gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb
6537969,3/08/26,softball,Longwood,1.0,Lauren Faulkner,8,2B/SS,10008908,3,1,2,0,0,5,1,1,0,0,0,0,1,0,0,0,1,0
6537969,3/08/26,softball,Longwood,1.0,Bailey Bucholz,21,SS/LF,9657675,2,2,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0
6537969,3/08/26,softball,Longwood,1.0,Sophia Pisacano,89,LF/RF,9669131,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
6543443,3/08/26,softball,LIU,,Lily Hinkle,57,CF,9657558,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543443,3/08/26,softball,LIU,,Ava Fairbanks,42,PH/P,11236170,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6543443,3/08/26,softball,LIU,,Devon Medina,11,1B,9660436,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6543443,3/08/26,softball,LIU,,Nyae' Villalta,25,RF,9660149,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6543443,3/08/26,softball,LIU,,Jennifer Rodriguez,13,DP,9668918,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6543443,3/08/26,softball,LIU,,Jaedyn Lincoln,9,3B,9669723,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543443,3/08/26,softball,LIU,,Anais Soto,3,LF/CF,11236171,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543443,3/08/26,softball,LIU,,Kaylee Clarkson,6,C,9659108,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6543443,3/08/26,softball,LIU,,Hannah Burnett,21,SS,9668815,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6543443,3/08/26,softball,LIU,,Samantha Gallegos,10,2B,9667108,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6543443,3/08/26,softball,Ball St.,1.0,Maia Pietrzak,7,SS,9663955,3,3,2,1,1,5,0,0,1,0,0,0,0,0,0,0,1,0
6543443,3/08/26,softball,Ball St.,1.0,Skylinn Pogue,15,3B,11231108,2,2,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0
6543443,3/08/26,softball,Ball St.,1.0,Veronica Peitersen,6,PR,9661686,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543443,3/08/26,softball,Ball St.,1.0,Ella Whitney,11,DP,9654716,4,0,3,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0
6543443,3/08/26,softball,Ball St.,1.0,Payton Fox,27,PR,9666583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543443,3/08/26,softball,Ball St.,1.0,Lindsey DeRoeck,17,1B,11231120,4,0,2,0,0,2,0,3,0,0,0,0,2,0,0,0,0,0
6543443,3/08/26,softball,Ball St.,1.0,Ashlee Lovett,20,LF,9657998,3,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
6543443,3/08/26,softball,Ball St.,1.0,Ayvah Cullen,1,2B,11231097,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543443,3/08/26,softball,Ball St.,1.0,Meagan Ramos,31,PH/2B,11231123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543443,3/08/26,softball,Ball St.,1.0,Allee Noble,22,C,9657572,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6543443,3/08/26,softball,Ball St.,1.0,Jordyn Thurman,12,PR,11231104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543443,3/08/26,softball,Ball St.,1.0,Hayley Urban,9,RF,9664794,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6543443,3/08/26,softball,Ball St.,1.0,Grace Gray,2,CF,11231099,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6543443,3/08/26,softball,Ball St.,1.0,Paige Kelley,10,PH/CF,11231103,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6539960,3/08/26,softball,Ball St.,,Maia Pietrzak,7,SS,9663955,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6539960,3/08/26,softball,Ball St.,,Skylinn Pogue,15,C,11231108,3,2,2,1,1,5,0,0,1,0,0,0,1,0,0,0,0,0
6539960,3/08/26,softball,Ball St.,,Ella Whitney,11,P,9654716,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539960,3/08/26,softball,Ball St.,,Lindsey DeRoeck,17,1B,11231120,3,0,3,1,0,4,0,1,1,0,0,0,0,0,1,0,0,0
6539960,3/08/26,softball,Ball St.,,Veronica Peitersen,6,PR,9661686,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539960,3/08/26,softball,Ball St.,,Ashlee Lovett,20,LF,9657998,3,0,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0
6539960,3/08/26,softball,Ball St.,,Mandy Lauth,0,3B,9655147,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539960,3/08/26,softball,Ball St.,,Meagan Ramos,31,2B,11231123,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6539960,3/08/26,softball,Ball St.,,Payton Fox,27,PR,9666583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539960,3/08/26,softball,Ball St.,,Hayley Urban,9,RF,9664794,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6539960,3/08/26,softball,Ball St.,,Paige Kelley,10,CF,11231103,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6539960,3/08/26,softball,Illinois,1.0,Skylar Brennan,24,LF,11210730,3,0,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0
6539960,3/08/26,softball,Illinois,1.0,Brooke Stang,22,PR,11210725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539960,3/08/26,softball,Illinois,1.0,Adisyn Caryl,5,3B,9657422,4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6539960,3/08/26,softball,Illinois,1.0,Ellie Haggard,7,1B,9656118,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6539960,3/08/26,softball,Illinois,1.0,Eileen Donahue,19,DP,9655314,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539960,3/08/26,softball,Illinois,1.0,Eden Echevarria,13,RF,11210728,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6539960,3/08/26,softball,Illinois,1.0,Reese Hunkins,1,PR,9662670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539960,3/08/26,softball,Illinois,1.0,Jackie Yeager,99,C,9656584,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6539960,3/08/26,softball,Illinois,1.0,Delaney Mosley,21,RF,9665311,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539960,3/08/26,softball,Illinois,1.0,Micaela Booth,18,PH,11210731,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539960,3/08/26,softball,Illinois,1.0,Adysen Kiddy,6,2B,11210727,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6539960,3/08/26,softball,Illinois,1.0,Ava Moore,2,SS,9657212,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
6539960,3/08/26,softball,Illinois,1.0,Alaina Miller,9,CF,9656577,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6500839,3/08/26,softball,New Haven,,Bella Chenet,7,CF,9657689,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
6500839,3/08/26,softball,New Haven,,Bri Pellicone,10,SS,11212261,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6500839,3/08/26,softball,New Haven,,Brianna Trueman,19,DP,9662712,3,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6500839,3/08/26,softball,New Haven,,Jessica Petit,21,RF,9667202,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6500839,3/08/26,softball,New Haven,,Aaliyah Amidon,18,PH,9667997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500839,3/08/26,softball,New Haven,,Alivia Imbimbo,42,RF,11212266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500839,3/08/26,softball,New Haven,,Lucia Ceccarelli,24,1B,9670435,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6500839,3/08/26,softball,New Haven,,Gianna Haniff,27,LF,9669298,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6500839,3/08/26,softball,New Haven,,Carson Schakel,29,PH,11212265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500839,3/08/26,softball,New Haven,,Jaclyn Piazza,23,C,9656585,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500839,3/08/26,softball,New Haven,,Kylie Thorpe,6,2B,9669945,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6500839,3/08/26,softball,New Haven,,Cori Wilton,3,2B,9660673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500839,3/08/26,softball,New Haven,,Allison Murai,4,3B,9667211,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6500839,3/08/26,softball,Boston U.,1.0,Irys Kline,15,RF,10801208,4,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6500839,3/08/26,softball,Boston U.,1.0,Brooke Deppiesse,4,2B,9662737,3,2,2,0,1,7,1,2,0,1,0,0,1,0,0,0,0,0
6500839,3/08/26,softball,Boston U.,1.0,Megan Coyle,6,1B,9668928,3,2,1,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0
6500839,3/08/26,softball,Boston U.,1.0,Kylie Doherty,51,LF,9666246,2,1,1,0,0,4,1,2,1,0,1,0,0,0,0,0,0,0
6500839,3/08/26,softball,Boston U.,1.0,Sophie Naivar,11,DP,9657798,3,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6500839,3/08/26,softball,Boston U.,1.0,Camryn Lyons,2,CF,9656673,3,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
6500839,3/08/26,softball,Boston U.,1.0,Cara Edwards,23,C,10801187,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6500839,3/08/26,softball,Boston U.,1.0,Kieren McHugh,19,PH,9668281,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6500839,3/08/26,softball,Boston U.,1.0,Livia Christopher,9,C,9661755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500839,3/08/26,softball,Boston U.,1.0,Kyomi Apalit,10,3B,9661802,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500839,3/08/26,softball,Boston U.,1.0,Olivia DeLong,12,PH,9660677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500839,3/08/26,softball,Boston U.,1.0,Madolyn Coupal,42,SS,10801179,3,1,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
6493871,3/08/26,softball,N.C. A&T,,Aniya Merritt,3,DP,9670144,4,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
6493871,3/08/26,softball,N.C. A&T,,Shandi Brown,12,LF,9667162,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6493871,3/08/26,softball,N.C. A&T,,Trinity Glover,7,PH,9667815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493871,3/08/26,softball,N.C. A&T,,Ayanna Mears,14,2B,9664278,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6493871,3/08/26,softball,N.C. A&T,,Bria Finley,8,RF,11229647,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6493871,3/08/26,softball,N.C. A&T,,Jamari Moss,15,1B,9656764,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6493871,3/08/26,softball,N.C. A&T,,Katriel Williams,4,CF,9666861,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6493871,3/08/26,softball,N.C. A&T,,Taniyah Thomas,21,SS,11229654,3,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
6493871,3/08/26,softball,N.C. A&T,,Tyra Robinson,42,C,9654444,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6493871,3/08/26,softball,N.C. A&T,,Jaden James,10,3B,9656147,2,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0
6493871,3/08/26,softball,Elon,1.0,Chloe Hatzopoulos,5,LF,11210672,3,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6493871,3/08/26,softball,Elon,1.0,Lani Wyrick,1,SS,9663397,3,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6493871,3/08/26,softball,Elon,1.0,Greta Hessenthaler,8,2B,9662452,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6493871,3/08/26,softball,Elon,1.0,Teagan Baulsir,7,1B,9663863,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6493871,3/08/26,softball,Elon,1.0,Mauri Murray,19,3B,9664455,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493871,3/08/26,softball,Elon,1.0,Kayla Wilson,14,DP,9660427,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6493871,3/08/26,softball,Elon,1.0,Christina Piotrowski,18,PH,11210658,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493871,3/08/26,softball,Elon,1.0,Mary Moss Wirt,10,C,9664097,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493871,3/08/26,softball,Elon,1.0,Payton Swart,3,RF,9663721,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6493871,3/08/26,softball,Elon,1.0,Reili Gardner,22,CF,11210652,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500793,3/08/26,softball,Saint Mary's (CA),,Hannah Ferguson,3,CF,9657249,4,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6500793,3/08/26,softball,Saint Mary's (CA),,Camille Lara,43,LF,9665964,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6500793,3/08/26,softball,Saint Mary's (CA),,Alex Cutonilli,17,2B,9656082,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500793,3/08/26,softball,Saint Mary's (CA),,Victoria Castillo,10,UT,9657607,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6500793,3/08/26,softball,Saint Mary's (CA),,Braxton Brown,0,DH,9662537,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6500793,3/08/26,softball,Saint Mary's (CA),,Ruby Cuen Camacho,7,PR,11212507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500793,3/08/26,softball,Saint Mary's (CA),,Averie Prescott,12,C,9670408,3,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6500793,3/08/26,softball,Saint Mary's (CA),,Taylor Lane,1,1B,9669881,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6500793,3/08/26,softball,Saint Mary's (CA),,Janessa Parras,13,3B,11212510,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6500793,3/08/26,softball,Saint Mary's (CA),,Lauren Tran,25,RF,11212515,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500793,3/08/26,softball,Saint Mary's (CA),,Sam Buckley,15,PH,9661957,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6500793,3/08/26,softball,Saint Mary's (CA),,Mia Zabat,27,SS,9658683,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6500793,3/08/26,softball,San Jose St.,1.0,Ahmiya Noriega,4,SS,9658103,4,1,2,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0
6500793,3/08/26,softball,San Jose St.,1.0,Reina Zermeno,28,2B,9660337,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6500793,3/08/26,softball,San Jose St.,1.0,Carly Cummings,7,CF,9663068,4,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6500793,3/08/26,softball,San Jose St.,1.0,Leataataofiti Sherlin,9,RF,11225658,4,1,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
6500793,3/08/26,softball,San Jose St.,1.0,Shay McDowell,5,1B,9656305,3,0,3,0,0,3,0,2,0,1,0,0,0,0,0,0,1,0
6500793,3/08/26,softball,San Jose St.,1.0,Taylor Chillingworth,6,3B,9662115,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6500793,3/08/26,softball,San Jose St.,1.0,Sophia Burdick,1,DH,11225639,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6500793,3/08/26,softball,San Jose St.,1.0,Kaylani Lim,29,PH,9669329,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6500793,3/08/26,softball,San Jose St.,1.0,Gigi Ortega,10,PH,9667634,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6500793,3/08/26,softball,San Jose St.,1.0,Haley Reeve,15,PR,9663711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500793,3/08/26,softball,San Jose St.,1.0,Sarah Deplitch,8,C,9655457,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
6500793,3/08/26,softball,San Jose St.,1.0,Isabella Sandoval,24,PH,11225656,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6500793,3/08/26,softball,San Jose St.,1.0,Samantha Kulak,22,LF,11225652,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6533284,3/08/26,softball,Minnesota,,Tara Wolocko,8,DP,9658755,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6533284,3/08/26,softball,Minnesota,,Scarlett Kuhn,20,SS,11240899,4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6533284,3/08/26,softball,Minnesota,,Jessa Snippes,81,LF,9665776,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6533284,3/08/26,softball,Minnesota,,Sydney Schwartz,11,P/1B,9667234,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6533284,3/08/26,softball,Minnesota,,Maggie Werner,4,1B/CF,9666317,3,2,3,0,0,6,1,2,0,0,0,0,0,0,0,0,0,0
6533284,3/08/26,softball,Minnesota,,Cassie Johnson,34,C,11239742,3,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
6533284,3/08/26,softball,Minnesota,,Carter Raymond,9,PR,11240893,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6533284,3/08/26,softball,Minnesota,,Brooklyn Jones,33,RF,9669047,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6533284,3/08/26,softball,Minnesota,,Tinley Easton,2,3B,9662277,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6533284,3/08/26,softball,Minnesota,,Lucy Hooper,6,2B,9670501,3,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
6533284,3/08/26,softball,Indiana,1.0,Aly VanBrandt,5,2B,9669602,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6533284,3/08/26,softball,Indiana,1.0,Alex Cooper,31,SS,9659761,3,1,2,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0
6533284,3/08/26,softball,Indiana,1.0,Avery Parker,18,C,9668545,3,1,2,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0
6533284,3/08/26,softball,Indiana,1.0,Nevaeh Nash,25,PR,11225025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6533284,3/08/26,softball,Indiana,1.0,Josie Bird,30,1B,9655683,4,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
6533284,3/08/26,softball,Indiana,1.0,Jada Ellison,6,PR,11224994,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6533284,3/08/26,softball,Indiana,1.0,Madalyn Strader,8,3B,9656176,3,1,1,0,0,4,1,2,0,0,0,0,0,0,0,0,1,0
6533284,3/08/26,softball,Indiana,1.0,Ellie Goins,16,CF,11236716,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6533284,3/08/26,softball,Indiana,1.0,Hannah Haberstroh,1,RF,9666042,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6533284,3/08/26,softball,Indiana,1.0,Peyton Drummond,35,RF,9664752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6533284,3/08/26,softball,Indiana,1.0,Alli Gavin,10,DP,9662749,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6533284,3/08/26,softball,Indiana,1.0,Cassidy Kettleman,15,LF,9658973,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
6558316,3/08/26,softball,Niagara,,Hailey Cenname,12,SS,9658686,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6558316,3/08/26,softball,Niagara,,Carmella Phelan,2,CF,11218235,3,1,2,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0
6558316,3/08/26,softball,Niagara,,Donnalea Barnett,15,LF,11218215,2,1,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0
6558316,3/08/26,softball,Niagara,,Jolyn Gibbons,0,1B,9661377,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6558316,3/08/26,softball,Niagara,,Sophia Marrero,44,DP,9665246,3,1,1,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0
6558316,3/08/26,softball,Niagara,,Ella Sheehan,20,C,11218242,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6558316,3/08/26,softball,Niagara,,Kelli Plumaker,10,RF,11218236,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6558316,3/08/26,softball,Niagara,,Sophia Chemotti,9,2B,11218219,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6558316,3/08/26,softball,Niagara,,Adriana Hills,24,3B,11218230,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6558316,3/08/26,softball,Buffalo,1.0,Emily Gorman,22,DP,9661124,3,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0
6558316,3/08/26,softball,Buffalo,1.0,Reagan Terwilliger,15,CF,9662534,3,1,1,0,0,4,1,1,2,0,0,0,0,0,0,0,0,0
6558316,3/08/26,softball,Buffalo,1.0,Nicole Allen,17,RF,11217641,5,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
6558316,3/08/26,softball,Buffalo,1.0,Brianna Delaney,18,3B,11217644,4,4,2,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
6558316,3/08/26,softball,Buffalo,1.0,Abbey Nagel,13,1B,9658162,4,2,2,0,0,5,1,2,1,0,0,0,0,0,0,0,0,0
6558316,3/08/26,softball,Buffalo,1.0,Isabella Smithson,21,C,9663311,1,1,1,0,0,4,1,4,2,1,0,0,0,0,0,0,0,0
6558316,3/08/26,softball,Buffalo,1.0,Miranda Zipp,3,PR,9664428,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6558316,3/08/26,softball,Buffalo,1.0,Lily Lauck,8,C,9655676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6558316,3/08/26,softball,Buffalo,1.0,Ardyn Hopf,2,2B,9659733,3,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
6558316,3/08/26,softball,Buffalo,1.0,Delaney Ellis,12,SS,11217640,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
6558316,3/08/26,softball,Buffalo,1.0,Ava Thelen,14,SS,9670546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6558316,3/08/26,softball,Buffalo,1.0,Tabitha von Kolen,5,LF,11217638,2,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0
6518764,3/08/26,softball,Louisiana Tech,,Elena Heng,17,CF,9657651,4,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6518764,3/08/26,softball,Louisiana Tech,,Cali Bennett,3,LF,11218345,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
6518764,3/08/26,softball,Louisiana Tech,,Bradi Gallaway,47,SS,11218406,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6518764,3/08/26,softball,Louisiana Tech,,Reagan Marchant,23,1B,9659534,3,1,1,0,0,4,1,1,0,1,0,0,1,0,0,0,0,0
6518764,3/08/26,softball,Louisiana Tech,,Avery Jefferson,35,PR,11218404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518764,3/08/26,softball,Louisiana Tech,,Reese Torres,99,DP,9664395,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
6518764,3/08/26,softball,Louisiana Tech,,Carolina Eidson,16,PR,11218394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518764,3/08/26,softball,Louisiana Tech,,Allie Furr,12,RF,9657582,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6518764,3/08/26,softball,Louisiana Tech,,Rosalie Dufresne,91,C,11218409,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6518764,3/08/26,softball,Louisiana Tech,,Aleah Brooks,50,3B,11218355,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
6518764,3/08/26,softball,Louisiana Tech,,Jina Baffuto,21,2B,9670533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518764,3/08/26,softball,Louisiana Tech,,Alannah Rogers,1,PH,9657694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518764,3/08/26,softball,Louisiana Tech,,Karli Sellers,22,PH,9668735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518764,3/08/26,softball,New Mexico St.,1.0,Devin Elam,32,RF,9662269,4,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6518764,3/08/26,softball,New Mexico St.,1.0,Faith Aragon,17,DP/P,9662358,4,3,3,2,0,8,1,2,0,0,0,0,0,0,0,0,0,0
6518764,3/08/26,softball,New Mexico St.,1.0,Kendal Lunar,7,C,9667155,4,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6518764,3/08/26,softball,New Mexico St.,1.0,Lauren Garcia,27,1B,9657606,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518764,3/08/26,softball,New Mexico St.,1.0,Skye Johnson,8,LF,9658041,3,0,2,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0
6518764,3/08/26,softball,New Mexico St.,1.0,Tamara Carranza,5,SS,9659313,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
