gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl
6522729,3/09/26,softball,Grand Valley St.,1.0,Nevaeh Ingram,13,P,9661590,2.2,3,2,1,0,1,11,0,0,0,0,1,0,0,0,0,1,0,0
6524821,3/09/26,softball,Glenville St.,,Meghan Stump,27,P,9657824,2.0,2,1,1,3,0,11,1,0,0,0,0,0,0,0,0,1,1,0
6524821,3/09/26,softball,Glenville St.,,Kylie Burdick,24,P,9664176,5.0,6,1,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0
6524821,3/09/26,softball,Lynn,1.0,Gabriella Lindsay,33,P,9668591,1.2,5,3,3,1,2,10,2,0,0,0,1,0,0,0,0,0,0,0
6524821,3/09/26,softball,Lynn,1.0,Kayley Zazzali,9,P,9663484,5.1,6,3,2,3,1,25,3,0,0,0,0,0,0,0,0,1,1,0
6525344,3/09/26,softball,Fayetteville St.,1.0,Kevana Deberry,9,P,9669783,7.0,4,0,0,4,5,29,0,0,0,0,0,0,0,0,0,1,0,1
6493570,3/09/26,softball,UNC Pembroke,,Summer Bullard,30,P,9660815,6.2,6,4,3,7,2,32,0,1,0,0,0,0,0,0,0,0,0,1
6493570,3/09/26,softball,Lenoir-Rhyne,1.0,Madison Wilson,1,P,9667532,7.0,5,3,3,3,7,29,1,0,0,0,0,0,0,0,0,0,0,4
6493419,3/09/26,softball,Kutztown,,Haley Gravish,24,P,11234771,0.2,7,6,5,0,1,9,0,0,0,1,0,0,0,0,0,0,0,0
6493419,3/09/26,softball,Kutztown,,Amanda Slabicki,4,P,9662523,4.0,5,2,2,1,2,19,1,0,0,1,0,1,0,1,0,0,0,0
6493419,3/09/26,softball,Barry,1.0,Vivian Billiard,3,P,11191786,5.0,3,0,0,2,2,19,0,0,0,0,0,0,0,0,0,0,0,0
6533368,3/09/26,softball,UIndy,,Hailey Thompson,8,P,9655342,1.2,0,1,1,4,3,10,0,0,0,0,1,1,0,0,0,0,2,1
6533368,3/09/26,softball,UIndy,,Isabelle Noble,22,P,9656932,2.1,3,3,2,1,0,11,0,0,0,0,0,0,0,0,0,1,0,0
6533368,3/09/26,softball,UIndy,,Caitlin Bunte,11,P,11238966,3.0,1,0,0,1,1,11,0,0,0,0,0,0,0,0,0,1,0,1
6533368,3/09/26,softball,Gannon,1.0,Jessica Westmiller,12,P,9669777,2.1,4,3,3,2,3,14,0,0,0,0,0,1,0,0,0,0,0,1
6533368,3/09/26,softball,Gannon,1.0,Miranda Biles,23,P,11230201,4.2,7,3,2,6,2,27,1,0,0,0,0,1,0,0,0,1,0,1
6507688,3/09/26,softball,Minn.-Crookston,,Gabrielle Gomez,26,P,9662768,2.1,7,6,4,2,2,15,1,1,0,0,0,0,0,0,0,0,0,2
6507688,3/09/26,softball,Minn.-Crookston,,Charlotte Dombrowski,7,P,9665212,3.2,2,0,0,4,2,17,2,0,0,0,1,0,0,1,1,1,0,0
6507688,3/09/26,softball,D'Youville,1.0,Summer Clark,32,P,9662218,7.0,9,1,1,1,3,30,1,0,0,0,0,0,0,0,0,0,0,3
6509891,3/09/26,softball,Vanguard,,Vanessa Robles,16,P,9661216,3.2,5,4,2,4,1,22,2,0,0,0,0,1,0,0,0,1,0,1
6509891,3/09/26,softball,Vanguard,,Mari Ipatzi,32,P,9654819,3.0,3,1,1,0,3,12,0,0,0,0,0,0,0,0,0,0,0,2
6509891,3/09/26,softball,Menlo,1.0,Lela Yslava,5,P,11216002,7.0,8,4,4,3,6,32,2,1,0,0,0,1,0,0,0,0,0,3
6536687,3/09/26,softball,N.M. Highlands,,Liliana Vigil German,30,1B/P,10000244,3.0,3,5,5,2,2,16,1,2,0,0,2,0,0,0,0,0,0,0
6536687,3/09/26,softball,N.M. Highlands,,Jolissa Valdez,25,1B/P,10000243,4.0,3,1,1,3,1,18,1,0,0,0,0,0,0,0,0,1,0,0
6536687,3/09/26,softball,Black Hills St.,1.0,Dakota Poag,21,P,11226369,3.2,7,6,3,5,2,24,1,0,0,0,2,1,0,0,0,0,0,0
6536687,3/09/26,softball,Black Hills St.,1.0,Paige Goodell,15,P,9657755,0.2,3,3,3,2,1,7,1,0,0,0,0,0,0,2,0,0,0,0
6536687,3/09/26,softball,Black Hills St.,1.0,Sophia Honse,78,P,11226375,0.2,0,0,0,1,1,3,0,0,0,0,1,1,0,1,0,0,0,0
6536687,3/09/26,softball,Black Hills St.,1.0,Kaitlyn Geschwill,20,P,11226366,2.0,3,2,2,2,1,11,1,0,0,0,0,0,0,0,0,1,0,0
6527451,3/09/26,softball,Fort Lewis,,Chloe Padilla,23,P,9660947,3.1,6,5,4,1,3,21,3,0,0,1,0,2,0,0,0,0,1,1
6527451,3/09/26,softball,Fort Lewis,,Hailie Mann,35,P,9656814,2.2,4,1,1,0,0,13,0,1,0,1,0,1,0,0,0,0,0,0
6527451,3/09/26,softball,Colo. Christian,1.0,Lisa Liddell,19,P,11221733,5.0,6,3,2,1,1,24,2,0,0,0,0,0,0,0,0,1,0,0
6527451,3/09/26,softball,Colo. Christian,1.0,Hanna Espinoza,28,P,9656959,2.0,2,0,0,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0
6536583,3/09/26,softball,CSU Pueblo,,Eva Miller-Sanchez,99,P,11210573,6.0,5,2,2,3,8,27,1,0,0,1,0,0,0,0,0,0,0,2
6536583,3/09/26,softball,Regis (CO),1.0,Carmen O'Connor,23,P,9661871,3.0,9,7,7,1,1,21,2,2,0,1,2,1,0,0,0,2,0,0
6536583,3/09/26,softball,Regis (CO),1.0,Caitlyn Potts,14,P,9663200,3.0,5,4,3,1,3,17,2,0,0,0,0,1,0,0,0,1,0,0
6492807,3/09/26,softball,Colorado Mesa,,Marisa Nehm,17,P,9658343,5.2,10,4,2,2,1,30,3,1,0,0,1,1,0,0,0,1,0,1
6492807,3/09/26,softball,Colorado Mesa,,Sophia Tassinari,15,P,9668835,1.1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6492807,3/09/26,softball,Colo. Sch. of Mines,1.0,Kat Miller,19,P/DP,9662679,2.2,4,4,4,4,1,15,0,0,0,0,1,0,0,0,0,0,0,0
6492807,3/09/26,softball,Colo. Sch. of Mines,1.0,Madyson Ortiz,10,DP/P,11210318,4.1,8,2,2,0,4,19,3,0,0,0,1,0,0,0,0,0,0,2
6519635,3/09/26,softball,Southern Wesleyan,,Harley Hoffman,2,P,11217559,4.0,5,2,2,0,4,16,2,0,0,0,0,0,0,0,0,0,0,1
6519635,3/09/26,softball,Southern Wesleyan,,Carly Anderson,16,P,11217555,1.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6519635,3/09/26,softball,Johnson C. Smith,1.0,Tiera Arnold,23,P/LF,11248146,4.0,6,8,8,2,3,22,2,0,0,1,0,0,0,0,0,0,2,2
6519635,3/09/26,softball,Johnson C. Smith,1.0,Logan Masinky,7,3B/P,11248186,1.0,1,2,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1
6533440,3/09/26,softball,Fairmont St.,,Delaney Haller,18,P,9665955,3.2,6,5,4,0,1,18,1,1,0,0,0,0,0,0,0,0,0,0
6533440,3/09/26,softball,Fairmont St.,,Phoebe Rusnak,43,P,9654799,0.0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6533440,3/09/26,softball,Fairmont St.,,Liz Alsop,1,P,11232266,1.2,1,1,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0
6533440,3/09/26,softball,Fairmont St.,,Caitlin Morey,16,P,9670309,0.2,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6533440,3/09/26,softball,King (TN),1.0,Sophia Waters,18,P,9661793,6.1,5,2,2,2,2,27,2,0,0,0,0,1,0,0,0,1,1,2
6533440,3/09/26,softball,King (TN),1.0,Riley Lamb,3,P,11240855,0.1,0,2,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0
6533440,3/09/26,softball,King (TN),1.0,Makayla Ramsey,8,P,11240860,0.1,2,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6530928,3/09/26,softball,Millersville,,Nicolina Pezzone,19,P,9656173,4.0,7,4,4,3,2,22,3,0,0,0,0,0,0,0,0,1,1,2
6530928,3/09/26,softball,Millersville,,Peyton Bechard,7,P,9670573,2.0,3,2,2,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
6530928,3/09/26,softball,Mount Olive,1.0,Emma Myatt,21,P,11224804,7.0,8,4,4,0,1,31,0,0,0,1,0,1,0,0,0,0,0,0
6530143,3/09/26,softball,Ursuline,,Macy Searles,63,P,9666970,7.0,4,0,0,1,5,26,1,0,0,0,0,0,0,0,0,0,0,1
6530143,3/09/26,softball,Minot St.,1.0,Katie Newberry,1,P,11238498,7.0,8,2,0,2,3,31,0,0,0,0,1,0,0,0,0,0,0,0
6506443,3/09/26,softball,Wayne St. (MI),1.0,Sydney Long,6,P,9665619,7.0,7,2,2,2,3,27,2,0,0,0,1,0,0,0,0,0,0,1
6493091,3/09/26,softball,Southern Conn. St.,,Giselle DeLutri,4,P,9668030,5.0,6,5,5,2,13,23,1,0,0,0,0,0,0,0,0,0,0,3
6493091,3/09/26,softball,Southern Conn. St.,,Moira Collins,8,P,11232824,1.0,2,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0
6493091,3/09/26,softball,Southern Conn. St.,,Ashley Lewis,19,P,9669063,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6493091,3/09/26,softball,Post,1.0,Bailey Ruel,28,P/1B,11232644,3.0,1,1,1,3,0,14,1,0,0,0,1,0,0,0,0,0,0,0
6493091,3/09/26,softball,Post,1.0,Allysa Calabrese,22,RF/P,9654758,4.0,5,6,4,2,2,20,1,1,0,0,0,0,0,0,0,0,0,0
6512749,3/09/26,softball,Concordia-St. Paul,,Emmy Bowne,12,P,9660304,3.0,7,5,4,2,1,19,2,0,0,0,1,0,0,0,0,2,0,0
6512749,3/09/26,softball,Concordia-St. Paul,,Abi Carter,38,P,9667307,4.0,2,0,0,2,2,15,0,0,0,0,1,0,0,0,0,0,0,2
6512749,3/09/26,softball,Thomas More,1.0,Alisha Fox,28,P,11212890,6.2,9,7,3,1,1,31,1,0,0,1,0,0,0,0,0,0,0,0
6512749,3/09/26,softball,Thomas More,1.0,Kendyl Feutz,15,P,11212887,0.1,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6496145,3/09/26,softball,Adelphi,,Lily Kenney,1,P,9658737,1.1,5,7,7,0,0,11,0,0,0,2,0,2,0,0,0,1,0,0
6496145,3/09/26,softball,Adelphi,,Tori Parente,19,P,9668749,2.2,7,6,5,5,1,19,0,0,0,0,1,0,0,0,0,0,0,1
6496145,3/09/26,softball,Eckerd,1.0,Brandilyn Reymer,21,P,9663994,5.0,0,0,0,1,5,17,0,0,0,0,1,0,0,0,0,1,0,1
6525356,3/09/26,softball,Fayetteville St.,1.0,Tamarah Lowery,17,P,9670614,7.0,5,3,1,6,7,35,1,0,0,1,0,0,0,0,0,1,0,1
6493572,3/09/26,softball,UNC Pembroke,,Rachel Mori,5,P,9662819,1.2,5,5,5,1,0,10,0,0,0,2,0,0,0,0,0,0,0,0
6493572,3/09/26,softball,UNC Pembroke,,Halona Sampson,26,P,11210374,4.1,2,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0
6493572,3/09/26,softball,Lenoir-Rhyne,1.0,Faith Carrigan,15,P,9667304,7.0,3,1,1,0,4,27,0,0,0,1,0,2,0,0,0,0,0,0
6516956,3/09/26,softball,Ashland,,Cassidy Shaffer,23,P,11237700,4.0,5,0,0,0,2,18,0,0,0,0,0,1,0,0,0,0,0,0
6516956,3/09/26,softball,Ashland,,Delaney Lis,9,P,9657522,2.0,3,3,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
6516956,3/09/26,softball,Franklin Pierce,1.0,Georgia Clough,17,P,9662513,6.0,3,2,1,4,8,26,1,0,0,0,0,0,0,0,0,0,0,1
6516956,3/09/26,softball,Franklin Pierce,1.0,Raylee Gilbert,1,P,9661521,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6524830,3/09/26,softball,Lynn,,Savannah Ellis,11,P,11221783,6.2,6,1,0,1,1,25,1,0,0,0,0,0,0,0,0,3,0,0
6524830,3/09/26,softball,Southwest Minn. St.,1.0,Jordyn Marsh,18,P,9664985,7.0,4,0,0,0,6,25,0,0,0,0,0,0,0,0,0,1,0,2
6551783,3/09/26,softball,Grand Valley St.,,Kylie Swierkos,9,P,9658128,6.0,2,0,0,1,4,20,0,0,0,0,0,0,0,0,0,0,0,0
6551783,3/09/26,softball,Edinboro,1.0,Grace Kessel,2,P,9665768,3.0,5,3,2,1,1,16,0,0,0,0,0,0,0,0,0,0,1,1
6551783,3/09/26,softball,Edinboro,1.0,Kelsey Warren,12,P,9663466,2.0,4,2,2,0,0,11,2,0,0,0,1,0,0,0,0,1,0,0
6551783,3/09/26,softball,Edinboro,1.0,Ella Breneisen,55,P,11246943,1.0,2,3,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0
6520845,3/09/26,softball,California (PA),,Autumn Bielecki,2,P,11232254,1.2,5,6,6,3,0,15,0,0,0,1,1,2,0,0,0,0,1,0
6520845,3/09/26,softball,California (PA),,Indyana Bolyea,66,LF/P,11232262,3.1,1,1,1,5,1,16,0,0,0,0,0,0,0,2,0,0,0,0
6520845,3/09/26,softball,California (PA),,Megan Nidoh,22,P,9670510,1.0,1,1,1,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0
6520845,3/09/26,softball,Glenville St.,1.0,Maci Boggess,55,P,11243347,7.0,8,2,2,2,5,30,2,1,0,0,0,0,0,0,0,1,0,0
6520450,3/09/26,softball,D'Youville,,Hailee Jenkins,22,P,9659215,3.1,8,5,4,4,1,22,0,0,0,0,0,0,0,0,0,0,0,1
6520450,3/09/26,softball,D'Youville,,Kendal Lehnen,9,P,9659836,2.2,4,3,3,3,2,15,0,0,0,2,0,0,0,0,0,0,0,0
6520450,3/09/26,softball,Palm Beach Atl.,1.0,Rylee Little,12,P,9659384,7.0,5,2,0,3,6,30,0,0,0,0,0,0,0,0,0,0,0,2
6526205,3/09/26,softball,MSU Moorhead,,Teagan Clemmons,31,P,9654126,6.0,8,6,5,3,7,29,0,0,0,0,0,0,0,0,0,1,0,3
6526205,3/09/26,softball,Southwest Baptist,1.0,Abby Leer,28,P,9661986,5.0,5,0,0,1,2,20,0,0,0,0,0,2,0,0,0,0,1,1
6526205,3/09/26,softball,Southwest Baptist,1.0,Taylor Howard,3,RF/P,9654255,0.1,3,3,2,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0
6526205,3/09/26,softball,Southwest Baptist,1.0,Cambri Van Loo,15,P,11215114,1.2,4,2,2,0,1,8,0,0,0,0,0,1,0,0,0,0,0,0
6495650,3/09/26,softball,Caldwell,,Haleigh Fisher,7,P,9657044,0.0,3,4,3,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0
6495650,3/09/26,softball,Caldwell,,Katie O'Connor,2,P,9658880,6.0,8,4,4,0,6,27,0,0,0,0,0,1,0,0,0,0,1,0
6495650,3/09/26,softball,Rollins,1.0,Camila Leon-Blanco,28,P,9667028,7.0,5,1,1,1,2,28,1,0,0,0,0,1,0,0,0,2,0,0
6509893,3/09/26,softball,Vanguard,,Mia Iacomini,1,P,9666884,1.0,3,3,3,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0
6509893,3/09/26,softball,Vanguard,,Lauren Cantwell,30,P,11228280,2.1,5,5,5,4,0,16,2,0,0,0,0,0,0,0,0,0,0,0
6509893,3/09/26,softball,Vanguard,,Mari Ipatzi,32,P,9654819,0.2,1,0,0,0,2,4,0,0,0,0,1,1,0,0,0,0,0,0
6509893,3/09/26,softball,Menlo,1.0,Alysia Elizarrey,13,P,11216005,5.0,3,0,0,1,1,19,0,0,0,0,0,0,0,0,0,1,0,0
6506453,3/09/26,softball,Wayne St. (MI),1.0,Kyra Shadduck,9,P/DP,11217071,3.0,9,6,6,0,4,18,2,0,0,0,1,0,0,0,0,0,1,1
6506453,3/09/26,softball,Wayne St. (MI),1.0,Elly Koopman,21,DP/P,9665173,4.0,3,0,0,1,2,16,1,0,0,0,0,0,0,2,1,0,0,0
6512751,3/09/26,softball,Thomas More,,Avery Gottlieb,20,P,9668600,1.1,5,4,4,0,0,11,0,0,0,2,0,2,0,0,0,1,0,0
6512751,3/09/26,softball,Thomas More,,Becca LeMay,34,P,9666379,1.2,5,3,2,0,2,11,3,0,0,0,0,1,0,0,0,0,0,0
6512751,3/09/26,softball,Thomas More,,Kendyl Feutz,15,P,11212887,3.0,2,0,0,1,3,12,0,0,0,0,0,1,0,0,0,0,0,0
6512751,3/09/26,softball,Rockhurst,1.0,Kylie Jones-Plasencia,6,P,9669598,0.0,0,2,2,3,0,4,0,0,0,0,0,1,0,0,0,0,0,0
6512751,3/09/26,softball,Rockhurst,1.0,Madeline McCall,19,P,9668827,7.0,4,0,0,2,5,29,0,0,0,0,0,0,0,0,0,0,0,1
6496154,3/09/26,softball,Adelphi,,Jenna Plue,10,P,9661705,4.2,9,11,10,7,2,30,2,0,0,1,0,0,0,0,0,3,0,1
6496154,3/09/26,softball,Eckerd,1.0,Elise Roy,16,P,11237226,5.0,5,3,2,0,1,19,1,0,0,1,0,0,0,0,0,0,0,1
6516963,3/09/26,softball,Franklin Pierce,,Raylee Gilbert,1,P,9661521,1.2,5,7,1,3,0,13,0,0,0,0,0,0,0,0,0,1,0,0
6516963,3/09/26,softball,Franklin Pierce,,Kennedy Morris,13,P,9670812,0.1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
6516963,3/09/26,softball,Franklin Pierce,,Brooke Koehler,77,P,9657753,5.0,4,2,2,5,2,27,0,0,0,0,0,3,0,0,0,1,0,0
6516963,3/09/26,softball,Northwood,1.0,Dalaney Gage,1,P/DP,9657402,3.0,9,5,5,0,3,17,4,0,0,0,0,0,0,0,0,0,0,1
6516963,3/09/26,softball,Northwood,1.0,Ashley Ziel,6,DP,9666373,2.0,0,2,1,2,1,9,0,0,0,0,1,0,0,0,0,0,0,0
6516963,3/09/26,softball,Northwood,1.0,Kamden Binney,33,P,9662458,2.0,7,3,3,1,3,14,0,0,0,0,0,0,0,0,0,0,0,3
6550950,3/09/26,softball,Queens (NY),,Nellie Donahue,21,P,11238035,5.2,8,3,3,1,7,28,1,0,0,0,0,2,0,0,0,0,1,2
6550950,3/09/26,softball,Queens (NY),,Sam Voskinarian,94,P,9656428,0.1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
6550950,3/09/26,softball,Ashland,1.0,Sophia Smithnosky,4,P/DP,9655533,2.2,3,1,1,4,0,13,1,0,0,0,0,0,0,0,0,2,1,0
6550950,3/09/26,softball,Ashland,1.0,Mady Hannahs,13,P,9669904,4.1,2,0,0,1,0,16,0,0,0,0,0,1,0,1,0,0,0,0
6558263,3/09/26,softball,Southwest Minn. St.,,Ramsey Hopp,13,P,11249836,6.0,3,0,0,0,3,22,0,0,0,0,0,1,0,0,0,1,1,0
6558263,3/09/26,softball,Southwest Minn. St.,,Jordan Bussey,10,P,9659372,0.0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6558263,3/09/26,softball,Point Park,1.0,Emma Henry,33,P/LF,9656036,5.0,10,8,6,5,1,30,2,0,0,1,1,0,0,0,0,0,1,0
6558263,3/09/26,softball,Point Park,1.0,Ava Hubble,5,LF/P,9662095,0.2,1,3,3,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0
6558263,3/09/26,softball,Point Park,1.0,Makaila Cohen,18,P,11250880,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0
6532669,3/09/26,softball,Palm Beach Atl.,,Lauren Allen,17,P,9659443,6.1,9,3,1,3,1,31,1,1,0,0,1,1,0,0,0,0,0,0
6532669,3/09/26,softball,Concordia-St. Paul,1.0,Tatum Dunlavy,6,P,9666074,7.0,10,2,2,2,4,32,0,0,0,0,1,0,0,0,0,1,1,2
6495653,3/09/26,softball,Caldwell,,CC Lanzi,8,P,9656670,2.0,3,4,2,2,1,12,0,0,0,1,0,0,0,0,0,0,0,0
6495653,3/09/26,softball,Caldwell,,Jayden Hill,25,P,11214189,2.0,1,2,2,2,0,9,1,0,0,0,0,0,0,0,0,0,0,0
6495653,3/09/26,softball,Caldwell,,Haleigh Fisher,7,P,9657044,2.0,3,2,1,1,1,13,0,0,0,0,0,1,0,0,0,1,0,1
6495653,3/09/26,softball,Rollins,1.0,Addison Crawford,18,P,11222648,7.0,7,4,4,2,4,30,0,0,0,0,1,0,0,0,0,1,0,0
6526206,3/09/26,softball,MSU Moorhead,,Bella Hess,23,P,9667703,1.1,3,3,3,1,1,8,0,0,0,2,0,0,0,0,0,0,0,1
6526206,3/09/26,softball,MSU Moorhead,,Morgan Daugaard,7,P,11226074,0.2,1,3,3,4,0,7,0,0,0,1,0,0,0,0,0,0,0,0
6526206,3/09/26,softball,MSU Moorhead,,Brynna Farman,26,P,9665519,4.0,2,0,0,3,6,18,0,1,0,0,0,1,0,0,0,0,0,3
6526206,3/09/26,softball,Southwest Baptist,1.0,Shalie Wooden,24,P,9661345,6.0,5,4,3,4,1,30,4,0,0,1,1,1,0,0,0,1,0,0
6526206,3/09/26,softball,Southwest Baptist,1.0,Cambri Van Loo,15,P,11215114,1.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6562706,3/10/26,softball,LeMoyne-Owen,,Khaylani Bailey,20,P/2B,9654877,3.0,13,9,7,0,4,21,5,0,0,1,3,0,0,0,0,0,0,0
6562706,3/10/26,softball,LeMoyne-Owen,,Aidan Hughes,0,LF/P,11249955,1.0,3,3,1,0,0,7,2,0,0,0,1,0,0,0,0,0,0,0
6562706,3/10/26,softball,Benedict,1.0,Hope Gunn,3,P,11243741,5.0,4,1,1,5,2,23,0,0,0,0,1,0,0,0,0,0,0,1
6559733,3/10/26,softball,Miles,,Gracey Adkins,10,P,9655423,2.1,3,2,2,4,0,16,1,0,0,1,0,1,0,0,0,0,0,0
6559733,3/10/26,softball,Miles,,Madison McGowan,16,P,11241007,3.2,6,6,6,1,2,19,2,0,0,1,0,2,0,0,0,0,0,2
6559733,3/10/26,softball,Albany St. (GA),1.0,Mckenzie Fitch,21,P,11224283,7.0,11,4,4,0,0,29,1,0,0,0,0,1,0,0,0,0,0,0
6529059,3/10/26,softball,Walsh,,Katie Gardner,1,P,9657006,2.0,4,3,2,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0
6529059,3/10/26,softball,Walsh,,Gauri Naik,0,P,11234598,5.0,3,2,1,2,3,23,1,0,0,0,0,1,0,0,0,0,0,1
6529059,3/10/26,softball,Wheeling,1.0,Ryleigh Peters,99,P,11253110,2.2,3,2,0,2,2,14,0,0,0,0,0,0,0,0,0,0,0,1
6529059,3/10/26,softball,Wheeling,1.0,Kaylin Shields,2,DP,9657999,4.1,4,6,4,4,4,21,0,0,0,2,0,0,0,0,0,0,0,1
6529058,3/10/26,softball,Walsh,,Delaney Peters,34,P,9670019,4.0,3,3,3,2,2,18,1,0,0,1,0,1,0,0,0,0,0,0
6529058,3/10/26,softball,Walsh,,Maci Smythe,16,P,9660342,3.0,3,0,0,1,3,13,1,0,0,0,0,0,0,0,0,2,0,1
6529058,3/10/26,softball,Wheeling,1.0,Kaylin Shields,2,P,9657999,1.2,2,1,1,1,2,8,0,0,0,0,1,0,0,0,0,1,0,0
6529058,3/10/26,softball,Wheeling,1.0,Maria Clark,0,DP,9666230,5.1,9,4,4,5,2,30,2,0,0,0,0,0,0,0,0,0,0,0
6520848,3/10/26,softball,California (PA),,Megan Nidoh,22,P,9670510,2.0,2,1,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
6520848,3/10/26,softball,California (PA),,Abigail Singer,28,P,11232288,4.0,5,2,2,0,2,19,2,0,0,0,0,1,0,0,0,0,0,1
6520848,3/10/26,softball,McKendree,1.0,Ellie Vetter,0,P,9658285,4.2,1,0,0,2,10,20,0,0,0,0,0,3,0,0,0,0,0,2
6520848,3/10/26,softball,McKendree,1.0,Olivia Tipton,53,P,9656744,2.1,0,0,0,3,2,10,0,0,0,0,1,0,0,0,0,0,0,1
6549693,3/10/26,softball,Glenville St.,,Kylie Burdick,24,P,9664176,7.0,5,0,0,0,2,28,0,0,0,0,0,0,0,0,0,1,0,1
6549693,3/10/26,softball,Grand Valley St.,1.0,Nevaeh Ingram,13,P,9661590,7.0,7,2,1,1,1,34,0,0,0,0,0,3,0,0,0,1,0,0
6537178,3/10/26,softball,Clarion,,Rian Reed,21,P,11244790,7.1,7,6,5,3,6,33,1,0,0,0,1,0,0,0,0,0,1,2
6537178,3/10/26,softball,American Int'l,1.0,Julia Krijgsman,25,P/1B,9670334,7.1,12,5,3,1,2,34,3,0,0,0,1,0,0,0,0,3,0,0
6537178,3/10/26,softball,American Int'l,1.0,Trinity LaValley,11,P,9654861,0.2,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0
6520463,3/10/26,softball,Minot St.,,Taylor Kruser,0,P,11238497,7.2,3,1,0,1,2,27,0,0,0,0,0,0,0,0,0,1,1,1
6520463,3/10/26,softball,D'Youville,1.0,Kendal Lehnen,9,P,9659836,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520463,3/10/26,softball,D'Youville,1.0,Summer Clark,32,P,9662218,8.0,2,0,0,0,13,26,2,0,0,0,1,0,0,0,0,0,0,3
6512755,3/10/26,softball,Minn.-Crookston,,Charlotte Dombrowski,7,P,9665212,4.2,10,8,5,6,6,31,2,0,0,0,1,0,0,0,0,1,0,2
6512755,3/10/26,softball,Minn.-Crookston,,Hannah Trzinski,11,PH,9664606,1.1,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0
6512755,3/10/26,softball,Thomas More,1.0,Kylie Ropp,2,P,9668090,7.0,9,3,3,0,2,29,1,0,0,0,0,0,0,0,0,0,0,0
6524840,3/10/26,softball,Lynn,,Gabriella Lindsay,33,P,9668591,3.2,9,7,7,5,2,26,2,0,0,0,0,0,0,0,0,0,0,1
6524840,3/10/26,softball,Lynn,,Kayley Zazzali,9,P,9663484,1.0,2,2,2,2,0,8,0,0,0,0,0,1,0,0,0,0,0,0
6524840,3/10/26,softball,Saint Martin's,1.0,Bridget Johnson,8,P,9656822,4.0,3,1,0,2,2,17,0,0,0,0,1,0,0,0,0,0,1,0
6524840,3/10/26,softball,Saint Martin's,1.0,Heidi Leitz,1,P,11226781,1.0,2,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1
6524689,3/10/26,softball,Bemidji St.,,Danica Sarff,13,P,9662472,3.1,2,5,4,7,0,18,0,0,0,0,2,0,0,0,0,0,1,0
6524689,3/10/26,softball,Bemidji St.,,Keira Lucero,0,P,9655620,3.2,2,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0
6524689,3/10/26,softball,Goldey-Beacom,1.0,Madison Ore,7,P,11235288,4.0,4,4,2,1,3,20,1,0,0,0,0,0,0,0,0,2,1,2
6524689,3/10/26,softball,Goldey-Beacom,1.0,Layla Murphy,12,P,11235286,1.0,4,3,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0
6524689,3/10/26,softball,Goldey-Beacom,1.0,Lauren Carbonara,22,P,9665236,1.2,5,2,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,1
