gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl
6526547,3/20/26,softball,Northeastern St.,1.0,Aubree Saporito,14,P,11233703,0.1,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
6526547,3/20/26,softball,Northeastern St.,1.0,Cameron Kimball,1,P,11233684,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1
6524721,3/20/26,softball,Augustana (SD),,Helene Krage,24,P,9667186,3.1,3,4,4,4,1,18,0,0,0,0,0,0,0,0,0,0,0,1
6524721,3/20/26,softball,Augustana (SD),,Teya Speltz,32,P,11223928,1.2,0,0,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0
6524721,3/20/26,softball,Bemidji St.,1.0,Keira Lucero,0,P,9655620,2.2,8,4,4,1,1,16,2,2,0,0,0,0,0,0,0,0,0,0
6524721,3/20/26,softball,Bemidji St.,1.0,Tibby Hessian,17,P,11211007,0.1,3,4,4,1,1,5,2,0,0,0,0,0,0,2,0,0,0,0
6524721,3/20/26,softball,Bemidji St.,1.0,Sydney Klusman,24,P,9997271,1.0,5,4,4,0,1,8,0,1,0,0,0,0,0,2,2,0,0,0
6524721,3/20/26,softball,Bemidji St.,1.0,Brianna Ness,21,DH/P,9997273,1.0,1,0,0,0,0,4,1,0,0,0,0,1,0,3,3,1,0,0
6547808,3/20/26,softball,North Greenville,,Karley Green,12,P,9669795,6.0,6,1,1,0,3,23,1,0,0,0,0,0,0,0,0,0,0,1
6547808,3/20/26,softball,North Greenville,,Georgia Lieb,22,P,9657228,1.0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0
6547808,3/20/26,softball,Erskine,1.0,Layla Clayton,21,P,11229051,6.2,10,10,8,5,4,34,0,0,0,0,0,0,0,0,0,0,0,2
6547808,3/20/26,softball,Erskine,1.0,Ali Meeker,5,P,9665099,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6523001,3/20/26,softball,Lock Haven,,Keiva Middleton,21,P,9670125,1.0,0,2,2,2,0,6,0,0,0,0,0,1,0,0,0,0,0,0
6523001,3/20/26,softball,Lock Haven,,Faith Persing,23,P,9665600,1.0,4,3,3,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0
6523001,3/20/26,softball,Lock Haven,,McKenzie Hannon,13,P,11213750,2.0,4,4,4,2,1,12,2,0,0,1,0,0,0,0,0,0,0,0
6523001,3/20/26,softball,Lock Haven,,Marissa Horn,3,P,11213751,2.0,3,4,4,1,0,10,0,0,0,1,1,0,0,0,0,0,0,0
6523001,3/20/26,softball,Millersville,1.0,Rebecca Opperman,20,P,9654880,0.1,2,4,2,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0
6523001,3/20/26,softball,Millersville,1.0,Peyton Bechard,7,P,9670573,1.2,6,3,3,0,0,11,1,0,0,0,1,0,0,0,0,0,0,0
6523001,3/20/26,softball,Millersville,1.0,Delaney Troxell,9,P,9662753,5.0,5,1,1,2,3,21,1,0,0,0,1,0,0,0,0,1,0,1
6524269,3/20/26,softball,Clarion,,Emma Hipps,16,P,9661859,2.2,8,9,9,3,1,20,2,0,0,1,4,1,0,0,0,0,1,0
6524269,3/20/26,softball,Clarion,,Ainsley Perdicaris,15,P,9657156,2.1,8,6,4,1,3,18,5,0,0,0,2,0,0,1,1,0,0,1
6524269,3/20/26,softball,Clarion,,Angelina Pepe,26,P,9661092,0.2,2,3,0,1,0,5,0,0,0,2,1,0,0,2,2,0,1,0
6524269,3/20/26,softball,Slippery Rock,1.0,Paige Gresgott,21,P,9660592,3.1,6,6,6,4,6,21,1,0,0,1,0,0,0,0,0,0,0,4
6524269,3/20/26,softball,Slippery Rock,1.0,Brooke Tatar,16,P,11239290,1.2,3,3,3,1,1,8,2,0,0,0,1,0,0,2,2,0,2,0
6524269,3/20/26,softball,Slippery Rock,1.0,Kayla Williams,33,P,9667723,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1
6513521,3/20/26,softball,Southern N.H.,,Charlotte Donovan,1,P,9668182,7.0,2,0,0,2,4,27,0,0,0,0,0,2,0,0,0,0,0,2
6513521,3/20/26,softball,Southern Conn. St.,1.0,Kate Nickerson,14,P,9660045,6.0,6,5,5,4,3,28,1,0,0,1,1,0,0,0,0,2,0,1
6513521,3/20/26,softball,Southern Conn. St.,1.0,Giselle DeLutri,4,P,9668030,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0
6531718,3/20/26,softball,Chowan,,Emily Fowler,10,P,9661967,5.0,4,2,2,2,2,21,1,0,0,1,0,0,0,0,0,0,0,0
6531718,3/20/26,softball,Chowan,,Abby Rutledge,25,P,9655802,2.0,2,1,0,0,2,9,1,0,0,0,0,0,0,0,0,0,0,0
6531718,3/20/26,softball,Shorter,1.0,Hayden Joyner,44,P,11224036,2.0,8,5,3,1,1,14,2,0,0,0,0,0,0,0,0,0,0,0
6531718,3/20/26,softball,Shorter,1.0,Valery Baxter,7,P,9669898,5.0,7,3,3,1,2,23,1,0,0,0,0,0,0,0,0,0,0,0
6506218,3/20/26,softball,Malone,,Masyn Baker,23,P/PH,11221703,1.0,6,5,5,0,0,9,2,0,0,0,0,0,0,0,0,1,0,0
6506218,3/20/26,softball,Malone,,Summer McCaw,87,P,11221709,5.0,5,2,2,0,1,22,0,0,0,1,0,0,0,0,0,1,0,0
6506218,3/20/26,softball,Findlay,1.0,Alexys Antal,1,P,9664458,7.0,9,3,3,1,9,32,2,1,0,1,0,1,0,0,0,0,0,0
6519861,3/20/26,softball,Mansfield,,Reilly Storer,15,P,9655101,3.0,2,2,2,2,1,14,1,0,0,0,0,1,0,0,0,2,0,0
6519861,3/20/26,softball,Mansfield,,Breanna Lock,24,P,11227569,2.0,4,3,2,1,0,13,0,0,0,0,0,0,0,0,0,1,0,0
6519861,3/20/26,softball,Mansfield,,Bailey Livermore,8,P,11227568,1.0,4,2,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0
6519861,3/20/26,softball,Kutztown,1.0,Amanda Slabicki,4,P,9662523,7.0,5,0,0,1,6,28,2,0,0,0,1,0,0,0,0,0,0,0
6513968,3/20/26,softball,Dominican (NY),,Victoria Iorio,36,P,9663697,1.2,7,6,6,1,0,14,2,0,0,0,0,0,0,0,0,0,0,0
6513968,3/20/26,softball,Dominican (NY),,Emily Baxter,15,P,9661899,4.1,4,1,1,0,5,17,0,0,0,0,2,0,0,0,0,0,0,0
6513968,3/20/26,softball,Staten Island,1.0,Marena Grenier,9,P,9655925,7.0,6,3,3,2,6,28,0,0,0,1,0,0,0,0,0,0,0,2
6531550,3/20/26,softball,Harding,,Avery Booker,17,P,9657194,7.0,5,1,1,4,3,30,1,0,0,0,1,0,0,0,0,1,0,0
6531550,3/20/26,softball,Southeastern Okla.,1.0,Trinity Oden,15,P,9660112,6.0,10,6,6,1,1,29,2,0,0,0,0,0,0,0,0,0,1,1
6531550,3/20/26,softball,Southeastern Okla.,1.0,Bailey Kite,44,P,9662880,1.0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,1,0
6524729,3/20/26,softball,Northern St.,,McKenzie Wanner,9,P,9655496,3.2,9,10,10,3,4,23,1,1,0,1,0,0,0,0,0,0,0,2
6524729,3/20/26,softball,Northern St.,,Riley O'Connell,24,P,11240586,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6524729,3/20/26,softball,Winona St.,1.0,Jayda Berg,15,P,9666703,5.0,4,0,0,0,5,19,0,0,0,0,0,0,0,0,0,0,0,2
6519653,3/20/26,softball,Mount Olive,,Alexandra Steen,11,P,11224768,7.0,6,3,2,6,8,36,1,0,0,0,1,2,0,0,0,0,0,1
6519653,3/20/26,softball,Southern Wesleyan,1.0,Chloe Smith,17,P/LF,9661525,0.1,2,3,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0
6519653,3/20/26,softball,Southern Wesleyan,1.0,Emily Collins,10,P,9664229,2.2,5,1,1,0,2,12,0,0,0,0,0,0,0,0,0,0,0,2
6519653,3/20/26,softball,Southern Wesleyan,1.0,Anicka McFarland,13,P,11217562,4.0,3,3,3,3,2,17,0,0,0,1,0,0,0,0,0,0,0,0
6510831,3/20/26,softball,Thomas More,,Kylie Ropp,2,P,9668090,3.2,6,6,1,1,1,19,0,1,0,1,0,0,0,0,0,0,0,1
6510831,3/20/26,softball,Thomas More,,Kendyl Feutz,15,P,11212887,0.2,4,2,2,0,1,6,0,0,0,0,4,0,0,0,0,0,0,0
6510831,3/20/26,softball,Cedarville,1.0,Chesnie Patton,19,P,11246225,5.0,3,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0
6493592,3/20/26,softball,UNC Pembroke,,Rachel Mori,5,P,9662819,1.1,5,2,2,0,0,9,1,0,0,0,0,1,0,0,0,1,0,0
6493592,3/20/26,softball,UNC Pembroke,,Halona Sampson,26,P,11210374,4.2,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
6493592,3/20/26,softball,Young Harris,1.0,Julia Moore,22,P,11221527,7.0,6,0,0,0,6,28,0,0,0,0,0,0,0,0,0,0,0,3
6495092,3/20/26,softball,Christian Brothers,,Emily Schooler,14,P,9661080,5.2,8,10,5,6,5,32,3,0,0,1,0,0,0,0,0,0,0,0
6495092,3/20/26,softball,Christian Brothers,,Vivian Watts,20,P,9658678,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6495092,3/20/26,softball,Lee,1.0,Layne Bailey,1,P,9664379,4.2,13,6,6,0,2,28,3,0,0,0,0,1,0,0,0,0,0,0
6495092,3/20/26,softball,Lee,1.0,Abigail Welbaum,14,P,9659160,2.1,1,0,0,1,0,8,0,0,0,0,0,0,0,2,0,0,0,0
6493745,3/20/26,softball,Valdosta St.,,Madison VanAllen,44,P/DP,11225010,3.0,1,1,1,4,0,14,0,0,0,0,0,0,0,0,0,2,0,0
6493745,3/20/26,softball,Valdosta St.,,Toree Wofford,21,DP/P,9666742,1.0,4,3,3,0,0,7,1,0,0,0,0,0,0,0,0,2,0,0
6493745,3/20/26,softball,Valdosta St.,,Alyssa Vallad,26,P,11225007,2.0,0,0,0,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0
6493745,3/20/26,softball,Montevallo,1.0,Kinsley Byrd,15,P,9659010,3.0,4,3,3,1,1,15,0,0,0,2,0,1,0,0,0,0,0,0
6493745,3/20/26,softball,Montevallo,1.0,Mya Young,26,P,9654549,4.0,3,0,0,0,1,15,1,0,0,0,0,0,0,0,0,1,0,0
6518831,3/20/26,softball,Okla. Baptist,,Jaycee Shaffer,21,P,9665185,7.0,6,2,2,1,7,29,0,0,0,1,0,0,0,0,0,0,1,0
6518831,3/20/26,softball,Ouachita Baptist,1.0,Catie Amador,0,P,9659858,7.0,11,4,4,1,3,30,1,0,0,2,1,0,0,0,0,1,0,0
6524266,3/20/26,softball,North Georgia,,Chloe Poss,51,P,9654262,3.0,1,1,1,1,2,11,0,0,0,1,0,0,0,0,0,0,0,1
6524266,3/20/26,softball,North Georgia,,Caroline Conner,33,P,9666829,2.0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0
6524266,3/20/26,softball,Lander,1.0,Paige Sherman,23,P,9655338,2.1,8,8,4,2,0,18,1,0,0,0,0,0,0,0,0,1,0,0
6524266,3/20/26,softball,Lander,1.0,Anna Phifer,17,P,11221499,2.2,4,5,3,2,0,14,3,0,0,1,0,0,0,0,0,0,0,0
6503998,3/20/26,softball,Fort Valley St.,,Danielle Bacon,27,P,11212299,3.1,4,4,4,3,2,17,1,0,0,0,1,0,0,0,0,1,0,0
6503998,3/20/26,softball,Fort Valley St.,,Taylor Watson,9,P,11225456,3.0,4,3,3,4,1,17,1,0,0,0,1,0,0,0,0,1,0,0
6503998,3/20/26,softball,Savannah St.,1.0,Donnea Allen,23,P,11213562,7.0,7,6,6,7,8,36,2,0,0,0,1,1,0,0,0,2,0,1
6528387,3/20/26,softball,Arkansas Tech,,Aly White,33,P,9661746,6.0,0,1,1,4,2,22,0,0,0,0,1,0,0,0,0,1,0,0
6528387,3/20/26,softball,East Central,1.0,Brooklyn Charnock,3,P/DP,9665583,5.1,11,8,7,0,1,27,1,2,0,1,0,0,0,0,0,0,1,1
6528387,3/20/26,softball,East Central,1.0,Lindsey Mauppin,11,DP/P,9663481,0.2,2,2,1,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0
6527690,3/20/26,softball,Pittsburg St.,,Emma Crabb,21,P,11219126,3.0,1,0,0,0,5,10,1,0,0,0,0,0,0,0,0,0,0,0
6527690,3/20/26,softball,Pittsburg St.,,Erica Schertz,22,P,11219132,2.0,1,2,1,3,1,11,0,0,0,0,4,0,0,0,0,0,0,1
6527690,3/20/26,softball,Neb.-Kearney,1.0,Chloe Odle,3,P,10253347,3.0,5,6,6,2,1,16,1,0,0,2,0,0,0,0,0,0,0,0
6527690,3/20/26,softball,Neb.-Kearney,1.0,Zakayia Fredrick,9,P,10253335,0.2,7,7,7,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0
6527690,3/20/26,softball,Neb.-Kearney,1.0,Jerzie Schindler,19,P,10253368,1.1,2,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0
6521938,3/20/26,softball,Texas-Dallas,,Mere Cavazos,17,P,11223771,3.0,3,3,3,4,0,16,0,0,0,0,0,1,0,0,0,2,0,0
6521938,3/20/26,softball,Texas-Dallas,,Savannah Vanderpool,27,P,11223773,1.0,0,1,1,1,1,5,0,0,0,0,2,1,0,0,0,0,0,1
6521938,3/20/26,softball,Texas-Dallas,,Megan Stulc,14,P,11223769,0.1,1,2,2,2,0,5,0,0,0,0,0,1,0,0,0,0,0,0
6521938,3/20/26,softball,Texas-Dallas,,Katie Hart,26,P,9665589,1.2,1,1,1,1,1,7,0,0,0,0,1,0,0,0,0,0,0,0
6521938,3/20/26,softball,Angelo St.,1.0,Ashleigh Dendas,24,P/PH,11225769,2.2,3,4,1,1,1,13,1,0,0,0,0,0,0,0,0,0,0,1
6521938,3/20/26,softball,Angelo St.,1.0,Addy Ewing,26,P,11225770,4.1,4,0,0,0,6,17,0,0,0,0,0,0,0,0,0,2,0,1
6498025,3/20/26,softball,Cameron,,Madison Fulfer,10,P,11238780,0.1,4,3,3,1,0,6,1,0,0,0,0,0,0,0,0,1,0,0
6498025,3/20/26,softball,Cameron,,Stormee Reed,20,P,9660547,4.0,7,5,5,5,6,25,1,0,0,1,0,1,0,2,0,0,0,1
6498025,3/20/26,softball,Cameron,,Chloe Hill,13,P,11238783,1.2,0,0,0,2,1,6,0,0,0,0,0,0,0,2,0,0,0,0
6498025,3/20/26,softball,Western N.M.,1.0,Alixe De Anda,23,P,9654617,4.0,4,2,2,5,0,21,1,0,0,0,0,0,0,0,0,0,0,0
6498025,3/20/26,softball,Western N.M.,1.0,Sophia Solano,18,P,9656968,3.0,3,1,1,1,2,12,0,0,0,1,0,0,0,0,0,0,0,2
6498690,3/20/26,softball,Hawaii Hilo,,Maddie Rabe,19,P,9658341,6.0,4,1,1,0,3,22,0,0,0,0,0,0,0,0,0,1,0,1
6498690,3/20/26,softball,Vanguard,1.0,Mari Ipatzi,32,P,9654819,7.0,5,0,0,2,1,28,0,0,0,0,0,0,0,0,0,3,0,0
6513025,3/20/26,softball,Southwestern Okla.,,Blaire Gentry,0,P,11236275,6.1,10,3,0,0,2,31,0,1,0,0,0,0,0,0,0,1,0,0
6513025,3/20/26,softball,Southwestern Okla.,,Lily Barfield,10,P,11236268,1.2,1,0,0,3,0,8,0,0,0,0,0,0,0,0,0,1,0,0
6513025,3/20/26,softball,Southern Ark.,1.0,Emma Duncan,11,P,11225869,8.0,7,4,1,2,8,35,2,0,0,0,1,0,0,0,0,1,0,4
6511573,3/20/26,softball,Eastern N.M.,,Marissa Rodriguez,13,P,9655874,5.0,6,1,1,1,1,22,1,0,0,0,0,0,0,0,0,1,0,0
6511573,3/20/26,softball,Midwestern St.,1.0,Audrey Sierra,15,P,11222465,0.1,4,5,5,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0
6511573,3/20/26,softball,Midwestern St.,1.0,Kaylin Salazar,99,P,11222502,4.1,8,8,7,5,0,27,2,0,0,2,0,0,0,2,1,1,0,0
6511573,3/20/26,softball,Midwestern St.,1.0,Isabela Cornell,22,P,11222477,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0
6503732,3/20/26,softball,Mo. Southern St.,,Kadence Janney,8,P,9662057,7.0,5,4,4,2,1,28,0,0,0,1,0,0,0,0,0,1,0,0
6503732,3/20/26,softball,Fort Hays St.,1.0,Solana Carpenter,7,P,10008124,4.0,7,3,3,1,1,21,2,1,0,1,0,1,0,0,0,0,0,0
6503732,3/20/26,softball,Fort Hays St.,1.0,Mackenzie Hudson,23,P,10008141,0.0,2,4,3,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0
6503732,3/20/26,softball,Fort Hays St.,1.0,Claire Kirby,22,P,10008134,3.0,3,2,2,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0
6508039,3/20/26,softball,Central Mo.,,Riley Bebb,22,P/DP,11225362,2.2,5,2,1,0,0,14,1,0,0,0,1,0,0,0,0,1,0,0
6508039,3/20/26,softball,Central Mo.,,Madelyn Ducheneaux,13,DP/P,11225375,4.1,4,3,3,1,0,20,0,0,0,0,1,0,0,0,0,0,0,0
6508039,3/20/26,softball,Newman,1.0,Makenna Majors,14,P,9665426,3.2,5,6,5,4,0,20,2,0,0,2,0,1,0,0,0,0,0,0
6508039,3/20/26,softball,Newman,1.0,Kinyon DeCorte,11,P,9663882,3.1,6,2,2,3,2,18,1,0,0,0,1,0,0,0,0,0,0,0
6508282,3/20/26,softball,UAH,,Megan Shurtz,21,P,9666668,4.2,8,5,5,0,2,23,2,1,0,1,0,1,0,0,0,0,0,2
6508282,3/20/26,softball,UAH,,Katie Bracken,16,P,9655385,1.1,2,1,1,0,1,7,0,0,0,0,1,0,0,0,0,1,0,0
6508282,3/20/26,softball,AUM,1.0,Chelisa Newsome,10,P,9655990,7.0,3,2,2,6,3,30,0,1,0,0,0,1,0,0,0,1,1,1
6526212,3/20/26,softball,Southwest Minn. St.,,Jordyn Marsh,18,P,9664985,7.0,9,1,0,0,5,29,3,0,0,0,0,0,0,0,0,0,0,4
6526212,3/20/26,softball,MSU Moorhead,1.0,Bella Hess,23,P,9667703,6.0,6,4,0,3,1,29,1,0,0,1,0,0,0,0,0,1,0,1
6526212,3/20/26,softball,MSU Moorhead,1.0,Alyssa Ochoa,55,P,11226086,0.0,0,2,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0
6526212,3/20/26,softball,MSU Moorhead,1.0,Caitlin Kelley,44,P,11226098,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6527758,3/20/26,softball,Washburn,,Jenna Sprague,12,P,9656616,6.0,5,1,0,2,0,26,0,0,0,0,0,0,0,0,0,2,0,0
6527758,3/20/26,softball,Washburn,,Kierra Goos,20,DP,11217653,0.0,3,3,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0
6527758,3/20/26,softball,Central Okla.,1.0,Carleigh Kinnaird,28,P,11238280,7.0,3,0,0,3,2,28,0,0,0,0,0,2,0,0,0,0,0,0
6508157,3/20/26,softball,Western Ore.,,Penny-Lew Barnett,11,P,9658530,3.0,8,5,5,2,3,19,3,0,0,0,0,0,0,0,0,0,0,1
6508157,3/20/26,softball,Western Ore.,,Braeli Martin,4,RF/P,11233323,1.1,3,1,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0
6508157,3/20/26,softball,Western Ore.,,Kennedy Abbas,12,P,9667117,1.2,3,2,2,0,0,8,1,0,0,0,0,0,0,1,1,0,0,0
6508157,3/20/26,softball,Central Wash.,1.0,Brooke Baker,13,P/2B,11214697,1.1,2,5,4,3,0,10,0,0,0,0,0,0,0,0,0,1,0,0
6508157,3/20/26,softball,Central Wash.,1.0,Alex Flohr,8,P,10639279,2.2,4,0,0,0,1,11,0,0,0,0,0,0,0,3,2,0,0,0
6508157,3/20/26,softball,Central Wash.,1.0,Ellie Gilbert,16,P,9658608,3.0,3,1,1,1,0,13,1,0,0,0,0,0,0,0,0,1,0,0
6549823,3/20/26,softball,Mississippi Col.,,Camryn Bailey,22,P,9655274,7.0,7,3,2,2,9,33,0,0,0,1,0,2,0,0,0,0,0,1
6549823,3/20/26,softball,Trevecca Nazarene,1.0,Parker Herrin,4,P,9657374,6.2,12,5,5,0,2,34,2,0,0,1,1,1,0,0,0,2,2,2
6549823,3/20/26,softball,Trevecca Nazarene,1.0,Haylie Brooks,10,P,9662532,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6509900,3/20/26,softball,Jessup,,Angie Chavarria,16,P,11222509,7.0,3,2,1,5,1,32,0,0,0,0,0,1,0,0,0,0,0,0
6509900,3/20/26,softball,Menlo,1.0,Alysia Elizarrey,13,P,11216005,3.0,8,6,4,1,0,19,3,0,0,1,0,0,0,0,0,0,0,0
6509900,3/20/26,softball,Menlo,1.0,Rosaline Torralva,24,P,9668389,4.0,2,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,1,0
6510240,3/20/26,softball,Union (TN),,Emily Claire Felder,5,P,9663233,6.0,6,7,5,3,5,29,2,0,0,1,1,0,0,0,0,0,0,2
6510240,3/20/26,softball,West Florida,1.0,Hannah Harper,9,P,9659621,7.0,6,1,1,0,1,25,0,0,0,0,0,0,0,0,0,1,0,1
6539362,3/20/26,softball,Fla. Southern,,Des Aitken,66,P,9662307,6.0,6,4,4,2,2,27,0,1,0,2,0,1,0,0,0,1,0,2
6539362,3/20/26,softball,Eckerd,1.0,Brandilyn Reymer,21,P,9663994,7.0,4,1,1,0,7,25,1,0,0,0,1,0,0,0,0,0,0,0
6530797,3/20/26,softball,Tampa,,Gwen McGinnis,19,P,9664302,7.0,2,0,0,0,10,25,1,0,0,0,0,0,0,0,0,1,0,0
6530797,3/20/26,softball,Palm Beach Atl.,1.0,Lauren Allen,17,P,9659443,7.0,3,2,1,5,3,31,0,0,0,0,1,0,0,0,0,0,0,0
6520651,3/20/26,softball,USC Beaufort,,Madison Murphy,10,P,9661052,7.0,4,1,1,3,2,28,1,0,0,0,0,0,0,0,0,1,0,1
6520651,3/20/26,softball,Georgia College,1.0,Sydney Garrett,14,P,11237633,7.0,10,2,2,3,6,34,0,0,0,0,1,1,0,0,0,1,0,1
6493452,3/20/26,softball,Saint Leo,,Tierney Hocquard,24,P,9665315,7.0,3,0,0,2,3,27,0,0,0,0,0,0,0,0,0,0,0,0
6493452,3/20/26,softball,Barry,1.0,Samantha Rosenberger,50,P,9659779,0.0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6493452,3/20/26,softball,Barry,1.0,Daniella Nino,25,P,9657438,3.2,4,4,4,1,0,16,0,1,0,0,0,0,0,2,1,3,1,0
6493452,3/20/26,softball,Barry,1.0,Haelee Angelico,5,P,9669426,3.1,8,3,3,0,1,17,0,1,0,0,0,1,0,0,0,0,0,0
6494965,3/20/26,softball,Ga. Southwestern,,Pyper McCard,12,P,9658182,8.0,7,3,3,1,9,35,2,1,0,0,0,1,0,0,0,1,0,2
6494965,3/20/26,softball,USC Aiken,1.0,Abbie Kegley,47,P,11210896,8.0,7,4,4,2,9,33,1,0,0,0,0,0,0,0,0,1,0,2
6546976,3/20/26,softball,Allen,,Trinity Brown,19,P,11331528,5.2,12,9,9,2,0,32,4,1,0,0,2,1,0,0,0,3,0,0
6546976,3/20/26,softball,Clark Atlanta,1.0,Daria Bush,20,P,11236705,6.0,4,1,1,2,9,24,0,0,0,0,1,0,0,0,0,0,0,0
6495584,3/20/26,softball,Nova Southeastern,,Gracelyn Wallace,10,P,9668641,7.0,8,2,2,3,5,33,2,0,0,0,0,0,0,0,0,1,0,2
6495584,3/20/26,softball,Rollins,1.0,Reese Twiggs,26,P,9654825,5.1,6,4,4,0,2,21,1,0,0,3,0,0,0,0,0,1,0,0
6495584,3/20/26,softball,Rollins,1.0,Addison Crawford,18,P,11222648,1.2,1,4,4,2,2,10,0,0,0,1,1,2,0,0,0,0,0,1
6519446,3/20/26,softball,Chaminade,,Ava Walker,10,P,9666439,6.0,6,6,3,3,3,32,1,0,0,1,0,1,0,0,0,0,0,0
6519446,3/20/26,softball,CUI,1.0,Kacie Gossett,12,P,9656669,7.0,6,5,5,1,10,30,0,0,0,1,0,1,0,0,0,1,0,2
6522433,3/20/26,softball,Chico St.,,Bella Tavares,6,P,9662835,5.0,8,5,5,3,3,25,3,0,0,0,2,0,0,0,0,0,0,0
6522433,3/20/26,softball,Chico St.,,Kylie Loertscher,9,P,9667018,2.0,1,0,0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0
6522433,3/20/26,softball,CSUSB,1.0,Ava Paquin,2,P,11223757,2.2,6,6,6,3,2,17,2,1,0,1,1,0,0,0,0,0,0,0
6522433,3/20/26,softball,CSUSB,1.0,Tara Skinner,52,P,11223445,4.1,6,3,1,1,4,21,3,0,0,0,0,0,0,1,1,0,0,0
6522253,3/20/26,softball,Cal St. East Bay,,Jaidyn Gamble,22,P,9661275,4.0,5,3,2,1,1,19,1,0,0,0,0,0,0,0,0,0,0,0
6522253,3/20/26,softball,Cal St. East Bay,,Ally Fuentes,28,P,11233332,1.0,2,2,2,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0
6522253,3/20/26,softball,Cal St. East Bay,,Marissa Quintero,25,P,9659832,1.2,2,1,1,1,0,8,1,0,0,0,0,0,0,0,0,1,0,0
6522253,3/20/26,softball,Cal St. Monterey Bay,1.0,Jordan Knutson,17,P,11240927,4.0,9,4,4,0,1,24,2,0,0,3,0,3,0,0,0,0,0,0
6522253,3/20/26,softball,Cal St. Monterey Bay,1.0,Kadence Nulick,24,P,9663633,3.0,1,1,1,3,2,13,0,0,0,0,1,0,0,2,0,0,0,1
6533949,3/20/26,softball,Cal St. Dom. Hills,,Nadia Juarez,22,P,11224847,1.0,7,5,5,0,1,9,0,0,0,1,0,0,0,0,0,0,0,0
6533949,3/20/26,softball,Cal St. Dom. Hills,,Ashley Ogata,1,P,9657155,5.0,4,4,4,3,5,23,1,0,0,0,1,1,0,0,0,0,1,1
6533949,3/20/26,softball,Cal Poly Humboldt,1.0,Ariana Bottel,25,P,9669028,3.0,3,0,0,4,2,16,2,0,0,0,0,0,0,0,0,0,0,0
6533949,3/20/26,softball,Cal Poly Humboldt,1.0,Mason Hatton,6,P,9656653,3.0,5,5,4,2,1,17,4,0,0,0,1,0,0,2,0,0,1,0
6533949,3/20/26,softball,Cal Poly Humboldt,1.0,Lily Fournier,8,P,11237374,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
6494509,3/20/26,softball,San Fran. St.,,Alexis Perez,25,P,11226550,5.0,11,6,6,1,0,27,3,0,0,0,0,0,0,0,0,0,2,0
6494509,3/20/26,softball,San Fran. St.,,Tori Hernandez,8,P,11226522,1.0,1,2,2,2,1,7,0,0,0,1,0,0,0,0,0,0,0,1
6494509,3/20/26,softball,Cal St. San Marcos,1.0,Daleah Cardenas,44,P,11237378,6.0,7,2,2,3,3,26,0,0,0,0,0,1,0,0,0,1,1,0
6494509,3/20/26,softball,Cal St. San Marcos,1.0,Madison Cabrera,17,P,11237377,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
