gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,g,po,a,tc,e,fldPct,ci,pb,sba,csb,idp
6557390,2/28/26,softball,Lock Haven,,Hailey Irwin,20,CF,9659929,1,1,0,1,0,1.000,0,0,0,0,0
6557390,2/28/26,softball,Lock Haven,,Amelia Trout,24,LF/DP,11213758,1,1,1,2,0,1.000,0,0,0,0,0
6557390,2/28/26,softball,Lock Haven,,Abby Robertson,22,DP/LF,9667629,1,0,0,0,0,0,0,0,0,0,0
6557390,2/28/26,softball,Lock Haven,,Madison Melius,5,3B,9662496,1,0,0,0,0,0,0,0,0,0,0
6557390,2/28/26,softball,Lock Haven,,Evelyn Osborne,10,C,9663792,1,11,1,12,0,1.000,0,0,2,0,0
6557390,2/28/26,softball,Lock Haven,,Olivia LaMeau,25,PH,11213753,1,0,0,0,0,0,0,0,0,0,0
6557390,2/28/26,softball,Concord,1,Kendall Morgan,13,3B,9663024,1,1,1,2,0,1.000,0,0,0,0,0
6557390,2/28/26,softball,Concord,1,Lacie Lewis,2,SS,9657382,1,2,3,5,0,1.000,0,0,0,0,0
6557390,2/28/26,softball,Concord,1,Alina Giles,5,CF,9669600,1,0,1,1,0,1.000,0,0,0,0,0
6557390,2/28/26,softball,Concord,1,Hannah Niten,3,DP,11226046,1,0,0,0,0,0,0,0,0,0,0
6557390,2/28/26,softball,Concord,1,Kayla Sholter,8,C,9662206,1,11,0,12,1,0.917,0,0,1,0,0
6557390,2/28/26,softball,Concord,1,Josi Ervin,7,PR,9670578,1,0,0,0,0,0,0,0,0,0,0
6557390,2/28/26,softball,Concord,1,Madison Hollis,18,1B/P,9670650,1,1,0,1,0,1.000,0,0,0,0,0
6557390,2/28/26,softball,Concord,1,Savannah Brehm,33,PR,9656574,1,0,0,0,0,0,0,0,0,0,0
6557390,2/28/26,softball,Concord,1,Kristy McCord,4,2B,9659599,1,2,0,2,0,1.000,0,0,0,0,0
6557390,2/28/26,softball,Concord,1,Morgan Gleason,15,LF,9660458,1,2,0,2,0,1.000,0,0,0,0,0
6557390,2/28/26,softball,Concord,1,Reghan Hintz,1,P,9669050,1,1,0,1,0,1.000,0,0,1,0,0
6557390,2/28/26,softball,Concord,1,Graclyn Dodson,17,RF,11226042,1,0,0,0,0,0,0,0,0,0,0
6494498,2/28/26,softball,Western Wash.,,Payton Chacon,21,RF,11211627,1,0,0,0,0,0,0,0,0,0,0
6494498,2/28/26,softball,Western Wash.,,Maleah Andrews,8,3B,9657536,1,0,1,2,1,0.500,0,0,0,0,0
6494498,2/28/26,softball,Western Wash.,,Hailey Rath,1,SS,9667408,1,2,4,7,1,0.857,0,0,0,0,0
6494498,2/28/26,softball,Western Wash.,,EmmaJoy Wise,27,C,11211633,1,2,0,2,0,1.000,0,0,3,0,0
6494498,2/28/26,softball,Western Wash.,,Olivia Matlock,19,1B,9663526,1,7,1,8,0,1.000,0,0,0,0,0
6494498,2/28/26,softball,Western Wash.,,Chayse Flick-Williams,13,PR,9659209,1,0,0,0,0,0,0,0,0,0,0
6494498,2/28/26,softball,Western Wash.,,Nazli Chavez,4,DP,11211609,1,0,0,0,0,0,0,0,0,0,0
6494498,2/28/26,softball,Western Wash.,,Rachel Traxler,3,LF,9670886,1,3,0,3,0,1.000,0,0,0,0,0
6494498,2/28/26,softball,Western Wash.,,Haylee Kim,7,2B,9654420,1,2,1,3,0,1.000,0,0,0,0,0
6494498,2/28/26,softball,Western Wash.,,Laila Carpenter,16,CF,9669666,1,2,0,2,0,1.000,0,0,0,0,0
6494498,2/28/26,softball,Cal St. San Marcos,1,Marissa Morales,3,LF,9663735,1,2,0,2,0,1.000,0,0,0,0,0
6494498,2/28/26,softball,Cal St. San Marcos,1,Rae D'Amato,6,DP,9663903,1,0,0,0,0,0,0,0,0,0,0
6494498,2/28/26,softball,Cal St. San Marcos,1,Jordan Munn,31,PR,11237407,1,0,0,0,0,0,0,0,0,0,0
6494498,2/28/26,softball,Cal St. San Marcos,1,Zoe Karam,32,3B,11237396,1,0,3,3,0,1.000,0,0,0,0,0
6494498,2/28/26,softball,Cal St. San Marcos,1,Angelina Rodriguez,20,C,11237408,1,5,0,5,0,1.000,0,0,1,0,0
6494498,2/28/26,softball,Cal St. San Marcos,1,Alizabeth Ruiz,9,PR,9654495,1,0,0,0,0,0,0,0,0,0,0
6494498,2/28/26,softball,Cal St. San Marcos,1,Czar Fleischman,2,CF,9662662,1,1,0,1,0,1.000,0,0,0,0,0
6494498,2/28/26,softball,Cal St. San Marcos,1,Sarah Bull,25,1B,11237375,1,5,0,5,0,1.000,0,0,0,0,0
6494498,2/28/26,softball,Cal St. San Marcos,1,Madilyn Novello,11,1B,9658893,1,5,0,5,0,1.000,0,0,0,0,0
6494498,2/28/26,softball,Cal St. San Marcos,1,Lauren Deplitch,8,RF,9667721,1,0,0,0,0,0,0,0,0,0,0
6494498,2/28/26,softball,Cal St. San Marcos,1,Hannah Tandy,10,SS,9666833,1,0,4,4,0,1.000,0,0,0,0,0
6494498,2/28/26,softball,Cal St. San Marcos,1,Kaila Siu,21,PH,11237412,1,0,0,0,0,0,0,0,0,0,0
6494498,2/28/26,softball,Cal St. San Marcos,1,Jordan Elias,16,2B,9661147,1,3,1,4,0,1.000,0,0,0,0,0
6494498,2/28/26,softball,Cal St. San Marcos,1,Olivia Rivera,22,PH,9658759,1,0,0,0,0,0,0,0,0,0,0
6523507,2/28/26,softball,Frostburg St.,,Gracie Nelson,3,CF,9658881,1,1,0,1,0,1.000,0,0,0,0,0
6523507,2/28/26,softball,Frostburg St.,,Zoey Marinello,8,2B,9659434,1,2,2,4,0,1.000,0,0,0,0,0
6523507,2/28/26,softball,Frostburg St.,,Arden Miller,30,LF,9662100,1,0,0,0,0,0,0,0,0,0,0
6523507,2/28/26,softball,Frostburg St.,,Olivia Stetler,16,C,9668035,1,8,1,9,0,1.000,0,0,0,1,0
6523507,2/28/26,softball,Frostburg St.,,Brianna Russo,11,RF,9666347,1,0,0,0,0,0,0,0,0,0,0
6523507,2/28/26,softball,Frostburg St.,,Sage Haller,2,SS,9663351,1,2,0,2,0,1.000,0,0,0,0,0
6523507,2/28/26,softball,Frostburg St.,,Izabella Donaldson,24,1B,9658861,1,3,0,3,0,1.000,0,0,0,0,0
6523507,2/28/26,softball,Frostburg St.,,Ally Myers,12,DP,9668492,1,0,0,0,0,0,0,0,0,0,0
6523507,2/28/26,softball,Frostburg St.,,Kylee Piconi,10,3B,9656166,1,0,1,1,0,1.000,0,0,0,0,0
6523507,2/28/26,softball,Elizabeth City St.,1,Sophia Simmons,11,CF,9661538,1,2,1,3,0,1.000,0,0,0,0,0
6523507,2/28/26,softball,Elizabeth City St.,1,Courtney Ward,10,C,9663021,1,2,1,3,0,1.000,0,0,0,0,0
6523507,2/28/26,softball,Elizabeth City St.,1,Olivia Walker,18,LF,11230315,1,0,0,0,0,0,0,0,0,0,0
6523507,2/28/26,softball,Elizabeth City St.,1,Ema Cebrian,13,2B,9663268,1,0,1,1,0,1.000,0,0,0,0,0
6523507,2/28/26,softball,Elizabeth City St.,1,Bryn Ernest,14,3B,11230309,1,0,2,2,0,1.000,0,0,0,0,0
6523507,2/28/26,softball,Elizabeth City St.,1,Anaya Jones,15,RF,11230313,1,1,0,1,0,1.000,0,0,0,0,0
6523507,2/28/26,softball,Elizabeth City St.,1,Shelby Edwards,22,SS,11230320,1,0,4,4,0,1.000,0,0,0,0,0
6523507,2/28/26,softball,Elizabeth City St.,1,Shaina Lugo,19,P,9665989,1,0,2,2,0,1.000,0,0,0,0,0
6523507,2/28/26,softball,Elizabeth City St.,1,Natasha Melbye,3,1B,11230307,1,13,0,14,1,0.929,0,0,0,0,0
6530085,2/28/26,softball,Lees-McRae,,Taylor Beurrier,32,C,9661788,1,1,1,2,0,1.000,0,0,0,1,0
6530085,2/28/26,softball,Lees-McRae,,Abby Hatley,14,2B,9654152,1,3,2,6,1,0.833,0,0,0,0,0
6530085,2/28/26,softball,Lees-McRae,,Allie Johnston,15,3B,9666155,1,1,1,2,0,1.000,0,0,0,0,0
6530085,2/28/26,softball,Lees-McRae,,Brooks Eaddy,4,1B,9667556,1,8,0,8,0,1.000,0,0,0,0,0
6530085,2/28/26,softball,Lees-McRae,,Avery Walston,11,SS,9664468,1,0,5,5,0,1.000,0,0,0,0,0
6530085,2/28/26,softball,Lees-McRae,,Maycee Tickle,2,RF,11231353,1,3,0,3,0,1.000,0,0,0,0,0
6530085,2/28/26,softball,Lees-McRae,,Haylea Huffines,7,DP,11231347,1,0,0,0,0,0,0,0,0,0,0
6530085,2/28/26,softball,Lees-McRae,,Jorden Clark,13,PR,9655571,1,0,0,0,0,0,0,0,0,0,0
6530085,2/28/26,softball,Lees-McRae,,Destiny Brown,26,CF,11234493,1,0,0,0,0,0,0,0,0,0,0
6530085,2/28/26,softball,Lees-McRae,,Kierstin Kemper,3,LF,9655087,1,2,0,2,0,1.000,0,0,0,0,0
6530085,2/28/26,softball,Ursuline,1,Casey Barton,11,LF,9664492,1,1,0,1,0,1.000,0,0,0,0,0
6530085,2/28/26,softball,Ursuline,1,Ivanney Ramirez,23,2B,9662127,1,1,2,3,0,1.000,0,0,0,0,1
6530085,2/28/26,softball,Ursuline,1,Destiny Ruggiero,5,RF,11223217,1,0,0,0,0,0,0,0,0,0,0
6530085,2/28/26,softball,Ursuline,1,Holly Earl,28,3B,9662583,1,1,2,3,0,1.000,0,0,0,0,0
6530085,2/28/26,softball,Ursuline,1,Heidi Earl,18,SS,9666068,1,1,3,4,0,1.000,0,0,0,0,0
6530085,2/28/26,softball,Ursuline,1,Bri Bowles,4,1B,9659262,1,9,1,10,0,1.000,0,0,0,0,0
6530085,2/28/26,softball,Ursuline,1,Nicole Brant-Badillo,6,C,9657233,1,8,3,11,0,1.000,0,0,5,2,1
6530085,2/28/26,softball,Ursuline,1,Angeleah Saltenis,19,DP,9662144,1,0,0,0,0,0,0,0,0,0,0
6530085,2/28/26,softball,Ursuline,1,Hannah Rudd,24,CF,11223236,1,0,0,0,0,0,0,0,0,0,0
6497325,2/28/26,softball,Stanislaus St.,,Ava Montesdeoca,42,3B,11228254,1,0,4,5,1,0.800,0,0,0,0,0
6497325,2/28/26,softball,Stanislaus St.,,Malia Babasa,44,2B,9657679,1,0,0,0,0,0,0,0,0,0,0
6497325,2/28/26,softball,Stanislaus St.,,Katelyn Bridgeman,7,C,11228260,1,5,0,5,0,1.000,0,0,0,0,0
6497325,2/28/26,softball,Stanislaus St.,,Marley Hogue,11,DP,11228264,1,0,0,0,0,0,0,0,0,0,0
6497325,2/28/26,softball,Stanislaus St.,,Emily Bigley,24,PR,9666805,1,0,0,0,0,0,0,0,0,0,0
6497325,2/28/26,softball,Stanislaus St.,,Addison Meddings,6,LF,11228253,1,0,0,0,0,0,0,0,0,0,0
6497325,2/28/26,softball,Stanislaus St.,,Madison Rosebrough,22,1B,9663039,1,6,0,7,1,0.857,0,0,0,0,0
6497325,2/28/26,softball,Stanislaus St.,,Katrina Rodriguez,1,1B,11228258,1,4,0,4,0,1.000,0,0,0,0,1
6497325,2/28/26,softball,Stanislaus St.,,Sadie Salas,4,SS,11228257,1,2,3,5,0,1.000,0,0,0,0,1
6497325,2/28/26,softball,Stanislaus St.,,Maggie Pyke,27,CF,11228255,1,1,0,1,0,1.000,0,0,0,0,0
6497325,2/28/26,softball,Stanislaus St.,,Natalie Camarena,17,PH,11228249,1,0,0,0,0,0,0,0,0,0,0
6497325,2/28/26,softball,Stanislaus St.,,Moxie Barton,2,RF,9662025,1,3,0,3,0,1.000,0,0,0,0,0
6497325,2/28/26,softball,Central Wash.,1,Jadyn Holdren,14,1B,11214699,1,6,0,6,0,1.000,0,0,0,0,0
6497325,2/28/26,softball,Central Wash.,1,McKayla Cable,18,RF,9667632,1,0,0,0,0,0,0,0,0,0,0
6497325,2/28/26,softball,Central Wash.,1,Brooke Baker,13,2B/P,11214697,1,1,1,3,1,0.667,0,0,1,0,0
6497325,2/28/26,softball,Central Wash.,1,Kasi Thomas,4,DP,11214702,1,0,0,0,0,0,0,0,0,0,0
6497325,2/28/26,softball,Central Wash.,1,Mia Flores,27,3B,9654107,1,1,1,2,0,1.000,0,0,0,0,0
6497325,2/28/26,softball,Central Wash.,1,Kayla Brusseau,19,PR,9663855,1,0,0,0,0,0,0,0,0,0,0
6497325,2/28/26,softball,Central Wash.,1,Adriana Rodriguez,3,LF,9657811,1,2,0,2,0,1.000,0,0,0,0,0
6497325,2/28/26,softball,Central Wash.,1,Kathryn Piscotty,23,PH,9659664,1,0,0,0,0,0,0,0,0,0,0
6497325,2/28/26,softball,Central Wash.,1,Lizzy Turpen,22,SS,11214703,1,5,3,9,1,0.889,0,0,0,0,0
6497325,2/28/26,softball,Central Wash.,1,Melise Brown,7,C,9658992,1,4,0,4,0,1.000,0,0,2,0,0
6497325,2/28/26,softball,Central Wash.,1,Izzy Vargas,2,CF,11214704,1,2,0,2,0,1.000,0,0,0,0,0
6496385,2/28/26,softball,Felician,,Hannah Ramierz,5,CF,9669438,1,2,0,2,0,1.000,0,0,0,0,0
6496385,2/28/26,softball,Felician,,Kelsey Vitalis,33,P/DH,11243782,1,0,1,1,0,1.000,0,0,0,0,0
6496385,2/28/26,softball,Felician,,Gabriella Diaz,2,PH,11243774,1,0,0,0,0,0,0,0,0,0,0
6496385,2/28/26,softball,Felician,,Karina De La Vega,8,3B,11243776,1,2,1,3,0,1.000,0,0,0,0,0
6496385,2/28/26,softball,Felician,,Kimberly Torres,13,C,9657551,1,6,0,6,0,1.000,0,0,0,0,0
6496385,2/28/26,softball,Felician,,Hailey Rodriguez,18,PR,11243777,1,0,0,0,0,0,0,0,0,0,0
6496385,2/28/26,softball,Felician,,Annika Smith,29,RF,11243781,1,0,0,0,0,0,0,0,0,0,0
6496385,2/28/26,softball,Felician,,Mallory Shevlin,17,DH/P,9662641,1,0,0,0,0,0,0,0,0,0,0
6496385,2/28/26,softball,Felician,,Kylie Dressel,20,P,11243779,1,0,0,0,0,0,0,0,0,0,0
6496385,2/28/26,softball,Felician,,Jocelyn Moody,6,P,9656834,1,0,1,1,0,1.000,0,0,0,0,0
6496385,2/28/26,softball,Felician,,Mikayla Brown,3,LF,9663555,1,0,0,0,0,0,0,0,0,0,0
6496385,2/28/26,softball,Felician,,Kailyn Engles,45,PH,9670584,1,0,0,0,0,0,0,0,0,0,0
6496385,2/28/26,softball,Felician,,Brielle Cubala,4,1B,11243775,1,4,0,4,0,1.000,0,0,0,0,0
6496385,2/28/26,softball,Felician,,Kaitlyn DeBondt,42,SS,11243784,1,1,0,1,0,1.000,0,0,0,0,0
6496385,2/28/26,softball,Ferrum,1,Laci Garrett,80,CF,11233601,1,1,0,1,0,1.000,0,0,0,0,0
6496385,2/28/26,softball,Ferrum,1,Samantha Smith,12,LF,11233613,1,3,0,3,0,1.000,0,0,0,0,0
6496385,2/28/26,softball,Ferrum,1,Kayla Rudd,2,RF,11235280,1,1,0,1,0,1.000,0,0,0,0,0
6496385,2/28/26,softball,Ferrum,1,Riley Young,88,DH,9669259,1,0,0,0,0,0,0,0,0,0,0
6496385,2/28/26,softball,Ferrum,1,Hannah Hooper,17,3B,11233609,1,0,3,3,0,1.000,0,0,0,0,0
6496385,2/28/26,softball,Ferrum,1,Kelsey Marshall,73,2B,11233623,1,1,2,3,0,1.000,0,0,0,0,0
6496385,2/28/26,softball,Ferrum,1,Sydney Bisson,27,1B,11233589,1,9,0,11,2,0.818,0,0,0,0,0
6496385,2/28/26,softball,Ferrum,1,Carly Constantino,44,PR,11233591,1,0,0,0,0,0,0,0,0,0,0
6496385,2/28/26,softball,Ferrum,1,Carsen Hogston,18,PR,9660681,1,0,0,0,0,0,0,0,0,0,0
6496385,2/28/26,softball,Ferrum,1,Sophia Peters,33,1B,9666604,1,0,0,0,0,0,0,0,0,0,0
6496385,2/28/26,softball,Ferrum,1,Sadie Smith,57,C,11233622,1,3,0,3,0,1.000,0,1,0,0,0
6496385,2/28/26,softball,Ferrum,1,Mimi Shields,30,C,9658380,1,2,0,2,0,1.000,0,0,1,0,0
6496385,2/28/26,softball,Ferrum,1,Erika Treusch,7,SS,9668483,1,0,4,4,0,1.000,0,0,0,0,0
6496385,2/28/26,softball,Ferrum,1,Emily Hopper,1,PH,9670194,1,0,0,0,0,0,0,0,0,0,0
6496385,2/28/26,softball,Ferrum,1,Payton Evans,15,PH,11233607,1,0,0,0,0,0,0,0,0,0,0
6496385,2/28/26,softball,Ferrum,1,Cheyenne Estep,51,SS,11233597,1,1,0,1,0,1.000,0,0,0,0,0
6540894,2/28/26,softball,North Greenville,,Emily Blackwell,17,SS,9669466,1,0,6,6,0,1.000,0,0,0,0,0
6540894,2/28/26,softball,North Greenville,,Haylee Whitesides,4,3B,11242360,1,0,1,1,0,1.000,0,0,0,0,0
6540894,2/28/26,softball,North Greenville,,Karley Green,12,P,9669795,1,0,2,2,0,1.000,0,0,0,0,0
6540894,2/28/26,softball,North Greenville,,Ansley Fowler,1,LF,9658335,1,1,0,1,0,1.000,0,0,0,0,0
6540894,2/28/26,softball,North Greenville,,Maddie Stone,3,C,9669784,1,3,0,3,0,1.000,0,0,0,0,0
6540894,2/28/26,softball,North Greenville,,Lexie Metcalf,2,1B,9666484,1,9,0,9,0,1.000,0,0,0,0,0
6540894,2/28/26,softball,North Greenville,,Jordan Slocum,5,DP,9669010,1,0,0,0,0,0,0,0,0,0,0
6540894,2/28/26,softball,North Greenville,,Sydney Price,7,2B,9660967,1,2,1,3,0,1.000,0,0,0,0,0
6540894,2/28/26,softball,North Greenville,,Neely Hartin,14,RF,11242365,1,1,0,2,1,0.500,0,0,0,0,0
6540894,2/28/26,softball,Newberry,1,Grace Ann Thompkins,23,LF,9663455,1,1,0,1,0,1.000,0,0,0,0,0
6540894,2/28/26,softball,Newberry,1,Brooke Hodges,11,2B,9666031,1,1,0,1,0,1.000,0,0,0,0,0
6540894,2/28/26,softball,Newberry,1,Samantha Clark,16,DP,9659680,1,0,0,0,0,0,0,0,0,0,0
6540894,2/28/26,softball,Newberry,1,Haidyn Campbell,22,1B,9655795,1,6,0,6,0,1.000,0,0,0,0,0
6540894,2/28/26,softball,Newberry,1,Katie Henri,15,RF,9661279,1,0,0,0,0,0,0,0,0,0,0
6540894,2/28/26,softball,Newberry,1,Payton Little,33,3B,9669262,1,2,1,3,0,1.000,0,0,0,0,0
6540894,2/28/26,softball,Newberry,1,Bethany Pigg,12,C,9669467,1,5,1,6,0,1.000,0,0,0,1,0
6540894,2/28/26,softball,Newberry,1,Paige Pangaro,2,PR,11227928,1,0,0,0,0,0,0,0,0,0,0
6540894,2/28/26,softball,Newberry,1,Natalie Wescott,18,P,9656515,1,0,2,2,0,1.000,0,0,0,1,0
6540894,2/28/26,softball,Newberry,1,Blair Riley,20,PH,9666251,1,0,0,0,0,0,0,0,0,0,0
6540894,2/28/26,softball,Newberry,1,Ella Stone,21,SS,9659626,1,2,4,6,0,1.000,0,0,0,0,0
6540894,2/28/26,softball,Newberry,1,Brooke Crosby,25,PH,9668485,1,0,0,0,0,0,0,0,0,0,0
6524559,2/28/26,softball,Lynn,,Quinn Lockhart,3,LF,11221793,1,0,0,0,0,0,0,0,0,0,0
6524559,2/28/26,softball,Lynn,,Onnalee Floriano,5,RF/1B,9659567,1,2,0,2,0,1.000,0,0,0,0,0
6524559,2/28/26,softball,Lynn,,Kyleigh Hope,7,2B,9662804,1,1,1,2,0,1.000,0,0,0,0,0
6524559,2/28/26,softball,Lynn,,Teagan Riley,21,3B,9664617,1,0,2,2,0,1.000,0,0,0,0,0
6524559,2/28/26,softball,Lynn,,Savannah Ellis,11,1B/P,11221783,1,4,0,4,0,1.000,0,0,0,0,0
6524559,2/28/26,softball,Lynn,,Marina Goins,12,CF,9662716,1,0,0,0,0,0,0,0,0,0,0
6524559,2/28/26,softball,Lynn,,Ariana Rego,4,DP/RF,9658219,1,0,0,0,0,0,0,0,0,0,0
6524559,2/28/26,softball,Lynn,,Allie Morgan,10,C,11221801,1,2,0,2,0,1.000,0,0,0,0,0
6524559,2/28/26,softball,Lynn,,Kylee Dodson,16,C,9657595,1,2,0,2,0,1.000,0,0,0,0,0
6524559,2/28/26,softball,Lynn,,Isabella Rittle,14,SS,9665649,1,1,0,1,0,1.000,0,0,0,0,0
6524559,2/28/26,softball,Tampa,1,Aubrey Zechmann,4,CF,11223936,1,1,0,1,0,1.000,0,0,0,0,0
6524559,2/28/26,softball,Tampa,1,Lennox Ullrich,17,CF,11223935,1,0,0,0,0,0,0,0,0,0,0
6524559,2/28/26,softball,Tampa,1,Jenna Neupaver,3,3B,11223925,1,1,1,2,0,1.000,0,0,0,0,0
6524559,2/28/26,softball,Tampa,1,Kinnah Kreidler,18,C,9664974,1,5,0,5,0,1.000,0,0,5,0,0
6524559,2/28/26,softball,Tampa,1,Cam Feast,14,RF,11223920,1,1,0,1,0,1.000,0,0,0,0,0
6524559,2/28/26,softball,Tampa,1,Joey Trawick,1,RF,9661174,1,0,0,0,0,0,0,0,0,0,0
6524559,2/28/26,softball,Tampa,1,Karlee Salisbury,33,1B,11223927,1,3,0,3,0,1.000,0,0,0,0,0
6524559,2/28/26,softball,Tampa,1,Makiah Brumbelow-Neal,22,DP,11223919,1,0,0,0,0,0,0,0,0,0,0
6524559,2/28/26,softball,Tampa,1,Abbey Johns,23,LF,9660123,1,0,0,0,0,0,0,0,0,0,0
6524559,2/28/26,softball,Tampa,1,Bella Campbell,11,LF,9654297,1,1,0,1,0,1.000,0,0,0,0,0
6524559,2/28/26,softball,Tampa,1,Hannah Yetter,12,2B,9670248,1,1,0,1,0,1.000,0,0,0,0,0
6524559,2/28/26,softball,Tampa,1,Riley Haggas,10,2B,11223923,1,0,0,0,0,0,0,0,0,0,0
6524559,2/28/26,softball,Tampa,1,Kenzie Reynolds,20,SS,9664782,1,2,1,3,0,1.000,0,0,0,0,0
6524559,2/28/26,softball,Tampa,1,Kelsey Winters,25,PH,9659473,1,0,0,0,0,0,0,0,0,0,0
6523487,2/28/26,softball,Bridgeport,,Sydnee Perreault,25,CF,9666967,1,3,0,3,0,1.000,0,0,0,0,0
6523487,2/28/26,softball,Bridgeport,,Genna D'Amato,1,2B,11330620,1,3,0,3,0,1.000,0,0,0,0,0
6523487,2/28/26,softball,Bridgeport,,Mya Jones,22,3B,9661411,1,2,0,2,0,1.000,0,0,0,0,0
6523487,2/28/26,softball,Bridgeport,,Isabella Benjamin,23,1B,11330628,1,1,0,1,0,1.000,0,0,0,0,0
6523487,2/28/26,softball,Bridgeport,,McKenzie Morgan,2,C,9654689,1,5,0,5,0,1.000,0,0,3,0,0
6523487,2/28/26,softball,Bridgeport,,Paityn Thibodeau,27,EH,9658167,1,0,0,0,0,0,0,0,0,0,0
6523487,2/28/26,softball,Bridgeport,,Sienna Lucas,3,SS,11330621,1,2,0,2,0,1.000,0,0,0,0,0
6523487,2/28/26,softball,Bridgeport,,Sophia Philippou,33,LF,9661550,1,1,0,1,0,1.000,0,0,0,0,0
6523487,2/28/26,softball,Bridgeport,,Breanna Pelaez,7,RF,9657004,1,1,0,1,0,1.000,0,0,0,0,0
6523487,2/28/26,softball,St. Cloud St.,1,Brooke Holmes,15,3B,9663801,1,0,4,4,0,1.000,0,0,0,0,0
6523487,2/28/26,softball,St. Cloud St.,1,Bethany Weiss,18,EH,9657413,1,0,0,0,0,0,0,0,0,0,0
6523487,2/28/26,softball,St. Cloud St.,1,Sydney Roe,16,1B,9655774,1,12,0,12,0,1.000,0,0,0,0,0
6523487,2/28/26,softball,St. Cloud St.,1,Morgan Honeycutt,13,C,9658568,1,6,0,6,0,1.000,0,0,0,0,0
6523487,2/28/26,softball,St. Cloud St.,1,Hannah Weckman,10,LF,9664574,1,0,0,0,0,0,0,0,0,0,0
6523487,2/28/26,softball,St. Cloud St.,1,Kennedy Palmer,25,2B,11223948,1,0,2,2,0,1.000,0,0,0,0,0
6523487,2/28/26,softball,St. Cloud St.,1,Grace Frechette,17,SS,9656707,1,1,2,3,0,1.000,0,0,0,0,0
6523487,2/28/26,softball,St. Cloud St.,1,Rowan Jansen,5,RF,11223944,1,0,0,0,0,0,0,0,0,0,0
6523487,2/28/26,softball,St. Cloud St.,1,Kaylee Collins,22,RF,9668426,1,1,0,1,0,1.000,0,0,0,0,0
6523487,2/28/26,softball,St. Cloud St.,1,Bree Beck,23,CF,9661157,1,1,0,1,0,1.000,0,0,0,0,0
6501114,2/28/26,softball,Caldwell,,Kenzie Nazionale,16,CF,9662859,1,1,0,1,0,1.000,0,0,0,0,0
6501114,2/28/26,softball,Caldwell,,Melissa Lugo,6,LF,11214193,1,1,0,1,0,1.000,0,0,0,0,0
6501114,2/28/26,softball,Caldwell,,Emily Kurth,26,C,11214191,1,3,1,4,0,1.000,0,1,3,0,0
6501114,2/28/26,softball,Caldwell,,Lindsay Oller,18,3B,9656403,1,0,3,3,0,1.000,0,0,0,0,0
6501114,2/28/26,softball,Caldwell,,Emily Tavaska,4,PR,9665668,1,0,0,0,0,0,0,0,0,0,0
6501114,2/28/26,softball,Caldwell,,Emerson Jarrard,9,1B,11214190,1,11,0,11,0,1.000,0,0,0,0,0
6501114,2/28/26,softball,Caldwell,,Arlette Batista,27,DP,9656922,1,0,0,0,0,0,0,0,0,0,0
6501114,2/28/26,softball,Caldwell,,Madison Tarra,11,PH,11214197,1,0,0,0,0,0,0,0,0,0,0
6501114,2/28/26,softball,Caldwell,,Maddie Matkosky,14,2B,9658497,1,1,3,5,1,0.800,0,0,0,0,0
6501114,2/28/26,softball,Caldwell,,Maddie Long,28,PH,11214192,1,0,0,0,0,0,0,0,0,0,0
6501114,2/28/26,softball,Caldwell,,Sam DiDonna,3,SS,9669352,1,1,2,4,1,0.750,0,0,0,0,0
6501114,2/28/26,softball,Caldwell,,Rianna Sparandero,19,PH,9666558,1,0,0,0,0,0,0,0,0,0,0
6501114,2/28/26,softball,Caldwell,,Kendall Mazur,12,RF,11214194,1,0,0,0,0,0,0,0,0,0,0
6501114,2/28/26,softball,East Stroudsburg,1,Tulana Mingin,4,SS,9665222,1,0,1,1,0,1.000,0,0,0,0,0
6501114,2/28/26,softball,East Stroudsburg,1,Marissa Perez,32,3B,9656362,1,0,1,1,0,1.000,0,0,0,0,0
6501114,2/28/26,softball,East Stroudsburg,1,Kaitlynn Coangelo,20,PH,11239310,1,0,0,0,0,0,0,0,0,0,0
6501114,2/28/26,softball,East Stroudsburg,1,Delaney Ridgell,24,C,9668701,1,12,0,12,0,1.000,0,0,2,0,0
6501114,2/28/26,softball,East Stroudsburg,1,Kinsley Proepper,29,1B,9659393,1,4,0,4,0,1.000,0,0,0,0,0
6501114,2/28/26,softball,East Stroudsburg,1,Megan Chroniger,9,CF,11242390,1,0,0,0,0,0,0,0,0,0,0
6501114,2/28/26,softball,East Stroudsburg,1,Kylie Ingram,25,PH,9669363,1,0,0,0,0,0,0,0,0,0,0
6501114,2/28/26,softball,East Stroudsburg,1,Katie Master,18,RF,11238822,1,0,0,0,0,0,0,0,0,0,0
6501114,2/28/26,softball,East Stroudsburg,1,Kaylee Watson,21,PH,9665376,1,0,0,0,0,0,0,0,0,0,0
6501114,2/28/26,softball,East Stroudsburg,1,Gigi DeMito,26,DP,9660422,1,0,0,0,0,0,0,0,0,0,0
6501114,2/28/26,softball,East Stroudsburg,1,Karlye Teman,14,2B,11238815,1,2,0,3,1,0.667,0,0,0,0,0
6501114,2/28/26,softball,East Stroudsburg,1,Macy Crum,6,LF,11238812,1,3,0,3,0,1.000,0,0,0,0,0
6525829,2/28/26,softball,Northwest Nazarene,,Ava Clark,9,CF,9668975,1,1,0,2,1,0.500,0,0,0,0,0
