gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,g,po,a,tc,e,fldPct,ci,pb,sba,csb,idp
6523331,4/08/26,softball,Nazareth,,Haleigh Suitor,23,LF,9662883,1,1,0,2,1,0.500,0,0,0,0,0
6523331,4/08/26,softball,Nazareth,,Kaijah Alexander,19,3B,9665587,1,3,1,4,0,1.000,0,0,0,0,0
6523331,4/08/26,softball,Nazareth,,Madison Hicks,22,DH,9666396,1,0,0,0,0,0,0,0,0,0,0
6523331,4/08/26,softball,Nazareth,,Ella Maloney,14,C,11225301,1,4,1,5,0,1.000,0,0,2,0,0
6523331,4/08/26,softball,Nazareth,,Ashley Bell,8,2B,9658570,1,2,3,5,0,1.000,0,0,0,0,0
6523331,4/08/26,softball,Nazareth,,Ruby Marrapese,12,CF,11225288,1,1,0,1,0,1.000,0,0,0,0,0
6523331,4/08/26,softball,Ithaca,1,Madison Schoenenberger,26,SS,9662727,1,0,2,3,1,0.667,0,0,0,0,0
6523331,4/08/26,softball,Ithaca,1,Anna Bello,11,CF,9668554,1,1,0,1,0,1.000,0,0,0,0,0
6523331,4/08/26,softball,Ithaca,1,Sydney Miranda,21,1B,9662008,1,7,0,7,0,1.000,0,0,0,0,0
6523331,4/08/26,softball,Ithaca,1,Elise Waddington,6,DH,9661797,1,0,0,0,0,0,0,0,0,0,0
6523331,4/08/26,softball,Ithaca,1,Cate Murray,18,2B,11235817,1,2,1,3,0,1.000,0,0,0,0,0
6523331,4/08/26,softball,Ithaca,1,Molly Gibson,25,RF,9669431,1,0,0,0,0,0,0,0,0,0,0
6523331,4/08/26,softball,Ithaca,1,Isabella Maynard,22,3B,9659187,1,1,1,2,0,1.000,0,0,0,0,0
6523331,4/08/26,softball,Ithaca,1,Kailen Winkelblech,27,PH,9657546,1,0,0,0,0,0,0,0,0,0,0
6523331,4/08/26,softball,Ithaca,1,Haley Petrucci,20,C,9656324,1,9,1,10,0,1.000,0,0,3,1,0
6523331,4/08/26,softball,Ithaca,1,Jessie Lopez,12,LF,9667498,1,0,0,0,0,0,0,0,0,0,0
6531271,4/08/26,softball,McDaniel,,Ryan Smith,7,RF,9655750,1,1,0,1,0,1.000,0,0,0,0,0
6531271,4/08/26,softball,McDaniel,,Caitlin Boden,10,3B,9664702,1,2,2,4,0,1.000,0,0,0,0,0
6531271,4/08/26,softball,McDaniel,,Keonna Gonzalez,21,DP,9666778,1,0,0,0,0,0,0,0,0,0,0
6531271,4/08/26,softball,McDaniel,,Emma McPherson,30,1B,11252502,1,12,0,12,0,1.000,0,0,0,0,1
6531271,4/08/26,softball,McDaniel,,Taylor Applefeld,34,SS,9661653,1,2,3,5,0,1.000,0,0,0,0,1
6531271,4/08/26,softball,McDaniel,,Riley Jackson,8,2B,9658158,1,1,6,7,0,1.000,0,0,0,0,1
6531271,4/08/26,softball,McDaniel,,Morgan Rogers,12,P,9661712,1,1,2,4,1,0.750,0,0,0,0,0
6531271,4/08/26,softball,McDaniel,,Anna Putnam,4,LF,9669061,1,1,0,1,0,1.000,0,0,0,0,0
6531271,4/08/26,softball,McDaniel,,Gianna Apostolakos,44,CF,11252497,1,0,0,0,0,0,0,0,0,0,0
6531271,4/08/26,softball,Marymount (VA),1,G. Himmelman,25,LF,11330137,1,2,0,2,0,1.000,0,0,0,0,0
6531271,4/08/26,softball,Marymount (VA),1,Haylee Carpenter,26,2B,11330134,1,1,2,4,1,0.750,0,0,0,0,0
6531271,4/08/26,softball,Marymount (VA),1,Haley Greer,20,C,9666389,1,5,0,5,0,1.000,0,0,0,0,0
6531271,4/08/26,softball,Marymount (VA),1,Kaylee Atkins,27,1B,9659889,1,6,0,6,0,1.000,0,0,0,0,0
6531271,4/08/26,softball,Marymount (VA),1,V. Gutierrez,15,SS,11330136,1,1,1,2,0,1.000,0,0,0,0,0
6531271,4/08/26,softball,Marymount (VA),1,G. Gilbert,13,DP,11330135,1,0,0,0,0,0,0,0,0,0,0
6531271,4/08/26,softball,Marymount (VA),1,Ashleigh Mannion,17,RF,9664541,1,1,0,1,0,1.000,0,0,0,0,0
6531271,4/08/26,softball,Marymount (VA),1,Tara Corcoran,14,3B,9662952,1,0,0,0,0,0,0,0,0,0,0
6531271,4/08/26,softball,Marymount (VA),1,M. Archer,0,CF,11330133,1,5,0,5,0,1.000,0,0,0,0,0
6532157,4/08/26,softball,Carlow,,Carrah Scardina,13,2B,11229903,1,1,2,3,0,1.000,0,0,0,0,0
6532157,4/08/26,softball,Carlow,,Kamyia Morris,24,CF,11229898,1,3,0,3,0,1.000,0,0,0,0,0
6532157,4/08/26,softball,Carlow,,Mackenzie Egley,17,SS,9667963,1,2,3,5,0,1.000,0,0,0,0,0
6532157,4/08/26,softball,Carlow,,Tatum Wiggs,14,P/DP,9654541,1,1,0,1,0,1.000,0,0,0,0,0
6532157,4/08/26,softball,Carlow,,Taylor Egley,9,3B,9657077,1,1,1,2,0,1.000,0,0,0,0,0
6532157,4/08/26,softball,Carlow,,Gianna Ferrieri,33,DP/1B,11229890,1,5,0,5,0,1.000,0,0,0,0,0
6532157,4/08/26,softball,Carlow,,Cailyn Lucas,32,1B/P,11229913,1,4,0,4,0,1.000,0,0,0,0,0
6532157,4/08/26,softball,Carlow,,Deborah Garza,12,C,11229901,1,1,2,3,0,1.000,0,0,0,0,0
6532157,4/08/26,softball,Carlow,,Lexi Berta,8,LF,9666541,1,2,0,2,0,1.000,0,0,0,0,0
6532157,4/08/26,softball,Pitt.-Greensburg,1,Madyson Hart,2,LF,9664668,1,0,0,0,0,0,0,0,0,0,0
6532157,4/08/26,softball,Pitt.-Greensburg,1,Cassidy Kunkel,6,DP,9656641,1,0,0,0,0,0,0,0,0,0,0
6532157,4/08/26,softball,Pitt.-Greensburg,1,Shelby Cloak,1,2B,9663865,1,2,0,2,0,1.000,0,0,0,0,0
6532157,4/08/26,softball,Pitt.-Greensburg,1,Sadie Kelly,17,C,9655560,1,4,0,4,0,1.000,0,1,1,0,0
6532157,4/08/26,softball,Pitt.-Greensburg,1,Ryleigh Kasten,8,RF,9656472,1,1,0,1,0,1.000,0,0,0,0,0
6532157,4/08/26,softball,Pitt.-Greensburg,1,Jessica Dunn,15,DP,9658545,1,0,0,0,0,0,0,0,0,0,0
6532157,4/08/26,softball,Pitt.-Greensburg,1,Keira Rozanski,4,2B,9669713,1,1,1,2,0,1.000,0,0,0,0,0
6532157,4/08/26,softball,Pitt.-Greensburg,1,Falynn Reinard,9,RF,11243435,1,0,0,0,0,0,0,0,0,0,0
6532157,4/08/26,softball,Pitt.-Greensburg,1,Kayla Saeli,14,SS,11243438,1,1,1,2,0,1.000,0,0,0,0,0
6532157,4/08/26,softball,Pitt.-Greensburg,1,Hunter Taylor,27,SS,9668360,1,1,0,1,0,1.000,0,0,0,0,0
6532157,4/08/26,softball,Pitt.-Greensburg,1,Gabriella Grabiak,13,1B,9665305,1,8,0,8,0,1.000,0,0,0,0,0
6532157,4/08/26,softball,Pitt.-Greensburg,1,Kenzie Lang,12,1B,9654131,1,0,0,0,0,0,0,0,0,0,0
6532157,4/08/26,softball,Pitt.-Greensburg,1,Whitney McCoskey,21,CF,11243527,1,1,0,1,0,1.000,0,0,0,0,0
6532157,4/08/26,softball,Pitt.-Greensburg,1,Mia Dalessandro,23,3B,9665930,1,2,1,3,0,1.000,0,0,0,0,0
6532157,4/08/26,softball,Pitt.-Greensburg,1,Jadyn Davis,7,PR,9655855,1,0,0,0,0,0,0,0,0,0,0
6512062,4/08/26,softball,WPI,,Lucy Latour,28,RF,9664784,1,2,0,2,0,1.000,0,0,0,0,0
6512062,4/08/26,softball,WPI,,Virginia McKinney,4,CF,9656088,1,3,0,3,0,1.000,0,0,0,0,0
6512062,4/08/26,softball,WPI,,Sandy Fairbairn,15,SS,9668105,1,1,2,3,0,1.000,0,0,0,0,0
6512062,4/08/26,softball,WPI,,Riley O'Brien,18,2B,9654408,1,3,2,5,0,1.000,0,0,0,0,0
6512062,4/08/26,softball,WPI,,Suzannah Figler,33,PH,9661991,1,0,0,0,0,0,0,0,0,0,0
6512062,4/08/26,softball,WPI,,Emma Nagy,10,1B,9654786,1,3,0,3,0,1.000,0,0,0,0,1
6512062,4/08/26,softball,WPI,,Ali Chalovich,45,C,11209776,1,8,1,9,0,1.000,0,0,2,0,0
6512062,4/08/26,softball,WPI,,Colleen Mayer,24,PR,9668111,1,0,0,0,0,0,0,0,0,0,0
6512062,4/08/26,softball,WPI,,Mia Francisco,2,PR,9670158,1,0,0,0,0,0,0,0,0,0,0
6512062,4/08/26,softball,WPI,,Ariana Kreuzer,9,C,9658796,1,0,0,0,0,0,0,0,0,0,0
6512062,4/08/26,softball,WPI,,Stella Kozak,67,3B,11209779,1,0,0,0,0,0,0,0,0,0,0
6512062,4/08/26,softball,WPI,,Samantha Jeng,27,DP,11209778,1,0,0,0,0,0,0,0,0,0,0
6512062,4/08/26,softball,WPI,,Meg Sherwood,12,LF,9666860,1,0,0,0,0,0,0,0,0,0,0
6512062,4/08/26,softball,Brandeis,1,Erin Hunt,17,LF,9666769,1,2,0,3,1,0.667,0,0,0,0,0
6512062,4/08/26,softball,Brandeis,1,Taryn Rainey,11,DP/C,11230920,1,0,0,0,0,0,0,0,0,0,0
6512062,4/08/26,softball,Brandeis,1,Alexa Johnson,6,PR,11230917,1,0,0,0,0,0,0,0,0,0,0
6512062,4/08/26,softball,Brandeis,1,Brooke Boehmer,14,1B,9660979,1,4,0,4,0,1.000,0,0,0,0,0
6512062,4/08/26,softball,Brandeis,1,Jordan Wallace,99,3B,9656635,1,0,1,1,0,1.000,0,0,0,0,0
6512062,4/08/26,softball,Brandeis,1,Bells Burdenski,33,CF,9666606,1,4,0,4,0,1.000,0,0,0,0,0
6512062,4/08/26,softball,Brandeis,1,Maddie Manes,28,RF,9662454,1,5,0,6,1,0.833,0,0,0,0,0
6512062,4/08/26,softball,Brandeis,1,Dylan Yamamura,26,C/DP,9660521,1,2,0,2,0,1.000,0,0,3,0,0
6512062,4/08/26,softball,Brandeis,1,Elle Ehrlich,3,PH,9669404,1,0,0,0,0,0,0,0,0,0,0
6512062,4/08/26,softball,Brandeis,1,Katie Baydian,7,2B,9668463,1,1,1,2,0,1.000,0,0,0,0,0
6512062,4/08/26,softball,Brandeis,1,Mia Deck,4,SS,11230915,1,3,1,4,0,1.000,0,0,0,0,0
6531063,4/08/26,softball,SUNY Delhi,,Grace Sperry,19,RF,11247734,1,0,0,1,1,0,0,0,0,0,0
6531063,4/08/26,softball,SUNY Delhi,,Kara Fitch,2,C,11247704,1,3,0,3,0,1.000,0,0,1,0,0
6531063,4/08/26,softball,SUNY Delhi,,Stephanie Huckabee,9,SS,9664066,1,2,4,7,1,0.857,0,0,0,0,1
6531063,4/08/26,softball,SUNY Delhi,,Carolina Bernard,16,CF,9670167,1,0,0,0,0,0,0,0,0,0,0
6531063,4/08/26,softball,SUNY Delhi,,Jaden Taylor,12,DP,9661256,1,0,0,0,0,0,0,0,0,0,0
6531063,4/08/26,softball,SUNY Delhi,,Lauren Laferriere,1,P,11247699,1,0,1,1,0,1.000,0,0,1,0,0
6531063,4/08/26,softball,SUNY Delhi,,Ayla Ramic,22,3B/1B,9664640,1,4,2,6,0,1.000,0,0,0,0,0
6531063,4/08/26,softball,SUNY Delhi,,Samantha Martin,31,2B,9670427,1,2,0,2,0,1.000,0,0,0,0,0
6531063,4/08/26,softball,SUNY Delhi,,Julien Ponce,26,1B,11247731,1,3,0,3,0,1.000,0,0,0,0,1
6531063,4/08/26,softball,SUNY Delhi,,Gabrielle Avallone,17,3B,11247727,1,0,0,0,0,0,0,0,0,0,0
6531063,4/08/26,softball,SUNY Delhi,,Angelina Dickel,5,LF,9655962,1,1,0,1,0,1.000,0,0,0,0,0
6531063,4/08/26,softball,Lehman,1,C. Hernandez,1,CF,11330126,1,0,0,0,0,0,0,0,0,0,0
6531063,4/08/26,softball,Lehman,1,Damaris Adames,2,P,9664211,1,0,1,1,0,1.000,0,0,1,0,0
6531063,4/08/26,softball,Lehman,1,Patty Sanchez,6,3B,9670246,1,1,2,3,0,1.000,0,0,0,0,0
6531063,4/08/26,softball,Lehman,1,S. Rodriguez,21,3B,11330128,1,0,0,0,0,0,0,0,0,0,0
6531063,4/08/26,softball,Lehman,1,Nicolle Swierczek,22,SS,9660480,1,1,3,4,0,1.000,0,0,0,0,0
6531063,4/08/26,softball,Lehman,1,M. Estrella,12,2B,11330122,1,0,3,4,1,0.750,0,0,0,0,0
6531063,4/08/26,softball,Lehman,1,L. Tejada,15,LF,11330129,1,1,0,1,0,1.000,0,0,0,0,0
6531063,4/08/26,softball,Lehman,1,Lanaiyah Henriquez,24,C,11330125,1,2,0,4,2,0.500,0,11,1,0,0
6531063,4/08/26,softball,Lehman,1,K. Garcia,42,1B,11330123,1,10,0,10,0,1.000,0,0,0,0,0
6531063,4/08/26,softball,Lehman,1,G. Gonzalez,10,RF,11330124,1,0,0,1,1,0,0,0,0,0,0
6511257,4/08/26,softball,Russell Sage,,Emma Heartquist,12,DP,9664148,1,0,0,0,0,0,0,0,0,0,0
6511257,4/08/26,softball,Russell Sage,,Izabelle Ratcliffe,21,3B,11332112,1,2,0,2,0,1.000,0,0,0,0,0
6511257,4/08/26,softball,Russell Sage,,Katie Call,18,1B,11332114,1,2,0,2,0,1.000,0,0,0,0,0
6511257,4/08/26,softball,Russell Sage,,Allison Kenyon,7,SS,9668970,1,1,2,3,0,1.000,0,0,0,0,0
6511257,4/08/26,softball,Russell Sage,,Annie Reilly,22,C,9669358,1,3,0,3,0,1.000,0,0,2,0,0
6511257,4/08/26,softball,Russell Sage,,Meaghan Finn,1,2B,11332115,1,1,0,1,0,1.000,0,0,0,0,0
6511257,4/08/26,softball,Russell Sage,,Carmela DeMaio,11,RF,9660637,1,0,0,0,0,0,0,0,0,0,0
6511257,4/08/26,softball,Russell Sage,,Emily O'Keefe,19,CF,9655865,1,2,0,2,0,1.000,0,0,0,0,0
6511257,4/08/26,softball,Russell Sage,,Annalise Tyler,4,PH,9666980,1,0,0,0,0,0,0,0,0,0,0
6511257,4/08/26,softball,Russell Sage,,Bella Julian,2,LF,9663237,1,1,0,1,0,1.000,0,0,0,0,0
6511257,4/08/26,softball,SUNY New Paltz,1,Ava Thys,6,SS,11242525,1,0,2,2,0,1.000,0,0,0,0,0
6511257,4/08/26,softball,SUNY New Paltz,1,Maddie Anderson,1,3B,9664400,1,1,0,1,0,1.000,0,0,0,0,0
6511257,4/08/26,softball,SUNY New Paltz,1,Kelsey O'Brien,24,CF,9654718,1,0,0,0,0,0,0,0,0,0,0
6511257,4/08/26,softball,SUNY New Paltz,1,Ella Sharrock,23,1B,9660998,1,3,0,3,0,1.000,0,0,0,0,0
6511257,4/08/26,softball,SUNY New Paltz,1,Mallory Rohon,30,C,9658130,1,5,0,5,0,1.000,0,0,0,0,0
6511257,4/08/26,softball,SUNY New Paltz,1,Kate Hope,9,PR,9656643,1,0,0,0,0,0,0,0,0,0,0
6511257,4/08/26,softball,SUNY New Paltz,1,Brianna Hardwick,17,DP,11242586,1,0,0,0,0,0,0,0,0,0,0
6511257,4/08/26,softball,SUNY New Paltz,1,Lindsey Serrao,2,PR,9661086,1,0,0,0,0,0,0,0,0,0,0
6511257,4/08/26,softball,SUNY New Paltz,1,Jenna Carmody,12,RF,11242534,1,2,0,2,0,1.000,0,0,0,0,0
6511257,4/08/26,softball,SUNY New Paltz,1,Lauren Serrao,5,2B,9657929,1,1,1,2,0,1.000,0,0,0,0,0
6511257,4/08/26,softball,SUNY New Paltz,1,Kaitlyn Gordon,15,LF,11242575,1,3,0,3,0,1.000,0,0,0,0,0
6509392,4/08/26,softball,Skidmore,,Sam Waters,4,2B,9659749,1,3,3,6,0,1.000,0,0,0,0,0
6509392,4/08/26,softball,Skidmore,,Lulu Mickle,15,LF,11329886,1,0,0,0,0,0,0,0,0,0,0
6509392,4/08/26,softball,Skidmore,,Natalie Mayne,19,RF,9655574,1,2,0,2,0,1.000,0,0,0,0,0
6509392,4/08/26,softball,Skidmore,,Sophia Finch,11,DP,9667829,1,0,0,0,0,0,0,0,0,0,0
6509392,4/08/26,softball,Skidmore,,Caitlyn Dion,22,PH,9663472,1,0,0,0,0,0,0,0,0,0,0
6509392,4/08/26,softball,Skidmore,,Sienna Liston,3,PR,11329855,1,0,0,0,0,0,0,0,0,0,0
6509392,4/08/26,softball,Skidmore,,Nate' Burley,6,SS,9661332,1,1,3,4,0,1.000,0,0,0,0,0
6509392,4/08/26,softball,Skidmore,,Delaney Swain,13,1B,9656161,1,11,0,11,0,1.000,0,0,0,0,0
6509392,4/08/26,softball,Skidmore,,Erin Gibbons,8,C,9663488,1,1,2,3,0,1.000,0,1,5,1,0
6509392,4/08/26,softball,Skidmore,,Lily Canale,1,3B,11329834,1,0,2,3,1,0.667,0,0,0,0,0
6509392,4/08/26,softball,Skidmore,,Elle Harrison,5,CF,9660071,1,0,1,1,0,1.000,0,0,0,0,0
6509392,4/08/26,softball,SUNY Morrisville,1,Callie Lafontaine,18,CF,9670073,1,1,0,1,0,1.000,0,0,0,0,0
6509392,4/08/26,softball,SUNY Morrisville,1,Sara Brefka,6,RF,9667911,1,1,2,3,0,1.000,0,0,0,0,0
6509392,4/08/26,softball,SUNY Morrisville,1,Lindsay Fish,10,SS,9662519,1,1,3,5,1,0.800,0,0,0,0,0
6509392,4/08/26,softball,SUNY Morrisville,1,Kaylie Kendrick,55,2B,9660562,1,2,2,4,0,1.000,0,0,0,0,0
6509392,4/08/26,softball,SUNY Morrisville,1,Hannah Brennan,11,3B,9662209,1,2,2,5,1,0.800,0,0,0,0,0
6509392,4/08/26,softball,SUNY Morrisville,1,Hannah Decker,30,1B,11243332,1,7,0,8,1,0.875,0,0,0,0,0
6509392,4/08/26,softball,SUNY Morrisville,1,Erin Luther,2,PR,11243324,1,0,0,0,0,0,0,0,0,0,0
6509392,4/08/26,softball,SUNY Morrisville,1,J'Anne Colbow,24,LF,11243331,1,0,0,0,0,0,0,0,0,0,0
6509392,4/08/26,softball,SUNY Morrisville,1,Gracie Battles,7,DP,11243326,1,0,0,0,0,0,0,0,0,0,0
6509392,4/08/26,softball,SUNY Morrisville,1,Maddy Krueger,21,PR,11243330,1,0,0,0,0,0,0,0,0,0,0
6509392,4/08/26,softball,SUNY Morrisville,1,Jaiden Bellinger,15,C,11243328,1,7,0,7,0,1.000,0,0,5,0,0
6509392,4/08/26,softball,SUNY Morrisville,1,Olivia Camacho,77,PR,11243335,1,0,0,0,0,0,0,0,0,0,0
6533580,4/08/26,softball,Hartwick,,Madi Hoerman,55,RF,11246793,1,0,0,0,0,0,0,0,0,0,0
6533580,4/08/26,softball,Hartwick,,Shelby Swartz,11,RF,11246686,1,0,0,0,0,0,0,0,0,0,0
6533580,4/08/26,softball,Hartwick,,Ashlee Stevens,9,2B/P,9658156,1,1,2,4,1,0.750,0,0,0,0,0
6533580,4/08/26,softball,Hartwick,,Alicea Seitzinger,32,CF,11246783,1,3,0,3,0,1.000,0,0,0,0,0
6533580,4/08/26,softball,Hartwick,,Shannon Mentz,34,DP,11246791,1,0,0,0,0,0,0,0,0,0,0
6533580,4/08/26,softball,Hartwick,,Casey O'Connor,8,2B,9668855,1,0,0,0,0,0,0,0,0,0,0
6533580,4/08/26,softball,Hartwick,,Autumn Millington,22,3B,9669785,1,0,4,4,0,1.000,0,0,0,0,0
6533580,4/08/26,softball,Hartwick,,Brianna Blake,29,C,9666532,1,2,0,2,0,1.000,0,0,0,0,0
6533580,4/08/26,softball,Hartwick,,Natalie VanZandt,27,1B,11246778,1,5,0,5,0,1.000,0,0,0,0,0
6533580,4/08/26,softball,Hartwick,,Samantha Moore,21,PH,9662245,1,0,0,0,0,0,0,0,0,0,0
6533580,4/08/26,softball,Hartwick,,Sierra Phillips,19,LF,9654850,1,4,0,4,0,1.000,0,0,0,0,0
6533580,4/08/26,softball,Hartwick,,Mihaly Blake,5,SS,11246682,1,3,1,4,0,1.000,0,0,0,0,0
6533580,4/08/26,softball,Union (NY),1,Kaylee Shaw,44,SS,11228065,1,1,4,6,1,0.833,0,0,0,0,0
6533580,4/08/26,softball,Union (NY),1,Hannah Steedman,30,PH,11228062,1,0,0,0,0,0,0,0,0,0,0
6533580,4/08/26,softball,Union (NY),1,Amy FitzPatrick,22,CF,9655321,1,0,0,0,0,0,0,0,0,0,0
6533580,4/08/26,softball,Union (NY),1,Sophia Burynski,20,DP,9655111,1,0,0,0,0,0,0,0,0,0,0
6533580,4/08/26,softball,Union (NY),1,Emily Brownell,5,PH,11228052,1,0,0,0,0,0,0,0,0,0,0
6533580,4/08/26,softball,Union (NY),1,Elizabeth Werner,18,C,9670076,1,10,0,10,0,1.000,0,0,1,0,0
6533580,4/08/26,softball,Union (NY),1,Haley Gibbons,49,1B,9656470,1,5,0,5,0,1.000,0,0,0,0,0
6533580,4/08/26,softball,Union (NY),1,Siena Damigella,10,1B,11228055,1,2,0,2,0,1.000,0,0,0,0,0
6533580,4/08/26,softball,Union (NY),1,Daniella Nocera,8,LF,11228047,1,1,0,1,0,1.000,0,0,0,0,0
6533580,4/08/26,softball,Union (NY),1,Riley Jahnle,3,RF,9660803,1,0,0,0,0,0,0,0,0,0,0
6533580,4/08/26,softball,Union (NY),1,Amelia Ormond,1,RF,11228049,1,0,0,0,0,0,0,0,0,0,0
6533580,4/08/26,softball,Union (NY),1,Sophia Gomes,12,2B,9669621,1,0,1,2,1,0.500,0,0,0,0,0
6533580,4/08/26,softball,Union (NY),1,Maddy Ewald,7,3B,9665043,1,0,1,1,0,1.000,0,0,0,0,0
6533580,4/08/26,softball,Union (NY),1,Coco Medeiros,33,3B,11228063,1,2,0,3,1,0.667,0,0,0,0,0
6501212,4/08/26,softball,Coast Guard,,Abriana Schmutz,1,CF,9662792,1,1,0,1,0,1.000,0,0,0,0,0
6501212,4/08/26,softball,Coast Guard,,Caitlynn Gibson,13,2B,11332170,1,1,0,3,2,0.333,0,0,0,0,0
6501212,4/08/26,softball,Coast Guard,,Lauren Ragonese,3,2B,9668615,1,2,1,3,0,1.000,0,0,0,0,0
6501212,4/08/26,softball,Coast Guard,,Maura Murphy,4,RF,9657367,1,2,0,2,0,1.000,0,0,0,0,0
6501212,4/08/26,softball,Coast Guard,,Ella Stolarzyk,20,1B,11332168,1,3,0,3,0,1.000,0,0,0,0,0
6501212,4/08/26,softball,Coast Guard,,Zoey Lynn,18,1B,11332173,1,3,0,3,0,1.000,0,0,0,0,0
6501212,4/08/26,softball,Coast Guard,,Mack Murnane,15,3B,9654619,1,1,4,5,0,1.000,0,0,0,0,0
6501212,4/08/26,softball,Coast Guard,,Bridget Bartz,10,DP,9659177,1,0,0,0,0,0,0,0,0,0,0
6501212,4/08/26,softball,Coast Guard,,Zoey Cascio,11,LF/PH,9670554,1,0,0,0,0,0,0,0,0,0,0
6501212,4/08/26,softball,Coast Guard,,Sage Svalestad,9,LF,11332176,1,0,0,0,0,0,0,0,0,0,0
6501212,4/08/26,softball,Coast Guard,,Madeline Kibler,12,C,9661168,1,3,0,3,0,1.000,0,1,4,0,0
6501212,4/08/26,softball,Coast Guard,,Abby Steele,5,C,11332167,1,1,1,2,0,1.000,0,0,0,0,0
6501212,4/08/26,softball,Coast Guard,,Ainsley Hololob,6,SS,11332171,1,0,3,3,0,1.000,0,0,0,0,0
6501212,4/08/26,softball,Wellesley,1,Alena Mulhern,4,RF,9667917,1,1,0,2,1,0.500,0,0,0,0,0
6501212,4/08/26,softball,Wellesley,1,Andrea Delgado,7,SS,9661443,1,0,3,3,0,1.000,0,0,0,0,0
6501212,4/08/26,softball,Wellesley,1,Brooklyn Awad,0,CF,11253133,1,2,0,2,0,1.000,0,0,0,0,0
6501212,4/08/26,softball,Wellesley,1,Diana Borrison,25,DP,9670952,1,0,0,0,0,0,0,0,0,0,0
6501212,4/08/26,softball,Wellesley,1,Jailey Polski,6,PR,11253134,1,0,0,0,0,0,0,0,0,0,0
6501212,4/08/26,softball,Wellesley,1,Emeline Gaunce,5,1B,9658305,1,6,0,6,0,1.000,0,0,0,0,1
6501212,4/08/26,softball,Wellesley,1,Emily Kulhanek,23,3B,9663501,1,0,3,3,0,1.000,0,0,0,0,1
6501212,4/08/26,softball,Wellesley,1,Brynne Mellady,14,C,9654603,1,5,0,5,0,1.000,0,0,1,0,0
6501212,4/08/26,softball,Wellesley,1,Giana Jones,16,2B,9656896,1,3,2,5,0,1.000,0,0,0,0,1
6501212,4/08/26,softball,Wellesley,1,Tiye Claybrook,24,PH,11253138,1,0,0,0,0,0,0,0,0,0,0
6501212,4/08/26,softball,Wellesley,1,Anisa Rodriguez,20,2B,9663316,1,0,0,0,0,0,0,0,0,0,0
6501212,4/08/26,softball,Wellesley,1,Natalie Nicol,1,LF,9654536,1,4,0,4,0,1.000,0,0,0,0,0
6501212,4/08/26,softball,Wellesley,1,Chiara Lundin,13,PH,9658496,1,0,0,0,0,0,0,0,0,0,0
6508621,4/08/26,softball,Ramapo,,Clay'le Correa-Vanness,12,RF,9664168,1,2,0,3,1,0.667,0,0,0,0,0
6508621,4/08/26,softball,Ramapo,,Angelina Ciesnicki,27,3B,11247075,1,0,0,0,0,0,0,0,0,0,0
6508621,4/08/26,softball,Ramapo,,Kori Gargiulo,8,LF,9656565,1,1,0,1,0,1.000,0,0,0,0,0
6508621,4/08/26,softball,Ramapo,,Paley Sullivan,15,SS,11247067,1,1,4,6,1,0.833,0,0,0,0,0
6508621,4/08/26,softball,Ramapo,,Alex Hastings,1,DP,9662892,1,0,0,0,0,0,0,0,0,0,0
6508621,4/08/26,softball,Ramapo,,Aimee Notaro,14,2B,11247065,1,2,1,4,1,0.750,0,0,0,0,0
6508621,4/08/26,softball,Ramapo,,Madison Groschel-Klein,21,PH,11247072,1,0,0,0,0,0,0,0,0,0,0
6508621,4/08/26,softball,Ramapo,,Emily Ehrmann,9,1B,9660262,1,7,0,7,0,1.000,0,0,0,0,0
6508621,4/08/26,softball,Ramapo,,Emily Pietrzykowski,3,PR,11247062,1,0,0,0,0,0,0,0,0,0,0
6508621,4/08/26,softball,Ramapo,,Sonali Rodriguez,4,C,9669896,1,9,0,9,0,1.000,0,0,2,0,0
6508621,4/08/26,softball,Ramapo,,Lia Milsom,22,CF,9655828,1,2,0,2,0,1.000,0,0,0,0,0
6508621,4/08/26,softball,Stevens,1,Emma Quattrochi,3,LF,9670414,1,1,0,1,0,1.000,0,0,0,0,0
6508621,4/08/26,softball,Stevens,1,Angelique Ceballos Cardona,1,PH,11229845,1,0,0,0,0,0,0,0,0,0,0
6508621,4/08/26,softball,Stevens,1,Allison Mitloff,5,CF,9657174,1,1,0,1,0,1.000,0,0,0,0,0
6508621,4/08/26,softball,Stevens,1,Carmelita Murphy-Brown,13,1B,9661380,1,10,0,12,2,0.833,0,0,0,0,0
6508621,4/08/26,softball,Stevens,1,Isabela Lipsky,15,DP/RF,11229856,1,0,0,0,0,0,0,0,0,0,0
6508621,4/08/26,softball,Stevens,1,Madison DiSarno,22,RF/3B,11229847,1,2,2,4,0,1.000,0,0,0,0,0
6508621,4/08/26,softball,Stevens,1,Kacey DiPasquale,14,C,11229846,1,3,1,4,0,1.000,0,0,4,0,0
6508621,4/08/26,softball,Stevens,1,Maria Dante,32,PH,11229843,1,0,0,0,0,0,0,0,0,0,0
6508621,4/08/26,softball,Stevens,1,Isabelle Won,9,3B,9659254,1,1,2,4,1,0.750,0,0,0,0,0
6508621,4/08/26,softball,Stevens,1,Jessica Hsu,17,P,9655613,1,2,0,2,0,1.000,0,0,0,0,0
6508621,4/08/26,softball,Stevens,1,Adrianna Albano,2,2B,9661033,1,4,4,8,0,1.000,0,0,0,0,1
