gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl
6519811,3/03/26,softball,South Alabama,1.0,Ryley Harrison,12,P,9670943,2.0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,1
6532649,3/03/26,softball,Southern U.,,Aaliyah Zabala,20,P,9667370,7.0,1,0,0,1,11,23,0,0,0,0,0,0,0,0,0,0,0,2
6504098,3/03/26,softball,Sam Houston,,Makenzi Jenkins,11,P,9669901,1.0,4,3,3,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0
6504098,3/03/26,softball,Sam Houston,,Amy Abke,19,P,9667647,4.1,2,5,5,3,1,19,0,0,0,0,0,1,0,0,0,1,0,0
6504098,3/03/26,softball,Sam Houston,,Kendall Daniel,5,P,9657751,0.0,3,2,2,0,0,3,0,1,0,0,0,0,0,2,2,0,0,0
6504098,3/03/26,softball,Sam Houston,,Carlee Bubela,22,P,11202033,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
6500789,3/03/26,softball,Sacred Heart,,Sam Kowalski,26,P,9666286,0.2,3,4,4,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0
6500789,3/03/26,softball,Sacred Heart,,Emily Campion,8,P,11215059,4.1,5,3,3,2,3,20,1,0,0,0,2,0,0,1,0,1,1,2
6500789,3/03/26,softball,Sacred Heart,,Elle Leckrone,11,1B/P,9658208,0.2,6,8,3,3,0,12,0,0,0,1,0,0,0,0,0,0,0,0
6500789,3/03/26,softball,Saint Mary's (CA),1.0,Madeline Haun,21,P,11212508,5.2,4,7,2,2,5,28,1,0,0,0,1,3,0,0,0,0,0,0
6500789,3/03/26,softball,Saint Mary's (CA),1.0,Odhi Vasquez,8,P,9660922,0.1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0
6501850,3/03/26,softball,Oklahoma,,Miali Guachino,99,P,11201283,3.0,1,0,0,0,2,11,0,0,0,0,0,1,0,0,0,0,0,1
6501850,3/03/26,softball,Oklahoma,,Sydney Berzon,29,P,11201282,2.0,5,4,4,1,2,12,0,0,0,1,1,0,0,0,0,0,0,0
6501850,3/03/26,softball,North Texas,1.0,Britney Lewinski,0,P,10798317,3.0,9,7,6,2,1,20,0,1,0,3,0,0,0,0,0,0,1,0
6501850,3/03/26,softball,North Texas,1.0,Anneca Anderson,42,P,9660646,0.1,4,5,5,1,0,6,0,0,0,2,0,0,0,0,0,0,0,0
6501850,3/03/26,softball,North Texas,1.0,Kayleigh Smith,20,P,9656120,1.2,6,4,4,0,1,13,1,0,0,0,0,1,0,0,0,0,0,0
6506345,3/03/26,softball,Missouri St.,,Makenzi Swick,14,P,9663627,2.0,2,1,1,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0
6506345,3/03/26,softball,Missouri St.,,Brylee Brewster,1,P,11214367,0.0,0,2,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0
6506345,3/03/26,softball,Missouri St.,,Emily Koranda,27,P,11214383,3.2,6,5,5,4,2,20,2,0,0,1,0,0,0,3,2,1,1,0
6506345,3/03/26,softball,Missouri St.,,Paityn Engemann,11,P,11214373,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6506345,3/03/26,softball,Oklahoma St.,1.0,Preslee Downing,11,P,11226223,0.1,2,2,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0
6506345,3/03/26,softball,Oklahoma St.,1.0,RyLee Crandall,4,P,9658918,2.2,4,1,1,1,3,13,1,0,0,0,0,0,0,0,0,0,0,0
6506345,3/03/26,softball,Oklahoma St.,1.0,Ruby Meylan,66,P,9656924,4.0,3,0,0,2,6,18,0,0,0,0,2,0,0,0,0,0,0,0
6503655,3/03/26,softball,Alcorn,,Alainah Felton,18,P/1B,9654547,4.0,3,2,2,2,0,16,0,0,0,0,0,1,0,0,0,0,0,0
6503655,3/03/26,softball,Alcorn,,Chiara Olison,3,1B/P,11213587,2.0,8,3,3,0,2,14,1,0,0,0,0,0,0,0,0,0,0,2
6503655,3/03/26,softball,Southern Miss.,1.0,Kayla Giardina,33,P,9666237,4.2,5,2,2,0,5,19,1,0,0,0,0,0,0,0,0,0,0,1
6503655,3/03/26,softball,Southern Miss.,1.0,Madilyn Graham,25,P,11243100,2.1,1,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0
6510403,3/03/26,softball,McNeese,,Brookelyn Taylor,20,P,11215371,2.0,1,1,1,4,2,11,0,0,0,0,1,0,0,0,0,0,0,0
6510403,3/03/26,softball,McNeese,,Kynlei Chapman,29,P/DP,11215374,2.1,4,4,4,2,1,13,2,0,0,2,0,0,0,1,0,1,0,0
6510403,3/03/26,softball,McNeese,,Maddie Taylor,28,DP/P,9660791,2.1,5,4,4,0,2,12,2,0,0,2,0,0,0,2,1,0,0,0
6510403,3/03/26,softball,McNeese,,Ryann Schexnayder,11,P,9665406,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6510403,3/03/26,softball,Houston,1.0,Nevaeh Brown,18,P,9666579,4.0,7,7,6,1,2,21,1,1,0,2,0,0,0,0,0,1,0,0
6510403,3/03/26,softball,Houston,1.0,Paris Lehman,6,P,11222133,2.0,4,3,3,1,3,11,0,0,0,1,0,0,0,2,2,0,0,0
6510403,3/03/26,softball,Houston,1.0,Gigi Solis,1,P,9669210,1.0,1,4,2,1,2,7,0,0,0,1,0,0,0,2,2,1,0,0
6519713,3/03/26,softball,SFA,,Crimson Bryant,17,P,11228423,5.1,6,3,2,4,4,25,2,0,0,0,0,0,0,0,0,0,0,0
6519713,3/03/26,softball,SFA,,Amelia Hatthorn,21,P,11228424,0.1,2,1,1,0,0,4,0,0,0,0,0,1,0,2,2,0,0,0
6519713,3/03/26,softball,SFA,,Kai Hudson,8,P,11228418,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
6519713,3/03/26,softball,Baylor,1.0,Cambree Creager,12,P,11220023,7.0,5,0,0,2,8,28,0,0,0,0,0,0,0,0,0,0,0,0
6495319,3/03/26,softball,LMU (CA),,Sawyer Denser,26,P,11211196,2.1,0,0,0,2,2,9,0,0,0,0,1,1,0,0,0,0,0,0
6495319,3/03/26,softball,LMU (CA),,Sara Pinedo,24,P,11211199,2.2,0,0,0,2,1,12,0,0,0,0,0,2,0,0,0,0,0,1
6495319,3/03/26,softball,LMU (CA),,Angela Carrera,22,P,9658177,2.0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,1
6495319,3/03/26,softball,California Baptist,1.0,Emily Darwin,27,P,11232731,4.0,5,3,2,1,3,18,0,0,0,1,0,0,0,0,0,1,0,0
6495319,3/03/26,softball,California Baptist,1.0,Miranda De Nava,14,P,11214410,3.0,2,0,0,0,2,11,0,0,0,0,0,1,0,0,0,0,0,1
6537955,3/04/26,softball,Georgetown,,Emily Collins,22,P,9670328,4.0,5,2,1,2,4,20,0,1,0,0,0,0,0,0,0,0,0,1
6537955,3/04/26,softball,Georgetown,,Catherine Larson,15,P,11225061,2.0,2,1,1,1,3,9,1,0,0,0,1,0,0,0,0,0,0,1
6537955,3/04/26,softball,George Mason,1.0,Harlowe Nigh,9,P,9660949,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6537955,3/04/26,softball,George Mason,1.0,Abbey Lane,33,P,9661112,2.0,3,0,0,2,1,10,0,0,0,0,1,0,0,0,0,0,0,0
6537955,3/04/26,softball,George Mason,1.0,Bri Lencz,27,P,11242155,2.0,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0
6537955,3/04/26,softball,George Mason,1.0,Alyssa Rangel,34,P,11242157,2.0,3,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0
6517797,3/03/26,softball,Seattle U,,Berkley Vance,22,P,9659515,2.0,3,3,3,2,1,12,0,0,0,0,0,1,0,0,0,1,0,0
6517797,3/03/26,softball,Seattle U,,Ellie Bostedt,28,P,11167923,0.1,2,2,2,3,0,6,0,0,0,0,0,0,0,0,2,0,0,0
6517797,3/03/26,softball,Seattle U,,Kaia Galaviz,9,P,11167918,2.1,3,3,3,1,3,11,2,0,0,1,0,0,0,3,0,0,1,0
6517797,3/03/26,softball,Seattle U,,Avari Morris,1,LF/P,9663601,1.0,3,3,3,2,3,9,1,0,0,0,0,1,0,0,0,0,0,0
6517797,3/03/26,softball,Washington,1.0,Morgan Reimer,8,P,9661228,4.0,4,3,2,1,4,18,1,1,0,0,1,0,0,0,0,0,0,0
6517797,3/03/26,softball,Washington,1.0,Sophia Ramuno,0,P,9663653,2.0,2,0,0,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0
6512790,3/04/26,softball,Holy Cross,,Sophia Roncone,19,P,9657829,7.0,2,2,0,3,12,27,1,0,0,0,0,1,0,0,0,2,0,4
6512790,3/04/26,softball,UMES,1.0,Dani Brown,16,P,11216291,7.0,7,4,3,2,4,32,2,0,0,0,0,2,0,0,0,1,0,0
6558136,3/04/26,softball,Oakland,,Mary Newton,1,P,9663215,0.1,6,7,5,1,0,8,1,0,0,1,0,0,0,0,0,0,0,0
6558136,3/04/26,softball,Oakland,,Alyssa Balcom,20,P,9670258,2.2,1,2,0,0,1,10,0,0,0,1,0,0,0,2,2,0,0,1
6558136,3/04/26,softball,Oakland,,Maraina Smith,3,P,9665641,1.0,0,0,0,0,2,4,0,0,0,0,1,1,0,0,0,0,0,1
6558136,3/04/26,softball,North Ala.,1.0,Alivia Wilken,25,P,11236400,5.0,4,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0,0,1
6512791,3/04/26,softball,Holy Cross,,Bridget Mulkeen,14,P/DP,11250305,6.0,3,0,0,4,6,25,0,0,0,0,1,0,0,0,0,0,0,0
6512791,3/04/26,softball,Holy Cross,,Bella Nugent,25,DP/P,11250306,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1
6512791,3/04/26,softball,UMES,1.0,Chloe Weber,21,P,11216317,4.0,3,4,3,2,0,19,2,0,0,0,0,1,0,0,0,0,1,0
6512791,3/04/26,softball,UMES,1.0,Paris Richards,8,P,9669787,3.0,3,0,0,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0
6520646,3/04/26,softball,Bowling Green,,Mackenzie Krafcik,11,P,9667330,2.1,3,4,4,3,1,13,1,0,0,1,1,0,0,0,0,0,0,1
6520646,3/04/26,softball,Bowling Green,,Avari Sandifer,27,P,11221448,0.2,4,4,4,1,0,7,0,0,0,1,1,0,0,0,0,0,0,0
6520646,3/04/26,softball,Bowling Green,,Morgan Beckham,29,P,9658283,1.0,1,1,1,1,2,5,0,0,0,1,0,0,0,0,0,0,0,1
6520646,3/04/26,softball,Bowling Green,,Alyvia Roth,24,P,9669822,2.0,2,2,2,0,1,8,1,0,0,1,0,0,0,0,0,1,0,1
6520646,3/04/26,softball,Coastal Carolina,1.0,Reagan Troy,9,P,11210888,2.2,2,0,0,0,2,11,0,0,0,0,0,1,0,0,0,0,0,1
6520646,3/04/26,softball,Coastal Carolina,1.0,McKennah Metzger,22,RF/P,9670866,1.2,4,5,5,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0
6520646,3/04/26,softball,Coastal Carolina,1.0,Abby Henderson,13,P,9662901,2.2,2,1,1,2,2,13,2,0,0,0,0,2,0,0,0,0,0,1
6549836,3/04/26,softball,Michigan,,Erin Hoehn,11,P,9657330,5.0,4,0,0,0,3,18,0,0,0,0,1,0,0,0,0,1,0,0
6549836,3/04/26,softball,James Madison,1.0,Taylor Johnson,14,P,9657693,2.2,6,4,4,3,2,16,1,0,0,1,1,0,0,0,0,0,1,0
6549836,3/04/26,softball,James Madison,1.0,Kirsten Fleet,1,P,9658720,2.1,3,4,4,1,0,11,1,0,0,2,0,0,0,0,0,0,0,0
6519147,3/04/26,softball,Southern Utah,,Mia Tamkoc,8,P,11219009,1.0,5,4,4,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0
6519147,3/04/26,softball,Southern Utah,,Hannah Duncan,22,P,11219001,2.0,7,9,9,3,0,17,2,0,0,1,0,1,0,0,0,0,0,0
6519147,3/04/26,softball,Southern Utah,,Maddie Moreno,12,P,9670630,1.0,5,5,5,0,0,9,1,0,0,3,1,1,0,0,0,0,0,0
6519147,3/04/26,softball,Utah,1.0,Shelbee Jones,17,P,9654968,5.0,2,0,0,3,5,20,0,0,0,0,0,0,0,0,0,1,0,0
6512557,3/04/26,softball,Stetson,,Ava Braswell,6,P,9670377,1.1,6,5,5,0,1,10,1,0,0,2,0,0,0,0,0,0,0,0
6512557,3/04/26,softball,Stetson,,Kennedy Temples,1,P,9665710,3.0,2,3,3,1,0,12,0,0,0,1,1,0,0,0,0,0,1,0
6512557,3/04/26,softball,Stetson,,Hayley Arnold,18,P,9669113,1.0,5,4,4,0,0,8,1,0,0,2,0,0,0,1,1,0,0,0
6512557,3/04/26,softball,North Carolina,1.0,Makenna Raye Dark,22,P,9666265,1.1,5,2,2,2,1,11,1,0,0,0,0,0,0,0,0,0,0,0
6512557,3/04/26,softball,North Carolina,1.0,Carly Maxton,98,P,11224009,1.1,3,2,0,1,3,9,0,0,0,0,0,0,0,3,0,0,0,0
6512557,3/04/26,softball,North Carolina,1.0,Kendall Frost,97,P,11224002,3.1,1,0,0,0,5,11,0,0,0,0,0,0,0,3,0,0,0,0
6532122,3/04/26,softball,Jacksonville,,Reese Wells,2,P,9665770,1.1,3,4,4,2,0,9,1,1,0,0,1,0,0,0,0,0,0,0
6532122,3/04/26,softball,Jacksonville,,Jacy Harrelson,27,P,9670193,2.1,3,0,0,1,1,9,2,0,0,0,0,0,0,2,2,0,0,0
6532122,3/04/26,softball,Jacksonville,,Karson Johnson,1,P,9659428,1.1,4,3,3,1,0,9,0,1,0,0,0,0,0,0,0,0,0,0
6532122,3/04/26,softball,Jacksonville,,Margaret Jenkins,5,P,11225005,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6532122,3/04/26,softball,Florida St.,1.0,Jazzy Francik,32,P,9654296,3.0,3,0,0,2,3,15,1,0,0,0,0,1,0,0,0,0,0,0
6532122,3/04/26,softball,Florida St.,1.0,Ashtyn Danley,11,RF/P/LF,9665486,2.0,1,1,1,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0
6532122,3/04/26,softball,Florida St.,1.0,Makenna Reid,31,P,9666114,2.0,2,0,0,0,4,8,1,0,0,0,0,0,0,0,0,0,0,0
6520172,3/04/26,softball,IU Indy,,Clara Phariss,1,P,9656060,2.0,4,6,6,3,0,13,1,1,0,0,0,0,0,0,0,0,1,0
6520172,3/04/26,softball,IU Indy,,Kaylen Garland,4,P,9655779,2.0,4,3,3,1,0,10,3,0,0,0,0,0,0,2,2,0,0,0
6520172,3/04/26,softball,IU Indy,,Callie Dickerson,5,DP/P,9669691,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
6520172,3/04/26,softball,Kentucky,1.0,McKenzie Oslanzi,16,P,11217717,5.0,4,1,1,0,4,19,0,0,0,1,0,0,0,0,0,0,0,1
6521839,3/04/26,softball,East Carolina,,Julia Apostolakos,22,PH/P,11212318,7.0,7,1,1,4,6,32,0,0,0,0,0,1,0,0,0,0,0,0
6521839,3/04/26,softball,Campbell,1.0,Kasey Wolfe,27,P,11225914,6.0,6,2,1,3,0,26,1,0,0,0,0,0,0,0,0,0,1,0
6521839,3/04/26,softball,Campbell,1.0,Emily Allegood,2,P,11225855,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
6498653,3/04/26,softball,Chattanooga,,Taylor Long,23,P,9669694,1.0,0,3,3,5,1,8,0,0,0,0,1,0,0,0,0,0,0,0
6498653,3/04/26,softball,Chattanooga,,Emery Bales,34,P,11210603,5.0,5,2,1,0,1,18,1,0,0,0,1,0,0,0,0,0,0,0
6498653,3/04/26,softball,Lipscomb,1.0,Jesyne Espinal,0,P,11212747,1.0,2,2,2,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0
6498653,3/04/26,softball,Lipscomb,1.0,Brooke Beam,27,DP,11212756,3.2,6,2,2,3,1,20,2,0,0,0,1,0,0,0,0,1,1,1
6498653,3/04/26,softball,Lipscomb,1.0,Elizabeth Martin,14,DP/P,11212754,2.1,3,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
6558137,3/04/26,softball,Oakland,,Jessica Nelson,28,P,11230391,1.2,7,7,7,0,0,12,1,0,0,3,1,0,0,0,0,0,0,0
6558137,3/04/26,softball,Oakland,,Kenna Bommarito,13,P,9663547,3.1,1,0,0,2,2,13,1,0,0,0,0,0,0,0,0,0,0,1
6558137,3/04/26,softball,Oakland,,Maraina Smith,3,P,9665641,1.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6558137,3/04/26,softball,North Ala.,1.0,Katie Simon,1,P,9661233,5.0,3,1,1,1,2,19,0,0,0,1,0,0,0,0,0,0,0,0
6558137,3/04/26,softball,North Ala.,1.0,Kaylee Snyder,9,P,9663685,2.0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0
6520152,3/04/26,softball,Tulsa,,Brinly Maples,33,P,9658705,6.0,8,3,2,2,3,28,0,0,0,1,0,0,0,0,0,0,0,1
6520152,3/04/26,softball,Central Ark.,1.0,Emory Bowlin,12,P,11243758,7.0,3,2,2,1,2,28,1,0,0,0,2,4,0,0,0,1,0,0
6539890,3/04/26,softball,West Ga.,,Delaney Hoyle,14,P,11234104,1.0,5,6,5,1,0,9,0,1,0,0,0,0,0,0,0,0,0,0
6539890,3/04/26,softball,West Ga.,,Cacie Cutright,21,P,11234101,5.0,8,2,2,1,1,22,3,0,0,0,0,0,0,6,3,0,0,0
6539890,3/04/26,softball,Samford,1.0,Olivia Treece,5,P,9665357,7.0,6,1,1,4,1,30,1,0,0,0,0,0,0,0,0,1,0,0
6536397,3/04/26,softball,Georgia St.,,Briana Bower,18,P,11227251,4.1,10,9,9,5,4,29,1,1,0,1,0,0,0,0,0,1,0,0
6536397,3/04/26,softball,Georgia,1.0,Presley Harrison,44,P,11229619,1.1,3,1,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0
6536397,3/04/26,softball,Georgia,1.0,Ada Little,43,P,11229617,3.2,1,0,0,0,4,12,0,0,0,0,0,0,0,3,1,0,0,0
6505631,3/04/26,softball,Mississippi St.,,Leila Ammon,17,P,10008508,6.0,3,1,0,0,7,21,0,1,0,0,1,0,0,0,0,0,0,1
6505631,3/04/26,softball,Mississippi St.,,Delainey Everett,48,P,9670861,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6505631,3/04/26,softball,UAB,1.0,Caitlin Russell,12,P,9667042,5.0,6,4,4,1,0,22,1,0,0,2,1,0,0,0,0,0,0,0
6505631,3/04/26,softball,UAB,1.0,Zaylen Tucker,1,P,11238734,2.0,2,2,0,2,1,11,1,0,0,0,0,1,0,0,0,0,0,1
6533170,3/04/26,softball,Houston,,Nicole Bodeux,17,P,9659958,2.0,7,3,3,0,1,13,1,0,0,0,0,1,0,0,0,0,0,0
6533170,3/04/26,softball,Houston,,Paris Lehman,6,P,11222133,3.0,2,1,1,2,0,13,0,0,0,0,0,0,0,1,0,1,0,0
6533170,3/04/26,softball,Houston,,Nevaeh Brown,18,P,9666579,2.0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0
6533170,3/04/26,softball,UIW,1.0,Jenny Robleo,5,P,9670419,1.1,2,3,2,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0
6533170,3/04/26,softball,UIW,1.0,Ava Hernandez,2,P,11229629,1.2,4,3,3,2,1,11,0,0,0,1,0,0,0,1,0,0,0,0
6533170,3/04/26,softball,UIW,1.0,Emma Follis,25,P,11229638,2.0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0
6533170,3/04/26,softball,UIW,1.0,Bella Mitchell,8,P,9661867,2.0,2,1,1,1,3,9,0,0,0,1,0,0,0,0,0,0,0,0
6537894,3/04/26,softball,FGCU,,Victoria Ash,24,P,9657190,4.0,6,4,3,0,1,17,3,0,0,1,0,0,0,0,0,0,1,0
6537894,3/04/26,softball,FGCU,,Julia Bacoulis,10,RF,11224413,0.0,4,5,5,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0
6537894,3/04/26,softball,FGCU,,Grace Taylor,14,P,11224428,1.2,5,5,5,0,0,11,1,0,0,1,0,1,0,0,0,0,0,0
6537894,3/04/26,softball,Fla. Atlantic,1.0,Madison Inscoe,5,P,11221140,0.1,3,2,2,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0
6537894,3/04/26,softball,Fla. Atlantic,1.0,Makenna Lee,12,P,11221165,2.2,4,3,3,0,3,13,0,0,0,0,0,0,0,0,0,0,1,1
6537894,3/04/26,softball,Fla. Atlantic,1.0,Ainsley Lambert,18,P,11221097,3.0,1,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,2
6507805,3/04/26,softball,Col. of Charleston,,Jules Raymond,77,P,11213328,3.0,2,3,3,6,0,18,1,0,0,0,3,0,0,0,0,0,0,0
6507805,3/04/26,softball,Col. of Charleston,,Ryley Kutter,13,P,9661838,3.0,6,4,4,3,3,19,1,0,0,1,0,1,0,0,0,1,0,0
6507805,3/04/26,softball,Clemson,1.0,Abby Dunning,4,P,10800757,2.0,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0
6507805,3/04/26,softball,Clemson,1.0,Sierra Maness,7,P,11214620,3.0,1,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0
6507805,3/04/26,softball,Clemson,1.0,Keira Crosby,43,P,11214617,1.0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6507805,3/04/26,softball,Clemson,1.0,Lexie Hames,33,P,11214613,1.0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0
6519247,3/04/26,softball,Grambling,,Jaidan Richard,5,P,11226250,1.0,3,6,6,1,0,7,1,0,0,1,0,0,0,0,0,0,0,0
6519247,3/04/26,softball,Grambling,,Zoe Roland,12,P,9661964,1.0,3,1,1,1,0,7,1,1,0,0,0,0,0,0,2,0,0,0
6519247,3/04/26,softball,Grambling,,Hailei Harrell,1,P,11224724,2.2,8,5,5,3,0,17,3,0,0,0,1,0,0,0,0,1,0,0
6519247,3/04/26,softball,ULM,1.0,Skylar Waggoner,13,P,10283724,4.0,6,4,1,1,6,20,1,0,0,0,1,0,0,0,0,0,1,0
6519247,3/04/26,softball,ULM,1.0,Maddie Nichols,16,P,9667306,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0
6518709,3/04/26,softball,Louisiana Tech,,Allie Floyd,0,P,9661260,2.0,2,3,3,1,0,9,1,0,0,1,0,0,0,0,0,0,0,0
6518709,3/04/26,softball,Louisiana Tech,,Bryannah Campos,72,P,11218340,1.0,2,3,3,2,0,8,0,0,0,1,1,0,0,2,2,0,1,0
6518709,3/04/26,softball,Louisiana Tech,,Laney Johnson,15,P,9664887,1.2,4,3,3,1,0,11,2,0,0,0,0,1,0,0,0,0,0,0
6518709,3/04/26,softball,Texas A&M,1.0,Sydney Lessentine,7,P,9670363,5.0,4,1,0,1,2,21,1,0,0,0,1,0,0,0,0,0,0,1
6542450,3/04/26,softball,A&M-Corpus Christi,,Kendra Winfrey,16,P,9667622,1.0,3,5,5,3,1,9,1,0,0,1,1,0,0,0,0,0,0,0
6542450,3/04/26,softball,A&M-Corpus Christi,,Josie Whitehead,7,P,9656469,3.0,2,1,1,0,3,11,0,0,0,1,0,0,0,0,0,0,0,0
6542450,3/04/26,softball,A&M-Corpus Christi,,Holly Ayala,34,P,9660462,1.2,8,6,6,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0
6542450,3/04/26,softball,A&M-Corpus Christi,,Peyton Welker,14,P,11229940,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0
6542450,3/04/26,softball,UTSA,1.0,Madison Collins,4,P,9665263,2.0,2,2,0,1,1,9,0,0,0,0,1,0,0,0,0,0,0,0
6542450,3/04/26,softball,UTSA,1.0,Reagan Stoudt,48,P,9665416,5.0,3,3,2,2,3,21,0,1,0,0,2,0,0,1,1,0,1,0
6515998,3/04/26,softball,Saint Francis,,Zoe Kesterson,24,P,11237570,6.0,12,7,7,1,0,31,5,0,0,0,0,1,0,0,0,0,0,0
6515998,3/04/26,softball,Texas St.,1.0,Emma Strood,25,P,9656527,7.0,0,0,0,1,12,22,0,0,0,0,0,0,0,0,0,0,0,6
6494059,3/04/26,softball,Kansas,,Kaelee Washington,17,P,9662208,5.0,3,1,1,1,2,20,0,0,0,1,0,0,0,0,0,0,0,0
6494059,3/04/26,softball,Wichita St.,1.0,Ryley Nihart,13,P,9666011,4.1,10,8,7,2,1,25,1,1,0,3,1,1,0,0,0,0,0,0
6494059,3/04/26,softball,Wichita St.,1.0,Gabby Fakes,12,P,10801057,0.2,2,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0
6499555,3/04/26,softball,Oregon,,Lyndsey Grein,33,P,9665418,5.0,8,3,3,3,9,26,0,0,0,1,1,0,0,0,0,0,0,0
6499555,3/04/26,softball,Oregon,,Elise Sokolsky,18,P,9660105,2.0,0,0,0,1,4,7,0,0,0,0,1,0,0,1,0,0,0,0
6499555,3/04/26,softball,Oregon St.,1.0,Bailey Murray,77,P,11221349,2.0,6,6,6,1,0,13,1,0,0,1,0,0,0,0,0,1,0,0
6499555,3/04/26,softball,Oregon St.,1.0,Haydn Milley,6,P,11221231,3.0,3,3,3,2,0,13,0,0,0,1,0,0,0,0,0,0,0,0
6499555,3/04/26,softball,Oregon St.,1.0,Amelia Streuber,70,P,11221346,2.1,5,2,2,2,1,14,0,0,0,1,0,0,0,0,0,0,0,0
6507389,3/04/26,softball,San Diego St.,,Faith Jordan,57,P,11227029,5.0,0,0,0,2,2,17,0,0,0,0,0,0,0,0,0,0,0,0
6507389,3/04/26,softball,Long Beach St.,1.0,Jailynn Banda,26,P,10801527,0.1,8,7,7,0,1,9,2,0,0,0,0,0,0,0,0,0,0,0
6507389,3/04/26,softball,Long Beach St.,1.0,Audrey Lopetegui,19,P,10801553,1.0,3,2,2,2,1,7,0,0,0,0,0,0,0,0,1,0,0,0
6507389,3/04/26,softball,Long Beach St.,1.0,Pricilla Ramirez,15,P,10801551,1.0,3,4,4,1,0,7,1,0,0,0,2,0,0,3,1,0,1,0
6507389,3/04/26,softball,Long Beach St.,1.0,Lindsey Cowans,25,P,10801525,2.2,3,0,0,1,2,13,1,0,0,0,0,0,0,0,1,0,0,0
6520177,3/05/26,softball,IU Indy,,Lily Roush,2,P,9666802,0.1,1,3,3,3,0,5,0,0,0,0,0,0,0,0,0,0,1,0
6520177,3/05/26,softball,IU Indy,,Callie Dickerson,5,P,9669691,1.0,4,5,5,1,0,8,0,0,0,2,1,0,0,2,2,0,1,0
6520177,3/05/26,softball,IU Indy,,Sidney Parks,9,P,11210527,2.2,5,4,4,1,5,14,1,0,0,3,0,0,0,0,0,0,0,0
6520177,3/05/26,softball,Eastern Ky.,1.0,Bayle Hunnicutt,33,P,11208949,2.0,3,1,1,2,3,10,1,0,0,0,0,0,0,0,0,0,0,0
6520177,3/05/26,softball,Eastern Ky.,1.0,Victoria Byrum,3,P,9668460,3.0,0,0,0,3,6,12,0,0,0,0,0,0,0,0,0,0,0,0
6515799,3/05/26,softball,Alabama St.,,Kohana Poussan,22,P,9670060,5.0,4,2,2,2,7,23,0,1,0,0,0,0,0,0,0,0,0,2
