ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2106194131,ARYANA,MEADOWS,Aryana Meadows,Claflin University,Central Intercollegiate Athletic Association,II,05/18/2026,05/18/2026,Active,2025-26,Softball,1406,140983,3235805,Aryana Meadows,100.0,team+lastname,HIGH,C,Fr,1406
2408373391,JANESSA,GIUGLIANO,Janessa Giugliano,University of Colorado Colorado Springs,Rocky Mountain Athletic Conference,II,05/18/2026,05/18/2026,Active,2025-26,Softball,1542,141092,3224452,Janessa Giugliano,100.0,team+lastname,HIGH,P,Fr,1542
2207623735,ELYSSA,VERPLOEGEN,Elyssa Verploegen,University of Mary,Northern Sun Intercollegiate Conference,II,05/18/2026,05/18/2026,Active,2025-26,Softball,1618,105658,3104382,Elyssa Verploegen,100.0,team+lastname,HIGH,P,So,1618
2304880497,ABBIE,KEGLEY,Abbie Kegley,University of South Carolina Aiken,Peach Belt Conference,II,05/18/2026,05/18/2026,Active,2025-26,Softball,1505,144858,3220973,Abbie Kegley,100.0,team+lastname,HIGH,P,Fr,1505
2009924830,ARISSA,ZAJAC,Arissa Zajac,Drury University,Great Lakes Valley Conference,II,05/18/2026,05/18/2026,Active,2025-26,Softball,1454,141378,3174572,Arissa Zajac,100.0,team+lastname,HIGH,INF,Jr,1454
2605930137,TAYLOR,INGRAM,Taylor Ingram,Transylvania University,Heartland Collegiate Athletic Conference,III,05/18/2026,05/18/2026,Active,2025-26,Softball,1711,122326,3124270,Taylor Ingram,100.0,team+lastname,HIGH,CF,So,1711
2102104669,KAYLEE,YOUMANS,Kaylee Youmans,Lander University,Peach Belt Conference,II,05/18/2026,05/18/2026,Active,2025-26,Softball,1422,107705,3090592,Kaylee Youmans,100.0,team+lastname,HIGH,3B,Jr,1422
2502515789,SOPHIA,KELLOGG,Sophia Kellogg,Seattle University,West Coast Conference,I,05/17/2026,05/17/2026,Active,2025-26,Softball,1127,150944,,Sophia Kellogg,100.0,human_override,HIGH,3B,Fr,1127
2312183731,MACKENZIE,GRIFFITH,Mackenzie Griffith,University of Massachusetts Lowell,America East Conference,I,05/17/2026,05/17/2026,Active,2025-26,Softball,1317,143146,3238047,Mackenzie Griffith,100.0,team+lastname,HIGH,OF,Fr,1317
2009931110,SAMANTHA,RODGERS,Samantha Rodgers,U.S. Military Academy,Patriot League,I,05/17/2026,05/17/2026,Active,2025-26,Softball,1330,107091,3109151,Sam Rodgers,81.5,team+lastname_diff_first+confirmed,HIGH,C,So,1330
2205567494,KASEY,XENIDIS,Kasey Xenidis,Wilmington University (Delaware),Central Atlantic Collegiate Conference,II,05/15/2026,05/16/2026,Active,2025-26,Softball,1391,120347,3106478,Kasey Xenidis,100.0,team+lastname,HIGH,P,So,1391
2108308163,SYDNEY,FARMER,Sydney Farmer,Morehead State University,Ohio Valley Conference,I,05/16/2026,05/16/2026,Active,2025-26,Softball,1365,143570,3240711,Sydney Farmer,100.0,team+lastname,HIGH,C,Jr,1365
2004851800,LAUREN,PARHAM,Lauren Parham,Virginia State University,Central Intercollegiate Athletic Association,II,05/15/2026,05/16/2026,Active,2025-26,Softball,1388,91464,2949344,Lauren Parham,100.0,team+lastname,HIGH,CF,Jr,1388
2111372367,MADISON,VOLLMAR,Madison Vollmar,Wilmington University (Delaware),Central Atlantic Collegiate Conference,II,05/15/2026,05/16/2026,Active,2025-26,Softball,1391,119650,3106482,Maddie Vollmar,82.0,team+lastname_diff_first+confirmed,HIGH,P,So,1391
2110363079,LOGAN,KIESELHORST,Logan Kieselhorst,Southwestern University (Texas),Southern Athletic Association,III,05/15/2026,05/16/2026,Active,2025-26,Softball,1893,106945,3092607,Logan Kieselhorst,100.0,team+lastname,HIGH,UT,So,1893
2107254679,CAYDEN,THOMAS,Cayden Thomas,University of North Carolina at Pembroke,Conference Carolinas,II,05/04/2026,05/15/2026,Active,2025-26,Softball,1528,105808,3090468,Cayden Thomas,100.0,team+lastname,HIGH,UT,So,1528
2605922611,EMILY,WINN,Emily Winn,Adrian College,Michigan Intercollegiate Athletic Association,III,05/15/2026,05/15/2026,Active,2025-26,Softball,1733,147539,3253202,Emily Winn,100.0,team+lastname,HIGH,INF,Fr,1733
2106217871,BRIDGET,BERNARD,Bridget Bernard,University of Hartford,Conference of New England,III,05/15/2026,05/15/2026,Active,2025-26,Softball,2055,123961,2969697,Bridget Bernard,100.0,team+lastname,HIGH,3B,Jr,2055
2005860558,TAMYA,GRANT-WAITERS,Tamya Grant-Waiters,"University of California, Berkeley",Atlantic Coast Conference,I,05/15/2026,05/15/2026,Active,2025-26,Softball,1118,98613,2801985,Tamya Waiters,100.0,human_override,HIGH,P,Jr,1118
2208634700,ALISON,HARRIS,Alison Harris,Portland State University,Big Sky Conference,I,05/15/2026,05/15/2026,Active,2025-26,Softball,1209,79514,2821888,Alison Harris,100.0,team+lastname,HIGH,C,Sr,1209
1903472489,EMMA,SCHMIDT,Emma Schmidt,Augustana College (Illinois),College Conference of Illinois & Wisconsin,III,05/14/2026,05/15/2026,Active,2025-26,Softball,1815,118155,3118178,Emma Schmidt,100.0,team+lastname,HIGH,CF,So,1815
2111366630,BRITNEY,PHALLY,Britney Phally,Tennessee Technological University,Ohio Valley Conference,I,04/01/2026,05/15/2026,Active,2025-26,Softball,1166,82047,2828356,Britney Phally,100.0,team+lastname,HIGH,INF,Jr,1166
2408379137,ALLIE,TOURNAS,Allie Tournas,Wilmington University (Delaware),Central Atlantic Collegiate Conference,II,05/14/2026,05/15/2026,Active,2025-26,Softball,1391,146091,3238663,Allie Tournas,100.0,team+lastname,HIGH,C,Fr,1391
2308996114,ALLISON,SPECHT,Allison Specht,University of Tampa,Sunshine State Conference,II,05/15/2026,05/15/2026,Active,2025-26,Softball,1492,145357,3231335,Allie Specht,82.0,team+lastname_diff_first+confirmed,HIGH,P,Fr,1492
2405302992,BROOKLYNN,BLANKENSHIP,Brooklynn Blankenship,Concord University,Mountain East Conference,II,05/14/2026,05/15/2026,Active,2025-26,Softball,1507,141137,3232907,Brooklynn Blankenship,100.0,team+lastname,HIGH,UT,Fr,1507
2504585465,MADISON,VANALLEN,Madison Vanallen,Valdosta State University,Gulf South Conference,II,05/15/2026,05/15/2026,Active,2025-26,Softball,1430,145705,3232136,Madison VanAllen,100.0,team+lastname,HIGH,UT,Jr,1430
2112395068,ALIVEAH,WARNER,Aliveah Warner,College of Staten Island,East Coast Conference,II,05/15/2026,05/15/2026,Active,2025-26,Softball,1475,79538,2957355,Aliveah Warner,100.0,team+lastname,HIGH,3B,Jr,1475
2409420421,LILA,GRIMM,Lila Grimm,Salem University (West Virginia),Independent,II,05/15/2026,05/15/2026,Active,2025-26,Softball,1558,144645,3223274,Lila Grimm,100.0,team+lastname,HIGH,DH,Fr,1558
2107282353,KENNEDIE,RUTH,Kennedie Ruth,College of Staten Island,East Coast Conference,II,05/15/2026,05/15/2026,Active,2025-26,Softball,1475,90422,2957315,Kennedie Ruth,100.0,team+lastname,HIGH,P,Sr,1475
2010950615,KAYLEE,SHEETS,Kaylee Sheets,Lubbock Christian University,Lone Star Conference,II,05/15/2026,05/15/2026,Active,2025-26,Softball,1451,89994,2958633,Kaylee Sheets,100.0,team+lastname,HIGH,INF,Jr,1451
2405320365,SAVANA,GUTHMILLER,Savana Guthmiller,University of Jamestown,Northern Sun Intercollegiate Conference,II,05/15/2026,05/15/2026,Active,2025-26,Softball,2073,142464,3247781,Savana Guthmiller,100.0,team+lastname,HIGH,,Fr,2073
2405291781,JAYLIN,OLGUIN,Jaylin Olguin,East Texas A&M University,Southland Conference,I,05/15/2026,05/15/2026,Active,2025-26,Softball,2079,141422,3238120,Jaylin Olguin,100.0,team+fullname+confirmed,HIGH,CF,Fr,2079
2401198964,KRISLEY,ARNOLD,Krisley Arnold,Valdosta State University,Gulf South Conference,II,05/15/2026,05/15/2026,Active,2025-26,Softball,1430,106135,3089002,Krisley Arnold,100.0,team+lastname,HIGH,SS,So,1430
2402219568,JULIA,HETER,Julia Heter,Eckerd College,Sunshine State Conference,II,05/14/2026,05/14/2026,Active,2025-26,Softball,1633,106475,3100295,Julia Heter,100.0,team+lastname,HIGH,P,So,1633
2412468014,ARIANNA,STEELE,Arianna Steele,State University of New York at Canton,State University of New York Athletic Conference,III,04/09/2026,05/14/2026,Active,2025-26,Softball,2016,149211,3257084,Arianna Steele,100.0,team+lastname,HIGH,P,Fr,2016
2403250373,MADELIN,MARQUART,Madelin Marquart,State University of New York at Canton,State University of New York Athletic Conference,III,04/21/2026,05/14/2026,Active,2025-26,Softball,2016,149208,3257079,Madelin Marquart,100.0,team+lastname,HIGH,2B,Fr,2016
2505616076,ALEXIS,FETZER,Alexis Fetzer,"University of Pittsburgh, Johnstown",Pennsylvania State Athletic Conference,II,03/03/2026,05/14/2026,Active,2025-26,Softball,1590,150429,,Alexis Fetzer,100.0,team+lastname,HIGH,,,1590
2404262876,KYLIE,METTRICK,Kylie Mettrick,"University of Pittsburgh, Johnstown",Pennsylvania State Athletic Conference,II,05/06/2026,05/14/2026,Active,2025-26,Softball,1590,144330,3229278,Kylie Mettrick,100.0,team+lastname,HIGH,LF,Fr,1590
2208636214,SARA,SOLBERG,Sara Solberg,"University of Pittsburgh, Johnstown",Pennsylvania State Athletic Conference,II,05/05/2026,05/14/2026,Active,2025-26,Softball,1590,121823,3094571,Sara Solberg,100.0,team+lastname,HIGH,2B,So,1590
2109320248,ALIYA,GARROWAY,Aliya Garroway,Saint Francis University,Northeast Conference,I,10/01/2025,05/14/2026,Active,2025-26,Softball,1124,79555,2946023,Aliya Garroway,100.0,team+lastname,HIGH,SS,Jr,1124
2009921791,ASHLEY,CAIN,Ashley Cain,Eckerd College,Sunshine State Conference,II,05/14/2026,05/14/2026,Active,2025-26,Softball,1633,80788,2944897,Ashley Cain,100.0,team+lastname,HIGH,INF,Jr,1633
2504567853,JAHZIRA ANN,HOGAN,Jahzira Ann Hogan,Johnson C. Smith University,Central Intercollegiate Athletic Association,II,05/05/2026,05/14/2026,Active,2025-26,Softball,1575,142504,3250740,Jahzira Hogan,92.0,team+fullname+confirmed,HIGH,P,Fr,1575
2205548910,ABBY,EMSWILER,Abby Emswiler,Thomas More University,Great Midwest Athletic Conference,II,05/06/2026,05/14/2026,Active,2025-26,Softball,2068,145530,3222556,Abby Emswiler,100.0,team+lastname,HIGH,RF,Fr,2068
2305907791,PRESLEY,BORNE,Presley Borne,College of Staten Island,East Coast Conference,II,05/14/2026,05/14/2026,Active,2025-26,Softball,1475,145253,3224854,Presley Borne,100.0,team+lastname,HIGH,UT,Fr,1475
2207624937,AVERY,BELLISH,Avery Bellish,"Pennsylvania Western University, Clarion",Pennsylvania State Athletic Conference,II,05/13/2026,05/14/2026,Active,2025-26,Softball,1496,107465,3107391,Avery Bellish,100.0,team+lastname,HIGH,2B,So,1496
2403232827,ADELINE,GARR,Adeline Garr,Augustana College (Illinois),College Conference of Illinois & Wisconsin,III,05/13/2026,05/14/2026,Active,2025-26,Softball,1815,140070,3231773,Adeline Garr,100.0,team+lastname+confirmed,HIGH,3B,Fr,1815
2505617780,MAYSON,LEATHERWOOD,Mayson Leatherwood,Eckerd College,Sunshine State Conference,II,05/14/2026,05/14/2026,Active,2025-26,Softball,1633,141495,3241526,Mayson Leatherwood,100.0,team+lastname,HIGH,C,Fr,1633
2502512514,MADISON,HALL,Madison Hall,Thomas More University,Great Midwest Athletic Conference,II,05/01/2026,05/14/2026,Active,2025-26,Softball,2068,145533,3222561,Madi Hall,82.0,team+lastname_diff_first+confirmed,HIGH,1B,Fr,2068
2110359138,LYNDA,ROBERTS,Lynda Roberts,East Central University,Great American Conference,II,12/01/2025,05/14/2026,Signed,2025-26,Softball,1586,105376,3102971,Shayne Roberts,51.9,team+lastname_diff_first+confirmed,HIGH,CF,,1586
2106191336,ALLY,FLEMING,Ally Fleming,University of South Carolina Aiken,Peach Belt Conference,II,05/14/2026,05/14/2026,Active,2025-26,Softball,1505,105966,3096716,Ally Fleming,100.0,team+fullname,HIGH,P,So,1505
2109325982,SOPHIA,POLZELLA,Sophia Polzella,Elmira College,Empire 8,III,05/14/2026,05/14/2026,Active,2025-26,Softball,1973,141540,3232647,Sophia Polzella,100.0,team+lastname,HIGH,1B,So,1973
2210707801,BLYTH,FREEMAN,Blyth Freeman,Mars Hill University,South Atlantic Conference,II,05/14/2026,05/14/2026,Active,2025-26,Softball,1444,81737,2936664,Blyth Freeman,100.0,team+lastname,HIGH,P,Jr,1444
2508692720,KAYLEE,CARY,Kaylee Cary,College of Staten Island,East Coast Conference,II,05/14/2026,05/14/2026,Active,2025-26,Softball,1475,145254,3224855,Kaylee Cary,100.0,team+lastname,HIGH,SS,Jr,1475
2404283168,CAYLA,SCHUBMEHL,Cayla Schubmehl,Skidmore College,Liberty League,III,05/14/2026,05/14/2026,Active,2025-26,Softball,1923,124052,3124682,Cayla Schubmehl,100.0,team+lastname,HIGH,P,So,1923
2311153268,SOLEIL,SMITH,Soleil Smith,College of Staten Island,East Coast Conference,II,05/14/2026,05/14/2026,Active,2025-26,Softball,1475,119607,3089444,Soleil Smith,100.0,team+lastname,HIGH,2B,So,1475
2201408500,EMMA,POWELL,Emma Powell,College of Staten Island,East Coast Conference,II,05/14/2026,05/14/2026,Active,2025-26,Softball,1475,122314,3089461,Emma Powell,100.0,team+lastname,HIGH,P,So,1475
2307954927,SOPHIA,NIEDBALA,Sophia Niedbala,"University of Pittsburgh, Johnstown",Pennsylvania State Athletic Conference,II,01/14/2026,05/14/2026,Active,2025-26,Softball,1590,150442,,Sophia Niedbala,100.0,team+lastname,HIGH,,,1590
2408374777,HAILEY,TRUJILLO,Hailey Trujillo,Bluefield State University,Central Intercollegiate Athletic Association,II,05/14/2026,05/14/2026,Active,2025-26,Softball,1408,140323,3232848,Hailey Trujillo,100.0,team+lastname,HIGH,UT,Fr,1408
2211717627,KALEIGH,DURKIN,Kaleigh Durkin,Seton Hall University,BIG EAST Conference,I,05/14/2026,05/14/2026,Active,2025-26,Softball,1197,144739,3227092,Kaleigh Durkin,100.0,team+lastname,HIGH,UT,Fr,1197
2209658692,LAUREN,SMITH,Lauren Smith,University of South Carolina Aiken,Peach Belt Conference,II,05/14/2026,05/14/2026,Active,2025-26,Softball,1505,144863,3220978,Lauren Smith,100.0,team+lastname,HIGH,C,Fr,1505
2310139024,TAYLOR,MENZEL,Taylor Menzel,The College of New Jersey,New Jersey Athletic Conference,III,05/14/2026,05/14/2026,Active,2025-26,Softball,1826,147650,3250975,Taylor Menzel,100.0,team+lastname,HIGH,INF,Fr,1826
2306929283,ASHLYN,GAUGHAN,Ashlyn Gaughan,Washburn University,Mid-America Intercollegiate Athletics Association,II,05/14/2026,05/14/2026,Active,2025-26,Softball,1445,106169,3103712,Ashlyn Gaughan,100.0,team+lastname,HIGH,DH,So,1445
2208635151,MAKENZIE,FITHIAN,Makenzie Fithian,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association,II,05/14/2026,05/14/2026,Active,2025-26,Softball,1428,105254,3107267,Makenzie Fithian,100.0,team+lastname,HIGH,CF,So,1428
2307949994,AMANDA,BARNACLE,Amanda Barnacle,"Concordia University, St. Paul",Northern Sun Intercollegiate Conference,II,05/14/2026,05/14/2026,Active,2025-26,Softball,1396,141193,3231829,Amanda Barnacle,100.0,team+lastname+confirmed,HIGH,CF,Fr,1396
2502512114,LINDSAY,HUNTER,Lindsay Hunter,Shepherd University,Pennsylvania State Athletic Conference,II,05/14/2026,05/14/2026,Active,2025-26,Softball,1605,144767,3236155,Lindsay Hunter,100.0,team+lastname,HIGH,1B,Fr,1605
2207627367,OLIVIA,STAIGL,Olivia Staigl,Franklin College,Heartland Collegiate Athletic Conference,III,05/13/2026,05/13/2026,Active,2025-26,Softball,1732,121945,3084521,Olivia Staigl,100.0,team+lastname,HIGH,1B,So,1732
2605923532,KIRA,LINSTAD,Kira Linstad,University of Mount Saint Vincent,Skyline Conference,III,05/13/2026,05/13/2026,Active,2025-26,Softball,1851,147616,3253306,Kira Linstad,100.0,team+lastname,HIGH,3B,Fr,1851
1905567638,NATALIE,MARSHALL,Natalie Marshall,"University of California, Berkeley",Atlantic Coast Conference,I,05/13/2026,05/13/2026,Active,2025-26,Softball,1118,95197,2659939,Natalie Marshall,100.0,team+fullname,HIGH,C,Sr,1118
2209674651,VICTORIA,GARRIDO,Victoria Garrido,University of Sioux Falls,Northern Sun Intercollegiate Conference,II,05/13/2026,05/13/2026,Active,2025-26,Softball,1550,144824,3232111,Tori Garrido,82.0,team+lastname_diff_first+confirmed,HIGH,2B,Fr,1550
2407358613,CHAYNIE,CORNWELL,Chaynie Cornwell,Flagler College,Peach Belt Conference,II,05/12/2026,05/13/2026,Active,2025-26,Softball,1439,141736,3223007,Chaynie Cornwell,100.0,team+lastname,HIGH,UT,Fr,1439
2407346674,HADASSAH,LEVERETTE,Hadassah Leverette,"Pennsylvania Western University, California",Pennsylvania State Athletic Conference,II,05/13/2026,05/13/2026,Active,2025-26,Softball,1447,140466,3237754,Hadassah Leverette,100.0,team+lastname,HIGH,C,Fr,1447
2301771725,GISELLE,DELUTRI,Giselle Delutri,Southern Connecticut State University,Northeast 10 Conference,II,05/13/2026,05/13/2026,Active,2025-26,Softball,1591,122599,3124862,Giselle DeLutri,100.0,team+fullname,HIGH,P,So,1591
2408376182,REESE,UPTON,Reese Upton,Salem College (North Carolina),USA South Athletic Conference,III,05/01/2026,05/13/2026,Active,2025-26,Softball,1925,115627,3101836,Reese Upton,100.0,team+lastname,HIGH,C,So,1925
2209677945,ZANIAH,COLEMAN,Zaniah Coleman,Southern Arkansas University,Great American Conference,II,05/13/2026,05/13/2026,Active,2025-26,Softball,1512,144941,3237108,Zaniah Coleman,100.0,team+lastname+confirmed,HIGH,OF,So,1512
2506633907,CYNDIA,DOBBINS,Cyndia Dobbins,Shaw University,Central Intercollegiate Athletic Association,II,05/13/2026,05/13/2026,Active,2025-26,Softball,1642,144752,3248877,Cyndia Dobbins,100.0,team+lastname,HIGH,1B,Jr,1642
2302792007,GUINAIYA,AYUYU GARCIA,Guinaiya Ayuyu Garcia,Northwest Nazarene University,Great Northwest Athletic Conference,II,05/13/2026,05/13/2026,Active,2025-26,Softball,1561,105840,3085468,Nai Garcia,100.0,human_override,HIGH,,So,1561
2208650937,ASHLEY,ESPINO,Ashley Espino,Northwest Nazarene University,Great Northwest Athletic Conference,II,05/13/2026,05/13/2026,Active,2025-26,Softball,1561,125235,3127601,Ashley Espino,100.0,team+lastname,HIGH,C,So,1561
2207614100,KATHLEEN,DOLAN,Kathleen Dolan,Washburn University,Mid-America Intercollegiate Athletics Association,II,05/13/2026,05/13/2026,Active,2025-26,Softball,1445,106166,3103707,Kate Dolan,82.0,team+lastname_diff_first+confirmed,HIGH,LF,So,1445
2011956916,MOLLY,BUCKINGHAM,Molly Buckingham,Northwest Nazarene University,Great Northwest Athletic Conference,II,05/13/2026,05/13/2026,Active,2025-26,Softball,1561,105837,3085464,Molly Buckingham,100.0,team+lastname,HIGH,2B,So,1561
2309100177,KRISTA,WALDUSKY,Krista Waldusky,Millikin University,College Conference of Illinois & Wisconsin,III,05/12/2026,05/13/2026,Active,2025-26,Softball,1821,143340,3224019,Krista Waldusky,100.0,team+lastname,HIGH,INF,Fr,1821
2009919723,HAYLIE,RIMMEY,Haylie Rimmey,"Pennsylvania Western University, Clarion",Pennsylvania State Athletic Conference,II,02/25/2026,05/13/2026,Active,2025-26,Softball,1496,86927,2957124,Haylie Rimmey,100.0,team+lastname,HIGH,DH,Jr,1496
2103134756,MARYSSA,ZENZEN,Maryssa Zenzen,University of Louisiana Monroe,Sun Belt Conference,I,05/12/2026,05/13/2026,Active,2025-26,Softball,1178,93911,2947957,Maryssa Zenzen,100.0,team+lastname,HIGH,1B,Jr,1178
2209683028,ZAYNAH,WOTKOWICZ,Zaynah Wotkowicz,Saint Anselm College,Northeast 10 Conference,II,05/13/2026,05/13/2026,Active,2025-26,Softball,1597,121399,3109604,Zaynah Wotkowicz,100.0,team+lastname,HIGH,C,So,1597
2112392390,CAMRYN,GANT,Camryn Gant,Barry University,Sunshine State Conference,II,05/13/2026,05/13/2026,Active,2025-26,Softball,1579,140130,3080992,Cam Gant,82.0,team+lastname_diff_first+confirmed,HIGH,OF,So,1579
2210691017,PAYTON,BRAGG,Payton Bragg,Oklahoma Baptist University,Great American Conference,II,05/13/2026,05/13/2026,Active,2025-26,Softball,1499,105866,3087659,Payton Bragg,100.0,team+lastname,HIGH,1B,So,1499
2310136178,CHRISTINA,MENESES-IBARRA,Christina Meneses-Ibarra,Eastern New Mexico University,Lone Star Conference,II,05/06/2026,05/13/2026,Signed,2025-26,Softball,1431,105386,3089923,Christina Meneses,100.0,human_override,HIGH,1B,So,1431
2112397566,KAYLEIGH,BOWERS,Kayleigh Bowers,Midwestern State University,Lone Star Conference,II,05/13/2026,05/13/2026,Active,2025-26,Softball,1643,90010,2955476,Kayleigh Bowers,100.0,team+lastname,HIGH,P,Jr,1643
1808274494,REBECCA,ZAWISTOWSKI,Rebecca Zawistowski,University of Rhode Island,Atlantic 10 Conference,I,05/12/2026,05/13/2026,Active,2025-26,Softball,1329,81560,2807831,Becca Zawistowski,94.4,team+lastname+confirmed,HIGH,1B,Sr,1329
2105166478,SOPHIA,SIMMONS,Sophia Simmons,Elizabeth City State University,Central Intercollegiate Athletic Association,II,05/13/2026,05/13/2026,Active,2025-26,Softball,1498,98117,2965593,Sophia Simmons,100.0,team+lastname,HIGH,CF,So,1498
2306926049,STELLA,THOMAS,Stella Thomas,Manchester University,Heartland Collegiate Athletic Conference,III,05/12/2026,05/13/2026,Active,2025-26,Softball,1773,142994,3239574,Stella Thomas,100.0,team+lastname,HIGH,UT,Fr,1773
2406341496,RYLEIGH,HALL,Ryleigh Hall,Flagler College,Peach Belt Conference,II,05/12/2026,05/13/2026,Active,2025-26,Softball,1439,141740,3223017,Ryleigh Hall,100.0,team+lastname,HIGH,SS,Fr,1439
2411461469,AUBREY,SMALLWOOD,Aubrey Smallwood,University of Charleston (West Virginia),Mountain East Conference,II,05/13/2026,05/13/2026,Active,2025-26,Softball,1395,140916,3234403,Aubrey Smallwood,100.0,team+lastname,HIGH,P,Fr,1395
2208651149,GRACIE,CICCARELLO,Gracie Ciccarello,Eckerd College,Sunshine State Conference,II,05/13/2026,05/13/2026,Active,2025-26,Softball,1633,86136,2948471,Gracie Cicarrello,94.1,team+lastname+confirmed,HIGH,2B,Jr,1633
2302786139,KIERSTEN,WILLIAMS,Kiersten Williams,Seton Hill University,Pennsylvania State Athletic Conference,II,05/12/2026,05/12/2026,Active,2025-26,Softball,1384,144736,3249765,Kiersten Williams,100.0,team+lastname,HIGH,1B,Fr,1384
2105162677,HALIE,PAPPION,Halie Pappion,Boston College,Atlantic Coast Conference,I,05/12/2026,05/12/2026,Active,2025-26,Softball,1324,86518,2806313,Halie Pappion,100.0,team+lastname,HIGH,P,Sr,1324
2209678985,KILEY,SULLIVAN,Kiley Sullivan,University of Missouri-St. Louis,Great Lakes Valley Conference,II,05/12/2026,05/12/2026,Active,2025-26,Softball,1481,143500,3202988,Kiley Sullivan,100.0,team+lastname,HIGH,LF,Fr,1481
2009918813,KODIE,VANEYCKE,Kodie Vaneycke,University of Missouri-St. Louis,Great Lakes Valley Conference,II,05/12/2026,05/12/2026,Active,2025-26,Softball,1481,143501,3202990,Kodie VanEycke,100.0,team+lastname,HIGH,RF,Jr,1481
2208643322,CHLOE,LESKO,Chloe Lesko,"University of California, San Diego",Big West Conference,I,05/11/2026,05/12/2026,Active,2025-26,Softball,2064,83283,2947685,Chloe Lesko,100.0,team+lastname,HIGH,1B,Jr,2064
2310134145,RILEY,MCGEE,Riley Mcgee,Northwest Nazarene University,Great Northwest Athletic Conference,II,05/12/2026,05/12/2026,Active,2025-26,Softball,1561,105841,3085470,Riley McGee,100.0,team+lastname,HIGH,P,So,1561
2301756744,ANNA,KALKOWSKI,Anna Kalkowski,Seton Hill University,Pennsylvania State Athletic Conference,II,05/12/2026,05/12/2026,Active,2025-26,Softball,1384,105932,3103117,Anna Kalkowski,100.0,team+lastname,HIGH,1B,So,1384
2506642578,KARMAN,ROWE,Karman Rowe,University of Central Missouri,Mid-America Intercollegiate Athletics Association,II,05/12/2026,05/12/2026,Active,2025-26,Softball,1628,124966,3112236,Karman Rowe,100.0,team+lastname,HIGH,P,So,1628
2106200895,OLIVIA,DAVIES,Olivia Davies,Northwest Nazarene University,Great Northwest Athletic Conference,II,05/12/2026,05/12/2026,Active,2025-26,Softball,1561,95519,2937580,Olivia Davies,100.0,team+lastname,HIGH,P,Jr,1561
2307947643,SKYLAH,STEBAN,Skylah Steban,Seton Hill University,Pennsylvania State Athletic Conference,II,05/12/2026,05/12/2026,Active,2025-26,Softball,1384,144734,3249737,Skylah Steban,100.0,team+lastname,HIGH,3B,Fr,1384
2005866527,ALIVIA,MACALUSO,Alivia Macaluso,Fairfield University,Metro Atlantic Athletic Conference,I,05/12/2026,05/12/2026,Active,2025-26,Softball,1310,116249,2810408,Alivia Macaluso,100.0,team+lastname,HIGH,3B,Sr,1310
2303819003,KIERRA,SOUPHAKHOT,Kierra Souphakhot,Saint Anselm College,Northeast 10 Conference,II,05/12/2026,05/12/2026,Active,2025-26,Softball,1597,145085,3228155,Kierra Souphakhot,100.0,team+lastname,HIGH,P,Fr,1597
2406333198,KLARA,BULLA,Klara Bulla,University of Missouri-St. Louis,Great Lakes Valley Conference,II,05/12/2026,05/12/2026,Active,2025-26,Softball,1481,143493,3202981,Klara Bulla,100.0,team+lastname,HIGH,2B,Fr,1481
2302782490,LOGHAN,CROMER,Loghan Cromer,Thomas More University,Great Midwest Athletic Conference,II,05/11/2026,05/12/2026,Active,2025-26,Softball,2068,119621,3085150,Loghan Cromer,100.0,team+lastname,HIGH,C,So,2068
2411450251,LILLIAN,BACON,Lillian Bacon,East Central University,Great American Conference,II,05/12/2026,05/12/2026,Active,2025-26,Softball,1586,141396,3232346,Lillian Bacon,100.0,team+lastname,HIGH,1B,Fr,1586
2203450124,FAITH,YOHO,Faith Yoho,Glenville State University,Mountain East Conference,II,05/11/2026,05/12/2026,Active,2025-26,Softball,1539,85546,2975962,Faith Yoho,100.0,team+lastname,HIGH,1B,Jr,1539
2212742223,ALYSSA,JEFFREY,Alyssa Jeffrey,Northwest Nazarene University,Great Northwest Athletic Conference,II,05/12/2026,05/12/2026,Active,2025-26,Softball,1561,79925,2937571,Alyssa Jeffrey,100.0,team+lastname,HIGH,,Jr,1561
2309998799,GABRIELLA,BELTRAN,Gabriella Beltran,University of Maryland Eastern Shore,Mid-Eastern Athletic Conf.,I,05/12/2026,05/12/2026,Active,2025-26,Softball,1199,143079,3225336,Gabriella Beltran,100.0,team+lastname,HIGH,1B,Fr,1199
2207615017,LUCIA,MCLOGAN,Lucia Mclogan,Rollins College,Sunshine State Conference,II,05/12/2026,05/12/2026,Active,2025-26,Softball,1510,106875,3094748,Lucy McLogan,82.0,team+lastname_diff_first+confirmed,HIGH,UT,So,1510
2605921971,NIKOLE,GALGANO,Nikole Galgano,Farmingdale State College,Skyline Conference,III,05/12/2026,05/12/2026,Active,2025-26,Softball,1675,124703,3110469,Nikole Galgano,100.0,team+lastname,HIGH,LF,So,1675
2212744735,AVERY,BOOKER,Avery Booker,Harding University,Great American Conference,II,05/11/2026,05/12/2026,Active,2025-26,Softball,1450,105521,3091682,Avery Booker,100.0,team+lastname,HIGH,P,So,1450
