ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2004847733,EMILY,DARWIN,Emily Darwin,Colorado Christian University,Rocky Mountain Athletic Conference,II,11/18/2025,02/21/2026,Matriculated,2025-26,Softball,1382,84660,2825156,Emily Darwin,100.0,human_override,HIGH,P,Sr,1105
2202438573,SAMANTHA,RYAN,Samantha Ryan,Saint Anselm College,Northeast 10 Conference,II,12/13/2025,02/21/2026,Signed,2025-26,Softball,1597,97071,2946635,Sam Ryan,76.2,team+lastname_diff_first+confirmed,HIGH,P,Jr,1371
2007893850,RAELLE,GORMAN,Raelle Gorman,Pace University,Northeast 10 Conference|Northeast 10 Conference,II,11/18/2025,02/21/2026,Matriculated,2025-26,Women's Cross Country|Softball,1478,96233,2835867,Raelle Gorman,100.0,team+lastname,HIGH,LF,Sr,1495
2003830390,LACI,PESKEY,Laci Peskey,Black Hills State University,Rocky Mountain Athletic Conference,II,10/21/2025,02/21/2026,Matriculated,2025-26,Softball,1504,91169,2961388,Laci Peskey,100.0,team+lastname,HIGH,P,Jr,1392
2105174757,ISABELLA,HESSIAN,Isabella Hessian,Coker University,South Atlantic Conference,II,10/23/2025,02/21/2026,Signed,2025-26,Softball,1441,99075,2818956,Tibby Hessian,69.0,team+lastname_diff_first+confirmed,HIGH,P,Jr,1569
2009922115,NATALIE,RAY,Natalie Ray,University of North Georgia,Peach Belt Conference,II,11/13/2025,02/21/2026,Matriculated,2025-26,Softball,1399,107895,2803198,Natalie Ray,100.0,team+lastname,HIGH,RF,Sr,1151
2507666715,JAZMINE,MIKEL,Jazmine Mikel,Georgian Court University,Central Atlantic Collegiate Conference,II,12/11/2025,02/21/2026,Matriculated,2025-26,Softball,1477,144014,3246428,Jazmine Mikel,100.0,human_override,HIGH,1B,Fr,1571
2407355280,HANNAH,DEMOFF,Hannah Demoff,Grand Canyon University,Mountain West Conference,I,12/04/2025,02/21/2026,Signed,2025-26,Softball,1092,140847,3242363,Hannah Demoff,100.0,human_override,HIGH,SS,Fr,1428
2401208314,SALLY,LEASK,Sally Leask,Rider University,Metro Atlantic Athletic Conference,I,11/11/2025,02/21/2026,Matriculated,2025-26,Softball,1232,141679,3241180,Sally Leask,100.0,human_override,HIGH,P,Fr,1553
2105180958,ABBY,WRINN,Abby Wrinn,"University of Maine, Farmington",North Atlantic Conference,III,12/22/2025,02/21/2026,Matriculated,2025-26,Softball,1728,78717,2963133,Abby Wrinn,100.0,team+lastname,HIGH,SS,Jr,1728
2308995858,ALEXIS,GATTUSO,Alexis Gattuso,"University of Maine, Farmington",North Atlantic Conference|North Atlantic Conference,III,12/13/2025,02/21/2026,Matriculated,2025-26,Baseball|Softball,1728,145081,3236623,Lou Gattuso,100.0,human_override,HIGH,C,Fr,1597
2210687225,MADGE,LAYFIELD,Madge Layfield,University of Central Arkansas,Atlantic Sun Conference,I,12/15/2025,02/21/2026,Matriculated,2025-26,Softball,1293,116226,3112735,Madge Layfield,100.0,team+lastname,HIGH,P,So,1333
2512787159,JOELLE,DAIGNEAULT,Joelle Daigneault,"University of Maine, Farmington",North Atlantic Conference,III,12/13/2025,02/21/2026,Matriculated,2025-26,Softball,1728,145080,3236620,Joelle Daigneault,100.0,human_override,HIGH,LF,Jr,1597
2103129954,JAMIE,CALKINS,Jamie Calkins,Saint Anselm College,Northeast 10 Conference,II,12/15/2025,02/21/2026,Signed,2025-26,Softball,1597,87554,2946639,Jamie Calkins,100.0,team+lastname,HIGH,SS,So,1371
2512787274,MACKENZIE,BERGEN,Mackenzie Bergen,"University of Maine, Farmington",North Atlantic Conference,III,12/15/2025,02/21/2026,Matriculated,2025-26,Softball,1728,145078,3236616,Mackenzie Bergen,100.0,human_override,HIGH,P,Jr,1597
1908659136,LINDSAY,HENSON,Lindsay Henson,Indiana State University,Missouri Valley Conference,I,12/02/2025,02/18/2026,Matriculated,2025-26,Softball,1276,92027,2816569,Lindsay Henson,100.0,human_override,HIGH,P,Sr,2059
2408379930,BRYNLEY,JENNINGS,Brynley Jennings,Harding University,Great American Conference,II,02/16/2026,02/16/2026,Active,2025-26,Softball,1450,142143,3220382,Brynley Jennings,100.0,team+lastname,HIGH,UT,Fr,1450
2101995150,MADDISON,DEPENCIER,Maddison Depencier,University of Southern Indiana,Ohio Valley Conference,I,02/12/2026,02/12/2026,Active,2025-26,Softball,2060,108027,3088290,Maddison Depencier,100.0,team+lastname,HIGH,P,Sr,2060
2109317801,NATALIE,RODMAN,Natalie Rodman,Fort Lewis College,Rocky Mountain Athletic Conference,II,02/11/2026,02/11/2026,Active,2025-26,Softball,1487,95215,2937655,Natalie Rodman,100.0,team+fullname,HIGH,2B,Jr,1487
2109329470,DACIE,WATTERSON,Dacie Watterson,Eckerd College,Sunshine State Conference,II,02/11/2026,02/11/2026,Active,2025-26,Softball,1633,150432,,Dacie Watterson,100.0,team+lastname,HIGH,,,1633
2601806059,DELANEY,FIFIELD,Delaney Fifield,Mitchell College,Great Northeast Athletic Conference,III,01/26/2026,02/10/2026,Active,2025-26,Softball,1880,150433,,Delaney Fifield,100.0,team+lastname,HIGH,,,1880
2308989106,MASYN,BAKER,Masyn Baker,Bradley University,Missouri Valley Conference,I,12/01/2025,02/10/2026,Matriculated,2025-26,Softball,1300,107345,3085550,Masyn Baker,100.0,team+lastname,HIGH,P,So,1459
2301755726,KELSIE,RIGGAN,Kelsie Riggan,"Rutgers, The State University of New Jersey, New Brunswick",Big Ten Conference,I,12/16/2025,02/10/2026,Matriculated,2025-26,Softball,1134,107968,3090739,Kelsie Riggan,100.0,team+lastname,HIGH,RF,So,1134
2301751800,LINSLEY,BROWN,Linsley Brown,University of North Georgia,Peach Belt Conference,II,01/06/2026,02/10/2026,Matriculated,2025-26,Softball,1399,143917,3240444,Catelyn Brown,61.5,team+lastname_diff_first+confirmed,HIGH,OF,Fr,1399
2109311874,JASMINE,JONES,Jasmine Jones,Jacksonville University,Atlantic Sun Conference,I,12/01/2025,02/08/2026,Matriculated,2025-26,Softball,1334,87813,2950115,Jazz Jones,69.6,team+lastname_diff_first+confirmed,HIGH,SS,Jr,1633
2309108836,TAYLOR,YOUNG,Taylor Young,Seton Hill University,Pennsylvania State Athletic Conference,II,11/26/2025,02/06/2026,Matriculated,2025-26,Softball,1384,142602,3249011,Taylor Young,100.0,human_override,HIGH,2B,Fr,1804
2304870423,MAHAILEY,NICHOLSON,Mahailey Nicholson,Concord University,Mountain East Conference,II,09/24/2025,02/06/2026,Matriculated,2025-26,Softball,1507,105330,3097448,Mahailey Nicholson,100.0,team+lastname,HIGH,P,So,1420
2409417480,AZALEIGH,HAMMER,Azaleigh Hammer,Tiffin University,Great Midwest Athletic Conference,II,02/04/2026,02/04/2026,Active,2025-26,Softball,1490,150434,,Azaleigh Hammer,100.0,team+lastname,HIGH,,,1490
2309100098,OLIVIA,PAYNE,Olivia Payne,University of West Alabama,Gulf South Conference,II,02/04/2026,02/04/2026,Active,2025-26,Softball,1480,106174,3092522,Olivia McClain Payne,92.0,team+lastname+confirmed,HIGH,C,So,1480
2410429161,SYDNEY,BEARDEN,Sydney Bearden,University of Mary Hardin-Baylor,American Southwest Conference,III,02/04/2026,02/04/2026,Active,2025-26,Softball,1748,108705,3093740,Sydney Bearden,100.0,team+lastname,HIGH,LF,So,1748
2405314634,MARISELA,LANDA,Marisela Landa,Fort Hays State University,Mid-America Intercollegiate Athletics Association,II,11/21/2025,02/03/2026,Matriculated,2025-26,Softball,1532,106516,3091521,Marisela Landa,100.0,team+lastname,HIGH,1B,Sr,1643
2411450187,KAYLIN,SALAZAR,Kaylin Salazar,East Central University,Great American Conference,II,11/03/2025,02/03/2026,Matriculated,2025-26,Softball,1586,143304,3230336,Kaylin Salazar,100.0,human_override,HIGH,P,Fr,1643
2509717877,EMILY,COLLINS,Emily Collins,"University of Maine, Farmington",North Atlantic Conference,III,01/20/2026,02/02/2026,Withdrawn,2025-26,Softball,1728,84646,2963136,Emily Collins,100.0,team+lastname,HIGH,CF,Sr,1728
2011969771,ANGELINA,VENTULLO,Angelina Ventullo,"University of Maine, Farmington",North Atlantic Conference,III,01/23/2026,02/02/2026,Withdrawn,2025-26,Softball,1728,120658,3109071,Angelina Ventullo,100.0,team+lastname,HIGH,SS,So,1728
2103123642,ABIGAIL,GREENE,Abigail Greene,Curry College,Conference of New England,III,01/31/2026,02/01/2026,Active,2025-26,Softball,1978,123312,3116041,Abby Greene,72.0,team+lastname_diff_first+confirmed,HIGH,SS,,1978
2306941860,AVERY,DESNER,Avery Desner,Hofstra University,Coastal Athletic Association,I,12/01/2025,01/30/2026,Active,2025-26,Softball,1341,150436,,Avery Desner,100.0,team+lastname,HIGH,,,1341
2508696971,SAMANTHA,VANDEVELDE,Samantha Vandevelde,Upper Iowa University,Great Lakes Valley Conference,II,12/12/2025,01/30/2026,Matriculated,2025-26,Softball,1602,141143,3232904,Sam VandeVelde,100.0,human_override,HIGH,INF,So,1507
2209677143,JULIANNA,KELLOGG,Julianna Kellogg,Georgian Court University,Central Atlantic Collegiate Conference,II,12/17/2025,01/30/2026,Matriculated,2025-26,Softball,1477,88707,2957125,Julianna Kellogg,100.0,team+lastname,HIGH,2B,Jr,1598
2301766702,STEVIE,KNIGHT,Stevie Knight,Abilene Christian University,Western Athletic Conference,I,12/02/2025,01/30/2026,Active,2025-26,Softball,1183,150435,,Stevie Knight,100.0,team+lastname,HIGH,,,1183
2108295846,GRACE,ROARK,Grace Roark,Mercer University,Southern Conference,I,12/03/2025,01/29/2026,Active,2025-26,Softball,1234,86073,2944533,Grace Roark,100.0,team+lastname,HIGH,P,Jr,1234
2409412745,MEGAN,HASSAJ,Megan Hassaj,Lock Haven University of Pennsylvania,Pennsylvania State Athletic Conference,II,10/16/2025,01/29/2026,Active,2025-26,Softball,1556,150437,,Megan Hassaj,100.0,team+lastname,HIGH,,,1556
2410427120,NADINE,GUTIERREZ,Nadine Gutierrez,San Francisco State University,California Collegiate Athletic Association,II,12/16/2025,01/28/2026,Active,2025-26,Softball,1599,150438,,Nadine Gutierrez,100.0,team+lastname,HIGH,,,1599
2407367277,KELSEY,PARK,Kelsey Park,Salem University (West Virginia),Independent,II,01/28/2026,01/28/2026,Active,2025-26,Softball,1558,144649,3223278,Kelsey Park,100.0,team+lastname,HIGH,UT,Fr,1558
2401206144,JADEN,FRASER,Jaden Fraser,San Francisco State University,California Collegiate Athletic Association,II,11/12/2025,01/28/2026,Active,2025-26,Softball,1599,150439,,Jaden Fraser,100.0,team+lastname,HIGH,,,1599
2308988802,LEAH,GRAVES,Leah Graves,Missouri Western State University,Mid-America Intercollegiate Athletics Association,II,01/27/2026,01/27/2026,Active,2025-26,Softball,1545,150440,,Leah Graves,100.0,team+lastname,HIGH,,,1545
2106201256,DEANNA,DUBOIS,Deanna Dubois,College of Staten Island,East Coast Conference,II,11/12/2025,01/27/2026,Matriculated,2025-26,Softball,1475,83850,2957358,Deanna Dubois,100.0,team+lastname,HIGH,LF,,1475
2601807966,RILEY,STILES,Riley Stiles,Lake Forest College,Midwest Conference,III,01/25/2026,01/26/2026,Active,2025-26,Softball,1653,123657,3111613,Riley Stiles,100.0,team+lastname,HIGH,P,Sr,1653
2309101544,HOLLY,STEFFUS,Holly Steffus,The Ohio State University,Big Ten Conference,I,12/04/2025,01/26/2026,Matriculated,2025-26,Softball,1139,150441,,Holly Steffus,100.0,team+lastname,HIGH,,,1139
2307949994,AMANDA,BARNACLE,Amanda Barnacle,Gustavus Adolphus College,Minnesota Intercollegiate Athletic Conference,III,12/02/2025,01/23/2026,Matriculated,2025-26,Softball,2054,141193,3231829,Amanda Barnacle,100.0,human_override,HIGH,CF,Fr,1396
2511766399,NADYA,HUDSON,Nadya Hudson,Mitchell College,Great Northeast Athletic Conference,III,11/12/2025,01/22/2026,Matriculated,2025-26,Softball,1880,123448,3109817,Nadya Hudson,100.0,team+lastname,HIGH,LF,So,1880
2102107252,CEARA,O'NEAL,Ceara O'Neal,Rider University,Metro Atlantic Athletic Conference,I,11/25/2025,01/21/2026,Active,2025-26,Softball,1232,118474,3119607,Ceara O'Neal,100.0,team+lastname,HIGH,3B,So,1452
2209677945,ZANIAH,COLEMAN,Zaniah Coleman,East Texas A&M University,Southland Conference,I,12/02/2025,01/19/2026,Matriculated,2025-26,Softball,2079,144941,3237108,Zaniah Coleman,100.0,human_override,HIGH,OF,So,1512
2403246653,CASSIDY,HORNUNG,Cassidy Hornung,Utah Tech University,Western Athletic Conference,I,01/16/2026,01/16/2026,Active,2025-26,Softball,2066,107109,3084069,Cassidy Hornung,100.0,team+lastname,HIGH,3B,,2066
2307954927,SOPHIA,NIEDBALA,Sophia Niedbala,"University of Pittsburgh, Johnstown",Pennsylvania State Athletic Conference,II,01/14/2026,01/14/2026,Active,2025-26,Softball,1590,150442,,Sophia Niedbala,100.0,team+lastname,HIGH,,,1590
2001785039,ANNIKA,SMITH,Annika Smith,"Pennsylvania Western University, Clarion",Pennsylvania State Athletic Conference,II,10/02/2025,01/13/2026,Matriculated,2025-26,Softball,1496,80598,2804353,Annika Smith,100.0,team+lastname,HIGH,RF,Sr,1577
2211714640,AERYNNE,MAYS,Aerynne Mays,Cairn University,United East Conference,III,01/12/2026,01/12/2026,Active,2025-26,Softball,2034,149404,3257764,Aerynne Mays,100.0,team+lastname,HIGH,C,Fr,2034
2206578664,MADELYN,DENN,Madelyn Denn,University of Texas at Dallas,Lone Star Conference,II,12/03/2025,01/12/2026,Matriculated,2025-26,Softball,1854,108122,3093228,Madelyn Denn,100.0,team+lastname,HIGH,P,Fr,1748
2108303857,CAYDANCE,GADDIS,Caydance Gaddis,University of North Texas,American Conference,I,12/01/2025,01/10/2026,Active,2025-26,Softball,1273,106804,3086660,Caydance Gaddis,100.0,team+lastname,HIGH,P,So,1625
2309109517,MICAIAH,COOPER,Micaiah Cooper,Winston-Salem State University,Central Intercollegiate Athletic Association,II,12/03/2025,01/09/2026,Active,2025-26,Softball,1458,108842,3114458,Micaiah Cooper,100.0,team+lastname,HIGH,SS,So,1388
2109325982,SOPHIA,POLZELLA,Sophia Polzella,Hofstra University,Coastal Athletic Association,I,12/01/2025,01/08/2026,Matriculated,2025-26,Softball,1341,119555,3096709,Sophia Polzella,100.0,team+lastname,HIGH,DH,,1341
2506649137,AVA,KUPCZYK,Ava Kupczyk,Western New Mexico University,Lone Star Conference,II,01/08/2026,01/08/2026,Active,2025-26,Softball,1606,150443,,Ava Kupczyk,100.0,team+lastname,HIGH,,,1606
2308997679,MCKENZIE,SMITH,Mckenzie Smith,Auburn University at Montgomery,Gulf South Conference,II,01/07/2026,01/08/2026,Active,2025-26,Softball,1387,150444,,Mckenzie Smith,100.0,team+lastname,HIGH,,,1387
2403232827,ADELINE,GARR,Adeline Garr,University of Indianapolis,Great Lakes Valley Conference,II,12/01/2025,01/08/2026,Matriculated,2025-26,Softball,1443,140070,3231773,Adeline Garr,100.0,human_override,HIGH,3B,Fr,1815
2205559265,ADISON,RUMLER,Adison Rumler,University of Illinois Springfield,Great Lakes Valley Conference,II,11/04/2025,01/06/2026,Active,2025-26,Softball,1518,78929,2943103,Adi Rumler,82.0,team+lastname_diff_first+confirmed,HIGH,1B,Jr,1518
2409401143,EMMA,EDWARDS,Emma Edwards,Tarleton State University,Western Athletic Conference,I,12/01/2025,01/06/2026,Matriculated,2025-26,Softball,2063,139917,3227949,Emma Edwards,100.0,human_override,HIGH,2B,Fr,1695
2503526576,ALEXIS,LIVINGSTON,Alexis Livingston,Bluefield State University,Central Intercollegiate Athletic Association,II,11/13/2025,01/06/2026,Active,2025-26,Softball,1408,150445,,Alexis Livingston,100.0,team+lastname,HIGH,,,1408
2408385881,AYVAH,FALANIKO,Ayvah Falaniko,New Mexico Highlands University,Rocky Mountain Athletic Conference,II,11/07/2025,01/06/2026,Matriculated,2025-26,Softball,1615,140967,3249122,Ayvah Falaniko,100.0,human_override,HIGH,SP,Fr,1521
2211721477,SIENNA,MELI,Sienna Meli,Felician University,Central Atlantic Collegiate Conference,II,11/21/2025,01/06/2026,Active,2025-26,Softball,1577,105455,3091614,Sienna Meli,100.0,team+lastname,HIGH,SS,So,1447
2205562564,ALLIE,COLE,Allie Cole,University of Tennessee at Chattanooga,Southern Conference,I,12/03/2025,01/06/2026,Active,2025-26,Softball,1132,150446,,Allie Cole,100.0,team+lastname,HIGH,,,1132
2407367234,HANNAH,WELSH,Hannah Welsh,University of Mount Olive,Conference Carolinas,II,10/31/2025,01/05/2026,Matriculated,2025-26,Softball,1398,141073,3229088,Hannah Welsh,100.0,human_override,HIGH,P,Fr,1441
2410424280,EMMA,GOCHENOUR,Emma Gochenour,Oregon State University,West Coast Conference,I,12/01/2025,12/27/2025,Active,2025-26,Softball,1356,150447,,Emma Gochenour,100.0,team+lastname,HIGH,,,1356
2311172126,MARY,SCHMIDT,Mary Schmidt,Northern State University,Northern Sun Intercollegiate Conference,II,12/26/2025,12/26/2025,Active,2025-26,Softball,1432,150448,,Mary Schmidt,100.0,team+lastname,HIGH,,,1432
2405300959,BRYNNA,SEITZ,Brynna Seitz,Bradley University,Missouri Valley Conference,I,11/04/2025,12/24/2025,Active,2025-26,Softball,1300,140372,3085549,Brynna Seitz,100.0,team+lastname,HIGH,2B,Sr,1300
2206593106,SAVANNAH,CARTER,Savannah Carter,Texas State University,Sun Belt Conference,I,12/01/2025,12/20/2025,Active,2025-26,Softball,1154,150449,,Savannah Carter,100.0,team+lastname,HIGH,,,1154
2208652273,RILEY,BEST,Riley Best,Lock Haven University of Pennsylvania,Pennsylvania State Athletic Conference,II,11/13/2025,12/20/2025,Active,2025-26,Softball,1556,96546,2943914,Riley Best,100.0,team+lastname,HIGH,CF,Jr,1747
2109320248,ALIYA,GARROWAY,Aliya Garroway,Saint Francis University,Northeast Conference,I,10/01/2025,12/19/2025,Active,2025-26,Softball,1124,79555,2946023,Aliya Garroway,100.0,team+lastname,HIGH,SS,Jr,1124
2108295670,GENEVIEVE,EBAUGH,Genevieve Ebaugh,"University of Maryland, College Park",Big Ten Conference,I,12/10/2025,12/18/2025,Active,2025-26,Softball,1200,85749,2806454,Genevieve Ebaugh,100.0,team+lastname,HIGH,P,,1200
2304884650,KYLAH,SHIFFLETT,Kylah Shifflett,Newberry College,South Atlantic Conference,II,10/27/2025,12/17/2025,Active,2025-26,Softball,1424,150450,,Kylah Shifflett,100.0,team+lastname,HIGH,,,1424
2301771239,EMILY,CLAY,Emily Clay,Valdosta State University,Gulf South Conference,II,12/16/2025,12/16/2025,Active,2025-26,Softball,1430,150451,,Emily Clay,100.0,team+lastname,HIGH,,,1430
2307963627,STEPHANIE,CRITTENDEN,Stephanie Crittenden,University of Central Arkansas,Atlantic Sun Conference,I,12/12/2025,12/12/2025,Active,2025-26,Softball,1293,150452,,Stephanie Crittenden,100.0,team+lastname,HIGH,,,1293
2309104743,KYLIE,KALCHTHALER,Kylie Kalchthaler,Anderson University (South Carolina),South Atlantic Conference,II,12/10/2025,12/12/2025,Active,2025-26,Softball,1456,150453,,Kylie Kalchthaler,100.0,team+lastname,HIGH,,,1456
2112388881,VANESSA,FLORES,Vanessa Flores,Syracuse University,Atlantic Coast Conference,I,12/12/2025,12/12/2025,Active,2025-26,Softball,1180,99331,2808978,Vanessa Flores,100.0,team+lastname,HIGH,1B,Sr,1180
1908653313,PEYTON,SCHEMMER,Peyton Schemmer,Syracuse University,Atlantic Coast Conference,I,12/12/2025,12/12/2025,Active,2025-26,Softball,1180,96036,2808971,Peyton Schemmer,100.0,team+lastname,HIGH,2B,Sr,1180
2010941833,EMMA,NIECE,Emma Niece,Long Island University,Northeast Conference,I,12/10/2025,12/11/2025,Active,2025-26,Softball,1253,85160,2670014,Emma Niece,100.0,team+lastname,HIGH,OF,,1253
2410422948,BROOKE,OPPLIGER,Brooke Oppliger,Upper Iowa University,Great Lakes Valley Conference,II,12/09/2025,12/09/2025,Active,2025-26,Softball,1602,150456,,Brooke Oppliger,100.0,team+lastname,HIGH,,,1602
2307962526,KYLIE,BAUMGARD,Kylie Baumgard,Upper Iowa University,Great Lakes Valley Conference,II,12/09/2025,12/09/2025,Active,2025-26,Softball,1602,150455,,Kylie Baumgard,100.0,team+lastname,HIGH,,,1602
2208649485,HAILEE,KARA,Hailee Kara,Western Michigan University,Mid-American Conference,I,12/05/2025,12/09/2025,Active,2025-26,Softball,1188,108197,3083902,Hailee Kara,100.0,team+lastname,HIGH,P,,1188
2108294077,GABRIELLE,GONZALEZ,Gabrielle Gonzalez,Quinnipiac University,Metro Atlantic Athletic Conference,I,12/09/2025,12/09/2025,Active,2025-26,Softball,1289,150454,,Gabrielle Gonzalez,100.0,team+fullname,HIGH,,,1289
2207620107,ALEXANDRA,SOUDERS,Alexandra Souders,Belmont Abbey College,Conference Carolinas,II,12/08/2025,12/08/2025,Active,2025-26,Softball,1449,150458,,Alexandra Souders,100.0,team+lastname,HIGH,,,1449
2505620925,EMMA,REYNOLDS,Emma Reynolds,Lubbock Christian University,Lone Star Conference,II,12/08/2025,12/08/2025,Active,2025-26,Softball,1451,150457,,Emma Reynolds,100.0,team+lastname,HIGH,,,1451
2504559854,JORDYN,BROWN,Jordyn Brown,University of Texas at Dallas,Lone Star Conference,II,12/05/2025,12/05/2025,Active,2025-26,Softball,1854,150460,,Jordyn Brown,100.0,team+lastname,HIGH,,,1854
2011955663,LAURYN,SAPP,Lauryn Sapp,Loyola Marymount University,West Coast Conference,I,12/04/2025,12/05/2025,Active,2025-26,Softball,1174,150459,,Lauryn Sapp,100.0,team+lastname,HIGH,,,1174
2308974066,SYDNEY,MCAVOY,Sydney Mcavoy,Lesley University,North Atlantic Conference,III,12/04/2025,12/05/2025,Active,2025-26,Softball,2031,98412,2964254,Sydney McAvoy,100.0,team+lastname,HIGH,3B,Jr,2031
2101996827,KYLA,GRAVES,Kyla Graves,North Carolina A&T State University,Coastal Athletic Association,I,12/04/2025,12/04/2025,Active,2025-26,Softball,1367,90919,2819252,Kyla Graves,100.0,team+lastname,HIGH,OF,,1367
2408385528,KACEY,PILLION,Kacey Pillion,Wofford College,Southern Conference,I,12/04/2025,12/04/2025,Active,2025-26,Softball,1358,150461,,Kacey Pillion,100.0,team+lastname,HIGH,,,1358
2112399667,LANA,RUDOLPH,Lana Rudolph,Hofstra University,Coastal Athletic Association,I,12/01/2025,12/03/2025,Active,2025-26,Softball,1341,150462,,Lana Rudolph,100.0,team+lastname,HIGH,,,1341
2309103105,IZEL,AVALOS,Izel Avalos,East Texas A&M University,Southland Conference,I,12/01/2025,12/01/2025,Active,2025-26,Softball,2079,150464,,Izel Avalos,100.0,team+lastname,HIGH,,,2079
2104151018,ALEXANDRIA,TURNER,Alexandria Turner,Alcorn State University,Southwestern Athletic Conf.,I,12/01/2025,12/01/2025,Active,2025-26,Softball,1362,108426,3113188,Alexandria Turner,100.0,team+lastname,HIGH,P,,1362
2110359138,LYNDA,ROBERTS,Lynda Roberts,East Central University,Great American Conference,II,12/01/2025,12/01/2025,Active,2025-26,Softball,1586,105376,3102971,Shayne Roberts,51.9,team+lastname_diff_first+confirmed,HIGH,CF,,1586
2207625399,SARAH,HANF,Sarah Hanf,East Texas A&M University,Southland Conference,I,12/01/2025,12/01/2025,Active,2025-26,Softball,2079,150463,,Sarah Hanf,100.0,team+lastname,HIGH,,,2079
2411455260,EVELYN,HENSON,Evelyn Henson,Marshall University,Sun Belt Conference,I,12/01/2025,12/01/2025,Active,2025-26,Softball,1106,143034,3230889,Evelyn Henson,100.0,team+fullname,HIGH,INF,Fr,1106
2306945569,BROOKE,ALLEN,Brooke Allen,Coppin State University,Mid-Eastern Athletic Conf.,I,12/01/2025,12/01/2025,Active,2025-26,Softball,1242,150466,,Brooke Allen,100.0,team+lastname,HIGH,,,1242
2001772061,RUIJIA,YANG,Ruijia Yang,Georgetown University,BIG EAST Conference,I,12/01/2025,12/01/2025,Active,2025-26,Softball,1353,150465,,Ruijia Yang,100.0,team+lastname,HIGH,,,1353
2110363411,SAVANNAH,TEALE,Savannah Teale,St. Thomas Aquinas College,East Coast Conference,II,11/25/2025,11/25/2025,Active,2025-26,Softball,1502,150467,,Savannah Teale,100.0,team+lastname,HIGH,,,1502
2511776619,EMMA,HARRELL,Emma Harrell,University of Mary Washington,Coast-To-Coast Athletic Conference,III,11/25/2025,11/25/2025,Active,2025-26,Softball,1995,150469,,Emma Harrell,100.0,team+lastname,HIGH,,,1995
2410434497,SKYE,HARRINGTON,Skye Harrington,Francis Marion University,Conference Carolinas,II,11/25/2025,11/25/2025,Active,2025-26,Softball,1426,150468,,Skye Harrington,100.0,team+lastname,HIGH,,,1426
2511774239,RILEY,MCNAMARA,Riley Mcnamara,Vermont State University Lyndon,North Atlantic Conference,III,11/21/2025,11/21/2025,Active,2025-26,Softball,1998,120342,3119097,Riley McNamara,100.0,team+lastname,HIGH,P,Jr,1998
2508703473,SIERRA,MESSIER,Sierra Messier,University of Saint Joseph (Connecticut),Great Northeast Athletic Conference,III,11/19/2025,11/20/2025,Active,2025-26,Softball,2020,148257,3254164,Sierra Messier,100.0,team+lastname,HIGH,SP,Fr,2020
2507678436,JULIANNA,DAINA,Julianna Daina,St. Joseph's University NY (Brooklyn),Skyline Conference,III,11/13/2025,11/19/2025,Active,2025-26,Softball,1671,150470,,Julianna Daina,100.0,team+lastname,HIGH,,,1671
2309114179,EMERSON,MCALLISTER,Emerson Mcallister,East Stroudsburg University of Pennsylvania,Pennsylvania State Athletic Conference,II,11/18/2025,11/18/2025,Active,2025-26,Softball,1435,150471,,Emerson Mcallister,100.0,team+lastname,HIGH,,,1435
2106205690,GISELLE,MARTINEZ,Giselle Martinez,"Buffalo State, State University of New York",State University of New York Athletic Conference,III,11/17/2025,11/17/2025,Active,2025-26,Softball,1882,150472,,Giselle Martinez,100.0,team+fullname,HIGH,,,1882
2406334654,ISABEL JOSEFINE,LINDTNER,Isabel Josefine Lindtner,Davis & Elkins College,Mountain East Conference,II,11/14/2025,11/15/2025,Active,2025-26,Softball,1526,150473,,Isabel Josefine Lindtner,100.0,team+lastname,HIGH,,,1526
2110362336,BAILEY,LEGERE,Bailey Legere,Francis Marion University,Conference Carolinas,II,11/14/2025,11/14/2025,Active,2025-26,Softball,1426,150474,,Bailey Legere,100.0,team+lastname,HIGH,,,1426
2204504334,ALEXIS,EMERY,Alexis Emery,Mars Hill University,South Atlantic Conference,II,11/13/2025,11/13/2025,Active,2025-26,Softball,1444,150475,,Alexis Emery,100.0,team+lastname,HIGH,,,1444
2105159720,MADISON,DAVIS,Madison Davis,Converse University,Conference Carolinas,II,11/13/2025,11/13/2025,Active,2025-26,Softball,1460,92992,2941729,Madison Davis,100.0,team+lastname,HIGH,3B,Jr,1460
2502514409,HANNAH,JACOBS,Hannah Jacobs,"Concordia University, St. Paul",Northern Sun Intercollegiate Conference,II,11/13/2025,11/13/2025,Active,2025-26,Softball,1396,150476,,Hannah Jacobs,100.0,team+lastname,HIGH,,,1396
2004847223,RAEGAN,MOORE,Raegan Moore,Northeastern State University,Mid-America Intercollegiate Athletics Association,II,11/12/2025,11/12/2025,Active,2025-26,Softball,1638,96221,2803230,Raegan Moore,100.0,team+lastname,HIGH,C,,1638
2507678409,SARAH,LATHAM,Sarah Latham,Middle Georgia State University,Peach Belt Conference,II,11/12/2025,11/12/2025,Withdrawn,2025-26,Softball,2166,150477,,Sarah Latham,100.0,team+lastname,HIGH,,,2166
2008898023,REAGAN,GARRETT,Reagan Garrett,Emmanuel University (Georgia),Conference Carolinas,II,11/09/2025,11/09/2025,Active,2025-26,Softball,1386,105417,3093372,Reagan Garrett,100.0,team+lastname,HIGH,P,,1386
