ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2009921285,ANDREW,MATTOX,Andrew Mattox,Tennessee Technological University,Ohio Valley Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,777,68997,2972412,Drew Mattox,92.0,team+lastname,LOW,P,Jr,777
2209674249,MAXWELL,FRASER,Maxwell Fraser,Oregon State University,Pac-12 Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,589,70558,2969424,Max Fraser,82.0,team+lastname_diff_first,REVIEW,P,Jr,589
2309115195,AARON,APPLE,Aaron Apple,Stetson University,Atlantic Sun Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,756,101080,3089596,Foster Apple,43.5,team+lastname_diff_first,REVIEW,LF,So,756
2303803354,NICHOLAS,BERTRAND,Nicholas Bertrand,Virginia Commonwealth University,Atlantic 10 Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,854,137914,3232289,Nick Bertrand,92.0,team+lastname,LOW,P,Fr,854
2208653591,NATHAN,BENNETT,Nathan Bennett,Niagara University,Metro Atlantic Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,536,117284,3099409,Nate Bennett,92.0,team+lastname,LOW,P,So,536
2210692937,JOSHUA,GUNTHER,Joshua Gunther,"University of South Carolina, Columbia",Southeastern Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,710,67520,2958617,Josh Gunther,92.3,team+lastname,LOW,P,Jr,710
2211732219,JACOB,YEAGER,Jacob Yeager,"University of Maryland, College Park",Big Ten Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,446,101508,3093604,Jake Yeager,92.0,team+lastname,LOW,P,So,446
2203458550,JACOB,BROWN,Jacob Brown,Central Michigan University,Mid-American Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,137,69695,2949960,Jake Brown,92.0,team+fullname,LOW,P,Jr,137
2309105196,ANDREW,JOHNSON,Andrew Johnson,University of Washington,Big Ten Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,870,138093,3239751,Drew Johnson,92.3,team+fullname,LOW,1B,So,870
2205569591,KAMDEN,SCOBEY,Kamden Scobey,"University of South Carolina, Columbia",Southeastern Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,710,101890,3084545,KJ Scobey,72.7,team+lastname_diff_first,REVIEW,SS,So,710
2311162844,CONNOR,ZARUBA,Connor Zaruba,Sam Houston State University,Conference USA,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,682,100654,3088927,Connor Zaeruba,96.3,team+lastname,MEDIUM,P,Jr,682
2109314384,GAVIN,PARKERSON,Gavin Parkerson,University of Illinois Urbana-Champaign,Big Ten Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,345,150971,,Gavin Parkerson,93.3,team+lastname,LOW,P,Jr,345
2111369962,NATHAN,BARTLETT,Nathan Bartlett,Ball State University,Mid-American Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,56,67082,2967365,Nate Bartlett,92.0,team+lastname,LOW,P,Jr,56
2212741729,MICHAEL,BELL,Michael Bell,Duke University,Atlantic Coast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,217,99811,3089209,Andrew Bell,34.8,team+lastname_diff_first,REVIEW,3B,So,217
2301750718,JOHNATHAN,COOMBS,Johnathan Coombs,"University of Maryland, College Park",Big Ten Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,446,132993,3230845,Bud Coombs,46.2,team+lastname_diff_first,REVIEW,CF,Fr,446
2210707366,JOSEPH,CALABRETTI,Joseph Calabretti,St. Bonaventure University,Atlantic 10 Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,736,67290,2960171,Joey Calabretti,92.0,team+lastname,LOW,LF,Jr,736
2404259302,ALEJANDRO,DIAZ,Alejandro Diaz,Lamar University,Southland Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,388,100319,3088926,Cam Diaz,54.5,team+lastname_diff_first,REVIEW,P,Sr,388
2104140368,PAUL,GREEN,Paul Green,"University of Missouri, Columbia",Southeastern Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,490,118120,3114377,PJ Green,77.8,team+lastname_diff_first,REVIEW,P,So,490
2102111386,ALEXANDER,KEAN,Alexander Kean,Morehead State University,Ohio Valley Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,505,68880,2957121,Alex Kean,92.0,team+lastname,LOW,1B,Jr,505
2310135065,ISAAC,HALLAM,Isaac Hallam,Seattle University,West Coast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,693,101292,3093558,Issac Hallam,92.0,team+lastname,LOW,P,So,693
1910708565,ALEXANDER,DUFFEY,Alexander Duffey,University of Kentucky,Southeastern Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,372,39959,2677818,Alex Duffey,92.0,team+lastname,LOW,DH,Sr,372
2206592177,RYAN,AZARIEH,Ryan Azarieh,Saint Peter's University,Metro Atlantic Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,675,120968,3101321,RJ Azarieh,81.8,team+lastname_diff_first,REVIEW,RF,Jr,675
2410434187,SAMUEL,MCKAY,Samuel Mckay,Canisius University,Metro Atlantic Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,121,128605,3220640,Sam McKay,92.0,team+lastname,LOW,P,Fr,121
2406326203,JOHN MICHAEL,BEVERLEY,John Michael Beverley,Georgia State University,Sun Belt Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,294,101653,3090400,John Beverley,92.0,team+lastname,LOW,CF,So,294
2311158169,MATTHEW,BROWN,Matthew Brown,North Greenville University,Conference Carolinas,II,06/01/2026,06/01/2026,Active,2025-26,Baseball,549,104842,3107324,Matty Brown,82.0,team+lastname_diff_first,REVIEW,P,So,549
2208644237,JONATHAN,ACOSTA,Jonathan Acosta,Western Kentucky University,Conference USA,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,893,138428,3248653,JP Acosta,66.7,team+lastname_diff_first,REVIEW,3B,Jr,893
2209682999,GUY,MORGAN,Guy Morgan,"University of Maryland, College Park",Big Ten Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,446,101488,3093612,Jake Morgan,66.7,team+lastname_diff_first,REVIEW,C,So,446
2305895402,JACOB,CAGNA,Jacob Cagna,Canisius University,Metro Atlantic Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,121,128600,3220618,Jake Cagna,92.0,team+lastname,LOW,3B,Fr,121
2011956638,ZACHARY,STEVENS,Zachary Stevens,University of South Alabama,Sun Belt Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,709,67852,2971602,Zach Stevens,92.0,team+fullname,LOW,P,Jr,709
2308990446,NATHANAEL,HAWTON-HENLEY,Nathanael Hawton-Henley,"University of Maryland, College Park",Big Ten Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,446,132996,3230813,Nate Hawton-Henley,82.0,team+lastname_diff_first,REVIEW,CF,Fr,446
2408371671,CHARLES,PEARCE,Charles Pearce,Old Dominion University,Sun Belt Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,582,134989,3245402,Charlie Pearce,92.9,team+lastname,LOW,P,Fr,582
2410422452,JOSEPH,DYESS,Joseph Dyess,Nicholls State University,Southland Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,537,134323,3249143,Caleb Dyess,43.5,team+lastname_diff_first,REVIEW,P,Jr,537
2301751413,ABRAHAM,MAURER,Abraham Maurer,Gardner-Webb University,Big South Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,286,130786,3241089,Abe Maurer,75.0,team+lastname_diff_first,REVIEW,C,Fr,286
2206597600,ANTHONY,CAMP,Anthony Camp,The University of North Carolina at Charlotte,American Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,145,99729,3091915,AJ Camp,63.2,team+lastname_diff_first,REVIEW,P,Jr,145
2309115975,WILLIAM,HAMPTON,William Hampton,Vanderbilt University,Southeastern Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,852,147522,3098603,Will Hampton,92.0,team+lastname,LOW,LF,So,852
2210692519,KAIMIIKEKUOKOA,KAHALEKAI,Kaimiikekuokoa Kahalekai,Long Beach State University,Big West Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,416,101818,3084972,Ka'imi Kahalekai,45.0,team+lastname_diff_first,REVIEW,P,So,416
2312173549,COLIN,BASEHORE,Colin Basehore,Manhattan University,Metro Atlantic Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,432,100586,3087134,Colin Baeshore,92.9,team+lastname,LOW,LF,So,432
2303804211,TRENTON,MURPHY,Trenton Murphy,Ball State University,Mid-American Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,56,103015,3090772,Trent Murphy,92.3,team+fullname,LOW,P,So,56
2311155497,SALVATORE,MINEO,Salvatore Mineo,University of Delaware,Conference USA,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,204,102818,3091001,Sal Mineo,75.0,team+lastname_diff_first,REVIEW,CF,So,204
2102105618,NIKOLAS,MILLER,Nikolas Miller,"University of Nevada, Reno",Mountain West Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,527,134118,3100767,Nik Miller,82.0,team+lastname_diff_first,REVIEW,P,Sr,527
2109315678,BENJAMIN,LEIKAM,Benjamin Leikam,North Greenville University,Conference Carolinas,II,06/01/2026,06/01/2026,Active,2025-26,Baseball,549,104844,3107332,Ben Leikam,92.0,team+lastname,LOW,P,So,549
2108307899,JAXON,DIAMOND,Jaxon Diamond,Murray State University,Missouri Valley Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,516,122832,3125113,Jackson Diamond,82.0,team+lastname_diff_first,REVIEW,1B,Jr,516
2208646267,WILLIAM,SNIDER,William Snider,Louisiana Tech University,Conference USA,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,420,70620,2955585,Reid Snider,48.0,team+lastname_diff_first,REVIEW,LF,Jr,420
2303827989,TRISTAN STEPHENSON,STEPHENSON,Tristan Stephenson Stephenson,Charleston Southern University,Big South Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,144,128992,3101921,Tristan Stephenson,92.0,team+lastname,LOW,P,So,144
2301752277,LINDEN,REABURN,Linden Reaburn,Saint Peter's University,Metro Atlantic Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,675,70238,2969158,Linden Rearburn,96.6,team+lastname,MEDIUM,P,So,675
2206574546,SAMUEL,SUMMERLIN,Samuel Summerlin,Kennesaw State University,Conference USA,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,370,132036,3225824,Sam Summerlin,92.0,team+lastname,LOW,UT,Fr,370
2310134917,DEVON,SCHEUMANN,Devon Scheumann,Ball State University,Mid-American Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,56,100830,3088338,DJ Scheumann,81.5,team+lastname_diff_first,REVIEW,C,So,56
2209660779,SAMUEL,MUMMAU,Samuel Mummau,Jacksonville University,Atlantic Sun Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,356,67603,2938309,Sammy Mummau,80.0,team+lastname_diff_first,REVIEW,SS,So,356
2206571785,NIKOLAS,FRIZELL,Nikolas Frizell,Mercyhurst University,Northeast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,465,117250,3117930,Nico Frizell,81.5,team+lastname_diff_first,REVIEW,LF,So,465
2207607144,ALEXANDER,BARGER,Alexander Barger,St. Bonaventure University,Atlantic 10 Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,736,67565,2950914,Alex Barger,92.0,team+lastname,LOW,P,Jr,736
2308975047,WILLIAM,SHAHEEN,William Shaheen,Duke University,Atlantic Coast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,217,129885,3235175,Will Shaheen,92.0,team+lastname,LOW,INF,Fr,217
1904548806,MATTHEW,MANLEY,Matthew Manley,Gardner-Webb University,Big South Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,286,70302,2968713,Matt Manley,92.0,team+lastname,LOW,P,Jr,286
2409411804,CHRISTOPHER,DEAN,Christopher Dean,University of South Alabama,Sun Belt Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,709,136136,3228401,Cole Dean,64.0,team+lastname_diff_first,REVIEW,CF,Fr,709
2411465809,NICHOLAS,WEISS,Nicholas Weiss,Ohio University,Mid-American Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,573,134906,3240279,Nick Weiss,92.0,team+lastname,LOW,P,Fr,573
2204508057,THOMAS,MAGLIOZZO,Thomas Magliozzo,Central Connecticut State University,Northeast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,136,128820,3114850,TJ Magliozzo,78.6,team+lastname_diff_first,REVIEW,SS,Fr,136
2111372297,KENNETH,MCKINLEY,Kenneth Mckinley,Middle Tennessee State University,Conference USA,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,473,56875,2823208,Kenny McKinley,82.0,team+lastname_diff_first,REVIEW,RF,Sr,473
2409420884,ANDREW,JACOBS,Andrew Jacobs,University of Arizona,Big 12 Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,31,139472,3237120,Andrew Jacobs Jr.,92.0,team+lastname,LOW,P,Fr,31
2004839433,CHRISTOPHER,PATTERSON II,Christopher Patterson Ii,"University of Missouri, Columbia",Southeastern Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,490,118119,3114370,Chris Patterson,92.0,team+lastname,LOW,3B,So,490
2311155230,MAXIM,MCCLUSKEY,Maxim Mccluskey,Saint Peter's University,Metro Atlantic Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,675,136846,3234601,Max McCluskey,82.0,team+lastname_diff_first,REVIEW,RF,Fr,675
2210695740,JEFFREY,LOUGEE,Jeffrey Lougee,Duke University,Atlantic Coast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,217,101594,3089197,Jeff Lougee,92.0,team+lastname,LOW,RF,So,217
2207622766,JONATHAN,SUTRYK,Jonathan Sutryk,The University of North Carolina at Charlotte,American Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,145,70220,2950318,Johnny Sutryk,78.6,team+lastname_diff_first,REVIEW,CF,Jr,145
2104156554,CHRISTOPHER,WALSH,Christopher Walsh,Monmouth University,Coastal Athletic Association,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,499,67196,2945662,Chris Walsh,92.0,team+lastname,LOW,1B,Jr,499
2204517280,KAMREN-JAKOB,STANFIELD,Kamren-Jakob Stanfield,Alabama A&M University,Southwestern Athletic Conf.,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,9,50210,2831693,KJ Stanfield,70.6,team+lastname_diff_first,REVIEW,DH,Sr,9
2210691041,MAXIMUS,MCCLELLAN,Maximus Mcclellan,Creighton University,BIG EAST Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,186,139621,3250382,Max McClellan,82.0,team+lastname_diff_first,REVIEW,P,Fr,186
2407362893,GARY,POWELL,Gary Powell,Eastern Kentucky University,Atlantic Sun Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,228,130049,3229950,Jordan Powell,66.7,team+lastname_diff_first,REVIEW,OF,Fr,228
2311153594,JOHN,WAJDA,John Wajda,Murray State University,Missouri Valley Conference,I,05/26/2026,06/01/2026,Active,2025-26,Baseball,516,117266,3117804,Jack Wajda,92.0,team+lastname,LOW,P,Jr,516
2502517332,ANDREW,DAWSON,Andrew Dawson,Charleston Southern University,Big South Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,144,128982,3226920,Drew Dawson,92.0,team+lastname,LOW,P,Jr,144
2207615177,NICHOLAS,HAMILTON,Nicholas Hamilton,Mercyhurst University,Northeast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,465,117679,3118536,Nick Hamilto,92.0,team+lastname,LOW,P,So,465
2308990661,WILLIAM,HUGGINS,William Huggins,University of Virginia,Atlantic Coast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,856,150975,,Will Huggins,92.0,team+lastname,LOW,SS,Fr,856
2101999530,WILLIAM,PERKOWSKI,William Perkowski,University of Dayton,Atlantic 10 Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,200,67207,2941559,Will Perkowski,92.0,team+lastname,LOW,P,So,200
2311151816,ALEX,EVASCO,Alex Evasco,Kansas State University,Big 12 Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,367,99731,3088204,AJ Evasco,80.0,team+lastname_diff_first,REVIEW,RF,So,367
2209670015,THOMAS,THACKER,Thomas Thacker,West Virginia University,Big 12 Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,888,125006,3097286,Bryson Thacker,50.0,team+lastname_diff_first,REVIEW,P,So,888
2001787237,ELIJAH,GRIES-SMITH,Elijah Gries-Smith,Oregon State University,Pac-12 Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,589,117584,3118484,Eli Gries-Smith,82.0,team+lastname_diff_first,REVIEW,LF,Sr,589
2307973380,ROBERT,KRIFT,Robert Krift,Elon University,Coastal Athletic Association,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,239,101194,3088540,Hank Krift,45.5,team+lastname_diff_first,REVIEW,P,So,239
2204496233,THOMAS,SCHUYLER,Thomas Schuyler,"Indiana University, Bloomington",Big Ten Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,349,67225,2945922,TJ Schuyler,76.9,team+lastname_diff_first,REVIEW,C,Jr,349
2208643638,JOSE BERNARDINO,MARIANO,Jose Bernardino Mariano,Elon University,Coastal Athletic Association,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,239,51644,2811366,Jose Mariano,92.0,team+lastname,LOW,1B,Jr,239
2210693983,NICHOLAS,WILLIAMS,Nicholas Williams,Long Beach State University,Big West Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,416,70588,2929021,Nick Williams,92.0,team+lastname,LOW,P,So,416
2303799114,JAMESON,DALY,Jameson Daly,Davidson College,Atlantic 10 Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,198,101528,3090726,Jamie Daly,81.8,team+lastname_diff_first,REVIEW,CF,So,198
2205567721,MATHEW,FARNER,Mathew Farner,University of North Florida,Atlantic Sun Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,547,64732,2944229,Matthew Farner,96.3,team+lastname,MEDIUM,SS,Jr,547
2203486482,NATHANIEL,KUGLER,Nathaniel Kugler,Dartmouth College,The Ivy League,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,196,129679,3094501,Nate Kugler,92.0,team+lastname,LOW,P,So,196
2410445624,BRAYLEN,CENTENO,Braylen Centeno,Franklin Pierce University,Northeast 10 Conference,II,06/01/2026,06/01/2026,Active,2025-26,Baseball,277,130688,3242163,Braylen Andruw Centeno,92.0,team+lastname,LOW,2B,Fr,277
2206583864,JAYDEN,CARUSO,Jayden Caruso,University of Connecticut,BIG EAST Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,816,68735,2952506,JT Caruso,72.7,team+lastname_diff_first,REVIEW,P,So,816
2310150167,MATTHEW,SGAMBATI,Matthew Sgambati,Stony Brook University,Coastal Athletic Association,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,761,116909,3095724,Matt Sgambati,92.0,team+lastname,LOW,P,So,761
2112395084,GABRIEL,PITTS,Gabriel Pitts,Central Connecticut State University,Northeast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,136,75999,2959110,Gabe Pitts,82.0,team+lastname_diff_first,REVIEW,CF,So,136
2208640266,ZACHARY,KWASNY,Zachary Kwasny,Ball State University,Mid-American Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,56,69221,2968652,Zach Kwasny,92.0,team+lastname,LOW,P,Jr,56
2111385709,MAXWELL,TOWCHIK,Maxwell Towchik,Texas A&M University-Corpus Christi,Southland Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,1,137254,3239761,Max Towchik,82.0,team+lastname_diff_first,REVIEW,3B,Jr,1
2212747209,FRANKLIN,RIVERA,Franklin Rivera,Marist University,Metro Atlantic Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,438,115310,3110002,Noel Rivera,69.2,team+lastname_diff_first,REVIEW,SS,So,438
2206586492,ZACHARY,LYLES,Zachary Lyles,Western Kentucky University,Conference USA,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,893,68778,2968794,Zach Lyles,92.0,team+lastname,LOW,P,Jr,893
2406333446,TRENTON,LOMBARDO,Trenton Lombardo,University of Evansville,Missouri Valley Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,250,130333,3227489,Trent Lombardo,93.3,team+lastname,LOW,1B,Fr,250
1910723674,WILLIAM,ORBERSON,William Orberson,Old Dominion University,Sun Belt Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,582,125528,3116826,Will Orberson,92.0,team+lastname,LOW,P,So,582
2009916376,JOSHUA,COPE,Joshua Cope,Kent State University,Mid-American Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,371,132042,3098093,Josh Cope,92.0,team+lastname,LOW,LF,Jr,371
2406327390,JACOB,PARHAM,Jacob Parham,University of North Carolina Asheville,Big South Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,826,134380,3221818,Jake Parham,92.0,team+lastname,LOW,INF,Fr,826
2203457552,WALTER,CROSLAND,Walter Crosland,"University of Maryland, College Park",Big Ten Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,446,67232,2942461,Jordan Crosland,66.7,team+lastname_diff_first,REVIEW,LF,Jr,446
2105162755,JOSE,ACEVEDO,Jose Acevedo,Iona University,Metro Atlantic Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,352,131797,3224712,Tyler Acevedo,72.0,team+lastname_diff_first,REVIEW,SS,Fr,352
2210694787,SAMUEL,SILAS,Samuel Silas,Georgia State University,Sun Belt Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,294,69839,2964099,Sam Silas,92.0,team+lastname,LOW,1B,Jr,294
2310143380,DANIEL,MELVILLE,Daniel Melville,University of Texas at Arlington,Western Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,838,119445,3095617,Hayes Melville,75.9,team+lastname_diff_first,REVIEW,P,So,838
2404271083,JOSHUA,LITSKY,Joshua Litsky,La Salle University,Atlantic 10 Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,949,146471,3243297,Josh Litsky,92.0,team+lastname,LOW,P,Fr,949
2209660081,CHRISTOPHER,DIAZ,Christopher Diaz,Florida Gulf Coast University,Atlantic Sun Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,258,68737,2952501,Chris Diaz,92.0,team+lastname,LOW,P,So,258
2310145703,ANTHONY,DOVALE,Anthony Dovale,The University of North Carolina at Charlotte,American Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,145,103039,3091908,Trip DoVale,48.0,team+lastname_diff_first,REVIEW,P,Sr,145
2208630327,WILLIAM,BARTON,William Barton,Vanderbilt University,Southeastern Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,852,117450,3098601,Hudson Barton,51.9,team+lastname_diff_first,REVIEW,P,So,852
2008906611,WILLIAM,STARK,William Stark,Texas A&M University-Corpus Christi,Southland Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,1,49609,2658767,Will Stark,92.0,team+lastname,LOW,LF,So,1
2302788305,JACOB,POLLARO,Jacob Pollaro,University of Delaware,Conference USA,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,204,101494,3089378,Jake Pollaro,92.0,team+lastname,LOW,P,So,204
2107274263,SAMUEL,PETERSON,Samuel Peterson,Arkansas State University,Sun Belt Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,37,61217,2811099,Sam Peterson,92.0,team+lastname,LOW,P,Jr,37
1908664052,MICHAEL,BRAZER,Michael Brazer,Northern Kentucky University,Horizon League,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,554,64948,2948456,Alex Brazer,48.0,team+lastname_diff_first,REVIEW,SS,So,554
2211714814,NIKOLAS,SANDERS,Nikolas Sanders,Campbell University,Coastal Athletic Association,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,120,67824,2951450,Nik Sanders,82.0,team+lastname_diff_first,REVIEW,DH,Jr,120
2208652191,ROY,DURHAM,Roy Durham,Utah Tech University,Western Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,842,137756,3249052,Miller Durham,69.6,team+lastname_diff_first,REVIEW,1B,Jr,842
2111367639,DERRELL,FLETCHER-KNIGHT,Derrell Fletcher-Knight,Grambling State University,Southwestern Athletic Conf.,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,301,62299,2819231,Darrell Fletcher-Knight,95.7,team+lastname,MEDIUM,P,,301
2211718596,CHARLES,KREBS,Charles Krebs,Marshall University,Sun Belt Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,440,69970,2969558,Charlie Krebs,92.3,team+lastname,LOW,P,Jr,440
2212735759,JACOB,QUINN,Jacob Quinn,"University of Minnesota, Twin Cities",Big Ten Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,483,101495,3089561,Jake Quinn,92.0,team+lastname,LOW,RF,Fr,483
2506650971,ROBERT,LAVELY,Robert Lavely,Saint Peter's University,Metro Atlantic Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,675,136844,3234596,Bobby Lavely,92.0,team+lastname,LOW,1B,Jr,675
2409419445,JOSE,OLIVAREZ,Jose Olivarez,Emporia State University,Mid-America Intercollegiate Athletics Association,II,06/01/2026,06/01/2026,Active,2025-26,Baseball,245,130276,3240466,Angel Olivarez,74.1,team+lastname_diff_first,REVIEW,P,Fr,245
2308992438,STEVEN,BRYANT,Steven Bryant,"University of California, Berkeley",Atlantic Coast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,114,128490,3236424,Tre Bryant,78.3,team+lastname_diff_first,REVIEW,INF,Fr,114
2206590211,MAXWELL,DONINGER,Maxwell Doninger,Saint Peter's University,Metro Atlantic Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,675,136841,3234579,Max Doninger,82.0,team+lastname_diff_first,REVIEW,SS,Fr,675
2102111831,NICHOLAS,HOCKEMEYER,Nicholas Hockemeyer,"University of Arkansas, Pine Bluff",Southwestern Athletic Conf.,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,35,102430,3090724,Nick Hockemeyer,92.0,team+lastname,LOW,CF,Jr,35
2309117633,MATTHEW,BOFFALO,Matthew Boffalo,Canisius University,Metro Atlantic Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,121,128597,3095259,Matt Boffalo,92.0,team+lastname,LOW,P,So,121
2605942204,GABRIEL,KENNEDY,Gabriel Kennedy,Ripon College,Midwest Conference,III,05/31/2026,06/01/2026,Active,2025-26,Baseball,646,58131,2842726,Gabe Kennedy,82.0,team+lastname_diff_first,REVIEW,RF,Sr,646
2307970962,VINCENT,FERRELL,Vincent Ferrell,Bryant University,America East Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,97,128134,3232152,Vince Ferrell,92.9,team+lastname,LOW,INF,Fr,97
