ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id,hitting_sum,pitching_sum,has_hitting,has_pitching,hitting_sum_f,pitching_sum_f,hitting_rank,pitching_rank,stat_percentile,twp,conf_adjust,hs_adjust,mlb_adjust,fielding_rank,prod_term,sixty_four_rating_portal_player,portal_rank
2308978889,KAYLEE,FAVORS,Kaylee Favors,"University of South Carolina, Columbia",Southeastern Conference,I,06/08/2026,06/24/2026,Signed,2025-26,Softball,1340,144855,3155233,KG Favors,72.7,team+lastname_diff_first+confirmed,HIGH,P,Fr,1340,0.0,0.276491,False,True,0.0,0.276491,0.0,0.2639,0.2639,0.0,0.18758,0.0,0.087,0.0,0.2921,0.8306,616
2306923589,KYNLEI,CHAPMAN,Kynlei Chapman,McNeese State University,Southland Conference,I,06/08/2026,07/02/2026,Signed,2025-26,Softball,1229,143172,3224571,Kynlei Chapman,100.0,team+lastname,HIGH,P,So,1229,0.0,0.86694,False,True,0.0,0.86694,0.0,0.6438,0.6438,0.0,0.125805,0.0,0.0,0.0,0.06015,0.8298,617
2308973704,GRACE,BIRK,Grace Birk,Northwestern State University,Southland Conference,I,06/02/2026,06/09/2026,Signed,2025-26,Softball,1333,144023,3218216,Grace Birk,100.0,team+lastname,HIGH,P,Fr,1333,0.0,0.480214,False,True,0.0,0.480214,0.0,0.427,0.427,0.0,0.125805,0.0,0.0,0.0,0.27525,0.8281,618
2304832126,KAYLA,SANTIAGO,Kayla Santiago,Texas A&M University-Corpus Christi,Southland Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1301,145431,3235862,Kayla Santiago,100.0,team+lastname,HIGH,RF,Fr,1301,0.346796,0.0,True,False,0.346796,0.0,0.5355,0.0,0.5355,0.0,0.125805,0.0,0.0,0.0,0.1665,0.8278,619
2405300959,BRYNNA,SEITZ,Brynna Seitz,Bradley University,Missouri Valley Conference,I,11/04/2025,07/01/2026,Signed,2025-26,Softball,1300,140372,3085549,Brynna Seitz,100.0,team+lastname,HIGH,2B,Sr,1300,0.325665,0.0,True,False,0.325665,0.0,0.5118,0.0,0.5118,0.0,0.09919,0.0,0.0,0.0,0.2161,0.8271,620
2311169364,ARACELI,MANZO,Araceli Manzo,University of Maryland Eastern Shore,Mid-Eastern Athletic Conf.,I,05/05/2026,05/05/2026,Active,2025-26,Softball,1199,116277,3098430,Araceli Manzo,100.0,team+lastname,HIGH,LF,So,1199,0.475413,0.0,True,False,0.475413,0.0,0.6284,0.0,0.6284,0.0,0.079834,0.0,0.0,0.0,0.1184,0.8266,621
2409405948,CAILYN,HEYL,Cailyn Heyl,University of South Alabama,Sun Belt Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1316,144848,3227671,Cailyn Heyl,100.0,team+lastname,HIGH,P,Jr,1316,0.0,0.418954,False,True,0.0,0.418954,0.0,0.4013,0.4013,0.0,0.135483,0.0,0.0,0.0,0.2896,0.8264,622
2103129217,MARY,GOODEN,Mary Gooden,Florida State University,Atlantic Coast Conference,I,06/08/2026,06/23/2026,Signed,2025-26,Softball,1094,94691,2962858,Mimi Gooden,72.7,team+lastname_diff_first+confirmed,HIGH,P,Jr,1094,0.0,0.675234,False,True,0.0,0.675234,0.0,0.5558,0.5558,0.0,0.185161,0.0,0.085,0.0,0.0,0.826,623
2209657957,VICTORIA,SPENCER,Victoria Spencer,Morehead State University,Ohio Valley Conference,I,05/06/2026,05/19/2026,Active,2025-26,Softball,1365,107840,3104141,Victoria Spencer,100.0,team+lastname,HIGH,3B,So,1365,0.409721,0.0,True,False,0.409721,0.0,0.5852,0.0,0.5852,0.0,0.120966,0.0,0.0,0.0,0.1189,0.8251,624
2408380097,LISA,LIDDELL,Lisa Liddell,Colorado Christian University,Rocky Mountain Athletic Conference,II,05/21/2026,05/22/2026,Active,2025-26,Softball,1382,141086,3102697,Lisa Liddell,100.0,team+lastname+confirmed,HIGH,P,So,1382,0.0,0.951293,False,True,0.0,0.951293,0.0,0.6781,0.6781,0.0,0.043542,0.0,0.0,0.0,0.102412,0.8241,625
2308974857,RYLEE,PARRA,Rylee Parra,Weber State University,Big Sky Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1216,108179,3093042,RJ Parra,73.7,team+lastname_diff_first+confirmed,HIGH,P,So,1216,0.0,0.833745,False,True,0.0,0.833745,0.0,0.6288,0.6288,0.0,0.0,0.0,0.0,0.0,0.19265,0.8214,626
2310147943,JADIN,BROADNAX,Jadin Broadnax,Clark Atlanta University,Southern Intercol. Ath. Conf.,II,05/01/2026,05/01/2026,Active,2025-26,Softball,1580,140999,3241117,Jadin Broadnax,100.0,team+lastname,HIGH,C,Fr,1580,0.433559,0.0,True,False,0.433559,0.0,0.6015,0.0,0.6015,0.0,0.026605,0.0,0.0,0.0,0.19275,0.8209,627
2102115723,EMMA,BAILEY,Emma Bailey,Purdue University,Big Ten Conference,I,05/11/2026,05/22/2026,Active,2025-26,Softball,1298,84931,2810601,Emma Bailey,100.0,team+fullname,HIGH,P,Jr,1298,0.0,0.502933,False,True,0.0,0.502933,0.0,0.4442,0.4442,0.0,0.180322,0.0,0.0,0.0,0.19545,0.82,628
2309100757,TENSLEE,WILSON,Tenslee Wilson,Lee University,Gulf South Conference,II,04/20/2026,04/20/2026,Active,2025-26,Softball,1409,142709,3220416,Tenslee Wilson,100.0,team+fullname,HIGH,DH,Fr,1409,0.424877,0.0,True,False,0.424877,0.0,0.5982,0.0,0.5982,0.0,0.070156,0.0,0.0,0.0,0.15105,0.8194,629
2309101220,AVA,MCKEE,Ava Mckee,Bowling Green State University,Mid-American Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1369,107339,3101729,Ava McKee,100.0,team+lastname,HIGH,C,So,1369,0.558839,0.0,True,False,0.558839,0.0,0.661,0.0,0.661,0.0,0.10161,0.0,0.0,0.0,0.05555,0.8182,630
2012983431,NATALIE,SPAITIS,Natalie Spaitis,Tusculum University,South Atlantic Conference,II,04/16/2026,04/16/2026,Active,2025-26,Softball,1411,95228,2937083,Natalie Spaitis,100.0,team+lastname,HIGH,P,Jr,1411,0.003241,0.611744,True,True,0.003241,0.611744,0.0163,0.515,0.515,0.00163,0.058059,0.0,0.0,0.0,0.242588,0.8173,631
2605930137,TAYLOR,INGRAM,Taylor Ingram,Transylvania University,Heartland Collegiate Athletic Conference,III,05/18/2026,05/18/2026,Active,2025-26,Softball,1711,122326,3124270,Taylor Ingram,100.0,team+lastname,HIGH,CF,So,1711,0.529143,0.0,True,False,0.529143,0.0,0.6479,0.0,0.6479,0.0,-0.029043,0.0,0.0,0.0,0.198,0.8169,632
2109328024,MALAYNA,TAMBORRA,Malayna Tamborra,Auburn University,Southeastern Conference,I,06/15/2026,06/16/2026,Active,2025-26,Softball,1303,93535,2942707,Malayna Tamborra,100.0,team+lastname,HIGH,P,Jr,1303,0.0,0.405892,False,True,0.0,0.405892,0.0,0.3841,0.3841,0.0,0.18758,0.0,0.0,0.0,0.2444,0.8161,633
2408388130,CHLOE,WEBER,Chloe Weber,University of Maryland Eastern Shore,Mid-Eastern Athletic Conf.,I,05/10/2026,07/08/2026,Active,2025-26,Softball,1199,143091,3225359,Chloe Weber,100.0,team+lastname,HIGH,P,Fr,1199,0.206597,0.774348,True,True,0.206597,0.774348,0.3904,0.6052,0.6052,0.039040000000000005,0.079834,0.0,0.0,0.0,0.09185,0.8159,634
2211714640,AERYNNE,MAYS,Aerynne Mays,Cairn University,United East Conference,III,01/12/2026,06/12/2026,Active,2025-26,Softball,2034,149404,3257764,Aerynne Mays,100.0,team+lastname,HIGH,C,Fr,2034,0.532413,0.0,True,False,0.532413,0.0,0.6496,0.0,0.6496,0.0,-0.070175,0.0,0.0,0.0,0.236275,0.8157,635
2208644178,JADYN,LANEAUX,Jadyn Laneaux,Louisiana State University,Southeastern Conference,I,06/08/2026,07/09/2026,Signed,2025-26,Softball,1159,87440,2940848,Jadyn Laneaux,100.0,team+lastname,HIGH,LF,Jr,1159,0.475142,0.0,True,False,0.475142,0.0,0.6275,0.0,0.6275,0.0,0.18758,0.0,0.0,0.0,0.0,0.8151,636
2111371020,MADELYNNE,PATTON,Madelynne Patton,Miami University (Ohio),Mid-American Conference,I,05/27/2026,06/17/2026,Signed,2025-26,Softball,1087,92928,2808220,Madie Patton,78.6,team+lastname_diff_first+confirmed,HIGH,DH,Sr,1087,0.619411,0.0,True,False,0.619411,0.0,0.6952,0.0,0.6952,0.0,0.10161,0.0,0.0,0.0,0.0166,0.8134,637
2309124155,MADISYN,WEATHERS,Madisyn Weathers,Jacksonville University,Atlantic Sun Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1334,142460,3232161,Madisyn Weathers,100.0,team+lastname,HIGH,1B,Fr,1334,0.303377,0.0,True,False,0.303377,0.0,0.4914,0.0,0.4914,0.0,0.10403,0.0,0.0,0.0,0.21785,0.8133,638
2109334586,CAITLYN,GAVIN,Caitlyn Gavin,University of South Alabama,Sun Belt Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1316,82457,2947136,Caitlyn Gavin,100.0,team+fullname,HIGH,2B,Jr,1316,0.447802,0.0,True,False,0.447802,0.0,0.6104,0.0,0.6104,0.0,0.135483,0.0,0.0,0.0,0.0672,0.8131,639
2311162589,SOPHIA,HANNAPPEL,Sophia Hannappel,Manhattan University,Metro Atlantic Athletic Conference,I,06/08/2026,07/09/2026,Signed,2025-26,Softball,1352,142999,3245623,Sophia Hannappel,100.0,team+lastname,HIGH,3B,Fr,1352,0.53408,0.0,True,False,0.53408,0.0,0.6504,0.0,0.6504,0.0,0.084674,0.0,0.0,0.0,0.0771,0.8122,640
2208638836,HANNA,RAETHZ,Hanna Raethz,University of Sioux Falls,Northern Sun Intercollegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1550,105942,3086436,Hanna Raethz,100.0,team+lastname,HIGH,C,So,1550,0.46081,0.0,True,False,0.46081,0.0,0.617,0.0,0.617,0.0,0.045961,0.0,0.0,0.0,0.147412,0.8104,641
2303801987,OLIVIA,GOMEZ,Olivia Gomez,University of Mary,Northern Sun Intercollegiate Conference,II,05/01/2026,05/01/2026,Active,2025-26,Softball,1618,143046,3230463,Olivia Gomez,100.0,team+lastname,HIGH,CF,Fr,1618,0.400255,0.0,True,False,0.400255,0.0,0.5746,0.0,0.5746,0.0,0.045961,0.0,0.0,0.0,0.189412,0.81,642
2211719514,JAYLEEN,SCOTT,Jayleen Scott,University of the Pacific,West Coast Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1323,107933,3098176,Jayleen Scott,100.0,team+lastname,HIGH,C,So,1323,0.399685,0.0,True,False,0.399685,0.0,0.5729,0.0,0.5729,0.0,0.108868,0.0,0.0,0.0,0.1282,0.81,643
2310138077,CAMRYNN,GORDON,Camrynn Gordon,Oregon State University,West Coast Conference,I,06/08/2026,07/10/2026,Active,2025-26,Softball,1356,144164,3229314,Camrynn Gordon,100.0,team+lastname,HIGH,SS,Fr,1356,0.313883,0.0,True,False,0.313883,0.0,0.5037,0.0,0.5037,0.0,0.108868,0.0,0.0,0.0,0.1969,0.8095,644
2401201271,KAITLYN,HAVENS,Kaitlyn Havens,North Central University,Upper Midwest Athletic Conference,III,06/15/2026,06/15/2026,Active,2025-26,Softball,2045,118447,3120074,Kaitlyn Havens,100.0,team+lastname,HIGH,2B,So,2045,0.657259,0.0,True,False,0.657259,0.0,0.7123,0.0,0.7123,0.0,-0.060497,0.0,0.0,0.0,0.15755,0.8094,645
2406341496,RYLEIGH,HALL,Ryleigh Hall,Flagler College,Peach Belt Conference,II,05/12/2026,07/09/2026,Signed,2025-26,Softball,1439,141740,3223017,Ryleigh Hall,100.0,team+lastname,HIGH,SS,Fr,1439,0.354178,0.0,True,False,0.354178,0.0,0.5387,0.0,0.5387,0.0,0.065318,0.0,0.0,0.0,0.203738,0.8078,646
2206576865,PARKER,HERRIN,Parker Herrin,Trevecca Nazarene University,Gulf South Conference,II,06/01/2026,07/10/2026,Signed,2025-26,Softball,1437,107072,3100801,Parker Herrin,100.0,team+lastname,HIGH,P,So,1437,0.079619,0.93828,True,True,0.079619,0.93828,0.2315,0.6717,0.6717,0.023150000000000004,0.070156,0.0,0.0,0.0,0.041625,0.8066,647
2005866527,ALIVIA,MACALUSO,Alivia Macaluso,Fairfield University,Metro Atlantic Athletic Conference,I,05/12/2026,05/12/2026,Active,2025-26,Softball,1310,116249,2810408,Alivia Macaluso,100.0,team+lastname,HIGH,3B,Sr,1310,0.4387,0.0,True,False,0.4387,0.0,0.6039,0.0,0.6039,0.0,0.084674,0.0,0.0,0.0,0.11765,0.8062,648
2212744235,AUBREY,SCIESZINSKI,Aubrey Scieszinski,Maryville University of Saint Louis,Great Lakes Valley Conference,II,06/01/2026,06/02/2026,Active,2025-26,Softball,1484,143119,3232423,Aubrey Scieszinski,100.0,team+lastname,HIGH,P,Fr,1484,0.02425,0.885719,True,True,0.02425,0.885719,0.0839,0.6567,0.6567,0.00839,0.048381,0.0,0.0,0.0,0.091312,0.8048,649
2109333600,ISABELLA,HINER,Isabella Hiner,"California State University, Northridge",Big West Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1241,140558,3239794,Isabella Hiner,100.0,team+lastname,HIGH,1B,Fr,1241,0.325798,0.0,True,False,0.325798,0.0,0.5126,0.0,0.5126,0.0,0.118546,0.0,0.0,0.0,0.1728,0.8039,650
2207618191,ADDIE,DELONG,Addie Delong,Florida State University,Atlantic Coast Conference,I,06/08/2026,07/11/2026,Signed,2025-26,Softball,1094,106512,3091686,Addie DeLong,100.0,team+lastname,HIGH,RF,So,1094,0.246928,0.0,True,False,0.246928,0.0,0.4311,0.0,0.4311,0.0,0.185161,0.096,0.091,0.0,0.0,0.8033,651
2308978186,TAYLOR,MCKEAN,Taylor Mckean,Tarleton State University,Western Athletic Conference,I,06/08/2026,06/09/2026,Active,2025-26,Softball,2063,145363,3225389,Taylor McKean,100.0,team+lastname,HIGH,P,Fr,2063,0.0,0.622866,False,True,0.0,0.622866,0.0,0.5279,0.5279,0.0,0.128224,0.0,0.0,0.0,0.1468,0.8029,652
2306920705,MADELYN,ENTLER,Madelyn Entler,University of Charleston (West Virginia),Mountain East Conference,II,06/02/2026,06/02/2026,Active,2025-26,Softball,1395,140909,3234416,Maddie Entler,81.5,team+lastname_diff_first+confirmed,HIGH,RF,Fr,1395,0.387789,0.0,True,False,0.387789,0.0,0.564,0.0,0.564,0.0,0.029025,0.0,0.0,0.0,0.209738,0.8028,653
2411451776,DOMINIQUE,GALLARDO,Dominique Gallardo,Providence College,BIG EAST Conference,I,06/08/2026,07/08/2026,Signed,2025-26,Softball,1201,144375,3232237,Dominique Gallardo,100.0,team+lastname,HIGH,SS,Fr,1201,0.312417,0.0,True,False,0.312417,0.0,0.5012,0.0,0.5012,0.0,0.111288,0.0,0.0,0.0,0.18905,0.8015,654
2307956629,CAPRICE,BARELA,Caprice Barela,University of New Mexico,Mountain West Conference,I,06/08/2026,06/30/2026,Signed,2025-26,Softball,1288,107859,3086771,Caprice Barela,100.0,team+lastname,HIGH,P,So,1288,0.0,0.584104,False,True,0.0,0.584104,0.0,0.4914,0.4914,0.0,0.123386,0.0,0.0,0.0,0.1867,0.8015,655
2210699865,LAYNE,BAILEY,Layne Bailey,Lee University,Gulf South Conference,II,05/11/2026,07/07/2026,Signed,2025-26,Softball,1409,105597,3086129,Layne Bailey,100.0,team+lastname,HIGH,P,So,1409,0.0,1.039712,False,True,0.0,1.039712,0.0,0.7039,0.7039,0.0,0.070156,0.0,0.0,0.0,0.026925,0.801,656
1810315388,JADYN,NIELSEN,Jadyn Nielsen,"California State University, Northridge",Big West Conference,I,05/18/2026,07/11/2026,Active,2025-26,Softball,1241,87443,2800562,Jadyn Nielsen,100.0,team+lastname,HIGH,3B,Sr,1241,0.595434,0.0,True,False,0.595434,0.0,0.6822,0.0,0.6822,0.0,0.118546,0.0,0.0,0.0,0.0,0.8007,657
2208639856,ARIANA,BOTTEL,Ariana Bottel,"California State Polytechnic University, Humboldt",California Collegiate Athletic Association,II,05/22/2026,06/25/2026,Signed,2025-26,Softball,1573,107400,3110357,Ariana Bottel,100.0,team+lastname,HIGH,P,So,1573,0.098178,0.69073,True,True,0.098178,0.69073,0.2673,0.5665,0.5665,0.02673,0.074996,0.0,0.0,0.0,0.132413,0.8006,658
2506623280,CAMRYN,HUNKINS,Camryn Hunkins,Cameron University,Lone Star Conference,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1514,140673,3242777,Camryn Hunkins,100.0,team+lastname,HIGH,UT,Jr,1514,0.369242,0.0,True,False,0.369242,0.0,0.5558,0.0,0.5558,0.0,0.055639,0.0,0.0,0.0,0.187462,0.7989,659
2108295670,GENEVIEVE,EBAUGH,Genevieve Ebaugh,"University of Maryland, College Park",Big Ten Conference,I,12/10/2025,06/16/2026,Signed,2025-26,Softball,1200,85749,2806454,Genevieve Ebaugh,100.0,team+lastname,HIGH,P,,1200,0.016042,0.788072,True,True,0.016042,0.788072,0.0668,0.6116,0.6116,0.00668,0.180322,0.0,0.0,0.0,0.0,0.7986,660
2405315012,CHLOE,GUST,Chloe Gust,Lewis University,Great Lakes Valley Conference,II,05/21/2026,05/22/2026,Active,2025-26,Softball,1519,142750,3098177,Chloe Gust,100.0,team+lastname,HIGH,P,Jr,1519,0.01667,0.601181,True,True,0.01667,0.601181,0.0685,0.5043,0.5043,0.006850000000000001,0.048381,0.0,0.0,0.0,0.237338,0.7969,661
2305912071,AARIANA,HARRISON,Aariana Harrison,"California State University, Bakersfield",Big West Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1346,78454,2952687,Aariana Harrison,100.0,team+lastname,HIGH,LF,Jr,1346,0.338234,0.0,True,False,0.338234,0.0,0.5257,0.0,0.5257,0.0,0.118546,0.0,0.0,0.0,0.152,0.7962,662
2507677545,KAYLAH,ADAMS,Kaylah Adams,University of the Pacific,West Coast Conference,I,06/22/2026,07/13/2026,Active,2025-26,Softball,1323,144197,3227511,Kaylah Adams,100.0,team+lastname,HIGH,1B,Jr,1323,0.392361,0.0,True,False,0.392361,0.0,0.5672,0.0,0.5672,0.0,0.108868,0.0,0.0,0.0,0.11925,0.7953,663
2108303989,JADEN,COLUNGA,Jaden Colunga,California Baptist University,Western Athletic Conference,I,05/19/2026,05/20/2026,Active,2025-26,Softball,1105,87400,2806762,Jaden Colunga,100.0,human_override,HIGH,OF,Jr,1105,0.568918,0.0,True,False,0.568918,0.0,0.6667,0.0,0.6667,0.0,0.128224,0.0,0.0,0.0,0.0,0.7949,664
2101992972,AVA,TSIOUPLIS,Ava Tsiouplis,University of North Carolina Wilmington,Coastal Athletic Association,I,06/08/2026,06/25/2026,Signed,2025-26,Softball,1309,81252,2950841,Ava Tsiouplis,100.0,team+lastname,HIGH,1B,Jr,1309,0.361124,0.0,True,False,0.361124,0.0,0.5469,0.0,0.5469,0.0,0.116127,0.0,0.0,0.0,0.13155,0.7946,665
2209661567,TAKYLA,DAVIS,Takyla Davis,Arizona State University,Big 12 Conference,I,06/08/2026,07/14/2026,Signed,2025-26,Softball,1191,107295,3083430,Takyla Davis,100.0,team+lastname,HIGH,3B,So,1191,0.340124,0.0,True,False,0.340124,0.0,0.5265,0.0,0.5265,0.0,0.182742,0.0,0.085,0.0,0.0,0.7942,666
2309111077,ANSLEIGH,SMITH,Ansleigh Smith,University of South Alabama,Sun Belt Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1316,106896,3098836,Ansleigh Smith,100.0,team+lastname,HIGH,C,So,1316,0.313602,0.0,True,False,0.313602,0.0,0.5029,0.0,0.5029,0.0,0.135483,0.0,0.0,0.0,0.15535,0.7937,667
2311154579,EMMA,REYNOLDS,Emma Reynolds,University of South Carolina Beaufort,Peach Belt Conference,II,05/18/2026,06/03/2026,Active,2025-26,Softball,2065,106905,3103581,Emma Reynolds,100.0,team+fullname,HIGH,3B,So,2065,0.416316,0.0,True,False,0.416316,0.0,0.5909,0.0,0.5909,0.0,0.065318,0.0,0.0,0.0,0.137138,0.7934,668
2307952628,DAKOTA,HERSHBERGER,Dakota Hershberger,Saint Vincent College,Presidents' Athletic Conference,III,04/02/2026,07/09/2026,Active,2025-26,Softball,1793,121840,3116401,Dakota Hershberger,100.0,team+lastname,HIGH,CF,So,1793,0.614182,0.0,True,False,0.614182,0.0,0.6927,0.0,0.6927,0.0,-0.048399,0.0,0.0,0.0,0.14825,0.7926,669
2203453905,ALEXANDRA,TREVENA,Alexandra Trevena,Kent State University,Mid-American Conference,I,07/01/2026,07/14/2026,Signed,2025-26,Softball,1126,142542,3236332,Alexandra Trevena,100.0,team+lastname,HIGH,SS,Fr,1126,0.356069,0.0,True,False,0.356069,0.0,0.5403,0.0,0.5403,0.0,0.10161,0.0,0.0,0.0,0.1504,0.7923,670
2209678150,SIENNA,MAYER,Sienna Mayer,University of North Texas,American Conference,I,06/08/2026,07/10/2026,Signed,2025-26,Softball,1273,143936,3197509,Sienna Mayer,100.0,team+lastname,HIGH,2B,Fr,1273,0.34265,0.0,True,False,0.34265,0.0,0.5306,0.0,0.5306,0.0,0.137902,0.0,0.0,0.0,0.12375,0.7923,671
2308976385,MIKAYLA,WATTS,Mikayla Watts,University of Louisiana at Lafayette,Sun Belt Conference,I,06/08/2026,06/26/2026,Signed,2025-26,Softball,1102,142885,3199231,Miki Watts,78.3,team+lastname_diff_first+confirmed,HIGH,2B,Fr,1102,0.317502,0.0,True,False,0.317502,0.0,0.5053,0.0,0.5053,0.0,0.135483,0.0,0.0,0.0,0.15125,0.792,672
2106187456,PAETON,KRINGEL,Paeton Kringel,University of Wisconsin-Green Bay,Horizon League,I,04/08/2026,06/05/2026,Active,2025-26,Softball,1361,95735,2805210,Paeton Kringel,100.0,team+lastname,HIGH,P,Jr,1361,0.055704,0.808786,True,True,0.055704,0.808786,0.1732,0.6202,0.6202,0.01732,0.087093,0.0,0.0,0.0,0.0636,0.7882,673
2212743656,ARLETTE,BATISTA,Arlette Batista,Caldwell University,Central Atlantic Collegiate Conference,II,05/28/2026,05/28/2026,Active,2025-26,Softball,1407,122738,3087691,Arlette Batista,100.0,team+fullname,HIGH,C,So,1407,0.421327,0.0,True,False,0.421327,0.0,0.5925,0.0,0.5925,0.0,0.038703,0.0,0.0,0.0,0.156938,0.7881,674
2208632018,JADA,PHILLIPS,Jada Phillips,Louisiana State University,Southeastern Conference,I,06/08/2026,07/08/2026,Signed,2025-26,Softball,1159,107746,3085444,Jada Phillips,100.0,team+lastname,HIGH,C,So,1159,0.326223,0.0,True,False,0.326223,0.0,0.5134,0.0,0.5134,0.0,0.18758,0.0,0.085,0.0,0.0,0.786,675
2606960520,SOPHIE,WEGRZYN,Sophie Wegrzyn,Principia College,St. Louis Intercollegiate Athletic Conference,III,06/16/2026,06/16/2026,Active,2025-26,Softball,2058,149658,3258342,Sophie Wegrzyn,100.0,team+lastname,HIGH,3B,Fr,2058,0.443646,0.115043,True,True,0.443646,0.115043,0.608,0.1245,0.608,0.012450000000000001,-0.04356,0.0,0.0,0.0,0.20335,0.7802,676
2506622525,JOSIE,WHITE,Josie White,"Indiana University, Bloomington",Big Ten Conference,I,06/08/2026,06/10/2026,Active,2025-26,Softball,1112,142408,3232154,Josie White,100.0,team+lastname,HIGH,UT,Fr,1112,0.428151,0.0,True,False,0.428151,0.0,0.5998,0.0,0.5998,0.0,0.180322,0.0,0.0,0.0,0.0,0.7801,677
2209659077,ANDEE,DIRCKS,Andee Dircks,University of Michigan,Big Ten Conference,I,06/08/2026,06/26/2026,Signed,2025-26,Softball,1222,107802,3094759,Andee Dircks,100.0,team+lastname,HIGH,1B,So,1222,0.238483,0.0,True,False,0.238483,0.0,0.4205,0.0,0.4205,0.0,0.180322,0.093,0.085,0.0,0.0,0.7788,678
2302778963,MIA,HUBBELL,Mia Hubbell,University of Detroit Mercy,Horizon League,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1377,118411,3109667,Mia Hubbell,100.0,team+lastname,HIGH,LF,So,1377,0.368983,0.0,True,False,0.368983,0.0,0.5542,0.0,0.5542,0.0,0.087093,0.0,0.0,0.0,0.13675,0.778,679
2404283462,PAYTON,SULLIVAN,Payton Sullivan,Chadron State College,Rocky Mountain Athletic Conference,II,03/30/2026,03/30/2026,Active,2025-26,Softball,1536,140881,3240824,Payton Sullivan,100.0,team+lastname,HIGH,1B,Fr,1536,0.370802,0.0,True,False,0.370802,0.0,0.5575,0.0,0.5575,0.0,0.043542,0.0,0.0,0.0,0.176025,0.7771,680
2204508225,SKYLAR,YOUNG,Skylar Young,"University of North Carolina, Chapel Hill",Atlantic Coast Conference,I,06/08/2026,07/08/2026,Active,2025-26,Softball,1088,108813,3085945,Skylar Young,100.0,team+lastname,HIGH,3B,So,1088,0.318879,0.0,True,False,0.318879,0.0,0.5061,0.0,0.5061,0.0,0.185161,0.0,0.085,0.0,0.0,0.7763,681
2310129827,LOGAN,GUNTER,Logan Gunter,Furman University,Southern Conference,I,06/08/2026,06/12/2026,Active,2025-26,Softball,1280,106524,3098690,Logan Gunter,100.0,team+lastname,HIGH,3B,So,1280,0.411549,0.0,True,False,0.411549,0.0,0.586,0.0,0.586,0.0,0.133064,0.0,0.0,0.0,0.0563,0.7754,682
2206574023,ISABELLE,AKINS,Isabelle Akins,Chadron State College,Rocky Mountain Athletic Conference,II,05/04/2026,06/19/2026,Signed,2025-26,Softball,1536,108469,3113056,Belle Akins,82.0,team+lastname_diff_first+confirmed,HIGH,P,So,1536,0.0,1.055021,False,True,0.0,1.055021,0.0,0.7103,0.7103,0.0,0.043542,0.0,0.0,0.0,0.021375,0.7752,683
2308981988,CAYLIN,BLAZYS,Caylin Blazys,University of Delaware,Conference USA,I,06/08/2026,07/07/2026,Signed,2025-26,Softball,1153,141291,3231350,Caylin Blazys,100.0,team+lastname,HIGH,SS,Fr,1153,0.335936,0.0,True,False,0.335936,0.0,0.5232,0.0,0.5232,0.0,0.130644,0.0,0.0,0.0,0.1195,0.7733,684
2505616371,GRACE,HULSEY,Grace Hulsey,Northwestern Oklahoma State University,Great American Conference,II,05/06/2026,07/01/2026,Active,2025-26,Softball,1571,144009,3240746,Grace Hulsey,100.0,team+lastname,HIGH,P,Jr,1571,0.0,0.738125,False,True,0.0,0.738125,0.0,0.588,0.588,0.0,0.062898,0.0,0.0,0.0,0.121838,0.7727,685
2303813345,ALYSSA,GALINDO,Alyssa Galindo,Michigan State University,Big Ten Conference,I,06/08/2026,07/02/2026,Signed,2025-26,Softball,1320,143252,3221305,Alyssa Galindo,100.0,team+lastname,HIGH,P,Fr,1320,0.0,0.438999,False,True,0.0,0.438999,0.0,0.4056,0.4056,0.0,0.180322,0.0,0.0,0.0,0.1864,0.7723,686
2008899113,KADIE,BECKER,Kadie Becker,North Carolina State University,Atlantic Coast Conference,I,06/08/2026,06/27/2026,Active,2025-26,Softball,1231,88796,2943274,Kadie Becker,100.0,team+lastname,HIGH,P,Jr,1231,0.0,0.371777,False,True,0.0,0.371777,0.0,0.3498,0.3498,0.0,0.185161,0.0,0.0,0.0,0.2366,0.7716,687
2310126768,CARLEY,RAMSDEN,Carley Ramsden,Georgia Southern University,Sun Belt Conference,I,06/08/2026,06/18/2026,Active,2025-26,Softball,1291,141983,3200529,Carley Ramsden,100.0,team+lastname,HIGH,3B,Fr,1291,0.297852,0.0,True,False,0.297852,0.0,0.4857,0.0,0.4857,0.0,0.135483,0.0,0.0,0.0,0.1453,0.7665,688
