ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id,hitting_sum,pitching_sum,has_hitting,has_pitching,hitting_sum_f,pitching_sum_f,hitting_rank,pitching_rank,stat_percentile,twp,conf_adjust,hs_adjust,mlb_adjust,fielding_rank,prod_term,sixty_four_rating_portal_player,portal_rank
2209667075,CHRISTALYN,HIGGINS,Christalyn Higgins,Grambling State University,Southwestern Athletic Conf.,I,05/04/2026,08/01/2026,Active,2025-26,Softball,1347,83361,2965592,Christalyn Higgins,100.0,team+lastname,HIGH,CF,Jr,1347,0.340313,0.0,True,False,0.340313,0.0,0.5139,0.0,0.5139,0.0,0.089512,0.0,0.0,0.0,0.0,0.6034,874
2207603801,MALANA,HAMM,Malana Hamm,Transylvania University,Heartland Collegiate Athletic Conference,III,05/29/2026,05/29/2026,Active,2025-26,Softball,1711,148355,3255778,Malana Hamm,100.0,team+lastname,HIGH,UT,Fr,1711,0.296661,0.0,True,False,0.296661,0.0,0.4726,0.0,0.4726,0.0,-0.029043,0.0,0.0,0.0,0.15975,0.6033,875
2303829526,ISABELLE,NOBLE,Isabelle Noble,University of Indianapolis,Great Lakes Valley Conference,II,05/27/2026,05/28/2026,Active,2025-26,Softball,1443,105552,3098055,Isabelle Noble,100.0,team+lastname,HIGH,P,So,1443,0.0,0.330531,False,True,0.0,0.330531,0.0,0.3072,0.3072,0.0,0.048381,0.0,0.0,0.0,0.247612,0.6032,876
2412471869,SAVANNAH,SIFFERT,Savannah Siffert,Delaware State University,Mid-Eastern Athletic Conf.,I,06/08/2026,07/28/2026,Signed,2025-26,Softball,1251,141302,3238214,Savannah siffert,100.0,team+lastname,HIGH,LF,Fr,1251,0.301131,0.0,True,False,0.301131,0.0,0.4778,0.0,0.4778,0.0,0.079834,0.0,0.0,0.0,0.0429,0.6005,877
2403243721,STEPHANIE,CSONTOS,Stephanie Csontos,University of Mary Washington,Coast-To-Coast Athletic Conference,III,05/09/2026,05/09/2026,Active,2025-26,Softball,1995,143072,3232397,Stephanie Csontos,100.0,team+lastname,HIGH,P,Fr,1995,0.0,0.588944,False,True,0.0,0.588944,0.0,0.4819,0.4819,0.0,-0.004848,0.0,0.0,0.0,0.122675,0.5997,878
2408382878,JACLYN,PATE,Jaclyn Pate,Sul Ross State University,Lone Star Conference,II,05/05/2026,06/27/2026,Signed,2025-26,Softball,1836,145330,3238735,Jaclyn Pate,100.0,team+lastname,HIGH,P,Fr,1836,0.083017,0.613155,True,True,0.083017,0.613155,0.2314,0.5,0.5,0.02314,0.055639,0.0,0.0,0.0,0.019988,0.5988,879
2403232827,ADELINE,GARR,Adeline Garr,Augustana College (Illinois),College Conference of Illinois & Wisconsin,III,05/13/2026,05/14/2026,Active,2025-26,Softball,1815,140070,3231773,Adeline Garr,100.0,team+lastname+confirmed,HIGH,3B,Fr,1815,0.282491,0.542245,True,True,0.282491,0.542245,0.4568,0.4538,0.4568,0.045380000000000004,-0.014526,0.0,0.0,0.0,0.11065,0.5983,880
2305908361,BRIA,SEWELL,Bria Sewell,Delaware State University,Mid-Eastern Athletic Conf.,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1251,117906,3093425,Bria Sewell,100.0,team+lastname,HIGH,RF,So,1251,0.342845,0.0,True,False,0.342845,0.0,0.518,0.0,0.518,0.0,0.079834,0.0,0.0,0.0,0.0,0.5978,881
2410427603,MCKENZIE,NIEHUS,Mckenzie Niehus,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association,II,05/28/2026,06/25/2026,Signed,2025-26,Softball,1428,140853,3242365,McKenzie Niehus,100.0,team+lastname,HIGH,2B,Fr,1428,0.357677,0.0,True,False,0.357677,0.0,0.5274,0.0,0.5274,0.0,0.067737,0.0,0.0,0.0,0.0,0.5951,882
2203477512,MIA,DE LA FUENTE,Mia De La Fuente,North Carolina Central University,Mid-Eastern Athletic Conf.,I,05/08/2026,08/01/2026,Signed,2025-26,Softball,1302,143837,3238855,Mia De La Fuente,100.0,human_override,HIGH,C,Fr,1302,0.272194,0.0,True,False,0.272194,0.0,0.4478,0.0,0.4478,0.0,0.0,0.0,0.0,0.0,0.1463,0.5941,883
2208650702,EVELYN,WOZNIAK,Evelyn Wozniak,Fairfield University,Metro Atlantic Athletic Conference,I,06/08/2026,06/24/2026,Signed,2025-26,Softball,1310,116250,3098282,Evelyn Wozniak,100.0,team+lastname,HIGH,2B,So,1310,0.253102,0.0,True,False,0.253102,0.0,0.4245,0.0,0.4245,0.0,0.084674,0.0,0.0,0.0,0.0842,0.5934,884
2210699295,JACLYN,SMITH,Jaclyn Smith,Colorado State University,Mountain West Conference,I,06/08/2026,07/22/2026,Signed,2025-26,Softball,1097,107476,3092506,Jac Smith,100.0,human_override,HIGH,2B,So,1097,0.164894,0.0,True,False,0.164894,0.0,0.3471,0.0,0.3471,0.0,0.123386,0.0,0.0,0.0,0.1225,0.593,885
2406333546,JORDAN,FRANKLIN,Jordan Franklin,Prairie View A&M University,Southwestern Athletic Conf.,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1128,144354,3243825,Jordan Franklin,100.0,team+lastname,HIGH,SS,Fr,1128,0.284955,0.0,True,False,0.284955,0.0,0.4598,0.0,0.4598,0.0,0.089512,0.0,0.0,0.0,0.0425,0.5918,886
2109323681,SAVANNA,BEDELL,Savanna Bedell,Louisiana State University,Southeastern Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1159,97484,2940849,Savanna Bedell,100.0,team+lastname,HIGH,RF,,1159,0.230873,0.0,True,False,0.230873,0.0,0.4042,0.0,0.4042,0.0,0.18758,0.0,0.0,0.0,0.0,0.5918,887
1809293225,ASHLEY,FRANTZ,Ashley Frantz,Dartmouth College,The Ivy League,I,10/02/2025,08/01/2026,Active,2025-26,Softball,1198,80813,2807925,Ashley Frantz,100.0,team+lastname,HIGH,3B,Sr,1198,0.285924,0.0,True,False,0.285924,0.0,0.4606,0.0,0.4606,0.0,0.096771,0.0,0.0,0.0,0.0337,0.5911,888
2204544497,LAUREN,AUBREY,Lauren Aubrey,"California State Polytechnic University, Humboldt",California Collegiate Athletic Association,II,06/03/2026,07/23/2026,Signed,2025-26,Softball,1573,140587,3241648,Lauren Aubrey,100.0,team+lastname,HIGH,C,Fr,1573,0.248259,0.0,True,False,0.248259,0.0,0.4215,0.0,0.4215,0.0,0.074996,0.0,0.0,0.0,0.093262,0.5898,889
2205561957,GRADIE,APPLING,Gradie Appling,Louisiana State University,Southeastern Conference,I,06/08/2026,07/22/2026,Signed,2025-26,Softball,1159,142857,3219731,Gradie Appling,100.0,team+lastname,HIGH,UT,Fr,1159,0.223738,0.0,True,False,0.223738,0.0,0.4012,0.0,0.4012,0.0,0.18758,0.0,0.0,0.0,0.0,0.5888,890
2404283369,ELLA,PERKINS,Ella Perkins,Upper Iowa University,Great Lakes Valley Conference,II,05/07/2026,07/15/2026,Signed,2025-26,Softball,1602,118490,3092986,Ella Perkins,100.0,team+lastname,HIGH,RF,So,1602,0.27014,0.0,True,False,0.27014,0.0,0.4448,0.0,0.4448,0.0,0.048381,0.0,0.0,0.0,0.095212,0.5884,891
1812372290,ALIYAH,ROTHSTEIN,Aliyah Rothstein,Chadron State College,Rocky Mountain Athletic Conference,II,05/07/2026,05/07/2026,Active,2025-26,Softball,1536,79567,2662431,Aliyah Rothstein,100.0,team+lastname,HIGH,RF,Sr,1536,0.37985,0.0,True,False,0.37985,0.0,0.5447,0.0,0.5447,0.0,0.043542,0.0,0.0,0.0,0.0,0.5882,892
2408374777,HAILEY,TRUJILLO,Hailey Trujillo,Bluefield State University,Central Intercollegiate Athletic Association,II,05/14/2026,06/04/2026,Active,2025-26,Softball,1408,140323,3232848,Hailey Trujillo,100.0,team+lastname,HIGH,UT,Fr,1408,0.325286,0.0,True,False,0.325286,0.0,0.4989,0.0,0.4989,0.0,0.0,0.0,0.0,0.0,0.089212,0.5881,893
2404278613,GWENDOLYN,WOODSIT,Gwendolyn Woodsit,Molloy University,East Coast Conference,II,06/15/2026,06/16/2026,Active,2025-26,Softball,1488,116290,3092470,Gwen Woodsit,82.0,team+lastname_diff_first+confirmed,HIGH,RF,Jr,1488,0.223771,0.0,True,False,0.223771,0.0,0.402,0.0,0.402,0.0,0.041122,0.0,0.0,0.0,0.142537,0.5857,894
2301755361,OLIVIA,SLOCUMB,Olivia Slocumb,University of West Georgia,Atlantic Sun Conference,I,06/08/2026,06/12/2026,Active,2025-26,Softball,1461,107130,3104688,Olivia Slocumb,100.0,team+lastname,HIGH,3B,So,1461,0.246169,0.0,True,False,0.246169,0.0,0.4192,0.0,0.4192,0.0,0.10403,0.0,0.0,0.0,0.06085,0.5841,895
2202431231,KALIAH,MERRITT,Kaliah Merritt,Carson-Newman University,South Atlantic Conference,II,05/06/2026,06/26/2026,Signed,2025-26,Softball,1400,140750,3239214,Kaliah Merritt,100.0,team+lastname,HIGH,P,Fr,1400,0.0,0.251127,False,True,0.0,0.251127,0.0,0.2349,0.2349,0.0,0.058059,0.0,0.0,0.0,0.290062,0.583,896
2210691547,IRELAND,RILEY,Ireland Riley,Indiana State University,Missouri Valley Conference,I,06/08/2026,06/24/2026,Signed,2025-26,Softball,1276,142393,3241259,Ireland Riley,100.0,team+lastname,HIGH,2B,Fr,1276,0.167989,0.0,True,False,0.167989,0.0,0.3509,0.0,0.3509,0.0,0.09919,0.0,0.0,0.0,0.13265,0.5827,897
2311158166,SHYLEE,KARENBAUER,Shylee Karenbauer,Saint Michael's College,Northeast 10 Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1592,145206,3145162,Shylee Karenbauer,100.0,team+lastname,HIGH,2B,Fr,1592,0.243574,0.0,True,False,0.243574,0.0,0.4162,0.0,0.4162,0.0,0.036283,0.0,0.0,0.0,0.129862,0.5823,898
2206580150,KATELYN,JARZOBSKI,Katelyn Jarzobski,Black Hills State University,Rocky Mountain Athletic Conference,II,05/07/2026,06/03/2026,Active,2025-26,Softball,1504,105183,3103308,Katelyn Jarzobski,100.0,team+lastname,HIGH,DH,So,1504,0.31314,0.0,True,False,0.31314,0.0,0.4899,0.0,0.4899,0.0,0.043542,0.0,0.0,0.0,0.048225,0.5817,899
2306920223,JAMISON,NOONAN,Jamison Noonan,Furman University,Southern Conference,I,06/08/2026,07/15/2026,Signed,2025-26,Softball,1280,141900,3231094,Jamison Noonan,100.0,team+lastname,HIGH,P,Fr,1280,0.0,0.452434,False,True,0.0,0.452434,0.0,0.3976,0.3976,0.0,0.133064,0.0,0.0,0.0,0.0502,0.5809,900
2411461229,KAYLEE,TATUM,Kaylee Tatum,Alabama A&M University,Southwestern Athletic Conf.,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1295,139835,3227545,Kaylee Tatum,100.0,team+lastname,HIGH,P,Fr,1295,0.209272,0.38868,True,True,0.209272,0.38868,0.3847,0.3594,0.3847,0.03594,0.089512,0.0,0.0,0.0,0.07005,0.5802,901
2204543325,SOFIA,SCHOW,Sofia Schow,University of North Texas,American Conference,I,06/08/2026,06/10/2026,Active,2025-26,Softball,1273,117536,3086655,Sofia Schow,100.0,team+lastname,HIGH,C,So,1273,0.199091,0.0,True,False,0.199091,0.0,0.3742,0.0,0.3742,0.0,0.137902,0.0,0.0,0.0,0.0661,0.5782,902
2605921971,NIKOLE,GALGANO,Nikole Galgano,Farmingdale State College,Skyline Conference,III,05/12/2026,06/10/2026,Active,2025-26,Softball,1675,124703,3110469,Nikole Galgano,100.0,team+lastname,HIGH,LF,So,1675,0.340468,0.0,True,False,0.340468,0.0,0.5147,0.0,0.5147,0.0,-0.058077,0.0,0.0,0.0,0.121475,0.5781,903
2212733239,HEIDI,LEITZ,Heidi Leitz,Saint Martin's University,Great Northwest Athletic Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1538,145152,3233509,Heidi Leitz,100.0,team+lastname,HIGH,P,Fr,1538,0.0,0.388088,False,True,0.0,0.388088,0.0,0.3574,0.3574,0.0,0.031444,0.0,0.0,0.0,0.189038,0.5779,904
1903472489,EMMA,SCHMIDT,Emma Schmidt,Augustana College (Illinois),College Conference of Illinois & Wisconsin,III,05/14/2026,05/15/2026,Active,2025-26,Softball,1815,118155,3118178,Emma Schmidt,100.0,team+lastname,HIGH,CF,So,1815,0.310936,0.0,True,False,0.310936,0.0,0.4884,0.0,0.4884,0.0,-0.014526,0.0,0.0,0.0,0.1034,0.5773,905
2409397621,LEAH,MEYER,Leah Meyer,Abilene Christian University,Western Athletic Conference,I,06/08/2026,07/14/2026,Signed,2025-26,Softball,1183,139792,3151484,Leah Meyer,100.0,team+lastname,HIGH,P,Jr,1183,0.0,0.487035,False,True,0.0,0.487035,0.0,0.4217,0.4217,0.0,0.128224,0.0,0.0,0.0,0.0268,0.5767,906
2309124052,JAYLEEN,ROJAS,Jayleen Rojas,University of Mary,Northern Sun Intercollegiate Conference,II,05/04/2026,06/09/2026,Signed,2025-26,Softball,1618,108571,3104401,Jayleen Rojas,100.0,team+lastname,HIGH,P,So,1618,0.0,0.621303,False,True,0.0,0.621303,0.0,0.508,0.508,0.0,0.045961,0.0,0.0,0.0,0.021638,0.5756,907
2208641375,HAILIE,BOARDMAN,Hailie Boardman,Edgewood University,Northern Athletics Collegiate Conference,III,05/04/2026,06/04/2026,Matriculated,2025-26,Softball,1701,147561,3253137,Hailie Boardman,100.0,team+lastname,HIGH,P,Fr,1701,0.215876,0.533765,True,True,0.215876,0.533765,0.3952,0.4478,0.4478,0.03952,-0.04598,0.0,0.0,0.0,0.132825,0.5742,908
2107274549,SELENA,PEREZ,Selena Perez,Long Beach State University,Big West Conference,I,07/07/2025,08/01/2026,Matriculated,2024-25,Softball,1315,97605,2795366,Selena Perez,100.0,team+lastname,HIGH,SS,,1315,0.280709,0.0,True,False,0.280709,0.0,0.4553,0.0,0.4553,0.0,0.118546,0.0,0.0,0.0,0.0,0.5738,909
2209674368,ABIGAIL,MAGUIRE,Abigail Maguire,University of Indianapolis,Great Lakes Valley Conference,II,06/11/2026,06/11/2026,Active,2025-26,Softball,1443,78632,2962204,Abby Maguire,74.1,team+lastname_diff_first+confirmed,HIGH,3B,Jr,1443,0.35572,0.0,True,False,0.35572,0.0,0.5252,0.0,0.5252,0.0,0.048381,0.0,0.0,0.0,0.0,0.5736,910
2201403379,PARKER,RODGERS,Parker Rodgers,Ouachita Baptist University,Great American Conference,II,05/11/2026,07/28/2026,Active,2025-26,Softball,1631,144182,3231141,Parker Rodgers,100.0,team+lastname,HIGH,P,Fr,1631,0.0026,0.246837,True,True,0.0026,0.246837,0.0128,0.2289,0.2289,0.00128,0.062898,0.0,0.0,0.0,0.28035,0.5734,911
2409419320,GABRIELLA,RIVERA,Gabriella Rivera,Saint Peter's University,Metro Atlantic Athletic Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1196,145229,3230641,Gabriella Rivera,100.0,team+lastname,HIGH,P,Fr,1196,0.0,0.563866,False,True,0.0,0.563866,0.0,0.4639,0.4639,0.0,0.084674,0.0,0.0,0.0,0.02465,0.5732,912
2107260910,SHELBY,DURBIN,Shelby Durbin,University of Memphis,American Conference,I,04/30/2026,08/01/2026,Active,2025-26,Softball,1376,107793,3112689,Shelby Durbin,100.0,team+lastname,HIGH,C,Sr,1376,0.261125,0.0,True,False,0.261125,0.0,0.435,0.0,0.435,0.0,0.137902,0.0,0.0,0.0,0.0,0.5729,913
2409418904,BELAH,HROUDA,Belah Hrouda,Colorado State University Pueblo,Rocky Mountain Athletic Conference,II,07/15/2026,07/15/2026,Active,2025-26,Softball,1489,141114,3220725,Belah Hrouda,100.0,team+lastname,HIGH,RF,Fr,1489,0.283384,0.0,True,False,0.283384,0.0,0.4583,0.0,0.4583,0.0,0.043542,0.0,0.0,0.0,0.070762,0.5726,914
2208652107,WRIGLEY,FANTER,Wrigley Fanter,Lehigh University,Patriot League,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1131,107714,3095453,Wrigley Fanter,100.0,team+lastname,HIGH,C,So,1131,0.225517,0.0,True,False,0.225517,0.0,0.4027,0.0,0.4027,0.0,0.091932,0.0,0.0,0.0,0.0749,0.5695,915
2309102306,CIARA,FLAHERTY,Ciara Flaherty,Saint Michael's College,Northeast 10 Conference,II,07/16/2026,07/16/2026,Active,2025-26,Softball,1592,145205,3145161,Ciara Flaherty,100.0,team+lastname,HIGH,1B,Fr,1592,0.235696,0.0,True,False,0.235696,0.0,0.408,0.0,0.408,0.0,0.036283,0.0,0.0,0.0,0.123975,0.5683,916
2309118001,TESSARA,HARRISON,Tessara Harrison,University of Louisiana Monroe,Sun Belt Conference,I,06/08/2026,06/24/2026,Signed,2025-26,Softball,1178,142876,3190111,Tessie Harrison,82.0,team+lastname_diff_first+confirmed,HIGH,3B,Fr,1178,0.258404,0.0,True,False,0.258404,0.0,0.4313,0.0,0.4313,0.0,0.135483,0.0,0.0,0.0,0.0,0.5668,917
2510738318,NATALIE,NICOL,Natalie Nicol,Wellesley College,New England Women's and Men's Athletic Conference,III,10/03/2025,10/03/2025,Active,2025-26,Softball,2005,124833,3118204,Natalie Nicol,100.0,team+lastname,HIGH,CF,So,2005,0.274336,0.0,True,False,0.274336,0.0,0.45,0.0,0.45,0.0,-0.002428,0.0,0.0,0.0,0.118125,0.5657,918
2104145525,EMILY,HUTCHINS,Emily Hutchins,Gordon College,Conference of New England,III,07/08/2026,07/10/2026,Active,2025-26,Softball,2017,142023,3238044,Emily Hutchins,100.0,team+lastname,HIGH,2B,Jr,2017,0.290865,0.0,True,False,0.290865,0.0,0.4658,0.0,0.4658,0.0,-0.038721,0.0,0.0,0.0,0.13835,0.5654,919
1905588507,TAMIA,YOUNG,Tamia Young,University of West Georgia,Atlantic Sun Conference,I,06/08/2026,06/12/2026,Active,2025-26,Softball,1461,98611,2951130,Tamia Young,100.0,team+lastname,HIGH,C,So,1461,0.286539,0.0,True,False,0.286539,0.0,0.4613,0.0,0.4613,0.0,0.10403,0.0,0.0,0.0,0.0,0.5653,920
2406336897,JULIANNA,MARTINEZ,Julianna Martinez,Abilene Christian University,Western Athletic Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1183,107262,3093624,Julianna Martinez,100.0,team+fullname,HIGH,RF,So,1183,0.199238,0.0,True,False,0.199238,0.0,0.3764,0.0,0.3764,0.0,0.128224,0.0,0.0,0.0,0.05965,0.5643,921
2410422938,OLIVIA,HURST,Olivia Hurst,Eureka College,St. Louis Intercollegiate Athletic Conference,III,06/29/2026,06/29/2026,Active,2025-26,Softball,1822,148307,3255866,Olivia Hurst,100.0,team+lastname,HIGH,3B,Fr,1822,0.328952,0.0,True,False,0.328952,0.0,0.5056,0.0,0.5056,0.0,-0.04356,0.0,0.0,0.0,0.10155,0.5636,922
2401189616,SOFIA,SPATOCCO,Sofia Spatocco,"Fairleigh Dickinson University, Metropolitan Campus",Northeast Conference,I,06/08/2026,07/15/2026,Active,2025-26,Softball,1368,141646,3227175,Sofia Spatocco,100.0,team+lastname,HIGH,RF,Fr,1368,0.254043,0.0,True,False,0.254043,0.0,0.4267,0.0,0.4267,0.0,0.079834,0.0,0.0,0.0,0.0568,0.5633,923
2207604726,VANESSA,KELLER,Vanessa Keller,Eastern Kentucky University,Atlantic Sun Conference,I,06/08/2026,07/21/2026,Active,2025-26,Softball,1140,141462,3219645,Vanessa Keller,100.0,team+lastname,HIGH,INF,Fr,1140,0.28412,0.0,True,False,0.28412,0.0,0.4591,0.0,0.4591,0.0,0.10403,0.0,0.0,0.0,0.0,0.5631,924
2207608054,RUBY,ANDERSON,Ruby Anderson,Utah Valley University,Western Athletic Conference,I,06/11/2026,06/11/2026,Active,2025-26,Softball,1165,96739,2951898,Ruby Anderson,100.0,team+lastname,HIGH,P,So,1165,0.0,0.211175,False,True,0.0,0.211175,0.0,0.1988,0.1988,0.0,0.128224,0.0,0.0,0.0,0.23595,0.563,925
2409401504,ASHLEY,FOUNTAIN,Ashley Fountain,Emmanuel University (Georgia),Conference Carolinas,II,04/23/2026,04/23/2026,Active,2025-26,Softball,1386,141566,3158631,Ashley Fountain,100.0,team+lastname,HIGH,C,Fr,1386,0.240938,0.0,True,False,0.240938,0.0,0.4117,0.0,0.4117,0.0,0.05322,0.0,0.0,0.0,0.098025,0.5629,926
2409411414,MYA,LAROYA,Mya Laroya,St. John's University (New York),BIG EAST Conference,I,06/11/2026,06/11/2026,Active,2025-26,Softball,1297,145134,3229387,Mya Laroya,100.0,team+lastname,HIGH,C,Fr,1297,0.27498,0.0,True,False,0.27498,0.0,0.4508,0.0,0.4508,0.0,0.111288,0.0,0.0,0.0,0.0,0.5621,927
2001771717,JORDYN,PASQUERALLI,Jordyn Pasqueralli,Adelphi University,Northeast 10 Conference,II,05/26/2026,05/27/2026,Active,2025-26,Softball,1564,88466,2801438,Jordyn Pasqueralli,100.0,team+lastname,HIGH,CF,Sr,1564,0.350684,0.0,True,False,0.350684,0.0,0.5237,0.0,0.5237,0.0,0.036283,0.0,0.0,0.0,0.0,0.56,928
2209664994,GRACE,KESSEL,Grace Kessel,"Pennsylvania Western University, Edinboro",Pennsylvania State Athletic Conference,II,06/18/2026,07/23/2026,Signed,2025-26,Softball,1534,121926,3122435,Grace Kessel,100.0,human_override,HIGH,P,So,1534,0.0,0.593366,False,True,0.0,0.593366,0.0,0.4859,0.4859,0.0,0.072576,0.0,0.0,0.0,0.001125,0.5596,929
2209660000,ALYSSA,JONES,Alyssa Jones,"University of Arkansas, Pine Bluff",Southwestern Athletic Conf.,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1359,108431,3098673,Alyssa Jones,100.0,team+fullname,HIGH,C,So,1359,0.212481,0.0,True,False,0.212481,0.0,0.3907,0.0,0.3907,0.0,0.089512,0.0,0.0,0.0,0.07935,0.5596,930
2108284301,BROOKE,PISCIOTTA,Brooke Pisciotta,"University of Nevada, Las Vegas",Mountain West Conference,I,06/08/2026,07/07/2026,Signed,2025-26,Softball,1103,108601,2955138,Brooke Pisciotta,100.0,team+lastname,HIGH,C,So,1103,0.260069,0.0,True,False,0.260069,0.0,0.4343,0.0,0.4343,0.0,0.123386,0.0,0.0,0.0,0.0,0.5577,931
2204542978,TEGAN,LARRIMORE,Tegan Larrimore,Saint Leo University,Sunshine State Conference,II,06/09/2026,06/09/2026,Active,2025-26,Softball,1429,106041,3088856,Tegan Larrimore,100.0,team+lastname,HIGH,LF,So,1429,0.240965,0.0,True,False,0.240965,0.0,0.4125,0.0,0.4125,0.0,0.077415,0.0,0.0,0.0,0.0669,0.5568,932
2511774239,RILEY,MCNAMARA,Riley Mcnamara,Vermont State University Lyndon,North Atlantic Conference,III,11/21/2025,11/21/2025,Active,2025-26,Softball,1998,120342,3119097,Riley McNamara,100.0,team+lastname,HIGH,P,Jr,1998,0.458056,0.255168,True,True,0.458056,0.255168,0.5958,0.2369,0.5958,0.023690000000000003,-0.075014,0.0,0.0,0.0,0.00865,0.5531,933
2505612938,ADDISON,CASTILLEJA,Addison Castilleja,Sul Ross State University,Lone Star Conference,II,05/19/2026,06/12/2026,Signed,2025-26,Softball,1836,145326,3238747,Addison Castilleja,100.0,team+lastname,HIGH,P,Fr,1836,0.0,0.541202,False,True,0.0,0.541202,0.0,0.4518,0.4518,0.0,0.055639,0.0,0.0,0.0,0.0447,0.5521,934
2204544764,ALYSSA,MORGAN,Alyssa Morgan,Cameron University,Lone Star Conference,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1514,140676,3242788,Alyssa Morgan,100.0,team+lastname,HIGH,UT,Jr,1514,0.237203,0.0,True,False,0.237203,0.0,0.4087,0.0,0.4087,0.0,0.055639,0.0,0.0,0.0,0.087338,0.5517,935
2502505730,MIKAYLA,PENGELLY,Mikayla Pengelly,Chestnut Hill College,Central Atlantic Collegiate Conference,II,05/04/2026,05/04/2026,Active,2025-26,Softball,1641,140946,3247888,Mikayla Pengelly,100.0,team+lastname,HIGH,CF,Fr,1641,0.256803,0.0,True,False,0.256803,0.0,0.4298,0.0,0.4298,0.0,0.038703,0.0,0.0,0.0,0.081938,0.5504,936
2108309069,HALLE,BIDDLE,Halle Biddle,University of Virginia,Atlantic Coast Conference,I,05/11/2026,08/01/2026,Active,2025-26,Softball,1321,82010,2951236,Brie Biddle,69.6,team+lastname_diff_first+confirmed,HIGH,2B,Jr,1321,0.190151,0.0,True,False,0.190151,0.0,0.3651,0.0,0.3651,0.0,0.185161,0.0,0.0,0.0,0.0,0.5503,937
2301772015,MADISON,SIMMERMAN,Madison Simmerman,University of Maine,America East Conference,I,06/08/2026,07/29/2026,Signed,2025-26,Softball,1378,115545,3092424,Madison Simmerman,100.0,team+lastname,HIGH,P,So,1378,0.0,0.551285,False,True,0.0,0.551285,0.0,0.4558,0.4558,0.0,0.094352,0.0,0.0,0.0,0.0,0.5502,938
2308985345,MAKENZIE,JONES,Makenzie Jones,New Mexico State University,Conference USA,I,06/08/2026,07/09/2026,Active,2025-26,Softball,1142,143766,3238841,Makenzie Jones,100.0,team+lastname,HIGH,3B,Fr,1142,0.182506,0.0,True,False,0.182506,0.0,0.3629,0.0,0.3629,0.0,0.130644,0.0,0.0,0.0,0.0538,0.5473,939
2410444021,JAYDYN,BEALL,Jaydyn Beall,Wilmington University (Delaware),Central Atlantic Collegiate Conference,II,06/29/2026,06/30/2026,Active,2025-26,Softball,1391,146083,3238651,Jaydyn Beall,100.0,team+lastname,HIGH,2B,Fr,1391,0.210093,0.0,True,False,0.210093,0.0,0.3862,0.0,0.3862,0.0,0.038703,0.0,0.0,0.0,0.122288,0.5472,940
2202441747,MACIE,DUVALL,Macie Duvall,Glenville State University,Mountain East Conference,II,06/02/2026,06/03/2026,Active,2025-26,Softball,1539,142010,3246672,Macie Duvall,100.0,team+lastname,HIGH,OF,Fr,1539,0.341542,0.0,True,False,0.341542,0.0,0.5162,0.0,0.5162,0.0,0.029025,0.0,0.0,0.0,0.0,0.5452,941
2310146229,MAKALAH,CLARK,Makalah Clark,University of Maryland Eastern Shore,Mid-Eastern Athletic Conf.,I,05/11/2026,08/01/2026,Active,2025-26,Softball,1199,116276,3098429,Makalah Clark,100.0,team+lastname,HIGH,CF,So,1199,0.231542,0.0,True,False,0.231542,0.0,0.405,0.0,0.405,0.0,0.079834,0.0,0.0,0.0,0.0594,0.5442,942
2503538338,JENNA,JUMP,Jenna Jump,Dominican University New York,Central Atlantic Collegiate Conference|Central Atlantic Collegiate Conference,II,06/29/2026,06/29/2026,Active,2025-26,Women's Bowling|Softball,1560,148297,3255079,Jenna Jump,100.0,team+lastname,HIGH,P,Fr,1560,0.01497,0.332724,True,True,0.01497,0.332724,0.0639,0.3133,0.3133,0.00639,0.038703,0.0,0.0,0.0,0.1857,0.5441,943
2311158917,CARLIN,KOGER,Carlin Koger,Lane College,Southern Intercol. Ath. Conf.,II,05/05/2026,05/11/2026,Active,2025-26,Softball,1415,142662,3241877,Carlin Koger,100.0,team+fullname,HIGH,P,Fr,1415,0.234714,0.369028,True,True,0.234714,0.369028,0.4065,0.3394,0.4065,0.03394,0.026605,0.0,0.0,0.0,0.076538,0.5436,944
2211715079,CHESNEY,DAVIS,Chesney Davis,Texas State University,Sun Belt Conference,I,06/08/2026,06/25/2026,Signed,2025-26,Softball,1154,145467,3221917,Chesney Davis,100.0,team+lastname,HIGH,P,Fr,1154,0.065132,0.269017,True,True,0.065132,0.269017,0.1976,0.251,0.251,0.01976,0.135483,0.0,0.0,0.0,0.1359,0.5421,945
