ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id,hitting_sum,pitching_sum,has_hitting,has_pitching,hitting_sum_f,pitching_sum_f,hitting_rank,pitching_rank,stat_percentile,twp,conf_adjust,hs_adjust,mlb_adjust,fielding_rank,prod_term,sixty_four_rating_portal_player,portal_rank
2501498918,DESTINY,VILLAS,Destiny Villas,Montana State University Billings,Great Northwest Athletic Conference,II,04/29/2026,04/29/2026,Active,2025-26,Softball,1543,143542,3233546,Destiny Villas,100.0,team+lastname,HIGH,C,Fr,1543,0.306915,0.0,True,False,0.306915,0.0,0.4915,0.0,0.4915,0.0,0.031444,0.0,0.0,0.0,0.112125,0.6351,846
2109318324,JAYLA,CAMPOS,Jayla Campos,Morgan State University,Mid-Eastern Athletic Conf.,I,06/09/2026,07/15/2026,Matriculated,2025-26,Softball,1250,108590,3112956,Jayla Campos,100.0,team+lastname,HIGH,C,So,1250,0.332606,0.0,True,False,0.332606,0.0,0.5205,0.0,0.5205,0.0,0.0,0.0,0.0,0.0,0.11445,0.6349,847
2011963184,JAEDEN,BURNHAM,Jaeden Burnham,University of Texas at San Antonio,American Conference,I,06/08/2026,07/02/2026,Signed,2025-26,Softball,1374,145515,3237243,Jaeden Burnham,100.0,team+lastname,HIGH,C,Jr,1374,0.308754,0.0,True,False,0.308754,0.0,0.4956,0.0,0.4956,0.0,0.137902,0.0,0.0,0.0,0.0,0.6335,848
2209664079,SOPHIA,GARCIA,Sophia Garcia,Regis University (Colorado),Rocky Mountain Athletic Conference,II,05/21/2026,05/21/2026,Active,2025-26,Softball,1413,105902,3096324,Sophia Garcia,100.0,team+lastname,HIGH,P,So,1413,0.0,0.573675,False,True,0.0,0.573675,0.0,0.4882,0.4882,0.0,0.043542,0.0,0.0,0.0,0.101588,0.6333,849
2301755726,KELSIE,RIGGAN,Kelsie Riggan,"Rutgers, The State University of New Jersey, New Brunswick",Big Ten Conference,I,12/16/2025,02/10/2026,Matriculated,2025-26,Softball,1134,107968,3090739,Kelsie Riggan,100.0,team+lastname,HIGH,RF,So,1134,0.270087,0.0,True,False,0.270087,0.0,0.4521,0.0,0.4521,0.0,0.180322,0.0,0.0,0.0,0.0,0.6324,850
2207616046,CATHERINE,LUZZI,Catherine Luzzi,Roosevelt University,Great Lakes Intercollegiate Athletic Conference,II,05/29/2026,05/29/2026,Active,2025-26,Softball,2070,115621,3095263,Catie Luzzi,82.0,team+lastname_diff_first+confirmed,HIGH,P,So,2070,0.0,0.523956,False,True,0.0,0.523956,0.0,0.454,0.454,0.0,0.060478,0.0,0.0,0.0,0.117675,0.6322,851
2302778690,CLARA,PHARISS,Clara Phariss,Indiana University Indianapolis,Horizon League,I,06/08/2026,07/15/2026,Active,2025-26,Softball,1223,107647,3088991,Clara Phariss,100.0,team+lastname,HIGH,P,So,1223,0.0,0.626033,False,True,0.0,0.626033,0.0,0.5353,0.5353,0.0,0.087093,0.0,0.0,0.0,0.00965,0.632,852
2112401110,CAITLYN,NESBITT,Caitlyn Nesbitt,Liberty University,Conference USA,I,06/08/2026,07/01/2026,Signed,2025-26,Softball,1277,142764,3221325,Caitlyn Nesbitt,100.0,team+lastname,HIGH,P,Fr,1277,0.0,0.241883,False,True,0.0,0.241883,0.0,0.2227,0.2227,0.0,0.130644,0.0,0.0,0.0,0.27805,0.6314,853
1907627264,MADELYN,WILSON,Madelyn Wilson,DePaul University,BIG EAST Conference,I,05/27/2026,07/15/2026,Active,2025-26,Softball,1357,92856,2806533,Madelyn Wilson,100.0,team+lastname,HIGH,C,Sr,1357,0.29702,0.0,True,False,0.29702,0.0,0.4827,0.0,0.4827,0.0,0.111288,0.0,0.0,0.0,0.0373,0.6313,854
2311170162,OLIVIA,GEORGE,Olivia George,Holy Family University,Central Atlantic Collegiate Conference,II,05/06/2026,06/10/2026,Active,2025-26,Softball,1614,121307,3098580,Olivia George,100.0,team+lastname,HIGH,P,So,1614,0.0,0.38783,False,True,0.0,0.38783,0.0,0.364,0.364,0.0,0.038703,0.0,0.0,0.0,0.22845,0.6312,855
2009921791,ASHLEY,CAIN,Ashley Cain,Eckerd College,Sunshine State Conference,II,05/14/2026,06/25/2026,Active,2025-26,Softball,1633,80788,2944897,Ashley Cain,100.0,team+lastname,HIGH,INF,Jr,1633,0.369013,0.0,True,False,0.369013,0.0,0.5528,0.0,0.5528,0.0,0.077415,0.0,0.0,0.0,0.0,0.6302,856
2307957136,HANNAH,WORTHINGTON,Hannah Worthington,Georgia Southern University,Sun Belt Conference,I,06/08/2026,06/18/2026,Active,2025-26,Softball,1291,141986,3200515,Hannah Worthington,100.0,team+lastname,HIGH,P,Jr,1291,0.0,0.278307,False,True,0.0,0.278307,0.0,0.2655,0.2655,0.0,0.135483,0.0,0.0,0.0,0.2266,0.6276,857
2108297256,JADALYNN,SOVEY,Jadalynn Sovey,Austin Peay State University,Atlantic Sun Conference,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1247,140101,3110621,Jada Sovey,82.0,team+lastname_diff_first+confirmed,HIGH,2B,Fr,1247,0.264489,0.0,True,False,0.264489,0.0,0.4488,0.0,0.4488,0.0,0.10403,0.0,0.0,0.0,0.0745,0.6273,858
2211717300,ABIGAIL,WALDEN,Abigail Walden,Colorado Christian University,Rocky Mountain Athletic Conference,II,05/20/2026,06/26/2026,Signed,2025-26,Softball,1382,141089,3223540,Abbie Walden,76.9,team+lastname_diff_first+confirmed,HIGH,RF,Fr,1382,0.282881,0.0,True,False,0.282881,0.0,0.4658,0.0,0.4658,0.0,0.043542,0.0,0.0,0.0,0.117637,0.627,859
2211729157,LILLIEANN,HOLLOM,Lillieann Hollom,Kentucky State University,Southern Intercol. Ath. Conf.,II,04/23/2026,04/23/2026,Active,2025-26,Softball,1523,91911,2944016,LillieAnn Hollom,100.0,team+lastname,HIGH,C,Jr,1523,0.393426,0.0,True,False,0.393426,0.0,0.5657,0.0,0.5657,0.0,0.026605,0.0,0.0,0.0,0.032062,0.6244,860
2605909406,JACYNDA,LINDSAY,Jacynda Lindsay,Occidental College,Southern California Intercollegiate Athletic Conf.,III,05/06/2026,05/07/2026,Active,2025-26,Softball,2035,144083,3237628,Jacynda Lindsay,100.0,team+lastname,HIGH,P,Fr,2035,0.035495,0.626857,True,True,0.035495,0.626857,0.1201,0.5375,0.5375,0.01201,0.007249,0.0,0.0,0.0,0.06625,0.623,861
2208636473,SARA,PHILLIPS,Sara Phillips,Mississippi State University,Southeastern Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1138,107817,3086784,Sara Phillips,100.0,team+lastname,HIGH,P,So,1138,0.0,0.263011,False,True,0.0,0.263011,0.0,0.2548,0.2548,0.0,0.18758,0.094,0.085,0.0,0.0,0.6214,862
2308976584,LAUREN,MENDEZ,Lauren Mendez,"University of California, Riverside",Big West Conference,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1236,107423,3093565,Lauren Mendez,100.0,team+lastname,HIGH,P,So,1236,0.0,0.413864,False,True,0.0,0.413864,0.0,0.3897,0.3897,0.0,0.118546,0.0,0.0,0.0,0.1094,0.6176,863
2408382878,JACLYN,PATE,Jaclyn Pate,Sul Ross State University,Lone Star Conference,II,05/05/2026,06/27/2026,Signed,2025-26,Softball,1836,145330,3238735,Jaclyn Pate,100.0,team+lastname,HIGH,P,Fr,1836,0.083017,0.613155,True,True,0.083017,0.613155,0.2369,0.5182,0.5182,0.023690000000000003,0.055639,0.0,0.0,0.0,0.019988,0.6175,864
2210697840,ALYANA,SALAZAR,Alyana Salazar,Howard Payne University,American Southwest Conference,III,05/27/2026,05/27/2026,Active,2025-26,Softball,1920,107622,3104311,Alyana Salazar,100.0,team+lastname,HIGH,1B,So,1920,0.275862,0.0,True,False,0.275862,0.0,0.4601,0.0,0.4601,0.0,0.009669,0.0,0.0,0.0,0.1465,0.6163,865
2209655890,MIA,SIMON,Mia Simon,Fairfield University,Metro Atlantic Athletic Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1310,141635,3234415,Mia Simon,100.0,team+lastname,HIGH,P,Fr,1310,0.106091,0.123763,True,True,0.106091,0.123763,0.2772,0.1306,0.2772,0.01306,0.084674,0.0,0.0,0.0,0.24065,0.6156,866
2209667075,CHRISTALYN,HIGGINS,Christalyn Higgins,Grambling State University,Southwestern Athletic Conf.,I,05/04/2026,05/04/2026,Active,2025-26,Softball,1347,83361,2965592,Christalyn Higgins,100.0,team+lastname,HIGH,CF,Jr,1347,0.340313,0.0,True,False,0.340313,0.0,0.5254,0.0,0.5254,0.0,0.089512,0.0,0.0,0.0,0.0,0.6149,867
2403243721,STEPHANIE,CSONTOS,Stephanie Csontos,University of Mary Washington,Coast-To-Coast Athletic Conference,III,05/09/2026,05/09/2026,Active,2025-26,Softball,1995,143072,3232397,Stephanie Csontos,100.0,team+lastname,HIGH,P,Fr,1995,0.0,0.588944,False,True,0.0,0.588944,0.0,0.4968,0.4968,0.0,-0.004848,0.0,0.0,0.0,0.122675,0.6146,868
2207603801,MALANA,HAMM,Malana Hamm,Transylvania University,Heartland Collegiate Athletic Conference,III,05/29/2026,05/29/2026,Active,2025-26,Softball,1711,148355,3255778,Malana Hamm,100.0,team+lastname,HIGH,UT,Fr,1711,0.296661,0.0,True,False,0.296661,0.0,0.4819,0.0,0.4819,0.0,-0.029043,0.0,0.0,0.0,0.15975,0.6126,869
2409396554,OLIVIA,HURTADO,Olivia Hurtado,"California State Polytechnic University, Humboldt",California Collegiate Athletic Association,II,05/27/2026,07/08/2026,Signed,2025-26,Softball,1573,140591,3241652,Olivia Hurtado,100.0,team+lastname,HIGH,RF,Fr,1573,0.278528,0.0,True,False,0.278528,0.0,0.4625,0.0,0.4625,0.0,0.074996,0.0,0.0,0.0,0.074888,0.6124,870
2412471869,SAVANNAH,SIFFERT,Savannah Siffert,Delaware State University,Mid-Eastern Athletic Conf.,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1251,141302,3238214,Savannah siffert,100.0,team+lastname,HIGH,LF,Fr,1251,0.301131,0.0,True,False,0.301131,0.0,0.4875,0.0,0.4875,0.0,0.079834,0.0,0.0,0.0,0.0429,0.6102,871
2305908361,BRIA,SEWELL,Bria Sewell,Delaware State University,Mid-Eastern Athletic Conf.,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1251,117906,3093425,Bria Sewell,100.0,team+lastname,HIGH,RF,So,1251,0.342845,0.0,True,False,0.342845,0.0,0.5298,0.0,0.5298,0.0,0.079834,0.0,0.0,0.0,0.0,0.6096,872
2403232827,ADELINE,GARR,Adeline Garr,Augustana College (Illinois),College Conference of Illinois & Wisconsin,III,05/13/2026,05/14/2026,Active,2025-26,Softball,1815,140070,3231773,Adeline Garr,100.0,team+lastname+confirmed,HIGH,3B,Fr,1815,0.282491,0.542245,True,True,0.282491,0.542245,0.4649,0.4668,0.4668,0.046490000000000004,-0.014526,0.0,0.0,0.0,0.11065,0.6094,873
2303829526,ISABELLE,NOBLE,Isabelle Noble,University of Indianapolis,Great Lakes Valley Conference,II,05/27/2026,05/28/2026,Active,2025-26,Softball,1443,105552,3098055,Isabelle Noble,100.0,team+lastname,HIGH,P,So,1443,0.0,0.330531,False,True,0.0,0.330531,0.0,0.3126,0.3126,0.0,0.048381,0.0,0.0,0.0,0.247612,0.6086,874
2404278920,MORGAN,WEBB,Morgan Webb,Glenville State University,Mountain East Conference,II,05/04/2026,05/05/2026,Active,2025-26,Softball,1539,105511,3102086,Morgan Webb,100.0,team+lastname,HIGH,P,So,1539,0.027833,0.244808,True,True,0.027833,0.244808,0.0991,0.227,0.227,0.00991,0.029025,0.0,0.0,0.0,0.342262,0.6082,875
2410427603,MCKENZIE,NIEHUS,Mckenzie Niehus,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association,II,05/28/2026,06/25/2026,Signed,2025-26,Softball,1428,140853,3242365,McKenzie Niehus,100.0,team+lastname,HIGH,2B,Fr,1428,0.357677,0.0,True,False,0.357677,0.0,0.5399,0.0,0.5399,0.0,0.067737,0.0,0.0,0.0,0.0,0.6076,876
2203477512,MIA,DE LA FUENTE,Mia De La Fuente,North Carolina Central University,Mid-Eastern Athletic Conf.,I,05/08/2026,05/08/2026,Active,2025-26,Softball,1302,143837,3238855,Mia De La Fuente,100.0,human_override,HIGH,C,Fr,1302,0.272194,0.0,True,False,0.272194,0.0,0.4561,0.0,0.4561,0.0,0.0,0.0,0.0,0.0,0.1463,0.6024,877
2208650702,EVELYN,WOZNIAK,Evelyn Wozniak,Fairfield University,Metro Atlantic Athletic Conference,I,06/08/2026,06/24/2026,Signed,2025-26,Softball,1310,116250,3098282,Evelyn Wozniak,100.0,team+lastname,HIGH,2B,So,1310,0.253102,0.0,True,False,0.253102,0.0,0.4335,0.0,0.4335,0.0,0.084674,0.0,0.0,0.0,0.0842,0.6024,878
1812372290,ALIYAH,ROTHSTEIN,Aliyah Rothstein,Chadron State College,Rocky Mountain Athletic Conference,II,05/07/2026,05/07/2026,Active,2025-26,Softball,1536,79567,2662431,Aliyah Rothstein,100.0,team+lastname,HIGH,RF,Sr,1536,0.37985,0.0,True,False,0.37985,0.0,0.5576,0.0,0.5576,0.0,0.043542,0.0,0.0,0.0,0.0,0.6011,879
2406333546,JORDAN,FRANKLIN,Jordan Franklin,Prairie View A&M University,Southwestern Athletic Conf.,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1128,144354,3243825,Jordan Franklin,100.0,team+lastname,HIGH,SS,Fr,1128,0.284955,0.0,True,False,0.284955,0.0,0.4682,0.0,0.4682,0.0,0.089512,0.0,0.0,0.0,0.0425,0.6002,880
1809293225,ASHLEY,FRANTZ,Ashley Frantz,Dartmouth College,The Ivy League,I,10/02/2025,10/02/2025,Active,2025-26,Softball,1198,80813,2807925,Ashley Frantz,100.0,team+lastname,HIGH,3B,Sr,1198,0.285924,0.0,True,False,0.285924,0.0,0.469,0.0,0.469,0.0,0.096771,0.0,0.0,0.0,0.0337,0.5995,881
2109323681,SAVANNA,BEDELL,Savanna Bedell,Louisiana State University,Southeastern Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1159,97484,2940849,Savanna Bedell,100.0,team+lastname,HIGH,RF,,1159,0.230873,0.0,True,False,0.230873,0.0,0.4118,0.0,0.4118,0.0,0.18758,0.0,0.0,0.0,0.0,0.5994,882
2210699295,JACLYN,SMITH,Jaclyn Smith,Colorado State University,Mountain West Conference,I,06/08/2026,07/22/2026,Signed,2025-26,Softball,1097,107476,3092506,Jac Smith,100.0,human_override,HIGH,2B,So,1097,0.164894,0.0,True,False,0.164894,0.0,0.3529,0.0,0.3529,0.0,0.123386,0.0,0.0,0.0,0.1225,0.5988,883
2204544497,LAUREN,AUBREY,Lauren Aubrey,"California State Polytechnic University, Humboldt",California Collegiate Athletic Association,II,06/03/2026,07/23/2026,Signed,2025-26,Softball,1573,140587,3241648,Lauren Aubrey,100.0,team+lastname,HIGH,C,Fr,1573,0.248259,0.0,True,False,0.248259,0.0,0.4303,0.0,0.4303,0.0,0.074996,0.0,0.0,0.0,0.093262,0.5986,884
2408374777,HAILEY,TRUJILLO,Hailey Trujillo,Bluefield State University,Central Intercollegiate Athletic Association,II,05/14/2026,06/04/2026,Active,2025-26,Softball,1408,140323,3232848,Hailey Trujillo,100.0,team+lastname,HIGH,UT,Fr,1408,0.325286,0.0,True,False,0.325286,0.0,0.5093,0.0,0.5093,0.0,0.0,0.0,0.0,0.0,0.089212,0.5985,885
2404283369,ELLA,PERKINS,Ella Perkins,Upper Iowa University,Great Lakes Valley Conference,II,05/07/2026,07/15/2026,Signed,2025-26,Softball,1602,118490,3092986,Ella Perkins,100.0,team+lastname,HIGH,RF,So,1602,0.27014,0.0,True,False,0.27014,0.0,0.4529,0.0,0.4529,0.0,0.048381,0.0,0.0,0.0,0.095212,0.5965,886
2205561957,GRADIE,APPLING,Gradie Appling,Louisiana State University,Southeastern Conference,I,06/08/2026,07/22/2026,Signed,2025-26,Softball,1159,142857,3219731,Gradie Appling,100.0,team+lastname,HIGH,UT,Fr,1159,0.223738,0.0,True,False,0.223738,0.0,0.4085,0.0,0.4085,0.0,0.18758,0.0,0.0,0.0,0.0,0.5961,887
2309124052,JAYLEEN,ROJAS,Jayleen Rojas,University of Mary,Northern Sun Intercollegiate Conference,II,05/04/2026,06/09/2026,Signed,2025-26,Softball,1618,108571,3104401,Jayleen Rojas,100.0,team+lastname,HIGH,P,So,1618,0.0,0.621303,False,True,0.0,0.621303,0.0,0.5268,0.5268,0.0,0.045961,0.0,0.0,0.0,0.021638,0.5944,888
2404278613,GWENDOLYN,WOODSIT,Gwendolyn Woodsit,Molloy University,East Coast Conference,II,06/15/2026,06/16/2026,Active,2025-26,Softball,1488,116290,3092470,Gwen Woodsit,82.0,team+lastname_diff_first+confirmed,HIGH,RF,Jr,1488,0.223771,0.0,True,False,0.223771,0.0,0.4093,0.0,0.4093,0.0,0.041122,0.0,0.0,0.0,0.142537,0.593,889
2301755361,OLIVIA,SLOCUMB,Olivia Slocumb,University of West Georgia,Atlantic Sun Conference,I,06/08/2026,06/12/2026,Active,2025-26,Softball,1461,107130,3104688,Olivia Slocumb,100.0,team+lastname,HIGH,3B,So,1461,0.246169,0.0,True,False,0.246169,0.0,0.4279,0.0,0.4279,0.0,0.10403,0.0,0.0,0.0,0.06085,0.5928,890
2206580150,KATELYN,JARZOBSKI,Katelyn Jarzobski,Black Hills State University,Rocky Mountain Athletic Conference,II,05/07/2026,06/03/2026,Active,2025-26,Softball,1504,105183,3103308,Katelyn Jarzobski,100.0,team+lastname,HIGH,DH,So,1504,0.31314,0.0,True,False,0.31314,0.0,0.5004,0.0,0.5004,0.0,0.043542,0.0,0.0,0.0,0.048225,0.5922,891
2311158166,SHYLEE,KARENBAUER,Shylee Karenbauer,Saint Michael's College,Northeast 10 Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1592,145206,3145162,Shylee Karenbauer,100.0,team+lastname,HIGH,2B,Fr,1592,0.243574,0.0,True,False,0.243574,0.0,0.4247,0.0,0.4247,0.0,0.036283,0.0,0.0,0.0,0.129862,0.5908,892
2306920223,JAMISON,NOONAN,Jamison Noonan,Furman University,Southern Conference,I,06/08/2026,07/15/2026,Signed,2025-26,Softball,1280,141900,3231094,Jamison Noonan,100.0,team+lastname,HIGH,P,Fr,1280,0.0,0.452434,False,True,0.0,0.452434,0.0,0.4069,0.4069,0.0,0.133064,0.0,0.0,0.0,0.0502,0.5902,893
2409397621,LEAH,MEYER,Leah Meyer,Abilene Christian University,Western Athletic Conference,I,06/08/2026,07/14/2026,Signed,2025-26,Softball,1183,139792,3151484,Leah Meyer,100.0,team+lastname,HIGH,P,Jr,1183,0.0,0.487035,False,True,0.0,0.487035,0.0,0.4347,0.4347,0.0,0.128224,0.0,0.0,0.0,0.0268,0.5897,894
2605921971,NIKOLE,GALGANO,Nikole Galgano,Farmingdale State College,Skyline Conference,III,05/12/2026,06/10/2026,Active,2025-26,Softball,1675,124703,3110469,Nikole Galgano,100.0,team+lastname,HIGH,LF,So,1675,0.340468,0.0,True,False,0.340468,0.0,0.5262,0.0,0.5262,0.0,-0.058077,0.0,0.0,0.0,0.121475,0.5896,895
2210691547,IRELAND,RILEY,Ireland Riley,Indiana State University,Missouri Valley Conference,I,06/08/2026,06/24/2026,Signed,2025-26,Softball,1276,142393,3241259,Ireland Riley,100.0,team+lastname,HIGH,2B,Fr,1276,0.167989,0.0,True,False,0.167989,0.0,0.357,0.0,0.357,0.0,0.09919,0.0,0.0,0.0,0.13265,0.5888,896
1903472489,EMMA,SCHMIDT,Emma Schmidt,Augustana College (Illinois),College Conference of Illinois & Wisconsin,III,05/14/2026,05/15/2026,Active,2025-26,Softball,1815,118155,3118178,Emma Schmidt,100.0,team+lastname,HIGH,CF,So,1815,0.310936,0.0,True,False,0.310936,0.0,0.4988,0.0,0.4988,0.0,-0.014526,0.0,0.0,0.0,0.1034,0.5877,897
2208641375,HAILIE,BOARDMAN,Hailie Boardman,Edgewood University,Northern Athletics Collegiate Conference,III,05/04/2026,06/04/2026,Matriculated,2025-26,Softball,1701,147561,3253137,Hailie Boardman,100.0,team+lastname,HIGH,P,Fr,1701,0.215876,0.533765,True,True,0.215876,0.533765,0.4021,0.4604,0.4604,0.04021,-0.04598,0.0,0.0,0.0,0.132825,0.5875,898
2411461229,KAYLEE,TATUM,Kaylee Tatum,Alabama A&M University,Southwestern Athletic Conf.,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1295,139835,3227545,Kaylee Tatum,100.0,team+lastname,HIGH,P,Fr,1295,0.209272,0.38868,True,True,0.209272,0.38868,0.3908,0.3683,0.3908,0.03683,0.089512,0.0,0.0,0.0,0.07005,0.5872,899
2409419320,GABRIELLA,RIVERA,Gabriella Rivera,Saint Peter's University,Metro Atlantic Athletic Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1196,145229,3230641,Gabriella Rivera,100.0,team+lastname,HIGH,P,Fr,1196,0.0,0.563866,False,True,0.0,0.563866,0.0,0.4775,0.4775,0.0,0.084674,0.0,0.0,0.0,0.02465,0.5868,900
2212733239,HEIDI,LEITZ,Heidi Leitz,Saint Martin's University,Great Northwest Athletic Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1538,145152,3233509,Heidi Leitz,100.0,team+lastname,HIGH,P,Fr,1538,0.0,0.388088,False,True,0.0,0.388088,0.0,0.3662,0.3662,0.0,0.031444,0.0,0.0,0.0,0.189038,0.5867,901
2209674368,ABIGAIL,MAGUIRE,Abigail Maguire,University of Indianapolis,Great Lakes Valley Conference,II,06/11/2026,06/11/2026,Active,2025-26,Softball,1443,78632,2962204,Abby Maguire,74.1,team+lastname_diff_first+confirmed,HIGH,3B,Jr,1443,0.35572,0.0,True,False,0.35572,0.0,0.5375,0.0,0.5375,0.0,0.048381,0.0,0.0,0.0,0.0,0.5859,902
2202431231,KALIAH,MERRITT,Kaliah Merritt,Carson-Newman University,South Atlantic Conference,II,05/06/2026,06/26/2026,Signed,2025-26,Softball,1400,140750,3239214,Kaliah Merritt,100.0,team+lastname,HIGH,P,Fr,1400,0.0,0.251127,False,True,0.0,0.251127,0.0,0.2377,0.2377,0.0,0.058059,0.0,0.0,0.0,0.290062,0.5858,903
2204543325,SOFIA,SCHOW,Sofia Schow,University of North Texas,American Conference,I,06/08/2026,06/10/2026,Active,2025-26,Softball,1273,117536,3086655,Sofia Schow,100.0,team+lastname,HIGH,C,So,1273,0.199091,0.0,True,False,0.199091,0.0,0.3811,0.0,0.3811,0.0,0.137902,0.0,0.0,0.0,0.0661,0.5851,904
2107260910,SHELBY,DURBIN,Shelby Durbin,University of Memphis,American Conference,I,04/30/2026,06/25/2026,Active,2025-26,Softball,1376,107793,3112689,Shelby Durbin,100.0,team+lastname,HIGH,C,Sr,1376,0.261125,0.0,True,False,0.261125,0.0,0.4448,0.0,0.4448,0.0,0.137902,0.0,0.0,0.0,0.0,0.5827,905
2409418904,BELAH,HROUDA,Belah Hrouda,Colorado State University Pueblo,Rocky Mountain Athletic Conference,II,07/15/2026,07/15/2026,Active,2025-26,Softball,1489,141114,3220725,Belah Hrouda,100.0,team+lastname,HIGH,RF,Fr,1489,0.283384,0.0,True,False,0.283384,0.0,0.4666,0.0,0.4666,0.0,0.043542,0.0,0.0,0.0,0.070762,0.5809,906
2208652107,WRIGLEY,FANTER,Wrigley Fanter,Lehigh University,Patriot League,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1131,107714,3095453,Wrigley Fanter,100.0,team+lastname,HIGH,C,So,1131,0.225517,0.0,True,False,0.225517,0.0,0.4102,0.0,0.4102,0.0,0.091932,0.0,0.0,0.0,0.0749,0.577,907
2309118001,TESSARA,HARRISON,Tessara Harrison,University of Louisiana Monroe,Sun Belt Conference,I,06/08/2026,06/24/2026,Signed,2025-26,Softball,1178,142876,3190111,Tessie Harrison,82.0,team+lastname_diff_first+confirmed,HIGH,3B,Fr,1178,0.258404,0.0,True,False,0.258404,0.0,0.4408,0.0,0.4408,0.0,0.135483,0.0,0.0,0.0,0.0,0.5763,908
2309102306,CIARA,FLAHERTY,Ciara Flaherty,Saint Michael's College,Northeast 10 Conference,II,07/16/2026,07/16/2026,Active,2025-26,Softball,1592,145205,3145161,Ciara Flaherty,100.0,team+lastname,HIGH,1B,Fr,1592,0.235696,0.0,True,False,0.235696,0.0,0.4158,0.0,0.4158,0.0,0.036283,0.0,0.0,0.0,0.123975,0.5761,909
2201403379,PARKER,RODGERS,Parker Rodgers,Ouachita Baptist University,Great American Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1631,144182,3231141,Parker Rodgers,100.0,team+lastname,HIGH,P,Fr,1631,0.0026,0.246837,True,True,0.0026,0.246837,0.0129,0.2313,0.2313,0.0012900000000000001,0.062898,0.0,0.0,0.0,0.28035,0.5758,910
2209664994,GRACE,KESSEL,Grace Kessel,"Pennsylvania Western University, Edinboro",Pennsylvania State Athletic Conference,II,06/18/2026,07/23/2026,Signed,2025-26,Softball,1534,121926,3122435,Grace Kessel,100.0,human_override,HIGH,P,So,1534,0.0,0.593366,False,True,0.0,0.593366,0.0,0.5011,0.5011,0.0,0.072576,0.0,0.0,0.0,0.001125,0.5748,911
2410422938,OLIVIA,HURST,Olivia Hurst,Eureka College,St. Louis Intercollegiate Athletic Conference,III,06/29/2026,06/29/2026,Active,2025-26,Softball,1822,148307,3255866,Olivia Hurst,100.0,team+lastname,HIGH,3B,Fr,1822,0.328952,0.0,True,False,0.328952,0.0,0.5165,0.0,0.5165,0.0,-0.04356,0.0,0.0,0.0,0.10155,0.5745,912
2104145525,EMILY,HUTCHINS,Emily Hutchins,Gordon College,Conference of New England,III,07/08/2026,07/10/2026,Active,2025-26,Softball,2017,142023,3238044,Emily Hutchins,100.0,team+lastname,HIGH,2B,Jr,2017,0.290865,0.0,True,False,0.290865,0.0,0.4746,0.0,0.4746,0.0,-0.038721,0.0,0.0,0.0,0.13835,0.5742,913
2510738318,NATALIE,NICOL,Natalie Nicol,Wellesley College,New England Women's and Men's Athletic Conference,III,10/03/2025,10/03/2025,Active,2025-26,Softball,2005,124833,3118204,Natalie Nicol,100.0,team+lastname,HIGH,CF,So,2005,0.274336,0.0,True,False,0.274336,0.0,0.4585,0.0,0.4585,0.0,-0.002428,0.0,0.0,0.0,0.118125,0.5742,914
1905588507,TAMIA,YOUNG,Tamia Young,University of West Georgia,Atlantic Sun Conference,I,06/08/2026,06/12/2026,Active,2025-26,Softball,1461,98611,2951130,Tamia Young,100.0,team+lastname,HIGH,C,So,1461,0.286539,0.0,True,False,0.286539,0.0,0.4698,0.0,0.4698,0.0,0.10403,0.0,0.0,0.0,0.0,0.5738,915
2401189616,SOFIA,SPATOCCO,Sofia Spatocco,"Fairleigh Dickinson University, Metropolitan Campus",Northeast Conference,I,06/08/2026,07/15/2026,Active,2025-26,Softball,1368,141646,3227175,Sofia Spatocco,100.0,team+lastname,HIGH,RF,Fr,1368,0.254043,0.0,True,False,0.254043,0.0,0.4359,0.0,0.4359,0.0,0.079834,0.0,0.0,0.0,0.0568,0.5725,916
2001771717,JORDYN,PASQUERALLI,Jordyn Pasqueralli,Adelphi University,Northeast 10 Conference,II,05/26/2026,05/27/2026,Active,2025-26,Softball,1564,88466,2801438,Jordyn Pasqueralli,100.0,team+lastname,HIGH,CF,Sr,1564,0.350684,0.0,True,False,0.350684,0.0,0.5359,0.0,0.5359,0.0,0.036283,0.0,0.0,0.0,0.0,0.5722,917
