ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id,hitting_sum,pitching_sum,has_hitting,has_pitching,hitting_sum_f,pitching_sum_f,hitting_rank,pitching_rank,stat_percentile,twp,conf_adjust,hs_adjust,mlb_adjust,fielding_rank,prod_term,sixty_four_rating_portal_player,portal_rank
2205559265,ADISON,RUMLER,Adison Rumler,University of Illinois Springfield,Great Lakes Valley Conference,II,11/04/2025,01/06/2026,Active,2025-26,Softball,1518,78929,2943103,Adi Rumler,82.0,team+lastname_diff_first+confirmed,HIGH,1B,Jr,1518,0.518914,0.0,True,False,0.518914,0.0,0.6409,0.0,0.6409,0.0,0.048381,0.0,0.0,0.0,0.0,0.6893,785
2301758963,MADELINE,HALLMAN,Madeline Hallman,University of Detroit Mercy,Horizon League,I,06/08/2026,06/17/2026,Signed,2025-26,Softball,1377,118410,3109663,Madeline Hallman,100.0,team+lastname,HIGH,CF,So,1377,0.307556,0.0,True,False,0.307556,0.0,0.4944,0.0,0.4944,0.0,0.087093,0.0,0.0,0.0,0.10415,0.6856,786
2403246653,CASSIDY,HORNUNG,Cassidy Hornung,Utah Tech University,Western Athletic Conference,I,01/16/2026,01/16/2026,Active,2025-26,Softball,2066,107109,3084069,Cassidy Hornung,100.0,team+lastname,HIGH,3B,,2066,0.369287,0.0,True,False,0.369287,0.0,0.5556,0.0,0.5556,0.0,0.128224,0.0,0.0,0.0,0.0,0.6838,787
2106213479,MEGAN,ELLIS,Megan Ellis,University of North Carolina at Pembroke,Conference Carolinas,II,05/05/2026,07/27/2026,Signed,2025-26,Softball,1528,94210,2824292,Megan Ellis,100.0,team+lastname,HIGH,3B,Jr,1528,0.34493,0.07703,True,True,0.34493,0.07703,0.5322,0.0962,0.5322,0.00962,0.05322,0.0,0.0,0.0,0.08775,0.6828,788
2202430716,MYA,PACHECO,Mya Pacheco,University of New Mexico,Mountain West Conference,I,06/08/2026,06/19/2026,Active,2025-26,Softball,1288,115588,3086777,Mya Pacheco,100.0,team+lastname,HIGH,2B,So,1288,0.315796,0.0,True,False,0.315796,0.0,0.504,0.0,0.504,0.0,0.123386,0.0,0.0,0.0,0.05515,0.6825,789
2601807116,JESSICA,TRACY,Jessica Tracy,Cairn University,United East Conference,III,04/09/2026,04/09/2026,Active,2025-26,Softball,2034,149407,3257766,Jessica Tracy,100.0,team+lastname,HIGH,3B,Fr,2034,0.376037,0.0,True,False,0.376037,0.0,0.5572,0.0,0.5572,0.0,-0.070175,0.0,0.0,0.0,0.1947,0.6817,790
2208652675,CAMRYN,BECNEL,Camryn Becnel,Northwestern State University,Southland Conference,I,05/29/2026,05/29/2026,Active,2025-26,Softball,1333,107914,3083052,Camryn Becnel,100.0,team+lastname,HIGH,SS,So,1333,0.286787,0.0,True,False,0.286787,0.0,0.4718,0.0,0.4718,0.0,0.125805,0.0,0.0,0.0,0.08405,0.6817,791
2110359138,LYNDA,ROBERTS,Lynda Roberts,East Central University,Great American Conference,II,12/01/2025,05/14/2026,Signed,2025-26,Softball,1586,105376,3102971,Shayne Roberts,51.9,team+lastname_diff_first+confirmed,HIGH,CF,,1586,0.461817,0.0,True,False,0.461817,0.0,0.6184,0.0,0.6184,0.0,0.062898,0.0,0.0,0.0,0.0,0.6813,792
2410429401,CORA,ROBINSON,Cora Robinson,Lander University,Peach Belt Conference,II,05/18/2026,05/18/2026,Active,2025-26,Softball,1422,142649,3229556,Cora Robinson,100.0,team+lastname,HIGH,P,Fr,1422,0.019144,0.296313,True,True,0.019144,0.296313,0.0749,0.2842,0.2842,0.00749,0.065318,0.0,0.0,0.0,0.322275,0.6793,793
2102102874,PAYTON,KENNEDY,Payton Kennedy,University of Mississippi,Southeastern Conference,I,06/08/2026,06/27/2026,Signed,2025-26,Softball,1243,143413,3231426,Payton Kennedy,100.0,team+lastname,HIGH,P,Fr,1243,0.0,0.150177,False,True,0.0,0.150177,0.0,0.1538,0.1538,0.0,0.18758,0.0,0.087,0.0,0.2503,0.6787,794
2010937361,MARLEY,MANESS,Marley Maness,University of Memphis,American Conference,I,06/08/2026,06/25/2026,Active,2025-26,Softball,1376,93839,2944959,Marley Maness,100.0,team+lastname,HIGH,C,Jr,1376,0.357341,0.0,True,False,0.357341,0.0,0.5403,0.0,0.5403,0.0,0.137902,0.0,0.0,0.0,0.0,0.6782,795
2004844055,HALIE,FURKAS,Halie Furkas,University of Akron,Mid-American Conference,I,06/08/2026,06/25/2026,Active,2025-26,Softball,1218,86517,2975968,Halie Furkas,100.0,team+lastname,HIGH,UT,Jr,1218,0.402473,0.0,True,False,0.402473,0.0,0.5765,0.0,0.5765,0.0,0.10161,0.0,0.0,0.0,0.0,0.6781,796
2105178044,JEWELS,HANAWAHINE,Jewels Hanawahine,University of New Mexico,Mountain West Conference,I,06/08/2026,07/18/2026,Signed,2025-26,Softball,1288,88155,2940885,Jewels Hanawahine,100.0,team+lastname,HIGH,2B,Jr,1288,0.308316,0.0,True,False,0.308316,0.0,0.496,0.0,0.496,0.0,0.123386,0.0,0.0,0.0,0.05875,0.6781,797
2107278367,NEHANDA,LEWIS,Nehanda Lewis,Arizona State University,Big 12 Conference,I,06/01/2026,07/08/2026,Signed,2025-26,Softball,1191,106310,2824358,Nehanda Lewis,100.0,team+fullname,HIGH,2B,Jr,1191,0.308211,0.0,True,False,0.308211,0.0,0.4952,0.0,0.4952,0.0,0.182742,0.0,0.0,0.0,0.0,0.6779,798
2412475804,JAELYN,RILEY,Jaelyn Riley,West Virginia Wesleyan College,Mountain East Conference,II,04/10/2026,07/27/2026,Active,2025-26,Softball,1520,145932,3242282,Jaelyn Riley,100.0,team+lastname,HIGH,CF,Fr,1520,0.305454,0.0,True,False,0.305454,0.0,0.4919,0.0,0.4919,0.0,0.029025,0.0,0.0,0.0,0.156,0.6769,799
2501503596,GREENLY,ELLIOTT,Greenly Elliott,Emory & Henry University,South Atlantic Conference,II,06/25/2026,07/02/2026,Signed,2025-26,Softball,2053,141579,3229168,Greenly Elliott,100.0,team+lastname,HIGH,RF,Jr,2053,0.322228,0.0,True,False,0.322228,0.0,0.5097,0.0,0.5097,0.0,0.058059,0.0,0.0,0.0,0.108937,0.6767,800
2206581563,ELLA,JOHNSON,Ella Johnson,Kent State University,Mid-American Conference,I,06/09/2026,07/07/2026,Signed,2025-26,Softball,1126,107692,3092619,Ella Johnson,100.0,team+fullname,HIGH,P,So,1126,0.0,0.473204,False,True,0.0,0.473204,0.0,0.4188,0.4188,0.0,0.10161,0.0,0.0,0.0,0.15585,0.6763,801
2410440646,REGANIED,FRANKA,Reganied Franka,University of South Alabama,Sun Belt Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1316,144846,3227673,Reganied Franka,100.0,team+lastname,HIGH,SS,Jr,1316,0.270655,0.0,True,False,0.270655,0.0,0.4557,0.0,0.4557,0.0,0.135483,0.0,0.0,0.0,0.0847,0.6759,802
2604892856,KEIAN,SWIFT,Keian Swift,Elmhurst University,College Conference of Illinois & Wisconsin,III,04/27/2026,04/27/2026,Active,2025-26,Softball,1979,118418,3098359,Bella Swift,72.7,team+lastname_diff_first+confirmed,HIGH,C,So,1979,0.388473,0.0,True,False,0.388473,0.0,0.5636,0.0,0.5636,0.0,-0.014526,0.0,0.0,0.0,0.125875,0.6749,803
2110345200,KATHRYN,JANSSEN,Kathryn Janssen,University of Nebraska at Kearney,Mid-America Intercollegiate Athletics Association,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1600,115586,3100510,Katie Janssen,100.0,human_override,HIGH,1B,So,1600,0.368623,0.0,True,False,0.368623,0.0,0.5523,0.0,0.5523,0.0,0.067737,0.0,0.0,0.0,0.0525,0.6725,804
2203450124,FAITH,YOHO,Faith Yoho,Glenville State University,Mountain East Conference,II,05/11/2026,05/12/2026,Active,2025-26,Softball,1539,85546,2975962,Faith Yoho,100.0,team+lastname,HIGH,1B,Jr,1539,0.444975,0.095303,True,True,0.444975,0.095303,0.6071,0.1132,0.6071,0.01132,0.029025,0.0,0.0,0.0,0.024188,0.6716,805
2405317589,IMARI,JORDAN,Imari Jordan,Shaw University,Central Intercollegiate Athletic Association,II,05/30/2026,05/30/2026,Active,2025-26,Softball,1642,144759,3248893,Imari Jordan,100.0,team+lastname,HIGH,1B,Fr,1642,0.361608,0.0,True,False,0.361608,0.0,0.5467,0.0,0.5467,0.0,0.0,0.0,0.0,0.0,0.1248,0.6715,806
2301750070,CLAUDIA,ROBBINS,Claudia Robbins,William Jewell College,Great Lakes Valley Conference,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1611,108204,3095963,Claudia Robbins,100.0,team+lastname,HIGH,P,So,1611,0.254465,0.185249,True,True,0.254465,0.185249,0.438,0.1795,0.438,0.01795,0.048381,0.0,0.0,0.0,0.1671,0.6714,807
2503548163,DANI,JAMES,Dani James,Tennessee State University,Ohio Valley Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1219,145382,3245868,Dani James,100.0,team+lastname,HIGH,3B,Fr,1219,0.197174,0.0,True,False,0.197174,0.0,0.3808,0.0,0.3808,0.0,0.120966,0.0,0.0,0.0,0.1686,0.6704,808
2002811206,BAILEY,SNOWBERGER,Bailey Snowberger,University of Maine,America East Conference,I,06/08/2026,07/04/2026,Signed,2025-26,Softball,1378,115543,3092414,Bailey Snowberger,100.0,team+lastname,HIGH,SS,So,1378,0.400989,0.0,True,False,0.400989,0.0,0.5749,0.0,0.5749,0.0,0.094352,0.0,0.0,0.0,0.0,0.6693,809
2310130782,ISABELLA,NUTTING,Isabella Nutting,Saint Peter's University,Metro Atlantic Athletic Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1196,145227,3230639,Isabella Nutting,100.0,team+lastname,HIGH,3B,Fr,1196,0.288546,0.0,True,False,0.288546,0.0,0.4726,0.0,0.4726,0.0,0.084674,0.0,0.0,0.0,0.11195,0.6692,810
2302782750,KRISTIAN,HOLDER,Kristian Holder,Tennessee State University,Ohio Valley Conference,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1219,108090,3103472,Kristian Holder,100.0,team+lastname,HIGH,P,So,1219,0.0,0.455781,False,True,0.0,0.455781,0.0,0.4103,0.4103,0.0,0.120966,0.0,0.0,0.0,0.13715,0.6684,811
2305908861,ABIGAIL,DAVIDSON,Abigail Davidson,Utah Tech University,Western Athletic Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,2066,145675,3199491,Abigail Davidson,100.0,team+lastname,HIGH,LF,Fr,2066,0.244972,0.0,True,False,0.244972,0.0,0.4275,0.0,0.4275,0.0,0.128224,0.0,0.0,0.0,0.11245,0.6682,812
2110346898,REEGHAN,MCCARTHY,Reeghan Mccarthy,Adelphi University,Northeast 10 Conference|Northeast 10 Conference,II,05/26/2026,05/27/2026,Active,2025-26,Softball|Women's Soccer,1564,122184,3122926,Reeghan McCarthy,100.0,team+lastname,HIGH,2B,So,1564,0.337296,0.0,True,False,0.337296,0.0,0.5242,0.0,0.5242,0.0,0.036283,0.0,0.0,0.0,0.107362,0.6678,813
2208628605,EMMA,KING,Emma King,University of Wisconsin-Madison,Big Ten Conference,I,06/08/2026,07/10/2026,Signed,2025-26,Softball,1262,107147,3098198,Emma King,100.0,team+lastname,HIGH,LF,So,1262,0.220161,0.0,True,False,0.220161,0.0,0.4074,0.0,0.4074,0.0,0.180322,0.0,0.0,0.0,0.07995,0.6677,814
2009932073,KENZIE,NAKASAWA,Kenzie Nakasawa,Creighton University,BIG EAST Conference,I,06/08/2026,07/21/2026,Signed,2025-26,Softball,1190,90527,2946543,Kenzie Nakasawa,100.0,team+lastname,HIGH,2B,So,1190,0.331609,0.0,True,False,0.331609,0.0,0.5201,0.0,0.5201,0.0,0.111288,0.0,0.0,0.0,0.03545,0.6668,815
2209671548,SOPHIA,BRENNAN,Sophia Brennan,Chadron State College,Rocky Mountain Athletic Conference,II,03/05/2026,06/09/2026,Active,2025-26,Softball,1536,98036,2957786,Sophia Brennan,100.0,team+lastname,HIGH,C,Jr,1536,0.441768,0.0,True,False,0.441768,0.0,0.6055,0.0,0.6055,0.0,0.043542,0.0,0.0,0.0,0.016388,0.6654,816
2502516618,DAKOTA,DAVIS,Dakota Davis,Christian Brothers University,Gulf South Conference,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1521,140965,3249120,Dakota Davis,100.0,team+lastname,HIGH,UT,Fr,1521,0.296214,0.0,True,False,0.296214,0.0,0.4815,0.0,0.4815,0.0,0.070156,0.0,0.0,0.0,0.113287,0.6649,817
2301763152,LIVY,HUTER,Livy Huter,University of North Alabama,Atlantic Sun Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1275,143820,3240874,Livy Huter,100.0,team+lastname,HIGH,SS,Fr,1275,0.246408,0.0,True,False,0.246408,0.0,0.43,0.0,0.43,0.0,0.10403,0.0,0.0,0.0,0.13055,0.6646,818
2301750351,SHMYRIANA,SCOTT,Shmyriana Scott,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association,II,06/12/2026,06/12/2026,Active,2025-26,Softball,1428,106413,3107272,Mari Scott,40.0,team+lastname_diff_first+confirmed,HIGH,RF,So,1428,0.358511,0.0,True,False,0.358511,0.0,0.5419,0.0,0.5419,0.0,0.067737,0.0,0.0,0.0,0.05415,0.6638,819
2310139024,TAYLOR,MENZEL,Taylor Menzel,The College of New Jersey,New Jersey Athletic Conference,III,05/14/2026,05/14/2026,Active,2025-26,Softball,1826,147650,3250975,Taylor Menzel,100.0,team+lastname,HIGH,INF,Fr,1826,0.326925,0.0,True,False,0.326925,0.0,0.5153,0.0,0.5153,0.0,-0.009687,0.0,0.0,0.0,0.15815,0.6638,820
2201415821,JAZMINE,CHAVEZ,Jazmine Chavez,University of Memphis,American Conference,I,06/08/2026,06/19/2026,Active,2025-26,Softball,1376,107851,3094190,Jazmine Chavez,100.0,team+lastname,HIGH,P,So,1376,0.0,0.338408,False,True,0.0,0.338408,0.0,0.3312,0.3312,0.0,0.137902,0.0,0.0,0.0,0.1945,0.6636,821
2208633032,KARSON,JOHNSON,Karson Johnson,Jacksonville University,Atlantic Sun Conference,I,06/08/2026,07/11/2026,Signed,2025-26,Softball,1334,107669,3112664,Karson Johnson,100.0,team+lastname,HIGH,P,So,1334,0.0,0.435328,False,True,0.0,0.435328,0.0,0.4017,0.4017,0.0,0.10403,0.0,0.0,0.0,0.154,0.6597,822
2208647533,JAYLEE,OJO,Jaylee Ojo,University of Iowa,Big Ten Conference,I,06/08/2026,06/24/2026,Signed,2025-26,Softball,1285,87763,2962967,Jaylee Ojo,100.0,team+lastname,HIGH,P,Jr,1285,0.200234,0.498776,True,True,0.200234,0.498776,0.3857,0.4402,0.4402,0.03857,0.180322,0.0,0.0,0.0,0.0,0.6591,823
2209669931,ABIGAIL,OLEJNICZAK,Abigail Olejniczak,"Pennsylvania Western University, Edinboro",Pennsylvania State Athletic Conference,II,06/18/2026,07/23/2026,Signed,2025-26,Softball,1534,121928,3122443,Abigail Olejniczak,100.0,human_override,HIGH,RF,So,1534,0.295592,0.0,True,False,0.295592,0.0,0.4807,0.0,0.4807,0.0,0.072576,0.0,0.0,0.0,0.105712,0.659,824
2302786754,REESE,DOBBINS,Reese Dobbins,McKendree University,Great Lakes Valley Conference,II,06/08/2026,06/08/2026,Active,2025-26,Softball,1497,143155,3246417,Reese Dobbins,100.0,team+lastname,HIGH,1B,Fr,1497,0.307508,0.0,True,False,0.307508,0.0,0.4936,0.0,0.4936,0.0,0.048381,0.0,0.0,0.0,0.115575,0.6576,825
2201424179,JORDAN,CREDEUR,Jordan Credeur,University of Texas at El Paso,Conference USA,I,06/08/2026,07/22/2026,Signed,2025-26,Softball,1175,145508,3085371,Jordan Credeur,100.0,team+lastname,HIGH,1B,Fr,1175,0.21192,0.001112,True,True,0.21192,0.001112,0.3969,0.0064,0.3969,0.00064,0.130644,0.0,0.0,0.0,0.12745,0.6556,826
2108290526,THALIA,MARTIN,Thalia Martin,Auburn University,Southeastern Conference,I,06/08/2026,06/11/2026,Active,2025-26,Softball,1303,99048,2942701,Thalia Martin,100.0,team+lastname,HIGH,RF,Jr,1303,0.199194,0.0,True,False,0.199194,0.0,0.3833,0.0,0.3833,0.0,0.18758,0.0,0.084,0.0,0.0,0.6549,827
2210686639,SKYLAR,ROSENBALM,Skylar Rosenbalm,Virginia Union University,Central Intercollegiate Athletic Association,II,06/07/2026,06/07/2026,Active,2025-26,Softball,1616,97952,2961578,Skylar Rosenbalm,100.0,team+lastname,HIGH,P,Jr,1616,0.289702,0.61751,True,True,0.289702,0.61751,0.4742,0.5192,0.5192,0.047420000000000004,0.0,0.0,0.0,0.0,0.087863,0.6545,828
2404279392,ALEXIS,PEREZ,Alexis Perez,San Francisco State University,California Collegiate Athletic Association,II,05/27/2026,05/27/2026,Active,2025-26,Softball,1599,144686,3233332,Alexis Perez,100.0,team+lastname,HIGH,P,Fr,1599,0.0,0.711399,False,True,0.0,0.711399,0.0,0.5726,0.5726,0.0,0.074996,0.0,0.0,0.0,0.006112,0.6537,829
2411459100,ALYSON,WALLING,Alyson Walling,Felician University,Central Atlantic Collegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1577,141672,3247038,Alyson Walling,100.0,team+lastname,HIGH,2B,Fr,1577,0.267988,0.0,True,False,0.267988,0.0,0.4509,0.0,0.4509,0.0,0.038703,0.0,0.0,0.0,0.163162,0.6528,830
2109329555,SOPHIA,SENGER,Sophia Senger,Merrimack College,Metro Atlantic Athletic Conference,I,06/08/2026,07/15/2026,Signed,2025-26,Softball,1371,143263,3250123,Sophia Senger,100.0,team+lastname,HIGH,P,Fr,1371,0.0,0.34432,False,True,0.0,0.34432,0.0,0.3333,0.3333,0.0,0.084674,0.0,0.0,0.0,0.23285,0.6508,831
2208637735,ASHLEY,HERNANDEZ,Ashley Hernandez,Boise State University,Mountain West Conference,I,06/08/2026,07/10/2026,Active,2025-26,Softball,1125,107333,3100216,Ashley Hernandez,100.0,team+lastname,HIGH,RF,So,1125,0.29778,0.0,True,False,0.29778,0.0,0.4847,0.0,0.4847,0.0,0.123386,0.0,0.0,0.0,0.04265,0.6507,832
2310140459,KEAGAN,NORFLEET,Keagan Norfleet,Saint Martin's University,Great Northwest Athletic Conference,II,05/11/2026,07/21/2026,Signed,2025-26,Softball,1538,106047,3108064,Keagan Norfleet,100.0,team+lastname,HIGH,P,So,1538,0.003066,0.641828,True,True,0.003066,0.641828,0.0149,0.5385,0.5385,0.00149,0.031444,0.0,0.0,0.0,0.07605,0.6475,833
2301766352,NATALYA,STONEBRAKER,Natalya Stonebraker,East Tennessee State University,Southern Conference,I,06/18/2026,07/18/2026,Signed,2025-26,Softball,1345,141416,3239743,Talya Stonebraker,92.0,team+lastname+confirmed,HIGH,1B,Fr,1345,0.181172,0.0,True,False,0.181172,0.0,0.3671,0.0,0.3671,0.0,0.133064,0.0,0.0,0.0,0.14705,0.6472,834
2201408500,EMMA,POWELL,Emma Powell,College of Staten Island,East Coast Conference,II,05/14/2026,05/14/2026,Active,2025-26,Softball,1475,122314,3089461,Emma Powell,100.0,team+lastname,HIGH,P,So,1475,0.0,0.354819,False,True,0.0,0.354819,0.0,0.3376,0.3376,0.0,0.041122,0.0,0.0,0.0,0.267862,0.6466,835
2301757168,ANNALISSE,SANTANA,Annalisse Santana,Delaware State University,Mid-Eastern Athletic Conf.,I,06/08/2026,06/24/2026,Active,2025-26,Softball,1251,80550,2943322,Annalise Santana,97.0,team+lastname+confirmed,HIGH,SS,Jr,1251,0.345349,0.0,True,False,0.345349,0.0,0.533,0.0,0.533,0.0,0.079834,0.0,0.0,0.0,0.03285,0.6457,836
2210699087,ABEGAYLE,DRABEK,Abegayle Drabek,Christian Brothers University,Gulf South Conference,II,05/05/2026,07/21/2026,Signed,2025-26,Softball,1521,78565,2959705,Abby Drabek,76.9,team+lastname_diff_first+confirmed,HIGH,2B,So,1521,0.273961,0.0,True,False,0.273961,0.0,0.4581,0.0,0.4581,0.0,0.070156,0.0,0.0,0.0,0.113475,0.6417,837
2208653708,DEIRDRE,CURLEY,Deirdre Curley,American International College,Northeast 10 Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1554,124080,3114726,Deirdre Curley,100.0,team+lastname,HIGH,RF,So,1554,0.039383,0.31074,True,True,0.039383,0.31074,0.1288,0.2949,0.2949,0.01288,0.036283,0.0,0.0,0.0,0.297,0.6411,838
2507678843,VALARIE,SCOTT,Valarie Scott,St. Joseph's University NY (Brooklyn),Skyline Conference,III,05/04/2026,05/05/2026,Active,2025-26,Softball,1671,124483,3122029,Valarie Scott,100.0,team+fullname,HIGH,C,So,1671,0.414757,0.0,True,False,0.414757,0.0,0.5886,0.0,0.5886,0.0,-0.058077,0.0,0.0,0.0,0.10905,0.6396,839
2103126693,ELYSE,KRESHO,Elyse Kresho,University of Oregon,Big Ten Conference,I,06/08/2026,07/03/2026,Signed,2025-26,Softball,1117,106842,3093382,Elyse Kresho,100.0,team+lastname,HIGH,RF,So,1117,0.274334,0.0,True,False,0.274334,0.0,0.4589,0.0,0.4589,0.0,0.180322,0.0,0.0,0.0,0.0,0.6392,840
2602817813,JENNA,NOLAN,Jenna Nolan,Bethany College (West Virginia),Presidents' Athletic Conference,III,06/20/2026,06/20/2026,Active,2025-26,Softball,1779,140260,3246540,Jenna Nolan,100.0,team+lastname,HIGH,1B,Fr,1779,0.299757,0.0,True,False,0.299757,0.0,0.4871,0.0,0.4871,0.0,-0.048399,0.0,0.0,0.0,0.2,0.6387,841
2310131314,GRACE,CONAWAY,Grace Conaway,Stonehill College,Northeast Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,2062,107004,3088821,Grace Conaway,100.0,team+lastname,HIGH,3B,So,2062,0.359809,0.0,True,False,0.359809,0.0,0.5435,0.0,0.5435,0.0,0.079834,0.0,0.0,0.0,0.01525,0.6386,842
2308997222,TIANNA,SALCIDO,Tianna Salcido,Tennessee State University,Ohio Valley Conference,I,06/08/2026,07/21/2026,Signed,2025-26,Softball,1219,108093,3103479,Tianna Salcido,100.0,team+lastname,HIGH,P,So,1219,0.022053,0.56964,True,True,0.022053,0.56964,0.0813,0.4829,0.4829,0.00813,0.120966,0.0,0.0,0.0,0.0262,0.6382,843
2112392097,LIBBY,MAY,Libby May,Southern Arkansas University,Great American Conference,II,05/04/2026,05/20/2026,Active,2025-26,Softball,1512,107869,3094452,Libby May,100.0,team+lastname,HIGH,P,So,1512,0.0,0.250224,False,True,0.0,0.250224,0.0,0.235,0.235,0.0,0.062898,0.0,0.0,0.0,0.340012,0.6379,844
2501498918,DESTINY,VILLAS,Destiny Villas,Montana State University Billings,Great Northwest Athletic Conference,II,04/29/2026,04/29/2026,Active,2025-26,Softball,1543,143542,3233546,Destiny Villas,100.0,team+lastname,HIGH,C,Fr,1543,0.306915,0.0,True,False,0.306915,0.0,0.4928,0.0,0.4928,0.0,0.031444,0.0,0.0,0.0,0.112125,0.6364,845
2301759018,ALEXANDRA,BELDOWICZ,Alexandra Beldowicz,University of South Florida,American Conference,I,06/08/2026,07/07/2026,Signed,2025-26,Softball,1304,144906,3242170,Lexi Beldowicz,54.5,team+lastname_diff_first+confirmed,HIGH,UT,Fr,1304,0.31018,0.0,True,False,0.31018,0.0,0.4984,0.0,0.4984,0.0,0.137902,0.0,0.0,0.0,0.0,0.6363,846
2109318324,JAYLA,CAMPOS,Jayla Campos,Morgan State University,Mid-Eastern Athletic Conf.,I,06/09/2026,07/15/2026,Matriculated,2025-26,Softball,1250,108590,3112956,Jayla Campos,100.0,team+lastname,HIGH,C,So,1250,0.332606,0.0,True,False,0.332606,0.0,0.5217,0.0,0.5217,0.0,0.0,0.0,0.0,0.0,0.11445,0.6362,847
2011963184,JAEDEN,BURNHAM,Jaeden Burnham,University of Texas at San Antonio,American Conference,I,06/08/2026,07/02/2026,Signed,2025-26,Softball,1374,145515,3237243,Jaeden Burnham,100.0,team+lastname,HIGH,C,Jr,1374,0.308754,0.0,True,False,0.308754,0.0,0.4968,0.0,0.4968,0.0,0.137902,0.0,0.0,0.0,0.0,0.6347,848
2301755726,KELSIE,RIGGAN,Kelsie Riggan,"Rutgers, The State University of New Jersey, New Brunswick",Big Ten Conference,I,12/16/2025,02/10/2026,Matriculated,2025-26,Softball,1134,107968,3090739,Kelsie Riggan,100.0,team+lastname,HIGH,RF,So,1134,0.270087,0.0,True,False,0.270087,0.0,0.4533,0.0,0.4533,0.0,0.180322,0.0,0.0,0.0,0.0,0.6336,849
1907627264,MADELYN,WILSON,Madelyn Wilson,DePaul University,BIG EAST Conference,I,05/27/2026,07/15/2026,Active,2025-26,Softball,1357,92856,2806533,Madelyn Wilson,100.0,team+lastname,HIGH,C,Sr,1357,0.29702,0.0,True,False,0.29702,0.0,0.4839,0.0,0.4839,0.0,0.111288,0.0,0.0,0.0,0.0373,0.6325,850
2209664079,SOPHIA,GARCIA,Sophia Garcia,Regis University (Colorado),Rocky Mountain Athletic Conference,II,05/21/2026,05/21/2026,Active,2025-26,Softball,1413,105902,3096324,Sophia Garcia,100.0,team+lastname,HIGH,P,So,1413,0.0,0.573675,False,True,0.0,0.573675,0.0,0.4872,0.4872,0.0,0.043542,0.0,0.0,0.0,0.101588,0.6323,851
2009921791,ASHLEY,CAIN,Ashley Cain,Eckerd College,Sunshine State Conference,II,05/14/2026,06/25/2026,Active,2025-26,Softball,1633,80788,2944897,Ashley Cain,100.0,team+lastname,HIGH,INF,Jr,1633,0.369013,0.0,True,False,0.369013,0.0,0.5539,0.0,0.5539,0.0,0.077415,0.0,0.0,0.0,0.0,0.6313,852
2207616046,CATHERINE,LUZZI,Catherine Luzzi,Roosevelt University,Great Lakes Intercollegiate Athletic Conference,II,05/29/2026,05/29/2026,Active,2025-26,Softball,2070,115621,3095263,Catie Luzzi,82.0,team+lastname_diff_first+confirmed,HIGH,P,So,2070,0.0,0.523956,False,True,0.0,0.523956,0.0,0.453,0.453,0.0,0.060478,0.0,0.0,0.0,0.117675,0.6312,853
2302778690,CLARA,PHARISS,Clara Phariss,Indiana University Indianapolis,Horizon League,I,06/08/2026,07/15/2026,Active,2025-26,Softball,1223,107647,3088991,Clara Phariss,100.0,team+lastname,HIGH,P,So,1223,0.0,0.626033,False,True,0.0,0.626033,0.0,0.5342,0.5342,0.0,0.087093,0.0,0.0,0.0,0.00965,0.6309,854
2112401110,CAITLYN,NESBITT,Caitlyn Nesbitt,Liberty University,Conference USA,I,06/08/2026,07/01/2026,Signed,2025-26,Softball,1277,142764,3221325,Caitlyn Nesbitt,100.0,team+lastname,HIGH,P,Fr,1277,0.0,0.241883,False,True,0.0,0.241883,0.0,0.2222,0.2222,0.0,0.130644,0.0,0.0,0.0,0.27805,0.6309,855
2311170162,OLIVIA,GEORGE,Olivia George,Holy Family University,Central Atlantic Collegiate Conference,II,05/06/2026,06/10/2026,Active,2025-26,Softball,1614,121307,3098580,Olivia George,100.0,team+lastname,HIGH,P,So,1614,0.0,0.38783,False,True,0.0,0.38783,0.0,0.3632,0.3632,0.0,0.038703,0.0,0.0,0.0,0.22845,0.6304,856
2108297256,JADALYNN,SOVEY,Jadalynn Sovey,Austin Peay State University,Atlantic Sun Conference,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1247,140101,3110621,Jada Sovey,82.0,team+lastname_diff_first+confirmed,HIGH,2B,Fr,1247,0.264489,0.0,True,False,0.264489,0.0,0.4501,0.0,0.4501,0.0,0.10403,0.0,0.0,0.0,0.0745,0.6286,857
