ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2504587709,BEN,HUTCHINSON,Ben Hutchinson,Illinois College,Midwest Conference,III,05/21/2026,05/22/2026,Active,2025-26,Baseball,346,131633,3246020,Benjamin Hutchinson,92.0,team+lastname+confirmed,HIGH,UT,Fr,346
2404273503,GREGORY,RANGEL,Gregory Rangel,Colorado Christian University,Rocky Mountain Athletic Conference,II,05/04/2026,05/22/2026,Active,2025-26,Baseball,170,103772,3097882,Gregory Rangel,100.0,team+lastname,HIGH,LF,So,170
2109313853,JACE,SMITH,Jace Smith,Grand Canyon University,Mountain West Conference,I,05/21/2026,05/22/2026,Active,2025-26,Baseball,302,54360,2801465,Jace Smith,100.0,team+fullname,HIGH,P,Sr,302
2212733236,CRUSEN,STOVER,Crusen Stover,"University of Pittsburgh, Johnstown",Pennsylvania State Athletic Conference,II,05/22/2026,05/22/2026,Active,2025-26,Baseball,612,120993,3110063,Crusen Stover,100.0,team+lastname,HIGH,3B,So,612
2403244499,DOLAN,WYNNE,Dolan Wynne,Whitman College,Northwest Conference,III,05/22/2026,05/22/2026,Active,2025-26,Baseball,903,146681,3251746,Dolan Wynne,100.0,team+lastname,HIGH,P,Fr,903
2210695878,CARSON,TYREE,Carson Tyree,University of West Alabama,Gulf South Conference,II,05/22/2026,05/22/2026,Active,2025-26,Baseball,881,100366,3091512,Carson Tyree,100.0,team+lastname,HIGH,P,Sr,881
2008908753,KELDRIN,RODRIGUEZ,Keldrin Rodriguez,Towson University,Coastal Athletic Association,I,05/22/2026,05/22/2026,Active,2025-26,Baseball,793,137473,3235752,Keldrin Rodriguez,100.0,team+fullname,HIGH,RF,Jr,793
2206581567,WILLIAM,WOOD,William Wood,University of West Alabama,Gulf South Conference,II,05/22/2026,05/22/2026,Active,2025-26,Baseball,881,65292,2958543,Will Wood,92.0,team+lastname+confirmed,HIGH,LF,Sr,881
2402213163,SAMUEL,CREW,Samuel Crew,Albany State University (Georgia),Southern Intercol. Ath. Conf.,II,05/22/2026,05/22/2026,Active,2025-26,Baseball,12,139197,3222818,Samuel Crew,100.0,team+lastname,HIGH,P,Jr,12
2407354038,MATTHEW,WINTERS,Matthew Winters,"University of Arkansas, Fort Smith",Mid-America Intercollegiate Athletics Association,II,05/01/2026,05/22/2026,Active,2025-26,Baseball,33,104128,3102192,Matthew Winters,100.0,team+lastname,HIGH,P,Sr,33
2504586922,GRAYSON,CONNELL,Grayson Connell,Oklahoma Baptist University,Great American Conference,II,04/30/2026,05/22/2026,Active,2025-26,Baseball,578,134912,3228326,Grayson Connell,100.0,team+lastname,HIGH,P,Jr,578
2407345256,EASTON,MAINS,Easton Mains,Wayne State College (Nebraska),Northern Sun Intercollegiate Conference,II,05/21/2026,05/22/2026,Active,2025-26,Baseball,875,104429,3107928,Easton Mains,100.0,team+lastname,HIGH,CF,Sr,875
2105170917,AYDEN,HARRISON,Ayden Harrison,Regis University (Colorado),Rocky Mountain Athletic Conference,II,04/23/2026,05/22/2026,Signed,2025-26,Baseball,638,103602,3096259,Ayden Harrison,100.0,team+fullname,HIGH,2B,So,638
2309113274,IVAN,ORTEGA,Ivan Ortega,Felician University,Central Atlantic Collegiate Conference,II,05/21/2026,05/21/2026,Active,2025-26,Baseball,256,124859,3109413,Ivan Ortega,100.0,team+lastname,HIGH,LF,So,256
2206586736,FLYNN,HOWARD,Flynn Howard,Saint Leo University,Sunshine State Conference,II,05/11/2026,05/21/2026,Active,2025-26,Baseball,669,56793,2824830,Flynn Howard,100.0,team+lastname,HIGH,P,Jr,669
2309100887,COLIN,MCGIE,Colin Mcgie,University of Sioux Falls,Northern Sun Intercollegiate Conference,II,05/21/2026,05/21/2026,Active,2025-26,Baseball,704,100596,3085138,Colin McGie,100.0,team+lastname,HIGH,OF,So,704
2605933145,JACK,HOLGUIN,Jack Holguin,University of La Verne,Southern California Intercollegiate Athletic Conf.,III,05/20/2026,05/21/2026,Active,2025-26,Baseball,383,132185,3249156,Jack Holguin,100.0,team+lastname,HIGH,P,Fr,383
2209673246,AIDAN,RATH,Aidan Rath,Tulane University,American Conference,I,05/20/2026,05/21/2026,Active,2025-26,Baseball,802,68096,2961252,Aidan Rath,100.0,team+lastname,HIGH,P,Sr,802
2303814761,CHASE,MOYER,Chase Moyer,Wilmington University (Delaware),Central Atlantic Collegiate Conference,II,05/20/2026,05/21/2026,Active,2025-26,Baseball,914,150950,,Chase Moyer,100.0,human_override,HIGH,P,So,914
2412476422,MACK,PHILLIPS,Mack Phillips,University of Dayton,Atlantic 10 Conference,I,12/04/2025,05/21/2026,Active,2025-26,Baseball,200,150553,,Mack Phillips,100.0,team+lastname,HIGH,,,200
2209655623,NOLAN,MEDLEY,Nolan Medley,Lenoir-Rhyne University,South Atlantic Conference,II,05/21/2026,05/21/2026,Active,2025-26,Baseball,400,102504,3093142,Nolan Medley,100.0,team+lastname,HIGH,P,Fr,400
2112398405,JACK,CASTILLO,Jack Castillo,Plattsburgh State University of New York,State University of New York Athletic Conference,III,05/20/2026,05/21/2026,Active,2025-26,Baseball,615,76626,2954527,Jack Castillo,100.0,team+lastname,HIGH,P,Jr,615
2407355991,PATRICK,ARNOLD,Patrick Arnold,Immaculata University,Atlantic East Conference|Atlantic East Conference,III,03/31/2026,05/21/2026,Active,2025-26,Baseball|Men's Tennis,348,118617,3109902,Patrick Arnold,100.0,team+lastname,HIGH,LF,So,348
2308986207,HUNTER,ALLEN,Hunter Allen,University of Maryland Eastern Shore,Northeast Conference,I,05/21/2026,05/21/2026,Active,2025-26,Baseball,825,116974,3108661,Hunter Allen,100.0,team+lastname,HIGH,P,,825
2312177090,STEVEN,WHITTED II,Steven Whitted Ii,Wayne State University (Michigan),Great Lakes Intercollegiate Athletic Conference,II,05/21/2026,05/21/2026,Active,2025-26,Baseball,874,138196,3100943,Steven Whitted,100.0,human_override,HIGH,2B,Fr,874
1908668671,WILLIAM,SCAFIDI,William Scafidi,William & Mary,Coastal Athletic Association,I,05/18/2026,05/21/2026,Active,2025-26,Baseball,910,69936,2970762,Witt Scafidi,74.1,team+lastname_diff_first+confirmed,HIGH,C,Jr,910
2408392521,TANNER,GROSECLOSE,Tanner Groseclose,Minot State University,Northern Sun Intercollegiate Conference,II,05/21/2026,05/21/2026,Active,2025-26,Baseball,485,133624,3248497,Tanner Groseclose,100.0,team+lastname,HIGH,P,Fr,485
2409401535,MARC,PIETO,Marc Pieto,John Carroll University,North Coast Athletic Conference,III,05/21/2026,05/21/2026,Active,2025-26,Baseball,360,131897,3107584,Marx Pieto,82.0,team+lastname_diff_first+confirmed,HIGH,P,Fr,360
2503524705,BRANDON,HOFTIJZER,Brandon Hoftijzer,Salem University (West Virginia),Independent,II,05/21/2026,05/21/2026,Active,2025-26,Baseball,678,135817,3223380,Brandon Hoftjizer,94.1,team+lastname+confirmed,HIGH,2B,Jr,678
2507685887,ASHR,HARRIS,Ashr Harris,University of Dubuque,American Rivers Conference,III,05/21/2026,05/21/2026,Active,2025-26,Baseball,216,121529,3099479,Ashr Harris,100.0,team+lastname,HIGH,2B,Sr,216
2311159842,COLLIN,SWEENEY,Collin Sweeney,Lander University,Peach Belt Conference,II,05/21/2026,05/21/2026,Active,2025-26,Baseball,390,104727,3099057,Collin Sweeney,100.0,team+lastname,HIGH,RF,Jr,390
2111382222,GRANT,SCHAG,Grant Schag,Walsh University,Great Midwest Athletic Conference,II,05/13/2026,05/21/2026,Active,2025-26,Baseball,865,138060,3239601,Grant Schag,100.0,team+lastname,HIGH,INF,Fr,865
2310147853,JONATHAN,FIJALKOWSKI,Jonathan Fijalkowski,"Pennsylvania Western University, Clarion",Pennsylvania State Athletic Conference,II,05/21/2026,05/21/2026,Active,2025-26,Baseball,155,129113,3247574,Jonathan FIjalkowski,100.0,team+lastname,HIGH,LF,Fr,155
2110337758,JETT,RUBY,Jett Ruby,"California State University, Fresno",Mountain West Conference,I,05/20/2026,05/21/2026,Active,2025-26,Baseball,280,54071,2823501,Jett Ruby,100.0,team+lastname,HIGH,DH,Jr,280
2402209206,EMILIO,SBOLCI,Emilio Sbolci,Colorado State University Pueblo,Rocky Mountain Athletic Conference,II,05/21/2026,05/21/2026,Active,2025-26,Baseball,189,129331,3214716,Emilio Sbolci,100.0,team+lastname,HIGH,INF,Fr,189
1909671800,OWEN,MACDONNELL,Owen Macdonnell,La Salle University,Atlantic 10 Conference,I,05/18/2026,05/21/2026,Active,2025-26,Baseball,949,46121,2661021,Owen MacDonnell,100.0,team+lastname,HIGH,P,Sr,949
2010950939,JOHN,STACY JR.,John Stacy Jr.,Angelo State University,Lone Star Conference,II,05/20/2026,05/21/2026,Active,2025-26,Baseball,27,65323,2958348,John Stacy,100.0,human_override,HIGH,P,So,27
2110352618,JONATHAN,WEBB,Jonathan Webb,Central Michigan University,Mid-American Conference,I,05/19/2026,05/21/2026,Active,2025-26,Baseball,137,69714,2949897,Bryson Webb,58.3,team+lastname_diff_first+confirmed,HIGH,3B,Jr,137
1905578533,KADE,HUFF,Kade Huff,Grand Canyon University,Mountain West Conference,I,05/20/2026,05/21/2026,Active,2025-26,Baseball,302,50538,2815031,Kade Huff,100.0,team+lastname,HIGH,C,Jr,302
2110351150,CONNOR,MISCH,Connor Misch,Xavier University,BIG EAST Conference,I,05/18/2026,05/21/2026,Active,2025-26,Baseball,937,63352,2821721,Connor Misch,100.0,team+lastname,HIGH,1B,Sr,937
2206590223,NATHAN,SCAGLIONE,Nathan Scaglione,University of Hartford,Conference of New England,III,05/21/2026,05/21/2026,Active,2025-26,Baseball,317,131280,3109001,Nathan Scaglione,100.0,team+lastname,HIGH,P,So,317
2109309982,ANTONIO,DUCATELLI,Antonio Ducatelli,Central Connecticut State University,Northeast Conference,I,05/19/2026,05/21/2026,Active,2025-26,Baseball,136,52011,2816155,Antonio Ducatelli,100.0,team+lastname+confirmed,HIGH,LF,Jr,136
2605934408,WILLIAM,ROBINSON,William Robinson,Belhaven University,Collegiate Conference of the South,III,05/21/2026,05/21/2026,Active,2025-26,Baseball,63,127788,3233444,Will Robinson,92.0,team+lastname+confirmed,HIGH,P,Fr,63
2106200989,JOSEPH,GUZMAN,Joseph Guzman,Greenville University,St. Louis Intercollegiate Athletic Conference,III,05/21/2026,05/21/2026,Active,2025-26,Baseball,305,131078,3239360,Joseph Guzman,100.0,team+lastname,HIGH,SS,Jr,305
2310146945,JOSHUA,REGO,Joshua Rego,Hawaii Pacific University,Pacific West Conference,II,05/21/2026,05/21/2026,Active,2025-26,Baseball,322,103349,3103928,Joshua Rego,100.0,team+lastname,HIGH,P,So,322
2005868198,NASH,VILLEGAS,Nash Villegas,The University of Texas at Tyler,Lone Star Conference,II,03/19/2026,05/21/2026,Active,2025-26,Baseball,840,50074,2815459,Nash Villegas,100.0,team+lastname,HIGH,P,Sr,840
2401193819,WILLIAM,ALVAREZ,William Alvarez,Marymount University (Virginia),Atlantic East Conference,III,05/21/2026,05/21/2026,Active,2025-26,Baseball,447,116689,3117560,William Alvarez,100.0,human_override,HIGH,2B,So,447
2002799303,RYAN,SIGALE,Ryan Sigale,Augustana College (Illinois),College Conference of Illinois & Wisconsin,III,05/20/2026,05/21/2026,Active,2025-26,Baseball,46,127588,3231520,Ryan Sigale,100.0,team+lastname,HIGH,P,Jr,46
2411454638,HUDSON,GRACE,Hudson Grace,Lubbock Christian University,Lone Star Conference,II,05/21/2026,05/21/2026,Active,2025-26,Baseball,423,132627,3231816,Hudson Grace,100.0,team+lastname,HIGH,RF,Jr,423
2605933518,KYLE,JEFFRIES,Kyle Jeffries,Earlham College,Heartland Collegiate Athletic Conference,III,05/20/2026,05/21/2026,Active,2025-26,Baseball,219,74343,2965469,Kyle Jeffries,100.0,team+fullname,HIGH,P,Jr,219
2211716853,JARED,MURRAY,Jared Murray,Palm Beach Atlantic University,Sunshine State Conference,II,05/11/2026,05/21/2026,Active,2025-26,Baseball,598,63819,2947920,Jared Murray,100.0,team+lastname,HIGH,P,Jr,598
2310150203,LANE,CHAPMAN,Lane Chapman,Missouri Southern State University,Mid-America Intercollegiate Athletics Association,II,05/18/2026,05/21/2026,Active,2025-26,Baseball,496,117692,3117999,Lane Chapman,100.0,team+lastname,HIGH,P,So,496
2211733042,TYLER,PINSON,Tyler Pinson,University of the South,Southern Athletic Association,III,05/21/2026,05/21/2026,Active,2025-26,Baseball,696,116027,3117340,Tyler Pinson,100.0,team+lastname+confirmed,HIGH,3B,So,696
2202446478,BEAU,POLEN,Beau Polen,Muskingum University,Ohio Athletic Conference,III,04/13/2026,05/21/2026,Active,2025-26,Baseball,517,123062,3103120,Beau Polen,100.0,team+lastname,HIGH,LF,So,517
2005866806,JACK,ANGUS,Jack Angus,Eastern Michigan University,Mid-American Conference,I,05/18/2026,05/21/2026,Active,2025-26,Baseball,229,101305,3089659,Jack Angus,100.0,team+lastname,HIGH,P,Jr,229
2407355115,JT,VAUGHN,Jt Vaughn,Bluffton University,Heartland Collegiate Athletic Conference,III,05/21/2026,05/21/2026,Active,2025-26,Baseball,85,128029,3222032,JT Vaughn,100.0,team+lastname,HIGH,DH,Fr,85
2407357184,CONNOR,ADAMS,Connor Adams,Walsh University,Great Midwest Athletic Conference,II,05/21/2026,05/21/2026,Active,2025-26,Baseball,865,150952,,Connor Adams,100.0,team+lastname,HIGH,C,Fr,865
2402211492,SEBASTIAN,DAVILA MARTINEZ,Sebastian Davila Martinez,University of Maryland Eastern Shore,Northeast Conference,I,05/21/2026,05/21/2026,Active,2025-26,Baseball,825,121687,3108676,Sebastian Davila,100.0,human_override,HIGH,C,So,825
2311172602,JACOB,STAUFFER,Jacob Stauffer,Salem University (West Virginia),Independent,II,05/21/2026,05/21/2026,Active,2025-26,Baseball,678,101438,3091756,Jacob Stauffer,100.0,team+lastname,HIGH,C,So,678
2411465766,JAYDON,GERACI,Jaydon Geraci,Westmont College,Pacific West Conference,II,05/12/2026,05/21/2026,Active,2025-26,Baseball,951,138503,3240834,Jaydon Geraci,100.0,team+lastname,HIGH,P,Fr,951
2010949396,ZANE,COPPERSMITH,Zane Coppersmith,Stetson University,Atlantic Sun Conference,I,05/21/2026,05/21/2026,Active,2025-26,Baseball,756,47414,2661400,Zane Coppersmith,100.0,team+lastname,HIGH,P,Jr,756
2109321589,JEREMY,SHEFFIELD,Jeremy Sheffield,Georgetown University,BIG EAST Conference,I,05/21/2026,05/21/2026,Active,2025-26,Baseball,291,54220,2825768,Jeremy Sheffield,100.0,team+fullname,HIGH,1B,Sr,291
2506637106,GRANT,MCGUIRE,Grant Mcguire,Menlo College,Pacific West Conference,II,05/21/2026,05/21/2026,Active,2025-26,Baseball,953,133206,3225925,Grant McGuire,100.0,team+lastname,HIGH,3B,Jr,953
2304853033,ESTEBAN,TORRES,Esteban Torres,University of Maryland Eastern Shore,Northeast Conference,I,05/21/2026,05/21/2026,Active,2025-26,Baseball,825,132990,3225099,Esteban Torres,100.0,team+lastname,HIGH,P,So,825
2207613559,MICHAEL,CURRAO,Michael Currao,Elmira College,Empire 8,III,05/17/2026,05/21/2026,Active,2025-26,Baseball,237,102291,3092099,Michael Currao,100.0,team+lastname,HIGH,2B,So,237
2605934461,BRADEN,RICHEY,Braden Richey,Anderson University (Indiana),Heartland Collegiate Athletic Conference,III,05/21/2026,05/21/2026,Active,2025-26,Baseball,25,139602,3250763,Braden Richey,100.0,team+lastname,HIGH,P,Fr,25
2311157850,JOSEPH,CAVALLO III,Joseph Cavallo Iii,State University of New York at Old Westbury,Skyline Conference,III,05/21/2026,05/21/2026,Active,2025-26,Baseball,583,149711,3258716,Joe Cavallo,100.0,human_override,HIGH,P,Fr,583
2108290439,JAKE,MOSS,Jake Moss,University of Pennsylvania,The Ivy League,I,10/01/2025,05/21/2026,Signed,2025-26,Baseball,599,58650,2809583,Jake Moss,100.0,team+lastname,HIGH,P,Sr,599
2411450325,COLLIN,TOBIN,Collin Tobin,Hillsdale College,Great Midwest Athletic Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,328,131465,3155271,Collin Tobin,100.0,team+lastname,HIGH,P,Fr,328
2508704005,DIEGO,OROZCO,Diego Orozco,Azusa Pacific University,Pacific West Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,53,127652,3242492,Diego Orozco,100.0,team+lastname,HIGH,RF,Jr,53
2506627855,RYAN,BOSWELL,Ryan Boswell,Kentucky State University,Southern Intercol. Ath. Conf.,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,373,132060,3247381,Ryan Boswell,100.0,team+lastname+confirmed,HIGH,P,So,373
2206587893,CODY,THOMAS,Cody Thomas,Salem University (West Virginia),Independent,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,678,67045,2943193,Cody Thomas,100.0,team+fullname,HIGH,3B,Jr,678
2405291483,MASON,KRZNARICH,Mason Krznarich,Henderson State University,Great American Conference,II,05/19/2026,05/20/2026,Active,2025-26,Baseball,324,131374,3101924,Mason Krznarich,100.0,team+lastname,HIGH,DH,Jr,324
2109318725,RUBEN,FERNANDEZ,Ruben Fernandez,Southern New Hampshire University,Northeast 10 Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,723,60337,2800520,Ruben Fernandez,100.0,team+lastname,HIGH,3B,Jr,723
2312179301,COLE,DICKSON,Cole Dickson,Arkansas Tech University,Great American Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,38,103378,3099555,Cole Dickson,100.0,team+fullname,HIGH,P,Sr,38
2306926867,JACKSON,GARCIA,Jackson Garcia,Suffolk University,Conference of New England,III,05/19/2026,05/20/2026,Active,2025-26,Baseball,762,149704,3258778,Jackson Garcia,100.0,team+lastname,HIGH,P,,762
2011964074,JACOB,HEPPNER,Jacob Heppner,Utah Valley University,Western Athletic Conference,I,05/19/2026,05/20/2026,Active,2025-26,Baseball,843,101421,3084798,Jacob Heppner,100.0,team+lastname,HIGH,P,Jr,843
2210701537,BRYCEN,HAIR,Brycen Hair,Malone University,Great Midwest Athletic Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,430,100239,3091819,Brycen Hair,100.0,team+lastname,HIGH,LF,Jr,430
2111380815,ANTHONY,LINO,Anthony Lino,Eckerd College,Sunshine State Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,232,130137,3097213,Anthony Lino,100.0,team+lastname+confirmed,HIGH,C,So,232
2201416732,JOSHUA,CALDWELL,Joshua Caldwell,University of Maryland Eastern Shore,Northeast Conference,I,05/20/2026,05/20/2026,Active,2025-26,Baseball,825,116970,3108670,Joshua Caldwell,100.0,team+lastname,HIGH,DH,So,825
1909674533,JORDAN,KANG,Jordan Kang,Harvard University,The Ivy League,I,05/20/2026,05/20/2026,Active,2025-26,Baseball,318,54553,2796704,Jordan Kang,100.0,team+lastname,HIGH,3B,Sr,318
2209664871,NICHOLAS,GEORGE,Nicholas George,Fairmont State University,Mountain East Conference,II,05/19/2026,05/20/2026,Active,2025-26,Baseball,252,67013,2963315,Nick George,92.0,team+lastname+confirmed,HIGH,P,Jr,252
2605930016,DOMINICK,CHIEGO,Dominick Chiego,Centenary University (New Jersey),Atlantic East Conference,III,05/20/2026,05/20/2026,Active,2025-26,Baseball,133,51968,2826472,Dominick Chiego,100.0,human_override,HIGH,3B,Jr,133
2104139957,PEARSON,POLLARD,Pearson Pollard,Texas A&M University-Corpus Christi,Southland Conference,I,05/20/2026,05/20/2026,Active,2025-26,Baseball,1,58344,2837720,Pearson Pollard,100.0,team+lastname+confirmed,HIGH,P,So,1
2110351330,CARTER,DEGONDEA,Carter Degondea,Georgia Southern University,Sun Belt Conference,I,05/18/2026,05/20/2026,Active,2025-26,Baseball,282,100373,3088754,Carter DeGondea,100.0,team+lastname,HIGH,P,Jr,282
2208644078,CARTER,THOMAS,Carter Thomas,University of Indianapolis,Great Lakes Valley Conference,II,05/19/2026,05/20/2026,Active,2025-26,Baseball,818,62530,2806879,Carter Thomas,100.0,team+lastname,HIGH,CF,Jr,818
2009914430,ROBERT,BOYKIN,Robert Boykin,Presbyterian College,Big South Conference,I,04/01/2026,05/20/2026,Active,2025-26,Baseball,622,70245,2950393,Robbie Boykin,92.0,team+lastname+confirmed,HIGH,P,Sr,622
2403249730,RYAN,LUSH,Ryan Lush,Southern New Hampshire University,Northeast 10 Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,723,136395,3225662,Ryan Lush,100.0,team+lastname,HIGH,UT,Fr,723
2109316801,JACK,PORTER,Jack Porter,Pennsylvania State University,Big Ten Conference,I,05/20/2026,05/20/2026,Active,2025-26,Baseball,601,61618,2802473,Jack Porter,100.0,team+lastname,HIGH,RF,Jr,601
2205570335,KARTER,WONG,Karter Wong,Queens University of Charlotte,Atlantic Sun Conference,I,05/20/2026,05/20/2026,Active,2025-26,Baseball,630,115371,3095554,Karter Wong,100.0,team+lastname,HIGH,RF,Jr,630
2111364888,LUKAS,FARRIS,Lukas Farris,Georgia Southern University,Sun Belt Conference,I,05/18/2026,05/20/2026,Active,2025-26,Baseball,282,62761,2814950,Lukas Farris,100.0,team+lastname,HIGH,1B,Jr,282
2505621704,JARRETT,HERRMANN,Jarrett Herrmann,Washburn University,Mid-America Intercollegiate Athletics Association,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,869,138074,3230752,Jarrett Herrmann,100.0,team+lastname,HIGH,LF,Jr,869
2311170322,JAYDEN REECE,GABRILLO,Jayden Reece Gabrillo,Hawaii Pacific University,Pacific West Conference,II,05/08/2026,05/20/2026,Active,2025-26,Baseball,322,103352,3103935,Jayden Gabrillo,92.0,team+lastname+confirmed,HIGH,2B,So,322
2605926526,MASON,SCHOONOVER,Mason Schoonover,Berry College,Southern Athletic Association,III,05/14/2026,05/20/2026,Active,2025-26,Baseball,73,66485,2943292,Mason Schoonover,100.0,team+lastname,HIGH,P,Jr,73
2306937671,DANIEL,DONALDSON-FOUNTAIN,Daniel Donaldson-Fountain,Edward Waters University,Southern Intercol. Ath. Conf.,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,234,130148,3241699,Daniel Donaldson-Fountain,100.0,team+lastname,HIGH,CF,Jr,234
1910722083,NATHEN,VOSS,Nathen Voss,Pennsylvania State University,Big Ten Conference,I,05/20/2026,05/20/2026,Active,2025-26,Baseball,601,56849,2804310,Nate Voss,92.0,team+lastname+confirmed,HIGH,C,Sr,601
2408373514,DRAYTON,LOU,Drayton Lou,St. Cloud State University,Northern Sun Intercollegiate Conference,II,05/12/2026,05/20/2026,Active,2025-26,Baseball,737,108390,3109688,Drayton Lou,100.0,team+lastname,HIGH,P,So,737
2410445475,BENJAMIN,HARRINGTON,Benjamin Harrington,Barton College,Conference Carolinas,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,59,150948,,Benjamin Harrington,100.0,human_override,HIGH,C,Fr,59
2304870497,ALEX,RODRIGUEZ,Alex Rodriguez,Concord University,Mountain East Conference,II,05/19/2026,05/20/2026,Active,2025-26,Baseball,175,67177,2967390,Alex Rodriguez,100.0,team+fullname,HIGH,2B,Jr,175
2211716482,COLIN,AHART,Colin Ahart,Shepherd University,Pennsylvania State Athletic Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,699,65532,2955022,Collin Ahart,95.7,team+lastname+confirmed,HIGH,LF,Jr,699
2505599619,FINIAN,OCONNOR,Finian Oconnor,Western Oregon University,Great Northwest Athletic Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,896,138465,3238428,Finn O'Connor,100.0,human_override,HIGH,SS,Jr,896
1807241928,NATHANIEL,DUDECK,Nathaniel Dudeck,Central Connecticut State University,Northeast Conference,I,05/20/2026,05/20/2026,Active,2025-26,Baseball,136,71118,2951428,Nate Dudeck,92.0,team+lastname+confirmed,HIGH,P,Jr,136
2108301145,AMMAN,DEWBERRY,Amman Dewberry,Presbyterian College,Big South Conference,I,03/04/2026,05/20/2026,Active,2025-26,Baseball,622,58964,2805907,Amman Dewberry,100.0,team+lastname,HIGH,RF,Jr,622
2108306357,EVAN,HILL,Evan Hill,New Jersey City University,New Jersey Athletic Conference,III,05/20/2026,05/20/2026,Active,2025-26,Baseball,530,149255,3257345,Evan Hill,100.0,team+lastname,HIGH,2B,Jr,530
2508703273,SETH,LUTHER,Seth Luther,St. Cloud State University,Northern Sun Intercollegiate Conference,II,05/08/2026,05/20/2026,Active,2025-26,Baseball,737,136614,3232892,Seth Luther,100.0,team+lastname,HIGH,P,Jr,737
2309110014,ANDREW,GENDI,Andrew Gendi,Felician University,Central Atlantic Collegiate Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,256,115750,3109380,Andrew Gendi,100.0,team+lastname,HIGH,P,So,256
2605933166,NATHAN,BAUTISTA,Nathan Bautista,Nichols College,Conference of New England,III,05/20/2026,05/20/2026,Active,2025-26,Baseball,538,134341,3095507,Nathan Bautista,100.0,team+lastname,HIGH,C,So,538
2001793412,ANTHONY,GUBITOSI,Anthony Gubitosi,"Indiana University, Bloomington",Big Ten Conference,I,05/19/2026,05/20/2026,Active,2025-26,Baseball,349,52966,2821664,Anthony Gubitosi,100.0,team+lastname,HIGH,P,Sr,349
1907629747,DOMINIC,DE FEO,Dominic De Feo,"California State Polytechnic University, Pomona",California Collegiate Athletic Association,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,106,104817,3099173,Dominic De Feo,100.0,human_override,HIGH,DH,Jr,106
2411452992,TRISTIN,WEIMANN,Tristin Weimann,Salem University (West Virginia),Independent,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,678,135828,3223346,Tristin Weimann,100.0,team+lastname,HIGH,P,Fr,678
2110352459,THOMAS,COOPER,Thomas Cooper,Valparaiso University,Missouri Valley Conference,I,05/20/2026,05/20/2026,Active,2025-26,Baseball,851,62206,2800463,Thomas Cooper,100.0,team+lastname,HIGH,3B,Jr,851
2605932915,JULIO,REYES,Julio Reyes,John Jay College of Criminal Justice,City University of New York Athletic Conference,III,05/20/2026,05/20/2026,Active,2025-26,Baseball,361,75329,2975765,Julio Reyes,100.0,team+lastname,HIGH,P,Jr,361
2505605729,GRAYSON,CHILDERS,Grayson Childers,Queens University of Charlotte,Atlantic Sun Conference,I,05/20/2026,05/20/2026,Active,2025-26,Baseball,630,135654,3250318,Grayson Childers,100.0,team+lastname,HIGH,1B,Jr,630
2605933114,ETHAN,CHILDS,Ethan Childs,Ohio Northern University,Ohio Athletic Conference,III,05/20/2026,05/20/2026,Active,2025-26,Baseball,575,148647,3256040,Ethan Childs,100.0,team+lastname,HIGH,P,Fr,575
2307950327,NOLAN,RISEDORF,Nolan Risedorf,Southern New Hampshire University,Northeast 10 Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,723,102508,3091618,Nolan Risedorf,100.0,team+fullname,HIGH,RF,So,723
2408387098,MATTHEW,HABER,Matthew Haber,University of North Georgia,Peach Belt Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,548,134519,3240410,Matthew Haber,100.0,team+lastname,HIGH,LF,Fr,548
2410435419,MASON,METZ,Mason Metz,Seton Hill University,Pennsylvania State Athletic Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,695,136417,3249863,Mason Metz,100.0,team+lastname,HIGH,DH,Fr,695
2401193424,AUSTIN,FORD,Austin Ford,Ouachita Baptist University,Great American Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,592,103914,3105642,Austin Ford,100.0,team+lastname,HIGH,P,Sr,592
2505613535,TOMMY,MATHAY,Tommy Mathay,Queens University of Charlotte,Atlantic Sun Conference,I,05/20/2026,05/20/2026,Active,2025-26,Baseball,630,139735,3250329,Thomas Mathay,92.0,team+lastname+confirmed,HIGH,RF,Jr,630
