ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2601807059,HENRY,FABER,Henry Faber,University of Hartford,Conference of New England,III,01/22/2026,01/22/2026,Active,2025-26,Baseball,317,150527,,Henry Faber,100.0,team+lastname,HIGH,,,317
2409406143,JAMES,SKIFFINGTON,James Skiffington,University of Connecticut,BIG EAST Conference,I,12/01/2025,01/21/2026,Active,2025-26,Baseball,816,150530,,James Skiffington,100.0,team+lastname,HIGH,,,816
2411460579,KYLE,LAMANTEER,Kyle Lamanteer,Rider University,Metro Atlantic Athletic Conference,I,12/01/2025,01/21/2026,Active,2025-26,Baseball,645,150528,,Kyle Lamanteer,100.0,team+lastname,HIGH,,,645
2303802183,HENRY,ROUCH,Henry Rouch,Lafayette College,Patriot League,I,12/01/2025,01/21/2026,Matriculated,2025-26,Baseball,384,148715,3254997,Henry Rouch,100.0,human_override,HIGH,P,,933
1902412134,REUBEN,COSTIN,Reuben Costin,Delaware Valley University,Middle Atlantic Conference Freedom,III,01/21/2026,01/21/2026,Active,2025-26,Baseball,206,75557,2971130,Reuben Costin,100.0,team+lastname,HIGH,P,Sr,206
2309109154,TYLER,RUETE,Tyler Ruete,Salem University (West Virginia),Independent,II,01/06/2026,01/21/2026,Active,2025-26,Baseball,678,150529,,Tyler Ruete,100.0,team+lastname,HIGH,,,678
2107281356,TY,LUNDEEN,Ty Lundeen,Gustavus Adolphus College,Minnesota Intercollegiate Athletic Conference,III,12/28/2025,01/21/2026,Active,2025-26,Baseball,309,103069,2978434,Ty Lundeen,100.0,team+lastname,HIGH,LF,,309
2411448637,COLLIN,DENTON,Collin Denton,Saint Peter's University,Metro Atlantic Athletic Conference,I,12/02/2025,01/21/2026,Matriculated,2025-26,Baseball,675,148115,3253971,Collin Denton,100.0,human_override,HIGH,P,Fr,658
2309122120,VAUGHN,NECKAR,Vaughn Neckar,University of Oklahoma,Southeastern Conference,I,12/04/2025,01/21/2026,Matriculated,2025-26,Baseball,580,135342,3242043,Vaughn Neckar,100.0,human_override,HIGH,P,Fr,617
2102114460,MICHAEL,MYRO,Michael Myro,Bucknell University,Patriot League,I,01/20/2026,01/20/2026,Active,2025-26,Baseball,98,51475,2835690,Mikey Myro,92.0,team+lastname+confirmed,HIGH,P,Sr,98
2309103284,JAYLON,RICHARDSON,Jaylon Richardson,"University of Massachusetts, Amherst",Mid-American Conference,I,12/05/2025,01/20/2026,Matriculated,2025-26,Baseball,452,126834,,Jaylon Richardson,100.0,team+lastname,HIGH,P,,452
2405292732,GREG,MINNICK,Greg Minnick,Texas Tech University,Big 12 Conference,I,12/01/2025,01/20/2026,Matriculated,2025-26,Baseball,786,135179,3230846,Greg Minnick,100.0,human_override,HIGH,P,Fr,601
2504564125,JOSEPH,GALEOTAFIORE,Joseph Galeotafiore,Post University,Central Atlantic Collegiate Conference|Northeast 10 Conference,II,11/25/2025,01/20/2026,Matriculated,2025-26,Baseball|Football,620,132014,3234906,Joe Galeotafiore,100.0,human_override,HIGH,SS,Fr,368
2002811763,CONNOR,COX,Connor Cox,Quincy University,Great Lakes Valley Conference,II,12/05/2025,01/20/2026,Active,2025-26,Baseball,632,71478,2971091,Connor Cox,100.0,team+lastname,HIGH,P,,632
2504567708,CORY,SUGG,Cory Sugg,"University of Hawaii, Manoa",Big West Conference,I,12/05/2025,01/19/2026,Active,2025-26,Baseball,320,150531,,Cory Sugg,100.0,team+lastname,HIGH,,,320
2211727463,KAI,NAGASHIMA,Kai Nagashima,"University of Hawaii, Manoa",Big West Conference,I,12/01/2025,01/19/2026,Active,2025-26,Baseball,320,150532,,Kai Nagashima,100.0,team+lastname,HIGH,,,320
2201424834,BRAYDEN,GUM,Brayden Gum,Missouri State University,Conference USA,I,12/01/2025,01/17/2026,Active,2025-26,Baseball,492,150534,,Brayden Gum,100.0,team+lastname,HIGH,,,492
2501485824,AUGUST,PORTER,August Porter,Lane College,Southern Intercol. Ath. Conf.|Southern Intercol. Ath. Conf.,II,01/17/2026,01/17/2026,Active,2025-26,Baseball|Football,391,150533,,August Porter,100.0,team+lastname,HIGH,,,391
2306917128,DYLAN,MARTINS,Dylan Martins,Nichols College,Conference of New England,III,11/25/2025,01/17/2026,Active,2025-26,Baseball,538,73246,2963520,Dylan Martins,100.0,team+lastname,HIGH,DH,,538
2206580121,LANDON,CAMPBELL,Landon Campbell,Eastern Kentucky University,Atlantic Sun Conference,I,12/09/2025,01/16/2026,Active,2025-26,Baseball,228,150535,,Landon Campbell,100.0,team+lastname,HIGH,,,228
2308975786,MICHAEL,MERCHANT,Michael Merchant,"Rutgers, The State University of New Jersey, New Brunswick",Big Ten Conference,I,12/01/2025,01/16/2026,Matriculated,2025-26,Baseball,660,147490,3253017,Michael Merchant,100.0,human_override,HIGH,P,Fr,681
2206579639,MATTHEW,PALMATEER,Matthew Palmateer,Pacific University (Oregon),Northwest Conference,III,01/14/2026,01/14/2026,Active,2025-26,Baseball,596,58614,2811872,Matthew Palmateer,100.0,team+lastname,HIGH,P,Sr,596
2206586954,CHRISTIAN,TREJO,Christian Trejo,Chaminade University,Pacific West Conference,II,12/01/2025,01/14/2026,Matriculated,2025-26,Baseball,952,127973,3242678,Christian Trejo,100.0,human_override,HIGH,P,,79
2208651892,DYLAN,OMALLEY,Dylan Omalley,Trinity College (Connecticut),New England Small College Athletic Conference,III,12/04/2025,01/14/2026,Active,2025-26,Baseball,797,150536,,Dylan Omalley,100.0,team+lastname,HIGH,,,797
2208632994,LEGEND,FUGETT,Legend Fugett,Southeastern Oklahoma State University,Great American Conference,II,12/03/2025,01/14/2026,Active,2025-26,Baseball,715,150537,,Legend Fugett,100.0,team+lastname,HIGH,,,715
2507679598,AIDEN,BECKER,Aiden Becker,Cameron University,Lone Star Conference,II,12/02/2025,01/14/2026,Matriculated,2025-26,Baseball,119,137720,3232322,Aidan Becker,100.0,human_override,HIGH,P,Sr,780
2305915120,THEODORE,DIMITRIOU,Theodore Dimitriou,Suffolk University,Conference of New England,III,01/13/2026,01/14/2026,Active,2025-26,Baseball,762,50884,2830389,TJ Dimitrou,69.0,team+lastname_diff_first+confirmed,HIGH,P,Sr,762
2112393648,LIAM,ONEAL,Liam Oneal,University of Bridgeport,Central Atlantic Collegiate Conference,II,01/13/2026,01/13/2026,Active,2025-26,Baseball,93,150539,,Liam Oneal,100.0,team+lastname,HIGH,,,93
2507673571,YASSINE,ZEKKARIA,Yassine Zekkaria,Rosemont College,United East Conference,III,01/13/2026,01/13/2026,Active,2025-26,Baseball,657,148110,3254333,Yassine Zekkaria,100.0,team+lastname,HIGH,RF,Fr,657
2508700704,KAIJ,ORDAZ,Kaij Ordaz,St. Edward's University,Lone Star Conference,II,12/06/2025,01/13/2026,Active,2025-26,Baseball,738,150540,,Kaij Ordaz,100.0,team+lastname,HIGH,,,738
2405291704,JONATHON,ROSSI,Jonathon Rossi,Webster University,St. Louis Intercollegiate Athletic Conference,III,12/10/2025,01/13/2026,Active,2025-26,Baseball,877,150541,,Jonathon Rossi,100.0,team+lastname,HIGH,,,877
2412472353,ISAAC,BUGMAN,Isaac Bugman,Rosemont College,United East Conference,III,01/13/2026,01/13/2026,Active,2025-26,Baseball,657,125879,3116326,Isaac Bugman,100.0,team+lastname,HIGH,3B,So,657
2407353555,JOSEPH,BENTIVEGNA,Joseph Bentivegna,Rosemont College,United East Conference,III,01/13/2026,01/13/2026,Active,2025-26,Baseball,657,148103,3254323,Joe Bentivegna,92.0,team+lastname+confirmed,HIGH,SS,So,657
2311166326,SOLOMON,DENMARK,Solomon Denmark,Rosemont College,United East Conference,III,01/13/2026,01/13/2026,Active,2025-26,Baseball,657,126417,,Solomon Denmark,100.0,team+fullname,HIGH,UT,,657
2310142275,COOPER,FISKEWOLD,Cooper Fiskewold,University of Nebraska at Omaha,The Summit League,I,12/11/2025,01/13/2026,Active,2025-26,Baseball,586,150538,,Cooper Fiskewold,100.0,team+lastname,HIGH,,,586
2302783864,ANTHONY,CANTORE,Anthony Cantore,Anderson University (South Carolina),South Atlantic Conference,II,01/12/2026,01/13/2026,Active,2025-26,Baseball,26,99730,3084515,AJ Cantore,72.0,team+lastname_diff_first+confirmed,HIGH,P,,26
2310133880,ANDREW,FUREY,Andrew Furey,Florida Southern College,Sunshine State Conference,II,12/05/2025,01/13/2026,Active,2025-26,Baseball,263,99822,3084475,Andrew Furey,100.0,team+lastname,HIGH,P,,263
2408378462,GARY,KROLL,Gary Kroll,Rosemont College,United East Conference,III,01/13/2026,01/13/2026,Active,2025-26,Baseball,657,126092,,Gary Kroll,100.0,team+fullname,HIGH,,,657
2507673745,THOMAS,HOLTON,Thomas Holton,Rosemont College,United East Conference,III,01/12/2026,01/12/2026,Active,2025-26,Baseball,657,148104,3254326,Thomas Holton,100.0,team+lastname,HIGH,C,Fr,657
2311162672,TERRELL,ROBSINON,Terrell Robsinon,Rosemont College,United East Conference,III,01/12/2026,01/12/2026,Active,2025-26,Baseball,657,148106,3254328,Terrell Robinson,93.8,team+lastname+confirmed,HIGH,2B,Fr,657
2201413947,BENJAMIN,MATTHEWS,Benjamin Matthews,Washburn University,Mid-America Intercollegiate Athletics Association,II,11/20/2025,01/12/2026,Matriculated,2025-26,Baseball,869,128643,3249721,Ben Matthews,100.0,human_override,HIGH,2B,,119
2303802075,TAHJ,WILSON,Tahj Wilson,Rosemont College,United East Conference,III,01/12/2026,01/12/2026,Active,2025-26,Baseball,657,148109,3254332,Tahj Wilson,100.0,team+lastname,HIGH,1B,Fr,657
2507675434,CAIDEN,SPINELLI,Caiden Spinelli,Rosemont College,United East Conference,III,01/12/2026,01/12/2026,Active,2025-26,Baseball,657,148108,3254330,Caiden Spinelli,100.0,team+lastname,HIGH,LF,Fr,657
2301763313,KELLAN,WU,Kellan Wu,New Mexico Highlands University,Rocky Mountain Athletic Conference,II,12/02/2025,01/12/2026,Matriculated,2025-26,Baseball,521,138530,3241705,Kellan Wu,100.0,human_override,HIGH,INF,Fr,900
2512785991,BRADYN,JARVIS,Bradyn Jarvis,Mount Aloysius College,Allegheny Mountain Collegiate Conference,III,12/11/2025,01/12/2026,Matriculated,2025-26,Baseball,507,135322,3237674,Bradyn Jarvis,100.0,human_override,HIGH,P,Fr,612
2210693415,THOMAS,IAQUINTO,Thomas Iaquinto,"Fairleigh Dickinson University, Metropolitan Campus",Northeast Conference,I,12/01/2025,01/10/2026,Active,2025-26,Baseball,254,71120,2951436,Thomas Iaquinto,100.0,team+lastname,HIGH,CF,Jr,256
2201417662,ETHAN,GOODBAND,Ethan Goodband,D'Youville University,East Coast Conference,II,11/25/2025,01/09/2026,Active,2025-26,Baseball,218,150545,,Ethan Goodband,100.0,team+lastname,HIGH,,,218
2408379909,SKYLER,HEGLER,Skyler Hegler,Clemson University,Atlantic Coast Conference,I,12/02/2025,01/09/2026,Active,2025-26,Baseball,160,150546,,Skyler Hegler,100.0,team+lastname,HIGH,,,160
2301772071,PRESTON,SULLIVAN,Preston Sullivan,University of Houston,Big 12 Conference,I,12/02/2025,01/09/2026,Matriculated,2025-26,Baseball,337,135973,3244882,Preston Sullivan,100.0,human_override,HIGH,P,Fr,643
2312180711,RILEY,FURROW,Riley Furrow,Lenoir-Rhyne University,South Atlantic Conference,II,01/09/2026,01/09/2026,Active,2025-26,Baseball,400,150544,,Riley Furrow,100.0,team+lastname,HIGH,,,400
2412479046,CARTER,MILLS,Carter Mills,La Salle University,Atlantic 10 Conference,I,12/01/2025,01/08/2026,Matriculated,2025-26,Baseball,949,130066,3240907,Carter Mills,100.0,human_override,HIGH,P,Jr,224
2302793358,ASHTON,PESHKE,Ashton Peshke,"University of Maryland, College Park",Big Ten Conference,I,12/01/2025,01/08/2026,Active,2025-26,Baseball,446,150548,,Ashton Peshke,100.0,team+lastname,HIGH,,,446
2112402844,JORDAN,BARTHEL,Jordan Barthel,Assumption University,Northeast 10 Conference,II,12/05/2025,01/08/2026,Matriculated,2025-26,Baseball,42,148466,3254939,Jordan Barthel,100.0,human_override,HIGH,1B,Fr,237
2310131174,CARTER,BROWN,Carter Brown,Pepperdine University,West Coast Conference,I,12/03/2025,01/08/2026,Active,2025-26,Baseball,607,150549,,Carter Brown,100.0,team+lastname,HIGH,,,607
2210689787,MAXWELL,NOTO,Maxwell Noto,Assumption University,Northeast 10 Conference,II,12/01/2025,01/08/2026,Matriculated,2025-26,Baseball,42,136397,3226572,Max Noto,100.0,human_override,HIGH,P,Jr,723
2109336170,DANIEL,CERCELLO,Daniel Cercello,University of Houston,Big 12 Conference,I,12/01/2025,01/07/2026,Active,2025-26,Baseball,337,100735,3093831,Danny Cercello,92.0,team+lastname+confirmed,HIGH,P,,337
2407364545,JONATHAN,GARBER,Jonathan Garber,Arizona State University,Big 12 Conference,I,12/03/2025,01/07/2026,Active,2025-26,Baseball,32,127357,,Jonny Garber,81.5,team+lastname_diff_first+confirmed,HIGH,C,,32
2410442832,ETHAN,HUNT,Ethan Hunt,University of Houston,Big 12 Conference,I,12/03/2025,01/07/2026,Active,2025-26,Baseball,337,150550,,Ethan Hunt,100.0,team+lastname,HIGH,,,337
2208632100,CALVIN,CACKOWSKI,Calvin Cackowski,Thiel College,Presidents' Athletic Conference,III,01/05/2026,01/07/2026,Active,2025-26,Baseball,789,61274,2832475,Calvin Cackowski,100.0,team+lastname,HIGH,C,Sr,789
2111377511,JACOB,MISHKIN,Jacob Mishkin,Illinois College,Midwest Conference,III,01/06/2026,01/07/2026,Active,2025-26,Baseball,346,123000,3125361,Jacob Mishkin,100.0,team+lastname,HIGH,,Sr,346
2106192676,BRADY,ORR,Brady Orr,Anderson University (South Carolina),South Atlantic Conference,II,12/19/2025,01/07/2026,Active,2025-26,Baseball,26,72670,2959833,Brady Orr,100.0,team+lastname,HIGH,INF,,26
2412476422,MACK,PHILLIPS,Mack Phillips,University of Dayton,Atlantic 10 Conference,I,12/04/2025,01/07/2026,Active,2025-26,Baseball,200,150553,,Mack Phillips,100.0,team+lastname,HIGH,,,200
2305901719,JAYLEN,BRUNO,Jaylen Bruno,Georgian Court University,Central Atlantic Collegiate Conference,II,01/07/2026,01/07/2026,Active,2025-26,Baseball,2240,121714,3092966,Jaylen Bruno,100.0,team+lastname,HIGH,2B,,2240
2409405937,RYAN,FLASINSKI,Ryan Flasinski,Chestnut Hill College,Central Atlantic Collegiate Conference,II,01/07/2026,01/07/2026,Active,2025-26,Baseball,147,150552,,Ryan Flasinski,100.0,team+lastname,HIGH,,,147
1809283579,DORIAN,ASHER,Dorian Asher,"California State University, Chico",California Collegiate Athletic Association,II,01/07/2026,01/07/2026,Active,2025-26,Baseball,148,104682,3098647,Dorian Asher,100.0,team+lastname,HIGH,3B,,148
2111364324,BLAKE,SCHNEEBERGER,Blake Schneeberger,Bluefield State University,Independent,II,12/04/2025,01/06/2026,Active,2025-26,Baseball,84,150556,,Blake Schneeberger,100.0,team+lastname,HIGH,,,84
2210692187,LIAM,WILLSON,Liam Willson,"University of Maryland, College Park",Big Ten Conference,I,12/03/2025,01/06/2026,Active,2025-26,Baseball,446,67532,2958610,Liam Willson,100.0,team+lastname,HIGH,LF,,446
1910730358,ALEX,TAWA,Alex Tawa,Erskine College,Conference Carolinas,II,12/02/2025,01/06/2026,Matriculated,2025-26,Baseball,247,147962,3253993,Alex Tawa,100.0,human_override,HIGH,P,Jr,822
2109309889,BRANDEN,BROWN,Branden Brown,Hofstra University,Coastal Athletic Association,I,12/01/2025,01/06/2026,Active,2025-26,Baseball,331,117661,3110265,Branden Brown,100.0,team+fullname,HIGH,P,Jr,281
2405317827,BRENDEN,LEE,Brenden Lee,University of Evansville,Missouri Valley Conference,I,12/09/2025,01/06/2026,Active,2025-26,Baseball,250,150555,,Brenden Lee,100.0,team+lastname,HIGH,,,250
2312178219,MACGOWAN,ROTT,Macgowan Rott,Salem University (West Virginia),Independent,II,01/05/2026,01/05/2026,Active,2025-26,Baseball,678,135824,3223351,Macgowan Rott,100.0,team+lastname,HIGH,P,Fr,678
2011965664,JOHN,MURRAY,John Murray,Marymount University (Virginia),Atlantic East Conference,III,01/05/2026,01/05/2026,Active,2025-26,Baseball,447,56477,2821191,John Murray,100.0,team+fullname,HIGH,P,Jr,447
2009928808,ZACHARY,DEGEORGE,Zachary Degeorge,Stevens Institute of Technology,Middle Atlantic Conference Freedom,III,01/05/2026,01/05/2026,Active,2025-26,Baseball,757,66725,2966336,Zach DeGeorge,92.0,team+lastname+confirmed,HIGH,P,Sr,757
2208654025,JACKSON,LITTLE,Jackson Little,East Carolina University,American Conference,I,12/02/2025,01/03/2026,Active,2025-26,Baseball,220,150557,,Jackson Little,100.0,team+lastname+confirmed,HIGH,,,220
2501496937,SHEPPARD,GRAF,Sheppard Graf,University of South Carolina Aiken,Peach Belt Conference,II,01/02/2026,01/02/2026,Active,2025-26,Baseball,835,150558,,Sheppard Graf,100.0,team+lastname,HIGH,,,835
2212736961,BROOKS,LUCAS,Brooks Lucas,Harding University,Great American Conference,II,01/02/2026,01/02/2026,Active,2025-26,Baseball,315,100210,3088982,Brooks Lucas,100.0,team+lastname,HIGH,UT,So,315
2002797581,DIEGO,FREY,Diego Frey,Azusa Pacific University,Pacific West Conference,II,01/02/2026,01/02/2026,Active,2025-26,Baseball,53,50876,2800896,Diego Frey,100.0,team+fullname,HIGH,3B,,53
2309119179,ASHER,JENNINGS,Asher Jennings,Oklahoma Christian University,Lone Star Conference,II,12/09/2025,01/01/2026,Active,2025-26,Baseball,579,150559,,Asher Jennings,100.0,team+lastname,HIGH,,,579
2105160805,MARC,WILLI,Marc Willi,"University of Massachusetts, Amherst",Mid-American Conference,I,12/29/2025,12/31/2025,Active,2025-26,Baseball,452,56850,2804409,Marc Willi,100.0,team+lastname,HIGH,DH,Jr,452
2411461407,BLAKE,WILSON,Blake Wilson,Northwest Nazarene University,Great Northwest Athletic Conference,II,12/31/2025,12/31/2025,Active,2025-26,Baseball,558,150560,,Blake Wilson,100.0,team+lastname,HIGH,,,558
2412472025,NICHOLAS,BUMBACO,Nicholas Bumbaco,Saint Peter's University,Metro Atlantic Athletic Conference,I,12/01/2025,12/30/2025,Active,2025-26,Baseball,675,150561,,Nicholas Bumbaco,100.0,team+lastname,HIGH,,,675
2109332150,ANTONIO,CORREA,Antonio Correa,Lafayette College,Patriot League,I,12/23/2025,12/24/2025,Active,2025-26,Baseball,384,55550,2824802,Antonio Correa,100.0,team+lastname,HIGH,P,Sr,384
2001784465,AHMAR,DONATTO,Ahmar Donatto,University of Louisiana at Lafayette,Sun Belt Conference,I,12/11/2025,12/23/2025,Active,2025-26,Baseball,419,150562,,Ahmar Donatto,100.0,team+lastname,HIGH,,,419
2506650622,THEODORE,WOOD,Theodore Wood,Shepherd University,Pennsylvania State Athletic Conference,II,11/21/2025,12/23/2025,Active,2025-26,Baseball,699,150563,,Theodore Wood,100.0,team+lastname,HIGH,,,699
2501490002,DAVID,BULLARD,David Bullard,Holy Family University,Central Atlantic Collegiate Conference,II,12/22/2025,12/22/2025,Active,2025-26,Baseball,954,150564,,David Bullard,100.0,team+lastname,HIGH,,,954
2212741552,LOGAN,SARTIN,Logan Sartin,The University of Virginia's College at Wise,South Atlantic Conference,II,12/18/2025,12/20/2025,Active,2025-26,Baseball,847,62154,2814220,Logan Sartin,100.0,team+fullname,HIGH,P,,847
2208641942,CONNOR,DEMKO,Connor Demko,Central Michigan University,Mid-American Conference,I,12/05/2025,12/19/2025,Active,2025-26,Baseball,137,150566,,Connor Demko,100.0,team+lastname,HIGH,,,137
2310143789,EDEN,NALIN,Eden Nalin,Grinnell College,Midwest Conference,III,12/19/2025,12/19/2025,Active,2025-26,Baseball,306,150565,,Eden Nalin,100.0,team+lastname,HIGH,,,306
2405313931,KADEN,GRAY,Kaden Gray,Washburn University,Mid-America Intercollegiate Athletics Association,II,12/19/2025,12/19/2025,Active,2025-26,Baseball,869,103510,3096270,Kaden Gray,100.0,team+lastname,HIGH,P,,869
2209664873,OLIVER,CLARK,Oliver Clark,Central Michigan University,Mid-American Conference,I,12/03/2025,12/19/2025,Active,2025-26,Baseball,137,150567,,Oliver Clark,100.0,team+lastname,HIGH,,,137
2203459051,SEAN,VINING,Sean Vining,Post University,Central Atlantic Collegiate Conference,II,11/25/2025,12/19/2025,Active,2025-26,Baseball,620,66080,2952985,Sean Vining,100.0,team+lastname,HIGH,RF,Jr,249
2308980439,ABRAM,DELANO,Abram Delano,Northern Kentucky University,Horizon League,I,12/02/2025,12/18/2025,Active,2025-26,Baseball,554,150570,,Abram Delano,100.0,team+lastname,HIGH,,,554
2501503880,WALTER,ARGRETT,Walter Argrett,Edward Waters University,Southern Intercol. Ath. Conf.,II,12/18/2025,12/18/2025,Active,2025-26,Baseball,234,150569,,Walter Argrett,100.0,team+lastname,HIGH,,,234
2202440160,DAWSON,SCHMIDT,Dawson Schmidt,St. Norbert College,Northern Athletics Collegiate Conference,III,11/25/2025,12/18/2025,Active,2025-26,Baseball,747,121056,3118716,Dawson Schmidt,100.0,team+lastname,HIGH,2B,Jr,737
2311155239,ASHTON,MCNAUGHTON,Ashton Mcnaughton,"California State Polytechnic University, Pomona",California Collegiate Athletic Association,II,12/18/2025,12/18/2025,Active,2025-26,Baseball,106,150568,,Ashton Mcnaughton,100.0,team+lastname,HIGH,,,106
2201416607,ROBERT,LASTRA,Robert Lastra,Bethune-Cookman University,Southwestern Athletic Conf.,I,12/09/2025,12/17/2025,Active,2025-26,Baseball,77,102712,3088829,Robert Lastra,100.0,team+lastname,HIGH,P,,77
2306941142,BRYSON,HUBBARD,Bryson Hubbard,University of North Georgia,Peach Belt Conference,II,12/05/2025,12/17/2025,Active,2025-26,Baseball,548,104281,3106656,Bryce Hubbard,81.5,team+lastname_diff_first+confirmed,HIGH,P,,548
2109319371,MICHAEL,EARMAN,Michael Earman,Grove City College,Presidents' Athletic Conference,III,12/17/2025,12/17/2025,Active,2025-26,Baseball,307,72920,2974610,Micheal Earman,92.9,team+lastname+confirmed,HIGH,P,,307
2009924915,LUKE,KLOOSTER,Luke Klooster,University of Washington,Big Ten Conference,I,12/05/2025,12/17/2025,Active,2025-26,Baseball,870,150574,,Luke Klooster,100.0,team+lastname,HIGH,,,870
2407364176,WILLIAM,RUSSOTTI,William Russotti,College of the Holy Cross,Patriot League,I,12/17/2025,12/17/2025,Active,2025-26,Baseball,332,122400,3113791,Will Russotti,92.0,team+lastname+confirmed,HIGH,P,,332
2309116817,TREY,ECKMAN,Trey Eckman,St. Thomas Aquinas College,East Coast Conference,II,11/25/2025,12/17/2025,Active,2025-26,Baseball,752,122141,3119114,Trey Eckman,100.0,team+lastname,HIGH,P,So,359
2407368285,DEMETRIUS,DERAMUS,Demetrius Deramus,University of Alabama,Southeastern Conference,I,12/08/2025,12/16/2025,Active,2025-26,Baseball,8,150577,,Demetrius Deramus,100.0,team+lastname,HIGH,,,8
2410438513,CHASE,GIESER,Chase Gieser,Coker University,South Atlantic Conference,II,11/21/2025,12/16/2025,Active,2025-26,Baseball,166,150576,,Chase Gieser,100.0,team+lastname,HIGH,,,166
2507656784,MILES,DURVASULA,Miles Durvasula,University of San Francisco,West Coast Conference,I,12/01/2025,12/16/2025,Active,2025-26,Baseball,687,71130,2950776,Miles Durvasula,100.0,team+lastname,HIGH,P,,687
2109316386,JULIAN,SCOTT,Julian Scott,Prairie View A&M University,Southwestern Athletic Conf.,I,12/15/2025,12/15/2025,Active,2025-26,Baseball,621,69270,2971469,Julian Scott,100.0,team+fullname,HIGH,P,,621
2310138194,SAMUEL,GETTINGER,Samuel Gettinger,Stonehill College,Northeast Conference,I,12/15/2025,12/15/2025,Active,2025-26,Baseball,760,102826,3093811,Sam Gettinger,92.0,team+lastname+confirmed,HIGH,DH,,760
2110353800,EDWARD,HALL,Edward Hall,Davidson College,Atlantic 10 Conference,I,12/15/2025,12/15/2025,Active,2025-26,Baseball,198,52879,2807378,Ed Hall,92.0,team+lastname+confirmed,HIGH,P,Sr,198
2504585645,CARSON,SHERRILL,Carson Sherrill,Fort Hays State University,Mid-America Intercollegiate Athletics Association,II,12/15/2025,12/15/2025,Active,2025-26,Baseball,271,150579,,Carson Sherrill,100.0,team+lastname,HIGH,,,271
2410427917,BRADY,YARABINETZ,Brady Yarabinetz,La Salle University,Atlantic 10 Conference,I,12/15/2025,12/15/2025,Active,2025-26,Baseball,949,150578,,Brady Yarabinetz,100.0,team+lastname,HIGH,,,949
2508699088,ALEX,MESSON,Alex Messon,Felician University,Central Atlantic Collegiate Conference,II,12/15/2025,12/15/2025,Active,2025-26,Baseball,256,150580,,Alex Messon,100.0,team+lastname,HIGH,,,256
2110337819,KADEN,MONKERUD,Kaden Monkerud,St. Edward's University,Lone Star Conference,II,12/14/2025,12/14/2025,Active,2025-26,Baseball,738,150581,,Kaden Monkerud,100.0,team+lastname,HIGH,,,738
2405308468,PRESLEY,WOODSON,Presley Woodson,Florida State University,Atlantic Coast Conference,I,12/11/2025,12/13/2025,Active,2025-26,Baseball,267,150583,,Presley Woodson,100.0,team+lastname,HIGH,,,267
2301751426,ZACHARY,ZIMMERMAN,Zachary Zimmerman,Mercyhurst University,Northeast Conference,I,12/02/2025,12/13/2025,Active,2025-26,Baseball,465,66158,2944030,Zachary Zimmerman,100.0,team+lastname,HIGH,1B,,465
2006872345,MATTHEW,RONCALLI,Matthew Roncalli,University of Alabama at Birmingham,American Conference,I,12/13/2025,12/13/2025,Active,2025-26,Baseball,805,102248,3086154,Matthew Roncalli,100.0,team+lastname,HIGH,C,,805
2507666951,ARRINGTON,MCKAY,Arrington Mckay,Lyon College,St. Louis Intercollegiate Athletic Conference,III,12/12/2025,12/13/2025,Active,2025-26,Baseball,957,150582,,Arrington Mckay,100.0,team+lastname,HIGH,,,957
2305895621,AIDAN,CROCHIER,Aidan Crochier,Lafayette College,Patriot League,I,12/01/2025,12/13/2025,Active,2025-26,Baseball,384,121571,3113667,Aidan Crochier,100.0,team+lastname,HIGH,DH,,384
2210706686,JOHN,MILEWSKI,John Milewski,Lafayette College,Patriot League,I,12/03/2025,12/13/2025,Active,2025-26,Baseball,384,69068,2964061,John Milewski,100.0,team+lastname,HIGH,P,So,91
2312173923,TOBY,GLEESON-PAYNE,Toby Gleeson-Payne,The University of Texas Permian Basin,Lone Star Conference,II,12/12/2025,12/12/2025,Active,2025-26,Baseball,780,150585,,Toby Gleeson-Payne,100.0,team+lastname,HIGH,,,780
2308976718,MICHAEL,SPADACCINO,Michael Spadaccino,St. John's University (New York),BIG EAST Conference,I,12/12/2025,12/12/2025,Active,2025-26,Baseball,740,150586,,Michael Spadaccino,100.0,team+lastname,HIGH,,,740
2502509870,JOEY,WOODS,Joey Woods,University of Illinois Springfield,Great Lakes Valley Conference,II,12/12/2025,12/12/2025,Active,2025-26,Baseball,343,150587,,Joey Woods,100.0,team+lastname,HIGH,,,343
2304845023,BLAKE,SIGGERS,Blake Siggers,Kentucky State University,Southern Intercol. Ath. Conf.,II,12/12/2025,12/12/2025,Active,2025-26,Baseball,373,150584,,Blake Siggers,100.0,team+lastname,HIGH,,,373
2304860299,ISAAC,GREEN,Isaac Green,Lane College,Southern Intercol. Ath. Conf.,II,12/12/2025,12/12/2025,Active,2025-26,Baseball,391,150588,,Isaac Green,100.0,team+lastname,HIGH,,,391
2203461421,SACHIN,WIJAY,Sachin Wijay,Bard College,Liberty League,III,12/12/2025,12/12/2025,Active,2025-26,Baseball,57,75618,2948566,Sachin Wijay,100.0,team+lastname,HIGH,P,Jr,57
