ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2507656691,JACE,FIGUEREO,Jace Figuereo,Quincy University,Great Lakes Valley Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,632,135496,3233467,Jace Figuereo,100.0,team+lastname,HIGH,LF,Jr,632
2404259692,MAX,LALIME,Max Lalime,Mars Hill University,South Atlantic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,439,103539,3104354,Max LaLime,100.0,team+lastname,HIGH,OF,Jr,439
2506636939,JORDAN,BUNDY,Jordan Bundy,Newman University,Mid-America Intercollegiate Athletics Association,II,05/07/2026,05/08/2026,Active,2025-26,Baseball,535,134289,3211378,Jordan Bundy,100.0,team+lastname,HIGH,LF,Fr,535
2109319553,DIEGO,TORANO,Diego Torano,University of the Ozarks (Arkansas),Southern Collegiate Athletic Conference,III,05/08/2026,05/08/2026,Active,2025-26,Baseball,593,147136,3252563,Diego Torano,100.0,team+lastname,HIGH,P,Jr,593
2101997372,DECLAN,RIVERO,Declan Rivero,Cedarville University,Great Midwest Athletic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,131,128734,3240223,Declan Rivero,100.0,team+lastname,HIGH,2B,Fr,131
2207613666,TERICK,BUMGARNER,Terick Bumgarner,Mars Hill University,South Atlantic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,439,56386,2801208,Terick Bumgarner,100.0,team+lastname,HIGH,DH,Sr,439
2507667976,COLTON,HOLLAND,Colton Holland,Newman University,Mid-America Intercollegiate Athletics Association,II,05/07/2026,05/08/2026,Active,2025-26,Baseball,535,134298,3211391,Colton Holland,100.0,team+lastname,HIGH,2B,Fr,535
2208649602,PETER,FISCHER,Peter Fischer,Saint Anselm College,Northeast 10 Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,735,120415,3116847,Peter Fischer,100.0,team+lastname,HIGH,DH,So,735
2308995705,HENRY,ORTIZ,Henry Ortiz,Shepherd University,Pennsylvania State Athletic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,699,122149,3116728,Henry Ortiz,100.0,team+lastname,HIGH,P,So,699
2408386865,VLADIMIRE,CASTRO,Vladimire Castro,New Mexico Highlands University,Rocky Mountain Athletic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,521,134178,3240079,Vladimire Castro,100.0,team+lastname,HIGH,INF,Fr,521
2106206884,COLTON,SYLVESTER,Colton Sylvester,Belhaven University,Collegiate Conference of the South,III,05/08/2026,05/08/2026,Active,2025-26,Baseball,63,51016,2826673,Colton Sylvester,100.0,team+lastname,HIGH,P,Sr,63
2109333135,ALEXANDER,DIGIACINTO,Alexander Digiacinto,Missouri University of Science and Technology,Great Lakes Valley Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,491,119981,3118286,Alexander DiGiacinto,100.0,team+lastname,HIGH,3B,So,491
2208635278,ELIJAH,ROMPALA-MATTHEWS,Elijah Rompala-Matthews,Webster University,St. Louis Intercollegiate Athletic Conference,III,05/08/2026,05/08/2026,Active,2025-26,Baseball,877,72623,2969921,Elijah Rompala-Matthews,100.0,team+lastname,HIGH,P,Sr,877
2310139185,JACOB,SCHRAGE,Jacob Schrage,Post University,Central Atlantic Collegiate Conference,II,05/07/2026,05/08/2026,Active,2025-26,Baseball,620,135405,3205793,Jacob Schrage,100.0,team+lastname,HIGH,P,Fr,620
2005856392,ALEJANDRO,ARRIGO,Alejandro Arrigo,"Pennsylvania Western University, California",Pennsylvania State Athletic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,115,71290,2962156,Alex Arrigo,74.1,team+lastname_diff_first+confirmed,HIGH,RF,So,115
2001790118,JOSHUA,ERD,Joshua Erd,East Stroudsburg University of Pennsylvania,Pennsylvania State Athletic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,222,129959,3243988,Josh Erd,92.0,team+lastname+confirmed,HIGH,SS,Jr,222
2410434704,AJAY,PARIKH,Ajay Parikh,Seton Hill University,Pennsylvania State Athletic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,695,136419,3249888,Ajay Parikh,100.0,team+lastname,HIGH,INF,Fr,695
2504553938,LANDON,PENCE,Landon Pence,Shepherd University,Pennsylvania State Athletic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,699,136023,3235367,Landon Pence,100.0,team+lastname,HIGH,CF,Fr,699
2201406175,GAVIN,WILHELM,Gavin Wilhelm,Washburn University,Mid-America Intercollegiate Athletics Association,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,869,63734,2948929,Gavin Wilhelm,100.0,team+lastname,HIGH,P,Jr,869
2203458167,RYAN,RAY,Ryan Ray,Southwest Baptist University,Great Lakes Valley Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,728,136467,3224311,Ryan Ray,100.0,team+lastname,HIGH,CF,Jr,728
2507677854,ZACH,HUDSPETH,Zach Hudspeth,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,139,128874,3242404,Zach Hudspeth,100.0,team+lastname,HIGH,P,Jr,139
2506627767,CHARLES,CHALK,Charles Chalk,Roosevelt University,Great Lakes Intercollegiate Athletic Conference,II,05/07/2026,05/08/2026,Active,2025-26,Baseball,955,148077,3253836,Charles Chalk,100.0,team+lastname,HIGH,CF,Jr,955
2506622035,JACOB,ANGELL,Jacob Angell,Texas A&M International University,Lone Star Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,778,137311,3249530,Jacob Angell,100.0,team+lastname,HIGH,OF,Jr,778
2109327333,MASON,MCDOUGALL,Mason Mcdougall,Barton College,Conference Carolinas,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,59,68261,2943149,Mason McDougall,100.0,team+lastname,HIGH,DH,Jr,59
2402215420,ANDY,PEREZ,Andy Perez,"Purchase College, State University of New York",Skyline Conference,III,05/08/2026,05/08/2026,Active,2025-26,Baseball,626,147217,3253173,Andy Perez,100.0,team+fullname,HIGH,P,Fr,626
2111369972,IKON,JONES,Ikon Jones,"Pennsylvania Western University, California",Pennsylvania State Athletic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,115,71296,2962165,Ikon Jones,100.0,team+lastname,HIGH,DH,Jr,115
2012973371,BODE,JOYNER,Bode Joyner,University of Jamestown,Northern Sun Intercollegiate Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,962,146437,3249362,Bode Joyner,100.0,team+lastname,HIGH,1B,Jr,962
2410432626,ALEX,CHUMRAU,Alex Chumrau,West Texas A&M University,Lone Star Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,886,104227,3106126,Alex Chumrau,100.0,team+lastname,HIGH,P,So,886
2602826692,JAMES,MURNOCK,James Murnock,Cairn University,United East Conference,III,05/08/2026,05/08/2026,Active,2025-26,Baseball,103,128193,3243915,Jake Murnock,82.0,team+lastname_diff_first+confirmed,HIGH,3B,Fr,103
2210687142,JAKE,MOULE,Jake Moule,Gwynedd Mercy University,Atlantic East Conference,III,05/08/2026,05/08/2026,Active,2025-26,Baseball,310,54456,2827538,Jake Moule,100.0,team+lastname,HIGH,2B,,310
2310147601,RYAN,ENSEL,Ryan Ensel,Flagler College,Peach Belt Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,264,130469,3236870,RJ Ensel,77.8,team+lastname_diff_first+confirmed,HIGH,P,Fr,264
2109326298,FRANCISCO,MALAGON,Francisco Malagon,University of Jamestown,Northern Sun Intercollegiate Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,962,146441,3249311,Francisco Malagon,100.0,team+lastname,HIGH,DH,Jr,962
2108306160,NICHOLAS,KOMINE,Nicholas Komine,Seattle University,West Coast Conference,I,05/07/2026,05/08/2026,Active,2025-26,Baseball,693,70938,2962577,Hunter Komine,100.0,human_override,HIGH,LF,Jr,693
2605912101,MASON,POTTER,Mason Potter,Hood College,Middle Atlantic Conference Commonwealth,III,05/08/2026,05/08/2026,Active,2025-26,Baseball,334,116602,3116298,Mason Potter,100.0,team+lastname,HIGH,P,So,334
2501490441,CANDEN,HANCE,Canden Hance,Southern Nazarene University,Great American Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,724,136359,3223977,Canden Hance,100.0,team+lastname,HIGH,P,Fr,724
2007890117,URIEL,RAMOS-RENTERIA-MCKNIGHT,Uriel Ramos-Renteria-Mcknight,Northwestern Oklahoma State University,Great American Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,560,64780,2953613,Gavino Ramos,100.0,human_override,HIGH,P,Jr,560
2604861602,SEAN,FANNING,Sean Fanning,"Purchase College, State University of New York",Skyline Conference,III,05/08/2026,05/08/2026,Active,2025-26,Baseball,626,147209,3253170,Sean Fanning,100.0,team+fullname,HIGH,P,Fr,626
2308975623,WESLEY,CALLOWAY,Wesley Calloway,Greensboro College,USA South Athletic Conference,III,05/08/2026,05/08/2026,Active,2025-26,Baseball,304,103173,3087606,Wesley Calloway,100.0,team+lastname,HIGH,1B,So,304
2102106750,BECKETT,MONTGOMERY,Beckett Montgomery,Willamette University,Northwest Conference,III,05/08/2026,05/08/2026,Active,2025-26,Baseball,909,99951,3089343,Beckett Montgomery,100.0,team+lastname,HIGH,2B,So,909
2404277612,NOMAR,AREIZAGA,Nomar Areizaga,Roosevelt University,Great Lakes Intercollegiate Athletic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,955,148071,3253848,Nomar Areizaga,100.0,team+lastname,HIGH,P,Jr,955
2505612325,KIRILL,LANDRY,Kirill Landry,Upper Iowa University,Great Lakes Valley Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,833,137697,3233656,Kirill Landry,100.0,team+lastname,HIGH,P,Jr,833
2502508853,MACEN,PROBITION,Macen Probition,Sul Ross State University,Lone Star Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,763,137197,3238749,Macen Probition,100.0,team+lastname+confirmed,HIGH,P,Fr,763
2605912358,SKYLER,DOSS,Skyler Doss,University of the Ozarks (Arkansas),Southern Collegiate Athletic Conference,III,05/08/2026,05/08/2026,Active,2025-26,Baseball,593,147134,3252561,Skyler Doss,100.0,team+lastname,HIGH,P,Jr,593
2305914564,WILMIS,CASTRO,Wilmis Castro,St. Cloud State University,Northern Sun Intercollegiate Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,737,63835,2955575,Wilmis Castro,100.0,team+fullname,HIGH,RF,,737
2410437398,JOAQUIN,PFEIFFER,Joaquin Pfeiffer,Crown College (Minnesota),Upper Midwest Athletic Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,187,129602,3224523,Joaquin Pfeiffer,100.0,team+lastname,HIGH,P,Fr,187
2108291780,BRANDON,CHAVEZ,Brandon Chavez,Fort Hays State University,Mid-America Intercollegiate Athletics Association,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,271,64120,2944471,Brandon Chavez,100.0,team+lastname,HIGH,P,Jr,271
2605912046,KEVON,CHISOLM,Kevon Chisolm,Hood College,Middle Atlantic Conference Commonwealth,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,334,131520,3246157,Kamari Chisolm,66.7,team+lastname_diff_first+confirmed,HIGH,CF,Fr,334
2505604181,MICKEY,HUMMEL,Mickey Hummel,Clark Atlanta University,Southern Intercol. Ath. Conf.,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,157,129142,3241448,Mickey Hummel,100.0,team+lastname,HIGH,P,Fr,157
2208635746,JANDEL,BRITO,Jandel Brito,College of Staten Island,East Coast Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,755,119371,3094545,Jandel Brito,100.0,team+lastname,HIGH,C,So,755
2105174266,AUSTIN,RINZEL,Austin Rinzel,Methodist University,USA South Athletic Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,468,72211,2966304,Austin Rinzel,100.0,team+lastname,HIGH,CF,Jr,468
2405308610,JUAN,LOPEZ,Juan Lopez,University of Valley Forge,United East Conference,III,05/06/2026,05/07/2026,Active,2025-26,Baseball,850,119879,3121321,Juan Lopez,100.0,team+lastname,HIGH,2B,So,850
2409402198,COOPER,CHILD,Cooper Child,Oklahoma Christian University,Lone Star Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,579,134949,3228983,Cooper Child,100.0,team+lastname,HIGH,P,Fr,579
2412476784,KAMERON,TINDLEY,Kameron Tindley,Georgian Court University,Central Atlantic Collegiate Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,2240,130958,3243319,Kameron Tindley,100.0,team+fullname,HIGH,2B,Fr,2240
2308984481,STEVEN,HARSHBARGER,Steven Harshbarger,Lander University,Peach Belt Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,390,132286,3230946,Steven Harshbarger,100.0,team+lastname,HIGH,CF,Fr,390
2110363111,CHARLES,DUFFY,Charles Duffy,Flagler College,Peach Belt Conference,II,05/06/2026,05/07/2026,Active,2025-26,Baseball,264,55867,2806931,Charlie Duffy,92.3,team+lastname+confirmed,HIGH,P,Sr,264
2103122856,SEBASTIAN,LOPEZ,Sebastian Lopez,Seattle University,West Coast Conference,I,05/07/2026,05/07/2026,Active,2025-26,Baseball,693,59907,2805728,Sebastian Lopez,100.0,team+lastname,HIGH,3B,Sr,693
2506648468,MICHAEL,CARGER,Michael Carger,Newman University,Mid-America Intercollegiate Athletics Association,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,535,134290,3211393,Michael Carger,100.0,team+lastname,HIGH,P,Jr,535
2004839200,MAXWELL,MCGRADY,Maxwell Mcgrady,California Lutheran University,Southern California Intercollegiate Athletic Conf.,III,05/06/2026,05/07/2026,Active,2025-26,Baseball,104,128279,3243638,Maxwell McGrady,100.0,human_override,HIGH,P,Jr,104
2605912708,TRACE,GARCIA,Trace Garcia,Howard Payne University,American Southwest Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,339,131574,3246476,Trace Garcia,100.0,team+fullname,HIGH,P,Fr,339
2204546469,NATHAN,JACOBSON,Nathan Jacobson,Cameron University,Lone Star Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,119,128638,3247130,Nathan Jacobson,100.0,team+lastname+confirmed,HIGH,P,Jr,119
2407365124,NOLAN,HOOPER,Nolan Hooper,Lewis University,Great Lakes Valley Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,403,146515,3251474,Nolan Hooper,100.0,team+lastname+confirmed,HIGH,P,Fr,403
2406325809,HAYDEN,CARPENTER,Hayden Carpenter,Southeastern Oklahoma State University,Great American Conference,II,05/06/2026,05/07/2026,Active,2025-26,Baseball,715,136247,3239171,Hayden Carpenter,100.0,team+lastname,HIGH,LF,Jr,715
2109319981,KEVIN,KELL,Kevin Kell,Fairfield University,Metro Atlantic Athletic Conference,I,05/07/2026,05/07/2026,Active,2025-26,Baseball,251,53637,2824845,Kevin Kell,100.0,team+fullname,HIGH,P,Sr,251
2406322156,CAEGAN,SENSENICH,Caegan Sensenich,William Jewell College,Great Lakes Valley Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,911,138702,3241021,Caegan Sensenich,100.0,team+lastname,HIGH,P,Fr,911
2206576468,JACK,KEHOE,Jack Kehoe,College of Staten Island,East Coast Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,755,118312,3094557,Jack Kehoe,100.0,team+fullname,HIGH,RF,So,755
2211714812,BRANDON,MAUGER,Brandon Mauger,Methodist University,USA South Athletic Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,468,72207,2966305,Brandon Mauger,100.0,team+fullname,HIGH,2B,Jr,468
2605912675,CARSON,SANDERS,Carson Sanders,Crown College (Minnesota),Upper Midwest Athletic Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,187,76045,2938286,Carson Sanders,100.0,team+lastname,HIGH,INF,Jr,187
2605912445,TYLER,GEORGE,Tyler George,Howard Payne University,American Southwest Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,339,107180,3104465,Tyler George,100.0,team+fullname,HIGH,LF,,339
2604861450,COLIN,DONOFRIO,Colin Donofrio,"Purchase College, State University of New York",Skyline Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,626,122451,3122411,Colin D'Onofrio,100.0,human_override,HIGH,P,So,626
2311158480,JORDAN,BLACK,Jordan Black,Spring Hill College,Southern Intercol. Ath. Conf.,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,733,116140,3097801,Jordan Black,100.0,team+lastname,HIGH,DH,Jr,733
2401190527,AUSTIN,MCCORMACK,Austin Mccormack,Savannah State University,Southern Intercol. Ath. Conf.,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,690,104393,3107722,Austin McCormack,100.0,team+lastname,HIGH,P,Fr,690
2104152183,BRENNEN,VECHAZONE,Brennen Vechazone,McKendree University,Great Lakes Valley Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,454,133133,3224611,Brennen Vechazone,100.0,team+lastname,HIGH,LF,Jr,454
2409400678,THOMAS SULLIVAN,MELLOR,Thomas Sullivan Mellor,Erskine College,Conference Carolinas,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,247,130315,3235141,Sullivan Mellor,81.1,team+lastname_diff_first+confirmed,HIGH,P,Fr,247
2501504379,MATTHEW,SPARKS,Matthew Sparks,University of Montevallo,Gulf South Conference|Sport not sponsored,II,05/06/2026,05/07/2026,Active,2025-26,Baseball|Football,503,133928,3228168,Matthew Sparks,100.0,team+lastname,HIGH,P,Fr,503
2310141357,GAVIN,SCHIEFFER,Gavin Schieffer,Truman State University,Great Lakes Valley Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,800,108395,3113397,Gavin Schieffer,100.0,team+lastname,HIGH,C,So,800
2505614226,ETHAN,HARRIS,Ethan Harris,Hawaii Pacific University,Pacific West Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,322,131311,3228674,Ethan Harris,100.0,team+fullname,HIGH,P,Jr,322
2410431844,KARLOS,OTERO,Karlos Otero,Lewis University,Great Lakes Valley Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,403,150791,,Karlos Otero,100.0,team+lastname,HIGH,INF,Fr,403
2406324046,PAYNE,LOCHRIDGE,Payne Lochridge,Southwestern University (Texas),Southern Athletic Association,III,05/06/2026,05/07/2026,Active,2025-26,Baseball,730,119355,3106105,Payne Lochridge,100.0,team+lastname,HIGH,P,So,730
2110353327,COLE,REECE,Cole Reece,Southwest Baptist University,Great Lakes Valley Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,728,67100,2952245,Cole Reece,100.0,team+lastname,HIGH,INF,Jr,728
2504579726,WILLIAM,DAVIE,William Davie,Post University,Central Atlantic Collegiate Conference,II,05/06/2026,05/07/2026,Active,2025-26,Baseball,620,135390,3205792,Ryan Davie,100.0,human_override,HIGH,SS,Fr,620
2506649819,ALEX,CHALTIN,Alex Chaltin,Lewis University,Great Lakes Valley Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,403,146505,3251470,Alex Chaltin,100.0,team+lastname,HIGH,2B,Jr,403
2110342153,DANTE,CANO,Dante Cano,Southeastern Oklahoma State University,Great American Conference,II,05/05/2026,05/07/2026,Active,2025-26,Baseball,715,68164,2949240,Dante Cano,100.0,team+lastname,HIGH,P,So,715
2604864069,THOMAS,FANNING LL,Thomas Fanning Ll,"Purchase College, State University of New York",Skyline Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,626,147210,3253167,Thomas Fanning,100.0,human_override,HIGH,P,Fr,626
2505593269,WYATT,HARRAR,Wyatt Harrar,Lock Haven University of Pennsylvania,Pennsylvania State Athletic Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,415,148595,3255738,Wyatt Harrar,100.0,team+lastname,HIGH,C,Jr,415
2410424382,BLUE,HUNTER,Blue Hunter,Rollins College,Sunshine State Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,655,150789,,Blue Hunter,100.0,team+lastname,HIGH,P,Fr,655
2408387962,ROGER,SIELAFF,Roger Sielaff,Newman University,Mid-America Intercollegiate Athletics Association,II,05/06/2026,05/07/2026,Active,2025-26,Baseball,535,134308,3211405,Roger Sielaff,100.0,team+lastname,HIGH,INF,Fr,535
2605909848,JOSHUA,STANLEY,Joshua Stanley,Eureka College,St. Louis Intercollegiate Athletic Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,249,148513,3256050,Joshua Stanley,100.0,team+lastname,HIGH,RF,Fr,249
2308984442,DYLAN,HENSON,Dylan Henson,Vanguard University,Pacific West Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,956,100901,3091601,Dylan Henson,100.0,team+fullname,HIGH,P,So,956
2605906418,HAGEN,TATE,Hagen Tate,McMurry University,Southern Collegiate Athletic Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,456,133170,3222231,Hagen Tate,100.0,team+lastname,HIGH,P,Fr,456
2605912937,JAIDEN,DRISCOLL,Jaiden Driscoll,Anna Maria College,Massachusetts State Collegiate Athletic Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,28,139450,3230199,Jaiden Driscoll,100.0,team+lastname,HIGH,INF,Fr,28
2408383129,CONNOR,HAFTO,Connor Hafto,Gwynedd Mercy University,Atlantic East Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,310,118596,3120548,Connor Hafto,100.0,team+lastname+confirmed,HIGH,P,So,310
2211714762,NICHOLAS,RODRIGUEZ,Nicholas Rodriguez,College of Staten Island,East Coast Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,755,73586,2957219,Nicholas Rodriguez,100.0,team+lastname,HIGH,2B,Jr,755
2311152264,GEORGE,SLAUSON,George Slauson,Saint Anselm College,Northeast 10 Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,735,116892,3116871,George Slauson,100.0,team+lastname,HIGH,1B,So,735
2208639274,KAN,TAGUCHI,Kan Taguchi,Hawaii Pacific University,Pacific West Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,322,54361,2801456,Kan Taguchi,100.0,team+fullname,HIGH,DH,,322
2209659011,SPENCER,DAILEY,Spencer Dailey,Northwestern Oklahoma State University,Great American Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,560,134677,3240470,Spencer Dailey,100.0,team+lastname,HIGH,P,So,560
2210692917,DANIEL,AGUILERA,Daniel Aguilera,Menlo College,Pacific West Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,953,133185,3225863,Daniel Aguilera,100.0,team+lastname,HIGH,SS,Jr,953
2407360980,JACKSON,MORGAN,Jackson Morgan,Centenary College (Louisiana),Southern Collegiate Athletic Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,132,128760,3119806,Jackson Morgan,100.0,team+lastname,HIGH,P,So,132
2504583583,JACOB,YOUNG,Jacob Young,Arkansas Tech University,Great American Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,38,139526,3225492,Jacob Young,100.0,team+lastname,HIGH,P,Jr,38
2206587891,JOHNATHAN,RAGGS,Johnathan Raggs,Tuskegee University,Southern Intercol. Ath. Conf.,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,804,150844,,Johnathan Raggs,100.0,team+lastname+confirmed,HIGH,UT,Fr,804
2503548760,PIERO,FIGUEROA,Piero Figueroa,Azusa Pacific University,Pacific West Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,53,127648,3242491,Piero Figueroa,100.0,team+lastname,HIGH,C,Fr,53
2311152523,NOLAN,YEAGER,Nolan Yeager,Southwestern University (Texas),Southern Athletic Association,III,05/06/2026,05/07/2026,Active,2025-26,Baseball,730,123797,3106095,Nolan Yeager,100.0,team+lastname,HIGH,P,Jr,730
2605911542,JOSHUA,ISAACS,Joshua Isaacs,Mount St. Joseph University,Heartland Collegiate Athletic Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,513,73834,2967484,Josh Isaacs,92.0,team+lastname+confirmed,HIGH,P,Jr,513
2405297019,MAXIMILIAN,DEFRANCESCO,Maximilian Defrancesco,Post University,Central Atlantic Collegiate Conference,II,05/06/2026,05/07/2026,Active,2025-26,Baseball,620,135391,3205806,Maximilian DeFrancesco,100.0,team+lastname+confirmed,HIGH,1B,Fr,620
2311169035,JUSTIN,VANDERTUUK,Justin Vandertuuk,Roosevelt University,Great Lakes Intercollegiate Athletic Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,955,148099,3253858,Justin VanderTuuk,100.0,team+lastname,HIGH,1B,Fr,955
2301764898,DANTE,ONORATO,Dante Onorato,University of South Carolina Aiken,Peach Belt Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,835,65597,2958378,Dante Onorato,100.0,team+lastname,HIGH,P,Jr,835
2210708890,MAXWELL,BOWERS,Maxwell Bowers,Roosevelt University,Great Lakes Intercollegiate Athletic Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,955,148076,3253833,Maxwell Bowers,100.0,team+lastname,HIGH,INF,Jr,955
2409396916,JONATHAN,BAY,Jonathan Bay,Middle Georgia State University,Peach Belt Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,2258,133400,3237520,Jonathan Bay,100.0,human_override,HIGH,1B,Fr,2258
2109319031,ROBERT,LOPEZ III,Robert Lopez Iii,Spring Hill College,Southern Intercol. Ath. Conf.,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,733,136540,3242642,Robby Lopez,100.0,human_override,HIGH,C,Jr,733
2406341707,JOHN PAUL,ALLEN,John Paul Allen,Young Harris College,Conference Carolinas,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,941,150843,,John Paul Allen,100.0,team+lastname+confirmed,HIGH,SS,Fr,941
2309104405,KOOPER,HOUVOURAS,Kooper Houvouras,Lincoln University (Missouri),Great Lakes Valley Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,1083,101904,3093593,Kooper Houvouras,100.0,team+lastname,HIGH,P,Fr,1083
2602819804,QUINTEN,RIGTERS,Quinten Rigters,Holy Family University,Central Atlantic Collegiate Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,954,139659,3250570,Quinten Rigters,100.0,team+lastname,HIGH,P,Jr,954
2506624818,JOHAN,FERREIRA,Johan Ferreira,St. Cloud State University,Northern Sun Intercollegiate Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,737,136610,3232884,Johan Ferreira,100.0,team+lastname,HIGH,2B,Fr,737
2410423699,IZAIAH,ROBINSON,Izaiah Robinson,Caldwell University,Central Atlantic Collegiate Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,113,128227,3224754,Izaiah Robinson,100.0,team+lastname,HIGH,RF,Fr,113
2203474299,REYMUNDO,GONZALEZ,Reymundo Gonzalez,Caldwell University,Central Atlantic Collegiate Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,113,102351,3068391,Mundo Gonzalez,100.0,human_override,HIGH,LF,So,113
2504576743,JACK,VAN GORKUM,Jack Van Gorkum,Menlo College,Pacific West Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,953,133216,3225936,Jack van Gorkum,100.0,human_override,HIGH,3B,Jr,953
2208638523,DEXTER,BENOIT,Dexter Benoit,Columbus State University,Peach Belt Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,174,129364,3170639,Dexter Benoit,100.0,team+lastname,HIGH,P,Jr,174
