ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2101987750,FREDERICK,HERNANDEZ,Frederick Hernandez,Saint Peter's University,Metro Atlantic Athletic Conference,I,12/01/2025,02/09/2026,Matriculated,2025-26,Baseball,675,147041,3253615,Freddy Hernandez,100.0,human_override,HIGH,OF,Jr,495
2111380815,ANTHONY,LINO,Anthony Lino,High Point University,Big South Conference,I,12/01/2025,02/08/2026,Matriculated,2025-26,Baseball,326,130137,3097213,Anthony Lino,100.0,human_override,HIGH,C,So,232
2109328999,JAMES,REESE,James Reese,Lafayette College,Patriot League,I,01/06/2026,02/07/2026,Active,2025-26,Baseball,384,55555,2824773,James Reese,100.0,team+lastname,HIGH,P,Sr,384
2408373199,CHASE,BILBRO,Chase Bilbro,Alcorn State University,Southwestern Athletic Conf.,I,12/01/2025,02/06/2026,Matriculated,2025-26,Baseball,16,129131,3241468,Chase Bilbro,100.0,human_override,HIGH,P,Fr,157
2211716717,BRANDON,PETRICK,Brandon Petrick,"Rutgers, The State Univ. of New Jersey, Camden",New Jersey Athletic Conference,III,11/04/2025,02/06/2026,Matriculated,2025-26,Baseball,661,74798,2958643,Brandon Petrick,100.0,team+lastname,HIGH,RF,,661
2601811215,LUKE,OTT,Luke Ott,Messiah University,Middle Atlantic Conference Commonwealth,III,01/30/2026,02/06/2026,Active,2025-26,Baseball,467,56808,2833176,Luke Ott,100.0,team+fullname,HIGH,LF,Sr,467
2505618421,DOMINIC,FASSIO,Dominic Fassio,Christian Brothers University,Gulf South Conference,II,02/06/2026,02/06/2026,Active,2025-26,Baseball,151,150512,,Dominic Fassio,100.0,team+lastname,HIGH,,,151
2211726945,BRIAN,BECKER,Brian Becker,Alvernia University,Middle Atlantic Conference Commonwealth,III,02/06/2026,02/06/2026,Active,2025-26,Baseball,22,150511,,Brian Becker,100.0,team+lastname,HIGH,,,22
2303809105,CONNOR,HILLIER,Connor Hillier,Barton College,Conference Carolinas,II,12/31/2025,02/05/2026,Matriculated,2025-26,Baseball,59,104636,3102723,Connor Hillier,100.0,team+lastname,HIGH,RF,So,847
2602818335,ALEJANDRO,CASTIILLO-RIVERA,Alejandro Castiillo-Rivera,"University of Massachusetts, Dartmouth",Little East Conference,III,02/05/2026,02/05/2026,Active,2025-26,Baseball,822,150513,,Alejandro Castiillo-Rivera,100.0,team+lastname,HIGH,,,822
2109331377,COLE,MOORE,Cole Moore,Lafayette College,Patriot League,I,01/26/2026,02/05/2026,Active,2025-26,Baseball,384,69069,2962368,Cole Moore,100.0,team+fullname,HIGH,P,,384
2107278965,PETER,DUBIE,Peter Dubie,Brown University,The Ivy League,I,10/01/2025,02/04/2026,Signed,2025-26,Baseball,96,51452,2797967,Peter Dubie,100.0,team+lastname,HIGH,P,Sr,96
2110359911,TYLER,GIORDANO,Tyler Giordano,Wagner College,Northeast Conference,I,12/01/2025,02/03/2026,Active,2025-26,Baseball,863,150514,,Tyler Giordano,100.0,team+lastname,HIGH,,,863
2209662887,KYLE,BINDER,Kyle Binder,Erskine College,Conference Carolinas,II,10/16/2025,02/03/2026,Matriculated,2025-26,Baseball,247,138532,3240140,Kyle Binder,100.0,human_override,HIGH,P,Fr,902
2312180080,COLLIN,MCCAFFREY,Collin Mccaffrey,Erskine College,Conference Carolinas,II,11/03/2025,02/03/2026,Matriculated,2025-26,Baseball,247,150400,3261897,Collin McCaffrey,100.0,human_override,HIGH,p,,23
1909696283,ROBERT,DORN,Robert Dorn,Lafayette College,Patriot League,I,02/02/2026,02/03/2026,Active,2025-26,Baseball,384,61774,2833238,Rob Dorn,92.0,team+lastname+confirmed,HIGH,P,Jr,384
2601813247,XANDER,VELEZ,Xander Velez,"University of Pittsburgh, Greensburg",Allegheny Mountain Collegiate Conference,III,02/02/2026,02/02/2026,Active,2025-26,Baseball,611,150515,,Xander Velez,100.0,team+lastname,HIGH,,,611
2506650610,SETH,NELSON,Seth Nelson,"Concordia University, St. Paul",Northern Sun Intercollegiate Conference,II,12/03/2025,02/02/2026,Matriculated,2025-26,Baseball,180,127933,3248117,Seth Nelson,100.0,human_override,HIGH,SS,Jr,76
2109319120,ARTHUR,RUFF,Arthur Ruff,University of Texas at Dallas,Lone Star Conference,II,11/14/2025,02/02/2026,Matriculated,2025-26,Baseball,787,72290,2965295,Arthur Ruff,100.0,team+lastname,HIGH,P,,787
2108286231,MICAH,HENRYHAND,Micah Henryhand,LeMoyne-Owen College,Southern Intercol. Ath. Conf.,II,12/18/2025,02/02/2026,Matriculated,2025-26,Baseball,399,104662,3107337,Micah Henryhand,100.0,human_override,HIGH,2B,Fr,391
2103126468,DREW,COSTELLO,Drew Costello,West Chester University of Pennsylvania,Pennsylvania State Athletic Conference,II,10/03/2025,02/02/2026,Matriculated,2025-26,Baseball,882,121124,3118304,Drew Costello,100.0,team+lastname,HIGH,P,So,380
2405296630,DYLAN,DARNALL,Dylan Darnall,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association,II,10/14/2025,02/01/2026,Matriculated,2025-26,Baseball,139,104208,3107288,Dylan Darnall,100.0,team+lastname,HIGH,1B,Sr,579
2105167417,JOHN,ANTONELLI,John Antonelli,Wheeling University,Mountain East Conference,II,11/26/2025,02/01/2026,Active,2025-26,Baseball,902,150516,,John Antonelli,100.0,team+lastname,HIGH,,,902
2301759688,SIMON,RABE,Simon Rabe,Illinois College,Midwest Conference,III,01/30/2026,01/31/2026,Active,2025-26,Baseball,346,150517,,Simon Rabe,100.0,team+lastname,HIGH,,,346
2601813984,CODY,WHITE,Cody White,U.S. Merchant Marine Academy,Skyline Conference,III,01/30/2026,01/31/2026,Active,2025-26,Baseball,463,119236,3119975,Cody White,100.0,team+lastname,HIGH,P,,463
2408379030,MATTHEW,BOLINGER,Matthew Bolinger,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association,II,12/24/2025,01/31/2026,Active,2025-26,Baseball,139,150518,,Matthew Bolinger,100.0,team+lastname+confirmed,HIGH,,,139
2207609947,ETHAN,EVANS,Ethan Evans,"University of Massachusetts, Amherst",Mid-American Conference,I,12/03/2025,01/30/2026,Matriculated,2025-26,Baseball,452,129387,3232960,Ethan Evans,100.0,human_override,HIGH,P,Fr,175
2208633839,JEFFERY,CISNEROS,Jeffery Cisneros,Arkansas Tech University,Great American Conference,II,12/04/2025,01/29/2026,Active,2025-26,Baseball,38,70998,2952460,Jeff Cisneros,92.0,team+lastname+confirmed,HIGH,1B,Jr,652
2412474635,JASON,PRUDENTE,Jason Prudente,Shepherd University,Pennsylvania State Athletic Conference,II,11/20/2025,01/29/2026,Active,2025-26,Baseball,699,150519,,Jason Prudente,100.0,team+lastname,HIGH,,,699
2408378091,RYAN,REYNOLDS,Ryan Reynolds,Drew University,Landmark Conference,III,10/22/2025,01/29/2026,Active,2025-26,Baseball,214,124158,3116815,Ryan Reynolds,100.0,team+lastname,HIGH,P,,214
1912769433,WILLIAM,"BROOKS, III","William Brooks, Iii",San Jose State University,Mountain West Conference,I,12/01/2025,01/29/2026,Matriculated,2025-26,Baseball,688,46453,2651948,Trey Brooks,100.0,human_override,HIGH,CF,Sr,112
2306930798,CONNER,SEELEY,Conner Seeley,University of Massachusetts Boston,Little East Conference,III,11/25/2025,01/28/2026,Matriculated,2025-26,Baseball,821,76068,2954855,Connor Seeley,92.3,team+lastname+confirmed,HIGH,DH,Jr,680
2601811906,CHRISTIAN,CORONA,Christian Corona,Belhaven University,Collegiate Conference of the South,III,01/28/2026,01/28/2026,Active,2025-26,Baseball,63,127774,3233426,Christian Corona,100.0,team+fullname,HIGH,P,Sr,63
2310148079,YAZIEL,ROLON,Yaziel Rolon,Gardner-Webb University,Big South Conference,I,01/08/2026,01/28/2026,Matriculated,2025-26,Baseball,286,129705,3235060,Yaziel Rolon,100.0,human_override,HIGH,RF,So,199
2210703543,ANTONIO,FUSCO,Antonio Fusco,Springfield College,New England Women's and Men's Athletic Conference,III,09/18/2025,01/28/2026,Matriculated,2025-26,Baseball,734,76134,2978389,Antonio Fusco,100.0,human_override,HIGH,P,Jr,42
2310133970,HUNTER,JONES,Hunter Jones,Ashland University,Great Midwest Athletic Conference,II,11/25/2025,01/28/2026,Matriculated,2025-26,Baseball,41,137691,3233651,Hunter Jones,100.0,human_override,HIGH,C,Fr,833
2508706210,GREGORY,AYUBE,Gregory Ayube,New Jersey City University,New Jersey Athletic Conference,III,01/28/2026,01/28/2026,Active,2025-26,Baseball,530,150520,,Gregory Ayube,100.0,team+lastname,HIGH,,,530
2110354996,BRANDON,LARSON,Brandon Larson,Stanford University,Atlantic Coast Conference,I,01/28/2026,01/28/2026,Active,2025-26,Baseball,753,61572,2827856,Brandon Larson,100.0,team+lastname,HIGH,DH,,753
2601797444,CADE,BECKER,Cade Becker,Westminster College (Missouri),St. Louis Intercollegiate Athletic Conference,III,01/08/2026,01/27/2026,Matriculated,2025-26,Baseball,898,136461,3239188,Cade Becker,100.0,human_override,HIGH,P,Jr,728
2411461075,NICHOLAS,BURGOS,Nicholas Burgos,University of North Carolina at Pembroke,Conference Carolinas,II,12/09/2025,01/27/2026,Active,2025-26,Baseball,828,150522,,Nicholas Burgos,100.0,team+lastname,HIGH,,,828
2207616137,RYAN,OTT,Ryan Ott,Arkansas Tech University,Great American Conference,II,11/07/2025,01/27/2026,Matriculated,2025-26,Baseball,38,103381,3099573,Ryan Ott,100.0,human_override,HIGH,P,So,728
2301752355,TAYLOR,HARRIS,Taylor Harris,University of North Carolina at Pembroke,Conference Carolinas|Conference Carolinas,II,12/05/2025,01/27/2026,Active,2025-26,Baseball|Football,828,102951,3091053,Taylor Harris,100.0,team+fullname,HIGH,P,,828
2410432917,JODY,MURILLO,Jody Murillo,"University of Arkansas, Pine Bluff",Southwestern Athletic Conf.,I,12/01/2025,01/27/2026,Active,2025-26,Baseball,35,150521,,Jody Murillo,100.0,team+lastname,HIGH,,,35
2410445740,LANDON,GILLILAND,Landon Gilliland,William Jewell College,Great Lakes Valley Conference,II,10/28/2025,01/27/2026,Matriculated,2025-26,Baseball,911,134636,3226791,Landon Gilliland,100.0,human_override,HIGH,P,Jr,557
2102106530,MICHAEL,SMOSNA,Michael Smosna,West Virginia University,Big 12 Conference,I,12/05/2025,01/27/2026,Matriculated,2025-26,Baseball,888,56652,2824209,Michael Smosna,100.0,human_override,HIGH,C,Sr,138
2509715244,ALEXANDER,NASH,Alexander Nash,Allegheny College,Presidents' Athletic Conference,III,09/19/2025,01/27/2026,Matriculated,2025-26,Baseball,19,121477,3109999,Alex Nash,92.0,team+lastname+confirmed,HIGH,P,,19
2204545537,RYKER,EDWARDS,Ryker Edwards,Louisiana Tech University,Conference USA,I,12/01/2025,01/27/2026,Matriculated,2025-26,Baseball,420,128849,3217649,Ryker Edwards,100.0,human_override,HIGH,CF,Jr,138
2311152821,JASON,COX JR,Jason Cox Jr,Miles College,Southern Intercol. Ath. Conf.,II,12/08/2025,01/26/2026,Matriculated,2025-26,Baseball,475,129134,3241394,Jason Cox Jr.,100.0,human_override,HIGH,3B,Fr,157
2310136138,KRISTOPHER,SKEEN,Kristopher Skeen,West Liberty University,Mountain East Conference,II,11/06/2025,01/26/2026,Matriculated,2025-26,Baseball,885,118151,3111367,Kristopher Skeen,100.0,team+lastname,HIGH,P,So,273
2101984985,DYLAN,ROHER,Dylan Roher,Winona State University,Northern Sun Intercollegiate Conference,II,01/26/2026,01/26/2026,Active,2025-26,Baseball,918,73042,2955843,Dylan Roher,100.0,team+lastname,HIGH,P,Sr,918
2402211604,JAYDEN,CLARK,Jayden Clark,Coppin State University,Northeast Conference,I,12/08/2025,01/24/2026,Active,2025-26,Baseball,181,115729,3094805,Jayden Clark,100.0,team+lastname,HIGH,CF,So,690
2012980501,MICHAEL,SINGLETON,Michael Singleton,George Fox University,Northwest Conference,III,10/20/2025,01/24/2026,Active,2025-26,Baseball,288,54180,2809462,Michael Singleton,100.0,team+lastname,HIGH,P,Sr,288
2210691255,ANDREW,YELTON,Andrew Yelton,College of Charleston (South Carolina),Coastal Athletic Association,I,12/01/2025,01/24/2026,Active,2025-26,Baseball,167,150523,,Andrew Yelton,100.0,team+lastname,HIGH,,,167
2202435496,COLETON,DAHL,Coleton Dahl,Point Loma Nazarene University,Pacific West Conference,II,01/23/2026,01/24/2026,Active,2025-26,Baseball,617,150525,,Coleton Dahl,100.0,team+lastname,HIGH,,,617
2201425948,SHELBY,ANDERS,Shelby Anders,Harding University,Great American Conference,II,12/10/2025,01/24/2026,Active,2025-26,Baseball,315,150524,,Shelby Anders,100.0,team+lastname,HIGH,,,315
2302787374,JUSTIN,BRADLEY,Justin Bradley,Augsburg University,Minnesota Intercollegiate Athletic Conference,III,01/23/2026,01/23/2026,Active,2025-26,Baseball,44,123753,3125715,Justin Bradley,92.0,team+lastname+confirmed,HIGH,2B,Fr,44
2004848257,CONNOR,WAITING,Connor Waiting,Canisius University,Metro Atlantic Athletic Conference,I,12/01/2025,01/23/2026,Matriculated,2025-26,Baseball,121,120670,3095313,Connor Waiting,100.0,team+lastname,HIGH,DH,Jr,631
2109334902,MAXWELL,SENESAC,Maxwell Senesac,University of San Diego,West Coast Conference,I,12/15/2025,01/23/2026,Active,2025-26,Baseball,684,150526,,Maxwell Senesac,100.0,team+lastname,HIGH,,,684
2311152151,YOAN,FELIZ,Yoan Feliz,Felician University,Central Atlantic Collegiate Conference,II,12/04/2025,01/23/2026,Matriculated,2025-26,Baseball,256,117633,3109374,Yoan Feliz,100.0,team+lastname,HIGH,1B,So,526
2108301663,GUNNETT,CARLSON,Gunnett Carlson,Rice University,American Conference,I,12/09/2025,01/23/2026,Matriculated,2025-26,Baseball,643,53866,2797429,Gunnett Carlson,100.0,team+lastname,HIGH,DH,Sr,772
2601807059,HENRY,FABER,Henry Faber,University of Hartford,Conference of New England,III,01/22/2026,01/22/2026,Active,2025-26,Baseball,317,150527,,Henry Faber,100.0,team+lastname,HIGH,,,317
2004840761,IAN,MOORE,Ian Moore,University of West Georgia,Atlantic Sun Conference,I,12/01/2025,01/22/2026,Active,2025-26,Baseball,884,120262,3104788,Ian Moore,100.0,team+fullname,HIGH,P,,884
2311164499,EVAN,COARTNEY,Evan Coartney,University of North Carolina Wilmington,Coastal Athletic Association,I,12/01/2025,01/22/2026,Matriculated,2025-26,Baseball,829,135949,3242792,Evan Coartney,100.0,human_override,HIGH,P,Fr,690
2110361775,ETHAN,FIRESTEIN,Ethan Firestein,Bucknell University,Patriot League,I,10/09/2025,01/22/2026,Active,2025-26,Baseball,98,51472,2812247,Ethan Firestein,100.0,team+lastname,HIGH,P,Sr,98
2209672792,CHAD,FALCON,Chad Falcon,University at Albany,America East Conference,I,12/05/2025,01/22/2026,Matriculated,2025-26,Baseball,806,149190,3257046,Chad Falcon,100.0,human_override,HIGH,1B,,213
2107281356,TY,LUNDEEN,Ty Lundeen,Gustavus Adolphus College,Minnesota Intercollegiate Athletic Conference,III,12/28/2025,01/21/2026,Active,2025-26,Baseball,309,103069,2978434,Ty Lundeen,100.0,team+lastname,HIGH,LF,,309
1902412134,REUBEN,COSTIN,Reuben Costin,Delaware Valley University,Middle Atlantic Conference Freedom,III,01/21/2026,01/21/2026,Active,2025-26,Baseball,206,75557,2971130,Reuben Costin,100.0,team+lastname,HIGH,P,Sr,206
2411448637,COLLIN,DENTON,Collin Denton,Saint Peter's University,Metro Atlantic Athletic Conference,I,12/02/2025,01/21/2026,Matriculated,2025-26,Baseball,675,148115,3253971,Collin Denton,100.0,human_override,HIGH,P,Fr,658
2309109154,TYLER,RUETE,Tyler Ruete,Salem University (West Virginia),Independent,II,01/06/2026,01/21/2026,Active,2025-26,Baseball,678,150529,,Tyler Ruete,100.0,team+lastname,HIGH,,,678
2502508853,MACEN,PROBITION,Macen Probition,West Chester University of Pennsylvania,Pennsylvania State Athletic Conference,II,11/18/2025,01/21/2026,Matriculated,2025-26,Baseball,882,137197,3238749,Macen Probition,100.0,human_override,HIGH,P,Fr,763
2411460579,KYLE,LAMANTEER,Kyle Lamanteer,Rider University,Metro Atlantic Athletic Conference,I,12/01/2025,01/21/2026,Active,2025-26,Baseball,645,150528,,Kyle Lamanteer,100.0,team+lastname,HIGH,,,645
2201411092,JUSTIN,BONITO,Justin Bonito,Drew University,Landmark Conference,III,10/20/2025,01/21/2026,Active,2025-26,Baseball,214,72424,2972084,Justin Bonito,100.0,team+lastname,HIGH,P,,214
2303802183,HENRY,ROUCH,Henry Rouch,Lafayette College,Patriot League,I,12/01/2025,01/21/2026,Matriculated,2025-26,Baseball,384,148715,3254997,Henry Rouch,100.0,human_override,HIGH,P,,933
2309122120,VAUGHN,NECKAR,Vaughn Neckar,University of Oklahoma,Southeastern Conference,I,12/04/2025,01/21/2026,Matriculated,2025-26,Baseball,580,135342,3242043,Vaughn Neckar,100.0,human_override,HIGH,P,Fr,617
2409406143,JAMES,SKIFFINGTON,James Skiffington,University of Connecticut,BIG EAST Conference,I,12/01/2025,01/21/2026,Active,2025-26,Baseball,816,150530,,James Skiffington,100.0,team+lastname,HIGH,,,816
2504564125,JOSEPH,GALEOTAFIORE,Joseph Galeotafiore,Post University,Central Atlantic Collegiate Conference|Northeast 10 Conference,II,11/25/2025,01/20/2026,Matriculated,2025-26,Baseball|Football,620,132014,3234906,Joe Galeotafiore,100.0,human_override,HIGH,SS,Fr,368
2309103284,JAYLON,RICHARDSON,Jaylon Richardson,"University of Massachusetts, Amherst",Mid-American Conference,I,12/05/2025,01/20/2026,Matriculated,2025-26,Baseball,452,126834,,Jaylon Richardson,100.0,team+lastname,HIGH,P,,452
2102114460,MICHAEL,MYRO,Michael Myro,Bucknell University,Patriot League,I,01/20/2026,01/20/2026,Active,2025-26,Baseball,98,51475,2835690,Mikey Myro,92.0,team+lastname+confirmed,HIGH,P,Sr,98
2405292732,GREG,MINNICK,Greg Minnick,Texas Tech University,Big 12 Conference,I,12/01/2025,01/20/2026,Matriculated,2025-26,Baseball,786,135179,3230846,Greg Minnick,100.0,human_override,HIGH,P,Fr,601
2002811763,CONNOR,COX,Connor Cox,Quincy University,Great Lakes Valley Conference,II,12/05/2025,01/20/2026,Active,2025-26,Baseball,632,71478,2971091,Connor Cox,100.0,team+lastname,HIGH,P,,632
2209676870,ANDREW,SAVAGE,Andrew Savage,Pepperdine University,West Coast Conference,I,10/01/2025,01/20/2026,Matriculated,2025-26,Baseball,607,68403,2945465,Andrew Savage,100.0,team+lastname,HIGH,1B,Sr,719
2504567708,CORY,SUGG,Cory Sugg,"University of Hawaii, Manoa",Big West Conference,I,12/05/2025,01/19/2026,Active,2025-26,Baseball,320,150531,,Cory Sugg,100.0,team+lastname,HIGH,,,320
2211727463,KAI,NAGASHIMA,Kai Nagashima,"University of Hawaii, Manoa",Big West Conference,I,12/01/2025,01/19/2026,Active,2025-26,Baseball,320,150532,,Kai Nagashima,100.0,team+lastname,HIGH,,,320
2501485824,AUGUST,PORTER,August Porter,Lane College,Southern Intercol. Ath. Conf.|Southern Intercol. Ath. Conf.,II,01/17/2026,01/17/2026,Active,2025-26,Baseball|Football,391,150533,,August Porter,100.0,team+lastname,HIGH,,,391
2201424834,BRAYDEN,GUM,Brayden Gum,Missouri State University,Conference USA,I,12/01/2025,01/17/2026,Active,2025-26,Baseball,492,150534,,Brayden Gum,100.0,team+lastname,HIGH,,,492
2306917128,DYLAN,MARTINS,Dylan Martins,Nichols College,Conference of New England,III,11/25/2025,01/17/2026,Active,2025-26,Baseball,538,73246,2963520,Dylan Martins,100.0,team+lastname,HIGH,DH,,538
2206580121,LANDON,CAMPBELL,Landon Campbell,Eastern Kentucky University,Atlantic Sun Conference,I,12/09/2025,01/16/2026,Active,2025-26,Baseball,228,150535,,Landon Campbell,100.0,team+lastname,HIGH,,,228
2308975786,MICHAEL,MERCHANT,Michael Merchant,"Rutgers, The State University of New Jersey, New Brunswick",Big Ten Conference,I,12/01/2025,01/16/2026,Matriculated,2025-26,Baseball,660,147490,3253017,Michael Merchant,100.0,human_override,HIGH,P,Fr,681
2208632994,LEGEND,FUGETT,Legend Fugett,Southeastern Oklahoma State University,Great American Conference,II,12/03/2025,01/14/2026,Active,2025-26,Baseball,715,150537,,Legend Fugett,100.0,team+lastname,HIGH,,,715
2206586954,CHRISTIAN,TREJO,Christian Trejo,Chaminade University,Pacific West Conference,II,12/01/2025,01/14/2026,Matriculated,2025-26,Baseball,952,127973,3242678,Christian Trejo,100.0,human_override,HIGH,P,,79
2206579639,MATTHEW,PALMATEER,Matthew Palmateer,Pacific University (Oregon),Northwest Conference,III,01/14/2026,01/14/2026,Active,2025-26,Baseball,596,58614,2811872,Matthew Palmateer,100.0,team+lastname,HIGH,P,Sr,596
2208651892,DYLAN,OMALLEY,Dylan Omalley,Trinity College (Connecticut),New England Small College Athletic Conference,III,12/04/2025,01/14/2026,Active,2025-26,Baseball,797,150536,,Dylan Omalley,100.0,team+lastname,HIGH,,,797
2507679598,AIDEN,BECKER,Aiden Becker,Cameron University,Lone Star Conference,II,12/02/2025,01/14/2026,Matriculated,2025-26,Baseball,119,137720,3232322,Aidan Becker,100.0,human_override,HIGH,P,Sr,780
2305915120,THEODORE,DIMITRIOU,Theodore Dimitriou,Suffolk University,Conference of New England,III,01/13/2026,01/14/2026,Active,2025-26,Baseball,762,50884,2830389,TJ Dimitrou,69.0,team+lastname_diff_first+confirmed,HIGH,P,Sr,762
2412472353,ISAAC,BUGMAN,Isaac Bugman,Rosemont College,United East Conference,III,01/13/2026,01/13/2026,Active,2025-26,Baseball,657,125879,3116326,Isaac Bugman,100.0,team+lastname,HIGH,3B,So,657
2310133880,ANDREW,FUREY,Andrew Furey,Florida Southern College,Sunshine State Conference,II,12/05/2025,01/13/2026,Active,2025-26,Baseball,263,99822,3084475,Andrew Furey,100.0,team+lastname,HIGH,P,,263
1906597886,NICHOLAS,BISACCIA,Nicholas Bisaccia,Seton Hall University,BIG EAST Conference,I,10/01/2025,01/13/2026,Matriculated,2025-26,Baseball,694,59914,2826524,Nick Bisaccia,92.0,team+lastname+confirmed,HIGH,3B,Sr,214
2310142275,COOPER,FISKEWOLD,Cooper Fiskewold,University of Nebraska at Omaha,The Summit League,I,12/11/2025,01/13/2026,Active,2025-26,Baseball,586,150538,,Cooper Fiskewold,100.0,team+lastname,HIGH,,,586
2508700704,KAIJ,ORDAZ,Kaij Ordaz,St. Edward's University,Lone Star Conference,II,12/06/2025,01/13/2026,Active,2025-26,Baseball,738,150540,,Kaij Ordaz,100.0,team+lastname,HIGH,,,738
2302783864,ANTHONY,CANTORE,Anthony Cantore,Anderson University (South Carolina),South Atlantic Conference,II,01/12/2026,01/13/2026,Active,2025-26,Baseball,26,99730,3084515,AJ Cantore,72.0,team+lastname_diff_first+confirmed,HIGH,P,,26
2408378462,GARY,KROLL,Gary Kroll,Rosemont College,United East Conference,III,01/13/2026,01/13/2026,Active,2025-26,Baseball,657,126092,,Gary Kroll,100.0,team+fullname,HIGH,,,657
2405291704,JONATHON,ROSSI,Jonathon Rossi,Webster University,St. Louis Intercollegiate Athletic Conference,III,12/10/2025,01/13/2026,Active,2025-26,Baseball,877,150541,,Jonathon Rossi,100.0,team+lastname,HIGH,,,877
2112393648,LIAM,ONEAL,Liam Oneal,University of Bridgeport,Central Atlantic Collegiate Conference,II,01/13/2026,01/13/2026,Active,2025-26,Baseball,93,150539,,Liam Oneal,100.0,team+lastname,HIGH,,,93
2210704633,NATHAN,LAPP,Nathan Lapp,Millersville University of Pennsylvania,Pennsylvania State Athletic Conference,II,10/29/2025,01/13/2026,Active,2025-26,Baseball,476,64162,2942030,Nate Lapp,92.0,team+lastname+confirmed,HIGH,SS,So,602
2311166326,SOLOMON,DENMARK,Solomon Denmark,Rosemont College,United East Conference,III,01/13/2026,01/13/2026,Active,2025-26,Baseball,657,126417,,Solomon Denmark,100.0,team+fullname,HIGH,UT,,657
2507673571,YASSINE,ZEKKARIA,Yassine Zekkaria,Rosemont College,United East Conference,III,01/13/2026,01/13/2026,Active,2025-26,Baseball,657,148110,3254333,Yassine Zekkaria,100.0,team+lastname,HIGH,RF,Fr,657
2407353555,JOSEPH,BENTIVEGNA,Joseph Bentivegna,Rosemont College,United East Conference,III,01/13/2026,01/13/2026,Active,2025-26,Baseball,657,148103,3254323,Joe Bentivegna,92.0,team+lastname+confirmed,HIGH,SS,So,657
2202437204,MICHAEL,LEWIS,Michael Lewis,Swarthmore College,Centennial Conference,III,11/20/2025,01/12/2026,Matriculated,2025-26,Baseball,771,73963,2967968,Michael Lewis,100.0,team+lastname,HIGH,P,Jr,871
2301763313,KELLAN,WU,Kellan Wu,New Mexico Highlands University,Rocky Mountain Athletic Conference,II,12/02/2025,01/12/2026,Matriculated,2025-26,Baseball,521,138530,3241705,Kellan Wu,100.0,human_override,HIGH,INF,Fr,900
2311162672,TERRELL,ROBSINON,Terrell Robsinon,Rosemont College,United East Conference,III,01/12/2026,01/12/2026,Active,2025-26,Baseball,657,148106,3254328,Terrell Robinson,93.8,team+lastname+confirmed,HIGH,2B,Fr,657
2507673745,THOMAS,HOLTON,Thomas Holton,Rosemont College,United East Conference,III,01/12/2026,01/12/2026,Active,2025-26,Baseball,657,148104,3254326,Thomas Holton,100.0,team+lastname,HIGH,C,Fr,657
2303802075,TAHJ,WILSON,Tahj Wilson,Rosemont College,United East Conference,III,01/12/2026,01/12/2026,Active,2025-26,Baseball,657,148109,3254332,Tahj Wilson,100.0,team+lastname,HIGH,1B,Fr,657
2512785991,BRADYN,JARVIS,Bradyn Jarvis,Mount Aloysius College,Allegheny Mountain Collegiate Conference,III,12/11/2025,01/12/2026,Matriculated,2025-26,Baseball,507,135322,3237674,Bradyn Jarvis,100.0,human_override,HIGH,P,Fr,612
2201413947,BENJAMIN,MATTHEWS,Benjamin Matthews,Washburn University,Mid-America Intercollegiate Athletics Association,II,11/20/2025,01/12/2026,Matriculated,2025-26,Baseball,869,128643,3249721,Ben Matthews,100.0,human_override,HIGH,2B,,119
2507675434,CAIDEN,SPINELLI,Caiden Spinelli,Rosemont College,United East Conference,III,01/12/2026,01/12/2026,Active,2025-26,Baseball,657,148108,3254330,Caiden Spinelli,100.0,team+lastname,HIGH,LF,Fr,657
2508686477,AMARI K,ALLEN,Amari K Allen,Middle Georgia State University,Peach Belt Conference,II,10/30/2025,01/10/2026,Active,2025-26,Baseball,1022,150543,,Amari K Allen,100.0,team+lastname,HIGH,,,1022
2002804440,EYON,EVERETT,Eyon Everett,Newberry College,South Atlantic Conference,II,10/30/2025,01/10/2026,Active,2025-26,Baseball,534,150542,,Eyon Everett,100.0,team+lastname,HIGH,,,534
2312184067,JERMANE,MILLER,Jermane Miller,Albright College,Middle Atlantic Conference Commonwealth,III,11/11/2025,01/10/2026,Active,2025-26,Baseball,15,75151,2960859,Jermane Miller,100.0,team+lastname,HIGH,1B,Jr,916
2210693415,THOMAS,IAQUINTO,Thomas Iaquinto,"Fairleigh Dickinson University, Metropolitan Campus",Northeast Conference,I,12/01/2025,01/10/2026,Active,2025-26,Baseball,254,71120,2951436,Thomas Iaquinto,100.0,team+lastname,HIGH,CF,Jr,256
2103130201,HENRY,HULTQUIST,Henry Hultquist,Davidson College,Atlantic 10 Conference,I,10/06/2025,01/09/2026,Active,2025-26,Baseball,198,52880,2807394,Henry Hultquist,100.0,team+lastname,HIGH,P,Jr,198
2312180711,RILEY,FURROW,Riley Furrow,Lenoir-Rhyne University,South Atlantic Conference,II,01/09/2026,01/09/2026,Active,2025-26,Baseball,400,150544,,Riley Furrow,100.0,team+lastname,HIGH,,,400
