source,gameId,sport,division,date,team,opponent
pbp_gap,6545438.0,softball,D3,2026-03-31,,
pbp_gap,6545439.0,softball,D3,2026-03-31,,
pbp_gap,6545809.0,softball,D3,2026-04-04,,
pbp_gap,6546107.0,softball,D3,2026-03-31,,
pbp_gap,6546108.0,softball,D3,2026-03-31,,
pbp_gap,6546842.0,softball,D3,2026-03-31,,
pbp_gap,6546843.0,softball,D3,2026-03-31,,
pbp_gap,6546882.0,softball,D3,2026-03-31,,
pbp_gap,6546883.0,softball,D3,2026-03-31,,
pbp_gap,6546922.0,softball,D3,2026-03-31,,
pbp_gap,6546923.0,softball,D3,2026-03-31,,
pbp_gap,6547236.0,softball,D3,2026-03-31,,
pbp_gap,6547238.0,softball,D3,2026-03-31,,
pbp_gap,6547956.0,softball,D3,2026-03-31,,
pbp_gap,6547957.0,softball,D3,2026-03-31,,
pbp_gap,6547962.0,softball,D3,2026-04-07,,
pbp_gap,6549353.0,softball,D3,2026-04-06,,
pbp_gap,6549391.0,softball,D3,2026-03-31,,
pbp_gap,6549392.0,softball,D3,2026-03-31,,
pbp_gap,6549971.0,softball,D3,2026-03-31,,
pbp_gap,6557846.0,softball,D3,2026-03-31,,
pbp_gap,6557847.0,softball,D3,2026-03-31,,
pbp_gap,6567773.0,softball,D3,2026-03-31,,
pbp_gap,6567791.0,softball,D3,2026-03-31,,
pbp_gap,6567810.0,softball,D3,2026-03-31,,
pbp_gap,6567813.0,softball,D3,2026-03-31,,
pbp_gap,6567815.0,softball,D3,2026-03-31,,
pbp_gap,6567829.0,softball,D3,2026-03-31,,
pbp_gap,6567948.0,softball,D3,2026-04-01,,
pbp_gap,6568220.0,softball,D3,2026-04-03,,
pbp_gap,6568222.0,softball,D3,2026-04-03,,
pbp_gap,6568229.0,softball,D3,2026-03-30,,
pbp_gap,6568294.0,softball,D3,2026-04-03,,
pbp_gap,6568335.0,softball,D3,2026-04-03,,
pbp_gap,6568342.0,softball,D3,2026-04-03,,
pbp_gap,6568343.0,softball,D3,2026-04-03,,
pbp_gap,6568358.0,softball,D3,2026-04-03,,
pbp_gap,6568373.0,softball,D3,2026-04-03,,
pbp_gap,6568381.0,softball,D3,2026-04-03,,
pbp_gap,6568389.0,softball,D3,2026-04-03,,
pbp_gap,6568412.0,softball,D3,2026-04-03,,
pbp_gap,6568438.0,softball,D3,2026-04-04,,
pbp_gap,6568442.0,softball,D3,2026-04-04,,
pbp_gap,6568446.0,softball,D3,2026-04-04,,
pbp_gap,6568462.0,softball,D3,2026-04-04,,
pbp_gap,6568470.0,softball,D3,2026-04-04,,
pbp_gap,6568495.0,softball,D3,2026-04-04,,
pbp_gap,6568506.0,softball,D3,2026-04-04,,
pbp_gap,6568542.0,softball,D3,2026-04-04,,
pbp_gap,6568557.0,softball,D3,2026-04-04,,
pbp_gap,6568558.0,softball,D3,2026-04-04,,
pbp_gap,6568562.0,softball,D3,2026-04-04,,
pbp_gap,6572677.0,softball,D3,2026-04-08,,
pbp_gap,6572697.0,softball,D3,2026-04-10,,
pbp_gap,6572703.0,softball,D3,2026-04-10,,
pbp_gap,6572741.0,softball,D3,2026-04-10,,
pbp_gap,6572813.0,softball,D3,2026-04-11,,
pbp_gap,6572923.0,softball,D3,2026-04-11,,
pbp_gap,6573552.0,softball,D3,2026-04-02,,
pbp_gap,6573657.0,softball,D3,2026-04-15,,
pbp_gap,6573664.0,softball,D3,2026-04-15,,
pbp_gap,6573665.0,softball,D3,2026-04-15,,
pbp_gap,6573669.0,softball,D3,2026-04-15,,
pbp_gap,6573671.0,softball,D3,2026-04-15,,
pbp_gap,6573674.0,softball,D3,2026-04-15,,
pbp_gap,6573676.0,softball,D3,2026-04-15,,
pbp_gap,6573682.0,softball,D3,2026-04-15,,
pbp_gap,6573691.0,softball,D3,2026-04-15,,
pbp_gap,6573693.0,softball,D3,2026-04-15,,
pbp_gap,6573695.0,softball,D3,2026-04-15,,
pbp_gap,6573696.0,softball,D3,2026-04-11,,
pbp_gap,6573697.0,softball,D3,2026-04-15,,
pbp_gap,6573701.0,softball,D3,2026-04-15,,
pbp_gap,6573704.0,softball,D3,2026-04-15,,
pbp_gap,6573706.0,softball,D3,2026-04-15,,
pbp_gap,6573707.0,softball,D3,2026-04-15,,
pbp_gap,6573709.0,softball,D3,2026-04-15,,
pbp_gap,6573710.0,softball,D3,2026-04-15,,
pbp_gap,6573711.0,softball,D3,2026-04-15,,
pbp_gap,6573712.0,softball,D3,2026-04-15,,
pbp_gap,6573713.0,softball,D3,2026-04-15,,
pbp_gap,6573714.0,softball,D3,2026-04-15,,
pbp_gap,6573715.0,softball,D3,2026-04-15,,
pbp_gap,6573717.0,softball,D3,2026-04-15,,
pbp_gap,6573726.0,softball,D3,2026-04-15,,
pbp_gap,6573731.0,softball,D3,2026-04-15,,
pbp_gap,6573733.0,softball,D3,2026-04-15,,
pbp_gap,6573734.0,softball,D3,2026-04-15,,
pbp_gap,6573738.0,softball,D3,2026-04-15,,
pbp_gap,6573742.0,softball,D3,2026-04-15,,
pbp_gap,6573743.0,softball,D3,2026-04-15,,
pbp_gap,6573745.0,softball,D3,2026-04-15,,
pbp_gap,6573826.0,softball,D3,2026-04-16,,
pbp_gap,6573843.0,softball,D3,2026-04-16,,
pbp_gap,6573852.0,softball,D3,2026-04-16,,
pbp_gap,6573875.0,softball,D3,2026-04-16,,
schedule_gap,,baseball,D1,2026-04-02,A&M-Corpus Christi,SFA
schedule_gap,,baseball,unknown,2026-03-27,AUM,West Florida
schedule_gap,,baseball,D1,2026-04-02,Abilene Christian,California Baptist
schedule_gap,,baseball,unknown,2026-04-02,Adrian,Albion
schedule_gap,,baseball,unknown,2026-04-04,Adrian,Calvin
schedule_gap,,baseball,unknown,2026-04-08,Adrian,Albion
schedule_gap,,baseball,unknown,2026-04-16,Adrian,Trine
schedule_gap,,baseball,unknown,2026-04-17,Adrian,Trine
schedule_gap,,baseball,D1,2026-04-02,Air Force,San Diego St.
schedule_gap,,baseball,D1,2026-04-02,Akron,Bowling Green
schedule_gap,,baseball,D1,2026-04-02,Alabama,Oklahoma
schedule_gap,,baseball,D1,2026-02-14,Alabama A&M,"Jackson St. @Pearl, MS"
schedule_gap,,baseball,D1,2026-03-22,Alabama A&M,Grambling
schedule_gap,,baseball,D1,2026-04-02,Alabama A&M,Texas Southern
schedule_gap,,baseball,D1,2026-04-02,Alabama St.,Ark.-Pine Bluff
schedule_gap,,baseball,unknown,2026-02-22,Albany St. (GA),LeMoyne-Owen
schedule_gap,,baseball,unknown,2026-02-23,Albany St. (GA),LeMoyne-Owen
schedule_gap,,baseball,unknown,2026-03-07,Albany St. (GA),Savannah St.
schedule_gap,,baseball,unknown,2026-03-08,Albany St. (GA),Savannah St.
schedule_gap,,baseball,unknown,2026-03-27,Albany St. (GA),Clark Atlanta
schedule_gap,,baseball,unknown,2026-03-28,Albany St. (GA),Clark Atlanta
schedule_gap,,baseball,unknown,2026-04-07,Albany St. (GA),Ga. Southwestern
schedule_gap,,baseball,unknown,2026-03-07,Albertus Magnus,"Juniata @Auburndale, FL"
schedule_gap,,baseball,unknown,2026-02-27,Albion,"Heidelberg @Chillicothe, OH"
schedule_gap,,baseball,unknown,2026-03-21,Albion,Grace Christian (MI)
schedule_gap,,baseball,unknown,2026-04-04,Albright,Widener
schedule_gap,,baseball,unknown,2026-04-17,Albright,Stevenson
schedule_gap,,baseball,D1,2026-02-28,Alcorn,"UNC Asheville @Jackson, MS"
schedule_gap,,baseball,D1,2026-04-02,Alcorn,Mississippi Val.
schedule_gap,,baseball,unknown,2026-04-04,Alfred,Utica
schedule_gap,,baseball,unknown,2026-04-02,Alfred St.,"Pitt.-Bradford @Houghton, NY"
schedule_gap,,baseball,unknown,2026-04-04,Alfred St.,Pitt.-Bradford
schedule_gap,,baseball,unknown,2026-04-02,Allegheny,Kenyon
schedule_gap,,baseball,unknown,2026-03-14,Alma,Muskingum
schedule_gap,,baseball,unknown,2026-03-15,Alma,Muskingum
schedule_gap,,baseball,unknown,2026-04-08,Alma,Hope
schedule_gap,,baseball,unknown,2026-04-17,Alma,Calvin
schedule_gap,,baseball,unknown,2026-03-06,Alvernia,"Wilkes @Fort Pierc, FL"
schedule_gap,,baseball,unknown,2026-04-04,Alvernia,Hood
schedule_gap,,baseball,unknown,2026-04-07,Alvernia,Ramapo
schedule_gap,,baseball,unknown,2026-04-17,Alvernia,York (PA)
schedule_gap,,baseball,unknown,2026-04-15,American Int'l,Southern Conn. St.
schedule_gap,,baseball,unknown,2026-04-04,Amherst,Middlebury
schedule_gap,,baseball,unknown,2026-04-08,Amherst,Brandeis
schedule_gap,,baseball,unknown,2026-04-17,Amherst,Williams
schedule_gap,,baseball,unknown,2026-04-04,Anderson (IN),Mt. St. Joseph
schedule_gap,,baseball,unknown,2026-03-03,Anna Maria,"Chatham @Auburndale, FL"
schedule_gap,,baseball,unknown,2026-03-04,Anna Maria,"John Carroll @Lake Myrtle, Lake Myrtle"
schedule_gap,,baseball,unknown,2026-04-04,Anna Maria,Mass. Maritime
schedule_gap,,baseball,unknown,2026-04-17,Anna Maria,Salem St.
schedule_gap,,baseball,D1,2026-04-02,App State,Marshall
schedule_gap,,baseball,unknown,2026-04-02,Arcadia,DeSales
schedule_gap,,baseball,unknown,2026-04-04,Arcadia,DeSales
schedule_gap,,baseball,unknown,2026-04-17,Arcadia,Delaware Valley
schedule_gap,,baseball,D1,2026-04-02,Arizona,Arizona St.
schedule_gap,,baseball,unknown,2026-02-08,Ark.-Fort Smith,Henderson St. 25-26 MBA HSU Invitational
schedule_gap,,baseball,unknown,2026-03-10,Ark.-Monticello,Delta St.
schedule_gap,,baseball,D1,2026-02-14,Ark.-Pine Bluff,Lindenwood
schedule_gap,,baseball,D1,2026-04-02,Arkansas,Auburn
schedule_gap,,baseball,D1,2026-04-02,Arkansas St.,Troy
schedule_gap,,baseball,unknown,2026-04-02,Asbury,Piedmont
schedule_gap,,baseball,unknown,2026-04-04,Asbury,Piedmont
schedule_gap,,baseball,unknown,2026-03-24,Ashland,Gannon
schedule_gap,,baseball,unknown,2026-03-27,Ashland,Thomas More
schedule_gap,,baseball,unknown,2026-03-28,Ashland,Thomas More
schedule_gap,,baseball,unknown,2026-04-15,Augsburg,St. Scholastica
schedule_gap,,baseball,unknown,2026-04-16,Augsburg,Northwestern-St. Paul
schedule_gap,,baseball,unknown,2026-03-01,Augusta,Ga. Southwestern
schedule_gap,,baseball,unknown,2026-03-07,Aurora,"Hamline @Tucson, AZ"
schedule_gap,,baseball,unknown,2026-03-09,Aurora,Carthage
schedule_gap,,baseball,unknown,2026-03-12,Aurora,"Crown (MN) @Tucson, AZ"
schedule_gap,,baseball,unknown,2026-03-14,Aurora,"Claremont-M-S @Tucson, AZ"
schedule_gap,,baseball,unknown,2026-03-21,Aurora,Lakeland
schedule_gap,,baseball,unknown,2026-04-04,Aurora,Wis. Lutheran
schedule_gap,,baseball,unknown,2026-04-16,Aurora,Rockford
schedule_gap,,baseball,unknown,2026-04-17,Aurora,Marian (WI)
schedule_gap,,baseball,D1,2026-04-02,Austin Peay,Eastern Ky.
schedule_gap,,baseball,D1,2026-04-07,Austin Peay,Tennessee Tech
schedule_gap,,baseball,unknown,2026-04-04,Averett,Va. Wesleyan
schedule_gap,,baseball,D1,2026-02-26,BYU,"Washington St. @Long Beach, CA"
schedule_gap,,baseball,D1,2026-04-02,BYU,Baylor
schedule_gap,,baseball,unknown,2026-04-04,Babson,UMass Boston
schedule_gap,,baseball,unknown,2026-02-28,Baldwin Wallace,Transylvania
schedule_gap,,baseball,unknown,2026-03-08,Baldwin Wallace,"Haverford @Fort Myers, FL"
schedule_gap,,baseball,unknown,2026-04-11,Baldwin Wallace,Muskingum
schedule_gap,,baseball,unknown,2026-04-17,Baldwin Wallace,Marietta
schedule_gap,,baseball,D1,2026-02-22,Ball St.,"Merrimack @Charleston, SC"
schedule_gap,,baseball,D1,2026-04-02,Ball St.,Miami (OH)
schedule_gap,,baseball,unknown,2026-04-04,Bard,Vassar
schedule_gap,,baseball,unknown,2026-04-17,Bard,Union (NY)
schedule_gap,,baseball,unknown,2026-04-17,Baruch,Lehman
schedule_gap,,baseball,unknown,2026-04-04,Bates,Bowdoin
schedule_gap,,baseball,unknown,2026-04-17,Bates,Tufts
schedule_gap,,baseball,unknown,2026-04-04,Belhaven,Covenant
schedule_gap,,baseball,unknown,2026-04-17,Belhaven,Huntingdon
schedule_gap,,baseball,D1,2026-04-02,Bellarmine,Lipscomb
schedule_gap,,baseball,D1,2026-04-02,Belmont,Murray St.
schedule_gap,,baseball,unknown,2026-03-22,Beloit,Carroll (WI)
schedule_gap,,baseball,unknown,2026-04-04,Beloit,Monmouth (IL)
schedule_gap,,baseball,unknown,2026-03-01,Benedict,Kentucky St.
schedule_gap,,baseball,unknown,2026-02-22,Benedictine (IL),"Millikin @Millington , TN"
schedule_gap,,baseball,unknown,2026-02-28,Benedictine (IL),"Ripon @Franklin, IN"
schedule_gap,,baseball,unknown,2026-04-04,Benedictine (IL),Edgewood
schedule_gap,,baseball,unknown,2026-03-06,Berea,Regent
schedule_gap,,baseball,unknown,2026-03-07,Berea,Regent
schedule_gap,,baseball,unknown,2026-04-02,Berry,Trinity (TX)
schedule_gap,,baseball,unknown,2026-04-12,Berry,Centre
schedule_gap,,baseball,unknown,2026-02-28,Bethany (WV),Penn St.-Beaver
schedule_gap,,baseball,unknown,2026-03-29,Bethany (WV),Muskingum
schedule_gap,,baseball,unknown,2026-04-13,Bethany (WV),Pitt.-Greensburg
schedule_gap,,baseball,unknown,2026-02-27,Bethany Lutheran,Sewanee
schedule_gap,,baseball,unknown,2026-04-17,Bethel (MN),Northwestern-St. Paul
schedule_gap,,baseball,D1,2026-04-03,Bethune-Cookman,Southern U.
schedule_gap,,baseball,D1,2026-04-04,Bethune-Cookman,Southern U.
schedule_gap,,baseball,unknown,2026-03-21,Blackburn,Maranatha Baptist
schedule_gap,,baseball,unknown,2026-03-26,Blackburn,Greenville
schedule_gap,,baseball,unknown,2026-04-04,Bluffton,Earlham
schedule_gap,,baseball,D1,2026-03-06,Boston College,Miami (FL)
schedule_gap,,baseball,D1,2026-04-02,Boston College,North Carolina
schedule_gap,,baseball,unknown,2026-03-24,Bowdoin,Southern Me.
schedule_gap,,baseball,unknown,2026-04-10,Bowdoin,Trinity (CT)
schedule_gap,,baseball,D1,2026-03-28,Bradley,Murray St.
schedule_gap,,baseball,D1,2026-03-29,Bradley,Murray St.
schedule_gap,,baseball,D1,2026-03-31,Bradley,Iowa
schedule_gap,,baseball,D1,2026-04-04,Bradley,Evansville
schedule_gap,,baseball,D1,2026-04-14,Bradley,Iowa
schedule_gap,,baseball,unknown,2026-04-05,Brandeis,UChicago
schedule_gap,,baseball,unknown,2026-03-14,Brevard,Mary Baldwin
schedule_gap,,baseball,unknown,2026-04-04,Brevard,Pfeiffer
schedule_gap,,baseball,unknown,2026-04-04,Bridgewater (VA),Randolph-Macon
schedule_gap,,baseball,unknown,2026-04-08,Bridgewater (VA),Mary Baldwin
schedule_gap,,baseball,unknown,2026-04-04,Bridgewater St.,Framingham St.
schedule_gap,,baseball,D1,2026-04-02,Bryant,Maine
schedule_gap,,baseball,unknown,2026-03-31,Buena Vista,Central (IA)
schedule_gap,,baseball,unknown,2026-04-04,Buena Vista,Luther
schedule_gap,,baseball,unknown,2026-04-10,Buena Vista,Coe
schedule_gap,,baseball,unknown,2026-04-11,Buena Vista,Coe
schedule_gap,,baseball,unknown,2026-04-14,Buena Vista,Neb. Wesleyan
schedule_gap,,baseball,D1,2026-04-02,Butler,Villanova
schedule_gap,,baseball,unknown,2026-04-16,CCNY,St. Joseph's (Brkln)
schedule_gap,,baseball,D1,2026-04-02,CSU Bakersfield,Utah Valley
schedule_gap,,baseball,D1,2026-04-02,CSUN,Long Beach St.
schedule_gap,,baseball,unknown,2026-04-04,CWRU,Emory
schedule_gap,,baseball,unknown,2026-04-12,CWRU,UChicago
schedule_gap,,baseball,unknown,2026-03-07,Cairn,"Manhattanville @Myrtle Beach, SC"
schedule_gap,,baseball,unknown,2026-03-09,Cairn,"Hilbert @Myrtle Beach, SC"
schedule_gap,,baseball,unknown,2026-03-10,Cairn,Dean
schedule_gap,,baseball,unknown,2026-03-11,Cairn,"Wittenberg @Myrtle Beach, SC"
schedule_gap,,baseball,unknown,2026-03-14,Cairn,Lancaster Bible
schedule_gap,,baseball,unknown,2026-03-24,Cairn,Franklin & Marshall
schedule_gap,,baseball,unknown,2026-04-02,Cairn,Immaculata
schedule_gap,,baseball,unknown,2026-04-15,Cairn,Rosemont
schedule_gap,,baseball,unknown,2026-04-04,Cal Lutheran,Redlands
schedule_gap,,baseball,unknown,2026-04-17,Cal Lutheran,Whittier
schedule_gap,,baseball,D1,2026-04-02,Cal Poly,UC Santa Barbara
schedule_gap,,baseball,unknown,2026-03-29,Cal St. East Bay,Cal St. Monterey Bay
schedule_gap,,baseball,D1,2026-04-02,Cal St. Fullerton,UC Riverside
schedule_gap,,baseball,D1,2026-04-02,California,Georgia Tech
schedule_gap,,baseball,unknown,2026-02-28,California (PA),Salem (WV)
schedule_gap,,baseball,unknown,2026-01-30,Caltech,Bethesda (CA)
schedule_gap,,baseball,unknown,2026-01-31,Caltech,Bethesda (CA)
schedule_gap,,baseball,unknown,2026-04-04,Caltech,La Verne
schedule_gap,,baseball,unknown,2026-03-06,Calvin,"Pitt.-Greensburg @Auburndale, FL"
schedule_gap,,baseball,unknown,2026-02-01,Cameron,Tex. A&M Int'l
schedule_gap,,baseball,unknown,2026-02-07,Cameron,Tex. A&M-Kingsville
schedule_gap,,baseball,unknown,2026-02-08,Cameron,Tex. A&M-Kingsville
schedule_gap,,baseball,unknown,2026-02-13,Cameron,St. Edward's
schedule_gap,,baseball,D1,2026-04-02,Campbell,William & Mary
schedule_gap,,baseball,D1,2026-04-02,Canisius,Saint Peter's
schedule_gap,,baseball,unknown,2026-03-19,Carleton,"Wis.-Stout @Davenport, FL"
schedule_gap,,baseball,unknown,2026-03-06,Carroll (WI),Franklin
schedule_gap,,baseball,unknown,2026-03-21,Carroll (WI),UW-River Falls
schedule_gap,,baseball,unknown,2026-04-04,Carroll (WI),Ill. Wesleyan
schedule_gap,,baseball,unknown,2026-03-13,Carthage,"Hamline @Kino Sports Complex, Kino Sports Complex"
schedule_gap,,baseball,unknown,2026-04-03,Carthage,Millikin
schedule_gap,,baseball,unknown,2026-04-04,Carthage,Millikin
schedule_gap,,baseball,unknown,2026-03-25,Catholic,Juniata
schedule_gap,,baseball,unknown,2026-04-04,Catholic,Scranton
schedule_gap,,baseball,unknown,2026-04-02,Centenary (LA),Texas Lutheran
schedule_gap,,baseball,unknown,2026-04-17,Centenary (LA),St. Thomas (TX)
schedule_gap,,baseball,unknown,2026-04-02,Centenary (NJ),Gwynedd Mercy
schedule_gap,,baseball,unknown,2026-04-07,Centenary (NJ),Gwynedd Mercy
schedule_gap,,baseball,unknown,2026-04-17,Centenary (NJ),Marywood
schedule_gap,,baseball,unknown,2026-04-04,Central (IA),Coe
schedule_gap,,baseball,D1,2026-04-02,Central Ark.,North Ala.
schedule_gap,,baseball,D1,2026-04-02,Central Conn. St.,Wagner
schedule_gap,,baseball,D1,2026-04-02,Central Mich.,Western Mich.
schedule_gap,,baseball,unknown,2026-03-21,Centre,Rhodes
schedule_gap,,baseball,unknown,2026-04-17,Centre,Southwestern (TX)
schedule_gap,,baseball,unknown,2026-04-04,Chapman,Occidental
schedule_gap,,baseball,D1,2026-04-02,Charleston So.,Presbyterian
schedule_gap,,baseball,D1,2026-04-02,Charlotte,East Carolina
schedule_gap,,baseball,unknown,2026-03-03,Chatham,"Anna Maria @Auburndale, FL"
schedule_gap,,baseball,unknown,2026-03-06,Chatham,"Elms @Davenport, FL"
schedule_gap,,baseball,unknown,2026-03-07,Chatham,"Pitt.-Greensburg @Winter Haven, FL"
schedule_gap,,baseball,unknown,2026-04-02,Chatham,Juniata
schedule_gap,,baseball,unknown,2026-03-28,Chestnut Hill,Lincoln (PA)
schedule_gap,,baseball,unknown,2026-03-29,Chestnut Hill,Lincoln (PA)
schedule_gap,,baseball,unknown,2026-04-02,Chris. Newport,Randolph-Macon
schedule_gap,,baseball,unknown,2026-04-04,Chris. Newport,Salisbury
schedule_gap,,baseball,unknown,2026-02-28,Christian Brothers,West Ala.
schedule_gap,,baseball,unknown,2026-03-03,Christian Brothers,Lane
schedule_gap,,baseball,D1,2026-03-03,Cincinnati,Western Ky.
schedule_gap,,baseball,D1,2026-03-16,Cincinnati,Utah Valley
schedule_gap,,baseball,unknown,2026-02-08,Claremont-M-S,Mary Hardin-Baylor
schedule_gap,,baseball,unknown,2026-03-13,Claremont-M-S,"Hamline @Tucson, AZ"
schedule_gap,,baseball,unknown,2026-04-04,Claremont-M-S,Whittier
schedule_gap,,baseball,unknown,2026-03-22,Clarion,Lock Haven
schedule_gap,,baseball,unknown,2026-04-04,Clark (MA),Salve Regina
schedule_gap,,baseball,unknown,2026-02-17,Clark Atlanta,Paine
schedule_gap,,baseball,unknown,2026-03-08,Clark Atlanta,LeMoyne-Owen
schedule_gap,,baseball,unknown,2026-03-14,Clark Atlanta,Lane
schedule_gap,,baseball,unknown,2026-04-04,Clarkson,Hobart
schedule_gap,,baseball,unknown,2026-04-04,Coast Guard,MIT
schedule_gap,,baseball,unknown,2026-04-07,Coast Guard,Springfield
schedule_gap,,baseball,unknown,2026-04-08,Coast Guard,JWU (Providence)
schedule_gap,,baseball,D1,2026-02-17,Coastal Carolina,Col. of Charleston
schedule_gap,,baseball,D1,2026-03-20,Coastal Carolina,James Madison
schedule_gap,,baseball,D1,2026-04-02,Coastal Carolina,South Alabama
schedule_gap,,baseball,D1,2026-04-02,Col. of Charleston,High Point
schedule_gap,,baseball,unknown,2026-04-04,Colby,Tufts
schedule_gap,,baseball,unknown,2026-04-04,Colby-Sawyer,Saint Joseph (CT)
schedule_gap,,baseball,unknown,2026-03-07,Concord,Millersville
schedule_gap,,baseball,unknown,2026-03-30,Concord,"Wheeling @Washington, PA"
schedule_gap,,baseball,unknown,2026-04-04,Concord,Davis & Elkins
schedule_gap,,baseball,unknown,2026-02-24,Concordia (TX),Southwestern (TX)
schedule_gap,,baseball,unknown,2026-04-02,Concordia (TX),Mary Hardin-Baylor
schedule_gap,,baseball,unknown,2026-02-20,Concordia Chicago,Rhodes
schedule_gap,,baseball,unknown,2026-02-22,Concordia Chicago,"Franklin @Memphis, TN"
schedule_gap,,baseball,unknown,2026-03-19,Concordia Chicago,Wheaton (IL)
schedule_gap,,baseball,unknown,2026-04-04,Concordia Chicago,St. Norbert
schedule_gap,,baseball,unknown,2026-03-12,Concordia Wisconsin,"Grinnell @Pensacola, FL"
schedule_gap,,baseball,unknown,2026-04-04,Concordia Wisconsin,Rockford
schedule_gap,,baseball,D1,2026-04-02,Coppin St.,Norfolk St.
schedule_gap,,baseball,unknown,2026-04-04,Cornell College,Knox
schedule_gap,,baseball,unknown,2026-04-04,Cortland,SUNY Canton
schedule_gap,,baseball,unknown,2026-04-17,Covenant,Maryville (TN)
schedule_gap,,baseball,D1,2026-04-02,Creighton,UConn
schedule_gap,,baseball,D1,2026-04-11,Creighton,Seton Hall
schedule_gap,,baseball,unknown,2026-04-04,Curry,Suffolk
schedule_gap,,baseball,unknown,2026-04-12,Curry,Salve Regina
schedule_gap,,baseball,unknown,2026-04-15,Curry,Framingham St.
schedule_gap,,baseball,unknown,2026-02-24,DBU,UT Arlington
schedule_gap,,baseball,unknown,2026-04-02,DBU,Kennesaw St.
schedule_gap,,baseball,unknown,2026-03-17,Dallas,Howard Payne
schedule_gap,,baseball,unknown,2026-04-02,Dallas,Hendrix
schedule_gap,,baseball,unknown,2026-03-01,Davis & Elkins,"Minn.-Crookston @Winter Haven, FL"
schedule_gap,,baseball,unknown,2026-03-02,Davis & Elkins,Roosevelt
schedule_gap,,baseball,unknown,2026-03-21,Davis & Elkins,West Liberty
schedule_gap,,baseball,unknown,2026-03-22,Davis & Elkins,Wheeling
schedule_gap,,baseball,unknown,2026-03-24,Davis & Elkins,West Va. Tech
schedule_gap,,baseball,unknown,2026-04-14,Davis & Elkins,West Va. Tech
schedule_gap,,baseball,unknown,2026-02-27,DePauw,Rhodes
schedule_gap,,baseball,unknown,2026-02-28,DePauw,"Ill. Wesleyan @Memphis, TN"
schedule_gap,,baseball,unknown,2026-03-01,DePauw,Rhodes
schedule_gap,,baseball,unknown,2026-04-04,DePauw,Wooster
schedule_gap,,baseball,unknown,2026-04-04,Dean,New England Col.
schedule_gap,,baseball,D1,2026-04-02,Delaware,New Mexico St.
schedule_gap,,baseball,D1,2026-02-20,Delaware St.,La Salle
schedule_gap,,baseball,D1,2026-03-31,Delaware St.,Penn
schedule_gap,,baseball,D1,2026-04-02,Delaware St.,Stonehill
schedule_gap,,baseball,D1,2026-04-07,Delaware St.,Villanova
schedule_gap,,baseball,unknown,2026-03-06,Delaware Valley,"Neumann @Myrtle Beach, S.C."
schedule_gap,,baseball,unknown,2026-02-28,Denison,"Webster @Lexington, KY"
schedule_gap,,baseball,unknown,2026-04-12,Denison,Marietta
schedule_gap,,baseball,unknown,2026-04-04,Dominican (IL),Lakeland
schedule_gap,,baseball,unknown,2026-03-03,Dominican (NY),Mount Olive
schedule_gap,,baseball,unknown,2026-03-11,Drew,"Pitt.-Greensburg @Auburndale, FL"
schedule_gap,,baseball,unknown,2026-04-04,Drew,Lycoming
schedule_gap,,baseball,unknown,2026-03-14,Dubuque,"Saint Mary's (MN) @Decatur, IL"
schedule_gap,,baseball,unknown,2026-04-04,Dubuque,Simpson
schedule_gap,,baseball,unknown,2026-04-06,Dubuque,Simpson
schedule_gap,,baseball,D1,2026-04-02,Duke,Louisville
schedule_gap,,baseball,D1,2026-04-02,ETSU,Samford
schedule_gap,,baseball,D1,2026-03-01,East Carolina,Western Caro.
schedule_gap,,baseball,unknown,2026-04-17,East Tex. Baptist,Mary Hardin-Baylor
schedule_gap,,baseball,unknown,2026-03-31,East. Mennonite,Mary Baldwin
schedule_gap,,baseball,unknown,2026-04-04,East. Mennonite,Hampden-Sydney
schedule_gap,,baseball,unknown,2026-04-02,Eastern,Stevenson
schedule_gap,,baseball,unknown,2026-04-04,Eastern Conn. St.,UMass Dartmouth
schedule_gap,,baseball,D1,2026-04-02,Eastern Ill.,Tennessee Tech
schedule_gap,,baseball,D1,2026-04-02,Eastern Mich.,Toledo
schedule_gap,,baseball,unknown,2026-03-21,Edward Waters,Kentucky St.
schedule_gap,,baseball,unknown,2026-03-22,Edward Waters,Kentucky St.
schedule_gap,,baseball,unknown,2026-03-31,Edward Waters,Thomas (GA)
schedule_gap,,baseball,unknown,2026-04-07,Edward Waters,Thomas (GA)
schedule_gap,,baseball,unknown,2026-04-11,Edward Waters,Savannah St.
schedule_gap,,baseball,unknown,2026-04-04,Elizabethtown,Wilkes
schedule_gap,,baseball,unknown,2026-04-11,Elizabethtown,Juniata
schedule_gap,,baseball,unknown,2026-04-04,Elmira,SUNY Brockport
schedule_gap,,baseball,unknown,2026-03-06,Elms,"Chatham @Davenport, FL"
schedule_gap,,baseball,unknown,2026-04-02,Elms,Lasell
schedule_gap,,baseball,unknown,2026-04-04,Emerson,WPI
schedule_gap,,baseball,unknown,2026-04-17,Emory,UChicago
schedule_gap,,baseball,unknown,2026-04-04,Endicott,Western New Eng.
schedule_gap,,baseball,unknown,2026-04-17,Eureka,MUW
schedule_gap,,baseball,D1,2026-04-02,FDU,UMES
schedule_gap,,baseball,unknown,2026-04-07,FDU-Florham,John Jay
schedule_gap,,baseball,D1,2026-04-02,FGCU,West Ga.
schedule_gap,,baseball,D1,2026-04-02,FIU,Louisiana Tech
