year,sport,snapshot_date,is_selection,rank,yearId,name,w,l,wp,owp,oowp,rpi
2015,baseball,2015-04-06,False,246.0,18009,Southern Ill.,5,25,0.17361,0.53292,0.4892,0.43216
2015,baseball,2015-04-06,False,104.0,18011,Southern Miss.,17,11,0.58303,0.50352,0.51879,0.52722
2015,baseball,2015-04-06,False,238.0,18012,Southern U.,10,15,0.38168,0.44498,0.49295,0.44115
2015,baseball,2015-04-06,False,213.0,17986,St. Bonaventure,10,9,0.52551,0.4243,0.46887,0.46075
2015,baseball,2015-04-06,False,121.0,17987,St. John's (NY),15,10,0.63934,0.45931,0.51316,0.51778
2015,baseball,2015-04-06,False,107.0,18016,Stanford,11,17,0.36644,0.60819,0.51983,0.52566
2015,baseball,2015-04-06,False,112.0,18018,Stetson,18,15,0.47423,0.54875,0.51961,0.52284
2015,baseball,2015-04-06,False,194.0,18019,Stony Brook,12,11,0.53023,0.42733,0.50432,0.4723
2015,baseball,2015-04-06,False,6.0,18024,TCU,23,6,0.7874,0.56046,0.54568,0.6135
2015,baseball,2015-04-06,False,,280232,Temple,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-04-06,False,52.0,18021,Tennessee,14,14,0.53791,0.58405,0.52438,0.5576
2015,baseball,2015-04-06,False,253.0,18020,Tennessee Tech,12,18,0.35052,0.42763,0.49924,0.42625
2015,baseball,2015-04-06,False,76.0,18028,Texas,17,15,0.53597,0.54044,0.54552,0.54059
2015,baseball,2015-04-06,False,1.0,18023,Texas A&M,30,2,0.92565,0.55528,0.54957,0.64645
2015,baseball,2015-04-06,False,174.0,18025,Texas Southern,16,14,0.50388,0.47365,0.4901,0.48532
2015,baseball,2015-04-06,False,131.0,18014,Texas St.,15,15,0.48039,0.53183,0.50335,0.51185
2015,baseball,2015-04-06,False,81.0,18026,Texas Tech,19,13,0.54317,0.55139,0.50808,0.53851
2015,baseball,2015-04-06,False,130.0,17831,The Citadel,15,15,0.42045,0.5667,0.49495,0.5122
2015,baseball,2015-04-06,False,180.0,18030,Toledo,10,21,0.34247,0.54054,0.51,0.48339
2015,baseball,2015-04-06,False,224.0,18031,Towson,7,22,0.2,0.56972,0.47799,0.45436
2015,baseball,2015-04-06,False,133.0,18032,Troy,17,16,0.45667,0.54684,0.49285,0.5108
2015,baseball,2015-04-06,False,82.0,18033,Tulane,20,12,0.61039,0.51086,0.5193,0.53785
2015,baseball,2015-04-06,False,71.0,17786,UAB,18,12,0.60417,0.5217,0.52788,0.54386
2015,baseball,2015-04-06,False,220.0,17787,UAlbany,6,9,0.47826,0.42872,0.49092,0.45665
2015,baseball,2015-04-06,False,78.0,17820,UC Davis,19,10,0.68683,0.47588,0.51936,0.53949
2015,baseball,2015-04-06,False,57.0,17821,UC Irvine,18,10,0.648,0.51491,0.52378,0.5504
2015,baseball,2015-04-06,False,207.0,17823,UC Riverside,10,22,0.28025,0.5375,0.49757,0.4632
2015,baseball,2015-04-06,False,14.0,17818,UC Santa Barbara,23,7,0.71377,0.56077,0.5463,0.5954
2015,baseball,2015-04-06,False,54.0,17827,UCF,23,10,0.67018,0.50702,0.53474,0.55474
2015,baseball,2015-04-06,False,4.0,17822,UCLA,23,6,0.73818,0.60119,0.54187,0.62061
2015,baseball,2015-04-06,False,35.0,17835,UConn,19,11,0.70794,0.53392,0.50948,0.57131
2015,baseball,2015-04-06,False,195.0,17878,UIC,13,11,0.51626,0.42948,0.51282,0.47201
2015,baseball,2015-04-06,False,196.0,18073,UIW,11,19,0.37943,0.4997,0.50515,0.471
2015,baseball,2015-04-06,False,216.0,17951,ULM,15,14,0.46768,0.42349,0.52214,0.4592
2015,baseball,2015-04-06,False,212.0,17908,UMBC,13,10,0.58128,0.3809,0.50024,0.46083
2015,baseball,2015-04-06,False,167.0,17910,UMES,11,18,0.43123,0.52272,0.49225,0.49223
2015,baseball,2015-04-06,False,244.0,17902,UMass Lowell,5,13,0.40123,0.44832,0.45309,0.43774
2015,baseball,2015-04-06,False,156.0,17929,UNC Asheville,15,17,0.43881,0.53481,0.48124,0.49741
2015,baseball,2015-04-06,False,125.0,17932,UNC Greensboro,13,15,0.47773,0.53109,0.51669,0.51415
2015,baseball,2015-04-06,False,31.0,17933,UNCW,21,8,0.66527,0.55662,0.51785,0.57409
2015,baseball,2015-04-06,False,175.0,17936,UNLV,12,18,0.34884,0.54506,0.50192,0.48522
2015,baseball,2015-04-06,False,247.0,18075,USC Upstate,10,22,0.25868,0.48135,0.50541,0.4317
2015,baseball,2015-04-06,False,120.0,18027,UT Arlington,14,16,0.43667,0.55984,0.5168,0.51829
2015,baseball,2015-04-06,False,250.0,18022,UT Martin,9,20,0.30798,0.46807,0.46986,0.4285
2015,baseball,2015-04-06,False,192.0,17969,UTRGV,11,18,0.36653,0.5157,0.49592,0.47346
2015,baseball,2015-04-06,False,95.0,18029,UTSA,18,14,0.52597,0.54493,0.51551,0.53284
2015,baseball,2015-04-06,False,110.0,18037,Utah,10,19,0.39405,0.59465,0.51275,0.52402
2015,baseball,2015-04-06,False,199.0,18081,Utah Valley,10,19,0.3829,0.49689,0.50574,0.4706
2015,baseball,2015-04-06,False,143.0,18041,VCU,17,13,0.56944,0.4651,0.51594,0.5039
2015,baseball,2015-04-06,False,223.0,18042,VMI,9,16,0.39623,0.46889,0.48458,0.45465
2015,baseball,2015-04-06,False,144.0,18038,Valparaiso,10,16,0.5124,0.51401,0.47507,0.50387
2015,baseball,2015-04-06,False,5.0,18039,Vanderbilt,27,6,0.79798,0.57021,0.53094,0.61733
2015,baseball,2015-04-06,False,264.0,18040,Villanova,11,15,0.39098,0.37258,0.49581,0.40799
2015,baseball,2015-04-06,False,33.0,18044,Virginia,19,11,0.6303,0.57381,0.51423,0.57304
2015,baseball,2015-04-06,False,64.0,18043,Virginia Tech,17,16,0.50159,0.5782,0.53022,0.54705
2015,baseball,2015-04-06,False,227.0,18045,Wagner,8,10,0.46405,0.42604,0.48836,0.45112
2015,baseball,2015-04-06,False,70.0,18046,Wake Forest,21,13,0.56832,0.53127,0.54486,0.54393
2015,baseball,2015-04-06,False,80.0,18048,Washington,18,12,0.57547,0.52764,0.52495,0.53892
2015,baseball,2015-04-06,False,102.0,18047,Washington St.,14,16,0.47464,0.56157,0.51539,0.52829
2015,baseball,2015-04-06,False,39.0,18049,West Virginia,18,11,0.71379,0.51411,0.53043,0.56811
2015,baseball,2015-04-06,False,138.0,18050,Western Caro.,14,14,0.44534,0.53188,0.52244,0.50788
2015,baseball,2015-04-06,False,215.0,18051,Western Ill.,9,17,0.31381,0.51195,0.50026,0.45949
2015,baseball,2015-04-06,False,93.0,18052,Western Ky.,15,14,0.50174,0.55513,0.52341,0.53385
2015,baseball,2015-04-06,False,199.0,18053,Western Mich.,11,15,0.48536,0.4513,0.49446,0.4706
2015,baseball,2015-04-06,False,160.0,18054,Wichita St.,13,18,0.38983,0.52991,0.53139,0.49526
2015,baseball,2015-04-06,False,166.0,18055,William & Mary,14,14,0.55466,0.4397,0.53712,0.49279
2015,baseball,2015-04-06,False,123.0,18056,Winthrop,20,12,0.54483,0.4977,0.52858,0.5172
2015,baseball,2015-04-06,False,119.0,18074,Wofford,24,11,0.63481,0.4683,0.50189,0.51833
2015,baseball,2015-04-06,False,48.0,18058,Wright St.,20,9,0.73462,0.48292,0.54066,0.56028
2015,baseball,2015-04-06,False,198.0,18059,Xavier,8,23,0.31186,0.53296,0.50466,0.47061
2015,baseball,2015-04-06,False,228.0,18060,Yale,8,13,0.44444,0.42834,0.49525,0.44909
2015,baseball,2015-04-06,False,255.0,18061,Youngstown St.,7,17,0.32946,0.4315,0.50073,0.4233
2015,baseball,2015-04-13,False,183.0,18078,A&M-Corpus Christi,17,15,0.49338,0.45529,0.51726,0.48031
2015,baseball,2015-04-13,False,208.0,17781,Abilene Christian,8,24,0.25974,0.55507,0.48622,0.46403
2015,baseball,2015-04-13,False,174.0,18034,Air Force,15,19,0.47797,0.47948,0.51059,0.48688
2015,baseball,2015-04-13,False,122.0,17782,Akron,16,16,0.57095,0.49761,0.5047,0.51771
2015,baseball,2015-04-13,False,32.0,17785,Alabama,18,16,0.48943,0.6318,0.52873,0.57044
2015,baseball,2015-04-13,False,176.0,17783,Alabama A&M,21,18,0.57025,0.43105,0.51226,0.48615
2015,baseball,2015-04-13,False,107.0,17784,Alabama St.,23,11,0.65231,0.46878,0.50491,0.52369
2015,baseball,2015-04-13,False,242.0,17788,Alcorn,10,29,0.2849,0.49952,0.48028,0.44106
2015,baseball,2015-04-13,False,214.0,17789,App State,11,26,0.31519,0.51316,0.50288,0.4611
2015,baseball,2015-04-13,False,112.0,17791,Arizona,22,11,0.58746,0.47682,0.545,0.52152
2015,baseball,2015-04-13,False,14.0,17790,Arizona St.,23,9,0.65141,0.58736,0.53968,0.59145
2015,baseball,2015-04-13,False,57.0,18071,Ark.-Pine Bluff,19,12,0.69492,0.49705,0.51243,0.55036
2015,baseball,2015-04-13,False,79.0,17793,Arkansas,20,16,0.48378,0.5627,0.53601,0.5363
2015,baseball,2015-04-13,False,103.0,17792,Arkansas St.,14,20,0.44034,0.57289,0.51369,0.52495
2015,baseball,2015-04-13,False,218.0,18035,Army West Point,16,17,0.55556,0.39442,0.49343,0.45946
2015,baseball,2015-04-13,False,28.0,17795,Auburn,21,15,0.55046,0.61894,0.51936,0.57693
2015,baseball,2015-04-13,False,157.0,17796,Austin Peay,19,13,0.61149,0.44406,0.48736,0.49674
2015,baseball,2015-04-13,False,60.0,17805,BYU,17,18,0.50789,0.58769,0.51042,0.54842
2015,baseball,2015-04-13,False,67.0,17797,Ball St.,22,12,0.66159,0.50654,0.50791,0.54565
2015,baseball,2015-04-13,False,139.0,17799,Baylor,13,22,0.32803,0.58879,0.51618,0.50545
2015,baseball,2015-04-13,False,132.0,18076,Belmont,18,15,0.51485,0.50812,0.50292,0.5085
2015,baseball,2015-04-13,False,229.0,17800,Bethune-Cookman,14,26,0.34483,0.48672,0.48574,0.451
2015,baseball,2015-04-13,False,167.0,17801,Binghamton,10,13,0.55357,0.46063,0.48877,0.4909
2015,baseball,2015-04-13,False,93.0,17802,Boston College,16,18,0.49671,0.55265,0.51672,0.52968
2015,baseball,2015-04-13,False,228.0,17803,Bowling Green,11,19,0.39236,0.46643,0.48151,0.45168
2015,baseball,2015-04-13,False,15.0,17804,Bradley,22,9,0.75316,0.55855,0.495,0.59132
2015,baseball,2015-04-13,False,191.0,17806,Brown,8,20,0.33585,0.545,0.481,0.47671
2015,baseball,2015-04-13,False,182.0,17807,Bryant,10,15,0.51528,0.46123,0.48444,0.48055
2015,baseball,2015-04-13,False,188.0,17808,Bucknell,18,16,0.52303,0.46153,0.46536,0.47786
2015,baseball,2015-04-13,False,222.0,17809,Buffalo,9,18,0.42353,0.46393,0.48039,0.45794
2015,baseball,2015-04-13,False,159.0,17810,Butler,13,21,0.41534,0.53598,0.49375,0.49526
2015,baseball,2015-04-13,False,154.0,17812,CSU Bakersfield,20,14,0.57317,0.45179,0.51817,0.49873
2015,baseball,2015-04-13,False,25.0,17816,CSUN,21,13,0.58696,0.61225,0.50761,0.57977
2015,baseball,2015-04-13,False,180.0,17811,Cal Poly,14,18,0.42675,0.4966,0.51436,0.48358
2015,baseball,2015-04-13,False,37.0,17814,Cal St. Fullerton,19,15,0.55799,0.5885,0.53385,0.56721
2015,baseball,2015-04-13,False,90.0,17819,California,22,11,0.61059,0.49043,0.53949,0.53273
2015,baseball,2015-04-13,False,78.0,17824,Campbell,25,12,0.63435,0.4999,0.5117,0.53646
2015,baseball,2015-04-13,False,253.0,17825,Canisius,16,20,0.46839,0.37514,0.50043,0.42977
2015,baseball,2015-04-13,False,98.0,18062,Central Ark.,18,12,0.60396,0.50035,0.50759,0.52806
2015,baseball,2015-04-13,False,268.0,17826,Central Conn. St.,10,15,0.39526,0.36341,0.48323,0.40133
2015,baseball,2015-04-13,False,69.0,17828,Central Mich.,24,12,0.7438,0.45152,0.52376,0.54265
2015,baseball,2015-04-13,False,198.0,17798,Charleston So.,16,18,0.44099,0.46977,0.4985,0.46976
2015,baseball,2015-04-13,False,181.0,17931,Charlotte,13,16,0.41297,0.49755,0.52008,0.48203
2015,baseball,2015-04-13,False,273.0,17829,Chicago St.,7,26,0.21181,0.43954,0.46471,0.3889
2015,baseball,2015-04-13,False,178.0,17830,Cincinnati,11,22,0.31502,0.56388,0.50008,0.48571
2015,baseball,2015-04-13,False,83.0,17832,Clemson,18,18,0.472,0.56966,0.53005,0.53534
2015,baseball,2015-04-13,False,38.0,17833,Coastal Carolina,25,9,0.66159,0.54713,0.51192,0.56694
2015,baseball,2015-04-13,False,56.0,18063,Col. of Charleston,24,8,0.7013,0.49073,0.52028,0.55076
2015,baseball,2015-04-13,False,,17834,Columbia,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-04-13,False,,17836,Coppin St.,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-04-13,False,,17837,Cornell,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-04-13,False,,17838,Creighton,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-04-13,False,,18064,DBU,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-04-13,False,,17839,Dartmouth,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-04-13,False,,17840,Davidson,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-04-13,False,,17841,Dayton,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-04-13,False,,17843,Delaware,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-04-13,False,,17842,Delaware St.,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-04-13,False,,17844,Duke,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-04-13,False,,17846,ETSU,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-04-13,False,72.0,17845,East Carolina,21,15,0.50862,0.57494,0.50947,0.54199
2015,baseball,2015-04-13,False,266.0,17847,Eastern Ill.,3,26,0.10037,0.52386,0.4823,0.4076
2015,baseball,2015-04-13,False,251.0,17848,Eastern Ky.,11,20,0.37545,0.4291,0.50009,0.43343
2015,baseball,2015-04-13,False,140.0,17849,Eastern Mich.,13,22,0.43607,0.55036,0.48324,0.505
2015,baseball,2015-04-13,False,135.0,18065,Elon,16,18,0.43574,0.54092,0.51189,0.50737
2015,baseball,2015-04-13,False,116.0,17850,Evansville,16,15,0.5528,0.5056,0.51349,0.51937
2015,baseball,2015-04-13,False,275.0,17852,FDU,8,15,0.35407,0.36033,0.46148,0.38405
2015,baseball,2015-04-13,False,120.0,18080,FGCU,19,17,0.46839,0.54681,0.5102,0.51805
2015,baseball,2015-04-13,False,171.0,17855,FIU,16,20,0.4152,0.5168,0.50966,0.48962
2015,baseball,2015-04-13,False,255.0,17851,Fairfield,7,20,0.31349,0.46411,0.46892,0.42766
2015,baseball,2015-04-13,False,22.0,17854,Fla. Atlantic,28,8,0.72121,0.55278,0.5219,0.58717
2015,baseball,2015-04-13,False,4.0,17857,Florida,28,9,0.72903,0.59184,0.54847,0.6153
2015,baseball,2015-04-13,False,240.0,17853,Florida A&M,14,19,0.41424,0.43188,0.49165,0.44241
2015,baseball,2015-04-13,False,9.0,17856,Florida St.,26,12,0.67823,0.58599,0.54195,0.59804
2015,baseball,2015-04-13,False,216.0,17858,Fordham,12,20,0.34164,0.50711,0.48632,0.46054
2015,baseball,2015-04-13,False,55.0,17813,Fresno St.,18,18,0.46939,0.61856,0.50104,0.55189
2015,baseball,2015-04-13,False,220.0,17859,Furman,15,19,0.40588,0.46234,0.50432,0.45872
2015,baseball,2015-04-13,False,99.0,17863,Ga. Southern,21,16,0.53474,0.52284,0.52913,0.52739
2015,baseball,2015-04-13,False,201.0,18066,Gardner-Webb,17,19,0.4454,0.46698,0.49271,0.46802
2015,baseball,2015-04-13,False,234.0,17860,George Mason,14,18,0.42675,0.43546,0.49125,0.44723
2015,baseball,2015-04-13,False,121.0,17861,George Washington,21,10,0.64599,0.47031,0.48465,0.51782
2015,baseball,2015-04-13,False,169.0,17862,Georgetown,16,15,0.55799,0.45976,0.48453,0.49051
2015,baseball,2015-04-13,False,91.0,17866,Georgia,20,17,0.50416,0.53699,0.5438,0.53048
2015,baseball,2015-04-13,False,145.0,17864,Georgia St.,22,15,0.53521,0.48457,0.51011,0.50362
2015,baseball,2015-04-13,False,18.0,17865,Georgia Tech,24,12,0.66071,0.58444,0.53141,0.59025
2015,baseball,2015-04-13,False,70.0,17867,Gonzaga,18,17,0.52367,0.56614,0.51282,0.54219
2015,baseball,2015-04-13,False,267.0,17868,Grambling,5,25,0.17603,0.47811,0.49054,0.4057
2015,baseball,2015-04-13,False,138.0,18067,Grand Canyon,21,14,0.56913,0.47316,0.51011,0.50639
2015,baseball,2015-04-13,False,254.0,17869,Hartford,12,18,0.38614,0.41834,0.48828,0.42778
2015,baseball,2015-04-13,False,97.0,17870,Harvard,16,15,0.59717,0.50992,0.49571,0.52818
2015,baseball,2015-04-13,False,250.0,17871,Hawaii,12,23,0.28528,0.47246,0.50517,0.43384
2015,baseball,2015-04-13,False,87.0,18077,High Point,17,16,0.54242,0.54737,0.5005,0.53442
2015,baseball,2015-04-13,False,233.0,17872,Hofstra,11,19,0.42199,0.44145,0.48795,0.44821
2015,baseball,2015-04-13,False,149.0,17873,Holy Cross,15,19,0.48476,0.51981,0.47774,0.50053
2015,baseball,2015-04-13,False,35.0,17875,Houston,23,13,0.61862,0.56976,0.51901,0.56929
2015,baseball,2015-04-13,False,111.0,17874,Houston Christian,19,15,0.52273,0.51793,0.5288,0.52185
2015,baseball,2015-04-13,False,23.0,17877,Illinois,28,6,0.82659,0.4936,0.52697,0.58519
2015,baseball,2015-04-13,False,136.0,17876,Illinois St.,17,15,0.56291,0.48143,0.50132,0.50677
2015,baseball,2015-04-13,False,43.0,17880,Indiana,21,11,0.66207,0.52398,0.53112,0.56029
2015,baseball,2015-04-13,False,184.0,17879,Indiana St.,14,19,0.41667,0.49356,0.51208,0.47897
2015,baseball,2015-04-13,False,248.0,17882,Iona,11,22,0.36825,0.45141,0.469,0.43502
2015,baseball,2015-04-13,False,7.0,17883,Iowa,23,9,0.76074,0.5585,0.53353,0.60282
2015,baseball,2015-04-13,False,131.0,17884,Jackson St.,21,14,0.62457,0.45605,0.49831,0.50874
2015,baseball,2015-04-13,False,137.0,17886,Jacksonville,16,19,0.40597,0.55904,0.50278,0.50671
2015,baseball,2015-04-13,False,187.0,17885,Jacksonville St.,18,15,0.51887,0.44542,0.50187,0.47789
2015,baseball,2015-04-13,False,236.0,17887,James Madison,12,21,0.31959,0.48856,0.48647,0.4458
2015,baseball,2015-04-13,False,110.0,17889,Kansas,15,21,0.3964,0.58319,0.52886,0.52291
2015,baseball,2015-04-13,False,63.0,17888,Kansas St.,16,18,0.44409,0.61518,0.51362,0.54702
2015,baseball,2015-04-13,False,94.0,18068,Kennesaw St.,19,16,0.5403,0.53496,0.50609,0.52908
2015,baseball,2015-04-13,False,53.0,17890,Kent St.,19,12,0.66113,0.51859,0.5141,0.5531
2015,baseball,2015-04-13,False,31.0,17891,Kentucky,19,15,0.57278,0.59843,0.51397,0.5709
2015,baseball,2015-04-13,False,252.0,17897,LIU,11,19,0.41924,0.4175,0.47014,0.43109
2015,baseball,2015-04-13,False,113.0,17903,LMU (CA),21,15,0.54167,0.51153,0.51974,0.52112
2015,baseball,2015-04-13,False,6.0,17899,LSU,31,6,0.79009,0.53436,0.55844,0.60431
2015,baseball,2015-04-13,False,152.0,17892,La Salle,15,18,0.50926,0.49888,0.49017,0.4993
2015,baseball,2015-04-13,False,244.0,17893,Lafayette,7,18,0.27948,0.50442,0.46606,0.43859
2015,baseball,2015-04-13,False,208.0,17894,Lamar University,17,18,0.4613,0.44705,0.50073,0.46403
2015,baseball,2015-04-13,False,261.0,17895,Lehigh,12,20,0.3808,0.41708,0.4693,0.42107
2015,baseball,2015-04-13,False,42.0,17896,Liberty,23,13,0.62202,0.56362,0.50779,0.56426
2015,baseball,2015-04-13,False,114.0,18079,Lipscomb,20,13,0.56944,0.49421,0.52236,0.52006
2015,baseball,2015-04-13,False,158.0,17794,Little Rock,13,19,0.39209,0.5378,0.51371,0.49535
2015,baseball,2015-04-13,False,24.0,17815,Long Beach St.,19,12,0.57934,0.61191,0.53403,0.5843
2015,baseball,2015-04-13,False,175.0,17898,Longwood,16,18,0.48734,0.48649,0.48555,0.48647
2015,baseball,2015-04-13,False,40.0,18015,Louisiana,21,13,0.6,0.57016,0.51961,0.56498
2015,baseball,2015-04-13,False,117.0,17900,Louisiana Tech,16,17,0.47719,0.54564,0.50794,0.5191
2015,baseball,2015-04-13,False,8.0,17901,Louisville,27,8,0.74772,0.55382,0.5434,0.59969
2015,baseball,2015-04-13,False,219.0,17904,Maine,11,19,0.37801,0.48435,0.4901,0.4592
2015,baseball,2015-04-13,False,263.0,17905,Manhattan,9,21,0.38043,0.4018,0.47581,0.41496
2015,baseball,2015-04-13,False,269.0,17906,Marist,9,16,0.38589,0.37255,0.46777,0.39969
2015,baseball,2015-04-13,False,213.0,17907,Marshall,11,23,0.34139,0.50398,0.49632,0.46142
2015,baseball,2015-04-13,False,20.0,17909,Maryland,24,10,0.69968,0.57369,0.51115,0.58955
2015,baseball,2015-04-13,False,161.0,17911,Massachusetts,8,11,0.46114,0.52068,0.47382,0.49408
2015,baseball,2015-04-13,False,102.0,17912,McNeese,22,15,0.5638,0.51367,0.51059,0.52543
2015,baseball,2015-04-13,False,64.0,17913,Memphis,22,10,0.6587,0.49501,0.53785,0.54665
2015,baseball,2015-04-13,False,108.0,17914,Mercer,23,15,0.56378,0.50791,0.51305,0.52316
2015,baseball,2015-04-13,False,3.0,17916,Miami (FL),28,9,0.76038,0.60706,0.53227,0.62669
2015,baseball,2015-04-13,False,264.0,17915,Miami (OH),6,25,0.2339,0.46433,0.49534,0.41447
2015,baseball,2015-04-13,False,44.0,17918,Michigan,21,14,0.6506,0.53267,0.52362,0.55989
2015,baseball,2015-04-13,False,54.0,17917,Michigan St.,18,15,0.5619,0.56276,0.52038,0.55195
2015,baseball,2015-04-13,False,68.0,17919,Middle Tenn.,19,16,0.53191,0.56436,0.52038,0.54525
2015,baseball,2015-04-13,False,77.0,18057,Milwaukee,17,11,0.64685,0.5011,0.4975,0.53664
2015,baseball,2015-04-13,False,142.0,17920,Minnesota,12,19,0.47703,0.5061,0.52938,0.50466
2015,baseball,2015-04-13,False,81.0,17921,Mississippi St.,22,16,0.5044,0.55323,0.53348,0.53609
2015,baseball,2015-04-13,False,260.0,17922,Mississippi Val.,6,24,0.19792,0.51127,0.46459,0.42126
2015,baseball,2015-04-13,False,17.0,17924,Missouri,24,12,0.64754,0.60244,0.50897,0.59035
2015,baseball,2015-04-13,False,16.0,18013,Missouri St.,24,8,0.7638,0.53613,0.52632,0.5906
2015,baseball,2015-04-13,False,225.0,17925,Monmouth,9,16,0.40359,0.46148,0.50084,0.45685
2015,baseball,2015-04-13,False,95.0,17926,Morehead St.,21,13,0.64723,0.48871,0.49069,0.52883
2015,baseball,2015-04-13,False,272.0,17927,Mount St. Mary's,6,19,0.24291,0.43429,0.45766,0.39229
2015,baseball,2015-04-13,False,245.0,17928,Murray St.,14,22,0.41141,0.41836,0.50235,0.43762
2015,baseball,2015-04-13,False,277.0,17946,N.C. A&T,4,30,0.09827,0.43029,0.4642,0.35576
2015,baseball,2015-04-13,False,227.0,17947,N.C. Central,18,18,0.49091,0.41962,0.48133,0.45287
2015,baseball,2015-04-13,False,71.0,17948,NC State,20,14,0.58219,0.52757,0.5314,0.54218
2015,baseball,2015-04-13,False,239.0,17954,NIU,13,21,0.41304,0.43756,0.48571,0.44347
2015,baseball,2015-04-13,False,190.0,17938,NJIT,15,11,0.607,0.41225,0.4772,0.47718
2015,baseball,2015-04-13,False,204.0,18036,Navy,26,13,0.62319,0.37324,0.49443,0.46603
2015,baseball,2015-04-13,False,27.0,17934,Nebraska,26,11,0.69565,0.54365,0.52699,0.57748
2015,baseball,2015-04-13,False,52.0,17937,Nevada,27,9,0.76852,0.44645,0.55141,0.55321
2015,baseball,2015-04-13,False,51.0,17940,New Mexico,19,15,0.5443,0.57831,0.51423,0.55379
2015,baseball,2015-04-13,False,271.0,17939,New Mexico St.,4,27,0.1476,0.48094,0.47785,0.39683
2015,baseball,2015-04-13,False,235.0,17941,New Orleans,11,24,0.26688,0.50865,0.50006,0.44606
2015,baseball,2015-04-13,False,262.0,17942,New York Tech,7,13,0.36813,0.42355,0.4543,0.41738
2015,baseball,2015-04-13,False,270.0,17943,Niagara,8,18,0.36441,0.37809,0.47698,0.39939
2015,baseball,2015-04-13,False,96.0,17944,Nicholls,21,14,0.58065,0.5113,0.51071,0.52849
2015,baseball,2015-04-13,False,163.0,17945,Norfolk St.,15,10,0.61883,0.42393,0.50643,0.49328
2015,baseball,2015-04-13,False,10.0,17930,North Carolina,22,14,0.59226,0.63311,0.52665,0.59629
2015,baseball,2015-04-13,False,202.0,17950,North Dakota,12,16,0.49237,0.44571,0.48424,0.46701
2015,baseball,2015-04-13,False,237.0,17949,North Dakota St.,8,21,0.36965,0.46859,0.4704,0.44431
2015,baseball,2015-04-13,False,75.0,18072,North Florida,27,12,0.65546,0.49322,0.51447,0.53909
2015,baseball,2015-04-13,False,206.0,17952,Northeastern,14,20,0.45161,0.45045,0.50715,0.46492
2015,baseball,2015-04-13,False,276.0,17953,Northern Colo.,9,20,0.31636,0.35293,0.49556,0.37945
2015,baseball,2015-04-13,False,194.0,17955,Northern Ky.,10,21,0.35714,0.52234,0.49704,0.47472
2015,baseball,2015-04-13,False,195.0,17957,Northwestern,9,24,0.33962,0.52787,0.49917,0.47364
2015,baseball,2015-04-13,False,128.0,17956,Northwestern St.,20,15,0.56592,0.48901,0.50787,0.51295
2015,baseball,2015-04-13,False,21.0,17958,Notre Dame,24,10,0.70141,0.56601,0.52273,0.58904
2015,baseball,2015-04-13,False,203.0,17959,Oakland,5,22,0.23556,0.56915,0.49345,0.46682
2015,baseball,2015-04-13,False,144.0,17961,Ohio,19,14,0.5976,0.46325,0.49106,0.50379
2015,baseball,2015-04-13,False,33.0,17960,Ohio St.,23,9,0.70307,0.52632,0.5242,0.56998
2015,baseball,2015-04-13,False,49.0,17963,Oklahoma,24,14,0.6236,0.52913,0.53905,0.55523
2015,baseball,2015-04-13,False,11.0,17962,Oklahoma St.,24,11,0.67869,0.58576,0.5331,0.59583
2015,baseball,2015-04-13,False,141.0,17964,Old Dominion,17,17,0.47987,0.50651,0.52614,0.50476
2015,baseball,2015-04-13,False,29.0,17923,Ole Miss,18,18,0.48696,0.64495,0.52055,0.57435
2015,baseball,2015-04-13,False,199.0,17935,Omaha,16,16,0.46897,0.45466,0.49854,0.46921
2015,baseball,2015-04-13,False,48.0,17965,Oral Roberts,24,10,0.67683,0.5221,0.50202,0.55576
2015,baseball,2015-04-13,False,88.0,17967,Oregon,21,16,0.55135,0.53749,0.50964,0.53399
2015,baseball,2015-04-13,False,41.0,17966,Oregon St.,23,11,0.67114,0.51915,0.55032,0.56494
2015,baseball,2015-04-13,False,259.0,17968,Pacific,7,27,0.18944,0.49909,0.49945,0.42177
2015,baseball,2015-04-13,False,,17971,Penn,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-04-13,False,,17970,Penn St.,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-04-13,False,,17972,Pepperdine,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-04-13,False,,17973,Pittsburgh,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-04-13,False,,17974,Portland,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-04-13,False,,17975,Prairie View,0,0,0.5,0.5,0.5,0.5
