gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6557251,2/28/26,baseball,Mt. St. Joseph,,Austin Buckle,4,2B,,3,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,2,0
6557251,2/28/26,baseball,Adrian,,Cam Oliver,4,DH,,4,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0
6547589,3/01/26,baseball,Adrian,,Nic Bruder,5,SS,,6,1,3,0,0,3,0,2,0,0,0,0,1,0,1,0,1,0,0,0
6547589,3/01/26,baseball,East Tex. Baptist,,Joaquin Costa,12,SS,,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6551345,3/01/26,baseball,Adrian,,Nic Bruder,5,SS,,5,0,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0
6551345,3/01/26,baseball,Huntingdon,,Ty Pruitt,2,C,,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
6536848,3/04/26,baseball,Adrian,,Nic Bruder,5,SS,,3,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
6536848,3/04/26,baseball,Piedmont,,Cody Funk,12,RF,,4,1,1,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6551387,3/06/26,baseball,Adrian,,Nic Bruder,5,SS,,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6551387,3/06/26,baseball,Greensboro,,Jacob Severson,26,LF,,5,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549148,3/07/26,baseball,Maryville (TN),,Masin Hall,7,2B,,6,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6549148,3/07/26,baseball,Adrian,,Nic Bruder,5,SS,,6,1,3,1,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6536903,3/08/26,baseball,Adrian,,Nic Bruder,5,SS,,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0
6536903,3/08/26,baseball,Montclair St.,,Jared Levis,3,RF,,5,2,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6548820,3/13/26,baseball,Adrian,,Nic Bruder,5,SS,,4,0,1,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,2,0
6548820,3/13/26,baseball,Denison,,Eron Vega,9,2B,,5,2,2,0,0,5,1,2,0,1,0,0,0,1,0,0,0,0,0,0
6513075,3/14/26,baseball,Adrian,,Nic Bruder,5,SS,,5,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513075,3/14/26,baseball,North Central (IL),,Luke Wallace,4,CF,,5,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
6544817,3/19/26,baseball,Adrian,,Nic Bruder,5,SS,,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6544817,3/19/26,baseball,Heidelberg,,Braeden Limke,3,2B,,4,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6522742,3/21/26,baseball,Adrian,,Cam Oliver,4,DH,,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6522742,3/21/26,baseball,Wabash,,Caleb Ellspermann,16,LF,,2,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6522743,3/21/26,baseball,Adrian,,Nic Bruder,5,SS,,1,2,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0
6522743,3/21/26,baseball,Wabash,,Caleb Ellspermann,16,LF/CF,,4,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6522745,3/22/26,baseball,Adrian,,Nic Bruder,5,SS,,5,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6522745,3/22/26,baseball,Wabash,,Caleb Ellspermann,16,LF,,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6528930,3/25/26,baseball,Wooster,,Zack Barienbrock,30,3B,,4,1,1,1,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0
6528930,3/25/26,baseball,Adrian,,Cam Oliver,4,DH,,4,2,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6518507,3/27/26,baseball,Alma,,Brant Goodpaster,5,2B,,3,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0
6518507,3/27/26,baseball,Adrian,,Cam Oliver,4,RF,,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6518513,3/28/26,baseball,Adrian,,Daniel Shipman,20,LF,,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6518513,3/28/26,baseball,Alma,,Brant Goodpaster,5,2B,,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
6518518,3/28/26,baseball,Adrian,,Jack Boike,9,CF,,2,1,1,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0
6518518,3/28/26,baseball,Alma,,Brant Goodpaster,5,2B,,4,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6518575,1/30/26,baseball,UAH,,CJ Carson,37,CF,,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0
6518575,1/30/26,baseball,North Greenville,,Mason Swinney,3,SS,,2,2,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0
6518581,1/31/26,baseball,UAH,,Nicholas Youngblood,28,UT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518581,1/31/26,baseball,Ashland,,Sean Krueckeberg,29,CF,,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6518596,2/01/26,baseball,UAH,,CJ Carson,37,CF,,2,2,1,0,0,1,0,1,3,0,0,0,0,0,1,0,1,0,0,0
6518596,2/01/26,baseball,Arkansas Tech,,Tyler Sardelli,27,1B,,4,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
6518610,2/06/26,baseball,Drury,,Caleb Briggs,18,LF,,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6518610,2/06/26,baseball,UAH,,CJ Carson,37,CF/RF,,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6518617,2/06/26,baseball,Drury,,Caleb Briggs,18,LF,,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6518617,2/06/26,baseball,UAH,,CJ Carson,37,RF,,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6518605,2/07/26,baseball,Drury,,Caleb Briggs,18,LF,,6,3,4,0,0,4,0,4,0,0,0,0,1,0,0,0,0,0,1,0
6518605,2/07/26,baseball,UAH,,CJ Carson,37,CF,,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553889,2/13/26,baseball,UAH,,CJ Carson,37,CF/RF,,3,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0
6553889,2/13/26,baseball,Christian Brothers,,Mikey Rodriquez,8,CF,,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6553923,2/13/26,baseball,UAH,,CJ Carson,37,CF,,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0
6553923,2/13/26,baseball,Christian Brothers,,Jackson Licata,2,2B/SS,,4,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6518636,2/14/26,baseball,UAH,,CJ Carson,37,CF,,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0
6518636,2/14/26,baseball,Christian Brothers,,Shahkai Matthews,21,CF,,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0
6518656,2/17/26,baseball,Carson-Newman,,Maddox Greene,3,LF,,3,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
6518656,2/17/26,baseball,UAH,,Jayce Upton,22,CF,,5,2,3,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6493587,2/20/26,baseball,Lee,,Landon Ward,38,C,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493587,2/20/26,baseball,UAH,,CJ Carson,37,RF,,5,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6493589,2/21/26,baseball,Lee,,Landon Franklin,8,2B,,4,3,2,0,1,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6493589,2/21/26,baseball,UAH,,CJ Carson,37,CF,,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
6493591,2/21/26,baseball,Lee,,Landon Franklin,8,2B,,5,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6493591,2/21/26,baseball,UAH,,CJ Carson,37,RF,,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6518663,2/24/26,baseball,UAH,,CJ Carson,37,RF,,4,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0
6518663,2/24/26,baseball,Tuskegee,,Terry Ware,7,DH,,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
6493559,2/28/26,baseball,UAH,,CJ Carson,37,RF,,4,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6493559,2/28/26,baseball,Valdosta St.,,Matt Keller,5,2B,,3,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6493561,2/28/26,baseball,UAH,,Caleb Mahan,2,2B,,2,0,1,0,0,1,0,3,2,0,1,0,0,0,0,0,1,0,0,0
6493561,2/28/26,baseball,Valdosta St.,,Matt Keller,5,2B,,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
6493556,3/01/26,baseball,UAH,,Jayce Upton,22,CF,,5,0,2,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0
6493556,3/01/26,baseball,Valdosta St.,,Matt Keller,5,2B,,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6558713,3/06/26,baseball,Montevallo,,Ian Cartwright,1,CF,,6,3,3,0,1,8,1,2,0,0,0,0,1,0,0,0,0,0,0,0
6558713,3/06/26,baseball,UAH,,Jayce Upton,22,CF,,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6558763,3/06/26,baseball,Montevallo,,Ian Cartwright,1,CF,,4,1,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6558763,3/06/26,baseball,UAH,,Jayce Upton,22,CF,,3,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6518682,3/07/26,baseball,Montevallo,,Ian Cartwright,1,CF,,4,2,3,1,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6518682,3/07/26,baseball,UAH,,Caleb Mahan,2,2B,,3,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6518703,3/13/26,baseball,UAH,,Caleb Mahan,2,2B,,3,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
6518703,3/13/26,baseball,West Florida,,Zack Stokes,21,CF,,3,2,1,1,0,2,0,0,2,0,0,0,1,0,0,0,2,0,1,0
6518707,3/14/26,baseball,UAH,,Jayce Upton,22,CF,,4,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6518707,3/14/26,baseball,West Florida,,Zack Stokes,21,CF,,1,2,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0
6518711,3/14/26,baseball,UAH,,Jayce Upton,22,CF,,4,2,1,0,0,1,0,2,1,0,0,0,2,0,1,0,0,0,0,0
6518711,3/14/26,baseball,West Florida,,Zack Stokes,21,CF,,3,1,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6505186,3/20/26,baseball,UAH,,Caleb Mahan,2,2B,,5,1,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6505186,3/20/26,baseball,AUM,,Brice Ainsworth,12,2B,,5,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6505187,3/21/26,baseball,UAH,,Jayce Upton,22,CF,,6,1,2,0,0,5,1,2,1,0,0,0,1,0,0,0,1,0,0,0
6505187,3/21/26,baseball,AUM,,Brice Ainsworth,12,2B,,5,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6505189,3/21/26,baseball,UAH,,Jayce Upton,22,CF,,3,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0
6505189,3/21/26,baseball,AUM,,Brice Ainsworth,12,2B,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518722,3/24/26,baseball,Tuskegee,,Collin McLain,23,CF,,6,5,5,1,0,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6518722,3/24/26,baseball,UAH,,CJ Carson,37,CF/RF,,3,3,1,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0
6474819,3/27/26,baseball,Delta St.,,Landon Holliman,2,SS,,4,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
6474819,3/27/26,baseball,UAH,,Caleb Mahan,2,2B,,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6474825,3/28/26,baseball,Delta St.,,Landon Holliman,2,SS,,5,2,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6474825,3/28/26,baseball,UAH,,CJ Carson,37,RF,,5,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6474829,3/28/26,baseball,Delta St.,,Landon Holliman,2,SS,,3,1,2,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6474829,3/28/26,baseball,UAH,,CJ Carson,37,CF/RF,,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6520379,2/03/26,baseball,Georgia College,,Evan Cowan,29,CF,,4,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6520379,2/03/26,baseball,Albany St. (GA),,Isaiah Haygood,10,1B,,4,0,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0
6524345,2/06/26,baseball,Albany St. (GA),,Emory Stephens,4,SS,,4,1,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6524345,2/06/26,baseball,West Ala.,,Rashad Robinson,42,CF,,5,4,3,0,1,11,2,6,1,0,0,0,0,0,0,0,0,0,0,0
6524342,2/07/26,baseball,Albany St. (GA),,Emory Stephens,4,SS,,5,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6524342,2/07/26,baseball,West Ala.,,Rashad Robinson,42,CF,,4,1,1,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0
6549131,2/07/26,baseball,Albany St. (GA),,Jaden Camp,5,CF,,4,0,1,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,1,0
6549131,2/07/26,baseball,Augusta,,J. Cowart,9,CF,,5,2,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0
6524333,2/11/26,baseball,Albany St. (GA),,David Cooper,3,RF,,5,0,2,1,0,3,0,2,1,0,0,0,2,0,0,0,1,0,1,0
6524333,2/11/26,baseball,Columbus St.,,Jax Yoxtheimer,10,CF,,4,2,2,0,0,2,0,0,2,0,0,0,0,0,1,0,2,1,0,0
6553851,2/13/26,baseball,Kentucky St.,,Brady Wooldridge,22,1B,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553851,2/13/26,baseball,Albany St. (GA),,David Cooper,3,RF,,3,2,2,1,0,3,0,2,1,0,1,0,1,0,0,0,0,0,1,0
6553881,2/13/26,baseball,Kentucky St.,,Harrison Barnes,17,LF,,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
6553881,2/13/26,baseball,Albany St. (GA),,David Cooper,3,LF,,4,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6524330,2/14/26,baseball,Kentucky St.,,Harrison Barnes,17,RF,,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
6524330,2/14/26,baseball,Albany St. (GA),,David Cooper,3,RF,,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6524144,2/16/26,baseball,Lynn,,Willie Kimbler,57,SS,,1,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0
6524144,2/16/26,baseball,Albany St. (GA),,David Cooper,3,CF,,4,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0
6524140,2/22/26,baseball,LeMoyne-Owen,,Johnathan Coleman,14,DH,,3,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
6524140,2/22/26,baseball,Albany St. (GA),,David Cooper,3,RF,,3,3,2,1,0,6,1,2,2,0,0,0,0,0,0,0,0,0,0,0
6524138,2/22/26,baseball,LeMoyne-Owen,,Johnathan Coleman,14,LF,,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6524138,2/22/26,baseball,Albany St. (GA),,David Cooper,3,CF/LF,,4,1,3,2,0,5,0,2,0,0,0,0,1,0,1,0,0,0,0,0
6524134,2/23/26,baseball,LeMoyne-Owen,,Onterrio Sealie,3,CF,,4,1,2,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6524134,2/23/26,baseball,Albany St. (GA),,David Cooper,3,CF/RF,,5,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6494208,2/24/26,baseball,Albany St. (GA),,David Cooper,3,RF,,5,3,2,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6494208,2/24/26,baseball,Ga. Southwestern,,Caleb Gipson,24,CF,,5,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,3,0,0,0
6524129,2/27/26,baseball,Albany St. (GA),,David Cooper,3,CF/LF,,5,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6524129,2/27/26,baseball,Spring Hill,,Jatnier Torres,37,SS,,5,1,3,1,0,4,0,2,0,0,0,0,1,0,0,0,1,0,1,0
6557138,2/28/26,baseball,Albany St. (GA),,David Cooper,3,RF,,3,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0
6557138,2/28/26,baseball,Spring Hill,,Jatnier Torres,37,SS,,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6524125,2/28/26,baseball,Albany St. (GA),,David Cooper,3,RF,,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6524125,2/28/26,baseball,Spring Hill,,Jatnier Torres,37,SS,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6484348,3/03/26,baseball,Albany St. (GA),,David Cooper,3,CF/RF,,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6484348,3/03/26,baseball,Middle Georgia,,Teonis Pimentel,11,RF,,2,4,1,0,0,1,0,0,3,0,0,0,1,0,0,0,1,0,1,0
6486188,3/07/26,baseball,Savannah St.,,Seth Stargell,7,CF,,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6486188,3/07/26,baseball,Albany St. (GA),,David Cooper,3,RF,,4,2,2,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0
6486189,3/07/26,baseball,Savannah St.,,Noah Rodriguez,28,CF,,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0
6486189,3/07/26,baseball,Albany St. (GA),,David Cooper,3,CF,,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486191,3/08/26,baseball,Savannah St.,,Seth Stargell,7,LF,,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
6486191,3/08/26,baseball,Albany St. (GA),,David Cooper,3,RF,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520401,3/10/26,baseball,Albany St. (GA),,David Cooper,3,CF,,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0
6520401,3/10/26,baseball,Georgia College,,Evan Cowan,29,CF,,3,1,2,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0
6524119,3/13/26,baseball,Albany St. (GA),,David Cooper,3,CF,,4,1,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0
6524119,3/13/26,baseball,Edward Waters,,Daniel Donaldson-Fountain,7,CF,,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6524111,3/14/26,baseball,Albany St. (GA),,Isaiah Haygood,10,RF,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524111,3/14/26,baseball,Edward Waters,,Daniel Donaldson-Fountain,7,CF,,4,1,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6524108,3/14/26,baseball,Albany St. (GA),,Isaiah Haygood,10,RF,,4,1,1,0,0,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0
6524108,3/14/26,baseball,Edward Waters,,Daniel Donaldson-Fountain,7,CF,,4,2,3,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6524105,3/21/26,baseball,Albany St. (GA),,David Cooper,3,CF/RF,,6,2,2,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6524105,3/21/26,baseball,Lane,,Wilfredo Soto,18,SS,,5,3,3,1,0,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0
6524103,3/21/26,baseball,Albany St. (GA),,David Cooper,3,RF,,6,4,4,0,0,10,2,8,1,0,0,0,0,0,0,0,0,0,0,0
6524103,3/21/26,baseball,Lane,,Wilfredo Soto,18,SS,,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
6524102,3/22/26,baseball,Albany St. (GA),,David Cooper,3,CF/RF,,4,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0
6524102,3/22/26,baseball,Lane,,Wilfredo Soto,18,SS,,4,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
6524101,3/24/26,baseball,Columbus St.,,Jax Yoxtheimer,10,CF,,4,1,2,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0
6524101,3/24/26,baseball,Albany St. (GA),,David Cooper,3,RF,,5,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6524100,3/27/26,baseball,Clark Atlanta,,Andrew Leonard,5,CF,,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6524100,3/27/26,baseball,Albany St. (GA),,Luke Addison,14,3B,,4,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0
6524098,3/28/26,baseball,Clark Atlanta,,Andrew Leonard,5,CF,,3,1,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6524098,3/28/26,baseball,Albany St. (GA),,Luke Addison,14,3B,,5,2,3,1,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6524097,3/28/26,baseball,Clark Atlanta,,Andrew Leonard,5,CF,,4,2,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6524097,3/28/26,baseball,Albany St. (GA),,Luke Addison,14,3B,,4,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0
6530014,3/07/26,baseball,Juniata,,Connor Blough,3,RF,,5,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0
6530014,3/07/26,baseball,Albertus Magnus,,Adriel Espada,11,SS,,5,3,4,1,0,5,0,1,0,0,0,0,0,0,0,0,2,0,0,0
6527379,3/08/26,baseball,Albertus Magnus,,Adriel Espada,11,SS,,5,2,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0
6527379,3/08/26,baseball,Gordon,,Adam Gracie,3,2B,,4,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
6508827,3/09/26,baseball,Vassar,,Noah Townsend,5,2B,,5,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
6508827,3/09/26,baseball,Albertus Magnus,,Adriel Espada,11,SS,,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0
6533579,3/11/26,baseball,Albertus Magnus,,Adriel Espada,11,SS,,4,3,1,0,0,1,0,0,1,1,0,0,1,0,1,0,3,0,0,0
6533579,3/11/26,baseball,Penn St. Brandywine,,Daniel Rohlsen,35,SS/3B,,4,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6562695,3/11/26,baseball,Gwynedd Mercy,,Chris Nodeland,2,LF,,4,1,3,1,0,4,0,4,2,1,0,0,0,0,1,0,0,0,0,0
6562695,3/11/26,baseball,Albertus Magnus,,Ruben Alvarez,13,2B,,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6545950,3/12/26,baseball,Albertus Magnus,,Adriel Espada,11,SS,,4,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,1,0
6545950,3/12/26,baseball,Lakeland,,J.T. Cortinas,1,2B,,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6537212,3/12/26,baseball,Emerson,,Justin Fields,2,SS,,5,1,2,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0
6537212,3/12/26,baseball,Albertus Magnus,,Mark Whittington,6,CF,,5,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6532247,3/13/26,baseball,Albertus Magnus,,Mark Whittington,6,CF,,4,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0
6532247,3/13/26,baseball,Keuka,,Nate Hill,9,2B,,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
6565132,3/19/26,baseball,Albertus Magnus,,Adriel Espada,11,SS,,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6565132,3/19/26,baseball,Russell Sage,,Nick Irizarry,21,LF,,4,2,2,1,0,3,0,1,1,0,0,0,0,1,0,0,3,0,0,0
6543383,3/21/26,baseball,St. Joseph's (ME),,Jared Wilhelm,37,CF,,4,2,2,1,0,6,1,3,0,0,0,0,1,0,0,0,0,0,0,0
6543383,3/21/26,baseball,Albertus Magnus,,Adriel Espada,11,SS,,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6543386,3/21/26,baseball,St. Joseph's (ME),,Jared Wilhelm,37,CF,,5,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
6543386,3/21/26,baseball,Albertus Magnus,,Adriel Espada,11,SS,,4,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
6545956,3/22/26,baseball,Norwich,,Dillan Garza,4,2B,,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
6545956,3/22/26,baseball,Albertus Magnus,,Adriel Espada,11,SS,,3,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6545958,3/22/26,baseball,Norwich,,Dillan Garza,4,2B,,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6545958,3/22/26,baseball,Albertus Magnus,,Adriel Espada,11,SS,,3,3,1,0,0,4,1,3,2,0,0,0,1,0,0,0,0,0,0,0
