gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6526364,3/19/26,baseball,Marietta,1.0,Jared Bees,5.0,P,9683944.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6526364,3/19/26,baseball,Marietta,1.0,Matthew Farmer,8.0,P,9680689.0,0.2,3,2,2,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6526364,3/19/26,baseball,Marietta,1.0,Nate Holowka,17.0,P,9698444.0,0.2,1,3,2,2,0,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0
6526364,3/19/26,baseball,Marietta,1.0,Gavin Hyde,14.0,P,9688526.0,0.2,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6526364,3/19/26,baseball,Marietta,1.0,Josh Pedersen,2.0,P,9682566.0,1.0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526364,3/19/26,baseball,Marietta,1.0,Evan Wilson,27.0,P,9695889.0,1.0,2,1,1,0,2,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6541539,3/19/26,baseball,Hilbert,,Tyler Noel,4.0,P,9685264.0,5.0,7,2,2,1,3,22,5,1,0,0,0,0,0,0,0,0,0,0,0,1
6541539,3/19/26,baseball,Hilbert,,Jase Burdon,37.0,P,9689896.0,4.0,3,1,1,1,1,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6541539,3/19/26,baseball,Hilbert,,Alex Rumfola,23.0,P,9692063.0,2.0,1,0,0,1,6,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6541539,3/19/26,baseball,Houghton,1.0,Chris Gross,36.0,P,9686165.0,6.0,3,1,0,6,5,26,0,0,0,0,2,1,0,0,0,0,0,3,0,0
6541539,3/19/26,baseball,Houghton,1.0,Liam Flynn,12.0,P,9684218.0,2.0,2,2,2,1,3,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6541539,3/19/26,baseball,Houghton,1.0,Nate Tyler,14.0,P,9697372.0,2.2,5,6,2,2,1,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6541539,3/19/26,baseball,Houghton,1.0,Johnathan Touma,20.0,P,11217176.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496731,3/19/26,baseball,Lycoming,,Brayden Maksimik,26.0,P,11245451.0,3.0,3,2,2,1,1,16,0,0,0,0,1,3,0,0,0,0,0,0,0,0
6496731,3/19/26,baseball,Lycoming,,Landon Evans,6.0,P,9696023.0,1.2,0,0,0,3,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6496731,3/19/26,baseball,Lycoming,,Lex Nelson,36.0,P,9695845.0,1.1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496731,3/19/26,baseball,Lycoming,,Bryce Brungard,19.0,P,11245432.0,1.0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6496731,3/19/26,baseball,Lycoming,,Joel Inman,18.0,P,9698922.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496731,3/19/26,baseball,Wilkes,1.0,Zachary Lloyd,33.0,P,9692768.0,7.0,5,0,0,0,3,26,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6496731,3/19/26,baseball,Wilkes,1.0,Shaun O'Donnell,8.0,P,9684558.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496731,3/19/26,baseball,Wilkes,1.0,Ethan Grodack,37.0,P,9687938.0,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565188,3/19/26,baseball,Rutgers-Camden,,Anthony Alessandroni,23.0,P,11237987.0,4.0,4,5,4,1,5,18,1,1,0,1,0,0,0,0,0,0,0,2,0,0
6565188,3/19/26,baseball,Rutgers-Camden,,Michael Whitmore,32.0,P,11238000.0,1.0,4,4,4,0,1,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0
6565188,3/19/26,baseball,Rutgers-Camden,,Ricky Snyder,15.0,P,9690880.0,1.0,4,4,4,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6565188,3/19/26,baseball,Saint John's (MN),1.0,Dylan Bloom,54.0,P,11254693.0,5.0,5,2,2,1,4,22,0,1,0,0,0,1,0,0,0,1,1,1,0,0
6565188,3/19/26,baseball,Saint John's (MN),1.0,Vinny Schleper,36.0,P,9690232.0,2.0,0,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507652,3/19/26,baseball,Springfield,,Liam Skribiski-Banack,21.0,P,9684463.0,2.2,4,3,3,1,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6507652,3/19/26,baseball,Springfield,,Brock Goodwin,13.0,P,9677476.0,0.2,6,7,6,1,0,11,2,0,0,0,1,1,0,0,0,0,0,0,0,0
6507652,3/19/26,baseball,Springfield,,Ryan Delaney,26.0,P,9689106.0,1.1,6,3,3,1,1,11,2,0,0,0,0,0,0,0,0,0,1,0,0,0
6507652,3/19/26,baseball,Springfield,,Ethan Gray,28.0,P,9689266.0,1.1,2,1,0,2,3,9,0,0,0,0,1,0,0,0,0,0,0,2,0,0
6507652,3/19/26,baseball,Springfield,,Brady Search,37.0,P,11250442.0,2.0,1,0,0,1,4,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6507652,3/19/26,baseball,Hamilton,1.0,Tanner Quinn,6.0,P,9684808.0,1.0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6507652,3/19/26,baseball,Hamilton,1.0,Ryan Tonghini,26.0,P,9681322.0,2.2,3,2,2,2,3,14,0,0,0,1,1,1,0,0,0,0,0,2,0,0
6507652,3/19/26,baseball,Hamilton,1.0,Jackson Mavrides,39.0,P,9698430.0,3.1,6,4,4,0,4,16,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6507652,3/19/26,baseball,Hamilton,1.0,Kyle Egidio,29.0,P,9702042.0,2.0,1,0,0,1,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6527151,3/19/26,baseball,John Jay,,Danny Opramolla,7.0,P,9684844.0,1.2,6,5,5,2,2,12,1,0,1,1,0,0,0,0,0,0,0,0,0,0
6527151,3/19/26,baseball,John Jay,,Alex Morrissey,21.0,P,11242925.0,2.2,8,5,5,2,3,18,2,0,0,0,0,0,0,0,0,0,0,1,0,1
6527151,3/19/26,baseball,John Jay,,Sean Jost,14.0,P,9701071.0,0.2,4,3,2,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,1
6527151,3/19/26,baseball,John Jay,,Sajuan Christie,1.0,P,9702491.0,1.0,2,1,0,2,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6527151,3/19/26,baseball,John Jay,,Julio Reyes,5.0,P,9694494.0,2.0,0,0,0,1,7,8,0,0,0,0,1,0,0,0,0,0,0,3,0,0
6527151,3/19/26,baseball,SUNY Maritime,1.0,Andrew Heiderstadt,16.0,P,9689836.0,4.0,4,2,2,0,5,17,0,0,0,1,0,2,0,0,0,1,0,1,0,0
6527151,3/19/26,baseball,SUNY Maritime,1.0,Francis Montalvo,5.0,P,11251015.0,3.0,2,3,3,2,6,13,0,0,0,1,0,0,0,0,0,0,0,3,0,0
6527151,3/19/26,baseball,SUNY Maritime,1.0,Colin Horowitz,14.0,P,11251021.0,1.0,1,1,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6527151,3/19/26,baseball,SUNY Maritime,1.0,Frank Santeramo,8.0,P,11251010.0,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6519906,3/20/26,baseball,Centenary (NJ),,Anthony Spungin,26.0,P,9682328.0,7.0,7,1,1,3,8,30,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6519906,3/20/26,baseball,Centenary (NJ),,Anthony Frasier,2.0,P,9699395.0,2.0,3,2,2,1,0,10,1,0,0,0,1,0,0,0,0,0,1,0,0,0
6519906,3/20/26,baseball,Saint Elizabeth,1.0,John Santomassino,7.0,P,11247482.0,6.0,7,5,3,0,2,28,2,0,0,1,1,2,0,0,0,1,1,1,0,0
6519906,3/20/26,baseball,Saint Elizabeth,1.0,David Lopez-Rodriguez,18.0,P,9703163.0,1.2,2,2,2,2,0,9,1,0,0,0,0,2,0,0,0,1,0,0,0,0
6519906,3/20/26,baseball,Saint Elizabeth,1.0,Malcolm Solomon,22.0,P,9684206.0,1.1,2,1,1,1,2,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6543824,3/19/26,baseball,Denison,,Andrew Montero,35.0,P,11248687.0,4.2,4,2,2,3,5,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6543824,3/19/26,baseball,Denison,,Ryan Paganelis,40.0,P,9690434.0,3.1,4,0,0,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543824,3/19/26,baseball,Denison,,Connor Remley,39.0,P,9678670.0,1.0,2,2,2,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6543824,3/19/26,baseball,Linfield,1.0,Garrett Hames,43.0,P,9695859.0,1.2,1,2,2,3,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6543824,3/19/26,baseball,Linfield,1.0,Jack Williams,28.0,P,11231581.0,3.1,6,3,3,1,2,16,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6543824,3/19/26,baseball,Linfield,1.0,Zach Jaeger,24.0,P,9702334.0,2.1,0,2,2,1,2,10,0,0,0,0,0,3,0,0,0,0,0,1,0,0
6543824,3/19/26,baseball,Linfield,1.0,Brian Mannion,54.0,P,9696896.0,0.2,0,1,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6543824,3/19/26,baseball,Linfield,1.0,Jacob Bishop,16.0,P,11231570.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565676,3/20/26,baseball,Saint Joseph (CT),,Cam Zampolin,44.0,P,9692290.0,2.0,6,4,4,0,0,13,1,1,0,1,0,1,0,0,0,0,0,0,0,0
6565676,3/20/26,baseball,Saint Joseph (CT),,Tyler Slack,41.0,P,9685280.0,1.1,4,7,4,2,1,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6565676,3/20/26,baseball,Saint Joseph (CT),,Michael McCormack,4.0,P,11255011.0,2.0,4,1,1,1,1,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6565676,3/20/26,baseball,Saint Joseph (CT),,Brady Higginbotham,17.0,P,9702646.0,1.2,2,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6565676,3/20/26,baseball,Saint Joseph (CT),,Sawyer Gravel,10.0,P,11255012.0,1.0,2,2,2,2,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6565676,3/20/26,baseball,Western New Eng.,1.0,Tanner Wall,9.0,P,9700074.0,7.0,8,4,2,0,6,30,0,1,0,0,0,0,0,0,0,0,1,1,0,1
6565676,3/20/26,baseball,Western New Eng.,1.0,Kyle Welsh,35.0,P,11332335.0,1.0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565676,3/20/26,baseball,Western New Eng.,1.0,Sullivan Quirk,12.0,P,11331441.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565621,3/20/26,baseball,Framingham St.,,Connor Thibault,2.0,P,9701902.0,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565621,3/20/26,baseball,Framingham St.,,Keith Ramsey,7.0,P,9683749.0,1.0,9,8,7,0,0,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6565621,3/20/26,baseball,Framingham St.,,Jason Strickland,31.0,P,9689603.0,2.2,5,5,0,2,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,1
6565621,3/20/26,baseball,Framingham St.,,Matt DeCarney,25.0,P,9699441.0,1.1,3,1,0,1,1,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6565621,3/20/26,baseball,Amherst,1.0,Yoon Chae,3.0,P,9684029.0,4.1,5,3,3,2,5,20,0,0,0,0,1,0,0,0,0,0,0,2,0,0
6565621,3/20/26,baseball,Amherst,1.0,Chris Jaillet,4.0,P,11241489.0,2.2,5,1,1,2,3,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6510872,3/20/26,baseball,Wesleyan (CT),,Cole Perkin,21.0,P,9693524.0,6.0,7,6,5,2,3,26,2,0,0,2,0,0,0,0,0,0,0,0,0,0
6510872,3/20/26,baseball,Wesleyan (CT),,Ned Shapiro,18.0,P,9692015.0,2.0,4,2,2,1,3,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6510872,3/20/26,baseball,Johns Hopkins,1.0,Ryan Anderson,29.0,P,9704223.0,4.1,5,3,3,4,5,22,0,0,1,1,1,0,0,0,0,0,1,3,0,0
6510872,3/20/26,baseball,Johns Hopkins,1.0,Gavin Simurdiak,17.0,P,9686334.0,2.0,0,0,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6510872,3/20/26,baseball,Johns Hopkins,1.0,Nicolas Jos,4.0,P,9694791.0,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510872,3/20/26,baseball,Johns Hopkins,1.0,Dylan Zucker,2.0,P,11215730.0,1.2,0,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501663,3/20/26,baseball,Franklin & Marshall,,David McGeorge,26.0,P,9698852.0,5.1,5,3,3,5,2,26,0,0,0,0,1,0,0,0,0,0,0,1,0,1
6501663,3/20/26,baseball,Franklin & Marshall,,Tanner Lewis,15.0,P,11195750.0,0.1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0
6501663,3/20/26,baseball,Franklin & Marshall,,Chris Keating,24.0,P,11195740.0,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501663,3/20/26,baseball,Worcester St.,1.0,Matt Direnzo,8.0,P,9680577.0,7.0,8,2,2,1,2,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6565670,3/20/26,baseball,Amherst,,Walker Dellinger,20.0,P,9690526.0,4.0,8,5,4,2,3,21,1,0,0,0,2,0,0,0,0,0,1,1,0,0
6565670,3/20/26,baseball,Amherst,,Gabriel Ciechanover,19.0,P,9699249.0,1.2,2,1,1,4,3,12,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6565670,3/20/26,baseball,Amherst,,Nico Stefanoni,34.0,P,11241498.0,1.1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565670,3/20/26,baseball,Framingham St.,1.0,Garrett Lucht,37.0,P,11254764.0,2.0,9,9,8,3,1,18,2,0,0,2,0,0,0,0,0,0,0,0,0,0
6565670,3/20/26,baseball,Framingham St.,1.0,Aricin Griffin,8.0,P,11254756.0,0.0,0,3,3,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6565670,3/20/26,baseball,Framingham St.,1.0,Alexander Montero,33.0,P,9698049.0,1.0,5,7,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565670,3/20/26,baseball,Framingham St.,1.0,Jacob Ferreira,4.0,P,11254754.0,3.0,2,1,0,3,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565670,3/20/26,baseball,Framingham St.,1.0,August Hayes,38.0,P,11254765.0,1.0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6510873,3/20/26,baseball,Wesleyan (CT),,James Marsden,24.0,P/DH,9696786.0,4.0,8,6,5,1,1,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0
6510873,3/20/26,baseball,Wesleyan (CT),,Conor Humowiecki,36.0,P,11251672.0,1.2,8,9,9,1,0,15,1,0,0,1,2,1,0,0,0,1,0,0,0,0
6510873,3/20/26,baseball,Wesleyan (CT),,Sebastian Fuentes,28.0,P,9688614.0,1.1,1,1,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6510873,3/20/26,baseball,Wesleyan (CT),,Braeden Falzarano,29.0,P,9678054.0,1.0,3,2,2,2,1,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6510873,3/20/26,baseball,Johns Hopkins,1.0,William Moell,40.0,P,9685244.0,2.2,3,1,0,2,3,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6510873,3/20/26,baseball,Johns Hopkins,1.0,William Hancock,28.0,P,9690612.0,1.2,3,3,2,1,1,10,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6510873,3/20/26,baseball,Johns Hopkins,1.0,William Boneno,21.0,P,9689110.0,2.0,2,0,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6510873,3/20/26,baseball,Johns Hopkins,1.0,Alex Larson,23.0,P,9683185.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510873,3/20/26,baseball,Johns Hopkins,1.0,Zach Prager,24.0,P,11215738.0,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510873,3/20/26,baseball,Johns Hopkins,1.0,Radford Green,43.0,P,9678579.0,1.0,1,0,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501669,3/20/26,baseball,Worcester St.,,Steven Thomas,26.0,P,9698676.0,2.0,6,4,3,1,1,13,2,0,0,1,0,0,0,0,0,0,0,0,0,0
6501669,3/20/26,baseball,Worcester St.,,Evan Samsel,24.0,P,9701721.0,0.0,1,4,3,1,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6501669,3/20/26,baseball,Worcester St.,,Tedy Cove,28.0,P,9700943.0,4.0,5,2,0,0,0,15,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6501669,3/20/26,baseball,Franklin & Marshall,1.0,Luca Marshall,35.0,P,9688134.0,3.1,5,5,4,0,5,16,1,0,0,0,0,1,0,0,0,0,0,1,0,1
6501669,3/20/26,baseball,Franklin & Marshall,1.0,Sebastian Holl,25.0,P,9678798.0,0.2,1,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0
6501669,3/20/26,baseball,Franklin & Marshall,1.0,Garrett Stowe,23.0,P,9689135.0,2.0,3,0,0,0,3,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6501669,3/20/26,baseball,Franklin & Marshall,1.0,Chris Keating,24.0,P,11195740.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565628,3/20/26,baseball,Augustana (IL),,Chance Carruthers,34.0,P,9705057.0,3.0,8,4,3,0,3,17,1,0,0,1,0,0,0,0,0,0,0,3,0,0
6565628,3/20/26,baseball,Augustana (IL),,Jack Buckalew,35.0,P,9702336.0,5.0,5,1,1,0,3,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6565628,3/20/26,baseball,Springfield,1.0,Josh Mayo,35.0,P,9677211.0,4.0,4,0,0,1,5,17,1,0,0,0,0,0,0,0,0,0,0,4,0,0
6565628,3/20/26,baseball,Springfield,1.0,Nathan Kelleher-Mochak,4.0,P,9698897.0,4.0,3,3,3,2,2,18,0,0,0,2,0,1,0,0,0,0,0,2,0,0
6565628,3/20/26,baseball,Springfield,1.0,Aaron Little,14.0,P,9686305.0,1.0,1,1,0,1,0,7,1,0,0,0,0,1,1,0,0,0,0,0,0,0
6505291,3/20/26,baseball,Salem St.,,Alex Metznik,12.0,P,9702321.0,1.2,7,7,4,2,2,15,2,1,0,0,0,0,0,0,0,0,1,0,0,0
6505291,3/20/26,baseball,Salem St.,,Nick Krompegal,23.0,P,9686189.0,7.1,4,1,0,2,8,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6505291,3/20/26,baseball,Knox,1.0,Jacob Halseth,9.0,P,9678948.0,3.1,7,10,10,7,4,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6505291,3/20/26,baseball,Knox,1.0,Brady Bertrand,35.0,P,9689752.0,4.2,7,3,1,1,5,21,2,0,0,1,0,0,0,0,0,0,0,0,0,1
6505291,3/20/26,baseball,Knox,1.0,Sammy Garcia,12.0,P,9699936.0,1.0,1,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565681,3/20/26,baseball,Westminster (MO),,Jack Page,29.0,P,9701529.0,7.0,7,7,7,2,6,32,0,1,0,1,1,2,0,0,0,0,0,1,0,0
6565681,3/20/26,baseball,Westminster (MO),,Dawson Willard,49.0,P,9689042.0,0.1,2,3,2,0,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0
6565681,3/20/26,baseball,Westminster (MO),,Maddox Christenberry,14.0,P,11236154.0,0.1,2,4,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565681,3/20/26,baseball,Westminster (MO),,Max Blackburn,26.0,P,11236153.0,0.1,1,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6565681,3/20/26,baseball,Lyon,1.0,Joe Galay,23.0,P,9690514.0,2.0,5,7,6,1,1,13,0,1,0,1,0,1,0,0,0,0,0,0,0,0
6565681,3/20/26,baseball,Lyon,1.0,Colton Will,38.0,P,9703008.0,0.2,3,4,4,2,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6565681,3/20/26,baseball,Lyon,1.0,Tyee Parker,43.0,P,9696474.0,2.1,3,1,1,3,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,1
6565681,3/20/26,baseball,Lyon,1.0,Jonah Wilkerson,26.0,P,9689280.0,3.0,4,1,1,0,3,13,1,0,0,1,0,0,0,0,0,0,0,1,0,0
6565681,3/20/26,baseball,Lyon,1.0,Parker Paschal,45.0,P,9701186.0,1.0,2,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6565728,3/20/26,baseball,Millsaps,,John Montour,9.0,P,9693060.0,1.1,9,11,5,1,1,17,2,0,0,1,0,0,0,0,0,0,0,0,0,0
6565728,3/20/26,baseball,Millsaps,,Andrew Bradley,20.0,P,9690913.0,2.2,8,4,3,1,3,17,0,0,0,1,1,1,0,2,2,0,1,1,0,0
6565728,3/20/26,baseball,Millsaps,,Kyler Roberts,52.0,P,10015497.0,1.2,7,8,7,2,0,15,1,0,0,1,1,0,0,0,0,0,0,0,0,0
6565728,3/20/26,baseball,Millsaps,,Weston Myers,26.0,P,9682685.0,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6565728,3/20/26,baseball,Trinity (TX),1.0,Jake Beck,43.0,P,9690311.0,3.0,5,5,3,2,4,18,0,0,0,2,0,1,0,0,0,0,0,2,0,0
6565728,3/20/26,baseball,Trinity (TX),1.0,Andrew Mason,30.0,P,9695358.0,1.1,4,3,3,1,2,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6565728,3/20/26,baseball,Trinity (TX),1.0,Jack Bussard,18.0,P,9684037.0,1.2,3,4,1,3,1,14,0,0,0,0,0,2,0,3,3,0,0,0,0,0
6565728,3/20/26,baseball,Trinity (TX),1.0,Caden Wells,39.0,P,11251553.0,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,3,2,0,1,0,0,0
6565727,3/20/26,baseball,Westminster (MO),,Derek Archer,13.0,P,9691244.0,5.2,11,8,8,4,3,30,2,1,0,2,2,0,0,0,0,0,0,0,0,1
6565727,3/20/26,baseball,Westminster (MO),,Salvador Moncada,22.0,P,9697445.0,0.1,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6565727,3/20/26,baseball,Westminster (MO),,Aydn Barrett,47.0,P,11236151.0,1.1,4,3,3,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565727,3/20/26,baseball,Westminster (MO),,Maddox Christenberry,14.0,P,11236154.0,0.2,1,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6565727,3/20/26,baseball,Lyon,1.0,Jackson Smith,12.0,P,11246201.0,4.0,7,6,6,1,3,24,2,0,0,1,2,2,0,0,0,0,0,1,0,0
6565727,3/20/26,baseball,Lyon,1.0,Brody Bailey,4.0,P,11246155.0,3.2,3,3,2,1,4,15,0,0,0,1,1,1,0,0,0,0,0,1,0,1
6565727,3/20/26,baseball,Lyon,1.0,Thomas Irwin,8.0,P,11246146.0,1.1,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565189,3/20/26,baseball,Ramapo,,James Kahn,11.0,P,11240104.0,4.2,4,6,0,6,6,26,0,0,0,0,0,1,0,0,0,1,0,2,0,0
6565189,3/20/26,baseball,Ramapo,,Hunter Sabbers,20.0,P,11240097.0,0.2,5,3,3,0,0,9,0,0,0,1,2,2,0,3,3,0,0,0,0,0
6565189,3/20/26,baseball,Ramapo,,Greg Guzman,8.0,P,11240183.0,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6565189,3/20/26,baseball,Ramapo,,Cody Quagliato,18.0,P,9686905.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565189,3/20/26,baseball,Ramapo,,Jack Fournier,38.0,P,11240222.0,1.0,0,1,1,1,1,4,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6565189,3/20/26,baseball,Saint John's (MN),1.0,Max Edwards,48.0,P,11254692.0,8.0,2,1,0,2,9,30,0,0,0,0,0,0,0,0,0,1,1,4,0,0
6565189,3/20/26,baseball,Saint John's (MN),1.0,Noah Jensen,27.0,P,9704868.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543242,3/20/26,baseball,Endicott,,Evan Scully,24.0,P,9697730.0,4.2,7,4,4,0,4,22,3,0,0,1,0,2,0,0,0,1,0,2,0,0
6543242,3/20/26,baseball,Endicott,,Jake Harmony,18.0,P,9679868.0,2.0,1,1,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6543242,3/20/26,baseball,Endicott,,Kyan Bagshaw,11.0,P,9686610.0,0.1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543242,3/20/26,baseball,Endicott,,Jeremy Krendel,48.0,P,11251897.0,1.0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6543242,3/20/26,baseball,Rowan,1.0,Austin Kreyehagen,44.0,P,9678466.0,8.2,8,2,2,1,12,35,1,0,0,0,0,2,0,0,0,0,0,4,0,0
6543242,3/20/26,baseball,Rowan,1.0,Ben Schild,36.0,P,11251928.0,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6565743,3/20/26,baseball,Millsaps,,Cam Cressend,50.0,P,9687727.0,2.2,8,7,7,4,2,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6565743,3/20/26,baseball,Millsaps,,Jackson Devey,35.0,P,10015384.0,4.0,5,3,0,3,4,20,0,0,0,0,1,0,0,0,0,0,0,2,0,0
6565743,3/20/26,baseball,Millsaps,,Sam Thomas,18.0,P,9686374.0,1.1,0,0,0,1,2,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6565743,3/20/26,baseball,Trinity (TX),1.0,Noah Flanagan,32.0,P,9705113.0,3.0,3,2,2,1,3,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0
