gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6526351,3/13/26,baseball,Rochester (NY),1,Jake Del Vecchio,9,P,9698154,1.0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6549584,3/13/26,baseball,Skidmore,,Quinn Hocom,31,P,9701164,6.0,10,8,8,1,12,30,1,1,1,1,0,1,0,0,0,1,0,2,0,0
6549584,3/13/26,baseball,Skidmore,,Charles Modlin,2,P,9696405,2.0,2,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6549584,3/13/26,baseball,Skidmore,,Sam Dalsimer,12,P,9689195,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549584,3/13/26,baseball,Haverford,1,Sam Cohen,18,P,9686318,4.2,11,7,7,0,8,24,3,0,0,2,1,1,0,0,0,0,0,4,0,0
6549584,3/13/26,baseball,Haverford,1,Sammy Angel,17,P,11255044,1.1,3,2,2,0,1,8,0,0,0,1,0,1,0,0,0,0,0,1,0,0
6549584,3/13/26,baseball,Haverford,1,Will Singer,19,P,11255047,0.2,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549584,3/13/26,baseball,Haverford,1,Ethan Goldstein,15,P,9698866,2.1,2,0,0,0,3,10,0,0,0,0,0,1,0,0,0,1,0,2,0,0
6536458,3/13/26,baseball,Hiram,,Nicolas Chernitsky,2,P,9679898,5.2,9,6,6,2,3,27,4,0,0,3,0,0,0,0,0,0,0,0,0,0
6536458,3/13/26,baseball,Hiram,,Tyler Leasure,17,P,11232468,0.1,2,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6536458,3/13/26,baseball,Hiram,,Cody Horvath,53,P,9677697,1.0,1,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6536458,3/13/26,baseball,Pitt.-Bradford,1,Jacob Sherdel,17,P,9686052,5.0,7,5,5,3,4,25,3,0,0,1,1,1,0,0,0,0,0,0,0,0
6536458,3/13/26,baseball,Pitt.-Bradford,1,Ethan Zimmerman,36,P,9679560,2.0,4,3,1,0,1,12,0,0,0,1,0,0,0,0,0,1,0,1,0,0
6511834,3/13/26,baseball,Dickinson,,Ben Myers,19,P,9703885,5.1,4,3,2,1,3,22,3,0,0,0,0,1,0,0,0,0,0,3,0,1
6511834,3/13/26,baseball,Dickinson,,Zander Leckszas,43,P,11239105,1.2,0,0,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6511834,3/13/26,baseball,Gwynedd Mercy,1,Connor Hafto,38,P,9699858,4.0,9,6,5,2,3,23,1,0,0,0,0,0,0,0,0,0,1,3,0,0
6511834,3/13/26,baseball,Gwynedd Mercy,1,Zachary Freas,33,P,9683034,2.0,2,0,0,1,1,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6511834,3/13/26,baseball,Gwynedd Mercy,1,Jay Perez,30,P,9683326,1.0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504120,3/13/26,baseball,Loras,,Adam Williamson,5,P,9683039,0.2,4,5,5,1,1,8,0,1,0,0,1,1,0,0,0,0,1,0,0,0
6504120,3/13/26,baseball,Loras,,Carson Hammer,18,P,11237475,5.1,5,0,0,1,7,20,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6504120,3/13/26,baseball,Loras,,Aiden O'Hara,28,P,9701213,0.2,1,1,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6504120,3/13/26,baseball,Loras,,Lucas Weiner,35,P,11237515,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6504120,3/13/26,baseball,Loras,,Dylan Ackermann,24,P,11237461,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504120,3/13/26,baseball,UW-River Falls,1,Shaun Gavin,21,P,9686580,5.0,4,2,2,1,4,20,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6504120,3/13/26,baseball,UW-River Falls,1,Jeffrey Freund,11,P,11229764,4.0,2,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6521963,3/13/26,baseball,Penn St.-Behrend,,Andrew Bredel,8,P,9689837,3.1,5,6,6,4,3,19,1,0,0,0,1,2,0,0,0,0,1,2,0,1
6521963,3/13/26,baseball,Penn St.-Behrend,,Jack  Baumgartel,1,P,9696022,4.2,5,2,2,1,4,22,0,0,0,1,1,1,1,1,1,0,0,0,0,0
6521963,3/13/26,baseball,Northwestern-St. Paul,1,Kason Pietruszewski,34,P,11331103,6.0,10,7,7,2,3,30,2,0,0,1,0,1,0,0,0,0,1,1,0,0
6521963,3/13/26,baseball,Northwestern-St. Paul,1,Luke O'Rourke,39,P,11331221,2.0,3,5,3,2,2,13,1,0,0,0,1,0,0,0,0,0,0,1,0,0
6543222,3/13/26,baseball,Wesleyan (CT),,Cole Perkin,21,P,9693524,4.1,6,6,6,1,5,23,0,0,0,1,1,2,0,0,0,0,1,1,0,0
6543222,3/13/26,baseball,Wesleyan (CT),,Conor Humowiecki,36,P,11251672,4.2,5,3,0,1,7,21,2,0,2,0,0,0,0,0,0,0,0,1,0,0
6543222,3/13/26,baseball,Wesleyan (CT),,James Marsden,24,CF/P,9696786,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543222,3/13/26,baseball,Dominican (IL),1,Parker Linnig,30,P,9686536,4.0,7,5,5,2,4,21,2,0,0,1,0,1,0,0,0,0,0,0,0,0
6543222,3/13/26,baseball,Dominican (IL),1,Koufax Cranmer,7,P,9704444,3.0,4,2,2,1,6,15,3,0,0,0,1,1,0,0,0,0,0,2,0,0
6543222,3/13/26,baseball,Dominican (IL),1,Jackson Tanko,14,P,9684054,1.1,3,2,1,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543222,3/13/26,baseball,Dominican (IL),1,Kian Ikeda Flynn,11,P,9682136,1.2,1,1,1,2,2,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6540725,3/13/26,baseball,Fitchburg St.,,Nolan Berkley,21,P,11239032,2.0,1,2,2,5,2,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6540725,3/13/26,baseball,Fitchburg St.,,Marco Carrillo,2,P,9694607,0.2,3,6,6,3,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6540725,3/13/26,baseball,Fitchburg St.,,Benjamin Forbes,9,P,9688439,0,2,2,2,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6540725,3/13/26,baseball,Fitchburg St.,,Nolan Stys,6,P,11239014,2.1,2,0,0,1,3,11,0,0,0,0,1,1,0,0,0,1,0,1,0,0
6540725,3/13/26,baseball,Fitchburg St.,,Luke Charron,42,P,11239042,1.0,3,2,1,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6540725,3/13/26,baseball,Roger Williams,1,Mike Williams,48,P,11330945,3.2,6,4,3,1,5,20,1,0,0,0,1,1,0,0,0,0,1,0,0,0
6540725,3/13/26,baseball,Roger Williams,1,Daniel McDonnell,45,P,11330959,3.1,4,0,0,0,7,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6534695,3/13/26,baseball,Washington Col.,,Michael Lewis,42,P,11229897,4.0,11,9,6,1,3,27,0,1,0,0,0,1,0,0,0,0,1,0,0,0
6534695,3/13/26,baseball,Washington Col.,,Casey Edwards,35,P,9696823,1.2,4,4,4,1,3,11,3,0,0,0,1,1,0,0,0,0,0,0,0,0
6534695,3/13/26,baseball,Washington Col.,,Justin Shipley,5,P,11229929,2.2,2,1,1,1,2,10,0,0,0,0,1,0,0,0,0,0,0,2,0,0
6534695,3/13/26,baseball,Washington Col.,,Elias Philiposian,11,P,9676737,0,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6534695,3/13/26,baseball,Heidelberg,1,Henry Mates,35,P,9677002,4.0,6,6,6,4,3,23,1,0,0,1,0,2,0,0,0,0,2,1,0,0
6534695,3/13/26,baseball,Heidelberg,1,Aidan Cummings,26,P,11239964,3.2,7,6,6,3,3,21,1,2,0,0,0,1,0,0,0,0,0,2,0,0
6534695,3/13/26,baseball,Heidelberg,1,Daniel Bowser,40,P,11239970,1.1,2,2,2,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6526872,3/13/26,baseball,UMass Boston,,Ethan Nowak,31,P,9684492,3.1,13,12,11,1,0,25,4,0,0,0,0,1,0,0,0,2,0,0,0,0
6526872,3/13/26,baseball,UMass Boston,,Kyle Cummings,32,P,11234309,2.2,3,1,1,1,3,12,1,0,0,0,2,0,0,0,0,0,0,1,0,0
6526872,3/13/26,baseball,Western New Eng.,1,Connor Flynn,32,P,9692931,2.0,2,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526872,3/13/26,baseball,Western New Eng.,1,Kyle Welsh,35,P,11332335,2.0,1,0,0,1,4,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6526872,3/13/26,baseball,Western New Eng.,1,Ryan Makowski,38,P,11332334,1.0,1,1,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6526872,3/13/26,baseball,Western New Eng.,1,Gabe Baber,27,P,9677235,0.1,0,0,0,2,1,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0
6526872,3/13/26,baseball,Western New Eng.,1,Jason Pinsonnault,43,P,9701154,1.2,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6539469,3/13/26,baseball,Thiel,,Hewitt Wilt,38,P,9685450,3.2,4,5,4,1,1,18,0,1,0,0,1,1,0,0,0,0,0,0,0,0
6539469,3/13/26,baseball,Thiel,,David Medich,33,P,11254484,1.0,2,2,2,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1
6539469,3/13/26,baseball,Thiel,,Isaiah Torres,47,P,11254482,1.0,4,5,0,1,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6539469,3/13/26,baseball,Thiel,,Josh Daum,5,P,9695015,0.1,4,4,2,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539469,3/13/26,baseball,Thiel,,Brock Matthews,12,P,9694895,2.0,2,0,0,0,1,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6539469,3/13/26,baseball,Lasell,1,Braelen Silva,10,P/DH,11235912,2.2,5,3,3,1,1,15,1,0,0,0,0,1,0,0,0,1,0,0,0,0
6539469,3/13/26,baseball,Lasell,1,Jeremy Angeles,35,P,9694241,1.1,3,2,2,2,2,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6539469,3/13/26,baseball,Lasell,1,Jeremy Wacker,21,P,9691937,2.0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539469,3/13/26,baseball,Lasell,1,Shea Caton,34,P,9677295,1.0,3,3,3,1,0,7,2,0,0,0,0,0,0,0,0,0,1,0,0,0
6539469,3/13/26,baseball,Lasell,1,Bryce Isquith,48,P,11332333,1.0,2,1,1,0,1,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0
6539469,3/13/26,baseball,Lasell,1,Matthew Dinoff,11,P,11235957,1.0,3,3,2,1,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6513741,3/13/26,baseball,Geneva,,Ryan Conover,20,P,9687274,5.1,5,2,2,1,3,23,1,0,0,0,0,1,0,0,0,0,0,2,0,0
6513741,3/13/26,baseball,Geneva,,Colin McCrone,5,P,11241996,1.2,5,3,3,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513741,3/13/26,baseball,Geneva,,Kaden Peeples,11,P,9690965,2.0,2,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6513741,3/13/26,baseball,Wis. Lutheran,1,Jordan Bierdemann,28,P,11255145,5.2,12,6,6,0,7,29,2,0,0,0,0,0,0,0,0,0,1,1,0,0
6513741,3/13/26,baseball,Wis. Lutheran,1,Brett Gatch,5,P,9703173,2.1,0,0,0,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6513741,3/13/26,baseball,Wis. Lutheran,1,Aiden Migneault,16,P,9681731,1.0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537435,3/13/26,baseball,Bethel (MN),,Jackson Hunter,7,P,9703169,4.0,11,6,5,1,4,23,2,0,0,0,0,0,0,0,0,0,0,0,0,1
6537435,3/13/26,baseball,Bethel (MN),,Brady Schmidt,42,P,9699289,1.1,2,4,1,1,1,9,1,1,0,0,1,1,0,0,0,0,0,1,0,0
6537435,3/13/26,baseball,Bethel (MN),,Brandon Witter,14,P,9677414,1.2,0,0,0,0,3,5,0,0,0,0,0,0,0,1,1,0,1,2,0,0
6537435,3/13/26,baseball,Bethel (MN),,Owen Mortimer,33,P,11245036,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537435,3/13/26,baseball,Coe,1,Jack Walsh,4,P,9694927,6.0,7,1,1,3,8,27,1,0,0,1,0,0,0,0,0,0,0,4,0,0
6537435,3/13/26,baseball,Coe,1,Evan Bender,15,P,9694790,1.0,3,2,2,1,1,6,1,0,0,1,0,0,0,0,0,0,0,1,0,0
6537435,3/13/26,baseball,Coe,1,Xander Cloudy,13,P,9681354,2.0,2,0,0,1,1,8,0,0,0,0,0,0,0,1,1,0,1,0,0,1
6546940,3/13/26,baseball,Calvin,,Cam Seth,8,P,9684010,4.2,8,8,8,0,5,25,5,0,0,2,1,2,0,0,0,0,0,2,0,0
6546940,3/13/26,baseball,Calvin,,Ethan DeBlecourt,12,P,9701136,2.1,1,2,0,2,3,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6546940,3/13/26,baseball,Ohio Northern,1,Aslyn Farinelli,3,P,9703531,6.0,14,10,8,0,2,33,4,0,0,1,0,1,0,0,0,0,3,2,0,0
6546940,3/13/26,baseball,Ohio Northern,1,Chase Polunus,51,P,11254287,1.0,1,1,1,1,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6542117,3/13/26,baseball,Marietta,,Josh Pedersen,2,P,9682566,5.0,6,7,5,2,3,27,1,0,0,1,0,2,0,0,0,0,0,1,0,0
6542117,3/13/26,baseball,Marietta,,Evan Wilson,27,P,9695889,4.0,2,1,1,1,2,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6542117,3/13/26,baseball,JWU (Providence),1,Max Randazzo,34,P,9678976,6.0,5,4,2,2,10,26,3,0,0,0,0,1,0,0,0,0,1,1,0,0
6542117,3/13/26,baseball,JWU (Providence),1,Jake Scharlet,35,P,11254168,0.2,3,3,3,1,0,6,0,0,0,0,1,1,0,0,0,0,1,0,0,0
6542117,3/13/26,baseball,JWU (Providence),1,Michael Cobb,27,P,11254172,2.1,4,2,1,1,0,14,1,1,0,0,0,0,0,1,0,1,0,0,0,0
6538658,3/13/26,baseball,Monmouth (IL),,Roy Ralston,5,P,9684487,6.0,4,2,2,1,9,25,1,0,1,0,1,3,0,0,0,0,0,2,0,0
6538658,3/13/26,baseball,Monmouth (IL),,Dane Keeven,15,P,11199016,3.0,2,0,0,1,3,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6538658,3/13/26,baseball,Merchant Marine,1,Tommy Chiapetti,10,P/DH,9683930,3.0,1,0,0,1,3,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6538658,3/13/26,baseball,Merchant Marine,1,Levi Reale,22,P,11229749,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538658,3/13/26,baseball,Merchant Marine,1,Michael Brown,19,P,11227262,0.1,1,3,3,3,1,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6538658,3/13/26,baseball,Merchant Marine,1,Louis Inserra,14,P,9682058,3.2,2,0,0,2,1,15,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6538658,3/13/26,baseball,Merchant Marine,1,Travis Campbell,29,P,9702811,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496100,3/13/26,baseball,Neb. Wesleyan,,Eli Eldred,4,P,11212134,0.2,5,7,6,2,0,9,1,0,0,1,0,0,0,0,0,0,1,0,0,0
6496100,3/13/26,baseball,Neb. Wesleyan,,Louis Hoffart,11,P,11212138,3.0,4,4,4,2,1,17,1,1,2,0,1,1,0,0,0,1,1,1,0,0
6496100,3/13/26,baseball,Neb. Wesleyan,,Charlie Mosser,32,P,11212082,4.1,1,1,0,7,3,21,0,0,0,0,2,0,0,0,0,0,0,0,0,1
6496100,3/13/26,baseball,Wis.-Whitewater,1,Theo Zeidler,28,P,11248766,2.0,3,3,3,2,2,12,0,0,0,0,1,2,0,0,0,0,0,1,0,1
6496100,3/13/26,baseball,Wis.-Whitewater,1,Nick West,16,P,11248962,3.0,2,0,0,0,1,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6496100,3/13/26,baseball,Wis.-Whitewater,1,Ethan Wickman,13,P,9694734,0.2,2,3,1,0,1,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6496100,3/13/26,baseball,Wis.-Whitewater,1,Skyler Sievert,17,P,11248759,1.1,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496100,3/13/26,baseball,Wis.-Whitewater,1,Cole Schwochow,22,P,11248761,1.0,1,0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6496100,3/13/26,baseball,Wis.-Whitewater,1,Ben Lee,29,P,9692236,0.2,4,2,2,0,0,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0
6496100,3/13/26,baseball,Wis.-Whitewater,1,Sam Steuber,6,P,11248959,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534155,3/13/26,baseball,Immaculata,,Alex LePage,35,P,9696803,6.0,8,4,4,1,4,27,2,0,0,0,0,1,0,0,0,1,0,4,0,1
6534155,3/13/26,baseball,Immaculata,,Stephen Devanney,1,P,9683998,2.0,2,1,0,1,1,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6534155,3/13/26,baseball,Hobart,1,Trevor Kimball,36,P,9679126,7.0,2,0,0,1,5,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6534155,3/13/26,baseball,Hobart,1,Jake Schulte,46,P,9696717,2.0,2,0,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6541210,3/13/26,baseball,Mount Union,,Ty Dennison,24,P,9689846,6.1,4,5,3,4,9,28,0,1,0,0,0,2,0,0,0,1,0,0,0,0
6541210,3/13/26,baseball,Mount Union,,Logan Ellis,45,P,11249532,2.2,5,2,2,1,3,14,2,0,0,0,0,0,0,2,2,0,1,0,0,0
6541210,3/13/26,baseball,Stockton,1,Nick Kowalewski,34,P,11244492,6.0,4,2,2,4,3,26,1,0,0,0,0,1,0,0,0,0,1,0,0,1
6541210,3/13/26,baseball,Stockton,1,Dane Jorgensen,02,P,11244467,0,0,3,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6541210,3/13/26,baseball,Stockton,1,Danny Snyder,18,P,9680402,2.0,0,1,1,0,0,7,0,0,0,0,2,2,0,3,2,0,2,0,0,0
6541210,3/13/26,baseball,Stockton,1,Tim Welsh,06,P,9682327,1.0,2,2,2,0,1,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6534820,3/13/26,baseball,Lawrence,,Malachi Ross,10,P,9704303,4.0,3,2,2,4,5,20,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6534820,3/13/26,baseball,Lawrence,,Julius Christensen,15,P,9678357,2.0,0,1,1,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534820,3/13/26,baseball,Lawrence,,Branson Kent,34,P,11377013,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534820,3/13/26,baseball,Eureka,1,Ethan McDonald,2,P,9698142,4.0,5,7,7,5,5,23,1,0,0,1,1,0,0,0,0,0,0,2,0,0
6534820,3/13/26,baseball,Eureka,1,Colin DeLaere,42,P,9703129,0.1,3,6,5,3,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6534820,3/13/26,baseball,Eureka,1,Colby Minshew,31,P,9679956,2.2,7,5,5,2,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6548113,3/13/26,baseball,Alfred St.,,Jordan Hughes,22,P/DH,9680332,6.0,6,1,1,2,9,27,2,0,0,0,0,1,0,0,0,1,0,5,0,1
6548113,3/13/26,baseball,Alfred St.,,Dylan Novak,21,P,9705304,1.0,3,3,3,0,0,6,1,0,0,1,0,0,0,0,0,0,1,0,0,0
6548113,3/13/26,baseball,Alfred St.,,Dominic Morsch,13,P,11241936,2.0,3,2,2,0,3,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6548113,3/13/26,baseball,Geneva,1,Jack Barrett,48,P,9690305,4.0,6,6,6,4,4,23,1,0,0,0,2,1,0,0,0,1,0,2,0,0
6548113,3/13/26,baseball,Geneva,1,Ethan Blair,12,P,9679213,1.1,6,5,5,1,0,11,0,1,0,0,0,1,0,0,0,1,1,0,0,0
6548113,3/13/26,baseball,Geneva,1,Tyler Lemansky,18,P,9681319,3.2,4,2,0,1,2,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6543813,3/13/26,baseball,Haverford,,David Bertz,26,P,9693842,1.2,7,4,4,1,1,13,1,0,0,1,1,0,0,0,0,0,1,0,0,0
6543813,3/13/26,baseball,Haverford,,Miles Flack,13,P,11255041,1.1,5,5,5,0,3,10,1,0,0,1,0,1,0,0,0,0,0,1,0,0
6543813,3/13/26,baseball,Haverford,,Will Singer,19,P,11255047,2.0,2,1,1,0,2,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6543813,3/13/26,baseball,Haverford,,Sean McCann,34,P,9696168,1.0,0,2,2,3,1,7,0,0,0,0,1,1,0,0,0,0,1,0,0,0
6543813,3/13/26,baseball,Rockford,1,Alex Easton,22,P,9699850,5.0,4,0,0,1,4,17,1,0,0,0,0,1,0,0,0,0,0,4,0,1
6543813,3/13/26,baseball,Rockford,1,Ayden Smith,40,P,9695314,1.0,4,2,2,0,1,6,1,0,0,0,1,0,0,0,0,0,0,1,0,0
6543813,3/13/26,baseball,Rockford,1,Nick Rich,8,P,9693945,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522736,3/13/26,baseball,Wabash,,Caleb Everson,28,P,9704824,6.0,8,4,3,0,3,25,1,1,0,0,3,1,0,0,0,0,0,0,0,2
6522736,3/13/26,baseball,Wabash,,Miles Williams,42,P,9697196,0.2,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0
6522736,3/13/26,baseball,Wabash,,Trey Pitcock,19,P,9696320,2.0,2,1,0,0,1,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6522736,3/13/26,baseball,Wabash,,Nick Wangler,17,P,9704709,0.2,1,2,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6522736,3/13/26,baseball,Oglethorpe,1,Tate Henderson,40,P,9683145,4.2,3,4,4,5,2,23,1,0,0,0,2,1,0,0,0,1,1,0,0,0
6522736,3/13/26,baseball,Oglethorpe,1,Micah Knox,32,P,10798486,1.1,3,1,1,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6522736,3/13/26,baseball,Oglethorpe,1,Parker Spring,55,P,9681617,1.0,1,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6522736,3/13/26,baseball,Oglethorpe,1,Tyler Hower,31,P,9679710,3.0,2,1,0,1,4,15,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6504515,3/13/26,baseball,Kean,,Anthony Marano,42,P,11228708,6.0,4,0,0,2,5,23,1,0,0,0,1,0,0,0,0,1,0,3,0,0
6504515,3/13/26,baseball,Kean,,Cole McGourty,24,P,11228710,1.0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504515,3/13/26,baseball,Kean,,Sean DuBois,14,P,11228702,1.0,3,3,3,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6504515,3/13/26,baseball,Kean,,Peyton Shaw,23,P,11228712,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6504515,3/13/26,baseball,St. Joseph's (L.I.),1,John Moeller,14,P,11240978,4.0,8,3,3,3,5,21,1,2,0,0,0,0,0,0,0,0,0,3,0,0
6504515,3/13/26,baseball,St. Joseph's (L.I.),1,Charles Aurandt,10,P,11240951,2.1,5,6,6,1,1,14,1,0,0,0,1,1,0,0,0,0,1,0,0,0
6504515,3/13/26,baseball,St. Joseph's (L.I.),1,Ryan Callaghan,26,P,11240982,1.2,4,1,1,0,4,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6504515,3/13/26,baseball,St. Joseph's (L.I.),1,Ryan Reynolds,25,P,11240981,1.0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6511835,3/13/26,baseball,Gwynedd Mercy,,Ryan Kasper,8,P,9686395,4.0,2,2,2,2,4,17,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6511835,3/13/26,baseball,Gwynedd Mercy,,Dylan Ganey,21,P,9677630,1.2,8,7,7,1,1,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6511835,3/13/26,baseball,Gwynedd Mercy,,Giovanni Marinucci,36,P,11241944,0.1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6511835,3/13/26,baseball,Dickinson,1,Austin Buzza,10,P,9698301,5.0,5,1,1,1,4,21,1,1,0,0,1,1,0,0,0,0,0,2,0,0
6511835,3/13/26,baseball,Dickinson,1,Drew Norton,38,P,9704759,2.0,1,1,1,1,2,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6536482,3/13/26,baseball,Pitt.-Bradford,,Maddox Stadler,8,P,9682725,7.0,5,2,2,0,7,26,0,0,0,1,1,1,0,0,0,0,0,3,0,0
6536482,3/13/26,baseball,Hiram,1,Braeden Kinnaird,19,P,9678408,6.1,7,3,3,1,6,27,2,0,0,0,0,1,0,0,0,1,1,0,0,0
6536482,3/13/26,baseball,Hiram,1,Jimmy Rey Gonzales,48,P,9696998,0.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540727,3/13/26,baseball,Roger Williams,,Matthew Donovan,27,P,9684430,5.0,4,0,0,1,4,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6540727,3/13/26,baseball,Roger Williams,,Branden Steinberg,36,P,9685273,0.1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6540727,3/13/26,baseball,Roger Williams,,Hugh Cyhowski,41,P,9686604,1.2,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6540727,3/13/26,baseball,Fitchburg St.,1,Evan Aubin,48,P,11239035,4.0,1,1,1,2,3,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6540727,3/13/26,baseball,Fitchburg St.,1,Shane Daly,43,P,9693445,0.2,2,3,1,1,0,7,0,0,0,1,1,1,0,0,0,0,0,0,0,0
6540727,3/13/26,baseball,Fitchburg St.,1,Pete Joslyn,19,P,9698399,0.2,4,5,5,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0
