gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6535484,3/13/26,baseball,Santa Clara,1,Camden Sos,54,PH/3B,11239653,0,1,1,0,0,0,0,0,1,0,0
6535484,3/13/26,baseball,Santa Clara,1,Tate Medicoff,12,DH,9701121,0,0,0,0,0,0,0,0,0,0,0
6535484,3/13/26,baseball,Santa Clara,1,Andrew Rayment,27,CF,9702030,3,0,3,0,0,0,0,0,0,0,0
6535484,3/13/26,baseball,Santa Clara,1,Mace Wheeler,51,C,11239646,12,1,13,0,0,0,0,0,0,0,0
6535484,3/13/26,baseball,Santa Clara,1,Koen Carston,15,PH/C,9702952,3,0,3,0,0,0,0,0,0,0,0
6532574,3/13/26,baseball,TCU,,Cole Cramer,7,2B,11219279,3,1,4,0,0,0,0,0,3,0,0
6532574,3/13/26,baseball,TCU,,Sawyer Strosnider,10,RF/CF,9685619,1,0,1,0,0,0,0,0,0,0,0
6532574,3/13/26,baseball,TCU,,Chase Brunson,15,CF,9697148,1,1,2,0,0,0,0,0,1,0,0
6532574,3/13/26,baseball,TCU,,Cole Eaton,13,RF,9678176,0,0,0,0,0,0,0,0,0,0,0
6532574,3/13/26,baseball,TCU,,Nolan Traeger,16,DH,9692521,0,0,0,0,0,0,0,0,0,0,0
6532574,3/13/26,baseball,TCU,,Rob Liddington Jr.,17,1B,11220005,4,0,4,0,0,0,0,0,0,0,0
6532574,3/13/26,baseball,TCU,,Kyuss Gargett,12,3B,11219987,0,1,1,0,0,0,0,0,0,0,0
6532574,3/13/26,baseball,TCU,,Jack Bell,1,3B,9684940,0,0,0,0,0,0,0,0,0,0,0
6532574,3/13/26,baseball,TCU,,Brady Dallimore,27,C,11219976,13,2,15,0,0,0,2,1,3,0,0.667
6532574,3/13/26,baseball,TCU,,Preston Gamster,2,SS,9704437,1,1,2,0,0,0,0,0,0,0,0
6532574,3/13/26,baseball,TCU,,Lucas Franco,5,PH/SS,11219985,0,0,0,0,0,0,0,0,0,0,0
6532574,3/13/26,baseball,TCU,,Jack Arthur,20,LF,9700871,2,0,2,0,0,0,0,0,0,0,0
6532574,3/13/26,baseball,TCU,,Colton Griffin,11,PH/LF,9687883,2,1,3,0,0,0,0,0,1,0,0
6532574,3/13/26,baseball,Arizona St.,1,Landon Hairston,3,DH,9681127,0,0,0,0,0,0,0,0,0,0,0
6532574,3/13/26,baseball,Arizona St.,1,PJ Moutzouridis,10,SS,11233491,1,1,2,0,0,0,0,0,0,0,0
6532574,3/13/26,baseball,Arizona St.,1,Austen Roellig,24,3B,11233502,0,0,0,0,0,0,0,0,0,0,0
6532574,3/13/26,baseball,Arizona St.,1,Dominic Longo II,23,CF,11233488,2,0,2,0,0,0,0,0,0,0,0
6532574,3/13/26,baseball,Arizona St.,1,Dominic Smaldino,25,1B,11233503,2,1,3,0,0,0,0,0,0,0,0
6532574,3/13/26,baseball,Arizona St.,1,Dean Toigo,55,RF,11233505,1,0,1,0,0,0,0,0,0,0,0
6532574,3/13/26,baseball,Arizona St.,1,Ky McGary,17,LF,9696072,1,0,1,0,0,0,0,0,0,0,0
6532574,3/13/26,baseball,Arizona St.,1,Sam Myers,8,PH/LF,11233494,1,0,1,0,0,0,0,0,0,0,0
6532574,3/13/26,baseball,Arizona St.,1,Coen Niclai,13,C,11233495,15,0,15,0,0,0,1,1,0,0,0.500
6532574,3/13/26,baseball,Arizona St.,1,Garrett Michel,28,PH,11233490,0,0,0,0,0,0,0,0,0,0,0
6532574,3/13/26,baseball,Arizona St.,1,Ryan Darrah,7,PR,11233482,0,0,0,0,0,0,0,0,0,0,0
6532574,3/13/26,baseball,Arizona St.,1,Brody Briggs,9,C,9694835,3,0,3,0,0,0,0,0,0,0,0
6532574,3/13/26,baseball,Arizona St.,1,Beckett Zavorek,2,2B,9690180,1,0,1,0,0,0,0,0,0,0,0
6537779,3/13/26,baseball,Ohio St.,,Lee Ellis,1,SS,9686056,4,1,6,1,0,0,0,0,1,0,0
6537779,3/13/26,baseball,Ohio St.,,Henry Kaczmar,2,2B,11227108,0,6,7,1,0,0,0,0,0,0,0
6537779,3/13/26,baseball,Ohio St.,,Noah Furcht,8,RF,11227103,1,0,1,0,0,0,0,0,0,0,0
6537779,3/13/26,baseball,Ohio St.,,Mason Eckelman,16,C,9694599,9,1,11,1,0,2,5,0,0,0,1.000
6537779,3/13/26,baseball,Ohio St.,,Alex Bemis,4,LF,11227096,1,0,1,0,0,0,0,0,0,0,0
6537779,3/13/26,baseball,Ohio St.,,Dane Harvey,19,DH,11227106,0,0,0,0,0,0,0,0,0,0,0
6537779,3/13/26,baseball,Ohio St.,,Maddix Simpson,6,3B,9679195,1,1,2,0,0,0,0,0,0,0,0
6537779,3/13/26,baseball,Ohio St.,,CJ Reid,34,1B,11227218,10,1,13,2,0,0,0,0,0,0,0
6537779,3/13/26,baseball,Ohio St.,,Miles Vandenheuvel,11,CF,11227189,3,0,3,0,0,0,0,0,0,0,0
6537779,3/13/26,baseball,Washington,1,Mic Paul,13,CF,11234889,2,0,2,0,0,0,0,0,0,0,0
6537779,3/13/26,baseball,Washington,1,Jackson Hotchkiss,19,DH,9704366,0,0,0,0,0,0,0,0,0,0,0
6537779,3/13/26,baseball,Washington,1,Braeden Terry,10,LF,11234880,2,0,2,0,0,0,0,0,0,0,0
6537779,3/13/26,baseball,Washington,1,Aidan Dougherty,9,PH/LF,11234868,1,0,1,0,0,0,0,0,0,0,0
6537779,3/13/26,baseball,Washington,1,Tyler Cowan,1,2B,11234865,1,0,1,0,0,0,0,0,0,0,0
6537779,3/13/26,baseball,Washington,1,Sam DeCarlo,51,SS,9690164,1,0,1,0,0,0,0,0,0,0,0
6537779,3/13/26,baseball,Washington,1,Blake Wilson,7,PR,9683714,0,0,0,0,0,0,0,0,0,0,0
6537779,3/13/26,baseball,Washington,1,Daniel Porras,23,RF,11234894,0,0,0,0,0,0,0,0,0,0,0
6537779,3/13/26,baseball,Washington,1,Colton Bower,2,C,9704164,16,3,19,0,0,0,0,1,0,0,0
6537779,3/13/26,baseball,Washington,1,Casen Taggart,12,1B,11234877,7,0,7,0,0,0,0,0,0,0,0
6537779,3/13/26,baseball,Washington,1,Landon Young,6,3B,11234928,0,2,3,1,0,0,0,0,0,0,0
6509820,3/14/26,baseball,Merrimack,,Matt Deshiro,15,2B,9696501,2,3,5,0,0,0,0,0,0,0,0
6509820,3/14/26,baseball,Merrimack,,Jack Andrews,7,RF,9695659,1,0,1,0,0,0,0,0,0,0,0
6509820,3/14/26,baseball,Merrimack,,Christian Scanlon,8,RF,9704141,1,0,1,0,0,0,0,0,0,0,0
6509820,3/14/26,baseball,Merrimack,,Joe Frammartino,17,LF,11242183,1,0,1,0,0,0,0,0,0,0,0
6509820,3/14/26,baseball,Merrimack,,Jayden Hamilton,3,3B,9679720,0,4,4,0,0,0,0,0,0,0,0
6509820,3/14/26,baseball,Merrimack,,Greg Cristino,30,1B,11242209,14,0,14,0,0,0,0,0,0,0,0
6509820,3/14/26,baseball,Merrimack,,Garrett McGovern,22,DH/C,11242197,2,0,2,0,0,0,0,0,0,0,0
6509820,3/14/26,baseball,Merrimack,,Jack DePalma,11,C,11242181,6,1,7,0,0,0,2,0,0,0,1.000
6509820,3/14/26,baseball,Merrimack,,Tyler DeCrescenzo,21,PH,11242195,0,0,0,0,0,0,0,0,0,0,0
6509820,3/14/26,baseball,Merrimack,,Timmy Bonin,12,C,9691835,0,0,0,0,0,0,0,0,0,0,0
6509820,3/14/26,baseball,Merrimack,,Cole Yennaco,13,P,9685395,0,0,0,0,0,0,0,0,0,0,0
6509820,3/14/26,baseball,Merrimack,,Brooks Craigue,4,SS,9681685,0,3,3,0,0,0,0,0,0,0,0
6509820,3/14/26,baseball,Merrimack,,Chris Goode,18,CF,9701588,0,0,1,1,0,0,0,0,0,0,0
6509820,3/14/26,baseball,Iona,1,Damian Rodriguez,5,CF,9676895,3,0,3,0,0,0,0,0,0,0,0
6509820,3/14/26,baseball,Iona,1,Sean Stephenson,27,DH,9700900,0,0,0,0,0,0,0,0,0,0,0
6509820,3/14/26,baseball,Iona,1,AJ Oden,13,3B,11215555,2,1,3,0,0,0,0,0,0,0,0
6509820,3/14/26,baseball,Iona,1,Jordan Overton,21,1B,9703431,6,1,7,0,0,0,0,0,0,0,0
6509820,3/14/26,baseball,Iona,1,COLE SILVIA,24,RF,11249289,1,0,1,0,0,0,0,0,0,0,0
6509820,3/14/26,baseball,Iona,1,Anthony Zollo,11,LF,9691470,1,0,1,0,0,0,0,0,0,0,0
6509820,3/14/26,baseball,Iona,1,Nickolas Mora,3,2B,9688417,3,3,7,1,0,0,0,0,0,0,0
6509820,3/14/26,baseball,Iona,1,Chavis Conceicao,38,C,11215549,9,1,10,0,0,0,3,1,0,0,0.750
6509820,3/14/26,baseball,Iona,1,Aiden Ciprian,1,SS,11215547,1,0,1,0,0,0,0,0,0,0,0
6502646,3/14/26,baseball,Alabama,,Bryce Fowler,9,CF,9688507,1,0,2,1,0,0,0,0,0,0,0
6502646,3/14/26,baseball,Alabama,,Justin Lebron,1,SS,9684913,1,0,1,0,0,0,0,0,0,0,0
6502646,3/14/26,baseball,Alabama,,Justin Osterhouse,18,SS,11245095,1,3,4,0,0,0,0,0,0,0,0
6502646,3/14/26,baseball,Alabama,,Brady Neal,10,LF,9676954,2,0,2,0,0,0,0,0,0,0,0
6502646,3/14/26,baseball,Alabama,,Jason Torres,32,3B,9678322,0,0,0,0,0,0,0,0,0,0,0
6502646,3/14/26,baseball,Alabama,,John Lemm,33,C,11245089,7,1,8,0,0,0,1,0,0,0,1.000
6502646,3/14/26,baseball,Alabama,,Luke Vaughn,13,1B,9688560,8,0,8,0,0,0,0,0,0,0,0
6502646,3/14/26,baseball,Alabama,,Will Plattner,3,DH,9700793,0,0,0,0,0,0,0,0,0,0,0
6502646,3/14/26,baseball,Alabama,,Jojo Williamson,29,PR,9684213,0,0,0,0,0,0,0,0,0,0,0
6502646,3/14/26,baseball,Alabama,,Peyton Steele,14,RF,9689781,2,0,2,0,0,0,0,0,0,0,0
6502646,3/14/26,baseball,Alabama,,Brennan Holt,4,2B,11245090,2,3,5,0,0,0,0,0,0,0,0
6502646,3/14/26,baseball,Kentucky,1,Jayce Tharnish,37,CF,11210408,5,0,5,0,0,0,0,0,0,0,0
6502646,3/14/26,baseball,Kentucky,1,Luke Lawrence,10,SS,9697382,2,3,5,0,0,0,0,0,1,0,0
6502646,3/14/26,baseball,Kentucky,1,Ethan Hindle,9,2B,9693800,2,2,4,0,0,0,0,0,1,0,0
6502646,3/14/26,baseball,Kentucky,1,Hudson Brown,23,1B,9690829,3,1,4,0,0,0,0,0,1,0,0
6502646,3/14/26,baseball,Kentucky,1,Will Marcy,3,LF,11210394,3,0,3,0,0,0,0,0,0,0,0
6502646,3/14/26,baseball,Kentucky,1,Scott Campbell,11,LF,11210369,1,0,1,0,0,0,0,0,0,0,0
6502646,3/14/26,baseball,Kentucky,1,Ryan Schwartz,25,RF,9696285,2,0,2,0,0,0,0,0,0,0,0
6502646,3/14/26,baseball,Kentucky,1,Caeden Cloud,1,3B,11210385,0,0,0,0,0,0,0,0,0,0,0
6502646,3/14/26,baseball,Kentucky,1,Tagger Tyson,13,C,11210411,8,0,9,1,0,0,3,0,0,0,1.000
6502646,3/14/26,baseball,Kentucky,1,Owen Jenkins,29,DH,11210392,0,0,0,0,0,0,0,0,0,0,0
6521376,3/14/26,baseball,UMBC,,Jesiah Carpenter,3,CF,9704259,1,0,1,0,0,0,0,0,0,0,0
6521376,3/14/26,baseball,UMBC,,Dylan Melton,11,1B,9701380,12,1,13,0,0,0,0,0,0,0,0
6521376,3/14/26,baseball,UMBC,,Ehi Okojie,6,LF,9697503,2,0,2,0,0,0,0,0,0,0,0
6521376,3/14/26,baseball,UMBC,,Jacob Bagania,39,LF,11220627,0,0,0,0,0,0,0,0,0,0,0
6521376,3/14/26,baseball,UMBC,,Danny Wyatt,24,DH,9697198,0,0,0,0,0,0,0,0,0,0,0
6521376,3/14/26,baseball,UMBC,,Anthony Mascuilli,14,3B,9684081,1,0,2,1,0,0,0,0,0,0,0
6521376,3/14/26,baseball,UMBC,,Danny Orr,34,RF,9686171,2,0,2,0,0,0,0,0,0,0,0
6521376,3/14/26,baseball,UMBC,,Kyle Eddington,9,SS,9689953,1,3,4,0,0,0,0,0,0,0,0
6521376,3/14/26,baseball,UMBC,,Brooks Henderson,4,2B,11220646,0,4,4,0,0,0,0,0,0,0,0
6521376,3/14/26,baseball,UMBC,,Zach Hampton,29,PH,11220637,0,0,0,0,0,0,0,0,0,0,0
6521376,3/14/26,baseball,UMBC,,Carver Salazar,30,2B,9699543,0,2,2,0,0,0,0,0,0,0,0
6521376,3/14/26,baseball,UMBC,,Nico Ong,17,C,9695611,7,1,8,0,0,0,1,1,0,0,0.500
6521376,3/14/26,baseball,Fla. Atlantic,1,Marshall Lipsey,24,CF,9686904,4,0,4,0,0,0,0,0,0,0,0
6521376,3/14/26,baseball,Fla. Atlantic,1,Nicholas Romano,9,3B,11243529,0,3,3,0,0,0,0,0,0,0,0
6521376,3/14/26,baseball,Fla. Atlantic,1,Michael Perazza,6,LF,11243522,2,0,2,0,0,0,0,0,0,0,0
6521376,3/14/26,baseball,Fla. Atlantic,1,Brando Leroux,5,SS,11243520,2,2,4,0,0,0,0,0,0,0,0
6521376,3/14/26,baseball,Fla. Atlantic,1,Jonathan Lopez,22,PH/2B,11243557,2,0,3,1,0,0,0,0,0,0,0
6521376,3/14/26,baseball,Fla. Atlantic,1,Xavier Moronta,32,RF,11243561,1,0,1,0,0,0,0,0,0,0,0
6521376,3/14/26,baseball,Fla. Atlantic,1,Kyle Boylston,4,RF,9699589,0,0,0,0,0,0,0,0,0,0,0
6521376,3/14/26,baseball,Fla. Atlantic,1,John Martinez,21,2B/SS,9698413,2,5,7,0,0,0,0,0,1,0,0
6521376,3/14/26,baseball,Fla. Atlantic,1,Eli Small,34,1B,11243562,9,0,9,0,0,0,0,0,1,0,0
6521376,3/14/26,baseball,Fla. Atlantic,1,TJ Gramesty,29,C,9697302,5,0,5,0,0,1,5,0,0,0,1.000
6521376,3/14/26,baseball,Fla. Atlantic,1,Danny Baez,1,DH,9688380,0,0,0,0,0,0,0,0,0,0,0
6539557,3/14/26,baseball,Towson,,Nick LoBello,26,CF,11229834,3,0,3,0,0,0,0,0,0,0,0
6539557,3/14/26,baseball,Towson,,Brian Heckelman,17,C,9677178,8,3,11,0,0,0,2,2,0,0,0.500
6539557,3/14/26,baseball,Towson,,Nich Francuzenko,30,1B,9701231,7,0,8,1,0,0,0,0,0,0,0
6539557,3/14/26,baseball,Towson,,Josh Janove,11,PH/1B,9691883,2,0,2,0,0,0,0,0,0,0,0
6539557,3/14/26,baseball,Towson,,Keldrin Rodriguez,7,RF,11229793,0,0,0,0,0,0,0,0,0,0,0
6539557,3/14/26,baseball,Towson,,Frank Adamski Jr.,3,3B/SS,11229767,1,3,4,0,0,0,0,0,0,0,0
6539557,3/14/26,baseball,Towson,,Max D'Alessandro,28,DH,9688858,0,0,0,0,0,0,0,0,0,0,0
6539557,3/14/26,baseball,Towson,,Ben Nugent,38,LF,9687899,0,0,0,0,0,0,0,0,0,0,0
6539557,3/14/26,baseball,Towson,,AJ Kolb,5,2B,9676825,1,2,3,0,0,0,0,0,0,0,0
6539557,3/14/26,baseball,Towson,,Yariel Rodriguez,13,SS,11229814,1,2,3,0,0,0,0,0,0,0,0
6539557,3/14/26,baseball,Towson,,Brady Nathison,14,PH,9698282,0,0,0,0,0,0,0,0,0,0,0
6539557,3/14/26,baseball,Towson,,Ethan Brand,8,3B,9704802,1,0,1,0,0,0,0,0,0,0,0
6539557,3/14/26,baseball,Northeastern,1,Ryan Gerety,3,RF,9702426,5,0,5,0,0,0,0,0,0,0,0
6539557,3/14/26,baseball,Northeastern,1,Harrison Feinberg,9,CF,11230743,1,0,1,0,0,0,0,0,0,0,0
6539557,3/14/26,baseball,Northeastern,1,Matt Brinker,13,DH,9692456,0,0,0,0,0,0,0,0,0,0,0
6539557,3/14/26,baseball,Northeastern,1,Anthony Ruggiero,2,LF,9692854,1,1,2,0,0,0,0,0,0,0,0
6539557,3/14/26,baseball,Northeastern,1,Carmelo Musacchia,23,SS,9697966,2,4,6,0,0,0,0,0,0,0,0
6539557,3/14/26,baseball,Northeastern,1,Eric Cha,26,1B,9686269,8,0,8,0,0,0,0,0,0,0,0
6539557,3/14/26,baseball,Northeastern,1,AJ Aschettino,1,3B,9687420,2,1,3,0,0,0,0,0,0,0,0
6539557,3/14/26,baseball,Northeastern,1,Will Fosberg,22,C,9698307,7,0,7,0,0,0,1,0,0,0,1.000
6539557,3/14/26,baseball,Northeastern,1,Chris Walsh,5,2B,9683801,1,0,1,0,0,0,0,0,0,0,0
6544553,3/14/26,baseball,St. Bonaventure,,Anthony Fernandez,27,CF,11220449,2,0,2,0,0,0,0,0,0,0,0
6544553,3/14/26,baseball,St. Bonaventure,,Conner Vercollone,45,RF,9694021,2,0,2,0,0,0,0,0,0,0,0
6544553,3/14/26,baseball,St. Bonaventure,,Chris Hoalcraft,2,SS,9679704,1,4,7,2,0,0,0,0,1,0,0
6544553,3/14/26,baseball,St. Bonaventure,,Manuel Castro,5,3B,11220458,2,1,4,1,0,0,0,0,0,0,0
6544553,3/14/26,baseball,St. Bonaventure,,Antonio Cordeiro,7,C,9688265,4,4,9,1,0,0,10,2,1,0,0.833
6544553,3/14/26,baseball,St. Bonaventure,,Joey Calabretti,13,LF,11220442,0,0,0,0,0,0,0,0,0,0,0
6544553,3/14/26,baseball,St. Bonaventure,,Christian LaMothe,21,1B,11220454,7,0,7,0,0,0,0,0,1,0,0
6544553,3/14/26,baseball,St. Bonaventure,,Alex Hebenstreit,12,DH,9686865,0,0,0,0,0,0,0,0,0,0,0
6544553,3/14/26,baseball,St. Bonaventure,,Joseph Bruno,1,2B,11220441,6,2,8,0,0,0,0,0,2,0,0
6544553,3/14/26,baseball,George Mason,1,Julius Bagnerise,3,2B,11247251,1,2,3,0,0,0,0,0,0,0,0
6544553,3/14/26,baseball,George Mason,1,Jake Butler,2,1B,9679431,5,2,7,0,0,0,0,0,0,0,0
6544553,3/14/26,baseball,George Mason,1,Owen Clyne,11,SS,9681642,2,2,5,1,0,0,0,0,0,0,0
6544553,3/14/26,baseball,George Mason,1,Lucas Alberti,16,LF,9702755,1,0,1,0,0,0,0,0,0,0,0
6544553,3/14/26,baseball,George Mason,1,Luciano Terilli,9,CF,11247263,2,0,2,0,0,0,0,0,0,0,0
6544553,3/14/26,baseball,George Mason,1,Laken Tignor,23,DH,9681546,0,0,0,0,0,0,0,0,0,0,0
6544553,3/14/26,baseball,George Mason,1,Jackson Morse,5,3B,11247259,1,2,3,0,0,0,0,0,0,0,0
6544553,3/14/26,baseball,George Mason,1,Vincent Cowdrey,7,C,11247253,13,0,13,0,0,0,1,0,0,0,1.000
6544553,3/14/26,baseball,George Mason,1,Drew Canody,8,RF,9703428,1,2,3,0,0,0,0,0,0,0,0
6498936,3/14/26,baseball,UNC Asheville,,Logan Lowe,13,SS,9687479,3,3,6,0,0,0,0,0,0,0,0
6498936,3/14/26,baseball,UNC Asheville,,Owen Michelson,26,RF,9701576,1,0,1,0,0,0,0,0,0,0,0
6498936,3/14/26,baseball,UNC Asheville,,Josh Williams,4,RF,11211961,0,0,0,0,0,0,0,0,0,0,0
6498936,3/14/26,baseball,UNC Asheville,,Blaize Johnson,34,LF,9677007,4,0,4,0,0,0,0,0,0,0,0
6498936,3/14/26,baseball,UNC Asheville,,Ben Green,22,3B,11211965,0,0,0,0,0,0,0,0,0,0,0
6498936,3/14/26,baseball,UNC Asheville,,Jake Minarik,12,CF,9687303,1,0,1,0,0,0,0,0,0,0,0
6498936,3/14/26,baseball,UNC Asheville,,Ben Hemphill,16,1B,9692916,7,1,8,0,0,0,0,0,0,0,0
6498936,3/14/26,baseball,UNC Asheville,,Eric Krumpe,44,DH,9701788,0,0,0,0,0,0,0,0,0,0,0
6498936,3/14/26,baseball,UNC Asheville,,Coleman McGinnis,15,C,9678589,8,1,9,0,0,0,2,1,0,0,0.667
6498936,3/14/26,baseball,UNC Asheville,,Zeb Swangim,3,2B,11211960,0,2,2,0,0,0,0,0,0,0,0
6498936,3/14/26,baseball,Presbyterian,1,James Green,1,CF,11245659,5,0,5,0,0,0,0,0,0,0,0
6498936,3/14/26,baseball,Presbyterian,1,Bo Moody,18,3B/SS,11245698,2,2,4,0,0,0,0,0,0,0,0
6498936,3/14/26,baseball,Presbyterian,1,Amman Dewberry,35,DH,9693131,0,0,0,0,0,0,0,0,0,0,0
6498936,3/14/26,baseball,Presbyterian,1,Caden Mason,10,C,11245685,7,0,7,0,0,0,0,0,0,0,0
6498936,3/14/26,baseball,Presbyterian,1,Emory Guilford,27,RF,11245691,2,0,2,0,0,0,0,0,0,0,0
6498936,3/14/26,baseball,Presbyterian,1,Nick Smith,23,1B,9679933,9,0,9,0,0,0,0,0,1,0,0
6498936,3/14/26,baseball,Presbyterian,1,Brody Linker,21,SS,9689902,0,1,1,0,0,0,0,0,1,0,0
6498936,3/14/26,baseball,Presbyterian,1,Aidan Taylor,38,PH/3B,11245730,0,0,0,0,0,0,0,0,0,0,0
6498936,3/14/26,baseball,Presbyterian,1,Cam Mallo,6,2B,11245708,2,3,5,0,0,0,0,0,1,0,0
6498936,3/14/26,baseball,Presbyterian,1,Andrew Albertus,5,LF,9689566,0,0,0,0,0,0,0,0,0,0,0
6498742,3/14/26,baseball,Gonzaga,,Bo Shinkle,7,CF,11202493,2,0,2,0,0,0,0,0,0,0,0
6498742,3/14/26,baseball,Gonzaga,,Noah Meffert,15,RF,11202496,4,0,4,0,0,0,0,0,0,0,0
6498742,3/14/26,baseball,Gonzaga,,Mikey Bell,5,3B,9688655,1,5,6,0,0,0,0,0,0,0,0
6498742,3/14/26,baseball,Gonzaga,,Ryder Young,2,LF,11202490,1,0,1,0,0,0,0,0,0,0,0
6498742,3/14/26,baseball,Gonzaga,,Brandon Cabrera,25,LF,11202510,0,0,0,0,0,0,0,0,0,0,0
6498742,3/14/26,baseball,Gonzaga,,Tommy Eisenstat,29,1B,11202511,7,1,8,0,0,0,0,0,0,0,0
6498742,3/14/26,baseball,Gonzaga,,Maddox Haley,20,DH,11202506,0,0,0,0,0,0,0,0,0,0,0
6498742,3/14/26,baseball,Gonzaga,,Hudson Shupe,3,2B,9679443,1,2,3,0,0,0,0,0,0,0,0
6498742,3/14/26,baseball,Gonzaga,,Ricky Sanchez,38,SS,11202513,1,1,2,0,0,0,0,0,0,0,0
6498742,3/14/26,baseball,Gonzaga,,Jacob Wrubleski,1,C,9694440,9,1,10,0,0,0,0,0,0,0,0
6498742,3/14/26,baseball,Gonzaga,,Rece Schuerman,27,C,9695228,1,0,1,0,0,0,0,0,0,0,0
6498742,3/14/26,baseball,Indiana St.,1,Andrew Ortiz,27,LF,9680243,2,0,2,0,0,0,0,0,0,0,0
6498742,3/14/26,baseball,Indiana St.,1,Carter Beck,20,CF,9684263,3,0,3,0,0,0,0,0,0,0,0
6498742,3/14/26,baseball,Indiana St.,1,Emil Estrella,25,RF,9702253,5,0,5,0,0,0,0,0,0,0,0
6498742,3/14/26,baseball,Indiana St.,1,Caden Miller,37,1B,11241325,7,0,7,0,0,0,0,0,0,0,0
6498742,3/14/26,baseball,Indiana St.,1,Nick Sutherlin,22,3B,11241317,1,2,3,0,0,0,0,0,0,0,0
6498742,3/14/26,baseball,Indiana St.,1,Weston Fulk,11,DH,9690094,0,0,0,0,0,0,0,0,0,0,0
6498742,3/14/26,baseball,Indiana St.,1,Jeremy Martinez,38,C,9695475,2,2,4,0,0,0,1,0,0,0,1.000
6498742,3/14/26,baseball,Indiana St.,1,Caleb Niehaus,23,2B,11241318,4,4,8,0,0,0,0,0,0,0,0
6498742,3/14/26,baseball,Indiana St.,1,Nomar Garcia,9,SS,9695546,3,2,5,0,0,0,0,0,0,0,0
6498742,3/14/26,baseball,Indiana St.,1,Marcelino Alonso,21,PH,11241316,0,0,0,0,0,0,0,0,0,0,0
6491617,3/14/26,baseball,South Carolina,,Will Craddock,9,2B,10239179,1,1,2,0,0,0,0,0,0,0,0
6491617,3/14/26,baseball,South Carolina,,Jack Reynolds,8,3B,10239201,0,2,2,0,0,0,0,0,0,0,0
6491617,3/14/26,baseball,South Carolina,,Talmadge LeCroy,5,C,10239176,6,0,7,1,0,0,2,0,0,0,1.000
6491617,3/14/26,baseball,South Carolina,,KJ Scobey,19,SS,9680906,1,3,4,0,0,0,0,0,0,0,0
6491617,3/14/26,baseball,South Carolina,,Tyler Bak,17,CF,10239177,2,0,2,0,0,0,0,0,0,0,0
6491617,3/14/26,baseball,South Carolina,,Patrick Evans,3,RF,10239182,3,0,4,1,0,0,0,0,0,0,0
6491617,3/14/26,baseball,South Carolina,,Ethan Lizama,12,LF,10239192,3,0,3,0,0,0,0,0,0,0,0
6491617,3/14/26,baseball,South Carolina,,Logan Sutter,0,DH,10239202,0,0,0,0,0,0,0,0,0,0,0
6491617,3/14/26,baseball,South Carolina,,Beau Hollins,15,1B,9703706,7,2,9,0,0,0,0,0,0,0,0
6491617,3/14/26,baseball,Florida,1,Kyle Jones,3,CF,9689147,3,0,3,0,0,0,0,0,0,0,0
6491617,3/14/26,baseball,Florida,1,Brendan Lawson,11,SS,9699362,1,1,2,0,0,0,0,0,0,0,0
6491617,3/14/26,baseball,Florida,1,Ethan Surowiec,10,1B,11211389,7,0,7,0,0,0,0,0,0,0,0
6491617,3/14/26,baseball,Florida,1,Karson Bowen,14,C,11211393,11,0,11,0,0,0,1,0,0,0,1.000
6491617,3/14/26,baseball,Florida,1,Cash Strayer,26,RF,11211414,0,0,0,0,0,0,0,0,0,0,0
6491617,3/14/26,baseball,Florida,1,Blake Cyr,5,LF,9700221,4,0,4,0,0,0,0,0,0,0,0
6491617,3/14/26,baseball,Florida,1,Colton Schwarz,49,2B,11211524,0,2,2,0,0,0,0,0,0,0,0
6491617,3/14/26,baseball,Florida,1,Sam Miller,2,DH,11211372,0,0,0,0,0,0,0,0,0,0,0
6491617,3/14/26,baseball,Florida,1,Jacob Kendall,43,PH,11211518,0,0,0,0,0,0,0,0,0,0,0
6491617,3/14/26,baseball,Florida,1,Kolt Myers,25,3B,9697485,1,1,3,1,0,0,0,0,0,0,0
6490204,3/14/26,baseball,High Point,,Willie Ponce,5,SS,11241799,2,2,5,1,0,0,0,0,1,0,0
6490204,3/14/26,baseball,High Point,,Jack Clark,7,CF,9678497,5,0,5,0,0,0,0,0,0,0,0
6490204,3/14/26,baseball,High Point,,Landen Johnson,14,1B,9703205,5,0,5,0,0,0,0,0,1,0,0
6490204,3/14/26,baseball,High Point,,Lane Allen,23,RF,11241758,1,0,1,0,0,0,0,0,0,0,0
6490204,3/14/26,baseball,High Point,,SeoJun Oh,36,C,11241796,5,1,6,0,0,0,0,0,0,0,0
6490204,3/14/26,baseball,High Point,,Jake McCarter,28,LF,9695233,3,0,4,1,0,0,0,0,0,0,0
6490204,3/14/26,baseball,High Point,,Jace Kohler,12,3B,9703731,2,1,4,1,0,0,0,0,0,0,0
6490204,3/14/26,baseball,High Point,,E'mar Fleming II,45,DH,11241769,0,0,0,0,0,0,0,0,0,0,0
6490204,3/14/26,baseball,High Point,,Wyatt Ewanowski,43,PH,9689782,0,0,0,0,0,0,0,0,0,0,0
6490204,3/14/26,baseball,High Point,,Frank Kelly,3,2B,9703475,1,2,3,0,0,0,0,0,1,0,0
6490204,3/14/26,baseball,USC Upstate,1,Henry Zenor,44,CF,9696838,4,0,4,0,0,0,0,0,0,0,0
