gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6484919,4/07/26,baseball,Ohio St.,1.0,Lee Ellis,1,2B,9686056.0,0,5,7,2,0,0,0,0,1,0,0.0
6484919,4/07/26,baseball,Ohio St.,1.0,Maddix Simpson,6,3B,9679195.0,3,0,3,0,0,0,0,0,0,0,0.0
6484919,4/07/26,baseball,Ohio St.,1.0,Miles Vandenheuvel,11,CF,11227189.0,2,0,2,0,0,0,0,0,0,0,0.0
6484919,4/07/26,baseball,Ohio St.,1.0,Grant Mangrum,9,C,11227109.0,9,0,11,2,0,0,2,0,0,0,1.0
6490227,4/07/26,baseball,N.C. A&T,,Nick DiCarlo,8,CF,9682285.0,7,0,7,0,0,0,0,0,0,0,0.0
6490227,4/07/26,baseball,N.C. A&T,,Andrew Tinsley,4,LF,9693532.0,0,0,0,0,0,0,0,0,0,0,0.0
6490227,4/07/26,baseball,N.C. A&T,,Tyler Smith,6,1B,9681515.0,8,0,8,0,0,0,0,0,0,0,0.0
6490227,4/07/26,baseball,N.C. A&T,,Bruce Wyche,12,RF,9693811.0,2,0,2,0,0,0,0,0,0,0,0.0
6490227,4/07/26,baseball,N.C. A&T,,JT Taylor,3,SS,9677483.0,0,2,2,0,0,0,0,0,0,0,0.0
6490227,4/07/26,baseball,N.C. A&T,,Luis Gomez,31,DH,9698718.0,0,0,0,0,0,0,0,0,0,0,0.0
6490227,4/07/26,baseball,N.C. A&T,,Marcus Bradshaw,1,DH,11229850.0,0,0,0,0,0,0,0,0,0,0,0.0
6490227,4/07/26,baseball,N.C. A&T,,Boaz Harper,35,3B,11229902.0,0,5,6,1,0,0,0,0,0,0,0.0
6490227,4/07/26,baseball,N.C. A&T,,Kristian Amaro,34,C,11229895.0,7,0,7,0,0,0,4,0,0,0,1.0
6490227,4/07/26,baseball,N.C. A&T,,Luis Acevedo,23,2B,11229869.0,1,1,2,0,0,0,0,0,0,0,0.0
6490227,4/07/26,baseball,High Point,1.0,Willie Ponce,5,SS,11241799.0,1,4,6,1,0,0,0,0,1,0,0.0
6490227,4/07/26,baseball,High Point,1.0,Jack Clark,7,CF,9678497.0,4,0,4,0,0,0,0,0,0,0,0.0
6490227,4/07/26,baseball,High Point,1.0,Landen Johnson,14,1B,9703205.0,6,0,6,0,0,0,0,0,1,0,0.0
6490227,4/07/26,baseball,High Point,1.0,Lane Allen,23,RF,11241758.0,1,0,1,0,0,0,0,0,0,0,0.0
6490227,4/07/26,baseball,High Point,1.0,SeoJun Oh,36,C,11241796.0,11,1,12,0,0,1,0,0,0,0,0.0
6490227,4/07/26,baseball,High Point,1.0,Jake McCarter,28,LF,9695233.0,1,0,1,0,0,0,0,0,0,0,0.0
6490227,4/07/26,baseball,High Point,1.0,Jace Kohler,12,3B,9703731.0,0,0,0,0,0,0,0,0,0,0,0.0
6490227,4/07/26,baseball,High Point,1.0,Marcus Martin,4,PR,9688115.0,0,0,0,0,0,0,0,0,0,0,0.0
6490227,4/07/26,baseball,High Point,1.0,Christian Smith,17,DH,11241803.0,0,0,0,0,0,0,0,0,0,0,0.0
6490227,4/07/26,baseball,High Point,1.0,Frank Kelly,3,2B,9703475.0,2,3,5,0,0,0,0,0,1,0,0.0
6499898,4/07/26,baseball,Duke,,Jake Lambdin,6,SS,11229042.0,3,1,4,0,0,0,0,0,0,0,0.0
6499898,4/07/26,baseball,Duke,,Andrew Duncan,30,PH/RF,11229039.0,0,1,1,0,0,0,0,0,0,0,0.0
6499898,4/07/26,baseball,Duke,,Bobby Marsh,16,PH,11229045.0,0,0,0,0,0,0,0,0,0,0,0.0
6499898,4/07/26,baseball,Duke,,RJ Hamilton,8,RF/2B,11229040.0,0,0,0,0,0,0,0,0,0,0,0.0
6499898,4/07/26,baseball,Duke,,Kaden Smith,49,DH,11229077.0,0,0,0,0,0,0,0,0,0,0,0.0
6499898,4/07/26,baseball,Duke,,Matthew Strand,5,C,11229070.0,5,1,6,0,0,0,2,0,0,0,1.0
6499898,4/07/26,baseball,Duke,,Collin Anderson,32,2B/SS,11228993.0,3,3,6,0,0,0,0,0,1,0,0.0
6499898,4/07/26,baseball,Duke,,Michael DiMartini,19,CF,11229038.0,6,1,7,0,0,0,0,0,1,0,0.0
6499898,4/07/26,baseball,Duke,,Coltin Quagliano,3,3B,11229067.0,1,0,1,0,0,0,0,0,1,0,0.0
6499898,4/07/26,baseball,Duke,,Adin Zorn,2,LF,11229071.0,1,0,1,0,0,0,0,0,0,0,0.0
6499898,4/07/26,baseball,Duke,,Brooks Perez,22,1B,11229064.0,5,0,5,0,0,0,0,0,0,0,0.0
6499898,4/07/26,baseball,Duke,,Adam Troch,20,PH,9693252.0,0,0,0,0,0,0,0,0,0,0,0.0
6499898,4/07/26,baseball,East Carolina,1.0,Braden Burress,26,2B/LF,9677196.0,4,0,4,0,0,0,0,0,0,0,0.0
6499898,4/07/26,baseball,East Carolina,1.0,Davin Whitaker,3,RF,9682188.0,2,0,2,0,0,0,0,0,0,0,0.0
6499898,4/07/26,baseball,East Carolina,1.0,Grayden Lenahan,12,CF,11222649.0,2,0,2,0,0,0,0,0,0,0,0.0
6499898,4/07/26,baseball,East Carolina,1.0,Jack Herring,51,DH,9682997.0,0,0,0,0,0,0,0,0,0,0,0.0
6499898,4/07/26,baseball,East Carolina,1.0,Colby Wallace,10,3B,9691777.0,1,2,3,0,0,0,0,0,0,0,0.0
6499898,4/07/26,baseball,East Carolina,1.0,Jeff Sabater,0,LF,11222622.0,0,0,0,0,0,0,0,0,0,0,0.0
6499898,4/07/26,baseball,East Carolina,1.0,Carlos Jacome,1,PH/2B,11222625.0,0,0,0,0,0,0,0,0,0,0,0.0
6499898,4/07/26,baseball,East Carolina,1.0,Walker Barron,24,C,9688123.0,11,0,11,0,0,0,1,1,0,0,0.5
6499898,4/07/26,baseball,East Carolina,1.0,Matthew Lashley,14,SS,11222647.0,2,1,4,1,0,0,0,0,0,0,0.0
6499898,4/07/26,baseball,East Carolina,1.0,Austin Irby,21,1B,9679387.0,5,1,6,0,0,0,0,0,0,0,0.0
6497442,4/07/26,baseball,West Ga.,,Blane Schmitt,6,3B,11226476.0,1,0,1,0,0,0,0,0,0,0,0.0
6497442,4/07/26,baseball,West Ga.,,Blake Bradford,14,CF,9695018.0,1,0,1,0,0,0,0,0,0,0,0.0
6497442,4/07/26,baseball,West Ga.,,Landon Weidner,34,PH/RF,9703614.0,0,0,0,0,0,0,0,0,0,0,0.0
6497442,4/07/26,baseball,West Ga.,,Patrick McCullough,13,DH,11226490.0,0,0,0,0,0,0,0,0,0,0,0.0
6497442,4/07/26,baseball,West Ga.,,Carson Mynatt,7,PH,9695079.0,0,0,0,0,0,0,0,0,0,0,0.0
6497442,4/07/26,baseball,West Ga.,,Fano Cruz,16,1B,11226505.0,5,0,5,0,0,0,0,0,0,0,0.0
6497442,4/07/26,baseball,West Ga.,,Gabe Wuerth,5,2B,11226471.0,0,1,1,0,0,0,0,0,0,0,0.0
6497442,4/07/26,baseball,West Ga.,,Hank Smith,4,C,9689828.0,8,0,8,0,0,0,0,0,0,0,0.0
6497442,4/07/26,baseball,West Ga.,,Gabe Young,26,RF,11226586.0,1,0,1,0,0,0,0,0,0,0,0.0
6497442,4/07/26,baseball,West Ga.,,Anthony Cole,25,CF,11226583.0,0,0,0,0,0,0,0,0,0,0,0.0
6497442,4/07/26,baseball,West Ga.,,Jacob Bowman,9,SS,9691113.0,1,4,5,0,0,0,0,0,0,0,0.0
6497442,4/07/26,baseball,West Ga.,,Brady McDevitt,3,LF,9681430.0,1,0,1,0,0,0,0,0,0,0,0.0
6497442,4/07/26,baseball,Mercer,1.0,Michael Graziano,25,CF,9692673.0,0,0,0,0,0,0,0,0,0,0,0.0
6497442,4/07/26,baseball,Mercer,1.0,Nathan Rowland,35,PH/CF,11211598.0,0,0,0,0,0,0,0,0,0,0,0.0
6497442,4/07/26,baseball,Mercer,1.0,Logan Shepherd,15,1B,11211599.0,1,0,1,0,0,0,0,0,0,0,0.0
6497442,4/07/26,baseball,Mercer,1.0,Chris Katz,44,LF,11211594.0,2,0,2,0,0,0,0,0,0,0,0.0
6497442,4/07/26,baseball,Mercer,1.0,Eli Stephens,12,RF,9690560.0,3,0,3,0,0,0,0,0,0,0,0.0
6497442,4/07/26,baseball,Mercer,1.0,Greyson Gegg,14,PH/RF,9694149.0,0,0,0,0,0,0,0,0,0,0,0.0
6497442,4/07/26,baseball,Mercer,1.0,Titan Kamaka,4,SS,9679589.0,1,1,2,0,0,0,0,0,0,0,0.0
6497442,4/07/26,baseball,Mercer,1.0,Ethan Buffone,8,SS/3B,11211602.0,0,1,1,0,0,0,0,0,0,0,0.0
6497442,4/07/26,baseball,Mercer,1.0,Brant Baughcum,7,3B,9677752.0,0,0,0,0,0,0,0,0,0,0,0.0
6497442,4/07/26,baseball,Mercer,1.0,Parker Dastou,19,PR/SS,11211588.0,0,0,0,0,0,0,0,0,0,0,0.0
6497442,4/07/26,baseball,Mercer,1.0,Braydon Kersey,27,DH,9684268.0,0,0,0,0,0,0,0,0,0,0,0.0
6497442,4/07/26,baseball,Mercer,1.0,Kaleb Huffman,31,PH/DH,11211591.0,0,0,0,0,0,0,0,0,0,0,0.0
6497442,4/07/26,baseball,Mercer,1.0,Drew Johnson,10,2B,9697718.0,1,1,2,0,0,0,0,0,0,0,0.0
6497442,4/07/26,baseball,Mercer,1.0,Devyn McEachron,9,2B,11211596.0,1,1,2,0,0,0,0,0,0,0,0.0
6497442,4/07/26,baseball,Mercer,1.0,Gabriel Gonzalez,34,C,11211589.0,10,0,10,0,0,0,1,0,0,0,1.0
6497442,4/07/26,baseball,Mercer,1.0,Luca Perriello,13,PH/C,11211597.0,2,0,2,0,0,0,0,0,0,0,0.0
6498549,4/07/26,baseball,Liberty,,Tanner Marsh,1,SS,9685345.0,0,1,1,0,0,0,0,0,1,0,0.0
6498549,4/07/26,baseball,Liberty,,Ryan Drumm,36,RF,11211713.0,0,0,0,0,0,0,0,0,0,0,0.0
6498549,4/07/26,baseball,Liberty,,Riley DeCandido,35,RF/1B,9691295.0,4,1,5,0,0,0,0,0,0,0,0.0
6498549,4/07/26,baseball,Liberty,,Jordan Jaffe,18,3B/SS,11211720.0,0,2,2,0,0,0,0,0,0,0,0.0
6498549,4/07/26,baseball,Liberty,,Jaxon Sorenson,4,1B/3B,9695318.0,4,0,4,0,0,0,0,0,1,0,0.0
6498549,4/07/26,baseball,Liberty,,Nick Barone,17,LF,9686390.0,0,0,0,0,0,0,0,0,0,0,0.0
6498549,4/07/26,baseball,Liberty,,Easton Swofford,49,2B,9686687.0,3,3,6,0,0,0,0,0,1,0,0.0
6498549,4/07/26,baseball,Liberty,,Landon Scilley,6,DH,9699665.0,0,0,0,0,0,0,0,0,0,0,0.0
6498549,4/07/26,baseball,Liberty,,John Simmons,8,PH/DH,9688960.0,0,0,0,0,0,0,0,0,0,0,0.0
6498549,4/07/26,baseball,Liberty,,Kyle Hvidsten,9,C,11211719.0,10,2,12,0,0,0,1,2,0,0,0.333
6498549,4/07/26,baseball,Liberty,,Tucker Moore,26,C,9699536.0,5,0,5,0,0,1,0,0,0,0,0.0
6498549,4/07/26,baseball,Liberty,,Josh Campos,30,CF,11211710.0,1,0,1,0,0,0,0,0,0,0,0.0
6498549,4/07/26,baseball,Virginia Tech,1.0,Nick Locurto,8,LF,9695747.0,0,0,0,0,0,0,0,0,0,0,0.0
6498549,4/07/26,baseball,Virginia Tech,1.0,Ethan Ball,11,2B,11248603.0,2,1,3,0,0,0,0,0,0,0,0.0
6498549,4/07/26,baseball,Virginia Tech,1.0,Anderson French,3,PH/1B,9689497.0,3,0,3,0,0,0,0,0,0,0,0.0
6498549,4/07/26,baseball,Virginia Tech,1.0,Sam Grube,4,RF,11248592.0,1,0,1,0,0,0,0,0,0,0,0.0
6498549,4/07/26,baseball,Virginia Tech,1.0,Henry Cooke,7,C,9676897.0,9,1,10,0,0,0,4,1,0,0,0.8
6498549,4/07/26,baseball,Virginia Tech,1.0,CJ Oxendine,16,PH/C,11248609.0,2,0,2,0,0,0,0,0,0,0,0.0
6498549,4/07/26,baseball,Virginia Tech,1.0,Hudson Lutterman,18,1B/2B,9699684.0,4,1,5,0,0,0,0,0,0,0,0.0
6498549,4/07/26,baseball,Virginia Tech,1.0,Willie Hurt,50,DH,11248650.0,0,0,0,0,0,0,0,0,0,0,0.0
6498549,4/07/26,baseball,Virginia Tech,1.0,Ethan Gibson,12,SS,9699276.0,1,5,6,0,0,0,0,0,0,0,0.0
6498549,4/07/26,baseball,Virginia Tech,1.0,Sam Gates,10,CF,11248601.0,4,0,4,0,0,0,0,0,0,0,0.0
6498549,4/07/26,baseball,Virginia Tech,1.0,Owen Petrich,25,3B,11248621.0,0,1,1,0,0,0,0,0,0,0,0.0
6495982,4/07/26,baseball,Wofford,,Cade Collins,15,3B,9705049.0,1,1,2,0,0,0,0,0,1,0,0.0
6495982,4/07/26,baseball,Wofford,,Niko Brini,46,CF,9697309.0,3,0,3,0,0,0,0,0,0,0,0.0
6495982,4/07/26,baseball,Wofford,,Logan Tribble,1,LF,9695777.0,2,0,2,0,0,0,0,0,0,0,0.0
6495982,4/07/26,baseball,Wofford,,Ethan Belk,2,RF,9687704.0,0,0,0,0,0,0,0,0,0,0,0.0
6495982,4/07/26,baseball,Wofford,,Marc Quarrie,7,DH,11217889.0,0,0,0,0,0,0,0,0,0,0,0.0
6495982,4/07/26,baseball,Wofford,,Andrew Mannelly,6,RF/LF,9680435.0,3,0,3,0,0,0,0,0,0,0,0.0
6495982,4/07/26,baseball,Wofford,,Hunter Herndon,43,1B,9700087.0,8,1,9,0,0,0,0,0,1,0,0.0
6495982,4/07/26,baseball,Wofford,,Tanner Hardin,9,2B,9703487.0,1,0,1,0,0,0,0,0,0,0,0.0
6495982,4/07/26,baseball,Wofford,,Lucas Manning,10,C,9704171.0,7,2,9,0,0,0,1,0,0,0,1.0
6495982,4/07/26,baseball,Wofford,,Brady Gold,31,SS,11217904.0,1,4,6,1,0,0,0,0,0,0,0.0
6495982,4/07/26,baseball,Georgia St.,1.0,Hunter Carlson,9,DH,11223817.0,0,0,0,0,0,0,0,0,0,0,0.0
6495982,4/07/26,baseball,Georgia St.,1.0,Cole Griffith,24,PH,11223824.0,0,0,0,0,0,0,0,0,0,0,0.0
6495982,4/07/26,baseball,Georgia St.,1.0,Wills Maginnis,10,3B,9687382.0,1,1,2,0,0,0,0,0,0,0,0.0
6495982,4/07/26,baseball,Georgia St.,1.0,Nick Garagozzo,19,2B,11223820.0,0,2,2,0,0,0,0,0,0,0,0.0
6495982,4/07/26,baseball,Georgia St.,1.0,John Beverley,29,CF,9685317.0,0,0,0,0,0,0,0,0,0,0,0.0
6495982,4/07/26,baseball,Georgia St.,1.0,Austin Killingsworth,17,RF,9699528.0,4,0,4,0,0,0,0,0,0,0,0.0
6495982,4/07/26,baseball,Georgia St.,1.0,Sam Silas,6,1B,11223816.0,11,0,11,0,0,0,0,0,0,0,0.0
6495982,4/07/26,baseball,Georgia St.,1.0,Adam Haber,38,LF,11223833.0,1,0,1,0,0,0,0,0,0,0,0.0
6495982,4/07/26,baseball,Georgia St.,1.0,Wesley Bass,35,LF,11223831.0,1,0,1,0,0,0,0,0,0,0,0.0
6495982,4/07/26,baseball,Georgia St.,1.0,Kinnick Pusteoska,15,PH,11223818.0,0,0,0,0,0,0,0,0,0,0,0.0
6495982,4/07/26,baseball,Georgia St.,1.0,Cooper Milford,14,LF,9703814.0,0,0,0,0,0,0,0,0,0,0,0.0
6495982,4/07/26,baseball,Georgia St.,1.0,Lucas Grantham,21,C,11223822.0,6,0,6,0,0,0,1,0,0,0,1.0
6495982,4/07/26,baseball,Georgia St.,1.0,Jae Williams,11,PH,9698048.0,0,0,0,0,0,0,0,0,0,0,0.0
6495982,4/07/26,baseball,Georgia St.,1.0,Austin Sellers,12,SS,9694826.0,3,4,7,0,0,0,0,0,0,0,0.0
6495982,4/07/26,baseball,Georgia St.,1.0,Carter Bailey,8,PH,9703861.0,0,0,0,0,0,0,0,0,0,0,0.0
6496826,4/07/26,baseball,Bradley,,Sohrab Rezaei,6,SS,11212446.0,1,0,2,1,0,0,0,0,0,0,0.0
6496826,4/07/26,baseball,Bradley,,Landon Lowe,26,RF,11212474.0,1,0,1,0,0,0,0,0,0,0,0.0
6496826,4/07/26,baseball,Bradley,,Michael Quick,4,DH,11212445.0,0,0,0,0,0,0,0,0,0,0,0.0
6496826,4/07/26,baseball,Bradley,,Hayden Miller,8,CF/2B,11212441.0,2,0,2,0,0,0,0,0,0,0,0.0
6496826,4/07/26,baseball,Bradley,,Luke Skinner,13,3B,11212455.0,1,0,2,1,0,0,0,0,0,0,0.0
6496826,4/07/26,baseball,Bradley,,Angelo Aleman,7,PH,11212392.0,0,0,0,0,0,0,0,0,0,0,0.0
6496826,4/07/26,baseball,Bradley,,Anthony Martinez,23,1B,11212438.0,1,2,3,0,0,0,0,0,0,0,0.0
6496826,4/07/26,baseball,Bradley,,Andre Vidal,9,PH,11212459.0,0,0,0,0,0,0,0,0,0,0,0.0
6496826,4/07/26,baseball,Bradley,,Jaxon Schumacher,20,C,11212454.0,14,1,15,0,0,2,0,1,0,0,0.0
6496826,4/07/26,baseball,Bradley,,Jack Holubowski,15,PH,11212427.0,0,0,0,0,0,0,0,0,0,0,0.0
6496826,4/07/26,baseball,Bradley,,AJ Garcia,3,LF/CF,11212417.0,2,1,4,1,0,0,0,0,0,0,0.0
6496826,4/07/26,baseball,Bradley,,River Lindsey,30,PH,11212434.0,0,0,0,0,0,0,0,0,0,0,0.0
6496826,4/07/26,baseball,Bradley,,Peyton Nelson,1,2B,11212444.0,1,1,2,0,0,0,0,0,0,0,0.0
6496826,4/07/26,baseball,Bradley,,Walker Buchanan,17,LF,11212418.0,0,1,1,0,0,0,0,0,0,0,0.0
6496826,4/07/26,baseball,Purdue,1.0,Eli Anderson,3,CF,9687815.0,1,0,1,0,0,0,0,0,0,0,0.0
6496826,4/07/26,baseball,Purdue,1.0,Dylan Drake,1,2B,11211493.0,2,1,4,1,0,0,0,0,0,0,0.0
6496826,4/07/26,baseball,Purdue,1.0,Sam Flores,10,3B,11211513.0,2,0,2,0,0,0,0,0,0,0,0.0
6496826,4/07/26,baseball,Purdue,1.0,Avery Moore,19,RF,9690356.0,1,1,2,0,0,0,0,0,0,0,0.0
6496826,4/07/26,baseball,Purdue,1.0,CJ Richmond,21,1B,9686522.0,9,0,9,0,0,0,0,0,0,0,0.0
6496826,4/07/26,baseball,Purdue,1.0,Quincy Malbrough,8,LF,11211512.0,2,0,2,0,0,0,0,0,0,0,0.0
6496826,4/07/26,baseball,Purdue,1.0,Jimmy Dionne,25,DH,11211550.0,0,0,0,0,0,0,0,0,0,0,0.0
6496826,4/07/26,baseball,Purdue,1.0,Jackson Bessette,5,PH/DH,11211419.0,0,0,0,0,0,0,0,0,0,0,0.0
6496826,4/07/26,baseball,Purdue,1.0,Westin Boyle,6,SS,11211495.0,1,6,7,0,0,0,0,0,0,0,0.0
6496826,4/07/26,baseball,Purdue,1.0,Sergio DeCello,13,C,9677800.0,9,0,9,0,0,1,2,0,0,0,1.0
6491631,4/07/26,baseball,Col. of Charleston,,Jacob Amman,3,LF,11212707.0,0,0,0,0,0,0,0,0,0,0,0.0
6491631,4/07/26,baseball,Col. of Charleston,,Nick Diaz,4,RF,11212709.0,4,0,4,0,0,0,0,0,0,0,0.0
6491631,4/07/26,baseball,Col. of Charleston,,Dylan Johnson,9,C,11212729.0,12,0,12,0,0,0,0,0,0,0,0.0
6491631,4/07/26,baseball,Col. of Charleston,,Alex LaCoste,33,1B,9679222.0,5,0,5,0,0,0,0,0,1,0,0.0
6491631,4/07/26,baseball,Col. of Charleston,,Ethan Plyler,15,2B,9696997.0,3,1,4,0,0,0,0,0,1,0,0.0
6491631,4/07/26,baseball,Col. of Charleston,,Landon Penfield,16,3B,9702864.0,1,1,2,0,0,0,0,0,0,0,0.0
6491631,4/07/26,baseball,Col. of Charleston,,Payton Frehner,8,DH,9681763.0,0,0,0,0,0,0,0,0,0,0,0.0
6491631,4/07/26,baseball,Col. of Charleston,,Will Tippett,5,SS,11212726.0,0,2,2,0,0,0,0,0,1,0,0.0
6491631,4/07/26,baseball,Col. of Charleston,,Reece Holbrook,2,CF,11212715.0,2,0,2,0,0,0,0,0,0,0,0.0
6491631,4/07/26,baseball,South Carolina,1.0,Patrick Evans,3,LF/1B,10239182.0,1,0,1,0,0,0,0,0,0,0,0.0
6491631,4/07/26,baseball,South Carolina,1.0,Tyler Bak,17,CF,10239177.0,1,0,1,0,0,0,0,0,0,0,0.0
6491631,4/07/26,baseball,South Carolina,1.0,Jake Randolph,21,C,10239200.0,12,1,13,0,0,0,1,1,1,0,0.5
6491631,4/07/26,baseball,South Carolina,1.0,Talmadge LeCroy,5,DH,10239176.0,0,0,0,0,0,0,0,0,0,0,0.0
6491631,4/07/26,baseball,South Carolina,1.0,KJ Scobey,19,SS,9680906.0,4,1,5,0,0,0,0,0,1,0,0.0
6491631,4/07/26,baseball,South Carolina,1.0,Luke Yuhasz,34,RF,10239204.0,3,0,3,0,0,0,0,0,0,0,0.0
6491631,4/07/26,baseball,South Carolina,1.0,Logan Sutter,0,2B,10239202.0,0,0,0,0,0,0,0,0,0,0,0.0
6491631,4/07/26,baseball,South Carolina,1.0,Ethan Lizama,12,PH/LF,10239192.0,0,1,1,0,0,0,0,0,0,0,0.0
6491631,4/07/26,baseball,South Carolina,1.0,Will Craddock,9,1B/2B,10239179.0,4,1,5,0,0,0,0,0,0,0,0.0
6491631,4/07/26,baseball,South Carolina,1.0,Erik Parker,4,3B,10239196.0,1,2,3,0,0,0,0,0,0,0,0.0
6539505,4/07/26,baseball,Coastal Carolina,,Dean Mihos,8,CF,9679038.0,3,0,3,0,0,0,0,0,0,0,0.0
6539505,4/07/26,baseball,Coastal Carolina,,Blake Barthol,7,2B,9696734.0,0,3,3,0,0,0,0,0,0,0,0.0
6539505,4/07/26,baseball,Coastal Carolina,,Walker Mitchell,5,3B,9690756.0,0,0,0,0,0,0,0,0,0,0,0.0
6539505,4/07/26,baseball,Coastal Carolina,,Rex Watson,12,RF,11249980.0,2,0,2,0,0,0,0,0,0,0,0.0
6539505,4/07/26,baseball,Coastal Carolina,,Blagen Pado,22,LF,9694922.0,2,0,2,0,0,0,0,0,0,0,0.0
6539505,4/07/26,baseball,Coastal Carolina,,Jordan Taylor,23,DH,11249951.0,0,0,0,0,0,0,0,0,0,0,0.0
6539505,4/07/26,baseball,Coastal Carolina,,Brice Estep,24,C,9682021.0,11,2,13,0,0,0,0,1,0,0,0.0
6539505,4/07/26,baseball,Coastal Carolina,,Colby Thorndyke,11,1B,9685195.0,5,0,5,0,0,0,0,0,0,0,0.0
6539505,4/07/26,baseball,Coastal Carolina,,Ty Barrango,10,SS,11249943.0,4,0,4,0,0,0,0,0,0,0,0.0
6539505,4/07/26,baseball,Wake Forest,1.0,Javar Williams,14,CF,9698210.0,3,0,3,0,0,0,0,0,0,0,0.0
6539505,4/07/26,baseball,Wake Forest,1.0,Dalton Wentz,1,3B,9686494.0,0,0,0,0,0,0,0,0,0,0,0.0
6539505,4/07/26,baseball,Wake Forest,1.0,Luke Costello,11,RF,9704575.0,1,0,1,0,0,0,0,0,0,0,0.0
6539505,4/07/26,baseball,Wake Forest,1.0,Kade Lewis,6,1B,9698609.0,6,0,6,0,0,0,0,0,1,0,0.0
6539505,4/07/26,baseball,Wake Forest,1.0,Matt Conte,8,DH,9700594.0,0,0,0,0,0,0,0,0,0,0,0.0
6539505,4/07/26,baseball,Wake Forest,1.0,Boston Torres,25,LF,11227659.0,1,0,1,0,0,0,0,0,0,0,0.0
6539505,4/07/26,baseball,Wake Forest,1.0,Jimmy Keenan,34,C,9685488.0,13,1,15,1,0,0,7,0,0,0,1.0
6539505,4/07/26,baseball,Wake Forest,1.0,Andrew Costello,26,PH,11227628.0,0,0,0,0,0,0,0,0,0,0,0.0
6539505,4/07/26,baseball,Wake Forest,1.0,Blake Schaaf,7,2B,11227662.0,2,1,3,0,0,0,0,0,0,0,0.0
6539505,4/07/26,baseball,Wake Forest,1.0,JD Stein,3,SS,11227667.0,1,2,4,1,0,0,0,0,1,0,0.0
6536443,4/07/26,baseball,Charlotte,,Spencer Nolan,23,2B,9690226.0,1,2,3,0,0,0,0,0,0,0,0.0
6536443,4/07/26,baseball,Charlotte,,Todd Hudson,27,LF,11237171.0,4,0,4,0,0,0,0,0,0,0,0.0
6536443,4/07/26,baseball,Charlotte,,Cody Gunderson,22,1B,9685338.0,7,1,8,0,0,0,0,0,0,0,0.0
6536443,4/07/26,baseball,Charlotte,,Dylan Koontz,20,DH,11237173.0,0,0,0,0,0,0,0,0,0,0,0.0
6536443,4/07/26,baseball,Charlotte,,Alec DeMartino,9,RF,11237160.0,0,0,0,0,0,0,0,0,0,0,0.0
6536443,4/07/26,baseball,Charlotte,,Robert Nedry,8,3B,11237185.0,2,0,3,1,0,0,0,0,0,0,0.0
6536443,4/07/26,baseball,Charlotte,,Cale Stricklin,13,C,11237190.0,5,1,6,0,0,0,0,1,0,0,0.0
6536443,4/07/26,baseball,Charlotte,,Aaron Orozco,40,PH,11237187.0,0,0,0,0,0,0,0,0,0,0,0.0
6536443,4/07/26,baseball,Charlotte,,Adrian Jimenez,3,SS,11237141.0,1,5,6,0,0,0,0,0,0,0,0.0
6536443,4/07/26,baseball,Charlotte,,Johnny Sutryk,6,CF,9678663.0,3,1,4,0,0,0,0,0,0,0,0.0
6536443,4/07/26,baseball,North Carolina,1.0,Jake Schaffner,2,SS,11243222.0,1,2,3,0,0,0,0,0,0,0,0.0
6536443,4/07/26,baseball,North Carolina,1.0,Gavin Gallaher,5,2B,9693146.0,2,4,6,0,0,0,0,0,1,0,0.0
6536443,4/07/26,baseball,North Carolina,1.0,Erik Paulsen,44,1B,11243219.0,8,1,9,0,0,0,0,0,1,0,0.0
6536443,4/07/26,baseball,North Carolina,1.0,Macon Winslow,6,C,11243226.0,9,0,9,0,0,0,0,1,0,0,0.0
6536443,4/07/26,baseball,North Carolina,1.0,Owen Hull,8,CF,11243207.0,3,0,3,0,0,0,0,0,0,0,0.0
6536443,4/07/26,baseball,North Carolina,1.0,Colin Hynek,23,DH,11243209.0,0,0,0,0,0,0,0,0,0,0,0.0
6536443,4/07/26,baseball,North Carolina,1.0,Tyler Howe,12,RF/LF,11243206.0,4,0,4,0,0,0,0,0,0,0,0.0
6536443,4/07/26,baseball,North Carolina,1.0,Cooper Nicholson,1,3B,11243216.0,0,4,5,1,0,0,0,0,1,0,0.0
6536443,4/07/26,baseball,North Carolina,1.0,Rom Kellis,25,LF,9703628.0,0,0,0,0,0,0,0,0,0,0,0.0
6536443,4/07/26,baseball,North Carolina,1.0,Lee Sowers,3,PH,9683688.0,0,0,0,0,0,0,0,0,0,0,0.0
6536443,4/07/26,baseball,North Carolina,1.0,Carter French,18,RF,9678202.0,0,0,0,0,0,0,0,0,0,0,0.0
6537297,4/07/26,baseball,Baylor,,Travis Sanders,6,SS,9684538.0,4,2,6,0,0,0,0,0,1,0,0.0
6537297,4/07/26,baseball,Baylor,,Ty Johnson,23,LF,11226011.0,1,0,1,0,0,0,0,0,0,0,0.0
6537297,4/07/26,baseball,Baylor,,Brady Janusek,9,RF,11226007.0,1,0,1,0,0,0,0,0,0,0,0.0
6537297,4/07/26,baseball,Baylor,,Tyce Armstrong,11,1B,11225991.0,13,0,13,0,0,0,0,0,1,0,0.0
6537297,4/07/26,baseball,Baylor,,Hunter Snow,16,DH,9689062.0,0,0,0,0,0,0,0,0,0,0,0.0
