gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6516718,3/13/26,baseball,Moravian,1.0,Ronnie Werkheiser,6.0,DH,9692732,2,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0
6516718,3/13/26,baseball,Moravian,1.0,David Rodriguez,40.0,PH,11241617,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6516718,3/13/26,baseball,Moravian,1.0,Domenic Venini,21.0,PR,9687950,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6516718,3/13/26,baseball,Moravian,1.0,Chris Whalen,13.0,C,11241599,2,2,1,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0
6516718,3/13/26,baseball,Moravian,1.0,Owen Ness,1.0,3B,11241585,2,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,2,0
6536143,3/13/26,baseball,UMass Dartmouth,,Sam Bradford,18.0,RF,9689231,3,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0
6536143,3/13/26,baseball,UMass Dartmouth,,Cooper Wixon,16.0,SS,9694962,3,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0
6536143,3/13/26,baseball,UMass Dartmouth,,Brett Baker,3.0,CF,9677856,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6536143,3/13/26,baseball,UMass Dartmouth,,Spencer Aubin,7.0,1B,11251956,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6536143,3/13/26,baseball,UMass Dartmouth,,Liam Blesi,22.0,LF,11251973,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6536143,3/13/26,baseball,UMass Dartmouth,,Jake San Antonio,1.0,3B,11251950,3,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6536143,3/13/26,baseball,UMass Dartmouth,,Luc Nivaud,5.0,C,11251953,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6536143,3/13/26,baseball,UMass Dartmouth,,Marcus Ollivierre,8.0,PR,9703695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536143,3/13/26,baseball,UMass Dartmouth,,Ryan Jones,44.0,C,9692810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536143,3/13/26,baseball,UMass Dartmouth,,Noah Bongiorno,6.0,DH,9689623,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
6536143,3/13/26,baseball,UMass Dartmouth,,Tommy Caporaso,48.0,DH,11252010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6536143,3/13/26,baseball,UMass Dartmouth,,Jayden Cruz,15.0,2B,11251965,3,0,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6536143,3/13/26,baseball,Saint Joseph (CT),1.0,Joseph Fritz,15.0,RF,9698363,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6536143,3/13/26,baseball,Saint Joseph (CT),1.0,JJ Fox,26.0,SS,9701197,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6536143,3/13/26,baseball,Saint Joseph (CT),1.0,Jack Kane,20.0,3B,9697377,4,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536143,3/13/26,baseball,Saint Joseph (CT),1.0,Dom Scalia,18.0,LF,9690866,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6536143,3/13/26,baseball,Saint Joseph (CT),1.0,Sam Balducci,35.0,2B,11255016,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6536143,3/13/26,baseball,Saint Joseph (CT),1.0,Joe Gratta,14.0,DH,9681918,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6536143,3/13/26,baseball,Saint Joseph (CT),1.0,Jack Kushman,33.0,C,9687103,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
6536143,3/13/26,baseball,Saint Joseph (CT),1.0,Ryan Shaw,24.0,1B,11255010,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6536143,3/13/26,baseball,Saint Joseph (CT),1.0,Ryan Quinn,13.0,CF,9678496,3,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,0
6496830,3/13/26,baseball,Central (IA),,Garrett Guenther,9.0,2B,9681027,2,2,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0
6496830,3/13/26,baseball,Central (IA),,Max Steinlage,14.0,CF,9704668,5,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0
6496830,3/13/26,baseball,Central (IA),,Dom DeLaPaz,20.0,C,11242984,4,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0
6496830,3/13/26,baseball,Central (IA),,Brayden Sawyer,25.0,3B,9699851,4,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
6496830,3/13/26,baseball,Central (IA),,Stephen Stufflebeam,10.0,LF,11242971,4,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6496830,3/13/26,baseball,Central (IA),,Nathan Scragg,7.0,DH,9679011,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0
6496830,3/13/26,baseball,Central (IA),,Brock Luna,28.0,PH,9686005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496830,3/13/26,baseball,Central (IA),,Jaden Kramer,1.0,RF,9688988,4,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6496830,3/13/26,baseball,Central (IA),,Bryer Wiley,3.0,SS,9677218,4,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6496830,3/13/26,baseball,Central (IA),,David Distefano,15.0,1B,9682972,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6496830,3/13/26,baseball,Central (IA),,Jackson Torbit,8.0,1B,9701708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496830,3/13/26,baseball,Hope,1.0,Corbin Bennetts,4.0,LF,9682410,5,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6496830,3/13/26,baseball,Hope,1.0,Colton Kinnie,26.0,SS,9704805,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6496830,3/13/26,baseball,Hope,1.0,Granden Kinnie,28.0,2B,9698932,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6496830,3/13/26,baseball,Hope,1.0,Nick Verduzco,11.0,3B,9699714,3,1,2,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6496830,3/13/26,baseball,Hope,1.0,Charlie Saul,9.0,DH,9699414,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6496830,3/13/26,baseball,Hope,1.0,Carter Perry,8.0,PR,9703666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496830,3/13/26,baseball,Hope,1.0,Brenden Collins,16.0,RF,9695943,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6496830,3/13/26,baseball,Hope,1.0,Jace DeMann,5.0,CF,9703245,3,2,1,0,0,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0
6496830,3/13/26,baseball,Hope,1.0,Jacob Walther,14.0,C,9689187,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6496830,3/13/26,baseball,Hope,1.0,Cade Seabaugh,3.0,1B,9691318,4,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6545702,3/13/26,baseball,McMurry,,Tatum Black,26.0,LF,9698422,4,2,2,0,0,2,0,0,1,1,0,0,2,0,0,0,2,0,1,0
6545702,3/13/26,baseball,McMurry,,Beckham Paul,7.0,CF,9701572,4,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0
6545702,3/13/26,baseball,McMurry,,Collin Bruning,17.0,1B,9702603,3,0,1,0,1,3,0,1,2,0,0,0,1,0,0,0,0,0,0,0
6545702,3/13/26,baseball,McMurry,,Scout Smith,30.0,DH,9678825,4,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
6545702,3/13/26,baseball,McMurry,,Diego Flores,3.0,PR,9704877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6545702,3/13/26,baseball,McMurry,,Dru Ohmstede,13.0,3B,11212504,3,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0
6545702,3/13/26,baseball,McMurry,,Kia'i Sylvester,18.0,SS,11212524,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6545702,3/13/26,baseball,McMurry,,Blake Risko,37.0,C,11212514,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
6545702,3/13/26,baseball,McMurry,,Tanner Hollis,27.0,C,9701246,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6545702,3/13/26,baseball,McMurry,,Jeremiah Enriquez,4.0,2B,9688176,4,1,1,0,0,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0
6545702,3/13/26,baseball,McMurry,,Angelo Volante,9.0,PR,11212527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6545702,3/13/26,baseball,McMurry,,Noah Solis,22.0,2B,11212519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6545702,3/13/26,baseball,McMurry,,Kaden Buske,1.0,RF,11212496,4,1,2,0,1,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0
6545702,3/13/26,baseball,Concordia (TX),1.0,Kolten McDaniel,8.0,CF,9690167,5,2,2,0,0,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0
6545702,3/13/26,baseball,Concordia (TX),1.0,Louis Alonzo,31.0,DH,11235197,6,2,2,2,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0
6545702,3/13/26,baseball,Concordia (TX),1.0,Kalen Clark,27.0,1B,11235208,3,1,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0
6545702,3/13/26,baseball,Concordia (TX),1.0,Landon Hyle,6.0,RF,9703619,5,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6545702,3/13/26,baseball,Concordia (TX),1.0,Jett Warner,13.0,3B,11235206,5,0,2,1,0,3,0,1,0,0,0,1,2,0,0,0,0,0,0,0
6545702,3/13/26,baseball,Concordia (TX),1.0,Hunter Smith,2.0,LF,11235205,3,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0
6545702,3/13/26,baseball,Concordia (TX),1.0,Jake Townsend,18.0,PH,9704639,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6545702,3/13/26,baseball,Concordia (TX),1.0,Samuel Ortiz,4.0,2B,9684325,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6545702,3/13/26,baseball,Concordia (TX),1.0,Logan Smith,5.0,SS,9701651,5,1,3,0,0,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0
6545702,3/13/26,baseball,Concordia (TX),1.0,Carson Riley,28.0,C,9697376,4,1,2,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,0
6508460,3/13/26,baseball,Dubuque,,Ashr Harris,5.0,2B,9690871,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508460,3/13/26,baseball,Dubuque,,Ryan Turner,2.0,RF,9682495,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
6508460,3/13/26,baseball,Dubuque,,Alex Esser,16.0,C,9681597,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6508460,3/13/26,baseball,Dubuque,,Will Sullivan,14.0,LF,9682961,3,1,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6508460,3/13/26,baseball,Dubuque,,Logan Cadenhead,6.0,3B,11239180,4,0,1,1,0,2,0,1,0,0,0,0,3,0,0,0,0,0,2,0
6508460,3/13/26,baseball,Dubuque,,Vic Pico,1.0,SS,9677901,3,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6508460,3/13/26,baseball,Dubuque,,Alex Kirman,3.0,DH,11239174,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6508460,3/13/26,baseball,Dubuque,,Josh Rogde,13.0,PH,9682924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508460,3/13/26,baseball,Dubuque,,Tanner Simmons,15.0,1B,11239203,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
6508460,3/13/26,baseball,Dubuque,,Johnathan Snavely,25.0,1B,9680720,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6508460,3/13/26,baseball,Dubuque,,Jack Richards,11.0,CF,11239192,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508460,3/13/26,baseball,Millikin,1.0,Leyton Ivers,3.0,CF/LF,11214732,2,1,1,0,0,1,0,1,2,0,1,0,0,0,0,0,2,0,0,0
6508460,3/13/26,baseball,Millikin,1.0,Pete Britton,7.0,2B,11214728,4,1,1,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0
6508460,3/13/26,baseball,Millikin,1.0,Ty Cribett,22.0,DH,9692902,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508460,3/13/26,baseball,Millikin,1.0,Carder Reich,15.0,SS,11214739,3,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6508460,3/13/26,baseball,Millikin,1.0,Sam Bushur,9.0,RF,9703816,4,2,3,1,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0
6508460,3/13/26,baseball,Millikin,1.0,Easton Steck,12.0,1B,11214745,4,1,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6508460,3/13/26,baseball,Millikin,1.0,Joey Ross,16.0,PR,11214742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508460,3/13/26,baseball,Millikin,1.0,Joey Niebrugge,26.0,1B,9680161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508460,3/13/26,baseball,Millikin,1.0,Kobly Koslofski,18.0,LF,9682358,2,0,2,1,1,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6508460,3/13/26,baseball,Millikin,1.0,Kameron Ross,8.0,CF,9679917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6508460,3/13/26,baseball,Millikin,1.0,Gage Reynolds,20.0,C,11214740,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508460,3/13/26,baseball,Millikin,1.0,Julian Cabanin,2.0,3B,9681006,1,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0
6526038,3/13/26,baseball,La Verne,,Ryan Vosika,43.0,SS,9703386,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6526038,3/13/26,baseball,La Verne,,Aidan Salcedo,28.0,2B,9683369,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6526038,3/13/26,baseball,La Verne,,Nathan Perry,5.0,C/CF,9677209,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6526038,3/13/26,baseball,La Verne,,Isaiah Figueroa,47.0,DH,9701040,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6526038,3/13/26,baseball,La Verne,,Jordan Mansfield,11.0,PH,9684901,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6526038,3/13/26,baseball,La Verne,,Aaron Whobrey,4.0,1B,9686809,3,1,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0
6526038,3/13/26,baseball,La Verne,,RJ Libby,1.0,3B,9689523,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6526038,3/13/26,baseball,La Verne,,Thomas Villanueva,6.0,LF/CF,11246264,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6526038,3/13/26,baseball,La Verne,,Adan Garcia,36.0,PH,11246253,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526038,3/13/26,baseball,La Verne,,Daniel Moreno,8.0,C,9697417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526038,3/13/26,baseball,La Verne,,Robbie Fintland,23.0,RF,11246252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526038,3/13/26,baseball,La Verne,,Alek Bautista,17.0,LF,11246250,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6526038,3/13/26,baseball,La Verne,,Christian Takahashi,3.0,CF/RF,9704541,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6526038,3/13/26,baseball,Mary Hardin-Baylor,1.0,Cameron Talburt,18.0,RF,11220107,3,2,3,1,0,7,1,3,1,0,0,0,0,0,0,0,0,0,0,0
6526038,3/13/26,baseball,Mary Hardin-Baylor,1.0,Easton Cline,34.0,SS,9681401,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6526038,3/13/26,baseball,Mary Hardin-Baylor,1.0,Riley Bender,16.0,3B,11220104,3,1,1,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0
6526038,3/13/26,baseball,Mary Hardin-Baylor,1.0,Taylor McDaniel,27.0,1B,11220128,4,2,2,0,0,5,1,3,0,0,0,0,0,0,0,0,1,0,0,0
6526038,3/13/26,baseball,Mary Hardin-Baylor,1.0,Nolan Williams,6.0,LF,9703662,4,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6526038,3/13/26,baseball,Mary Hardin-Baylor,1.0,Jacob Newland,12.0,DH,11220115,4,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526038,3/13/26,baseball,Mary Hardin-Baylor,1.0,Austin Birkhoff,2.0,2B,9680220,4,2,3,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6526038,3/13/26,baseball,Mary Hardin-Baylor,1.0,Jesse Hemmerling,1.0,PR,9704010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526038,3/13/26,baseball,Mary Hardin-Baylor,1.0,Chris Perez,5.0,2B,11220109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526038,3/13/26,baseball,Mary Hardin-Baylor,1.0,Josh O'Malley,42.0,C,11220137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526038,3/13/26,baseball,Mary Hardin-Baylor,1.0,Tyler Martin,3.0,CF,11220108,3,3,2,1,0,6,1,4,1,0,0,0,0,0,0,0,1,0,0,0
6526038,3/13/26,baseball,Mary Hardin-Baylor,1.0,John Van Huis,15.0,CF,9697527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527803,3/13/26,baseball,LeTourneau,,Austin Wiederhold,3.0,2B,9702870,1,3,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0
6527803,3/13/26,baseball,LeTourneau,,Jack Kale,4.0,3B,9697217,2,2,1,1,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0
6527803,3/13/26,baseball,LeTourneau,,Zach Baker,6.0,LF,9679212,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0
6527803,3/13/26,baseball,LeTourneau,,Jonah McDaniel,29.0,RF,9687768,4,1,1,0,0,1,0,2,1,0,0,0,2,0,0,0,0,0,1,0
6527803,3/13/26,baseball,LeTourneau,,Blake Vice,11.0,C,9703888,4,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
6527803,3/13/26,baseball,LeTourneau,,Spencer Alexander,25.0,DH,11231038,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6527803,3/13/26,baseball,LeTourneau,,Luke Land,35.0,PH,9689650,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6527803,3/13/26,baseball,LeTourneau,,Cody Brady,7.0,1B,9682556,5,1,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6527803,3/13/26,baseball,LeTourneau,,Max Frels,42.0,CF,11231466,4,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6527803,3/13/26,baseball,LeTourneau,,Giancarlo Melendez,37.0,SS,11231463,3,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0
6527803,3/13/26,baseball,Centenary (LA),1.0,Blaine Birkelbac,23.0,CF,9679613,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6527803,3/13/26,baseball,Centenary (LA),1.0,Clay Menard,6.0,2B,9704738,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527803,3/13/26,baseball,Centenary (LA),1.0,Abraham Greene,49.0,2B,11243152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527803,3/13/26,baseball,Centenary (LA),1.0,Noah Paulson,7.0,RF,9687827,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527803,3/13/26,baseball,Centenary (LA),1.0,Ethan Hopkins,43.0,1B,11243153,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527803,3/13/26,baseball,Centenary (LA),1.0,Bryce Bienvenu,4.0,LF,9689844,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6527803,3/13/26,baseball,Centenary (LA),1.0,Aron Gillum,2.0,DH,9691007,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6527803,3/13/26,baseball,Centenary (LA),1.0,Turner Mclelland,33.0,PH,11243164,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6527803,3/13/26,baseball,Centenary (LA),1.0,Vance Sartor,27.0,SS,11243160,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6527803,3/13/26,baseball,Centenary (LA),1.0,Parker Seago,26.0,PH,11243163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527803,3/13/26,baseball,Centenary (LA),1.0,Garritt Romero,37.0,3B,11243166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527803,3/13/26,baseball,Centenary (LA),1.0,Jebediah Gordon,15.0,3B,9697312,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527803,3/13/26,baseball,Centenary (LA),1.0,Jackson Bunch,60.0,C,11243148,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6527803,3/13/26,baseball,Centenary (LA),1.0,Gunnar Maas,58.0,C,11243154,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6522839,3/13/26,baseball,Hanover,,Alek Yuskewich,45.0,2B,11231920,4,2,1,0,0,4,1,2,1,0,0,0,2,0,0,0,1,0,0,0
6522839,3/13/26,baseball,Hanover,,Trey Pipenger,6.0,3B,11231895,3,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6522839,3/13/26,baseball,Hanover,,Jack Shaeffer,12.0,LF,11231896,4,0,1,0,0,1,0,0,0,1,0,0,3,0,1,0,0,0,1,0
6522839,3/13/26,baseball,Hanover,,Josh Simpson,25.0,1B,9702689,4,0,1,0,0,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0
6522839,3/13/26,baseball,Hanover,,Fox Spears,0.0,DH,11231894,2,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0
6522839,3/13/26,baseball,Hanover,,Ryker Baer,46.0,PR,11231921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522839,3/13/26,baseball,Hanover,,Ben Brittingham,33.0,C,9704715,4,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6522839,3/13/26,baseball,Hanover,,Ethan King,21.0,CF,11231897,4,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6522839,3/13/26,baseball,Hanover,,Wesley Stiller,8.0,RF,9690133,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6522839,3/13/26,baseball,Hanover,,Landon Armstrong,50.0,PH,11231927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522839,3/13/26,baseball,Hanover,,Ben Morwick,10.0,RF,9688965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522839,3/13/26,baseball,Hanover,,Trevor Jones,2.0,SS,9684770,3,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6522839,3/13/26,baseball,Wis.-Oshkosh,1.0,Jack McKellips,5.0,CF,9691446,4,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6522839,3/13/26,baseball,Wis.-Oshkosh,1.0,Owen Housinger,10.0,DH,9689992,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
6522839,3/13/26,baseball,Wis.-Oshkosh,1.0,Tim Witchger,22.0,PH,9700079,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6522839,3/13/26,baseball,Wis.-Oshkosh,1.0,Gavin Persson,20.0,LF,11252068,3,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,1,0
6522839,3/13/26,baseball,Wis.-Oshkosh,1.0,Mateo Gamboa,38.0,RF,9703121,4,2,1,0,1,3,0,2,0,0,0,0,2,0,0,0,1,0,0,0
6522839,3/13/26,baseball,Wis.-Oshkosh,1.0,Danny Connelly,14.0,C,9692650,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6522839,3/13/26,baseball,Wis.-Oshkosh,1.0,Jack McNamara,9.0,1B,9698020,3,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0
6522839,3/13/26,baseball,Wis.-Oshkosh,1.0,Braydon Skenandore,30.0,2B,9693807,2,0,2,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0
6522839,3/13/26,baseball,Wis.-Oshkosh,1.0,Aaron Davis,2.0,SS,9698682,3,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,1,0
6522839,3/13/26,baseball,Wis.-Oshkosh,1.0,Cullen Kirchberg,23.0,3B,11252071,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0
6543156,3/13/26,baseball,LaGrange,,Collin McGhee,2.0,2B,11230909,4,2,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6543156,3/13/26,baseball,LaGrange,,Jackson McElvy,3.0,SS,9681439,5,2,3,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0
