gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6523536,3/21/26,baseball,Stevens,1.0,E.J. Balewitz Jr.,56.0,C,9680382.0,4,3,3,1,0,7,1,2,0,0,1,0,0,0,0,0,0,0,0,0
6523536,3/21/26,baseball,Stevens,1.0,Adam Barrington,34.0,LF,11229944.0,4,4,3,0,0,9,2,3,1,0,0,0,0,0,0,0,1,0,0,0
6523536,3/21/26,baseball,Stevens,1.0,Garret Wolf,3.0,1B/P,9695330.0,5,3,3,1,0,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0
6523536,3/21/26,baseball,Stevens,1.0,Griffin Zitko,43.0,DH/1B,11229981.0,4,2,1,0,0,4,1,3,1,0,0,0,1,0,0,0,0,0,1,0
6523536,3/21/26,baseball,Stevens,1.0,Dylan Fishbough,2.0,CF,9688957.0,3,1,1,1,0,2,0,2,1,0,1,0,0,0,0,0,2,0,0,0
6523536,3/21/26,baseball,Stevens,1.0,Quinton Sterling,13.0,RF,9694156.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6523536,3/21/26,baseball,Stevens,1.0,John Czernyk,33.0,2B,11229947.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523536,3/21/26,baseball,Stevens,1.0,Robert Savely,8.0,PH,9691192.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6523536,3/21/26,baseball,Stevens,1.0,Tyler Wilke,29.0,3B,9702501.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523536,3/21/26,baseball,Stevens,1.0,Vinnie Stigliano,18.0,2B,11229963.0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6523536,3/21/26,baseball,Stevens,1.0,Justin Zachery,28.0,3B,11229982.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6523536,3/21/26,baseball,Stevens,1.0,Jackson Wein,41.0,PH,11229977.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6523536,3/21/26,baseball,Stevens,1.0,Aaron Wong,53.0,3B,9684732.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523536,3/21/26,baseball,Stevens,1.0,Adam Kobayashi,48.0,PH,11229952.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523536,3/21/26,baseball,Stevens,1.0,Jason Wu,15.0,2B,9702450.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523536,3/21/26,baseball,Stevens,1.0,Nate Hill,14.0,RF,11229950.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523536,3/21/26,baseball,Stevens,1.0,Ethan Simpson,19.0,RF,11229857.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522849,3/21/26,baseball,Franklin,,Dyllan Redmon,9.0,3B,9703175.0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6522849,3/21/26,baseball,Franklin,,Garrett DeHart,17.0,SS,9697398.0,4,0,1,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0
6522849,3/21/26,baseball,Franklin,,Drew Helton,33.0,1B,11242724.0,4,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6522849,3/21/26,baseball,Franklin,,Davis Wagner,6.0,RF,11242484.0,5,2,2,0,0,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0
6522849,3/21/26,baseball,Franklin,,Ian Nuckles,27.0,LF,9704127.0,4,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522849,3/21/26,baseball,Franklin,,Noah Loveall,22.0,DH,11242486.0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0
6522849,3/21/26,baseball,Franklin,,Nolan McLane,35.0,CF,11242726.0,4,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6522849,3/21/26,baseball,Franklin,,Gavin Fields,8.0,C,11242487.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6522849,3/21/26,baseball,Franklin,,Alex Billman,18.0,C,9691456.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6522849,3/21/26,baseball,Franklin,,Colin Goley,1.0,2B,9691322.0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6522849,3/21/26,baseball,Franklin,,Kam Seitz,43.0,PH,9679434.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522849,3/21/26,baseball,Franklin,,Brady Bishop,4.0,2B,9677313.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522849,3/21/26,baseball,Hanover,1.0,Alek Yuskewich,45.0,LF/2B,11231920.0,4,1,2,1,0,3,0,0,1,0,0,0,2,0,1,0,1,0,0,0
6522849,3/21/26,baseball,Hanover,1.0,Jack Shaeffer,12.0,CF/LF,11231896.0,5,0,2,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0
6522849,3/21/26,baseball,Hanover,1.0,Ben Morwick,10.0,LF,9688965.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522849,3/21/26,baseball,Hanover,1.0,Michael Kirk,28.0,3B,11231944.0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6522849,3/21/26,baseball,Hanover,1.0,Ethan King,21.0,CF,11231897.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522849,3/21/26,baseball,Hanover,1.0,Fox Spears,0.0,RF,11231894.0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6522849,3/21/26,baseball,Hanover,1.0,Josh Simpson,25.0,DH,9702689.0,4,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6522849,3/21/26,baseball,Hanover,1.0,Ben Brittingham,33.0,C,9704715.0,3,1,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6522849,3/21/26,baseball,Hanover,1.0,Trey Pipenger,6.0,2B/3B,11231895.0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
6522849,3/21/26,baseball,Hanover,1.0,Kadin Bush,44.0,1B,11231917.0,3,2,1,1,0,2,0,3,1,0,0,0,2,0,0,0,0,0,0,0
6522849,3/21/26,baseball,Hanover,1.0,Trevor Jones,2.0,SS,9684770.0,3,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
6528998,3/21/26,baseball,Nichols,,Ryan Keating,14.0,LF,9680395.0,6,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0
6528998,3/21/26,baseball,Nichols,,Julian Galvan,8.0,3B,9682560.0,6,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6528998,3/21/26,baseball,Nichols,,Anthony Hackert,5.0,2B,9687508.0,5,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6528998,3/21/26,baseball,Nichols,,Tyler Ladoucer,12.0,RF,9680873.0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6528998,3/21/26,baseball,Nichols,,Charles MacElhiney,18.0,SS,11231007.0,5,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6528998,3/21/26,baseball,Nichols,,Collin Harty,27.0,1B,9681822.0,4,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6528998,3/21/26,baseball,Nichols,,Andrew Rocca,56.0,CF,9699359.0,5,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0
6528998,3/21/26,baseball,Nichols,,Michael Ucci,25.0,DH,9683298.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
6528998,3/21/26,baseball,Nichols,,Adan Pivacek,9.0,PH,9700807.0,2,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6528998,3/21/26,baseball,Nichols,,Jack Raymond,29.0,LF,11231013.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528998,3/21/26,baseball,Nichols,,Lincoln Waterman,43.0,P,11231027.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528998,3/21/26,baseball,Nichols,,Kyle Birks,15.0,C,9682183.0,4,0,1,0,0,1,0,1,0,1,0,0,2,0,1,0,0,0,1,0
6528998,3/21/26,baseball,Wheaton (MA),1.0,Marcus Rodrigues,6.0,2B,9695932.0,6,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6528998,3/21/26,baseball,Wheaton (MA),1.0,Robbie Lamond,9.0,CF,9689315.0,5,0,3,1,0,4,0,1,0,1,0,0,1,0,1,0,0,0,0,0
6528998,3/21/26,baseball,Wheaton (MA),1.0,Dwayne Burgo Jr.,14.0,RF,9676951.0,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
6528998,3/21/26,baseball,Wheaton (MA),1.0,Collin Reilly,10.0,1B,9700750.0,3,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0
6528998,3/21/26,baseball,Wheaton (MA),1.0,Brayden Lewis,2.0,LF,11331112.0,3,0,1,1,0,2,0,2,2,0,0,0,1,0,0,0,1,0,0,0
6528998,3/21/26,baseball,Wheaton (MA),1.0,Logan Downey,5.0,3B/SS,9682090.0,5,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
6528998,3/21/26,baseball,Wheaton (MA),1.0,Jeremy Aylward,16.0,DH,9691078.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
6528998,3/21/26,baseball,Wheaton (MA),1.0,Justin Colpack,49.0,PH,9696847.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6528998,3/21/26,baseball,Wheaton (MA),1.0,Declan Lush,11.0,PH,9701214.0,2,1,1,0,0,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0
6528998,3/21/26,baseball,Wheaton (MA),1.0,Evan Jones,7.0,SS,11331113.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6528998,3/21/26,baseball,Wheaton (MA),1.0,Ray Toth,4.0,3B,9677017.0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6528998,3/21/26,baseball,Wheaton (MA),1.0,Wyatt Soucie,1.0,PR,11331447.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528998,3/21/26,baseball,Wheaton (MA),1.0,Tyler Bellan,25.0,C,9682071.0,3,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6511163,3/21/26,baseball,WestConn,,Mitch Landau,1.0,CF,9691218.0,5,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6511163,3/21/26,baseball,WestConn,,Ryan Vallie,8.0,2B,9696774.0,4,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
6511163,3/21/26,baseball,WestConn,,Thomas Keough,4.0,LF,9697700.0,4,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6511163,3/21/26,baseball,WestConn,,Giani Chieffalo,5.0,1B,11251495.0,4,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6511163,3/21/26,baseball,WestConn,,Nick Lobuono,23.0,RF,9701330.0,2,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
6511163,3/21/26,baseball,WestConn,,Bryan Birki,11.0,SS,9687798.0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6511163,3/21/26,baseball,WestConn,,Bill Untiet,26.0,DH,9703860.0,4,0,3,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6511163,3/21/26,baseball,WestConn,,Elliott Kleinman,19.0,C,9685259.0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6511163,3/21/26,baseball,WestConn,,Sal Visone,20.0,3B,9697118.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6511163,3/21/26,baseball,WestConn,,Josef Rosa,14.0,3B,9699374.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6511163,3/21/26,baseball,UMass Boston,1.0,Breon Parker,8.0,CF,9701827.0,1,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0
6511163,3/21/26,baseball,UMass Boston,1.0,Nick Farnacci,3.0,2B,9704410.0,5,1,2,0,0,2,0,3,0,0,0,0,1,0,0,0,1,0,0,0
6511163,3/21/26,baseball,UMass Boston,1.0,Elliot Miles,6.0,SS,9700907.0,4,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6511163,3/21/26,baseball,UMass Boston,1.0,Brandon Gaer,1.0,DH,9680911.0,4,0,1,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
6511163,3/21/26,baseball,UMass Boston,1.0,Ben Sherry,12.0,LF,11234287.0,5,2,2,0,0,5,1,1,0,0,0,0,1,0,0,0,0,0,1,0
6511163,3/21/26,baseball,UMass Boston,1.0,Max Garner,2.0,1B,9679598.0,3,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0
6511163,3/21/26,baseball,UMass Boston,1.0,Cole Bissaillon,24.0,C,9703521.0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
6511163,3/21/26,baseball,UMass Boston,1.0,Caden Lindskog,11.0,3B,11234286.0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
6511163,3/21/26,baseball,UMass Boston,1.0,Nicolas Piscioniere,7.0,RF,9688754.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6511163,3/21/26,baseball,UMass Boston,1.0,Dylan Agvent,10.0,RF,11234285.0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6535687,3/21/26,baseball,SUNY Canton,,AJ Campi,8.0,2B,9683846.0,4,1,1,1,0,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0
6535687,3/21/26,baseball,SUNY Canton,,Jake Detlefsen,11.0,2B,9684951.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6535687,3/21/26,baseball,SUNY Canton,,Chris McLean,36.0,CF,9679543.0,3,1,1,1,0,2,0,3,1,0,1,0,1,0,0,0,2,0,1,0
6535687,3/21/26,baseball,SUNY Canton,,Tom Santo,23.0,LF,9689695.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535687,3/21/26,baseball,SUNY Canton,,Sal Diaz,48.0,DH,9688942.0,3,2,2,0,0,8,2,3,1,0,0,0,1,0,0,0,0,0,1,0
6535687,3/21/26,baseball,SUNY Canton,,Derek Maldonado,21.0,PH,9699652.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535687,3/21/26,baseball,SUNY Canton,,Jared Paone,19.0,1B,11317641.0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0
6535687,3/21/26,baseball,SUNY Canton,,Pierce Meck,26.0,1B,11317645.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535687,3/21/26,baseball,SUNY Canton,,Lance Phillips Jr.,10.0,3B/C,9681368.0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6535687,3/21/26,baseball,SUNY Canton,,Korbin Lovejoy,14.0,C,11317637.0,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6535687,3/21/26,baseball,SUNY Canton,,Georgios Sakellis,31.0,3B,11317647.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6535687,3/21/26,baseball,SUNY Canton,,Mark Maybee Jr.,3.0,SS,9690369.0,3,2,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6535687,3/21/26,baseball,SUNY Canton,,Jaheim Robinson,4.0,SS,11317633.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6535687,3/21/26,baseball,SUNY Canton,,Zack Baiani,6.0,RF,11317634.0,3,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6535687,3/21/26,baseball,SUNY Canton,,Gabe Wainwright,7.0,RF,9698872.0,1,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6535687,3/21/26,baseball,SUNY Canton,,Jacob Ortiz,44.0,LF,11317650.0,3,3,3,1,0,4,0,4,0,1,0,0,0,0,0,0,2,0,0,0
6535687,3/21/26,baseball,SUNY Canton,,Aaron McInerney,18.0,CF,11317640.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535687,3/21/26,baseball,Lehman,1.0,Dominic Malandro,1.0,CF,11248493.0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6535687,3/21/26,baseball,Lehman,1.0,Zakariya Khan,14.0,PH,9698410.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6535687,3/21/26,baseball,Lehman,1.0,Brandon Deynes,6.0,DH,11248495.0,2,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0
6535687,3/21/26,baseball,Lehman,1.0,Nicholas Curiel,24.0,1B,11248509.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535687,3/21/26,baseball,Lehman,1.0,D. McCrink,7.0,LF,11329316.0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6535687,3/21/26,baseball,Lehman,1.0,Damian Delgadillo,16.0,2B,11331728.0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
6535687,3/21/26,baseball,Lehman,1.0,Yojancel Almonte,9.0,3B,9695127.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535687,3/21/26,baseball,Lehman,1.0,Luke Friscoe,33.0,C,11248511.0,3,0,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6535687,3/21/26,baseball,Lehman,1.0,Jediel Peguero,22.0,RF,11248508.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6535687,3/21/26,baseball,Lehman,1.0,Carlo Silfa,34.0,RF,11253150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535687,3/21/26,baseball,Lehman,1.0,Jefferson Lopez,82.0,RF,9697024.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535687,3/21/26,baseball,Lehman,1.0,Rinel Maldonado,44.0,2B,9703577.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6535687,3/21/26,baseball,Lehman,1.0,Argenis Sanchez,3.0,SS/P,9701404.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6535687,3/21/26,baseball,Lehman,1.0,David Torres,21.0,PH,11248507.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535687,3/21/26,baseball,Lehman,1.0,Steven Santos,19.0,1B/SS,11248504.0,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6534718,3/21/26,baseball,Lancaster Bible,,Shane Stephan,1.0,SS,9690117.0,4,1,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0
6534718,3/21/26,baseball,Lancaster Bible,,Evan Sareyka,26.0,CF,9683459.0,5,3,2,0,0,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0
6534718,3/21/26,baseball,Lancaster Bible,,Dylan Witkowski,13.0,RF,9682597.0,4,2,2,0,0,5,1,2,0,1,0,0,0,0,0,1,0,0,0,0
6534718,3/21/26,baseball,Lancaster Bible,,Donovan Boles,33.0,1B,9680092.0,4,0,2,1,0,3,0,1,0,0,1,0,1,0,1,0,0,0,0,0
6534718,3/21/26,baseball,Lancaster Bible,,CJ Peterson,12.0,3B,9692967.0,4,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0
6534718,3/21/26,baseball,Lancaster Bible,,Tanner Smith,4.0,2B,11231220.0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6534718,3/21/26,baseball,Lancaster Bible,,Alex Fox,9.0,DH,11231164.0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
6534718,3/21/26,baseball,Lancaster Bible,,Logan Grimm,24.0,C,11231165.0,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534718,3/21/26,baseball,Lancaster Bible,,Daniel Peña,3.0,PR,11231193.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534718,3/21/26,baseball,Lancaster Bible,,Nate Rosenzweig,45.0,C,9696385.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534718,3/21/26,baseball,Lancaster Bible,,Joey Stein,23.0,LF,9677524.0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6534718,3/21/26,baseball,Washington Col.,1.0,Brady Wozniak,21.0,3B,9693676.0,4,2,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6534718,3/21/26,baseball,Washington Col.,1.0,Drew Kinsey,9.0,2B,9693908.0,5,1,2,1,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0
6534718,3/21/26,baseball,Washington Col.,1.0,Chase Ruppel,6.0,1B,9683312.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6534718,3/21/26,baseball,Washington Col.,1.0,Brett Connolly,33.0,LF,11229993.0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6534718,3/21/26,baseball,Washington Col.,1.0,Alex Dardaris,28.0,DH,9681677.0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
6534718,3/21/26,baseball,Washington Col.,1.0,Brady Thompson,26.0,RF,11229990.0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
6534718,3/21/26,baseball,Washington Col.,1.0,Tahir Parker,20.0,PR,9677629.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534718,3/21/26,baseball,Washington Col.,1.0,Ty Powell,17.0,CF,11229925.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534718,3/21/26,baseball,Washington Col.,1.0,Ty Everitt,7.0,SS,9699655.0,4,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6534718,3/21/26,baseball,Washington Col.,1.0,Pete Kokinis,1.0,CF/RF,9700854.0,2,3,1,0,0,4,1,2,2,0,0,0,0,0,0,0,2,0,0,0
6534718,3/21/26,baseball,Washington Col.,1.0,Wyatt Uhde,41.0,C,9690152.0,3,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6534428,3/21/26,baseball,Oswego St.,,Ryan Mayer,14.0,LF,11252862.0,2,2,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
6534428,3/21/26,baseball,Oswego St.,,Brogan Olson,30.0,PH,11250678.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534428,3/21/26,baseball,Oswego St.,,Harry Uvena,25.0,LF,11250673.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534428,3/21/26,baseball,Oswego St.,,Daniel Winchester,12.0,SS,9693215.0,4,0,2,0,0,2,0,2,0,0,1,0,0,1,1,0,1,0,0,0
6534428,3/21/26,baseball,Oswego St.,,Emil Sander,4.0,CF,9692794.0,3,1,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0
6534428,3/21/26,baseball,Oswego St.,,Brendan Mair,3.0,DH,9691536.0,3,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6534428,3/21/26,baseball,Oswego St.,,Matt Carner,18.0,PH,9678735.0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6534428,3/21/26,baseball,Oswego St.,,Benjamin Silverman,26.0,1B,9689121.0,3,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6534428,3/21/26,baseball,Oswego St.,,Jaxson Mayo,22.0,1B,11250667.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534428,3/21/26,baseball,Oswego St.,,Dylan Rosenberg,2.0,3B,9697697.0,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
6534428,3/21/26,baseball,Oswego St.,,Benjamin Rollison,44.0,C,9678848.0,3,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6534428,3/21/26,baseball,Oswego St.,,Ricky Fasitta,9.0,2B,11250643.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6534428,3/21/26,baseball,Oswego St.,,Hudson Meyer,1.0,2B,11250639.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534428,3/21/26,baseball,Oswego St.,,Jordan Ynoa,21.0,RF,9683293.0,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534428,3/21/26,baseball,Oswego St.,,Thomas Harrington,5.0,RF,9690988.0,1,1,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6534428,3/21/26,baseball,SUNY Oneonta,1.0,Joseph Monserrat,0.0,SS,9701098.0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
6534428,3/21/26,baseball,SUNY Oneonta,1.0,Alex Halwick,35.0,1B,11236757.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534428,3/21/26,baseball,SUNY Oneonta,1.0,Nick Jacoby,8.0,3B,9682368.0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
6534428,3/21/26,baseball,SUNY Oneonta,1.0,Brendan Duffy,5.0,DH,9686963.0,3,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0
6534428,3/21/26,baseball,SUNY Oneonta,1.0,Ryan Cronin,3.0,2B,9689903.0,4,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6534428,3/21/26,baseball,SUNY Oneonta,1.0,Anthony Loia,6.0,LF,9699061.0,4,1,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6534428,3/21/26,baseball,SUNY Oneonta,1.0,Sean Clinton,27.0,RF,9695500.0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6534428,3/21/26,baseball,SUNY Oneonta,1.0,Zachary Rowe,30.0,CF,9694634.0,3,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6534428,3/21/26,baseball,SUNY Oneonta,1.0,Ryan Donovan,21.0,C,11236709.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
