gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6518643,3/17/2026,baseball,Pittsburg St.,1.0,Jackson Murry,18,P,11219100,2.1,4,3,3,1,3,13,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6518643,3/17/2026,baseball,Pittsburg St.,1.0,Lucas Vanlanduit,41,P,9685474,0.1,0,0,0,2,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0
6518643,3/17/2026,baseball,Pittsburg St.,1.0,Cross Dowd,21,P,11219095,1.1,2,2,2,0,2,6,0,0,0,1,0,0,0,0,0,0,0,2,0,0
6518643,3/17/2026,baseball,Pittsburg St.,1.0,Brady Stuewe,2,P,11219059,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518643,3/17/2026,baseball,Pittsburg St.,1.0,Ethan Froud,29,P,11219096,1.2,2,2,0,2,1,11,0,0,0,0,0,1,1,0,0,0,0,1,0,0
6518643,3/17/2026,baseball,Pittsburg St.,1.0,Bradley Neill,31,P,11219088,1.1,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6518643,3/17/2026,baseball,Pittsburg St.,1.0,Cooper Crouch,19,P,9702286,1.0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6524079,3/17/2026,baseball,West Ala.,,Beau Bryant,23,P,9682907,3.1,4,3,3,1,1,16,0,0,0,1,2,1,0,0,0,0,1,1,0,0
6524079,3/17/2026,baseball,West Ala.,,Jacob Marshall,38,P,9701692,1.0,1,0,0,1,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6524079,3/17/2026,baseball,West Ala.,,Connor Gunnison,43,P,9682019,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524079,3/17/2026,baseball,West Ala.,,Camden Diamond,39,P,11222071,1.1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524079,3/17/2026,baseball,West Ala.,,Owen Hendry,18,P,9685789,0.0,0,2,2,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6524079,3/17/2026,baseball,West Ala.,,Ryan Ladner,30,P,9696428,1.0,0,1,1,2,1,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6524079,3/17/2026,baseball,West Ala.,,Cade Miller,34,P,11222125,1.0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524079,3/17/2026,baseball,Montevallo,1.0,Caden Wooldridge,18,P,9684791,0.0,2,2,1,1,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6524079,3/17/2026,baseball,Montevallo,1.0,Gene Blackmon,31,P,11219715,2.0,1,1,1,1,2,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6524079,3/17/2026,baseball,Montevallo,1.0,Sam Malone,23,P,11219760,2.0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524079,3/17/2026,baseball,Montevallo,1.0,Sam Patrick,36,P,9686634,1.0,0,1,0,1,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6524079,3/17/2026,baseball,Montevallo,1.0,Landon Alton,24,P,11219711,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6524079,3/17/2026,baseball,Montevallo,1.0,Mitchell Rhodes,37,P,9696412,2.0,2,0,0,0,5,8,1,0,0,0,0,0,0,0,0,0,0,3,0,0
6524079,3/17/2026,baseball,Montevallo,1.0,Logan Medsker,32,P,9689034,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517472,3/17/2026,baseball,Union (TN),,Cole Lannom,28,P,11228488,2.0,2,1,1,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6517472,3/17/2026,baseball,Union (TN),,Alex Johnson,36,P,9680368,1.0,2,1,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6517472,3/17/2026,baseball,Union (TN),,Eli Jackson,16,P,9680540,2.0,0,0,0,1,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6517472,3/17/2026,baseball,Union (TN),,Corben Howard,39,P,11228491,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517472,3/17/2026,baseball,Union (TN),,Takuma Sato,11,P,11228485,2.0,3,1,1,1,3,10,1,0,0,0,2,0,0,0,0,0,0,0,0,0
6517472,3/17/2026,baseball,Union (TN),,Carter Daniel,14,P,9695576,1.0,1,0,0,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6517472,3/17/2026,baseball,Ouachita Baptist,1.0,Payton Sterritt,18,P,11218369,4.0,4,3,2,2,2,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6517472,3/17/2026,baseball,Ouachita Baptist,1.0,Zach Kirkpatrick,26,P,11218376,0.2,1,1,1,2,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6517472,3/17/2026,baseball,Ouachita Baptist,1.0,Braden Tucker,28,P,9687547,3.1,5,1,1,1,3,15,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6517472,3/17/2026,baseball,Ouachita Baptist,1.0,Jarrett Waggoner,22,P,11218372,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520432,3/17/2026,baseball,Mount Olive,,Gabe Adams,26,P,11377146,1.2,2,3,3,3,2,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6520432,3/17/2026,baseball,Mount Olive,,J. Fuller,19,P,11244194,1.0,2,2,2,3,2,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6520432,3/17/2026,baseball,Mount Olive,,John Nelson McLamb,29,P,9701056,2.2,3,2,2,2,2,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6520432,3/17/2026,baseball,Mount Olive,,Lucas Glover,25,P,9680472,0.2,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6520432,3/17/2026,baseball,Mount Olive,,Kole Hopkins,43,P,9684191,2.0,3,1,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6520432,3/17/2026,baseball,Mount Olive,,Carson Gipson,53,P,9679696,0.2,4,5,5,1,2,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6520432,3/17/2026,baseball,Georgia College,1.0,Hogan Mayhew,38,P,11237259,1.0,0,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6520432,3/17/2026,baseball,Georgia College,1.0,Bryceton Berry,13,P,11237238,1.0,1,0,0,1,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6520432,3/17/2026,baseball,Georgia College,1.0,Davis Bargeron,27,P,11237235,0.0,1,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6520432,3/17/2026,baseball,Georgia College,1.0,Nicholas Bennett,42,P,11237237,1.0,3,4,4,0,2,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6520432,3/17/2026,baseball,Georgia College,1.0,Trevor Allan,4,P,11237230,2.0,2,2,2,0,2,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6520432,3/17/2026,baseball,Georgia College,1.0,Tams Mullins,26,P,9679873,0.0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520432,3/17/2026,baseball,Georgia College,1.0,Harding Dennis,24,P,11237255,1.0,2,1,1,1,1,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6520432,3/17/2026,baseball,Georgia College,1.0,Charles Capretta,36,P,11237245,1.0,1,1,1,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6520432,3/17/2026,baseball,Georgia College,1.0,Walker Roberts,33,P,11237294,2.0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6480182,3/17/2026,baseball,Anderson (SC),,Luke Godwin,42,P,11223315,4.0,2,0,0,2,3,15,1,0,0,0,0,0,0,0,0,0,0,3,0,0
6480182,3/17/2026,baseball,Anderson (SC),,Caleb Costa,11,P,9696244,1.0,2,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6480182,3/17/2026,baseball,Anderson (SC),,Carson Roberts,25,P,9680108,0.1,0,3,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6480182,3/17/2026,baseball,Anderson (SC),,Charlie Sauls,15,P,9688868,1.0,3,2,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6480182,3/17/2026,baseball,Anderson (SC),,George Massingill,18,P,9682774,0.2,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6480182,3/17/2026,baseball,Anderson (SC),,Walker Noland,35,P,11223295,1.0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6480182,3/17/2026,baseball,Anderson (SC),,Luke Parson,46,P,11223324,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6480182,3/17/2026,baseball,Southern Wesleyan,1.0,Luke Weldon,46,P,9682677,1.0,4,2,2,1,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6480182,3/17/2026,baseball,Southern Wesleyan,1.0,Gavin Kent,7,P,11213920,1.0,1,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6480182,3/17/2026,baseball,Southern Wesleyan,1.0,Matthew White,13,P,9698751,1.0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6480182,3/17/2026,baseball,Southern Wesleyan,1.0,Zach Crisler,12,P,11213923,1.0,3,2,2,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6480182,3/17/2026,baseball,Southern Wesleyan,1.0,Logan Brazell,14,P,9686966,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6480182,3/17/2026,baseball,Southern Wesleyan,1.0,Coleman Wylie,26,P,9694326,1.0,3,2,2,0,3,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0
6480182,3/17/2026,baseball,Southern Wesleyan,1.0,Benjamin Applebee,47,P,11213942,1.0,2,2,2,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6480182,3/17/2026,baseball,Southern Wesleyan,1.0,Caleb Gregory,41,P,11213937,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6480182,3/17/2026,baseball,Southern Wesleyan,1.0,Gabriel Connelly,42,P,11213917,1.0,0,1,1,1,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6538349,3/17/2026,baseball,Spring Hill,,Donovan Monsees,13,P,9701264,3.2,3,3,3,6,3,19,1,0,0,0,1,1,0,0,0,0,0,2,0,0
6538349,3/17/2026,baseball,Spring Hill,,Harley Messer,40,P,11238613,0.0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6538349,3/17/2026,baseball,Spring Hill,,Bryce Coe,8,P,9701108,3.2,7,6,5,3,3,20,1,0,1,0,0,0,0,0,0,0,0,1,0,0
6538349,3/17/2026,baseball,Spring Hill,,Christian Klostermann,28,P,11238609,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503905,3/17/2026,baseball,Edward Waters,,Cason Shurling,31,P,9678053,3.0,5,1,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6503905,3/17/2026,baseball,Edward Waters,,Josh Taylor,17,P,9688516,2.0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503905,3/17/2026,baseball,Edward Waters,,Bruno Lopez,30,P,9683945,2.0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503905,3/17/2026,baseball,Edward Waters,,Rowdy Sowers,5,P,11237441,1.0,1,1,0,0,1,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6503905,3/17/2026,baseball,Flagler,1.0,Brayden Matthews,26,P,11231234,9.0,4,1,1,1,5,31,0,0,0,0,0,0,0,0,0,1,0,2,0,1
6511455,3/17/2026,baseball,Belmont Abbey,,Carson Dahle,28,P,9677929,5.0,5,5,3,2,6,21,1,1,0,0,0,0,0,0,0,1,1,1,0,0
6511455,3/17/2026,baseball,Belmont Abbey,,Michael Doan,23,P,11236649,1.2,1,1,1,0,1,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6511455,3/17/2026,baseball,Belmont Abbey,,Jacob Williams,29,P,11236752,0.0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6511455,3/17/2026,baseball,Belmont Abbey,,Wyatt Clarke,41,P,11236637,1.1,3,1,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511455,3/17/2026,baseball,Belmont Abbey,,Bailey Faircloth,17,P,11236651,0.2,2,2,2,2,1,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6511455,3/17/2026,baseball,Belmont Abbey,,Ethan Yarbrough,18,P,9686384,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511455,3/17/2026,baseball,Lenoir-Rhyne,1.0,Michael Joyce,11,P,11210349,5.0,2,2,1,4,4,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6511455,3/17/2026,baseball,Lenoir-Rhyne,1.0,Preston Drebes,7,P,9692077,2.0,6,4,4,1,3,14,3,0,0,0,1,1,0,0,0,0,0,0,0,0
6511455,3/17/2026,baseball,Lenoir-Rhyne,1.0,Luke Steward,23,P,11214247,0.2,1,2,1,0,1,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6511455,3/17/2026,baseball,Lenoir-Rhyne,1.0,Jack Renaud,33,P,11210403,0.1,2,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6511455,3/17/2026,baseball,Lenoir-Rhyne,1.0,Donnie Canchela,17,P,9694001,0.1,1,2,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6511455,3/17/2026,baseball,Lenoir-Rhyne,1.0,Julian Castro,41,P,11210423,0.0,2,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6511455,3/17/2026,baseball,Lenoir-Rhyne,1.0,Nolan Medley,36,P,9698927,0.1,1,1,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6511455,3/17/2026,baseball,Lenoir-Rhyne,1.0,Larson Scholtz,40,P,9683942,0.1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6539672,3/17/2026,baseball,Clark Atlanta,,Josiah Hatchett,18,P,11237121,1.0,2,5,5,3,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6539672,3/17/2026,baseball,Clark Atlanta,,Joseph Allen,24,P,11237128,1.0,3,6,4,3,0,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0
6539672,3/17/2026,baseball,Clark Atlanta,,Brandon Parker,25,P,11237129,4.0,3,3,3,2,4,17,2,0,0,0,2,0,0,0,0,0,0,0,0,0
6539672,3/17/2026,baseball,Clark Atlanta,,Mickey Hummel,15,P,11237102,0.2,1,2,2,0,0,6,0,0,0,0,0,3,0,0,0,0,2,0,0,0
6539672,3/17/2026,baseball,Columbus St.,1.0,Nathan Webb,32,P,9682678,2.0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6539672,3/17/2026,baseball,Columbus St.,1.0,Mathew McMahan,33,P,10259237,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539672,3/17/2026,baseball,Columbus St.,1.0,Wyatt Tharpe,31,P,10259235,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539672,3/17/2026,baseball,Columbus St.,1.0,Bryce Sanders,49,P,10259244,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539672,3/17/2026,baseball,Columbus St.,1.0,Logan Waldrop,26,P,10259229,0.0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539672,3/17/2026,baseball,Columbus St.,1.0,Trey Farr,47,P,10259231,0.2,5,4,4,2,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6539672,3/17/2026,baseball,Columbus St.,1.0,Logan Shrewsbury,45,P,10259245,1.1,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6499259,3/17/2026,baseball,Francis Marion,,Jackson Madden,17,P,9705347,4.1,2,2,2,3,6,17,0,0,0,2,0,0,0,0,0,0,0,1,0,0
6499259,3/17/2026,baseball,Francis Marion,,Mason Huffstickler,22,P,11222520,1.0,2,5,4,3,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6499259,3/17/2026,baseball,Francis Marion,,Owen Powell,30,P,9690580,1.0,5,4,4,0,0,8,0,2,0,0,0,0,0,2,2,0,0,0,0,0
6499259,3/17/2026,baseball,Francis Marion,,Roman Edwards,26,P,11222533,0.2,3,6,1,2,1,10,0,0,0,0,0,2,1,1,1,0,0,0,0,0
6499259,3/17/2026,baseball,Francis Marion,,Tristan Neely,45,P,9703780,0.1,3,4,4,1,1,5,0,0,0,0,1,0,0,1,1,0,0,1,0,0
6499259,3/17/2026,baseball,Francis Marion,,Tripp Triplett,36,P,9689605,0.2,0,0,0,2,0,4,0,0,0,0,1,0,0,2,2,0,0,0,0,0
6499259,3/17/2026,baseball,Wingate,1.0,Nick Papciak,22,P,11227970,1.1,3,4,4,2,3,9,0,0,0,2,0,0,0,0,0,0,0,1,0,0
6499259,3/17/2026,baseball,Wingate,1.0,Charlie Carpenter,36,P,9696195,2.2,1,1,1,0,1,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0
6499259,3/17/2026,baseball,Wingate,1.0,Carter Schuster,30,P,11227986,1.0,0,2,2,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499259,3/17/2026,baseball,Wingate,1.0,Carson Starnes,7,P,9695799,1.0,1,0,0,0,1,4,1,0,0,0,0,0,0,2,2,0,1,0,0,0
6499259,3/17/2026,baseball,Wingate,1.0,Parker Jensen,25,P,11227942,2.0,4,1,1,1,2,11,0,0,0,0,2,1,0,0,0,0,0,1,0,0
6499259,3/17/2026,baseball,Wingate,1.0,Jackson Toney,20,P,11227998,1.0,1,1,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6545768,3/17/2026,baseball,North Greenville,,Thayer Tavormina,26,P,11233015,3.0,1,0,0,0,2,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6545768,3/17/2026,baseball,North Greenville,,Brady Price,29,P,9679910,4.0,5,3,2,0,2,18,0,0,0,0,2,0,0,0,0,0,1,0,0,0
6545768,3/17/2026,baseball,North Greenville,,Joseph Yamamoto,36,P,11232979,1.0,1,1,1,0,2,5,0,0,0,1,0,1,0,0,0,0,0,1,0,0
6545768,3/17/2026,baseball,North Greenville,,Kason Herlong,55,P,11232988,1.0,1,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6545768,3/17/2026,baseball,Lander,1.0,Jackson Bradley,45,P,11223281,1.1,6,6,5,2,0,13,2,0,0,1,0,0,0,0,0,0,0,0,0,0
6545768,3/17/2026,baseball,Lander,1.0,AJ Cammarota,46,P,11223282,2.2,2,2,2,4,0,14,2,0,0,0,0,0,0,0,0,0,1,0,0,0
6545768,3/17/2026,baseball,Lander,1.0,Jason Neal,33,P,11223260,1.0,2,3,3,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6545768,3/17/2026,baseball,Lander,1.0,Dylan Supple,47,P,11223283,1.2,0,2,2,1,2,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6545768,3/17/2026,baseball,Lander,1.0,Dalton Gergen,38,P,11223272,1.1,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6545768,3/17/2026,baseball,Lander,1.0,Dawson Siffri,48,P,11223284,1.0,1,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6527931,3/17/2026,baseball,UNC Pembroke,,Michael Crayton,49,P,11236588,2.0,0,0,0,3,5,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6527931,3/17/2026,baseball,UNC Pembroke,,Jay Leonard,27,P,11236610,1.0,5,6,6,1,1,9,0,1,0,1,1,0,0,0,0,0,1,0,0,0
6527931,3/17/2026,baseball,UNC Pembroke,,CW Bayer,14,P,9677826,1.2,4,2,1,1,2,10,0,1,0,0,0,0,0,3,3,0,2,1,0,0
6527931,3/17/2026,baseball,UNC Pembroke,,Aiden Carroll,45,P,9686734,0.1,1,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6527931,3/17/2026,baseball,UNC Pembroke,,Jarred Lindholm,52,P,9677472,1.0,1,1,1,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6527931,3/17/2026,baseball,UNC Pembroke,,Parker Gay,48,P,11236599,1.0,1,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6527931,3/17/2026,baseball,UNC Pembroke,,Harrison Holbrook,32,P,9680458,1.0,2,3,0,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6527931,3/17/2026,baseball,Catawba,1.0,Zachary Gaydos,10,P,11233420,3.1,3,3,3,2,7,15,0,0,0,2,0,0,0,0,0,0,0,4,0,0
6527931,3/17/2026,baseball,Catawba,1.0,Braden Major,22,P,9696210,0.2,2,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6527931,3/17/2026,baseball,Catawba,1.0,Casey Gouge,11,P,9686312,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6527931,3/17/2026,baseball,Catawba,1.0,Kemper Nix,33,P,11233430,3.0,1,1,1,0,4,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6527931,3/17/2026,baseball,Catawba,1.0,Kaden Neuman,21,P,11233427,1.0,2,1,0,0,1,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6524662,3/17/2026,baseball,Fresno Pacific,,Craig Yanagihara,44,P,9704189,1.0,2,3,3,1,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6524662,3/17/2026,baseball,Fresno Pacific,,Dustin Tinsley,99,P,11220265,0.1,5,7,7,2,0,8,0,0,0,2,0,0,0,0,0,0,1,0,0,0
6524662,3/17/2026,baseball,Fresno Pacific,,Tyler Gonzales,77,P,11220185,0.2,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6524662,3/17/2026,baseball,Fresno Pacific,,Matt Bettencourt,47,P,9689736,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524662,3/17/2026,baseball,Fresno Pacific,,Zach Simmon,28,P,11220248,1.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524662,3/17/2026,baseball,Fresno Pacific,,Dylan Senneway,45,P,9695178,1.0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524662,3/17/2026,baseball,Fresno Pacific,,Damon Mckenzie,15,P,11220201,1.0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6524662,3/17/2026,baseball,Fresno Pacific,,Andrew Stalnaker,43,P,11220260,1.0,2,1,1,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6524662,3/17/2026,baseball,Fresno Pacific,,Jacob Ruiz,18,P,11220296,0.2,3,4,4,1,1,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0
6524662,3/17/2026,baseball,Fresno Pacific,,Carlo Ramirez,21,P,11220241,0.0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0
6520474,3/17/2026,baseball,Purdue Northwest,,Colin Pfeifer,43,P,11218479,3.0,1,1,1,4,1,14,0,0,0,0,1,0,0,0,0,1,1,1,0,0
6520474,3/17/2026,baseball,Purdue Northwest,,Cody Hazzard,26,P,11218432,1.2,2,1,1,1,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6520474,3/17/2026,baseball,Purdue Northwest,,Tyler Blair,29,P,11218395,0.2,3,5,3,1,1,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6520474,3/17/2026,baseball,Purdue Northwest,,Ethan Knopf,28,P,9694692,0.2,2,3,0,1,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6520474,3/17/2026,baseball,Purdue Northwest,,Ethan Plym,37,P,11218482,2.0,3,2,2,1,0,10,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6520474,3/17/2026,baseball,Eckerd,1.0,John Hay,42,P,11237111,6.0,3,1,0,2,4,23,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6520474,3/17/2026,baseball,Eckerd,1.0,Christian Del Campo,34,P,11237037,0.2,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6520474,3/17/2026,baseball,Eckerd,1.0,Gregory Willis,23,P,11237092,0.1,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520474,3/17/2026,baseball,Eckerd,1.0,Max Folkman,14,P,11237052,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6520474,3/17/2026,baseball,Eckerd,1.0,Sebastian Graham,38,P,11237112,1.0,3,1,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6462575,3/17/2026,baseball,Southern Ark.,,Stetson Bishop,18,P,9687003,6.1,2,2,1,2,6,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6462575,3/17/2026,baseball,Southern Ark.,,Jacob Guidry,19,P,11222723,0.2,0,1,1,2,1,4,0,0,0,0,1,0,0,2,1,0,0,0,0,0
6462575,3/17/2026,baseball,Southern Ark.,,Caleb Sollars,20,P,11222737,1.0,2,2,0,0,2,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6462575,3/17/2026,baseball,Henderson St.,1.0,Jayce Moore,27,P,9692228,3.0,4,2,2,3,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6462575,3/17/2026,baseball,Henderson St.,1.0,Austin Rainey,38,P,9679095,1.1,2,0,0,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6462575,3/17/2026,baseball,Henderson St.,1.0,Brennan Jarreau,34,P,9686280,1.2,1,1,1,1,1,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6462575,3/17/2026,baseball,Henderson St.,1.0,Brayden Montes,18,P,10802286,2.0,0,0,0,2,3,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6462575,3/17/2026,baseball,Henderson St.,1.0,Tyler Bates,12,P,9691311,1.0,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6558143,3/17/2026,baseball,CSUSB,1.0,Jojo Duran,14,P,9689825,1.0,4,2,2,0,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6558143,3/17/2026,baseball,CSUSB,1.0,Conner Batzer,15,P,9699801,2.0,0,0,0,0,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6558143,3/17/2026,baseball,CSUSB,1.0,Brian Garcia,21,P,9680859,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6558143,3/17/2026,baseball,CSUSB,1.0,Quinn Stewart,35,P,9688764,2.0,1,0,0,0,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
