gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6507103,3/09/26,baseball,Colo. Sch. of Mines,1.0,Matthew Turner,38,P,11231569.0,0.0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507103,3/09/26,baseball,Colo. Sch. of Mines,1.0,Jake Verwiel,30,P,11231563.0,0.0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6507103,3/09/26,baseball,Colo. Sch. of Mines,1.0,Tai Nguyen,19,P,11231536.0,1.0,0,2,2,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507103,3/09/26,baseball,Colo. Sch. of Mines,1.0,Evan Harbach,34,P,9683315.0,0.2,1,3,1,3,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6507103,3/09/26,baseball,Colo. Sch. of Mines,1.0,Grant Reising,17,P,9695194.0,0.2,0,2,2,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6507103,3/09/26,baseball,Colo. Sch. of Mines,1.0,Ryan Semin,37,P,9692748.0,0.1,2,2,2,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6529956,3/09/26,baseball,MSU Denver,,Alejandro Maltos-Garcia,10,P,11233456.0,5.1,4,5,4,2,6,21,1,0,0,1,1,1,0,0,0,0,0,2,0,0
6529956,3/09/26,baseball,MSU Denver,,Drew Peters,28,P,9702496.0,0.2,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529956,3/09/26,baseball,MSU Denver,,Gavin Kaiser,31,P,9691047.0,1.0,0,0,0,0,2,4,0,0,0,0,2,1,0,0,0,0,0,1,0,0
6529956,3/09/26,baseball,MSU Denver,,Noah Imboden,14,P,9679762.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529956,3/09/26,baseball,MSU Denver,,Kaden Straily,20,P,11233467.0,0.1,3,3,3,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6529956,3/09/26,baseball,MSU Denver,,Noah Marks,4,P,9678115.0,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529956,3/09/26,baseball,Regis (CO),1.0,Grant Belcher,34,P,11220922.0,0.2,5,8,5,2,1,10,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6529956,3/09/26,baseball,Regis (CO),1.0,Carson Borges,51,P,9699486.0,0.1,2,3,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6529956,3/09/26,baseball,Regis (CO),1.0,Gio Casas,33,P,11220937.0,3.0,4,0,0,1,3,14,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6529956,3/09/26,baseball,Regis (CO),1.0,Lance Mazur,15,P,11221011.0,2.0,1,1,1,3,4,10,0,1,0,0,0,0,0,0,0,0,0,2,0,0
6529956,3/09/26,baseball,Regis (CO),1.0,Ryan McKemy,43,P,11221013.0,1.0,3,2,2,0,2,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0
6529956,3/09/26,baseball,Regis (CO),1.0,Jensen Planansky,39,P,11221036.0,1.0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529956,3/09/26,baseball,Regis (CO),1.0,Colter Wilson,37,P,9692427.0,1.0,2,2,2,0,2,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6545948,3/09/26,baseball,Lincoln (PA),,Frederick Perry,28,P,11222719.0,4.0,4,2,2,4,3,20,1,0,0,0,1,0,0,0,0,0,1,2,0,0
6545948,3/09/26,baseball,Lincoln (PA),,Pedro Santos,3,P,9700666.0,3.0,2,1,1,2,1,12,0,0,0,0,1,0,0,1,0,0,1,1,0,0
6545948,3/09/26,baseball,Kutztown,1.0,Zack Wertman,3,P,9691300.0,5.0,7,2,2,2,2,26,1,0,0,0,0,4,0,0,0,0,1,0,0,0
6545948,3/09/26,baseball,Kutztown,1.0,Shane Rosenberry,18,P,11252591.0,1.2,3,2,2,1,1,10,1,0,0,0,2,1,0,0,0,0,0,1,0,0
6545948,3/09/26,baseball,Kutztown,1.0,Cain Lusic,29,P,11252587.0,0.1,0,0,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,1,0,0
6536790,3/09/26,baseball,Wis.-Parkside,,Leo Berger,13,P,11234780.0,5.0,3,0,0,1,9,21,1,0,0,0,0,2,0,0,0,0,0,2,0,0
6536790,3/09/26,baseball,Wis.-Parkside,,Kyler Kennen,51,P,9680441.0,0.2,1,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6536790,3/09/26,baseball,Wis.-Parkside,,Mateo Fuentes,18,P,9686641.0,1.0,1,1,1,0,2,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0
6536790,3/09/26,baseball,Wis.-Parkside,,Carson Klaus,35,P,11234816.0,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6536790,3/09/26,baseball,Upper Iowa,1.0,Ethan Bombardier,27,P,9692758.0,3.0,3,3,3,3,2,17,2,0,0,0,1,3,0,0,0,0,0,0,0,0
6536790,3/09/26,baseball,Upper Iowa,1.0,Hudson Ivey,39,P,11226974.0,1.0,0,0,0,0,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6536790,3/09/26,baseball,Upper Iowa,1.0,Brett Nicodemus,20,P,11226945.0,1.0,2,1,1,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6536790,3/09/26,baseball,Upper Iowa,1.0,Cael Luzum,13,DH/P,11226923.0,1.0,2,2,2,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6536790,3/09/26,baseball,Upper Iowa,1.0,Tyler Glowacki,24,P,9694413.0,1.0,1,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6548891,3/09/26,baseball,Bloomsburg,1.0,Aiden Murphy,15,P,11252780.0,6.0,1,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548891,3/09/26,baseball,Bloomsburg,1.0,Kaden Peifer,30,P,9699113.0,1.0,3,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6548891,3/09/26,baseball,Bloomsburg,1.0,Brian Walsh,48,P,9691025.0,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6548891,3/09/26,baseball,Bloomsburg,1.0,Matthew Marsten,45,P,9697549.0,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512478,3/09/26,baseball,Grand Valley St.,,Jackson Kees,29,P,11246170.0,7.0,3,2,2,2,4,25,1,0,0,1,0,0,0,0,0,0,0,1,0,0
6512478,3/09/26,baseball,Missouri S&T,1.0,Zander Street,12,P/C,9689093.0,2.2,8,6,6,5,2,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6512478,3/09/26,baseball,Missouri S&T,1.0,Nate Donovan,11,P,11216130.0,2.2,2,4,3,3,2,14,0,0,0,0,0,1,0,0,0,0,2,0,0,0
6512478,3/09/26,baseball,Missouri S&T,1.0,Jackson Manninen,41,P,11216131.0,1.1,4,4,3,4,0,11,1,0,0,0,2,1,0,0,0,0,0,0,0,0
6512478,3/09/26,baseball,Missouri S&T,1.0,Brandon Hull,38,P,9681929.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537242,3/09/26,baseball,Indiana (PA),,Braden Shepherd,33,P,11242306.0,3.0,2,1,1,2,3,13,0,1,0,0,0,0,0,0,0,0,0,1,0,0
6537242,3/09/26,baseball,Indiana (PA),,Nathan Mankoski,6,P,9696462.0,5.1,4,0,0,1,4,20,1,0,0,0,0,0,0,0,0,0,0,1,0,1
6537242,3/09/26,baseball,Indiana (PA),,Anthony Alberty,22,P,11242300.0,0.2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537242,3/09/26,baseball,Ohio Dominican,1.0,Colin Hennessey,13,P,11250128.0,5.1,2,3,3,3,5,23,1,0,0,0,2,2,0,0,0,1,1,2,0,0
6537242,3/09/26,baseball,Ohio Dominican,1.0,Nick Cody,22,P,11250125.0,1.1,2,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537242,3/09/26,baseball,Ohio Dominican,1.0,Jeremy Ramirez,45,P,9700219.0,2.1,1,0,0,1,3,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6507100,3/09/26,baseball,Adams St.,,Joseph Marek,12,P,9697167.0,5.0,4,5,5,7,1,27,1,0,0,0,1,2,0,0,0,1,0,0,0,0
6507100,3/09/26,baseball,Adams St.,,Justin Arellano,4,P,9678871.0,0.2,2,2,2,1,0,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6507100,3/09/26,baseball,Adams St.,,Daniel Hoodak,28,P,11236052.0,1.1,0,0,0,0,1,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6507100,3/09/26,baseball,Colo. Sch. of Mines,1.0,Will Niles,23,P,9681139.0,5.1,10,6,6,1,3,28,6,0,0,1,0,1,0,0,0,0,0,3,0,0
6507100,3/09/26,baseball,Colo. Sch. of Mines,1.0,Luke Parker,8,P,9702525.0,1.2,4,3,0,1,4,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6507338,3/09/26,baseball,Point Loma,,Glen Huggins,17,P,11237847.0,3.2,8,6,6,0,3,19,2,0,0,2,0,0,0,0,0,0,1,0,0,0
6507338,3/09/26,baseball,Point Loma,,Kyle Scritzky,41,P,11237860.0,1.2,1,0,0,0,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6507338,3/09/26,baseball,Point Loma,,Tyler Pechetti,24,P,11237854.0,0.2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507338,3/09/26,baseball,Point Loma,,Aiden Cook,15,P,11237845.0,1.0,1,2,2,2,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6507338,3/09/26,baseball,Menlo,1.0,Sam Purgason,25,P,11217022.0,3.0,10,8,8,1,0,21,3,0,0,0,0,0,0,0,0,0,1,0,0,0
6507338,3/09/26,baseball,Menlo,1.0,Jace Villanueva,19,P,11217034.0,1.0,2,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507338,3/09/26,baseball,Menlo,1.0,Aiden van Kimmenaede,8,P,11217030.0,0.2,1,4,4,3,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6507338,3/09/26,baseball,Menlo,1.0,Jacob Baca,5,P,11216986.0,0.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507338,3/09/26,baseball,Menlo,1.0,Donovan Kerr,22,P,9692722.0,1.0,4,3,3,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6507338,3/09/26,baseball,Menlo,1.0,Dylan Shu,45,P,11217024.0,0.1,2,3,3,2,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6507338,3/09/26,baseball,Menlo,1.0,Ruben Rivera,13,P,11217023.0,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529959,3/09/26,baseball,MSU Denver,,Nolan Livsey,13,P,9692262.0,1.2,3,4,4,1,4,12,0,0,0,1,1,3,0,0,0,0,1,4,0,0
6529959,3/09/26,baseball,MSU Denver,,Nick Vilims,21,P,9680098.0,1.2,4,1,0,0,1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6529959,3/09/26,baseball,MSU Denver,,Michael Banderas,35,P,9686403.0,2.2,0,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6529959,3/09/26,baseball,MSU Denver,,Carter Swan,22,P,9679065.0,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529959,3/09/26,baseball,Regis (CO),1.0,Ryan Garcia,48,P,9702384.0,3.1,5,5,5,4,1,18,1,0,0,1,0,0,0,0,0,0,0,1,0,0
6529959,3/09/26,baseball,Regis (CO),1.0,Pierce Stone,32,P,9692604.0,0.2,2,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6529959,3/09/26,baseball,Regis (CO),1.0,Samuel Fisher,28,P,11220946.0,1.0,2,1,1,0,3,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6529959,3/09/26,baseball,Regis (CO),1.0,Cody Sheets,12,P,11221045.0,0.2,2,2,2,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6529959,3/09/26,baseball,Regis (CO),1.0,Daniel Strohm,18,P,9689357.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529959,3/09/26,baseball,Regis (CO),1.0,Nathan Ling,55,P,11221007.0,1.0,1,1,1,2,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6498179,3/09/26,baseball,Vanguard,,Jake Hiner,13,P,9689814.0,6.1,5,6,6,3,6,31,1,0,0,0,0,3,0,0,0,1,1,3,0,0
6498179,3/09/26,baseball,Vanguard,,Mitch Hunter,35,P,9687401.0,1.0,2,5,3,2,0,9,1,0,0,1,0,1,1,0,0,0,0,0,0,0
6498179,3/09/26,baseball,Vanguard,,Trevor Steele,16,P,9700213.0,0.0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498179,3/09/26,baseball,Vanguard,,Dylan Scott,31,P,9704614.0,0.2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6498179,3/09/26,baseball,Hawaii Hilo,1.0,Moosa Nonomiya,45,P,11239881.0,7.1,12,5,5,2,4,33,1,0,0,1,1,0,0,0,0,1,0,0,0,0
6498179,3/09/26,baseball,Hawaii Hilo,1.0,Devin Hayashi,16,P,9695695.0,0.1,1,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6498179,3/09/26,baseball,Hawaii Hilo,1.0,Logan Sanchez,15,P,11240946.0,1.1,2,3,3,3,2,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6498180,3/09/26,baseball,Vanguard,,Caden Byers,18,P,11228372.0,4.2,4,1,1,6,4,23,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6498180,3/09/26,baseball,Vanguard,,Dylan Henson,20,P,9689019.0,2.1,2,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6498180,3/09/26,baseball,Hawaii Hilo,1.0,Brandon Bollerer,17,P,11240948.0,6.0,6,3,3,1,6,25,3,1,0,0,0,0,0,0,0,2,0,1,0,0
6498180,3/09/26,baseball,Hawaii Hilo,1.0,Devin Meyer,13,P,11227460.0,1.0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6559777,3/10/26,baseball,Glenville St.,,Grant Landis,12,P,9687108.0,1.0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6559777,3/10/26,baseball,Glenville St.,,Ty Walton,33,P,9683778.0,1.0,1,1,1,1,0,6,0,0,0,1,0,2,0,0,0,0,0,0,0,0
6559777,3/10/26,baseball,Glenville St.,,Adrian Orozco,10,P,11243365.0,1.1,4,6,6,2,1,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6559777,3/10/26,baseball,Glenville St.,,Cameron Byers,53,P,9683191.0,0.2,2,2,2,3,0,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6559777,3/10/26,baseball,Glenville St.,,Carson Currey,44,P,11243397.0,3.0,1,0,0,1,3,12,0,0,0,0,1,2,0,0,0,0,0,2,0,0
6559777,3/10/26,baseball,Glenville St.,,Logan Canfield,47,P,11243399.0,0.1,2,4,4,2,1,6,0,0,0,1,1,1,0,0,0,0,0,1,0,0
6559777,3/10/26,baseball,Glenville St.,,William Chu,6,P,9678756.0,0.2,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6559777,3/10/26,baseball,Seton Hill,1.0,Adam Horst,39,P,11247088.0,3.0,0,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6559777,3/10/26,baseball,Seton Hill,1.0,Evan Rossi,33,P,9702872.0,1.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6559777,3/10/26,baseball,Seton Hill,1.0,Zachary McLean,29,P,9688966.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6559777,3/10/26,baseball,Seton Hill,1.0,Lucas Turner,26,P,11247086.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6559777,3/10/26,baseball,Seton Hill,1.0,Jack Bracken,15,P,9688605.0,0.1,2,2,2,3,1,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0
6559777,3/10/26,baseball,Seton Hill,1.0,Brodie Kuzior,3,P,9699310.0,1.2,0,0,0,0,3,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6559777,3/10/26,baseball,Seton Hill,1.0,Christian Zilli,23,P,11247078.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486192,3/10/26,baseball,Erskine,,Zach Kehn,46,P,11229027.0,2.0,5,1,1,2,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6486192,3/10/26,baseball,Erskine,,Brandon Fears,23,P,11229008.0,1.0,3,2,2,0,2,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6486192,3/10/26,baseball,Erskine,,Coleman Garner,43,P,11229024.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486192,3/10/26,baseball,Erskine,,Nick Groover,50,P,11253700.0,2.0,1,0,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6486192,3/10/26,baseball,Erskine,,Julien Hachem,49,P,11229029.0,0.2,3,2,2,1,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6486192,3/10/26,baseball,Erskine,,Jared Guell,19,P,9704026.0,1.1,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486192,3/10/26,baseball,Erskine,,Andrew Tabares,33,P,11229017.0,1.0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6486192,3/10/26,baseball,Savannah St.,1.0,E. Coartney,18,P,11238796.0,2.0,3,2,2,1,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6486192,3/10/26,baseball,Savannah St.,1.0,Noah Lester,31,P,11224320.0,2.0,2,0,0,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486192,3/10/26,baseball,Savannah St.,1.0,Austin Jackson,29,P,11249050.0,1.0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6486192,3/10/26,baseball,Savannah St.,1.0,Joshua Krutchik,17,P,9685057.0,1.0,2,2,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6486192,3/10/26,baseball,Savannah St.,1.0,Bynton Edge,9,P,11224249.0,1.0,1,2,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486192,3/10/26,baseball,Savannah St.,1.0,Giovante Tomlins,3,P,9691281.0,0.1,1,1,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6486192,3/10/26,baseball,Savannah St.,1.0,Kijani (KJ) Clarington,25,P,9696699.0,1.2,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6534605,3/10/26,baseball,Kentucky St.,,Drew Ludwig,26,P,11244897.0,1.2,6,11,10,5,2,19,2,0,0,1,2,3,0,0,0,0,0,1,0,0
6534605,3/10/26,baseball,Kentucky St.,,Tyler Cansler,19,P,11244896.0,1.1,4,1,1,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6534605,3/10/26,baseball,Kentucky St.,,J. Smith,14,P,11249402.0,1.0,2,1,1,1,2,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6534605,3/10/26,baseball,Kentucky St.,,Somer Cedeno,30,P,9703788.0,0.0,1,5,5,3,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6534605,3/10/26,baseball,Kentucky St.,,Ryan Boswell,4,P,11244156.0,1.0,6,7,7,2,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6534605,3/10/26,baseball,Kentucky St.,,Nathaniel Ocasio,15,P,9682337.0,1.0,1,1,1,1,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6507243,3/10/26,baseball,Truman St.,,Jack Pearson,23,P,9695750.0,0.2,3,5,5,2,0,9,0,0,0,0,0,2,0,0,0,0,1,0,0,0
6507243,3/10/26,baseball,Truman St.,,Alex Wittenauer,32,P,9681566.0,4.0,4,3,3,1,2,15,2,1,0,0,0,0,0,0,0,0,0,1,0,0
6507243,3/10/26,baseball,Truman St.,,Ian Junkin,30,P,11214530.0,3.1,2,2,2,0,2,14,0,0,2,0,0,3,0,0,0,0,0,0,0,0
6507243,3/10/26,baseball,Truman St.,,Hayden Holman,11,P,11214522.0,1.0,4,4,4,2,0,9,0,0,0,2,0,0,0,0,0,0,1,0,0,0
6507243,3/10/26,baseball,Missouri Western,1.0,Jackson Parrill,44,P,11238424.0,1.0,2,2,2,2,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6507243,3/10/26,baseball,Missouri Western,1.0,Ben Ayala,23,P,11238415.0,0.0,2,4,4,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6507243,3/10/26,baseball,Missouri Western,1.0,Lawson Minshew,47,P,11238426.0,2.0,6,4,2,0,2,12,2,0,0,1,0,0,0,0,0,0,1,1,0,0
6507243,3/10/26,baseball,Missouri Western,1.0,Noah Turner,6,P,11238314.0,1.2,6,4,4,1,1,12,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6507243,3/10/26,baseball,Missouri Western,1.0,Jake Pemble,7,P,11238315.0,3.1,4,3,3,1,2,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6507243,3/10/26,baseball,Missouri Western,1.0,Evan Peterson,12,P,11238339.0,1.0,4,3,3,1,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6528612,3/10/26,baseball,Ashland,,Brody Saunders,9,P,11231838.0,1.1,2,1,0,3,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528612,3/10/26,baseball,Ashland,,Josh Stalnaker,17,P,9701715.0,5.2,2,2,2,1,9,21,0,0,0,0,0,0,0,0,0,1,0,3,0,0
6528612,3/10/26,baseball,Ashland,,Chase Carter,15,P,11231841.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528612,3/10/26,baseball,Ashland,,Ben Zink,37,P,11231853.0,1.0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528612,3/10/26,baseball,Minn. Duluth,1.0,Joe Herrick,18,P,9691171.0,6.2,6,4,4,1,8,28,2,0,0,1,0,1,0,0,0,0,0,1,0,0
6528612,3/10/26,baseball,Minn. Duluth,1.0,Darren Loyola,31,P,11229172.0,1.2,4,2,2,0,3,11,0,0,0,1,0,1,0,0,0,1,0,0,0,0
6528612,3/10/26,baseball,Minn. Duluth,1.0,Sam Kliber,17,2B/P,9686271.0,0.2,4,3,3,0,1,6,1,0,0,1,0,0,0,0,0,0,0,1,0,0
6522047,3/10/26,baseball,Union (TN),,Christopher Troyer,21,P,11228487.0,3.0,6,4,3,2,0,16,2,0,0,0,2,0,0,0,0,0,0,0,0,0
6522047,3/10/26,baseball,Union (TN),,Carter Daniel,14,P,9695576.0,2.0,1,1,1,1,2,7,0,0,0,1,0,0,0,1,0,0,0,2,0,0
6522047,3/10/26,baseball,Union (TN),,Nathan Myers,22,P,9700819.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6522047,3/10/26,baseball,Union (TN),,Brodey Lentz,31,P,9701632.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522047,3/10/26,baseball,Union (TN),,Eli Jackson,16,P,9680540.0,1.0,2,1,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6558553,3/10/26,baseball,Southwest Minn. St.,,Tyler Nesheim,17,P,11249587.0,2.0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6558553,3/10/26,baseball,Southwest Minn. St.,,Cody Wichmann,24,P,9679568.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6558553,3/10/26,baseball,Southwest Minn. St.,,Austin Dent,1,P,9696916.0,2.0,6,5,3,0,1,13,0,1,0,0,0,0,0,0,0,0,2,1,0,0
6558553,3/10/26,baseball,Southwest Minn. St.,,Jameson Quinn,31,P,9691737.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6558553,3/10/26,baseball,Southwest Minn. St.,,Carson Bougher,13,P,11249586.0,1.0,4,3,3,0,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6558553,3/10/26,baseball,Southwest Minn. St.,,Lincoln Vasgaard,22,P,9695683.0,2.0,2,2,2,2,1,9,1,0,0,0,1,0,0,0,0,0,0,1,0,0
6519914,3/10/26,baseball,California (PA),,Josh Bryson,15,P,9695152.0,5.0,7,6,5,2,4,25,1,1,0,1,0,0,0,0,0,0,0,2,0,0
6519914,3/10/26,baseball,California (PA),,Evan Ables,16,P,9677773.0,1.0,2,3,3,1,0,6,1,0,0,0,0,2,0,0,0,0,0,0,0,0
6519914,3/10/26,baseball,California (PA),,Jacob Stallsmith,18,P,11230354.0,0.2,1,1,1,2,0,5,0,0,0,0,1,0,0,2,2,0,2,0,0,0
6519914,3/10/26,baseball,Minnesota St.,1.0,Gannon Reidinger,21,P,11240130.0,5.0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6519914,3/10/26,baseball,Minnesota St.,1.0,Kaeden Guida,39,P,9696137.0,2.0,2,0,0,0,3,6,1,0,0,0,0,0,0,0,0,0,0,2,0,1
6504900,3/10/26,baseball,Malone,,Blake Close,52,P,9681530.0,1.0,4,4,4,1,2,9,0,1,0,1,1,0,0,0,0,0,0,1,0,0
6504900,3/10/26,baseball,Malone,,Ben France,49,P,9679599.0,0.2,0,2,2,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6504900,3/10/26,baseball,Malone,,Cole Miller,17,P,9704820.0,1.1,2,1,1,0,1,6,0,1,0,0,0,0,0,1,1,0,0,0,0,0
6504900,3/10/26,baseball,Malone,,Tate Aljancic,19,P,11218795.0,1.1,3,4,4,1,1,10,1,0,0,0,0,2,0,0,0,0,1,0,0,0
6504900,3/10/26,baseball,Malone,,Aidan Jordan,36,P,11218832.0,0.2,1,3,3,1,2,6,0,0,0,0,1,2,0,2,2,0,0,0,0,0
6504900,3/10/26,baseball,Malone,,Shane Coblentz,12,DH/P,11218783.0,1.0,3,2,2,0,2,6,2,0,0,0,0,0,0,3,3,0,0,0,0,0
6504900,3/10/26,baseball,Concordia-St. Paul,1.0,Lou Walker,41,P,9693297.0,4.1,7,4,4,4,0,24,2,0,0,0,1,1,0,0,0,1,0,0,0,0
6504900,3/10/26,baseball,Concordia-St. Paul,1.0,Justin Benjamin,33,P,11224910.0,2.2,0,0,0,0,3,8,0,0,0,0,0,0,0,2,0,0,0,1,0,0
