gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6495658,3/06/26,baseball,Dominican (NY),1.0,Y. Cordova,54,P,11329397.0,2.2,1,2,2,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495658,3/06/26,baseball,Dominican (NY),1.0,Nicola DeMaio,26,P,11331094.0,0.0,2,2,1,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6495658,3/06/26,baseball,Dominican (NY),1.0,Jacob Ruiz,2,P,11329450.0,1.0,0,0,0,2,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6495658,3/06/26,baseball,Dominican (NY),1.0,Nicholas Cabello,16,P,9695796.0,1.0,1,2,2,1,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6523130,3/06/26,baseball,Lincoln (PA),,Dennis Flores,32,P,9676875.0,2.2,7,6,6,1,4,16,0,1,0,1,2,1,0,0,0,0,0,2,0,0
6523130,3/06/26,baseball,Lincoln (PA),,Pedro Santos,3,P,9700666.0,0.2,3,5,3,1,2,7,0,1,0,0,0,0,0,1,0,0,0,1,0,0
6523130,3/06/26,baseball,Lincoln (PA),,Darryl Husband,4,P,9680718.0,0.2,2,2,0,0,0,4,1,0,0,1,0,0,0,2,2,0,0,0,0,0
6523130,3/06/26,baseball,Lincoln (PA),,Anthony Duckett,18,P,9693189.0,0.2,3,6,6,2,1,8,0,0,0,1,1,1,0,0,0,0,0,0,0,0
6523130,3/06/26,baseball,Lincoln (PA),,DeVaughn Earl - Hayden,35,P,11222740.0,1.1,5,2,1,0,1,9,2,0,0,0,0,0,0,2,2,0,0,0,0,0
6523130,3/06/26,baseball,Shippensburg,1.0,Conner Barto,22,P,9677415.0,5.0,2,3,3,2,8,21,1,1,0,0,0,1,0,0,0,0,0,4,0,0
6523130,3/06/26,baseball,Shippensburg,1.0,Franklin Muendel,40,P,9702893.0,2.0,0,0,0,1,4,8,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6493574,3/06/26,baseball,Valdosta St.,,Garrett Moody,31,P,11230595.0,5.2,7,3,3,2,6,25,2,0,0,0,0,0,0,0,0,0,1,2,0,0
6493574,3/06/26,baseball,Valdosta St.,,Vinny Del Negro,40,P,9704347.0,1.1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6493574,3/06/26,baseball,Valdosta St.,,Ty Floyd,22,P,11230586.0,1.0,3,1,1,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6493574,3/06/26,baseball,West Ala.,1.0,Baker Green,24,P,9680509.0,9.0,8,0,0,0,2,34,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6517456,3/06/26,baseball,Southern Ark.,,Easton Hurley,12,P,9681417.0,6.0,4,1,0,1,2,24,1,0,0,0,1,0,0,0,0,1,0,0,0,0
6517456,3/06/26,baseball,Southern Ark.,,Caleb Sollars,20,P,11222737.0,3.0,1,0,0,2,3,11,0,0,0,0,1,0,0,2,0,0,0,0,0,0
6517456,3/06/26,baseball,Ouachita Baptist,1.0,Reece Tarini,37,P,11218381.0,6.0,7,5,2,2,2,29,1,1,0,1,0,1,0,0,0,1,0,0,0,0
6517456,3/06/26,baseball,Ouachita Baptist,1.0,Andrew Hayden,27,P,9703147.0,1.0,0,0,0,0,1,4,0,0,0,0,0,0,0,3,2,0,0,0,0,0
6517456,3/06/26,baseball,Ouachita Baptist,1.0,Payton Sterritt,18,P,11218369.0,1.2,1,4,4,5,3,12,1,0,0,0,0,1,1,0,0,0,0,0,0,0
6517456,3/06/26,baseball,Ouachita Baptist,1.0,Jarrett Waggoner,22,P,11218372.0,0.1,0,0,0,1,1,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0
6533286,3/06/26,baseball,Minn. Duluth,,Henry Wilkinson,24,P,9682629.0,4.2,12,7,3,0,0,27,2,0,0,0,0,0,0,0,0,2,0,0,0,1
6533286,3/06/26,baseball,Minn. Duluth,,Joe Herrick,18,P,9691171.0,1.1,1,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6533286,3/06/26,baseball,Rogers St.,1.0,Zach Horwith,28,P,11241178.0,7.0,7,3,3,0,4,27,2,0,0,0,1,0,0,0,0,0,0,0,0,0
6502208,3/06/26,baseball,Fairmont St.,,Micah Canterbury,27,P,9698362.0,7.0,6,1,1,1,7,27,2,0,0,0,0,1,0,0,0,0,0,1,0,0
6502208,3/06/26,baseball,Ky. Wesleyan,1.0,Cole Peaslee,20,P,9678441.0,5.0,8,4,4,1,5,24,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6502208,3/06/26,baseball,Ky. Wesleyan,1.0,Mason Clark,50,P,11240663.0,1.1,3,1,1,1,0,8,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6502208,3/06/26,baseball,Ky. Wesleyan,1.0,Carter Kimmel,13,P,11238679.0,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6558313,3/06/26,baseball,Georgian Court,,Donovan Gevers,9,P,11212049.0,4.0,7,5,2,2,2,21,3,0,0,1,0,0,0,0,0,0,1,0,0,0
6558313,3/06/26,baseball,Georgian Court,,Brady Parks,21,P,9692568.0,3.0,3,1,1,2,1,15,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6558313,3/06/26,baseball,Georgian Court,,Ely Houston,17,P,9692621.0,1.0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6558313,3/06/26,baseball,Pitt.-Johnstown,1.0,Aiden Coleman,12,P,9684113.0,3.0,0,1,1,4,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6558313,3/06/26,baseball,Pitt.-Johnstown,1.0,Jimmy Kunst,23,P,9703415.0,2.0,1,5,4,4,3,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6558313,3/06/26,baseball,Pitt.-Johnstown,1.0,Roman Donis,14,P,9680469.0,2.2,4,2,2,1,5,12,0,0,0,0,0,1,0,3,2,0,0,2,0,0
6558313,3/06/26,baseball,Pitt.-Johnstown,1.0,Zyler Freedman,34,P,9694552.0,0.1,1,0,0,1,0,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0
6520359,3/06/26,baseball,Lewis,,Tanner Johnson,22,P,9682008.0,4.1,7,2,2,1,3,21,1,0,0,0,2,0,0,0,0,0,0,2,0,0
6520359,3/06/26,baseball,Lewis,,Ben Catrambone,18,P,11251562.0,2.1,2,0,0,2,3,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6520359,3/06/26,baseball,Lewis,,MJ Liyeos,23,P,11251563.0,0.2,2,1,1,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6520359,3/06/26,baseball,Purdue Northwest,1.0,Mitchell Stanton,27,P,9678855.0,6.0,1,2,2,2,5,21,0,0,0,1,0,2,0,0,0,0,0,2,0,0
6520359,3/06/26,baseball,Purdue Northwest,1.0,Joey DalPonte,24,P,11218430.0,2.0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506827,3/06/26,baseball,Northwood,,Jackson Crittendon,20,P,11228957.0,0.1,4,5,4,2,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6506827,3/06/26,baseball,Northwood,,Owen Franklin,33,P,9681916.0,3.2,2,2,2,1,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6506827,3/06/26,baseball,Northwood,,Jake Ickes,5,P,9679643.0,1.0,2,2,2,1,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6506827,3/06/26,baseball,Northwood,,Adam Wandzel,35,P,9705029.0,1.0,3,4,3,1,1,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6506827,3/06/26,baseball,Fla. Southern,1.0,Sachem Ramos,3,P,9688121.0,6.0,3,1,1,1,5,22,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6506827,3/06/26,baseball,Fla. Southern,1.0,Rhett Raymer,30,P,9703449.0,1.0,1,0,0,2,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6510636,3/06/26,baseball,Mercy,,Andre Jenkins,2,P,9689532.0,6.0,6,3,3,2,6,26,0,0,0,1,2,1,0,0,0,1,1,1,0,0
6510636,3/06/26,baseball,Pace,1.0,Aidan Kempf,3,P,9683072.0,7.0,5,0,0,0,10,26,2,0,0,0,1,1,0,0,0,0,0,3,0,0
6512261,3/06/26,baseball,Davenport,,Sean Knorr,11,P,11237732.0,3.2,2,4,4,4,6,20,0,0,1,1,2,2,0,0,0,0,0,1,0,0
6512261,3/06/26,baseball,Davenport,,Gage Vota,30,P,11237762.0,2.1,1,1,1,3,2,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6512261,3/06/26,baseball,Davenport,,Braden LaRusso,12,P,11237733.0,0.1,1,3,3,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6512261,3/06/26,baseball,Davenport,,Brandon Skorupski,28,P,9704286.0,0.1,2,3,3,1,1,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6512261,3/06/26,baseball,Davenport,,Ian Dixon,19,P,9682512.0,1.1,2,2,2,0,3,9,0,0,0,1,0,3,0,0,0,0,0,2,0,0
6512261,3/06/26,baseball,Ill. Springfield,1.0,Ben Benoit,35,P,9690100.0,5.0,8,3,2,1,6,23,0,0,0,2,0,0,0,0,0,1,0,0,0,0
6512261,3/06/26,baseball,Ill. Springfield,1.0,Jaden Mathon,47,P,11237489.0,0.2,5,4,4,0,0,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0
6512261,3/06/26,baseball,Ill. Springfield,1.0,Derek Huber,33,P,11237485.0,3.0,3,2,2,0,1,14,1,0,0,0,0,3,0,0,0,0,0,0,0,0
6512261,3/06/26,baseball,Ill. Springfield,1.0,Kyle Tyler,2,P,9692529.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509300,3/06/26,baseball,UIndy,,Aidan Pearson,52,P,11225715.0,7.0,7,4,4,1,3,29,3,0,0,1,0,0,0,0,0,0,0,0,0,0
6509300,3/06/26,baseball,UIndy,,Drake Downing,45,P,11225709.0,1.0,3,3,2,1,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6509300,3/06/26,baseball,McKendree,1.0,Trey Cole,17,P,9677749.0,5.0,7,6,6,4,8,25,3,0,0,3,1,0,0,0,0,0,0,2,0,0
6509300,3/06/26,baseball,McKendree,1.0,Adam Galdoni,28,P,11215410.0,3.0,1,0,0,0,5,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6509300,3/06/26,baseball,McKendree,1.0,Owen Dunn,29,P,11215341.0,1.0,0,0,0,2,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6501936,3/06/26,baseball,Davis & Elkins,,Cooper Blackburn,50,P,9685726.0,5.0,8,3,2,1,3,25,0,0,0,1,0,1,0,0,0,0,0,1,0,0
6501936,3/06/26,baseball,Davis & Elkins,,Charley Plummer,49,P,11228916.0,0.0,1,2,2,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6501936,3/06/26,baseball,Davis & Elkins,,Cade Walters,20,P,11211672.0,2.0,2,4,4,2,1,12,0,2,0,0,0,2,0,3,2,0,1,0,0,0
6501936,3/06/26,baseball,Davis & Elkins,,Andy Bailer,37,P,11211683.0,1.0,0,0,0,1,0,4,0,0,0,0,1,0,0,1,1,0,1,0,0,0
6501936,3/06/26,baseball,Winona St.,1.0,Hunter Guenther,10,P,11221157.0,8.1,5,1,0,1,10,31,0,0,0,0,0,0,0,0,0,1,0,6,0,0
6501936,3/06/26,baseball,Winona St.,1.0,Jaren Schwantz,20,P,9684271.0,0.2,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6532846,3/06/26,baseball,Catawba,,Colt Wilkins,12,P,11233422.0,6.0,10,4,4,1,2,29,1,0,0,0,0,0,0,0,0,1,1,2,0,0
6532846,3/06/26,baseball,Catawba,,Seth Sharpe,27,P,9681619.0,3.0,2,1,1,0,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6532846,3/06/26,baseball,Catawba,,Joe Burleyson,25,P,9697801.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532846,3/06/26,baseball,Carson-Newman,1.0,Ryan Higgins,35,P,9694012.0,4.2,6,1,1,1,3,21,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6532846,3/06/26,baseball,Carson-Newman,1.0,Brock Culpepper,15,P,11234568.0,1.2,7,4,4,0,1,12,3,0,0,1,0,0,0,0,0,0,0,0,0,0
6532846,3/06/26,baseball,Carson-Newman,1.0,Eli Norris,41,P,9689039.0,3.2,1,1,1,4,4,15,1,0,0,0,1,0,2,0,0,0,0,1,0,0
6499083,3/06/26,baseball,Francis Marion,,Eze Rojas,51,P,11222662.0,6.0,2,0,0,1,8,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6499083,3/06/26,baseball,Francis Marion,,Zeph Arnold,38,P,11222628.0,0.1,2,4,3,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6499083,3/06/26,baseball,Francis Marion,,Roman Edwards,26,P,11222533.0,2.2,1,2,2,4,2,14,0,0,0,0,0,1,0,0,0,0,2,0,0,0
6499083,3/06/26,baseball,Barton,1.0,Mason McDougall,23,P/DH,11233134.0,5.2,10,7,6,1,0,30,2,0,0,2,1,1,0,0,0,1,0,0,0,0
6499083,3/06/26,baseball,Barton,1.0,Ty Stewart,35,P,9703821.0,2.0,2,1,1,1,2,9,0,0,0,0,2,0,0,0,0,0,0,1,0,0
6499083,3/06/26,baseball,Barton,1.0,Jordan Winslow,19,P,9685509.0,0.1,2,2,2,1,1,5,0,0,2,0,0,1,0,0,0,0,0,1,0,0
6499083,3/06/26,baseball,Barton,1.0,Anderson Hanes,42,P,11233067.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6480166,3/06/26,baseball,Southern Wesleyan,,Tanner Lewis,45,P,11213940.0,2.0,4,6,6,3,1,14,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6480166,3/06/26,baseball,Southern Wesleyan,,Benjamin Applebee,47,P,11213942.0,1.0,1,0,0,1,0,7,0,0,0,0,0,2,0,0,0,0,1,0,0,0
6480166,3/06/26,baseball,Southern Wesleyan,,Matthew White,13,P,9698751.0,3.0,2,2,2,0,2,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6480166,3/06/26,baseball,Southern Wesleyan,,Cayden Towell,11,P,9705172.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6480166,3/06/26,baseball,Southern Wesleyan,,Kamden Mongan,37,P,9693263.0,2.0,2,2,2,0,1,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6480166,3/06/26,baseball,Erskine,1.0,Eric Santaguida,40,P,11229021.0,6.2,8,3,1,1,1,31,1,0,0,0,1,0,0,0,0,0,1,0,0,0
6480166,3/06/26,baseball,Erskine,1.0,Ethan Wilford,22,P,9695083.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6480166,3/06/26,baseball,Erskine,1.0,Nick Fraginals,31,P,9704276.0,2.0,2,0,0,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511446,3/06/26,baseball,Lenoir-Rhyne,,Michael Burnley,4,P,11210326.0,3.2,4,4,4,4,2,18,0,0,0,3,0,1,0,0,0,0,0,1,0,2
6511446,3/06/26,baseball,Lenoir-Rhyne,,Preston Drebes,7,P,9692077.0,3.1,2,1,1,2,5,13,1,0,0,1,1,0,0,0,0,0,0,0,0,0
6511446,3/06/26,baseball,Lenoir-Rhyne,,Luke Elmore,37,P,9684823.0,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511446,3/06/26,baseball,Lenoir-Rhyne,,Jack Renaud,33,P,11210403.0,2.2,2,1,1,2,6,12,1,0,0,0,0,0,0,0,0,0,0,3,0,0
6511446,3/06/26,baseball,Mars Hill,1.0,Austin Kutz,30,P,11219426.0,7.0,2,2,0,3,6,29,1,0,0,0,0,1,0,0,0,0,1,3,0,0
6511446,3/06/26,baseball,Mars Hill,1.0,Brady Stephens,18,P,9698512.0,2.0,5,3,3,1,2,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6511446,3/06/26,baseball,Mars Hill,1.0,Dustin Dunlap,43,P,9677758.0,2.0,1,0,0,1,1,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0
6527550,3/06/26,baseball,CSU Pueblo,,Frank Flores,26,P,9676782.0,1.1,2,5,5,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527550,3/06/26,baseball,CSU Pueblo,,Casey Clair,33,P,11203220.0,1.1,6,5,5,1,2,11,0,0,0,2,0,0,0,3,2,0,0,0,0,0
6527550,3/06/26,baseball,CSU Pueblo,,Clayden Brandon,15,P,11203216.0,3.0,3,2,2,2,1,12,1,0,0,0,1,0,0,1,0,0,0,0,0,1
6527550,3/06/26,baseball,CSU Pueblo,,Nick Lay,20,P,11203230.0,0.1,0,0,0,2,1,3,0,0,0,0,2,0,0,1,1,0,0,1,0,0
6527550,3/06/26,baseball,Northwest Nazarene,1.0,Tyler Stolfich,34,P,9679089.0,2.1,7,4,2,1,1,16,2,0,0,0,1,0,0,0,0,0,0,0,0,0
6527550,3/06/26,baseball,Northwest Nazarene,1.0,Grayden Lucas,31,P,9690659.0,1.2,1,0,0,1,1,7,0,0,0,0,0,0,0,2,1,1,0,0,0,0
6527550,3/06/26,baseball,Northwest Nazarene,1.0,Landen Parker,3,P,9687081.0,2.0,0,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527550,3/06/26,baseball,Northwest Nazarene,1.0,Gavin Brubaker,5,P,9698818.0,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6528325,3/06/26,baseball,Ark.-Monticello,,Vincent Segovia,25,P,9700834.0,6.0,7,5,4,1,3,27,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6528325,3/06/26,baseball,Ark.-Monticello,,Ryan Mesaris,8,P,9689824.0,2.0,2,1,1,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6528325,3/06/26,baseball,Arkansas Tech,1.0,Creighton Jacobitz,26,P,11216485.0,3.1,5,8,5,4,5,22,0,0,0,0,2,3,0,0,0,0,0,3,0,0
6528325,3/06/26,baseball,Arkansas Tech,1.0,Austin Moccardini,25,P,11216483.0,2.2,4,5,1,2,2,16,1,0,0,1,1,1,0,3,3,0,0,1,0,0
6528325,3/06/26,baseball,Arkansas Tech,1.0,Austin Mittelstedt,46,P,9697063.0,1.0,1,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528325,3/06/26,baseball,Arkansas Tech,1.0,Ben Ellison,44,P,9692403.0,0.1,1,2,2,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6528325,3/06/26,baseball,Arkansas Tech,1.0,Kaden Peterson,7,P,11216476.0,0.2,2,2,2,1,0,5,1,0,0,1,0,0,0,2,2,0,0,0,0,0
6514091,3/06/26,baseball,Fresno Pacific,,Jake Turley,25,P,9701080.0,4.0,4,5,5,7,5,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6514091,3/06/26,baseball,Fresno Pacific,,Dylan Senneway,45,P,9695178.0,2.2,4,5,5,3,5,16,1,0,0,0,0,1,0,0,0,0,1,2,0,0
6514091,3/06/26,baseball,Fresno Pacific,,Tyler Gonzales,77,P,11220185.0,1.1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514091,3/06/26,baseball,Westmont,1.0,Hunter Hammond,34,P,9697035.0,5.1,5,3,3,4,1,23,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6514091,3/06/26,baseball,Westmont,1.0,Manny Soto,48,P,9685069.0,3.2,0,0,0,1,2,14,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6462551,3/06/26,baseball,Harding,,Kyle Lane,13,P,11224625.0,7.0,4,3,1,0,4,27,0,0,0,0,0,1,0,0,0,0,0,3,0,0
6462551,3/06/26,baseball,Harding,,Austin Kelley,28,P,11224623.0,1.2,2,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6462551,3/06/26,baseball,Henderson St.,1.0,Ethan Roark,32,P,10802297.0,7.0,7,2,1,2,7,31,0,1,0,0,0,1,0,0,0,0,0,4,0,0
6462551,3/06/26,baseball,Henderson St.,1.0,Tyler Bates,12,P,9691311.0,2.0,5,1,1,0,3,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6438074,3/06/26,baseball,Post,,Justin Hascup,29,P,10809569.0,3.0,5,4,4,0,1,14,0,0,0,2,0,1,0,0,0,0,0,0,0,1
6438074,3/06/26,baseball,Post,,Logan Pulitano,27,P,9700508.0,1.0,1,1,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6438074,3/06/26,baseball,Post,,Gavin Diegnan,6,P,10809556.0,2.0,5,6,3,4,3,15,1,0,0,0,1,0,0,0,0,0,0,1,0,0
6438074,3/06/26,baseball,Post,,Dalton Wright,9,P,9702669.0,0.0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6438074,3/06/26,baseball,Molloy,1.0,James Sill,23,P,9696784.0,6.0,5,1,1,2,8,25,0,0,0,0,2,0,0,0,0,0,1,3,0,0
6438074,3/06/26,baseball,Molloy,1.0,Dylan Schriver,11,P,9697605.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528763,3/06/26,baseball,Northwestern Okla.,,Will Kates,18,P,9699069.0,5.0,11,4,3,1,6,26,2,0,0,2,0,0,0,0,0,1,0,0,0,0
6528763,3/06/26,baseball,Northwestern Okla.,,Elias Herrera,43,P,9691663.0,3.0,4,2,2,2,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6528763,3/06/26,baseball,Northwestern Okla.,,Ryan McClaskey,50,P,11235927.0,1.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528763,3/06/26,baseball,Southeastern Okla.,1.0,Dylan Hill,25,P,11234206.0,5.0,8,6,6,4,6,27,1,0,0,1,0,0,0,0,0,0,1,2,0,0
6528763,3/06/26,baseball,Southeastern Okla.,1.0,Marcus Mott,7,P,11234120.0,2.1,2,2,2,1,2,10,1,0,0,0,1,0,0,0,0,0,0,2,0,0
6528763,3/06/26,baseball,Southeastern Okla.,1.0,Cody Pfeffer,38,P,9700261.0,0.2,2,1,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6528763,3/06/26,baseball,Southeastern Okla.,1.0,Austin Hillebrandt,36,P,9692985.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523422,3/06/26,baseball,UT Tyler,,Caden Copeland,17,P,11237302.0,5.0,2,1,0,2,3,20,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6523422,3/06/26,baseball,UT Tyler,,Will Johnson,50,P,9678026.0,1.0,2,2,2,1,3,7,1,0,0,0,1,1,0,0,0,0,0,1,0,0
6523422,3/06/26,baseball,UT Tyler,,Ethan Stone,43,P,9683668.0,1.0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523422,3/06/26,baseball,West Tex. A&M,1.0,Ruben Garcia-Diaz,33,P,11234619.0,4.2,8,7,6,4,5,27,3,1,0,1,0,0,0,0,0,0,1,1,0,0
6523422,3/06/26,baseball,West Tex. A&M,1.0,Riley Kettner,17,P,9683893.0,0.1,3,4,4,2,0,5,0,0,0,1,0,0,0,1,1,0,0,0,0,0
6523422,3/06/26,baseball,West Tex. A&M,1.0,Joey Lopez III,16,P,11234629.0,2.0,3,6,2,5,2,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6525917,3/06/26,baseball,Minot St.,,Wyatt Toth,44,P,9678895.0,5.0,7,0,0,3,6,24,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6525917,3/06/26,baseball,Minot St.,,Joshua Czyz,23,P,9692215.0,2.0,1,1,1,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525917,3/06/26,baseball,William Jewell,1.0,Taylor Brenneman,17,P,11236564.0,3.0,11,10,10,0,0,21,4,0,0,2,0,1,0,0,0,0,0,0,0,0
6525917,3/06/26,baseball,William Jewell,1.0,Owen Curley,47,P,9678992.0,0.0,3,4,3,1,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6525917,3/06/26,baseball,William Jewell,1.0,Jack Lemasters,18,P,11236565.0,3.0,4,3,3,1,4,15,1,0,0,0,0,1,0,0,0,0,2,0,0,0
6525917,3/06/26,baseball,William Jewell,1.0,Ethan Veach,28,P,11236572.0,1.0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6531058,3/06/26,baseball,Lincoln (MO),,Canon Feist,28,P,9703786.0,4.0,7,9,6,4,2,25,2,2,0,0,1,1,0,0,0,0,1,0,0,0
6531058,3/06/26,baseball,Lincoln (MO),,Jayce Baser,17,P,11238985.0,1.1,4,7,6,2,2,12,1,0,0,1,6,2,0,0,0,0,1,0,0,0
6531058,3/06/26,baseball,Lincoln (MO),,Tyler Jackson,39,P,11239004.0,0.2,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6531058,3/06/26,baseball,Maryville (MO),1.0,Braeden Sunken,18,P,9680883.0,7.0,7,4,4,0,7,29,1,1,0,1,0,0,0,0,0,0,0,3,0,0
6507236,3/06/26,baseball,Truman St.,,Isaac Epp,8,P,9693034.0,5.0,11,6,6,2,3,27,4,0,0,1,1,0,0,0,0,1,1,0,0,0
6507236,3/06/26,baseball,Truman St.,,Alex Wittenauer,32,P,9681566.0,1.0,1,1,1,0,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6507236,3/06/26,baseball,Truman St.,,Ian Junkin,30,P,11214530.0,2.1,4,3,3,0,3,12,0,0,0,2,0,1,0,0,0,0,0,1,0,0
6507236,3/06/26,baseball,Quincy,1.0,Roman Harrison,46,P,9683407.0,6.0,7,5,5,2,3,28,2,0,0,0,4,1,0,0,0,1,0,0,0,0
6507236,3/06/26,baseball,Quincy,1.0,Logan Mueller,36,P,9702797.0,1.0,0,3,3,2,0,7,0,0,0,0,1,2,0,0,0,0,1,0,0,0
6507236,3/06/26,baseball,Quincy,1.0,Jayson Shorb,21,P,11226742.0,2.0,3,1,1,1,2,10,2,0,0,0,1,0,1,0,0,0,1,0,0,0
6512449,3/06/26,baseball,Grand Valley St.,,Collin Bradley,35,P,9704551.0,5.1,5,2,0,1,2,24,1,0,0,0,0,1,0,0,0,2,0,1,0,0
6512449,3/06/26,baseball,Grand Valley St.,,Zach Warren,2,P,9678705.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512449,3/06/26,baseball,Grand Valley St.,,Keagan Bobbitt,55,P,11246147.0,0.2,4,4,4,1,1,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6512449,3/06/26,baseball,Grand Valley St.,,Ethan Houghtaling,41,P,11246167.0,2.0,1,0,0,0,4,8,0,0,0,0,0,1,0,0,0,0,1,1,0,0
6512449,3/06/26,baseball,Missouri S&T,1.0,Jake Schisler,26,P,9684214.0,6.2,5,6,4,2,0,28,3,0,0,0,1,0,0,0,0,0,0,0,0,0
