gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6508477,3/28/26,baseball,Millikin,,Easton Steck,12,CF,11214745,0,0,0,0,0,0,0,0,0,0,0
6508477,3/28/26,baseball,Millikin,,Trey Thompson,4,PH,9685206,0,0,0,0,0,0,0,0,0,0,0
6508477,3/28/26,baseball,Millikin,,Gage Reynolds,20,1B,11214740,3,0,4,1,0,0,0,0,0,0,0
6508477,3/28/26,baseball,Ill. Wesleyan,1,Matt Hudik,19,CF,9690279,1,0,1,0,0,0,0,0,0,0,0
6508477,3/28/26,baseball,Ill. Wesleyan,1,AJ Weller,1,SS,11218574,1,4,5,0,0,0,0,0,1,0,0
6508477,3/28/26,baseball,Ill. Wesleyan,1,Ben Ford,3,RF,9691557,3,0,3,0,0,0,0,0,0,0,0
6508477,3/28/26,baseball,Ill. Wesleyan,1,John Philip Ferraro,32,DH,9684505,0,0,0,0,0,0,0,0,0,0,0
6508477,3/28/26,baseball,Ill. Wesleyan,1,Jack Flagg,41,LF,9689850,1,0,1,0,0,0,0,0,0,0,0
6508477,3/28/26,baseball,Ill. Wesleyan,1,Luca Morelli,23,C,9704118,11,0,12,1,1,1,3,0,0,0,1.000
6508477,3/28/26,baseball,Ill. Wesleyan,1,Patrick Carmody,36,1B,9683070,16,0,16,0,0,0,0,0,1,0,0
6508477,3/28/26,baseball,Ill. Wesleyan,1,Gage Wolfe,7,2B,9682736,0,6,6,0,0,0,0,0,1,0,0
6508477,3/28/26,baseball,Ill. Wesleyan,1,Michael Gurgone,12,3B,9685857,2,2,5,1,0,0,0,0,0,0,0
6504138,3/28/26,baseball,UW-River Falls,,John Santelman,2,SS,9683335,1,2,3,0,0,0,0,0,0,0,0
6504138,3/28/26,baseball,UW-River Falls,,Patrick Lundgren,30,DH,9686988,0,0,0,0,0,0,0,0,0,0,0
6504138,3/28/26,baseball,UW-River Falls,,Carter Klein,34,PH,9699205,0,0,0,0,0,0,0,0,0,0,0
6504138,3/28/26,baseball,UW-River Falls,,Andrew Athmann,24,C,9702580,9,1,11,1,0,1,1,1,0,0,0.500
6504138,3/28/26,baseball,UW-River Falls,,Max Krebs,4,3B,9691146,0,0,1,1,0,0,0,0,0,0,0
6504138,3/28/26,baseball,UW-River Falls,,JV Castillo,27,CF,9685220,2,0,3,1,0,0,0,0,0,0,0
6504138,3/28/26,baseball,UW-River Falls,,Kaleb Zabielski,15,LF,9679874,2,0,2,0,0,0,0,0,0,0,0
6504138,3/28/26,baseball,UW-River Falls,,Ryan Eckerle,1,1B,9679041,5,0,5,0,0,0,0,0,0,0,0
6504138,3/28/26,baseball,UW-River Falls,,Tanner Hraby,7,2B,9703767,2,0,3,1,0,0,0,0,0,0,0
6504138,3/28/26,baseball,UW-River Falls,,Teagun Ahrens,9,RF,11229763,2,0,2,0,0,0,0,0,0,0,0
6504138,3/28/26,baseball,Wis.-La Crosse,1,Chris Calico,4,CF,11330410,5,0,5,0,0,0,0,0,0,0,0
6504138,3/28/26,baseball,Wis.-La Crosse,1,Charley Rowan,9,3B,9685703,0,2,2,0,0,0,0,0,0,0,0
6504138,3/28/26,baseball,Wis.-La Crosse,1,Brady Lash,7,LF,9689476,3,0,3,0,0,0,0,0,0,0,0
6504138,3/28/26,baseball,Wis.-La Crosse,1,AJ Levy,6,LF,11330412,0,0,0,0,0,0,0,0,0,0,0
6504138,3/28/26,baseball,Wis.-La Crosse,1,Brady Burrill,15,RF,9695460,0,0,0,0,0,0,0,0,0,0,0
6504138,3/28/26,baseball,Wis.-La Crosse,1,Evan Schmidt,44,PH,11330422,0,0,0,0,0,0,0,0,0,0,0
6504138,3/28/26,baseball,Wis.-La Crosse,1,Sean Reilly,17,RF,11330416,0,0,0,0,0,0,0,0,0,0,0
6504138,3/28/26,baseball,Wis.-La Crosse,1,Sam Viniard,45,1B,9703319,4,1,5,0,0,0,0,0,1,0,0
6504138,3/28/26,baseball,Wis.-La Crosse,1,Andrew Palm,11,C,9697622,9,1,10,0,0,0,1,1,0,0,0.500
6504138,3/28/26,baseball,Wis.-La Crosse,1,Luke Walton,21,DH,9701296,0,0,0,0,0,0,0,0,0,0,0
6504138,3/28/26,baseball,Wis.-La Crosse,1,K. Fleischman,2,SS,9677619,1,1,2,0,0,0,0,0,1,0,0
6504138,3/28/26,baseball,Wis.-La Crosse,1,Mark Manders,18,SS,9693126,0,0,0,0,0,0,0,0,0,0,0
6504138,3/28/26,baseball,Wis.-La Crosse,1,Emiliano Ramos,3,2B,9681105,4,0,4,0,0,0,0,0,0,0,0
6505299,3/28/26,baseball,Grinnell,,Ben Skiles,25,DH,9682798,0,0,0,0,0,0,0,0,0,0,0
6505299,3/28/26,baseball,Grinnell,,Joe Chanis,7,LF,9695169,3,0,3,0,0,0,0,0,0,0,0
6505299,3/28/26,baseball,Grinnell,,Nikolas Ruden,4,2B,9684879,2,2,4,0,0,0,0,0,1,0,0
6505299,3/28/26,baseball,Grinnell,,Connor Goodson,35,1B,9686346,7,1,8,0,0,0,0,0,1,0,0
6505299,3/28/26,baseball,Grinnell,,Wyatt Raymond,49,RF,9702407,1,0,1,0,0,0,0,0,0,0,0
6505299,3/28/26,baseball,Grinnell,,Stuart Cash,3,3B,9678569,0,1,1,0,0,0,0,0,0,0,0
6505299,3/28/26,baseball,Grinnell,,Ryan Jackson,26,SS,11244799,0,5,6,1,0,0,0,0,1,0,0
6505299,3/28/26,baseball,Grinnell,,Cooper Rabin,18,C,11244791,6,0,7,1,0,1,5,0,0,0,1.000
6505299,3/28/26,baseball,Grinnell,,Jacob Gaynor,24,CF,11244807,5,0,5,0,0,0,0,0,0,0,0
6505299,3/28/26,baseball,Knox,1,Andrew Garrett,8,3B,9686139,1,2,5,2,0,0,0,0,1,0,0
6505299,3/28/26,baseball,Knox,1,Hayden Derlein,34,2B/SS,9677446,2,3,5,0,0,0,0,0,1,0,0
6505299,3/28/26,baseball,Knox,1,Miles Hoops,24,SS,11214510,0,1,4,3,0,0,0,0,0,0,0
6505299,3/28/26,baseball,Knox,1,Buckie Zamora,46,1B,9679455,0,0,0,0,0,0,0,0,0,0,0
6505299,3/28/26,baseball,Knox,1,Nicholas Nitti,5,LF,9678767,1,0,1,0,0,0,0,0,0,0,0
6505299,3/28/26,baseball,Knox,1,Tyler Thiem,15,PR,9689727,0,0,0,0,0,0,0,0,0,0,0
6505299,3/28/26,baseball,Knox,1,Jacob Halseth,9,DH,9678948,0,0,0,0,0,0,0,0,0,0,0
6505299,3/28/26,baseball,Knox,1,Aidan McMurtrie,26,1B/2B,9685222,9,3,12,0,0,0,0,0,2,0,0
6505299,3/28/26,baseball,Knox,1,Thomas Wilmot,28,RF,9685949,1,0,1,0,0,0,0,0,0,0,0
6505299,3/28/26,baseball,Knox,1,Tyler Kemp,7,CF,9684550,4,0,5,1,0,0,0,0,0,0,0
6505299,3/28/26,baseball,Knox,1,Owen Shannon,10,C,11214500,8,1,9,0,0,0,6,1,0,0,0.857
6481796,3/28/26,baseball,UChicago,,Braden Jirovec,32,CF,9703337,4,0,4,0,0,0,0,0,0,0,0
6481796,3/28/26,baseball,UChicago,,Erik Rindner,31,C,9686018,8,0,8,0,0,0,1,0,0,0,1.000
6481796,3/28/26,baseball,UChicago,,Michael Gladden,4,RF,9687656,2,0,2,0,0,0,0,0,0,0,0
6481796,3/28/26,baseball,UChicago,,Max Wiesner,17,1B,9678289,4,0,4,0,0,0,0,0,0,0,0
6481796,3/28/26,baseball,UChicago,,Nathan Bae,9,3B,9697065,0,1,1,0,0,0,0,0,0,0,0
6481796,3/28/26,baseball,UChicago,,Harrison Belden,30,DH,11214447,0,0,0,0,0,0,0,0,0,0,0
6481796,3/28/26,baseball,UChicago,,Ryan Bhojwani,6,LF,11214448,1,0,1,0,0,0,0,0,0,0,0
6481796,3/28/26,baseball,UChicago,,Jack Sharp,2,SS,9697502,0,2,2,0,0,0,0,0,0,0,0
6481796,3/28/26,baseball,UChicago,,Luke Weston,5,2B,9699433,5,3,8,0,0,0,0,0,0,0,0
6481796,3/28/26,baseball,WashU,1,Chance Cromer,11,2B,11216020,0,2,2,0,0,0,0,0,0,0,0
6481796,3/28/26,baseball,WashU,1,Ryan Soong,5,RF,9691081,2,0,2,0,0,0,0,0,0,0,0
6481796,3/28/26,baseball,WashU,1,Anthony Equale,2,3B,9679748,0,2,3,1,0,0,0,0,0,0,0
6481796,3/28/26,baseball,WashU,1,Jacob Witte,10,C,11216032,8,0,8,0,0,0,2,0,0,0,1.000
6481796,3/28/26,baseball,WashU,1,Kevin Stephens,7,CF,9677293,1,0,1,0,0,0,0,0,0,0,0
6481796,3/28/26,baseball,WashU,1,Miles Birke,20,DH,9683424,0,0,0,0,0,0,0,0,0,0,0
6481796,3/28/26,baseball,WashU,1,Josh Erpenbeck,4,PR,11216023,0,0,0,0,0,0,0,0,0,0,0
6481796,3/28/26,baseball,WashU,1,Shane Pellegrino,17,SS,9677038,3,5,8,0,0,0,0,0,2,0,0
6481796,3/28/26,baseball,WashU,1,Cooper Greene,9,1B,9679289,12,0,12,0,0,0,0,0,2,0,0
6481796,3/28/26,baseball,WashU,1,Eli Sitzer,24,LF,11216029,0,0,1,1,0,0,0,0,0,0,0
6481796,3/28/26,baseball,WashU,1,Tyler Phillips,37,LF,9685867,1,0,1,0,0,0,0,0,0,0,0
6542548,3/28/26,baseball,Maranatha Baptist,,Emerson Pease,2,CF,9701637,3,0,4,1,0,0,0,0,0,0,0
6542548,3/28/26,baseball,Maranatha Baptist,,Reece Martin,3,3B,9687221,0,0,3,3,0,0,0,0,0,0,0
6542548,3/28/26,baseball,Maranatha Baptist,,Jonathan Jeske,22,P/1B,9687655,3,0,3,0,0,0,4,0,0,0,1.000
6542548,3/28/26,baseball,Maranatha Baptist,,Teddy Haugen,18,SS,9694162,1,2,4,1,0,0,0,0,0,0,0
6542548,3/28/26,baseball,Maranatha Baptist,,Judson Martin,7,1B,9696632,1,0,1,0,0,0,0,0,0,0,0
6542548,3/28/26,baseball,Maranatha Baptist,,Benjamin Melendez,16,2B,11330548,1,0,1,0,0,0,0,0,0,0,0
6542548,3/28/26,baseball,Maranatha Baptist,,Sebastian Martin,9,C,9691153,9,2,12,1,0,0,4,0,0,0,1.000
6542548,3/28/26,baseball,Maranatha Baptist,,Timothy Searle,1,LF,9697593,0,0,0,0,0,0,0,0,0,0,0
6542548,3/28/26,baseball,Maranatha Baptist,,Ben Werner,20,RF,9691971,0,0,1,1,0,0,0,0,0,0,0
6542548,3/28/26,baseball,Maranatha Baptist,,Robert Trautman,6,2B/P,11330550,0,1,1,0,0,0,0,0,0,0,0
6542548,3/28/26,baseball,Principia,1,Gage Vanlandingham,5,2B/SS,11254872,1,5,6,0,0,0,0,0,1,0,0
6542548,3/28/26,baseball,Principia,1,Johnny Garcia,7,LF,11254873,1,0,1,0,0,0,0,0,0,0,0
6542548,3/28/26,baseball,Principia,1,Cooper Martinez,17,LF,9703306,0,0,0,0,0,0,0,0,0,0,0
6542548,3/28/26,baseball,Principia,1,Josh Dement,33,RF,9690348,1,0,1,0,0,0,0,0,0,0,0
6542548,3/28/26,baseball,Principia,1,Justice Fortson,13,RF,9690235,2,0,2,0,0,0,0,0,0,0,0
6542548,3/28/26,baseball,Principia,1,Kailis Mayo,2,1B,9687172,7,0,7,0,0,0,0,0,1,0,0
6542548,3/28/26,baseball,Principia,1,Isaiah Cook,34,1B,11254878,1,0,1,0,0,0,0,0,0,0,0
6542548,3/28/26,baseball,Principia,1,Skyler Stock,4,C,9686535,2,0,2,0,0,0,0,0,0,0,0
6542548,3/28/26,baseball,Principia,1,Drake Stilwell,24,C,9694915,1,0,1,0,0,0,0,0,0,0,0
6542548,3/28/26,baseball,Principia,1,Luis Gil,35,DH,9699197,0,0,0,0,0,0,0,0,0,0,0
6542548,3/28/26,baseball,Principia,1,Cole Christensen,6,CF,9699390,2,0,2,0,0,0,0,0,1,0,0
6542548,3/28/26,baseball,Principia,1,Gavin Litchauer,25,3B,11254875,1,1,2,0,0,0,0,0,0,0,0
6542548,3/28/26,baseball,Principia,1,Dean Wood,1,SS,9701675,0,4,4,0,0,0,0,0,1,0,0
6542548,3/28/26,baseball,Principia,1,Dawson Short,16,2B,9693670,2,0,2,0,0,0,0,0,0,0,0
6545009,3/28/26,baseball,Beloit,,Jack Alport,10,CF/P,9684308,2,0,2,0,0,0,0,0,0,0,0
6545009,3/28/26,baseball,Beloit,,Jacopo Tamburini,11,3B,9699493,3,0,4,1,0,0,0,0,0,0,0
6545009,3/28/26,baseball,Beloit,,Seth Brankey,34,RF/CF,9702585,2,0,2,0,0,0,0,0,0,0,0
6545009,3/28/26,baseball,Beloit,,Blake Nelson,2,C,9689563,10,0,10,0,0,0,0,0,0,0,0
6545009,3/28/26,baseball,Beloit,,Nolan Tomsyck,15,SS,9683064,1,4,5,0,0,0,0,0,1,0,0
6545009,3/28/26,baseball,Beloit,,Josh Beserra,43,DH,9704923,0,0,0,0,0,0,0,0,0,0,0
6545009,3/28/26,baseball,Beloit,,Aiden Wood,21,DH,9694508,0,0,0,0,0,0,0,0,0,0,0
6545009,3/28/26,baseball,Beloit,,Jackson O'Brien,25,PR,11240049,0,0,0,0,0,0,0,0,0,0,0
6545009,3/28/26,baseball,Beloit,,Jordan Rosenberg,1,PH,9703876,0,0,0,0,0,0,0,0,0,0,0
6545009,3/28/26,baseball,Beloit,,Hunter Rauhaus,33,RF,9679610,0,0,0,0,0,0,0,0,0,0,0
6545009,3/28/26,baseball,Beloit,,Drew Hanson,18,1B,9702154,3,0,3,0,0,0,0,0,0,0,0
6545009,3/28/26,baseball,Beloit,,Roan Schmidt,17,1B,11240044,3,1,4,0,0,0,0,0,1,0,0
6545009,3/28/26,baseball,Beloit,,Parker Krcmar,4,LF,9701476,0,1,1,0,0,0,0,0,0,0,0
6545009,3/28/26,baseball,Beloit,,Brody Bremer,3,2B,9691132,1,0,2,1,0,0,0,0,0,0,0
6545009,3/28/26,baseball,Illinois Col.,1,Nathan Walker,8,RF,9689504,3,0,3,0,0,0,0,0,0,0,0
6545009,3/28/26,baseball,Illinois Col.,1,Tyler Barker,3,LF,9702678,2,0,2,0,0,0,0,0,0,0,0
6545009,3/28/26,baseball,Illinois Col.,1,Adam Turner,29,PR,11242601,0,0,0,0,0,0,0,0,0,0,0
6545009,3/28/26,baseball,Illinois Col.,1,Nolan Decker,9,3B,9676686,1,2,3,0,0,0,0,0,1,0,0
6545009,3/28/26,baseball,Illinois Col.,1,Nicholas Muskopf,5,SS,11242529,3,1,5,1,0,0,0,0,0,0,0
6545009,3/28/26,baseball,Illinois Col.,1,Ketch Mills,17,1B,9693881,4,0,5,1,0,0,0,0,1,0,0
6545009,3/28/26,baseball,Illinois Col.,1,Ethan Klunk,20,DH,9682567,0,0,0,0,0,0,0,0,0,0,0
6545009,3/28/26,baseball,Illinois Col.,1,Alex Loman,10,C,9700612,9,1,10,0,0,2,0,1,0,0,0
6545009,3/28/26,baseball,Illinois Col.,1,Sean Raffa,24,C,9683703,1,0,1,0,0,0,0,0,0,0,0
6545009,3/28/26,baseball,Illinois Col.,1,Evan Cooper,14,PH,9685438,0,0,0,0,0,0,0,0,0,0,0
6545009,3/28/26,baseball,Illinois Col.,1,Josh Morales,2,C,11242523,0,0,0,0,0,0,0,0,0,0,0
6545009,3/28/26,baseball,Illinois Col.,1,Logan Fleener,1,CF,9686294,0,0,0,0,0,0,0,0,0,0,0
6545009,3/28/26,baseball,Illinois Col.,1,Dalton Strode,18,2B,11242576,4,1,5,0,0,0,0,0,1,0,0
6549884,3/28/26,baseball,Wis.-Eau Claire,,Austin Buck,2,2B,9698659,5,2,8,1,0,0,0,0,1,0,0
6549884,3/28/26,baseball,Wis.-Eau Claire,,Logan Hesselman,6,1B,9692120,9,1,11,1,0,0,0,0,1,0,0
6549884,3/28/26,baseball,Wis.-Eau Claire,,John DiGregorio,88,DH,9691744,0,0,0,0,0,0,0,0,0,0,0
6549884,3/28/26,baseball,Wis.-Eau Claire,,Cole Clausen,3,3B,9692337,0,0,0,0,0,0,0,0,0,0,0
6549884,3/28/26,baseball,Wis.-Eau Claire,,Will Johnson,99,SS,9691753,0,5,5,0,0,0,0,0,1,0,0
6549884,3/28/26,baseball,Wis.-Eau Claire,,Carter Vieth,27,C,9677734,7,3,10,0,0,0,1,1,0,0,0.500
6549884,3/28/26,baseball,Wis.-Eau Claire,,Austin Curti,5,RF,9686516,0,0,0,0,0,0,0,0,0,0,0
6549884,3/28/26,baseball,Wis.-Eau Claire,,Kellen Smith,33,CF,11253890,1,0,2,1,0,0,0,0,0,0,0
6549884,3/28/26,baseball,Wis.-Eau Claire,,Eli Keirstead,10,LF,9696489,3,0,3,0,0,0,0,0,0,0,0
6549884,3/28/26,baseball,Wis.-Oshkosh,1,Trevor Morris,8,3B,9682707,0,2,3,1,0,0,0,0,0,0,0
6549884,3/28/26,baseball,Wis.-Oshkosh,1,David Wick,18,3B,9686031,0,1,1,0,0,0,0,0,0,0,0
6549884,3/28/26,baseball,Wis.-Oshkosh,1,Braydon Skenandore,30,2B,9693807,1,1,2,0,0,0,0,0,0,0,0
6549884,3/28/26,baseball,Wis.-Oshkosh,1,Cullen Kirchberg,23,2B,11252071,1,1,2,0,0,0,0,0,0,0,0
6549884,3/28/26,baseball,Wis.-Oshkosh,1,Logan Schill,6,CF,9700659,1,0,1,0,0,0,0,0,0,0,0
6549884,3/28/26,baseball,Wis.-Oshkosh,1,Jack McNamara,9,1B,9698020,4,0,5,1,0,0,0,0,0,0,0
6549884,3/28/26,baseball,Wis.-Oshkosh,1,Brenden Max,17,1B,9702085,3,0,3,0,0,0,0,0,0,0,0
6549884,3/28/26,baseball,Wis.-Oshkosh,1,Danny Connelly,14,C,9692650,10,1,11,0,0,0,1,0,0,0,1.000
6549884,3/28/26,baseball,Wis.-Oshkosh,1,Tim Witchger,22,C,9700079,2,0,2,0,0,0,0,0,0,0,0
6549884,3/28/26,baseball,Wis.-Oshkosh,1,Aaron Davis,2,SS,9698682,0,1,2,1,0,0,0,0,0,0,0
6549884,3/28/26,baseball,Wis.-Oshkosh,1,Gavin Persson,20,LF,11252068,2,0,2,0,0,0,0,0,0,0,0
6549884,3/28/26,baseball,Wis.-Oshkosh,1,Jack McKellips,5,RF,9691446,2,0,2,0,0,0,0,0,0,0,0
6549884,3/28/26,baseball,Wis.-Oshkosh,1,Owen Housinger,10,DH,9689992,0,0,0,0,0,0,0,0,0,0,0
6549884,3/28/26,baseball,Wis.-Oshkosh,1,Carter Monroe,7,DH,11252061,0,0,0,0,0,0,0,0,0,0,0
6538646,3/28/26,baseball,Ripon,,Kyler Hickman,45,1B,9689113,3,0,3,0,0,0,0,0,0,0,0
6538646,3/28/26,baseball,Ripon,,Jack Anderson,23,LF,9696635,1,0,1,0,0,0,0,0,0,0,0
6538646,3/28/26,baseball,Ripon,,Gabriel Kennedy,12,RF,11240802,2,0,2,0,0,0,0,0,0,0,0
6538646,3/28/26,baseball,Ripon,,Crete Slattery,19,DH,9679467,0,0,0,0,0,0,0,0,0,0,0
6538646,3/28/26,baseball,Ripon,,Owen Gerhardt,3,PR,9704364,0,0,0,0,0,0,0,0,0,0,0
6538646,3/28/26,baseball,Ripon,,Alex Ramus,8,3B,9702267,1,2,3,0,0,0,0,0,0,0,0
6538646,3/28/26,baseball,Ripon,,Nolan Hollander,20,C,11240145,9,0,9,0,0,1,0,0,0,0,0
6538646,3/28/26,baseball,Ripon,,Alex Pankratz,2,2B,9690408,4,1,5,0,0,0,0,0,0,0,0
6538646,3/28/26,baseball,Ripon,,Raidan Shibayama,31,SS,11240163,1,2,4,1,0,0,0,0,0,0,0
6538646,3/28/26,baseball,Ripon,,Trey Page,28,CF,11240152,3,0,3,0,0,0,0,0,0,0,0
6538646,3/28/26,baseball,Monmouth (IL),1,Aidan Parkins,14,2B,9703110,3,1,5,1,0,0,0,0,0,0,0
6538646,3/28/26,baseball,Monmouth (IL),1,Eric Campen,12,3B,9691941,0,0,0,0,0,0,0,0,0,0,0
6538646,3/28/26,baseball,Monmouth (IL),1,Aiden Scott,9,SS,9684477,2,2,4,0,0,0,0,0,0,0,0
6538646,3/28/26,baseball,Monmouth (IL),1,Clayton Matkovic,22,LF,9690197,2,0,2,0,0,0,0,0,0,0,0
6538646,3/28/26,baseball,Monmouth (IL),1,Jase Wilkerson,8,1B,11199027,2,1,3,0,0,0,0,0,0,0,0
6538646,3/28/26,baseball,Monmouth (IL),1,Cade Farquer,28,DH,9684322,0,0,0,0,0,0,0,0,0,0,0
6538646,3/28/26,baseball,Monmouth (IL),1,Caden Gores,40,PR,9687572,0,0,0,0,0,0,0,0,0,0,0
6538646,3/28/26,baseball,Monmouth (IL),1,Zach Almaguer,2,C,9684694,5,0,5,0,0,0,1,0,0,0,1.000
6538646,3/28/26,baseball,Monmouth (IL),1,Logan Straube,10,RF,9700997,2,0,3,1,0,0,0,0,0,0,0
6538646,3/28/26,baseball,Monmouth (IL),1,Gabe Zeigler-Harris,1,CF,9700107,9,1,10,0,0,0,0,0,0,0,0
6494163,3/28/26,baseball,Maryville (TN),,Masin Hall,7,2B,11240467,0,2,2,0,0,0,0,0,0,0,0
6494163,3/28/26,baseball,Maryville (TN),,Brayden Evans,2,SS,9699435,1,2,3,0,0,0,0,0,0,0,0
6494163,3/28/26,baseball,Maryville (TN),,Det Dettwiller,31,LF/DH,9695381,2,0,2,0,0,0,0,0,0,0,0
6494163,3/28/26,baseball,Maryville (TN),,Frank Derner,24,1B,9693462,6,0,6,0,0,0,0,0,0,0,0
6494163,3/28/26,baseball,Maryville (TN),,Colin Dunworth,5,RF,9686063,6,0,6,0,0,0,0,0,0,0,0
6494163,3/28/26,baseball,Maryville (TN),,Logan Krause,17,DH,9705299,0,0,0,0,0,0,0,0,0,0,0
6494163,3/28/26,baseball,Maryville (TN),,Drew Henry,10,LF,9702053,0,0,0,0,0,0,0,0,0,0,0
6494163,3/28/26,baseball,Maryville (TN),,Luke Winter,6,C,9682213,2,0,2,0,0,0,2,0,0,0,1.000
6494163,3/28/26,baseball,Maryville (TN),,Garrett Edgar,16,PR,11240513,0,0,0,0,0,0,0,0,0,0,0
6494163,3/28/26,baseball,Maryville (TN),,Lucas Mendoza,35,C,11240537,2,0,2,0,0,0,2,0,0,0,1.000
6494163,3/28/26,baseball,Maryville (TN),,Jay Pichardo,28,CF,9676841,2,0,2,0,0,0,0,0,0,0,0
6494163,3/28/26,baseball,Maryville (TN),,Irvin Hernandez,23,3B,11240527,0,1,1,0,0,0,0,0,0,0,0
6494163,3/28/26,baseball,East Tex. Baptist,1,Joaquin Costa,12,SS,9683224,0,4,4,0,0,0,0,0,0,0,0
6494163,3/28/26,baseball,East Tex. Baptist,1,Carson Livesay,25,DH,9693267,0,0,0,0,0,0,0,0,0,0,0
6494163,3/28/26,baseball,East Tex. Baptist,1,Connor Massimini,2,RF,9700949,0,0,0,0,0,0,0,0,0,0,0
6494163,3/28/26,baseball,East Tex. Baptist,1,Chance Crawford,11,RF,9686373,0,0,0,0,0,0,0,0,0,0,0
6494163,3/28/26,baseball,East Tex. Baptist,1,Kahne Nolen,27,C,11244487,6,1,7,0,0,1,2,1,0,0,0.667
6494163,3/28/26,baseball,East Tex. Baptist,1,Jobee Boone,22,3B,11244449,2,2,4,0,0,0,0,0,0,0,0
6494163,3/28/26,baseball,East Tex. Baptist,1,Carter Nannini,3,LF,11244419,1,0,1,0,0,0,0,0,0,0,0
6494163,3/28/26,baseball,East Tex. Baptist,1,Brody Tewers,18,1B,11244438,9,0,9,0,0,0,0,0,0,0,0
6494163,3/28/26,baseball,East Tex. Baptist,1,Justin Flannery,7,CF,11244356,3,0,3,0,0,0,0,0,0,0,0
6494163,3/28/26,baseball,East Tex. Baptist,1,Nathan Harmon,6,PH,11244353,0,0,0,0,0,0,0,0,0,0,0
6494163,3/28/26,baseball,East Tex. Baptist,1,Raef Wright,36,CF,11244397,0,0,1,1,0,0,0,0,0,0,0
6494163,3/28/26,baseball,East Tex. Baptist,1,Kaden Wharton,13,2B,9699647,0,1,1,0,0,0,0,0,0,0,0
6537118,3/28/26,baseball,Lawrence,,Myles Brincks,6,CF,9685855,1,0,1,0,0,0,0,0,0,0,0
6537118,3/28/26,baseball,Lawrence,,Sage Beebe-Jenny,27,LF,9700257,1,0,1,0,0,0,0,0,0,0,0
6537118,3/28/26,baseball,Lawrence,,AJ DeSantiago,4,RF,11329164,1,0,1,0,0,0,0,0,0,0,0
6537118,3/28/26,baseball,Lawrence,,CJ Filipek,13,DH,9690393,0,0,0,0,0,0,0,0,0,0,0
6537118,3/28/26,baseball,Lawrence,,Dyson Sharpton,25,PR,11331421,0,0,0,0,0,0,0,0,0,0,0
6537118,3/28/26,baseball,Lawrence,,S. Baudendis,18,SS,11329162,2,1,3,0,0,0,0,0,0,0,0
6537118,3/28/26,baseball,Lawrence,,Dylan Keelan,5,2B,11331420,2,3,5,0,0,0,0,0,0,0,0
6537118,3/28/26,baseball,Lawrence,,Will Zatkowski,38,C,9682127,11,1,13,1,0,0,0,0,0,0,0
6537118,3/28/26,baseball,Lawrence,,Boris Christensen,11,1B,11331275,7,0,7,0,0,0,0,0,0,0,0
6537118,3/28/26,baseball,Lawrence,,Nathan Depew,8,3B,9680953,0,2,2,0,0,0,0,0,0,0,0
6537118,3/28/26,baseball,Cornell College,1,Jackson Hill,9,RF/CF,9678227,2,0,2,0,0,0,0,0,0,0,0
6537118,3/28/26,baseball,Cornell College,1,Luke Hull,11,LF,9702899,2,0,2,0,0,0,0,0,0,0,0
6537118,3/28/26,baseball,Cornell College,1,Thomas Hunt,15,DH,9694798,0,0,0,0,0,0,0,0,0,0,0
6537118,3/28/26,baseball,Cornell College,1,Garrett Roehl,8,3B,9683988,2,0,2,0,0,0,0,0,0,0,0
6537118,3/28/26,baseball,Cornell College,1,Caleb Smith,4,1B,9698984,6,1,7,0,0,0,0,0,0,0,0
6537118,3/28/26,baseball,Cornell College,1,Jimmy Moltini,30,2B,11226750,0,0,2,2,0,0,0,0,0,0,0
6537118,3/28/26,baseball,Cornell College,1,Seth Lopez,35,C,9699786,1,1,3,1,0,0,4,1,0,0,0.800
6537118,3/28/26,baseball,Cornell College,1,Landon Moore,29,CF,11226744,5,1,6,0,0,0,0,0,0,0,0
6537118,3/28/26,baseball,Cornell College,1,Jasper Hancox,22,RF,9683533,0,0,0,0,0,0,0,0,0,0,0
6537118,3/28/26,baseball,Cornell College,1,Lucas Head,31,SS,11226752,2,1,3,0,0,0,0,0,0,0,0
6537118,3/28/26,baseball,Cornell College,1,Jackson Simmons,2,2B,11226705,1,0,2,1,0,0,0,0,0,0,0
6537118,3/28/26,baseball,Cornell College,1,Elias Diaz,28,C,11226741,5,0,5,0,0,0,1,0,0,0,1.000
6537118,3/28/26,baseball,Cornell College,1,Max Mohapp,24,SS,11226737,1,0,1,0,0,0,0,0,0,0,0
6492042,3/28/26,baseball,Dominican (IL),,A. Long,37,2B,11329317,1,1,2,0,0,0,0,0,0,0,0
6492042,3/28/26,baseball,Dominican (IL),,Zach Helein,34,CF,9682056,3,0,3,0,0,0,0,0,0,0,0
6492042,3/28/26,baseball,Dominican (IL),,Matt Earley,18,LF,9702312,0,0,0,0,0,0,0,0,0,0,0
6492042,3/28/26,baseball,Dominican (IL),,Niko Krecu,15,3B,9703930,0,5,5,0,0,0,0,0,0,0,0
6492042,3/28/26,baseball,Dominican (IL),,Ricky Powell,22,RF,11329319,2,0,2,0,0,0,0,0,0,0,0
6492042,3/28/26,baseball,Dominican (IL),,Tyler Johnson,28,DH,9686138,0,0,0,0,0,0,0,0,0,0,0
