gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6525626,3/15/2026,baseball,Jackson St.,,Kade Walker,30,P,11247562,1.0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525626,3/15/2026,baseball,Texas Southern,1.0,Justin Mayes,3,P,9697194,6.0,9,6,5,1,11,29,1,0,0,3,1,1,0,0,0,0,0,2,0,0
6525626,3/15/2026,baseball,Texas Southern,1.0,Mikelle Mason,25,P,11246980,1.0,1,1,1,0,3,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0
6525626,3/15/2026,baseball,Texas Southern,1.0,Dalton Alford,18,P,11247027,0.1,2,5,5,1,0,6,0,0,0,2,0,2,0,0,0,0,0,0,0,0
6525626,3/15/2026,baseball,Texas Southern,1.0,Demarques Thompson,14,P,11247003,1.2,4,5,5,2,1,10,0,1,0,1,0,0,0,0,0,0,0,1,0,0
6525700,3/15/2026,baseball,UTRGV,,Mason Engel,28,P,11231907,4.0,2,2,2,3,1,17,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6525700,3/15/2026,baseball,UTRGV,,Kike Cienfuegos,15,P,9679122,3.0,4,2,2,0,1,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6525700,3/15/2026,baseball,UTRGV,,Anthony Garcia,27,P,11231911,2.0,2,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525700,3/15/2026,baseball,Nicholls,1.0,Haden Luke,8,P,9698977,2.0,3,4,4,4,4,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6525700,3/15/2026,baseball,Nicholls,1.0,Cole Simoneaux,38,P,9689683,2.0,0,0,0,5,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525700,3/15/2026,baseball,Nicholls,1.0,Cole Poirrier,16,P,9678973,2.0,0,0,0,1,2,6,0,0,0,0,0,0,0,2,0,1,0,0,0,0
6525700,3/15/2026,baseball,Nicholls,1.0,Peyton Lacy,32,P,11246246,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525700,3/15/2026,baseball,Nicholls,1.0,Owen Schexnaydre,39,P,11246274,1.0,2,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6525700,3/15/2026,baseball,Nicholls,1.0,Joseph Bordelon,34,P,9693912,0.1,2,2,1,2,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6525700,3/15/2026,baseball,Nicholls,1.0,Karson Trichel,24,P,11246277,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6531355,3/15/2026,baseball,Grambling,,Trenton Shaw,44,P,9690460,0.2,1,5,5,4,1,7,0,0,0,0,3,0,0,0,0,0,1,1,0,0
6531355,3/15/2026,baseball,Grambling,,Jacobie Smith,17,P,11242937,0.1,0,0,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6531355,3/15/2026,baseball,Grambling,,Trevor Esparza,29,P,11242944,2.0,3,3,3,2,2,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6531355,3/15/2026,baseball,Grambling,,Hampton Phillips,12,P,9692167,2.2,5,3,3,2,2,16,2,0,0,0,1,1,0,0,0,1,0,1,0,0
6531355,3/15/2026,baseball,Grambling,,Shaun Mante Jr,14,P,11242935,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6531355,3/15/2026,baseball,Grambling,,Payton Allen,23,P,9684147,3.0,3,2,1,2,2,16,0,0,0,0,0,1,1,0,0,1,0,0,0,0
6531355,3/15/2026,baseball,Alabama St.,1.0,Trey Power,14,P,9678737,3.1,4,4,4,2,1,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6531355,3/15/2026,baseball,Alabama St.,1.0,Caleb Sanders,19,P,9682175,1.0,2,3,2,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6531355,3/15/2026,baseball,Alabama St.,1.0,Camden Matthews,33,P,11231158,1.2,2,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531355,3/15/2026,baseball,Alabama St.,1.0,Jayden Torres,29,P,11231175,0.0,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6531355,3/15/2026,baseball,Alabama St.,1.0,Caio Araujo,18,P,11231125,0.0,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531355,3/15/2026,baseball,Alabama St.,1.0,James Peterson,26,P,9695122,0.2,2,0,0,1,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6531355,3/15/2026,baseball,Alabama St.,1.0,John Gonzalez,21,P,11231151,0.2,1,2,2,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6531355,3/15/2026,baseball,Alabama St.,1.0,Zane Baltz,24,P,11231127,0.2,2,1,1,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6531355,3/15/2026,baseball,Alabama St.,1.0,Joe Dolinshek,32,P,11231149,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512639,3/15/2026,baseball,Kansas St.,,Lincoln Sheffield,47,P,9677790,3.2,5,3,3,1,1,18,1,0,0,1,0,1,0,0,0,1,0,0,0,0
6512639,3/15/2026,baseball,Kansas St.,,Miles Smith,40,P,9702959,1.1,1,1,1,1,1,7,0,0,0,0,0,1,0,2,0,1,1,0,0,0
6512639,3/15/2026,baseball,Kansas St.,,Adam Arther,41,P,9678512,1.1,2,1,1,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6512639,3/15/2026,baseball,Kansas St.,,Tazwell Butler,22,P,9677632,1.0,3,5,5,2,0,8,1,0,0,0,0,1,1,1,0,1,0,0,0,0
6512639,3/15/2026,baseball,Kansas St.,,Robert Fortenberry,27,P,11216244,0.1,2,4,4,0,0,5,0,0,0,0,1,2,0,2,2,0,1,0,0,0
6512639,3/15/2026,baseball,Kansas St.,,Adan Longoria,45,P,11216250,0.0,2,2,2,0,0,2,1,0,0,1,0,0,0,2,2,0,0,0,0,0
6512639,3/15/2026,baseball,Houston,1.0,Connor Udland,17,P,11198715,1.0,3,4,4,2,1,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0
6512639,3/15/2026,baseball,Houston,1.0,Ryne Rodriguez,29,P,11198666,6.0,3,1,0,1,5,22,0,0,0,0,0,2,0,0,0,1,0,0,0,0
6512639,3/15/2026,baseball,Houston,1.0,Tyler Bryan,20,P,11198662,1.0,1,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530631,3/15/2026,baseball,North Ala.,,Reese Young,16,P,9689150,3.0,3,1,1,1,3,13,0,0,0,0,0,0,0,0,0,1,0,2,0,0
6530631,3/15/2026,baseball,North Ala.,,John Allen Stogner,30,P,11234821,1.2,7,6,6,2,3,14,2,0,0,2,0,0,0,0,0,0,0,1,0,0
6530631,3/15/2026,baseball,North Ala.,,Sawyer Toney,43,P,11234849,3.1,3,0,0,1,5,14,2,0,0,0,0,0,0,2,2,0,0,2,0,0
6530631,3/15/2026,baseball,North Ala.,,Landon Scruggs,15,P,9689646,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530631,3/15/2026,baseball,Lipscomb,1.0,Jackson Lee,16,P,10240985,1.1,4,8,7,4,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6530631,3/15/2026,baseball,Lipscomb,1.0,Tanner Lyne,50,P,9678146,2.2,3,1,1,2,3,13,1,0,0,0,0,0,0,3,3,0,0,0,0,0
6530631,3/15/2026,baseball,Lipscomb,1.0,Cody Underwood,26,P,10241011,2.0,2,1,0,2,3,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6530631,3/15/2026,baseball,Lipscomb,1.0,Brock Puckett,38,P,10241001,1.2,2,3,3,6,2,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6530631,3/15/2026,baseball,Lipscomb,1.0,Ryan Kutz,32,P,10240982,1.1,0,0,0,0,1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6503386,3/15/2026,baseball,McNeese,,Jairus Miller,81,P,11213324,1.2,4,4,4,2,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6503386,3/15/2026,baseball,McNeese,,Parker Morgan,32,P,9690483,1.1,2,1,1,2,1,8,1,0,0,0,0,0,0,3,1,0,0,0,0,0
6503386,3/15/2026,baseball,McNeese,,Elliott Burrows,18,P,11213301,1.2,3,3,3,1,0,10,0,0,0,0,0,1,0,2,1,1,0,0,0,0
6503386,3/15/2026,baseball,McNeese,,Brady Corcoran,48,P,9676910,1.0,2,3,3,1,0,6,0,0,0,0,0,0,0,2,0,1,0,0,0,0
6503386,3/15/2026,baseball,McNeese,,Garett Blanchard,35,P,11213300,1.1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,2,0,0,0,0,0
6503386,3/15/2026,baseball,McNeese,,Jaden Bahl,17,P,11213297,1.0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504543,3/15/2026,baseball,Alcorn,,Yoni Castro,18,P,11213837,3.2,5,4,4,5,6,21,1,1,0,0,1,1,0,0,0,0,0,2,0,0
6504543,3/15/2026,baseball,Alcorn,,Nicholas Johnson,30,P,11213847,1.2,1,2,2,3,0,10,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6504543,3/15/2026,baseball,Alcorn,,Garrett Oswald,37,P,11213856,0.0,1,2,2,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6504543,3/15/2026,baseball,Alcorn,,Jose Cherena,4,P,11213816,2.2,3,2,2,1,2,11,1,0,0,0,0,0,0,0,0,0,0,1,0,1
6504543,3/15/2026,baseball,Alabama A&M,1.0,Brady Baxter,13,P,11231864,3.0,6,5,2,1,3,19,1,0,0,0,2,2,0,0,0,0,0,2,0,0
6504543,3/15/2026,baseball,Alabama A&M,1.0,Rynzo Crutcher,0,P,9699749,3.0,1,0,0,0,1,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6504543,3/15/2026,baseball,Alabama A&M,1.0,Bryce Dolce,30,P,9701843,3.0,2,1,1,0,3,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6500610,3/15/2026,baseball,Valparaiso,,Nick Baffa,32,P,9688239,4.2,6,6,2,1,1,22,2,0,0,3,0,0,0,0,0,0,0,1,0,0
6500610,3/15/2026,baseball,Valparaiso,,Ryan Kruse,26,P,9692966,1.0,3,2,2,0,1,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0
6500610,3/15/2026,baseball,Valparaiso,,Joey Kafka,18,P,11212556,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6500610,3/15/2026,baseball,Valparaiso,,Adam Guazzo,24,P,9701561,3.0,1,1,1,0,4,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6500610,3/15/2026,baseball,SIUE,1.0,Noah Johnson,24,P,11236796,0.2,3,5,5,3,0,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6500610,3/15/2026,baseball,SIUE,1.0,Trent Koehler,6,P,11236707,0.2,3,3,3,0,0,5,2,0,0,1,0,0,0,1,0,0,0,0,0,0
6500610,3/15/2026,baseball,SIUE,1.0,Jase Phillips,28,P,11236799,4.2,6,4,4,2,5,21,2,0,0,1,0,0,0,1,1,0,1,2,0,0
6500610,3/15/2026,baseball,SIUE,1.0,Wyatt Doak,16,P,11236745,1.0,0,1,1,2,1,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0
6500610,3/15/2026,baseball,SIUE,1.0,Easton Harris,10,P,11236733,2.0,2,0,0,2,3,11,0,0,0,0,2,1,0,1,1,0,0,1,0,0
6517136,3/15/2026,baseball,Kansas,,Mathis Nayral,34,P,11218478,4.0,2,5,4,2,5,20,1,0,0,1,1,3,0,0,0,1,0,1,0,0
6517136,3/15/2026,baseball,Kansas,,Caleb Deer,35,P,11218480,0.1,2,1,1,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6517136,3/15/2026,baseball,Kansas,,Manning West,45,P,9689090,1.2,0,0,0,0,4,6,0,0,0,0,1,1,0,2,0,0,0,2,0,0
6517136,3/15/2026,baseball,Kansas,,Riane Ritter,25,P,11218464,2.0,2,1,1,1,4,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6517136,3/15/2026,baseball,Texas Tech,1.0,Jackson Burns,21,P,9680025,3.2,5,6,6,1,7,17,0,1,0,3,0,0,0,0,0,0,0,4,0,0
6517136,3/15/2026,baseball,Texas Tech,1.0,Kaysen Raineri,31,P,11248060,1.0,3,2,2,3,2,9,1,0,0,1,0,0,0,1,1,0,0,0,0,0
6517136,3/15/2026,baseball,Texas Tech,1.0,Logan Addison,47,P,9704282,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6517136,3/15/2026,baseball,Texas Tech,1.0,Jesse Rusinek,30,P,11248061,0.1,2,3,3,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6517136,3/15/2026,baseball,Texas Tech,1.0,Will Jordan,16,P,9688577,1.0,3,2,2,1,0,7,1,0,0,0,0,0,0,1,1,0,0,0,0,0
6517136,3/15/2026,baseball,Texas Tech,1.0,Brady Trombello,41,P,9702003,0.2,3,3,3,0,0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0
6517136,3/15/2026,baseball,Texas Tech,1.0,Jacob Rogers,38,P,9701244,1.0,2,2,0,2,0,8,0,0,0,0,1,0,0,2,2,0,1,0,0,0
6489274,3/15/2026,baseball,A&M-Corpus Christi,,Bryson Shea,23,P,9698428,4.2,3,3,2,2,4,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6489274,3/15/2026,baseball,A&M-Corpus Christi,,Chase Mayer,27,P,11234927,3.0,2,1,1,1,4,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6489274,3/15/2026,baseball,A&M-Corpus Christi,,Chandler Fowler,25,P,11234901,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6489274,3/15/2026,baseball,Northwestern St.,1.0,Trent Hillen,8,P,9696629,7.0,4,3,3,2,10,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6489274,3/15/2026,baseball,Northwestern St.,1.0,Lucas Harrington,37,P,11207276,2.0,1,0,0,2,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6515733,3/15/2026,baseball,Mississippi Val.,,Jace Jones,21,P,9695100,1.0,0,2,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515733,3/15/2026,baseball,Mississippi Val.,,Camden Farmer,31,P,11239868,1.0,3,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6515733,3/15/2026,baseball,Mississippi Val.,,Kobe Ladd,24,P,9678931,1.1,1,3,1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515733,3/15/2026,baseball,Mississippi Val.,,Matthew Cuzco,19,P,11239862,0.2,2,2,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6515733,3/15/2026,baseball,Mississippi Val.,,"James Snipes, III",23,P,9683941,1.1,5,5,4,2,0,11,2,0,0,1,0,0,0,0,0,1,0,0,0,0
6515733,3/15/2026,baseball,Mississippi Val.,,Gage Deutsch,15,P,11239858,0.2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515733,3/15/2026,baseball,Ark.-Pine Bluff,1.0,Ryland Morin,34,P,11241068,6.0,2,1,1,1,3,22,0,1,0,0,0,2,0,0,0,0,0,1,0,0
6515733,3/15/2026,baseball,Ark.-Pine Bluff,1.0,Reagan James,27,P,11241063,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6515303,3/15/2026,baseball,Belmont,,Lake Morris,33,P,9690182,1.2,2,5,5,4,1,12,0,0,0,0,0,2,1,0,0,0,0,0,0,1
6515303,3/15/2026,baseball,Belmont,,Ridge Harvey,20,P,11237898,2.1,2,4,3,3,2,14,0,1,0,0,1,1,0,3,1,0,0,0,0,0
6515303,3/15/2026,baseball,Belmont,,Zane Brown,18,P,9694115,2.0,1,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515303,3/15/2026,baseball,Belmont,,Owen Marsh,17,P,9678140,1.2,3,3,1,1,3,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6515303,3/15/2026,baseball,UAB,1.0,Christian Helmers,35,P,11206494,4.1,3,2,1,1,3,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6515303,3/15/2026,baseball,UAB,1.0,Brendan Conner,36,P,9692754,3.2,1,0,0,2,2,15,0,0,0,0,0,0,0,2,2,0,1,0,0,0
6515472,3/15/2026,baseball,South Alabama,,Daniel Gonzalez,33,P,11220024,5.0,5,3,3,2,7,23,0,1,0,0,0,2,0,0,0,1,0,1,0,0
6515472,3/15/2026,baseball,South Alabama,,Jaxon Shineflew,10,P,9692357,3.0,2,0,0,1,3,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6515472,3/15/2026,baseball,Louisiana,1.0,JR Tollett,20,P,9691312,7.0,3,1,1,2,6,26,1,0,0,0,0,2,0,0,0,0,0,2,0,0
6515472,3/15/2026,baseball,Louisiana,1.0,Cody Brasch,15,P,11192370,2.0,1,0,0,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515616,3/15/2026,baseball,UIW,,EJ Garcia,9,P,9694434,5.0,9,8,8,1,6,27,0,0,0,2,0,2,0,0,0,0,1,0,0,0
6515616,3/15/2026,baseball,UIW,,Gus McKay,25,P,9680385,0.1,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6515616,3/15/2026,baseball,UIW,,Chase Blease,24,P,11224400,1.2,3,2,2,0,2,8,0,0,0,1,0,0,0,1,1,0,0,0,0,0
6515616,3/15/2026,baseball,UIW,,Landon Fuller,11,P,11224427,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515616,3/15/2026,baseball,New Orleans,1.0,Bryson Goff,27,P,10807966,5.0,4,5,4,4,5,23,1,0,0,2,0,1,0,0,0,0,0,0,0,0
6515616,3/15/2026,baseball,New Orleans,1.0,Jack Garvey,32,P,10807965,3.0,4,2,2,1,7,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6515616,3/15/2026,baseball,New Orleans,1.0,Luke Lycette,2,P,10808079,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488976,3/15/2026,baseball,Delaware,,Ryan McLaughlin,33,P,9691591,4.0,5,2,2,1,2,19,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6488976,3/15/2026,baseball,Delaware,,Andrew Callaway,10,P,9695676,0.2,5,6,0,0,0,9,1,0,0,1,2,1,0,0,0,0,0,0,0,0
6488976,3/15/2026,baseball,Delaware,,Jackson Hulcher,19,P,11218248,1.2,2,3,3,3,2,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6488976,3/15/2026,baseball,Delaware,,Jake Marchesano,35,P,11218251,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0
6488976,3/15/2026,baseball,Delaware,,Jake Pollaro,42,P,9688246,0.0,1,2,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6488976,3/15/2026,baseball,Delaware,,Evan Lewis,37,P,11218267,0.1,1,4,4,3,0,5,0,0,0,1,0,0,0,2,2,0,0,0,0,0
6488976,3/15/2026,baseball,Louisiana Tech,1.0,Brooks Roberson,10,P,9691404,4.1,1,1,1,3,4,18,0,0,0,0,3,1,0,0,0,0,0,0,0,0
6488976,3/15/2026,baseball,Louisiana Tech,1.0,Connor Nation,33,P,11206676,0.2,3,2,2,0,1,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0
6488976,3/15/2026,baseball,Louisiana Tech,1.0,Blake Hooks,26,P,11206674,1.2,0,1,1,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488976,3/15/2026,baseball,Louisiana Tech,1.0,Nate Crider,38,P,11206675,0.1,1,0,0,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6488976,3/15/2026,baseball,Louisiana Tech,1.0,Landon Fontenot,17,P,9698093,1.0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497384,3/15/2026,baseball,Mercer,,Kai Decker,5,P,9684355,1.1,3,3,3,2,2,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6497384,3/15/2026,baseball,Mercer,,Jeb Johnson,22,P,11211604,1.1,4,3,3,2,1,10,1,0,0,0,0,0,0,3,1,0,1,0,0,0
6497384,3/15/2026,baseball,Mercer,,Jackson Gaspard,11,P,9687627,1.0,3,3,3,0,0,6,1,0,0,1,0,0,0,2,0,0,0,0,0,0
6497384,3/15/2026,baseball,Mercer,,Jess Ackerman,18,P,9695225,0.0,0,3,3,3,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6497384,3/15/2026,baseball,Mercer,,Nick Staszak,36,P,11211600,0.1,2,2,2,0,1,3,0,0,0,2,0,0,0,3,3,0,0,0,0,0
6497384,3/15/2026,baseball,Mercer,,Riley Cruce,32,P,9700619,1.0,1,1,1,0,2,6,1,0,0,0,0,2,0,0,0,0,0,0,0,0
6497384,3/15/2026,baseball,Mercer,,Caleb Hughes,3,P,11211593,2.0,2,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6497384,3/15/2026,baseball,Mercer,,Caden Alvey,38,P,9690087,1.0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497384,3/15/2026,baseball,Tennessee Tech,1.0,Cooper Casteel,44,P,11212407,1.0,5,6,6,3,3,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6497384,3/15/2026,baseball,Tennessee Tech,1.0,Carter Casabella,2,P,9693408,6.0,6,4,4,1,9,27,1,0,0,1,0,3,0,3,2,0,0,0,0,0
6497384,3/15/2026,baseball,Tennessee Tech,1.0,Drew Mattox,24,P,9693449,1.0,1,0,0,1,1,5,1,0,0,0,0,0,0,2,0,0,0,0,0,0
6497384,3/15/2026,baseball,Tennessee Tech,1.0,Eli Huddleston,28,P,9696242,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551511,3/15/2026,baseball,UT Arlington,,Ty Zahradnik,44,P,9694466,2.0,5,6,6,2,3,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6551511,3/15/2026,baseball,UT Arlington,,Merek Sears,21,P,9681237,3.0,1,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551511,3/15/2026,baseball,UT Arlington,,Zach Evans,23,P,11249910,0.1,3,4,4,1,0,5,0,0,0,2,0,0,0,0,0,1,0,0,0,0
6551511,3/15/2026,baseball,UT Arlington,,Jack Barr,39,P,11243630,1.0,1,3,3,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551511,3/15/2026,baseball,UT Arlington,,Jacob Havern,17,P,11249898,0.1,1,1,0,1,0,3,0,0,0,0,0,0,0,2,2,0,1,0,0,0
6551511,3/15/2026,baseball,UT Arlington,,Nick Perry,32,P,11250432,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6551511,3/15/2026,baseball,UT Arlington,,Michael Dobbins,16,P,11249883,1.0,2,1,1,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6551511,3/15/2026,baseball,UTSA,1.0,Kendall Dove,23,P,9691268,4.1,4,3,3,4,3,21,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6551511,3/15/2026,baseball,UTSA,1.0,Ryan Self,33,P,11248477,0.0,3,4,3,0,0,5,2,0,0,0,0,1,0,2,2,0,0,0,0,0
6551511,3/15/2026,baseball,UTSA,1.0,Sam Simmons,25,P,9682869,3.2,3,1,1,3,2,18,1,0,0,0,0,0,1,1,0,0,0,0,0,0
6551511,3/15/2026,baseball,UTSA,1.0,Christian Okerholm,32,P,9689243,1.0,1,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6508883,3/15/2026,baseball,Eastern Ill.,,Anthony Solis,15,P,9704587,4.2,14,10,10,2,4,29,3,0,0,2,0,0,0,0,0,0,1,0,0,0
6508883,3/15/2026,baseball,Eastern Ill.,,Hayden Trier,44,P,11223040,0.1,4,4,2,1,0,7,0,1,0,0,0,0,0,2,1,0,0,0,0,0
6508883,3/15/2026,baseball,Eastern Ill.,,Jarrett Kinder,42,P,11223038,4.0,3,0,0,0,2,16,3,0,0,0,0,1,0,3,2,1,0,0,0,0
6508883,3/15/2026,baseball,Memphis,1.0,Seth Garner,18,P,9694236,2.1,5,5,2,2,4,16,3,0,0,1,1,1,0,0,0,0,0,0,0,0
6508883,3/15/2026,baseball,Memphis,1.0,Isaac Lucas,23,P,9705374,0.2,2,4,4,4,0,8,0,0,0,0,1,0,0,2,1,0,0,0,0,0
6508883,3/15/2026,baseball,Memphis,1.0,Nolan McCracken,36,P,10799079,0.2,1,4,4,3,0,6,0,0,0,0,2,0,0,2,2,0,0,0,0,0
6508883,3/15/2026,baseball,Memphis,1.0,Jacob Dienes,27,P,10799085,1.1,1,2,2,4,1,10,0,0,0,0,2,1,0,1,1,0,0,0,0,0
6508883,3/15/2026,baseball,Memphis,1.0,Eli Curtis,6,P,9683484,1.0,1,1,1,0,2,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6508883,3/15/2026,baseball,Memphis,1.0,Carson Fair,11,P,10799086,1.1,4,4,4,0,0,8,1,1,0,0,2,0,0,0,0,1,0,0,0,0
6508883,3/15/2026,baseball,Memphis,1.0,Seth Impson,31,P,10799096,1.0,3,4,4,0,0,7,0,0,0,1,0,1,0,1,1,0,0,0,0,0
6508883,3/15/2026,baseball,Memphis,1.0,Michael Politte,4,P,9698260,0.2,2,1,1,0,1,4,1,0,0,0,0,0,0,2,2,0,0,0,0,0
6506529,3/15/2026,baseball,New Mexico St.,,Bradyn Barnes,25,P,11234007,3.0,5,6,5,2,3,17,1,0,0,1,0,1,0,0,0,1,0,1,0,0
6506529,3/15/2026,baseball,New Mexico St.,,JT Price,17,P,11234019,0.2,6,10,10,2,1,12,1,0,0,1,0,2,0,0,0,0,0,0,0,0
6506529,3/15/2026,baseball,New Mexico St.,,Carson Timmons,34,P,9678547,0.0,1,2,2,2,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6506529,3/15/2026,baseball,New Mexico St.,,Cade Shumard,40,P,9687254,1.1,1,2,2,1,3,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6506529,3/15/2026,baseball,New Mexico St.,,Hazen Wright,30,P,9700555,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506529,3/15/2026,baseball,DBU,1.0,Ryan Borberg,40,P,9703323,3.2,4,2,2,3,2,19,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6506529,3/15/2026,baseball,DBU,1.0,Liam Watt,16,P,9693581,2.1,2,0,0,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6506529,3/15/2026,baseball,DBU,1.0,Michael Benzor,26,P,11228884,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
