gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6510302,4/04/26,baseball,Iona,,Luke Lang,15,P,11215552.0,3.2,3,2,1,6,3,21,1,0,0,0,0,1,0,0,0,0,1,2,0,0
6510302,4/04/26,baseball,Iona,,Tyler Lender,41,P,11214414.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510302,4/04/26,baseball,Iona,,Sean Davis,32,P,11249022.0,6.0,1,1,1,4,3,24,0,0,0,0,0,1,0,0,0,1,0,1,0,0
6510302,4/04/26,baseball,UMBC,1.0,Brady LeJeune-DeAcutis,50,P,11220670.0,5.0,5,3,2,3,1,25,2,0,0,0,0,2,0,0,0,0,1,0,0,0
6510302,4/04/26,baseball,UMBC,1.0,Chris Harbert,23,P,11220642.0,3.0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6510302,4/04/26,baseball,UMBC,1.0,Brady Fox,7,P,9679725.0,2.0,3,1,1,0,3,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6533525,4/04/26,baseball,Bryant,,Ty Davis,17,P,9696041.0,4.0,0,0,0,4,7,18,0,0,0,0,3,2,0,0,0,0,0,4,0,0
6533525,4/04/26,baseball,Bryant,,Jackson Vanesko,33,P,11225064.0,1.1,0,2,2,2,1,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6533525,4/04/26,baseball,Bryant,,Justin Dresler,24,P,11225024.0,2.2,4,3,3,1,1,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6533525,4/04/26,baseball,Maine,1.0,Vaun Larisa,19,P,9685890.0,5.0,3,1,1,5,4,22,0,1,0,0,1,0,0,0,0,1,0,2,0,0
6533525,4/04/26,baseball,Maine,1.0,Brennan Rumpf,43,P,9699975.0,1.0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6533525,4/04/26,baseball,Maine,1.0,Tommy Martin,26,P,9702371.0,3.0,4,1,1,2,4,15,0,0,0,0,0,0,0,0,0,1,0,3,0,0
6491630,4/04/26,baseball,Texas,,Dylan Volantis,99,P,9696482.0,5.2,2,1,1,1,6,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6491630,4/04/26,baseball,Texas,,Thomas Burns,45,P,9691026.0,1.1,0,0,0,0,4,5,0,0,0,0,0,0,0,2,0,0,0,1,0,0
6491630,4/04/26,baseball,Texas,,Haiden Leffew,12,P,11227589.0,1.0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6491630,4/04/26,baseball,Texas,,Samuel Cozart,35,P,11227627.0,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6491630,4/04/26,baseball,South Carolina,1.0,Amp Phillips,13,P,10239197.0,4.2,2,3,1,4,8,21,1,0,0,0,2,0,0,0,0,0,1,1,0,0
6491630,4/04/26,baseball,South Carolina,1.0,Logan Prisco,35,P,10239199.0,1.0,3,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491630,4/04/26,baseball,South Carolina,1.0,Zach Russell,27,P,9702838.0,0.2,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6491630,4/04/26,baseball,South Carolina,1.0,Cooper Parks,41,P,9680451.0,2.2,1,1,1,0,5,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6499623,4/04/26,baseball,LSU,,William Schmidt,9,P,9679586.0,5.2,3,4,2,3,7,26,1,0,0,1,0,1,0,0,0,0,0,1,0,0
6499623,4/04/26,baseball,LSU,,Cooper Williams,29,P,9685109.0,1.1,0,0,0,2,2,6,0,0,0,0,1,0,1,2,0,0,0,1,0,0
6499623,4/04/26,baseball,LSU,,Marcos Paz,97,P,11209140.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499623,4/04/26,baseball,Tennessee,1.0,Tegan Kuhns,21,P,9696179.0,4.0,4,1,1,2,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499623,4/04/26,baseball,Tennessee,1.0,Cam Appenzeller,19,P,11218685.0,5.0,1,0,0,0,6,16,0,0,0,0,0,0,0,1,0,0,0,2,0,0
6502650,4/04/26,baseball,Missouri,,Brady Kehlenbrink,40,P,9677589.0,3.1,6,8,7,5,0,22,0,0,0,2,0,2,0,0,0,0,0,0,0,0
6502650,4/04/26,baseball,Missouri,,Luke Sullivan,30,P,11240919.0,4.0,2,1,0,1,2,15,1,0,0,0,0,1,0,1,0,0,0,1,0,0
6502650,4/04/26,baseball,Missouri,,Isaiah Salas,49,P,11240942.0,0.2,1,0,0,0,2,3,0,0,0,0,0,0,0,2,1,0,0,2,0,0
6502650,4/04/26,baseball,Kentucky,1.0,Nate Harris,36,P,9687868.0,5.0,5,2,2,1,3,21,2,0,0,0,1,0,0,0,0,0,0,0,0,0
6502650,4/04/26,baseball,Kentucky,1.0,Ryan Mullan,38,P,11210397.0,1.0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6502650,4/04/26,baseball,Kentucky,1.0,Ira Austin,16,P,11210359.0,1.0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6502650,4/04/26,baseball,Kentucky,1.0,Leighton Harris,45,P,9695653.0,1.0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6502650,4/04/26,baseball,Kentucky,1.0,Tristan Hunter,49,P,9694919.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6538512,4/04/26,baseball,Richmond,,Jackson Hinchliffe,32,P,9685587.0,6.0,3,2,1,0,2,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6538512,4/04/26,baseball,Richmond,,Aaron Van Tuyle,18,P,11244473.0,1.0,1,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6538512,4/04/26,baseball,Richmond,,Dominic Ruggiero,56,P,11244463.0,2.0,1,0,0,0,3,8,0,1,0,0,1,1,0,0,0,0,0,1,0,0
6538512,4/04/26,baseball,La Salle,1.0,Kross Howarth,32,P,11239395.0,4.2,2,2,2,2,4,20,0,1,0,0,0,3,0,0,0,0,1,1,0,1
6538512,4/04/26,baseball,La Salle,1.0,Hudson Narke,21,P,11239382.0,1.1,2,1,1,1,2,7,1,0,1,0,0,0,0,0,0,0,0,1,0,0
6538512,4/04/26,baseball,La Salle,1.0,Titus Shay,54,P,11239424.0,3.0,1,1,1,1,3,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6536778,4/04/26,baseball,Wagner,,Justin Roitman,48,P,9699729.0,1.0,5,4,4,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6536778,4/04/26,baseball,Wagner,,Christopher Couser,51,P,11245289.0,0.2,2,4,1,2,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6536778,4/04/26,baseball,Wagner,,Braden Lowe,36,P,11245296.0,0.2,5,4,4,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6536778,4/04/26,baseball,Wagner,,Gavin Townsend,14,P,11245304.0,0.2,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6536778,4/04/26,baseball,Wagner,,Christopher Collina,25,P,9695409.0,1.0,1,1,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6536778,4/04/26,baseball,Wagner,,Frankie Nardo,50,P,9698541.0,2.1,1,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536778,4/04/26,baseball,Wagner,,Keith Davis,39,P,9691728.0,2.2,0,0,0,2,3,10,0,0,0,0,0,0,0,0,0,1,0,2,0,0
6536778,4/04/26,baseball,Wagner,,Nicholas Mazzotta,10,SS/P,9696655.0,1.0,0,0,0,2,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6536778,4/04/26,baseball,Central Conn. St.,1.0,Zach Worzel,14,P,11227818.0,4.1,4,8,8,2,3,23,1,0,0,2,0,3,0,0,0,0,0,1,0,0
6536778,4/04/26,baseball,Central Conn. St.,1.0,Bryce DiPiero,42,P,9697448.0,0.1,3,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536778,4/04/26,baseball,Central Conn. St.,1.0,Niko Christon,30,P,9689988.0,4.2,7,4,2,1,3,23,1,0,0,0,1,0,1,0,0,0,1,0,0,0
6536778,4/04/26,baseball,Central Conn. St.,1.0,Richie Kerstetter,28,P,9686640.0,0.2,2,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6497366,4/04/26,baseball,Ole Miss,,Cade Townsend,10,P,9687142.0,6.0,4,1,1,0,6,22,0,1,0,0,1,0,0,0,0,0,0,3,0,0
6497366,4/04/26,baseball,Ole Miss,,JP Robertson,40,P,9698622.0,0.2,2,1,1,1,1,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6497366,4/04/26,baseball,Ole Miss,,Walker Hooks,19,P,9698156.0,2.1,1,0,0,0,3,8,0,0,0,0,0,0,0,2,0,0,0,1,0,0
6497366,4/04/26,baseball,Florida,1.0,Russell Sandefer,17,P,11211395.0,7.0,2,0,0,1,11,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6497366,4/04/26,baseball,Florida,1.0,Joshua Whritenour,15,P,9688015.0,1.0,2,3,3,2,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6497366,4/04/26,baseball,Florida,1.0,Ernesto Lugo-Canchola,44,P,11211519.0,0.0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6497366,4/04/26,baseball,Florida,1.0,Cooper Walls,38,P,11211515.0,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0
6497366,4/04/26,baseball,Florida,1.0,Luke McNeillie,9,P,9692791.0,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,3,3,0,1,0,0,0
6501450,4/04/26,baseball,UIC,,Kendall Lyons,45,P,9697235.0,5.1,5,3,1,1,3,26,2,0,0,0,0,2,0,0,0,1,0,2,0,0
6501450,4/04/26,baseball,UIC,,Mark Eddie,10,P,11247713.0,1.2,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501450,4/04/26,baseball,Indiana St.,1.0,Ty Brooks,5,P,9705043.0,2.0,9,9,9,2,2,17,5,0,0,0,1,0,0,0,0,0,0,0,0,0
6501450,4/04/26,baseball,Indiana St.,1.0,Colby Morse,4,P,11241305.0,1.0,3,3,2,0,2,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6501450,4/04/26,baseball,Indiana St.,1.0,Brady Banker,18,P,9685791.0,1.0,0,1,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501450,4/04/26,baseball,Indiana St.,1.0,Justin Hoff,16,P,11241315.0,2.0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501450,4/04/26,baseball,Indiana St.,1.0,Aaron Moss,31,P,9678502.0,1.0,2,4,4,4,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6530821,4/04/26,baseball,Lehigh,,Cole Leaman,21,P,9704742.0,6.0,2,1,1,5,10,25,0,1,0,0,1,0,1,0,0,0,0,2,0,0
6530821,4/04/26,baseball,Lehigh,,Cole Kochanowicz,40,P,9701914.0,0.2,4,6,6,1,1,8,2,0,0,1,0,1,1,0,0,1,0,0,0,0
6530821,4/04/26,baseball,Lehigh,,Ryan Holman,19,P,11240755.0,1.1,1,1,1,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530821,4/04/26,baseball,Navy,1.0,Matt Archibald,18,P,9699585.0,7.2,3,2,2,3,15,29,2,0,0,1,0,0,0,0,0,0,0,3,0,0
6530821,4/04/26,baseball,Navy,1.0,Jackson Beattie,28,P,9685312.0,1.1,2,1,1,1,0,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0
6568561,4/04/26,baseball,Elon,,Owen Winebarger,32,P,9691959.0,7.0,9,3,2,0,2,30,2,0,0,0,0,0,0,0,0,1,1,1,0,1
6568561,4/04/26,baseball,Elon,,Michael Staiano,31,P,9687348.0,2.0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568561,4/04/26,baseball,N.C. A&T,1.0,Jordan Bright,27,P,9701647.0,4.2,5,3,3,2,1,21,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6568561,4/04/26,baseball,N.C. A&T,1.0,Diego Barrett,2,P,11229852.0,1.1,2,3,3,4,1,10,0,0,0,0,1,0,0,2,2,0,1,0,0,0
6568561,4/04/26,baseball,N.C. A&T,1.0,Jacob Fields,29,P,11229884.0,2.0,1,1,1,2,1,9,0,0,0,0,0,1,0,0,0,1,0,1,0,0
6568561,4/04/26,baseball,N.C. A&T,1.0,Benny Whiteaker,26,P,11229877.0,1.0,2,4,3,2,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6568461,4/04/26,baseball,VCU,,Patrick Steitz,35,P,11225267.0,5.2,11,4,4,0,3,25,3,0,0,2,0,0,0,0,0,1,0,1,0,0
6568461,4/04/26,baseball,VCU,,Cade Dressler,43,P,11225209.0,0.1,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6568461,4/04/26,baseball,VCU,,Caleb Clover,21,P,11225233.0,2.0,2,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6568461,4/04/26,baseball,Rhode Island,1.0,Jake Cullen,31,P,9701106.0,5.0,0,0,0,2,4,18,0,0,0,0,0,1,0,0,0,1,0,1,0,0
6568461,4/04/26,baseball,Rhode Island,1.0,AJ Jones,40,P,9702934.0,2.1,2,1,1,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6568461,4/04/26,baseball,Rhode Island,1.0,Manny Santos,9,P,9677433.0,1.2,0,1,1,2,2,9,0,0,0,0,0,3,0,2,1,0,0,0,0,0
6568533,4/04/26,baseball,VCU,,Everett Vaughan,14,P,11225210.0,2.2,1,3,0,3,2,13,1,0,0,0,0,0,0,0,0,2,1,1,0,0
6568533,4/04/26,baseball,VCU,,Dawson Newman,32,P,11225252.0,2.1,2,2,0,1,2,11,0,0,0,0,0,0,0,2,0,0,0,2,0,0
6568533,4/04/26,baseball,VCU,,Zach Peters,39,P,9684117.0,4.0,2,0,0,1,5,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6568533,4/04/26,baseball,VCU,,Brody Leyboldt,12,P,11225247.0,0.2,1,2,2,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6568533,4/04/26,baseball,Rhode Island,1.0,Evan Maloney,19,P,9681098.0,4.0,4,1,1,1,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6568533,4/04/26,baseball,Rhode Island,1.0,Connor Grotyohann,21,P,11237947.0,0.2,1,2,2,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568533,4/04/26,baseball,Rhode Island,1.0,Parker Aikens,12,P,9694914.0,1.1,1,0,0,1,2,6,0,0,0,0,0,0,0,2,0,1,0,1,0,0
6568533,4/04/26,baseball,Rhode Island,1.0,Connor Johnston,24,P,9684933.0,2.0,2,1,1,1,1,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6568533,4/04/26,baseball,Rhode Island,1.0,Luc Lavigueur,44,P,11237974.0,2.0,1,1,1,1,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6568559,4/04/26,baseball,Elon,,Tommy Mitchell,23,P,9703217.0,4.2,7,6,2,2,2,24,1,0,1,0,0,0,0,0,0,0,0,1,0,0
6568559,4/04/26,baseball,Elon,,Kehler Hamilton,26,P,9703011.0,1.1,1,0,0,0,3,5,0,0,0,0,0,0,0,1,0,0,0,2,0,0
6568559,4/04/26,baseball,Elon,,Cole Taylor,55,P,11228398.0,0.1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568559,4/04/26,baseball,Elon,,RJ Latkowski,16,P,11228374.0,1.2,0,0,0,1,1,6,0,0,0,0,0,0,0,2,0,1,0,0,0,0
6568559,4/04/26,baseball,N.C. A&T,1.0,Aiden Hansen,40,P,11229912.0,5.0,3,1,1,2,1,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6568559,4/04/26,baseball,N.C. A&T,1.0,Kobie Cushing,37,P,11229910.0,3.0,5,4,3,2,3,19,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6568559,4/04/26,baseball,N.C. A&T,1.0,Agyei Quinichett,33,P,11229892.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6568518,4/04/26,baseball,Davidson,,Ed Hall,21,P,9689665.0,1.0,1,2,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568518,4/04/26,baseball,Davidson,,Brycen Champey,14,P,9699320.0,2.2,1,2,2,2,0,12,1,0,0,0,0,1,0,0,0,2,0,0,0,0
6568518,4/04/26,baseball,Davidson,,Carson Taggart,36,P,11226728.0,4.1,1,0,0,0,2,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6568518,4/04/26,baseball,Davidson,,Will Marenghi,32,P,9681893.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6568518,4/04/26,baseball,George Mason,1.0,Jake Drumm,38,P,9678055.0,5.0,5,2,2,2,6,21,1,0,0,0,1,1,0,0,0,0,0,1,0,0
6568518,4/04/26,baseball,George Mason,1.0,Carter Kelsey,45,P,11247257.0,3.0,3,3,3,2,5,15,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6568518,4/04/26,baseball,George Mason,1.0,Tyson Willis,25,P,11247267.0,0.1,2,2,2,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6568518,4/04/26,baseball,George Mason,1.0,Brandon Hsu,18,P,11247255.0,0.2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539198,4/04/26,baseball,Saint Louis,,Noah Andrunas,34,P,11239442.0,2.0,4,3,3,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6539198,4/04/26,baseball,Saint Louis,,Max McGwire,28,P,9698723.0,1.0,1,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6539198,4/04/26,baseball,Saint Louis,,Caden Earing,12,P,11239636.0,1.0,2,2,2,3,1,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6539198,4/04/26,baseball,Saint Louis,,Loren Georger,14,P,11239515.0,3.2,6,2,2,0,1,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6539198,4/04/26,baseball,Saint Louis,,Andrew DuMont,15,P,11239501.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6539198,4/04/26,baseball,Saint Joseph's,1.0,Cole Fehrman,27,P,11247806.0,5.0,4,3,3,1,7,21,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6539198,4/04/26,baseball,Saint Joseph's,1.0,Luke Parise,14,P,9678005.0,4.0,1,0,0,1,4,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6498548,4/04/26,baseball,Liberty,,Bradley Zayac,5,P,11211727.0,6.0,4,2,2,1,1,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6498548,4/04/26,baseball,Liberty,,Brandon Dahlman,43,P,9702377.0,1.1,3,2,2,0,0,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6498548,4/04/26,baseball,Liberty,,Matt Porter,19,P,11211723.0,0.1,1,1,0,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6498548,4/04/26,baseball,Liberty,,Aydan Decker-Petty,55,P,11211711.0,0.1,0,0,0,1,0,2,0,0,0,0,1,0,0,2,1,0,0,0,0,0
6498548,4/04/26,baseball,Liberty,,Cooper Harrington,34,P,11211718.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498548,4/04/26,baseball,Western Ky.,1.0,Gavin Perry,44,P,11245690.0,8.0,5,3,3,1,9,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498548,4/04/26,baseball,Western Ky.,1.0,Jude Favela,40,P,11245667.0,0.0,0,1,1,1,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0
6498548,4/04/26,baseball,Western Ky.,1.0,Nathan Lawson,25,P,11245672.0,0.1,2,2,1,0,0,4,0,0,0,1,0,0,0,3,3,0,0,0,0,0
6498548,4/04/26,baseball,Western Ky.,1.0,Sam Frizzi,23,P,11245670.0,0.1,0,0,0,1,0,3,0,0,0,0,0,1,1,2,1,1,0,0,0,0
6498548,4/04/26,baseball,Western Ky.,1.0,Zach Lyles,27,P,9688800.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6494089,4/04/26,baseball,Georgia,,Kenny Ishikawa,14,P,11237783.0,0.1,1,2,2,2,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6494089,4/04/26,baseball,Georgia,,Grant Edwards,32,P,11237779.0,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6494089,4/04/26,baseball,Georgia,,Joe Nottingham,20,P,11237796.0,0.2,2,1,1,0,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6494089,4/04/26,baseball,Georgia,,Thomas Ellisen,47,P,11237782.0,2.1,1,0,0,0,1,8,1,0,0,0,0,0,0,2,0,0,0,0,0,0
6494089,4/04/26,baseball,Georgia,,Justin Byrd,5,P,9695048.0,1.0,1,2,2,1,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6494089,4/04/26,baseball,Georgia,,Matt Scott,10,P,11237813.0,2.2,2,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6494089,4/04/26,baseball,Georgia,,Caden Aoki,12,P,11237770.0,2.1,2,0,0,0,3,10,0,0,0,0,0,1,0,1,0,0,0,1,0,0
6494089,4/04/26,baseball,Mississippi St.,1.0,Duke Stone,11,P,9691630.0,4.0,5,2,2,3,10,21,1,0,0,0,0,0,0,0,0,0,0,4,0,0
6494089,4/04/26,baseball,Mississippi St.,1.0,Brendan Sweeney,37,P,11210598.0,0.1,3,3,3,0,0,4,0,0,0,2,0,0,0,1,1,0,0,0,0,0
6494089,4/04/26,baseball,Mississippi St.,1.0,Ben Davis,35,P,9701407.0,2.0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6494089,4/04/26,baseball,Mississippi St.,1.0,Dane Burns,45,P,9694120.0,0.1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494089,4/04/26,baseball,Mississippi St.,1.0,Tyler Pitzer,36,P,11210595.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6494089,4/04/26,baseball,Mississippi St.,1.0,Maddox Miller,20,P,11210551.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494089,4/04/26,baseball,Mississippi St.,1.0,Maddox Webb,29,P,11210587.0,2.0,4,3,3,1,2,11,1,0,0,1,1,0,1,0,0,0,0,1,0,0
6494019,4/04/26,baseball,Arkansas,,Colin Fisher,38,P,9704616.0,2.2,5,5,5,2,1,15,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6494019,4/04/26,baseball,Arkansas,,Jackson Kircher,15,P,11225239.0,0.0,1,0,0,0,0,2,0,0,0,0,0,1,0,2,1,0,0,0,0,0
6494019,4/04/26,baseball,Arkansas,,Parker Coil,36,P,9701610.0,2.2,2,1,1,0,1,10,0,0,0,1,0,0,0,3,0,0,0,1,0,0
6494019,4/04/26,baseball,Arkansas,,Mark Brissey,14,P,11225207.0,0.1,1,2,2,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6494019,4/04/26,baseball,Arkansas,,Steele Eaves,13,P,9691772.0,0.1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494019,4/04/26,baseball,Arkansas,,Cole Gibler,29,P,9676781.0,2.0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6494019,4/04/26,baseball,Auburn,1.0,Alex Petrovic,43,P,9700657.0,5.0,3,3,3,1,4,19,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6494019,4/04/26,baseball,Auburn,1.0,Jackson Sanders,36,P,9702452.0,4.0,1,0,0,0,8,14,0,0,0,0,2,1,0,0,0,0,0,3,0,0
6515492,4/04/26,baseball,Louisiana,,Ty Roman,11,P,11192449.0,6.0,5,3,3,4,6,26,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6515492,4/04/26,baseball,Louisiana,,Garret Carter,12,P,11192391.0,2.0,1,2,2,1,2,9,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6515492,4/04/26,baseball,James Madison,1.0,Holden McKinney,43,P,9697927.0,3.0,1,0,0,2,2,13,0,0,0,0,0,2,0,0,0,0,0,1,0,1
6515492,4/04/26,baseball,James Madison,1.0,Tyler Lutz,4,P,11239755.0,3.2,4,1,1,1,1,15,1,1,0,0,0,0,0,0,0,0,1,0,0,0
6515492,4/04/26,baseball,James Madison,1.0,Brode Susce,33,P,9678595.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6515492,4/04/26,baseball,James Madison,1.0,Sam Pearne,32,P,11239758.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515492,4/04/26,baseball,James Madison,1.0,Luke McGrath,10,P,9684420.0,0.2,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6515492,4/04/26,baseball,James Madison,1.0,Tyler Muscar,31,P,9689694.0,1.1,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519052,4/04/26,baseball,Florida St.,,Bryson Moore,30,P,11248106.0,7.0,2,0,0,1,7,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6519052,4/04/26,baseball,Florida St.,,Brodie Purcell,40,P,11248117.0,1.0,3,3,3,1,2,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0
6519052,4/04/26,baseball,Florida St.,,Gabe Nard,48,P,11248107.0,1.0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519052,4/04/26,baseball,Virginia,1.0,John Paone,23,P,11218696.0,2.2,5,4,4,2,3,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6519052,4/04/26,baseball,Virginia,1.0,Lucas Hartman,28,P,11218703.0,2.1,4,2,2,2,3,14,1,0,0,0,0,1,0,1,0,1,0,1,0,0
6519052,4/04/26,baseball,Virginia,1.0,Matt Augustin,2,P,9684520.0,1.0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519052,4/04/26,baseball,Virginia,1.0,Joe Colucci,22,P,9678492.0,0.1,2,3,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6519052,4/04/26,baseball,Virginia,1.0,Christian Lucarelli,46,P,11218774.0,1.2,1,0,0,1,1,6,0,0,0,0,0,0,0,1,1,0,1,0,0,0
6519052,4/04/26,baseball,Virginia,1.0,Jayden Stroman,7,P,11218599.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
