gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6510355,3/18/26,baseball,Wentworth,,Nigel Cross,1,P,,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510355,3/18/26,baseball,Wentworth,,Bennett Leary,33,P,,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6510355,3/18/26,baseball,Brandeis,,Cooper Gavin,17,P,,1.0,3,3,3,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6510355,3/18/26,baseball,Brandeis,,Jacob Maurer,38,P,,4.1,6,4,4,1,5,22,2,0,0,1,0,2,0,0,0,1,0,1,0,0
6510355,3/18/26,baseball,Brandeis,,Brady Lane,11,P,,2.0,1,0,0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510355,3/18/26,baseball,Brandeis,,Jack Sweeney,32,P,,1.2,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565982,3/21/26,baseball,Coast Guard,,Raymond Priddy,28,P,,6.0,5,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6565982,3/21/26,baseball,Coast Guard,,Tyler Michalek,18,P,,1.0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6565982,3/21/26,baseball,Brandeis,,Andrew Tringe,55,P,,2.2,3,4,4,4,1,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6565982,3/21/26,baseball,Brandeis,,John Milewski,31,P,,3.1,4,2,2,2,2,16,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6565982,3/21/26,baseball,Brandeis,,Brady Ross,30,P,,1.0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6510357,3/21/26,baseball,Coast Guard,,John DiMarsico,16,P,,4.1,5,1,1,1,4,17,2,0,0,0,0,0,0,0,0,0,0,2,0,0
6510357,3/21/26,baseball,Coast Guard,,Alexander Smith,23,P,,1.0,4,3,3,1,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6510357,3/21/26,baseball,Coast Guard,,Jackson Dorsey,1,P,,1.2,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510357,3/21/26,baseball,Brandeis,,Jackson Herzog,12,P,,2.1,5,4,4,2,2,15,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6510357,3/21/26,baseball,Brandeis,,Dimitri Skourides,27,P,,3.2,3,2,1,0,5,15,0,0,0,0,0,0,0,0,0,0,0,4,0,0
6510357,3/21/26,baseball,Brandeis,,Jack Sweeney,32,P,,0.1,0,2,2,3,0,5,0,0,0,0,0,1,1,0,0,1,0,0,0,0
6510357,3/21/26,baseball,Brandeis,,Brady Lane,11,P,,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6510362,3/27/26,baseball,Brandeis,,Andrew Tringe,55,P,,6.1,5,2,2,3,4,25,0,0,0,0,1,2,0,0,0,0,0,2,0,0
6510362,3/27/26,baseball,Brandeis,,Brady Lane,11,P,,1.2,2,0,0,2,4,9,1,0,0,0,0,0,0,3,1,0,0,2,0,0
6510362,3/27/26,baseball,CWRU,,Tyler Stillson,10,P,,6.0,12,7,7,2,7,30,3,0,0,0,0,0,0,0,0,0,1,2,0,0
6510362,3/27/26,baseball,CWRU,,Jack Millman,2,P,,1.2,2,5,5,3,3,13,0,0,0,0,0,3,0,0,0,0,0,1,0,0
6510362,3/27/26,baseball,CWRU,,Carson Walker,19,P,,0,0,1,1,2,0,3,0,0,1,0,0,1,0,3,3,0,0,0,0,0
6510362,3/27/26,baseball,CWRU,,Cody Hughes,28,P,,0.1,0,0,0,1,1,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0
6510367,3/28/26,baseball,Brandeis,,Dimitri Skourides,27,P,,8.0,4,3,3,3,7,31,1,2,0,0,0,0,0,0,0,0,0,1,0,0
6510367,3/28/26,baseball,CWRU,,Charlie Griffith,30,P,,7.0,5,2,1,0,9,27,1,0,0,0,0,1,0,0,0,1,0,3,0,0
6510367,3/28/26,baseball,CWRU,,Zach Barnes,13,P,,2.0,0,0,0,1,0,8,0,0,0,0,0,1,0,0,0,2,0,0,0,0
6510372,3/28/26,baseball,Brandeis,,Jacob Maurer,38,P,,6.0,4,2,1,1,8,23,1,0,1,0,0,0,0,0,0,0,0,4,0,0
6510372,3/28/26,baseball,Brandeis,,Jackson Herzog,12,P,,2.0,2,0,0,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510372,3/28/26,baseball,CWRU,,Archer Stankowski,20,P,,5.1,3,1,0,2,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510372,3/28/26,baseball,CWRU,,Jeff Radinsky,12,P,,2.2,1,0,0,0,5,10,0,0,0,0,0,1,0,2,1,1,1,2,0,0
6510372,3/28/26,baseball,CWRU,,Ayush Shetty,18,P,,1.0,2,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510377,3/29/26,baseball,Brandeis,,John Milewski,31,P,,5.0,6,2,2,2,8,23,1,0,0,0,1,1,1,0,0,0,0,2,0,0
6510377,3/29/26,baseball,Brandeis,,Cooper Gavin,17,P,,3.0,4,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510377,3/29/26,baseball,Brandeis,,Brady Lane,11,P,,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510377,3/29/26,baseball,CWRU,,Eric Colgrove,6,P,,4.1,2,4,1,3,11,22,0,0,0,0,4,1,0,0,0,0,0,1,0,0
6510377,3/29/26,baseball,CWRU,,Oliver Miller,25,P,,2.2,2,1,1,1,3,11,1,1,0,0,0,0,0,2,2,0,0,2,0,0
6510377,3/29/26,baseball,CWRU,,Zach Barnes,13,P,,1.0,2,2,2,0,1,6,0,0,0,0,1,1,0,0,0,0,1,0,0,0
6510377,3/29/26,baseball,CWRU,,Ayush Shetty,18,P,,1.0,0,1,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6529189,2/07/26,baseball,JWU Charlotte,,Leo Justen,21,P,,3.0,3,8,7,2,3,21,1,1,0,0,0,7,0,0,0,0,0,1,0,0
6529189,2/07/26,baseball,JWU Charlotte,,Nicholas Walter,26,P,,1.0,2,3,3,2,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6529189,2/07/26,baseball,JWU Charlotte,,Brayden Auten,8,P,,0.2,2,3,3,1,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6529189,2/07/26,baseball,JWU Charlotte,,Emeal Stridrion,20,P,,0.1,4,3,3,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6529189,2/07/26,baseball,JWU Charlotte,,Zach carson,11,P,,1.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6529189,2/07/26,baseball,Brevard,,Jonathan Germany,55,P,,1.2,2,7,4,5,3,14,0,0,0,0,2,0,0,0,0,0,1,0,0,0
6529189,2/07/26,baseball,Brevard,,Aaron Burchett,40,P,,4.1,3,1,0,1,3,19,0,0,0,0,0,3,0,0,0,0,0,1,0,0
6529189,2/07/26,baseball,Brevard,,Jaeger Pankowski,32,P,,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529191,2/07/26,baseball,JWU Charlotte,,McKinley Myles,37,P,,4.1,8,5,5,2,2,23,1,0,0,0,0,2,0,0,0,0,0,2,0,0
6529191,2/07/26,baseball,JWU Charlotte,,Jabari Douglas,7,P,,0.1,1,2,2,3,0,6,0,0,0,1,1,1,0,0,0,0,0,0,0,0
6529191,2/07/26,baseball,JWU Charlotte,,Max Barnhart,18,P,,1.1,0,1,1,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6529191,2/07/26,baseball,Brevard,,Matthew Evans,27,P,,4.1,3,0,0,2,6,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6529191,2/07/26,baseball,Brevard,,Kalen Milstead,10,P,,2.2,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6529192,2/08/26,baseball,JWU Charlotte,,Joseph Mannix,17,P,,4.1,10,6,6,2,3,24,3,1,0,1,1,0,0,0,0,1,0,1,0,1
6529192,2/08/26,baseball,JWU Charlotte,,Jayden Nezaj,4,P,,0.1,2,3,2,1,0,5,0,0,0,1,1,0,0,0,0,0,1,0,0,0
6529192,2/08/26,baseball,JWU Charlotte,,Colton Kerl,28,P,,0.2,2,4,4,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529192,2/08/26,baseball,JWU Charlotte,,Julian Hayes,15,P,,0.2,2,1,1,2,1,6,1,0,0,0,2,0,0,0,0,0,0,1,0,0
6529192,2/08/26,baseball,Brevard,,Kaden Tuten,99,P,,3.0,3,2,0,0,1,14,0,1,0,0,1,0,0,0,0,2,0,1,0,0
6529192,2/08/26,baseball,Brevard,,Andy Fahringer,18,P,,3.0,5,2,1,0,1,14,0,0,0,0,0,2,0,0,0,0,0,0,0,1
6529192,2/08/26,baseball,Brevard,,Colin Weathers,47,P,,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6503441,2/11/26,baseball,Guilford,,Marcello Ricigliano,38,P,,2.1,9,7,7,1,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6503441,2/11/26,baseball,Guilford,,Izaac McGuire,44,P,,0.2,2,2,1,0,0,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6503441,2/11/26,baseball,Guilford,,John Yarnovich,46,P,,1.0,3,2,2,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6503441,2/11/26,baseball,Guilford,,Connor Sinclair,32,P,,0.2,1,2,2,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6503441,2/11/26,baseball,Guilford,,Ranes Denman,29,P,,0.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503441,2/11/26,baseball,Guilford,,Braden Bradford,19,P,,1.0,3,3,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503441,2/11/26,baseball,Brevard,,Jonah Campbell,26,P,,2.0,3,2,2,1,0,10,0,0,0,1,1,1,0,0,0,0,0,0,0,0
6503441,2/11/26,baseball,Brevard,,Gage Granata,1,P,,2.0,3,1,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6503441,2/11/26,baseball,Brevard,,Stash Spear,30,P,,2.0,1,0,0,0,3,8,0,0,0,0,1,0,0,0,0,0,0,2,0,0
6503441,2/11/26,baseball,Brevard,,Jackson Weglage,31,P,,1.0,3,2,2,1,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6529201,2/20/26,baseball,Capital,,Nash Andrix,45,P,,5.0,4,4,4,2,6,22,2,0,0,1,1,1,0,0,0,0,1,2,0,0
6529201,2/20/26,baseball,Capital,,Noah Bromberg,53,P,,4.0,5,1,1,2,6,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6529201,2/20/26,baseball,Brevard,,Jonathan Germany,55,P,,3.2,7,4,4,2,4,19,3,0,0,0,0,1,0,0,0,0,0,0,0,0
6529201,2/20/26,baseball,Brevard,,Aaron Burchett,40,P,,1.1,5,5,4,1,1,12,2,0,1,0,1,2,0,0,0,0,0,0,0,0
6529201,2/20/26,baseball,Brevard,,Andy Fahringer,18,P,,0.1,3,2,2,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6529201,2/20/26,baseball,Brevard,,Jaeger Pankowski,32,P,,2.0,0,1,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529201,2/20/26,baseball,Brevard,,Clay Davis,33,P,,1.2,4,3,2,0,3,10,0,0,0,2,0,1,0,0,0,0,0,0,0,0
6529198,2/20/26,baseball,Capital,,William Furry,39,P,,4.0,5,3,3,3,4,20,1,0,0,1,0,2,0,0,0,0,0,0,0,0
6529198,2/20/26,baseball,Capital,,Casey Wilkins,35,P,,5.0,2,1,1,1,6,19,0,0,0,1,0,0,0,0,0,1,0,3,0,0
6529198,2/20/26,baseball,Brevard,,Matthew Evans,27,P,,4.0,3,2,2,1,2,17,0,0,0,1,2,2,0,0,0,0,0,0,0,0
6529198,2/20/26,baseball,Brevard,,Gage Granata,1,P,,1.2,5,5,3,1,2,13,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6529198,2/20/26,baseball,Brevard,,Stash Spear,30,P,,1.0,2,0,0,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6529198,2/20/26,baseball,Brevard,,Grayson Ledford,50,P,,1.2,3,3,3,1,1,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6529198,2/20/26,baseball,Brevard,,Michael Geary,14,P,,0.1,3,2,2,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6529198,2/20/26,baseball,Brevard,,Kaleb James,46,P,,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529205,2/28/26,baseball,Brevard,,Jonathan Germany,55,P,,3.1,7,4,1,1,1,18,2,0,0,0,1,0,0,0,0,0,0,0,0,0
6529205,2/28/26,baseball,Brevard,,Aaron Burchett,40,P,,2.1,2,2,2,1,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6529205,2/28/26,baseball,Brevard,,Gage Granata,1,P,,0.2,5,4,3,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6529205,2/28/26,baseball,Brevard,,Colin Weathers,47,P,,2.2,3,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6529205,2/28/26,baseball,Wheaton (IL),,David Levengood,15,P,,5.1,6,6,6,3,4,24,1,0,0,1,0,0,0,0,0,1,0,0,0,0
6529205,2/28/26,baseball,Wheaton (IL),,Josh Ortiz,26,P,,1.1,4,4,4,4,1,12,1,0,0,0,1,0,0,0,0,1,1,0,0,0
6529205,2/28/26,baseball,Wheaton (IL),,Caleb Henderson,22,P,,2.0,2,2,2,1,1,9,2,0,0,0,0,0,0,0,0,0,1,0,0,0
6529205,2/28/26,baseball,Wheaton (IL),,Austin Eilmes,40,P,,0.1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529207,2/28/26,baseball,Brevard,,Kaden Tuten,99,P,,1.2,6,8,6,1,1,14,1,0,0,0,5,1,0,0,0,0,0,0,0,0
6529207,2/28/26,baseball,Brevard,,Andy Fahringer,18,P,,0.2,4,4,3,0,0,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6529207,2/28/26,baseball,Brevard,,Jonah Campbell,26,P,,0.2,2,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529207,2/28/26,baseball,Brevard,,Nathan Woytowich,88,P,,1.0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529207,2/28/26,baseball,Brevard,,Jacob Wilde,12,P,,1.0,1,1,1,0,1,5,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6529207,2/28/26,baseball,Brevard,,Michael Geary,14,P,,0.2,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6529207,2/28/26,baseball,Brevard,,Cole Smith,44,P,,0.1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6529207,2/28/26,baseball,Centre,,Nolan Asher,31,P,,6.0,2,0,0,1,10,22,1,0,0,0,0,1,0,0,0,0,0,3,0,0
6529207,2/28/26,baseball,Centre,,Aiden Hansen,25,P,,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6529210,3/01/26,baseball,Dominican (IL),,Matthew Hannafin,3,P,,5.2,3,4,1,2,4,25,0,0,0,0,1,1,0,0,0,0,0,2,0,0
6529210,3/01/26,baseball,Dominican (IL),,H. Zierleyn,45,P,,2.1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529210,3/01/26,baseball,Dominican (IL),,Kian Ikeda Flynn,11,P,,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6529210,3/01/26,baseball,Brevard,,Matthew Evans,27,P,,4.0,3,3,3,3,1,19,3,0,0,0,2,0,0,0,0,1,1,0,0,0
6529210,3/01/26,baseball,Brevard,,Kalen Milstead,10,P,,2.2,4,6,4,4,2,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6529210,3/01/26,baseball,Brevard,,Stash Spear,30,P,,1.0,1,0,0,0,2,5,0,1,0,0,0,1,0,0,0,0,0,2,0,0
6529210,3/01/26,baseball,Brevard,,Nathan Woytowich,88,P,,0.1,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529210,3/01/26,baseball,Brevard,,Jaeger Pankowski,32,P,,1.0,2,3,2,0,0,6,1,0,0,0,1,0,0,0,0,0,1,0,0,0
6503469,3/04/26,baseball,Brevard,,Andy Fahringer,18,P,,1.2,5,6,6,2,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6503469,3/04/26,baseball,Brevard,,Jacob Wilde,12,P,,1.0,2,3,3,3,2,9,1,0,0,0,1,0,0,0,0,0,1,0,0,0
6503469,3/04/26,baseball,Brevard,,Jonah Campbell,26,P,,2.1,1,1,1,0,1,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6503469,3/04/26,baseball,Brevard,,Gage Granata,1,P,,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503469,3/04/26,baseball,Brevard,,Stash Spear,30,P,,0.2,2,4,4,2,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6503469,3/04/26,baseball,Brevard,,Jaeger Pankowski,32,P,,0.1,2,2,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6503469,3/04/26,baseball,Guilford,,Stratton Barwick,35,P,,4.0,8,4,3,0,2,21,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6503469,3/04/26,baseball,Guilford,,John Yarnovich,46,P,,1.0,2,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6503469,3/04/26,baseball,Guilford,,Connor Sinclair,32,P,,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503469,3/04/26,baseball,Guilford,,Hayden Sekanick,16,P,,1.0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6503469,3/04/26,baseball,Guilford,,Jonathan Sendziak,31,P,,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529214,3/08/26,baseball,Penn St.-Scranton,,Thor Jr.,20,P,,6.0,11,5,5,2,6,29,3,0,0,1,3,0,0,0,0,0,0,1,0,0
6529214,3/08/26,baseball,Penn St.-Scranton,,B. Savag,14,P,,2.0,2,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529214,3/08/26,baseball,Brevard,,Matthew Evans,27,P,,6.0,4,1,0,4,2,23,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6529214,3/08/26,baseball,Brevard,,Kalen Milstead,10,P,,3.0,2,1,1,2,1,13,0,0,0,0,2,0,0,0,0,0,1,0,0,0
6559148,3/08/26,baseball,Penn St.-Scranton,,Joel Brennan,25,P,,0.1,2,7,4,4,1,8,0,0,0,0,3,0,0,0,0,0,0,1,0,0
6559148,3/08/26,baseball,Penn St.-Scranton,,B. Kilm,34,P,,2.2,5,3,3,2,1,15,2,0,0,0,1,0,0,0,0,0,0,1,0,0
6559148,3/08/26,baseball,Penn St.-Scranton,,Jonathan Greenburg,4,P,,0.1,4,4,4,1,0,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6559148,3/08/26,baseball,Penn St.-Scranton,,G. Mushow,16,P,,1.2,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6559148,3/08/26,baseball,Penn St.-Scranton,,Kevin Rivera,29,P,,1.0,4,4,4,1,0,9,1,0,0,0,1,0,0,0,0,0,1,0,0,0
6559148,3/08/26,baseball,Brevard,,Kaden Tuten,99,P,,3.1,2,4,0,2,3,17,0,0,0,0,3,0,0,0,0,0,1,1,0,0
6559148,3/08/26,baseball,Brevard,,Colin Weathers,47,P,,2.2,3,2,1,2,3,14,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6559148,3/08/26,baseball,Brevard,,Aaron Burchett,40,P,,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529216,3/10/26,baseball,Toccoa Falls,,Shelton Ramey,36,P,,1.0,1,5,4,3,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6529216,3/10/26,baseball,Toccoa Falls,,Tyler ROBERT,31,P,,1.0,6,3,1,0,1,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6529216,3/10/26,baseball,Toccoa Falls,,Ethan STRENGTH,30,P,,1.1,2,3,3,1,1,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0
6529216,3/10/26,baseball,Toccoa Falls,,B. Hassan,8,P,,1.2,2,2,2,2,1,10,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6529216,3/10/26,baseball,Toccoa Falls,,D. Ellsworth,22,P,,2.1,3,3,3,1,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6529216,3/10/26,baseball,Toccoa Falls,,Evan REEVES,24,P,,0.1,2,1,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6529216,3/10/26,baseball,Brevard,,Jonathan Germany,55,P,,3.0,4,3,3,2,4,16,0,0,0,1,0,1,0,0,0,0,0,1,0,0
6529216,3/10/26,baseball,Brevard,,Jonah Campbell,26,P,,2.0,1,2,1,0,1,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6529216,3/10/26,baseball,Brevard,,Barger Shook,16,P,,0.2,2,2,2,1,1,6,1,0,0,0,1,1,0,0,0,0,0,1,0,0
6529216,3/10/26,baseball,Brevard,,Grayson Ledford,50,P,,1.1,1,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6529216,3/10/26,baseball,Brevard,,Nathan Woytowich,88,P,,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491223,3/14/26,baseball,Brevard,,Matthew Evans,27,P,,4.1,6,5,5,4,0,23,2,1,0,0,2,0,0,0,0,0,1,0,0,0
6491223,3/14/26,baseball,Brevard,,Ruben Balderas,22,P,,0,2,3,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6491223,3/14/26,baseball,Brevard,,Kalen Milstead,10,P,,4.2,7,1,1,1,3,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6491223,3/14/26,baseball,Mary Baldwin,,Lance Gowans,12,P,,7.0,8,7,6,4,3,31,4,1,0,0,0,0,0,0,0,0,0,1,0,1
6491223,3/14/26,baseball,Mary Baldwin,,Sam St. Clair,17,P,,1.0,1,2,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491223,3/14/26,baseball,Mary Baldwin,,Cody Hoffer,7,P,,1.0,3,2,2,0,0,7,1,0,0,0,0,1,0,0,0,1,0,0,0,0
6491225,3/14/26,baseball,Brevard,,Kaden Tuten,99,P,,4.0,5,4,4,2,3,20,0,0,0,1,2,0,0,0,0,0,0,1,0,0
6491225,3/14/26,baseball,Brevard,,Grayson Ledford,50,P,,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491225,3/14/26,baseball,Brevard,,Andy Fahringer,18,P,,2.0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491225,3/14/26,baseball,Brevard,,Colin Weathers,47,P,,2.0,3,3,2,1,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6491225,3/14/26,baseball,Mary Baldwin,,Connor Smith,15,P,,5.0,6,4,3,1,3,25,1,0,0,1,0,1,0,0,0,0,1,1,0,0
6491225,3/14/26,baseball,Mary Baldwin,,Nick Puckett,42,P,,1.2,3,4,4,2,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6491225,3/14/26,baseball,Mary Baldwin,,Dylan Amend,34,P,,0.2,2,1,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6491225,3/14/26,baseball,Mary Baldwin,,Ryan Wright,26,P,,1.2,2,1,1,0,2,8,1,0,0,0,2,0,0,0,0,0,0,1,0,0
6491226,3/15/26,baseball,Brevard,,Jonathan Germany,55,P,,3.2,6,5,5,1,1,21,1,0,0,1,0,2,0,0,0,0,1,0,0,0
6491226,3/15/26,baseball,Brevard,,Grayson Ledford,50,P,,1.1,1,1,1,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6491226,3/15/26,baseball,Brevard,,Andy Fahringer,18,P,,0,2,2,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6491226,3/15/26,baseball,Brevard,,Aaron Burchett,40,P,,1.1,2,5,4,2,1,10,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6491226,3/15/26,baseball,Brevard,,Jonah Campbell,26,P,,1.2,2,0,0,0,1,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6491226,3/15/26,baseball,Mary Baldwin,,Ethan Bush,29,P,,2.0,1,2,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6491226,3/15/26,baseball,Mary Baldwin,,Cody Hoffer,7,P,,2.0,3,4,4,3,0,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6491226,3/15/26,baseball,Mary Baldwin,,Ben Hasty,31,P,,2.0,2,3,3,1,0,11,1,0,0,0,1,2,0,0,0,0,1,0,0,0
6491226,3/15/26,baseball,Mary Baldwin,,Zachary Rhodes,5,P,,1.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491226,3/15/26,baseball,Mary Baldwin,,Sam St. Clair,17,P,,1.0,4,3,3,0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0
6491226,3/15/26,baseball,Mary Baldwin,,Nick Puckett,42,P,,1.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529218,3/17/26,baseball,Piedmont,,Landon May,21,P,,4.0,3,3,3,3,1,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6529218,3/17/26,baseball,Piedmont,,Ben Homansky,31,P,,0,2,5,4,2,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6529218,3/17/26,baseball,Piedmont,,Averett Thompson,10,P,,0.2,3,5,1,0,1,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6529218,3/17/26,baseball,Piedmont,,Lucas Tritt,38,P,,1.1,3,2,2,1,2,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6529218,3/17/26,baseball,Brevard,,Barger Shook,16,P,,3.0,3,3,3,2,2,15,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6529218,3/17/26,baseball,Brevard,,Jacob Wilde,12,P,,1.1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529218,3/17/26,baseball,Brevard,,Gage Granata,1,P,,0.2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529218,3/17/26,baseball,Brevard,,Aaron Burchett,40,P,,1.0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
