gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6518320,3/15/26,baseball,Evansville,,Kellen Roberts,29,P,9697868.0,1.0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6518320,3/15/26,baseball,Xavier,1.0,Ashton Chronister,30,P,9692933.0,7.0,8,4,4,1,6,29,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6518320,3/15/26,baseball,Xavier,1.0,Michael Murphy,23,P,9687982.0,1.0,1,1,1,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6518320,3/15/26,baseball,Xavier,1.0,Joseph Arend,17,P,11244699.0,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6498094,3/15/26,baseball,SFA,,Dylan Mulcahy,11,P,9694787.0,5.0,6,2,2,0,6,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6498094,3/15/26,baseball,SFA,,Nate Vidlak,15,P,11226748.0,4.0,2,0,0,1,7,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6498094,3/15/26,baseball,Southeastern La.,1.0,Blake Lobell,10,P,9697494.0,6.0,6,2,2,3,4,27,1,0,0,0,2,0,0,0,0,0,0,0,0,0
6498094,3/15/26,baseball,Southeastern La.,1.0,Luke Barbier,11,P,11211746.0,1.1,2,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498094,3/15/26,baseball,Southeastern La.,1.0,Truitt Webb,13,P,9681785.0,1.2,1,0,0,1,3,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6486698,3/15/26,baseball,Creighton,,Eli Nissen,29,P,9704031.0,4.0,5,2,2,1,3,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6486698,3/15/26,baseball,Creighton,,Jakob Ruhl,34,P,11247663.0,2.0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486698,3/15/26,baseball,Creighton,,Jimmy Burke,31,P,11247712.0,1.1,2,2,2,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6486698,3/15/26,baseball,Creighton,,Shea Wendt,14,P,9697760.0,1.2,0,0,0,1,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6486698,3/15/26,baseball,Tulane,1.0,J.D. Rodriguez,26,P,9696630.0,2.1,5,3,2,1,2,14,1,0,0,2,0,0,0,0,0,0,0,0,0,0
6486698,3/15/26,baseball,Tulane,1.0,Thomas Vincent,40,P,10268713.0,1.0,2,1,1,1,0,6,0,0,0,0,0,0,0,3,1,1,0,0,0,0
6486698,3/15/26,baseball,Tulane,1.0,Jude Abbadessa,0,P,10268585.0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6486698,3/15/26,baseball,Tulane,1.0,Sam Larson,15,P,10268669.0,2.1,0,0,0,0,1,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6486698,3/15/26,baseball,Tulane,1.0,Michael Devenney,36,P,9697791.0,0.1,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6486698,3/15/26,baseball,Tulane,1.0,Jake Toporek,37,P,10268706.0,2.1,1,1,1,1,3,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6486698,3/15/26,baseball,Tulane,1.0,Jacob Moore,45,P,9693065.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0
6486698,3/15/26,baseball,Tulane,1.0,Beau Sampson,34,P,10268701.0,0.2,0,0,0,0,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0
6544079,3/15/26,baseball,South Dakota St.,,Sam Novotny,27,P,11217577.0,5.1,6,4,4,2,0,23,1,1,0,1,0,0,0,0,0,0,0,0,0,0
6544079,3/15/26,baseball,South Dakota St.,,Ty Madison,20,P,9681739.0,0.1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6544079,3/15/26,baseball,South Dakota St.,,Tristan Augedahl,11,P,9703559.0,0.2,3,4,4,0,1,6,2,0,0,0,0,1,0,0,0,0,0,1,0,0
6544079,3/15/26,baseball,South Dakota St.,,Logan Campbell,35,P,11217572.0,0.2,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6544079,3/15/26,baseball,South Dakota St.,,Dylan Richardson,19,P,11217578.0,0.2,1,4,4,0,1,6,0,0,0,0,0,3,0,0,0,0,1,0,0,0
6544079,3/15/26,baseball,South Dakota St.,,Matthew Werk,3,P,9698916.0,0.0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6544079,3/15/26,baseball,Oral Roberts,1.0,Conner Johnson,38,P,9700685.0,4.0,4,1,1,2,4,18,1,0,0,1,0,0,0,0,0,0,0,2,0,0
6544079,3/15/26,baseball,Oral Roberts,1.0,Weston Rouse,32,P,9696756.0,3.0,2,1,1,2,5,13,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6544079,3/15/26,baseball,Oral Roberts,1.0,Luke Williams,18,P,11232588.0,1.0,1,0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6525626,3/15/26,baseball,Jackson St.,,Jayden Lopez,28,P,11249981.0,5.1,8,8,7,4,4,29,1,0,0,1,1,1,0,0,0,1,1,1,0,0
6525626,3/15/26,baseball,Jackson St.,,Christian Delgado,55,P,11247524.0,1.0,3,3,3,2,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6525626,3/15/26,baseball,Jackson St.,,Talmagde Davis,12,P,11247506.0,0.1,1,1,1,0,1,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6525626,3/15/26,baseball,Jackson St.,,Kevin De Los Santos,29,P,11247510.0,1.1,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525626,3/15/26,baseball,Jackson St.,,Kade Walker,30,P,11247562.0,1.0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525626,3/15/26,baseball,Texas Southern,1.0,Justin Mayes,3,P,9697194.0,6.0,9,6,5,1,11,29,1,0,0,3,1,1,0,0,0,0,0,2,0,0
6525626,3/15/26,baseball,Texas Southern,1.0,Mikelle Mason,25,P,11246980.0,1.0,1,1,1,0,3,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0
6525626,3/15/26,baseball,Texas Southern,1.0,Dalton Alford,18,P,11247027.0,0.1,2,5,5,1,0,6,0,0,0,2,0,2,0,0,0,0,0,0,0,0
6525626,3/15/26,baseball,Texas Southern,1.0,Demarques Thompson,14,P,11247003.0,1.2,4,5,5,2,1,10,0,1,0,1,0,0,0,0,0,0,0,1,0,0
6525700,3/15/26,baseball,UTRGV,,Mason Engel,28,P,11231907.0,4.0,2,2,2,3,1,17,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6525700,3/15/26,baseball,UTRGV,,Kike Cienfuegos,15,P,9679122.0,3.0,4,2,2,0,1,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6525700,3/15/26,baseball,UTRGV,,Anthony Garcia,27,P,11231911.0,2.0,2,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525700,3/15/26,baseball,Nicholls,1.0,Haden Luke,8,P,9698977.0,2.0,3,4,4,4,4,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6525700,3/15/26,baseball,Nicholls,1.0,Cole Simoneaux,38,P,9689683.0,2.0,0,0,0,5,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525700,3/15/26,baseball,Nicholls,1.0,Cole Poirrier,16,P,9678973.0,2.0,0,0,0,1,2,6,0,0,0,0,0,0,0,2,0,1,0,0,0,0
6525700,3/15/26,baseball,Nicholls,1.0,Peyton Lacy,32,P,11246246.0,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525700,3/15/26,baseball,Nicholls,1.0,Owen Schexnaydre,39,P,11246274.0,1.0,2,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6525700,3/15/26,baseball,Nicholls,1.0,Joseph Bordelon,34,P,9693912.0,0.1,2,2,1,2,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6525700,3/15/26,baseball,Nicholls,1.0,Karson Trichel,24,P,11246277.0,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6531355,3/15/26,baseball,Grambling,,Trenton Shaw,44,P,9690460.0,0.2,1,5,5,4,1,7,0,0,0,0,3,0,0,0,0,0,1,1,0,0
6531355,3/15/26,baseball,Grambling,,Jacobie Smith,17,P,11242937.0,0.1,0,0,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6531355,3/15/26,baseball,Grambling,,Trevor Esparza,29,P,11242944.0,2.0,3,3,3,2,2,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6531355,3/15/26,baseball,Grambling,,Hampton Phillips,12,P,9692167.0,2.2,5,3,3,2,2,16,2,0,0,0,1,1,0,0,0,1,0,1,0,0
6531355,3/15/26,baseball,Grambling,,Shaun Mante Jr,14,P,11242935.0,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6531355,3/15/26,baseball,Grambling,,Payton Allen,23,P,9684147.0,3.0,3,2,1,2,2,16,0,0,0,0,0,1,1,0,0,1,0,0,0,0
6531355,3/15/26,baseball,Alabama St.,1.0,Trey Power,14,P,9678737.0,3.1,4,4,4,2,1,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6531355,3/15/26,baseball,Alabama St.,1.0,Caleb Sanders,19,P,9682175.0,1.0,2,3,2,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6531355,3/15/26,baseball,Alabama St.,1.0,Camden Matthews,33,P,11231158.0,1.2,2,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531355,3/15/26,baseball,Alabama St.,1.0,Jayden Torres,29,P,11231175.0,0.0,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6531355,3/15/26,baseball,Alabama St.,1.0,Caio Araujo,18,P,11231125.0,0.0,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531355,3/15/26,baseball,Alabama St.,1.0,James Peterson,26,P,9695122.0,0.2,2,0,0,1,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6531355,3/15/26,baseball,Alabama St.,1.0,John Gonzalez,21,P,11231151.0,0.2,1,2,2,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6531355,3/15/26,baseball,Alabama St.,1.0,Zane Baltz,24,P,11231127.0,0.2,2,1,1,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6531355,3/15/26,baseball,Alabama St.,1.0,Joe Dolinshek,32,P,11231149.0,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512639,3/15/26,baseball,Kansas St.,,Lincoln Sheffield,47,P,9677790.0,3.2,5,3,3,1,1,18,1,0,0,1,0,1,0,0,0,1,0,0,0,0
6512639,3/15/26,baseball,Kansas St.,,Miles Smith,40,P,9702959.0,1.1,1,1,1,1,1,7,0,0,0,0,0,1,0,2,0,1,1,0,0,0
6512639,3/15/26,baseball,Kansas St.,,Adam Arther,41,P,9678512.0,1.1,2,1,1,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6512639,3/15/26,baseball,Kansas St.,,Tazwell Butler,22,P,9677632.0,1.0,3,5,5,2,0,8,1,0,0,0,0,1,1,1,0,1,0,0,0,0
6512639,3/15/26,baseball,Kansas St.,,Robert Fortenberry,27,P,11216244.0,0.1,2,4,4,0,0,5,0,0,0,0,1,2,0,2,2,0,1,0,0,0
6512639,3/15/26,baseball,Kansas St.,,Adan Longoria,45,P,11216250.0,0.0,2,2,2,0,0,2,1,0,0,1,0,0,0,2,2,0,0,0,0,0
6512639,3/15/26,baseball,Houston,1.0,Connor Udland,17,P,11198715.0,1.0,3,4,4,2,1,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0
6512639,3/15/26,baseball,Houston,1.0,Ryne Rodriguez,29,P,11198666.0,6.0,3,1,0,1,5,22,0,0,0,0,0,2,0,0,0,1,0,0,0,0
6512639,3/15/26,baseball,Houston,1.0,Tyler Bryan,20,P,11198662.0,1.0,1,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530631,3/15/26,baseball,North Ala.,,Reese Young,16,P,9689150.0,3.0,3,1,1,1,3,13,0,0,0,0,0,0,0,0,0,1,0,2,0,0
6530631,3/15/26,baseball,North Ala.,,John Allen Stogner,30,P,11234821.0,1.2,7,6,6,2,3,14,2,0,0,2,0,0,0,0,0,0,0,1,0,0
6530631,3/15/26,baseball,North Ala.,,Sawyer Toney,43,P,11234849.0,3.1,3,0,0,1,5,14,2,0,0,0,0,0,0,2,2,0,0,2,0,0
6530631,3/15/26,baseball,North Ala.,,Landon Scruggs,15,P,9689646.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530631,3/15/26,baseball,Lipscomb,1.0,Jackson Lee,16,P,10240985.0,1.1,4,8,7,4,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6530631,3/15/26,baseball,Lipscomb,1.0,Tanner Lyne,50,P,9678146.0,2.2,3,1,1,2,3,13,1,0,0,0,0,0,0,3,3,0,0,0,0,0
6530631,3/15/26,baseball,Lipscomb,1.0,Cody Underwood,26,P,10241011.0,2.0,2,1,0,2,3,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6530631,3/15/26,baseball,Lipscomb,1.0,Brock Puckett,38,P,10241001.0,1.2,2,3,3,6,2,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6530631,3/15/26,baseball,Lipscomb,1.0,Ryan Kutz,32,P,10240982.0,1.1,0,0,0,0,1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6503386,3/15/26,baseball,McNeese,,Jairus Miller,81,P,11213324.0,1.2,4,4,4,2,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6503386,3/15/26,baseball,McNeese,,Parker Morgan,32,P,9690483.0,1.1,2,1,1,2,1,8,1,0,0,0,0,0,0,3,1,0,0,0,0,0
6503386,3/15/26,baseball,McNeese,,Elliott Burrows,18,P,11213301.0,1.2,3,3,3,1,0,10,0,0,0,0,0,1,0,2,1,1,0,0,0,0
6503386,3/15/26,baseball,McNeese,,Brady Corcoran,48,P,9676910.0,1.0,2,3,3,1,0,6,0,0,0,0,0,0,0,2,0,1,0,0,0,0
6503386,3/15/26,baseball,McNeese,,Garett Blanchard,35,P,11213300.0,1.1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,2,0,0,0,0,0
6503386,3/15/26,baseball,McNeese,,Jaden Bahl,17,P,11213297.0,1.0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504543,3/15/26,baseball,Alcorn,,Yoni Castro,18,P,11213837.0,3.2,5,4,4,5,6,21,1,1,0,0,1,1,0,0,0,0,0,2,0,0
6504543,3/15/26,baseball,Alcorn,,Nicholas Johnson,30,P,11213847.0,1.2,1,2,2,3,0,10,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6504543,3/15/26,baseball,Alcorn,,Garrett Oswald,37,P,11213856.0,0.0,1,2,2,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6504543,3/15/26,baseball,Alcorn,,Jose Cherena,4,P,11213816.0,2.2,3,2,2,1,2,11,1,0,0,0,0,0,0,0,0,0,0,1,0,1
6504543,3/15/26,baseball,Alabama A&M,1.0,Brady Baxter,13,P,11231864.0,3.0,6,5,2,1,3,19,1,0,0,0,2,2,0,0,0,0,0,2,0,0
6504543,3/15/26,baseball,Alabama A&M,1.0,Rynzo Crutcher,0,P,9699749.0,3.0,1,0,0,0,1,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6504543,3/15/26,baseball,Alabama A&M,1.0,Bryce Dolce,30,P,9701843.0,3.0,2,1,1,0,3,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6500610,3/15/26,baseball,Valparaiso,,Nick Baffa,32,P,9688239.0,4.2,6,6,2,1,1,22,2,0,0,3,0,0,0,0,0,0,0,1,0,0
6500610,3/15/26,baseball,Valparaiso,,Ryan Kruse,26,P,9692966.0,1.0,3,2,2,0,1,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0
6500610,3/15/26,baseball,Valparaiso,,Joey Kafka,18,P,11212556.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6500610,3/15/26,baseball,Valparaiso,,Adam Guazzo,24,P,9701561.0,3.0,1,1,1,0,4,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6500610,3/15/26,baseball,SIUE,1.0,Noah Johnson,24,P,11236796.0,0.2,3,5,5,3,0,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6500610,3/15/26,baseball,SIUE,1.0,Trent Koehler,6,P,11236707.0,0.2,3,3,3,0,0,5,2,0,0,1,0,0,0,1,0,0,0,0,0,0
6500610,3/15/26,baseball,SIUE,1.0,Jase Phillips,28,P,11236799.0,4.2,6,4,4,2,5,21,2,0,0,1,0,0,0,1,1,0,1,2,0,0
6500610,3/15/26,baseball,SIUE,1.0,Wyatt Doak,16,P,11236745.0,1.0,0,1,1,2,1,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0
6500610,3/15/26,baseball,SIUE,1.0,Easton Harris,10,P,11236733.0,2.0,2,0,0,2,3,11,0,0,0,0,2,1,0,1,1,0,0,1,0,0
6517136,3/15/26,baseball,Kansas,,Mathis Nayral,34,P,11218478.0,4.0,2,5,4,2,5,20,1,0,0,1,1,3,0,0,0,1,0,1,0,0
6517136,3/15/26,baseball,Kansas,,Caleb Deer,35,P,11218480.0,0.1,2,1,1,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6517136,3/15/26,baseball,Kansas,,Manning West,45,P,9689090.0,1.2,0,0,0,0,4,6,0,0,0,0,1,1,0,2,0,0,0,2,0,0
6517136,3/15/26,baseball,Kansas,,Riane Ritter,25,P,11218464.0,2.0,2,1,1,1,4,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6517136,3/15/26,baseball,Texas Tech,1.0,Jackson Burns,21,P,9680025.0,3.2,5,6,6,1,7,17,0,1,0,3,0,0,0,0,0,0,0,4,0,0
6517136,3/15/26,baseball,Texas Tech,1.0,Kaysen Raineri,31,P,11248060.0,1.0,3,2,2,3,2,9,1,0,0,1,0,0,0,1,1,0,0,0,0,0
6517136,3/15/26,baseball,Texas Tech,1.0,Logan Addison,47,P,9704282.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6517136,3/15/26,baseball,Texas Tech,1.0,Jesse Rusinek,30,P,11248061.0,0.1,2,3,3,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6517136,3/15/26,baseball,Texas Tech,1.0,Will Jordan,16,P,9688577.0,1.0,3,2,2,1,0,7,1,0,0,0,0,0,0,1,1,0,0,0,0,0
6517136,3/15/26,baseball,Texas Tech,1.0,Brady Trombello,41,P,9702003.0,0.2,3,3,3,0,0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0
6517136,3/15/26,baseball,Texas Tech,1.0,Jacob Rogers,38,P,9701244.0,1.0,2,2,0,2,0,8,0,0,0,0,1,0,0,2,2,0,1,0,0,0
6489274,3/15/26,baseball,A&M-Corpus Christi,,Bryson Shea,23,P,9698428.0,4.2,3,3,2,2,4,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6489274,3/15/26,baseball,A&M-Corpus Christi,,Chase Mayer,27,P,11234927.0,3.0,2,1,1,1,4,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6489274,3/15/26,baseball,A&M-Corpus Christi,,Chandler Fowler,25,P,11234901.0,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6489274,3/15/26,baseball,Northwestern St.,1.0,Trent Hillen,8,P,9696629.0,7.0,4,3,3,2,10,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6489274,3/15/26,baseball,Northwestern St.,1.0,Lucas Harrington,37,P,11207276.0,2.0,1,0,0,2,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6515733,3/15/26,baseball,Mississippi Val.,,Jace Jones,21,P,9695100.0,1.0,0,2,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515733,3/15/26,baseball,Mississippi Val.,,Camden Farmer,31,P,11239868.0,1.0,3,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6515733,3/15/26,baseball,Mississippi Val.,,Kobe Ladd,24,P,9678931.0,1.1,1,3,1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515733,3/15/26,baseball,Mississippi Val.,,Matthew Cuzco,19,P,11239862.0,0.2,2,2,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6515733,3/15/26,baseball,Mississippi Val.,,"James Snipes, III",23,P,9683941.0,1.1,5,5,4,2,0,11,2,0,0,1,0,0,0,0,0,1,0,0,0,0
6515733,3/15/26,baseball,Mississippi Val.,,Gage Deutsch,15,P,11239858.0,0.2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515733,3/15/26,baseball,Ark.-Pine Bluff,1.0,Ryland Morin,34,P,11241068.0,6.0,2,1,1,1,3,22,0,1,0,0,0,2,0,0,0,0,0,1,0,0
6515733,3/15/26,baseball,Ark.-Pine Bluff,1.0,Reagan James,27,P,11241063.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6515303,3/15/26,baseball,Belmont,,Lake Morris,33,P,9690182.0,1.2,2,5,5,4,1,12,0,0,0,0,0,2,1,0,0,0,0,0,0,1
6515303,3/15/26,baseball,Belmont,,Ridge Harvey,20,P,11237898.0,2.1,2,4,3,3,2,14,0,1,0,0,1,1,0,3,1,0,0,0,0,0
6515303,3/15/26,baseball,Belmont,,Zane Brown,18,P,9694115.0,2.0,1,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515303,3/15/26,baseball,Belmont,,Owen Marsh,17,P,9678140.0,1.2,3,3,1,1,3,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6515303,3/15/26,baseball,UAB,1.0,Christian Helmers,35,P,11206494.0,4.1,3,2,1,1,3,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6515303,3/15/26,baseball,UAB,1.0,Brendan Conner,36,P,9692754.0,3.2,1,0,0,2,2,15,0,0,0,0,0,0,0,2,2,0,1,0,0,0
6515472,3/15/26,baseball,South Alabama,,Daniel Gonzalez,33,P,11220024.0,5.0,5,3,3,2,7,23,0,1,0,0,0,2,0,0,0,1,0,1,0,0
6515472,3/15/26,baseball,South Alabama,,Jaxon Shineflew,10,P,9692357.0,3.0,2,0,0,1,3,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6515472,3/15/26,baseball,Louisiana,1.0,JR Tollett,20,P,9691312.0,7.0,3,1,1,2,6,26,1,0,0,0,0,2,0,0,0,0,0,2,0,0
6515472,3/15/26,baseball,Louisiana,1.0,Cody Brasch,15,P,11192370.0,2.0,1,0,0,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515616,3/15/26,baseball,UIW,,EJ Garcia,9,P,9694434.0,5.0,9,8,8,1,6,27,0,0,0,2,0,2,0,0,0,0,1,0,0,0
6515616,3/15/26,baseball,UIW,,Gus McKay,25,P,9680385.0,0.1,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6515616,3/15/26,baseball,UIW,,Chase Blease,24,P,11224400.0,1.2,3,2,2,0,2,8,0,0,0,1,0,0,0,1,1,0,0,0,0,0
6515616,3/15/26,baseball,UIW,,Landon Fuller,11,P,11224427.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515616,3/15/26,baseball,New Orleans,1.0,Bryson Goff,27,P,10807966.0,5.0,4,5,4,4,5,23,1,0,0,2,0,1,0,0,0,0,0,0,0,0
6515616,3/15/26,baseball,New Orleans,1.0,Jack Garvey,32,P,10807965.0,3.0,4,2,2,1,7,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6515616,3/15/26,baseball,New Orleans,1.0,Luke Lycette,2,P,10808079.0,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488976,3/15/26,baseball,Delaware,,Ryan McLaughlin,33,P,9691591.0,4.0,5,2,2,1,2,19,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6488976,3/15/26,baseball,Delaware,,Andrew Callaway,10,P,9695676.0,0.2,5,6,0,0,0,9,1,0,0,1,2,1,0,0,0,0,0,0,0,0
6488976,3/15/26,baseball,Delaware,,Jackson Hulcher,19,P,11218248.0,1.2,2,3,3,3,2,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6488976,3/15/26,baseball,Delaware,,Jake Marchesano,35,P,11218251.0,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0
6488976,3/15/26,baseball,Delaware,,Jake Pollaro,42,P,9688246.0,0.0,1,2,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6488976,3/15/26,baseball,Delaware,,Evan Lewis,37,P,11218267.0,0.1,1,4,4,3,0,5,0,0,0,1,0,0,0,2,2,0,0,0,0,0
6488976,3/15/26,baseball,Louisiana Tech,1.0,Brooks Roberson,10,P,9691404.0,4.1,1,1,1,3,4,18,0,0,0,0,3,1,0,0,0,0,0,0,0,0
6488976,3/15/26,baseball,Louisiana Tech,1.0,Connor Nation,33,P,11206676.0,0.2,3,2,2,0,1,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0
6488976,3/15/26,baseball,Louisiana Tech,1.0,Blake Hooks,26,P,11206674.0,1.2,0,1,1,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488976,3/15/26,baseball,Louisiana Tech,1.0,Nate Crider,38,P,11206675.0,0.1,1,0,0,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6488976,3/15/26,baseball,Louisiana Tech,1.0,Landon Fontenot,17,P,9698093.0,1.0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497384,3/15/26,baseball,Mercer,,Kai Decker,5,P,9684355.0,1.1,3,3,3,2,2,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6497384,3/15/26,baseball,Mercer,,Jeb Johnson,22,P,11211604.0,1.1,4,3,3,2,1,10,1,0,0,0,0,0,0,3,1,0,1,0,0,0
6497384,3/15/26,baseball,Mercer,,Jackson Gaspard,11,P,9687627.0,1.0,3,3,3,0,0,6,1,0,0,1,0,0,0,2,0,0,0,0,0,0
6497384,3/15/26,baseball,Mercer,,Jess Ackerman,18,P,9695225.0,0.0,0,3,3,3,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6497384,3/15/26,baseball,Mercer,,Nick Staszak,36,P,11211600.0,0.1,2,2,2,0,1,3,0,0,0,2,0,0,0,3,3,0,0,0,0,0
6497384,3/15/26,baseball,Mercer,,Riley Cruce,32,P,9700619.0,1.0,1,1,1,0,2,6,1,0,0,0,0,2,0,0,0,0,0,0,0,0
