gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6532156,3/15/26,baseball,Western Ky.,1,Zach Serup,42,P,11245713,4.0,4,2,2,0,5,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6532156,3/15/26,baseball,Western Ky.,1,Jacob O'Day,13,P,11245686,2.1,3,0,0,1,2,12,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6532156,3/15/26,baseball,Western Ky.,1,Trey Reinburg,15,P,11245693,1.2,1,1,1,1,0,6,0,0,0,0,0,1,0,2,0,0,0,0,0,0
6532156,3/15/26,baseball,Western Ky.,1,Zach Lyles,27,P,9688800,1.0,1,0,0,0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0
6522059,3/15/26,baseball,The Citadel,,Jacob Deacon,44,P,11220567,1.1,2,1,1,2,1,9,0,0,0,0,0,2,0,0,0,1,0,1,0,0
6522059,3/15/26,baseball,The Citadel,,Andrew Buffkin,11,P,11220555,1.2,2,3,3,1,1,7,0,0,0,1,0,0,0,3,0,0,1,0,0,0
6522059,3/15/26,baseball,The Citadel,,CJ Van Slooten,33,P,9690248,3.0,0,0,0,3,3,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6522059,3/15/26,baseball,The Citadel,,Trip Brown,12,P,11220600,1.0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6522059,3/15/26,baseball,The Citadel,,Michael Gibson,22,P,11220570,2.0,0,0,0,0,4,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6522059,3/15/26,baseball,UT Martin,1,Maxwell Schumacher,39,P,11220332,7.0,8,5,3,0,3,29,1,0,0,1,0,2,0,0,0,1,0,1,0,1
6522059,3/15/26,baseball,UT Martin,1,Gehrig Wright,9,P,11199687,0.1,0,1,1,2,0,3,0,0,0,0,2,0,0,1,1,0,0,0,0,0
6522059,3/15/26,baseball,UT Martin,1,Mason Little,27,P,11220321,1.0,2,2,1,0,1,6,1,0,0,0,0,1,0,2,1,1,0,0,0,0
6522059,3/15/26,baseball,UT Martin,1,Trevor Busyn,37,P,11220309,0.2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0
6505263,3/15/26,baseball,Ole Miss,,Wil Libbert,45,P,11226888,3.0,8,6,5,1,3,17,1,0,1,2,0,0,0,0,0,0,1,0,0,0
6505263,3/15/26,baseball,Ole Miss,,Walker Hooks,19,P,9698156,2.2,3,2,2,1,0,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6505263,3/15/26,baseball,Ole Miss,,Landon Koenig,33,P,11226861,2.1,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,0,0,2,0,0
6505263,3/15/26,baseball,Texas,1,Dylan Volantis,99,P,9696482,6.0,5,1,1,1,11,25,2,0,0,0,1,0,0,0,0,0,0,4,0,0
6505263,3/15/26,baseball,Texas,1,Samuel Cozart,35,P,11227627,3.0,2,1,0,0,5,12,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6513872,3/15/26,baseball,Kennesaw St.,,Nolan Sliver,14,P,9691227,6.0,7,2,1,0,3,24,1,0,0,0,0,0,0,0,0,0,1,1,0,0
6513872,3/15/26,baseball,Kennesaw St.,,Daniel Powell,19,P,9691071,2.0,4,2,2,1,1,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6513872,3/15/26,baseball,Middle Tenn.,1,David Horn Jr.,38,P,11247576,5.1,7,3,1,3,5,26,2,0,0,0,1,1,0,0,0,1,0,0,0,1
6513872,3/15/26,baseball,Middle Tenn.,1,Landen Burch,16,P,9699158,2.0,1,0,0,2,1,10,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6513872,3/15/26,baseball,Middle Tenn.,1,Colin Kerrigan,30,P,9691904,1.2,0,0,0,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6486257,3/15/26,baseball,Little Rock,,Zack Busick,20,P,9686945,5.0,6,2,2,3,3,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6486257,3/15/26,baseball,Little Rock,,Trent Jordan,7,P,9692393,2.0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486257,3/15/26,baseball,Samford,1,Andrew Marble,40,P,11244317,1.0,7,6,6,0,1,10,4,0,0,0,1,0,0,0,0,0,0,0,0,0
6486257,3/15/26,baseball,Samford,1,Will Andre,18,P,11244299,2.0,4,2,2,0,2,10,1,0,0,0,0,1,0,2,2,1,1,1,0,0
6486257,3/15/26,baseball,Samford,1,Palmer O'Beirne,15,P,11244339,2.0,1,0,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6486257,3/15/26,baseball,Samford,1,Ryan Vermillion,8,P,11244344,0.1,0,3,1,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6486257,3/15/26,baseball,Samford,1,Austin Tommasini,35,P,9685991,0.2,1,1,0,0,1,5,0,0,0,0,0,1,0,3,3,0,0,0,0,0
6486257,3/15/26,baseball,Samford,1,Zak Spurrier,33,P,11244343,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549896,3/15/26,baseball,Murray St.,,Drew Deremer,32,P,11227644,6.1,2,0,0,1,2,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6549896,3/15/26,baseball,Murray St.,,Parker Patterson,31,P,9689874,0.1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6549896,3/15/26,baseball,Murray St.,,Carter Boyd,27,P,11227640,1.1,1,3,3,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549896,3/15/26,baseball,Murray St.,,Ben Rosin,43,P,11227654,0.1,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6549896,3/15/26,baseball,Lindenwood,1,Lucas Niemeyer,18,P,11235120,7.0,7,0,0,0,1,26,1,0,1,0,0,0,0,0,0,2,0,0,0,0
6549896,3/15/26,baseball,Lindenwood,1,Aaron Jungers,36,P,9700174,2.0,0,0,0,0,1,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6511481,3/15/26,baseball,Elon,,Cole Hansen,8,P,11228366,1.0,4,3,3,1,0,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0
6511481,3/15/26,baseball,Elon,,Owen Winebarger,32,P,9691959,3.0,2,2,1,0,1,12,0,0,0,1,0,0,0,0,0,1,0,0,0,0
6511481,3/15/26,baseball,Elon,,Hank Krift,3,P,9680961,1.1,3,5,4,1,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6511481,3/15/26,baseball,Elon,,Michael Staiano,31,P,9687348,0.2,1,1,1,2,0,5,1,0,0,0,0,0,0,2,2,0,1,0,0,0
6511481,3/15/26,baseball,UNCW,1,Bromley Thornton,21,P,9677155,7.0,1,0,0,1,4,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6527118,3/15/26,baseball,UC Santa Barbara,,Kellan Montgomery,17,P,11231671,2.2,6,4,4,1,3,14,1,0,0,2,1,0,0,0,0,0,0,1,0,1
6527118,3/15/26,baseball,UC Santa Barbara,,Raymond Olivas,28,P,9704372,2.1,4,3,3,0,2,11,2,0,0,0,0,0,0,2,0,0,0,0,0,0
6527118,3/15/26,baseball,UC Santa Barbara,,AJ Krodel,45,P,9693145,0.1,2,2,2,0,1,4,1,1,0,0,0,1,0,2,2,0,0,0,0,0
6527118,3/15/26,baseball,UC Santa Barbara,,Stunner Gonzalez,34,P,9682614,1.2,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6527118,3/15/26,baseball,UC Santa Barbara,,Cole Tryba,7,P,9701882,1.0,2,1,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6527118,3/15/26,baseball,UC Davis,1,Jack Pezzolo,32,P,11222261,2.2,1,0,0,2,5,11,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6527118,3/15/26,baseball,UC Davis,1,Taylor Werth,48,P,11222270,1.0,3,1,1,1,1,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6527118,3/15/26,baseball,UC Davis,1,Jack Meek,31,P,9684457,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0
6527118,3/15/26,baseball,UC Davis,1,Matt Barnes,30,P,9698007,2.0,2,1,1,0,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1
6527118,3/15/26,baseball,UC Davis,1,Peter Storjohann,16,P,11222251,1.2,3,3,0,2,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6527118,3/15/26,baseball,UC Davis,1,Tyler Wood,43,P,9679386,1.1,4,1,1,1,0,8,0,0,0,0,0,0,0,3,2,0,0,0,0,0
6496835,3/15/26,baseball,Coastal Carolina,,Case Bosch,20,P,11249974,2.1,5,5,2,1,3,15,1,0,0,1,0,1,0,0,0,1,0,1,0,0
6496835,3/15/26,baseball,Coastal Carolina,,Daniel Parker,30,P,11250117,3.1,4,2,2,2,5,16,1,0,0,0,1,1,0,0,0,0,0,3,0,0
6496835,3/15/26,baseball,Coastal Carolina,,Jaxon Appelman,21,P,9692468,0.2,0,0,0,1,1,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6496835,3/15/26,baseball,Coastal Carolina,,Colby Richardson,26,P,11249979,1.2,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496835,3/15/26,baseball,Coastal Carolina,,Darin Horn,39,P,11249937,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6496835,3/15/26,baseball,App State,1,Tanner Nolan,37,P,11211452,3.1,2,4,4,3,5,18,0,0,0,0,0,4,0,0,0,0,0,2,0,0
6496835,3/15/26,baseball,App State,1,Everette Harris,24,P,9682613,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496835,3/15/26,baseball,App State,1,Jake Beaty,16,P,9699382,1.0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6496835,3/15/26,baseball,App State,1,Logan Tibbett,36,P,11211466,1.0,4,3,3,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6496835,3/15/26,baseball,App State,1,Calvert Clark,29,P,9698811,1.1,1,1,1,1,1,8,0,0,0,0,0,2,0,0,0,1,0,1,0,0
6496835,3/15/26,baseball,App State,1,Reyn Watson,43,P,9692439,1.2,1,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6508762,3/15/26,baseball,Cornell,,Ethan Hamill,13,P,9703787,5.0,3,1,1,0,3,18,0,1,0,0,0,1,0,0,0,0,1,1,0,0
6508762,3/15/26,baseball,Cornell,,Ethan Van Sice,3,P,9684251,0.1,2,3,3,1,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0
6508762,3/15/26,baseball,Cornell,,Ross Yoshida,34,P,11228094,2.2,2,0,0,2,2,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6508762,3/15/26,baseball,Cornell,,Max Foster,28,P,9685990,0.2,1,3,3,1,1,5,0,0,0,1,0,1,1,0,0,0,0,1,0,0
6508762,3/15/26,baseball,VMI,1,Roberto Velasquez,28,P,11211379,4.0,6,2,2,2,7,19,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6508762,3/15/26,baseball,VMI,1,Trace Monroe,17,P,11211367,2.1,3,1,1,0,2,10,1,0,0,0,0,0,0,0,0,1,1,0,0,0
6508762,3/15/26,baseball,VMI,1,Eli Tyndall,27,P,11211378,2.1,1,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6508762,3/15/26,baseball,VMI,1,Buddy Baker,37,P,11211349,0.1,2,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6526741,3/15/26,baseball,Miami (FL),,Tate DeRias,27,P,9694907,0.1,1,4,4,3,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6526741,3/15/26,baseball,Miami (FL),,Sebastian Santos-Olson,55,P,11234823,2.1,2,2,2,1,1,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6526741,3/15/26,baseball,Miami (FL),,Jake Dorn,44,P,9693560,0.2,1,1,0,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6526741,3/15/26,baseball,Miami (FL),,TJ Coats,21,P,11234777,0.2,2,1,0,1,0,5,1,0,0,0,0,0,0,1,1,0,1,0,0,0
6526741,3/15/26,baseball,Miami (FL),,Jack Durso,51,P,11234846,0.1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526741,3/15/26,baseball,Miami (FL),,Packy Bradley-Cooney,24,P,11234776,0,1,3,3,2,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0
6526741,3/15/26,baseball,Miami (FL),,Brixton Lofgren,45,P,9685722,0.1,2,4,4,1,1,5,0,0,0,0,0,1,0,2,2,0,0,0,0,0
6526741,3/15/26,baseball,Miami (FL),,Michael Fernandez,39,P,9698964,1.2,3,4,4,2,3,9,0,0,0,2,0,0,0,3,3,0,0,0,0,2
6526741,3/15/26,baseball,Duke,1,Andy Leon,29,P,11229044,3.1,7,6,6,3,2,21,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6526741,3/15/26,baseball,Duke,1,Jack Hedrick,44,P,9699700,2.0,4,4,4,2,4,13,1,0,0,1,1,0,0,1,0,0,0,0,0,0
6526741,3/15/26,baseball,Duke,1,Aiden O'Connell,28,P,11229059,1.2,0,0,0,0,1,7,0,0,0,0,0,2,0,2,1,0,0,0,0,0
6530783,3/15/26,baseball,Navy,,Owen Phypers,47,P,11224000,4.2,3,3,3,1,9,20,0,0,0,1,2,1,0,0,0,0,0,2,0,0
6530783,3/15/26,baseball,Navy,,Spencer Stephens,36,P,9697739,2.2,3,0,0,1,5,12,1,0,0,0,0,0,0,0,0,1,0,2,0,0
6530783,3/15/26,baseball,Navy,,Jackson Clark,12,P,11223970,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6530783,3/15/26,baseball,Lehigh,1,Jake Mulvehill,43,P,9691570,6.1,3,1,1,0,6,22,0,0,0,1,0,0,0,0,0,0,0,2,0,0
6530783,3/15/26,baseball,Lehigh,1,Cole Kochanowicz,40,P,9701914,2.2,2,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6532483,3/15/26,baseball,St. John's (NY),,Ian Mowad,35,P,11228987,3.2,3,4,4,2,2,18,2,0,0,0,0,1,0,0,0,1,2,0,0,0
6532483,3/15/26,baseball,St. John's (NY),,Nick Gilpin,20,P,11228978,0.1,1,0,0,1,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0
6532483,3/15/26,baseball,St. John's (NY),,Thomas Harding,25,P,11228981,0.1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6532483,3/15/26,baseball,St. John's (NY),,Victor Frederick,34,P,9687072,1.1,2,3,3,1,1,8,1,0,0,0,2,1,0,2,0,0,0,0,0,0
6532483,3/15/26,baseball,St. John's (NY),,Carter Wall,17,P,11228977,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6532483,3/15/26,baseball,St. John's (NY),,Conor Burns,30,P,9694051,0.1,0,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532483,3/15/26,baseball,St. John's (NY),,Tyler Longoria,44,P,9693164,2.1,5,2,2,2,1,15,3,0,0,0,1,1,0,2,1,0,0,0,0,0
6532483,3/15/26,baseball,Charlotte,1,Chayse Oxborrow,34,P,11237188,0.2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6532483,3/15/26,baseball,Charlotte,1,Sebastian Perez,45,P,9701469,0.2,1,3,3,2,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6532483,3/15/26,baseball,Charlotte,1,AJ Camp,24,P,9684832,1.0,1,1,0,2,1,8,0,0,0,0,0,0,0,2,2,2,0,1,0,0
6532483,3/15/26,baseball,Charlotte,1,Adam Stanton,21,P,11237145,0.2,1,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6532483,3/15/26,baseball,Charlotte,1,Chase Carson,12,P,11237144,1.2,4,2,2,3,0,11,0,0,0,0,0,0,1,2,1,0,0,0,0,0
6532483,3/15/26,baseball,Charlotte,1,Ryan Combs,28,P,11237157,4.1,5,2,2,3,7,21,2,0,0,0,0,0,1,3,1,1,0,2,0,0
6513154,3/15/26,baseball,Stonehill,,Sean Connolly,35,P,11211894,1.2,5,5,5,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513154,3/15/26,baseball,Stonehill,,Jake Lanzer,24,P,9697130,1.2,4,0,0,1,2,10,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6513154,3/15/26,baseball,Stonehill,,Josh Florence,32,P,9677877,2.2,1,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513154,3/15/26,baseball,Stonehill,,Zach Brockner,28,P,9703430,1.1,2,4,3,1,2,8,0,0,0,1,0,0,0,0,0,1,0,1,0,0
6513154,3/15/26,baseball,Stonehill,,Alex Cook,26,P,11211895,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513154,3/15/26,baseball,UMES,1,Cade Williams,8,P,11216012,4.0,8,6,6,1,2,21,1,0,0,3,0,0,0,0,0,0,0,1,0,0
6513154,3/15/26,baseball,UMES,1,Esteban Torres,15,P,11215993,5.0,3,0,0,3,3,20,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6509994,3/15/26,baseball,Manhattan,,Trey Packen,3,P,9682246,1.1,2,2,2,2,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6509994,3/15/26,baseball,Manhattan,,Chris Fidanza,45,P,9683548,1.1,1,1,0,1,2,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6509994,3/15/26,baseball,Manhattan,,Matthew Steinberg,55,P,11215499,2.2,3,2,2,0,2,13,1,1,0,0,0,1,0,0,0,0,0,1,0,0
6509994,3/15/26,baseball,Manhattan,,Hudson Pergamit,12,P,11215492,2.2,2,2,2,1,3,13,1,0,1,0,0,2,0,0,0,0,0,1,0,0
6509994,3/15/26,baseball,Fairfield,1,Hunter Hoxie,16,P,11245474,4.0,4,3,1,4,1,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6509994,3/15/26,baseball,Fairfield,1,Jack Sheldon,31,P,9682824,4.0,3,0,0,1,1,16,1,0,0,0,0,1,0,0,0,0,0,0,0,1
6509994,3/15/26,baseball,Fairfield,1,Jimmy Mulvaney,1,P,9676810,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6510393,3/15/26,baseball,Siena,,Ryan Lundari,29,P,11215910,5.0,5,2,2,1,2,21,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6510393,3/15/26,baseball,Siena,,Ryan Taffe,17,P,9688153,0.1,0,2,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510393,3/15/26,baseball,Siena,,George Handal,15,P,11215906,0.2,1,3,3,1,0,5,0,0,0,1,1,1,0,2,2,0,1,0,0,0
6510393,3/15/26,baseball,Siena,,Richie Paltridge,34,P,11215912,1.1,5,4,4,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510393,3/15/26,baseball,Siena,,Gio Conte,72,P,11215913,0.2,0,1,0,1,2,4,0,0,0,0,2,0,0,3,3,0,0,0,0,0
6510393,3/15/26,baseball,Rider,1,Clayton Poliey,14,P,9693922,5.0,7,1,1,2,2,22,0,0,0,0,0,0,0,0,0,1,0,1,0,1
6510393,3/15/26,baseball,Rider,1,Connor Flynn,6,P,11229222,2.0,1,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6510393,3/15/26,baseball,Rider,1,Alex D'Ambrosio,19,P,11229211,0.1,1,4,4,2,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6510393,3/15/26,baseball,Rider,1,Christian Aiello,34,P,9679652,0.2,2,2,2,1,2,6,0,0,0,0,0,1,0,3,3,0,0,0,0,0
6510393,3/15/26,baseball,Rider,1,Jake Dorety,16,P,9677119,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517075,3/15/26,baseball,Radford,,Andrew Steinhaus,37,P,9682894,2.2,6,5,5,2,1,16,1,1,0,1,0,1,0,0,0,0,0,0,0,0
6517075,3/15/26,baseball,Radford,,Matthew Lefevers,39,P,9686990,2.1,3,2,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6517075,3/15/26,baseball,Radford,,Daniel Quintana,21,P,11218205,2.0,2,2,2,0,2,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6517075,3/15/26,baseball,Radford,,Mason Hatcher,11,P,9687764,1.0,1,0,0,2,1,6,0,0,0,0,1,0,2,2,2,0,0,0,0,0
6517075,3/15/26,baseball,Winthrop,1,Randy Guzman,23,P,9688234,2.0,5,6,6,5,1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6517075,3/15/26,baseball,Winthrop,1,Harrison Wilson,17,P,9699462,3.0,3,0,0,0,3,11,1,0,0,0,0,0,0,1,1,0,1,0,0,0
6517075,3/15/26,baseball,Winthrop,1,Ben Rehkow,18,P,9703959,2.1,2,1,1,1,2,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6517075,3/15/26,baseball,Winthrop,1,Colby McNeely,11,P,11226376,1.2,2,0,0,0,1,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6549914,3/15/26,baseball,Saint Peter's,,Marcus Monroe,18,P,11228147,5.0,8,5,4,3,2,25,1,1,0,0,0,0,0,0,0,0,1,0,0,0
6549914,3/15/26,baseball,Saint Peter's,,Luca Bruno,41,P,11228106,0.2,1,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6549914,3/15/26,baseball,Saint Peter's,,Logan Wenzel,22,P,11228159,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6549914,3/15/26,baseball,Saint Peter's,,Jackson Thorne,6,P,9694010,1.0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549914,3/15/26,baseball,Saint Peter's,,Anthony Mancini,15,P,9688874,0.1,4,5,2,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549914,3/15/26,baseball,Saint Peter's,,Alex Angelidis,9,P,11228104,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6549914,3/15/26,baseball,Marist,1,Steven Mazza,19,P,9682107,5.2,8,3,3,2,4,27,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6549914,3/15/26,baseball,Marist,1,Ryan VanDeWater,44,P,9690005,1.1,0,2,0,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549914,3/15/26,baseball,Marist,1,Andrew Speranza,0,P,9692640,0.2,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6549914,3/15/26,baseball,Marist,1,Caleb Kempler,32,P,9695635,1.1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6546298,3/15/26,baseball,Central Conn. St.,,Jacob Hines,17,P,9682791,4.0,6,6,5,4,2,22,2,0,0,1,3,0,0,0,0,0,1,1,0,0
6546298,3/15/26,baseball,Central Conn. St.,,Bryce Meder,45,P,11227800,1.1,2,0,0,1,0,8,0,0,0,0,1,0,1,0,0,1,0,0,0,0
6546298,3/15/26,baseball,Central Conn. St.,,Zach Worzel,14,P,11227818,2.2,1,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6546298,3/15/26,baseball,Norfolk St.,1,Thomas Ealey,12,P/DH,11235294,2.0,1,0,0,3,3,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6546298,3/15/26,baseball,Norfolk St.,1,CJ Patterson,27,P,11249880,3.0,6,2,2,1,5,17,2,0,0,0,1,0,0,0,0,0,0,1,0,0
6546298,3/15/26,baseball,Norfolk St.,1,Donovan Whitfield,30,P,9703193,2.0,3,2,2,0,2,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6546298,3/15/26,baseball,Norfolk St.,1,Yasseel Samboy,10,P,9704641,2.0,1,1,1,0,2,7,1,0,0,0,1,0,0,0,0,0,0,1,0,0
6492760,3/15/26,baseball,Canisius,,Sam Staerker,11,P,9687373,2.1,4,6,5,3,1,14,1,0,1,1,1,0,0,0,0,0,0,0,0,0
6492760,3/15/26,baseball,Canisius,,Weston Elkovitch,22,P,9698305,2.1,3,1,1,1,2,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6492760,3/15/26,baseball,Canisius,,Jacob Hageman,37,P,11210461,3.1,1,1,1,0,1,11,0,0,0,0,1,1,0,0,0,0,1,1,0,0
6492760,3/15/26,baseball,Mount St. Mary's,1,Owen Crowe,20,P,9679876,1.2,0,2,2,6,3,12,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6492760,3/15/26,baseball,Mount St. Mary's,1,Koen Bowling,37,P,11246564,1.1,2,1,1,0,1,6,0,0,0,0,1,0,0,0,0,1,0,1,0,0
6492760,3/15/26,baseball,Mount St. Mary's,1,Jakob Foster,14,P,9683198,3.0,2,0,0,2,5,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6492760,3/15/26,baseball,Mount St. Mary's,1,Josh Halcisak,23,P,9677532,3.0,4,1,1,0,7,14,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6499830,3/15/26,baseball,Bradley,,Davis Webb,27,P,11212463,1.2,6,8,6,4,2,16,2,0,0,0,2,0,0,0,0,0,1,1,0,0
6499830,3/15/26,baseball,Bradley,,Ryan Schaffnit,42,P,11212450,1.1,5,6,6,2,1,12,2,0,0,0,0,1,0,2,2,0,0,0,0,0
6499830,3/15/26,baseball,Bradley,,Eli Lehrman,34,P,9683642,1.0,1,0,0,0,1,5,0,0,0,0,0,1,0,3,3,0,0,0,0,0
6499830,3/15/26,baseball,Bradley,,Robert Sanford,18,P,11212448,2.0,3,1,1,1,2,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6499830,3/15/26,baseball,ETSU,1,Evan Rolison,15,P,11235530,2.2,3,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499830,3/15/26,baseball,ETSU,1,Thomas Costarelli,18,P,11235540,1.1,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499830,3/15/26,baseball,ETSU,1,Andrew Cotten,31,P,9678693,0.1,0,2,2,1,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6499830,3/15/26,baseball,ETSU,1,Derek McCarley,5,P,9679214,0.2,1,0,0,0,0,3,0,0,0,0,0,0,0,3,2,0,1,0,0,0
6499830,3/15/26,baseball,ETSU,1,Colin Eaton,3,P,9684765,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499830,3/15/26,baseball,ETSU,1,Tristan Curless,32,1B/P,11235626,1.0,1,0,0,2,2,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6492683,3/15/26,baseball,Milwaukee,,Riley Peterson,39,P,9690471,0.2,7,8,8,2,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6492683,3/15/26,baseball,Milwaukee,,Matthew Mueller,31,P,9689119,4.0,2,2,2,2,4,16,1,0,0,0,1,0,0,0,0,0,1,1,0,0
