gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6515607,2/28/26,baseball,New Orleans,1.0,Reid Leonard,37,P,10808076.0,5.1,4,2,2,2,6,22,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6515607,2/28/26,baseball,New Orleans,1.0,Lane Alack,41,P,10807948.0,3.2,3,1,1,0,2,12,0,0,0,1,0,0,0,2,1,0,0,0,0,0
6501755,2/28/26,baseball,UT Arlington,,Dylan Skolfield,34,P,11249987.0,2.0,6,4,4,1,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6501755,2/28/26,baseball,UT Arlington,,Nick Perry,32,P,11250432.0,3.0,2,2,2,2,3,14,0,0,0,1,1,1,0,2,2,0,1,1,0,0
6501755,2/28/26,baseball,UT Arlington,,Landon Murphy,99,P,11249986.0,3.0,4,3,3,0,1,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6501755,2/28/26,baseball,Arkansas,1.0,Hunter Dietz,32,P,9679044.0,7.0,2,0,0,1,8,24,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6501755,2/28/26,baseball,Arkansas,1.0,Mark Brissey,14,P,11225207.0,2.0,0,0,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6515467,2/28/26,baseball,UC San Diego,,Niccolas Gregson,38,P,11239833.0,5.0,7,4,4,3,3,26,1,0,0,0,0,1,0,0,0,1,0,1,0,0
6515467,2/28/26,baseball,UC San Diego,,Garrett Davidson,43,P,9682759.0,1.0,2,2,2,1,0,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6515467,2/28/26,baseball,UC San Diego,,Quincey Brown,11,P,11239813.0,2.0,4,2,2,0,0,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6515467,2/28/26,baseball,Louisiana,1.0,Andrew Herrmann,39,P,11193279.0,9.0,1,0,0,3,13,31,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6539032,2/28/26,baseball,Seton Hall,,Jayden Barroqueiro,37,P,11247598.0,4.0,3,4,4,1,0,16,0,0,0,1,0,1,0,0,0,0,1,0,0,0
6539032,2/28/26,baseball,Seton Hall,,Matt Pontari,26,P,11247678.0,0.2,3,2,2,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6539032,2/28/26,baseball,Seton Hall,,Anthony Ehly,54,P,9690209.0,1.1,0,0,0,0,3,6,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6539032,2/28/26,baseball,Seton Hall,,Ryan Reich,16,P,9684656.0,2.0,4,1,1,0,1,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6539032,2/28/26,baseball,Southern Ill.,1.0,Troy Shepard,27,P,11248814.0,4.2,5,3,3,4,2,24,2,0,0,0,0,1,0,0,0,1,0,1,0,0
6539032,2/28/26,baseball,Southern Ill.,1.0,Gio De Graauw,15,P,11248798.0,0.2,0,0,0,2,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6539032,2/28/26,baseball,Southern Ill.,1.0,Dylan Petrey,10,P,9677145.0,2.2,1,1,0,2,3,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6539032,2/28/26,baseball,Southern Ill.,1.0,Jack MacIntosh,34,P,11248822.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549910,2/28/26,baseball,Texas Southern,,Jose Luccioni,6,P,9705280.0,4.0,7,2,2,1,3,19,4,0,0,0,0,0,0,0,0,1,0,0,0,1
6549910,2/28/26,baseball,Texas Southern,,Landyn Grant,8,P,11246979.0,3.0,3,2,1,2,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6549910,2/28/26,baseball,Texas Southern,,Mikelle Mason,25,P,11246980.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549910,2/28/26,baseball,A&M-Corpus Christi,1.0,Nathan Mueller,36,P,11234929.0,4.2,5,3,3,1,5,19,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6549910,2/28/26,baseball,A&M-Corpus Christi,1.0,Connor Schlect,24,P,11234938.0,0.2,1,0,0,1,1,4,0,0,0,0,2,0,0,1,1,0,0,0,0,0
6549910,2/28/26,baseball,A&M-Corpus Christi,1.0,Chase Mayer,27,P,11234927.0,1.2,2,0,0,1,4,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6549910,2/28/26,baseball,A&M-Corpus Christi,1.0,Chandler Fowler,25,P,11234901.0,2.0,3,0,0,0,4,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6549362,2/28/26,baseball,Ark.-Pine Bluff,,Jalen Porter,1,P,11241042.0,4.1,8,9,7,2,5,25,2,1,0,1,2,2,0,0,0,0,0,0,0,0
6549362,2/28/26,baseball,Ark.-Pine Bluff,,Ryland Morin,34,P,11241068.0,1.1,3,1,1,0,1,8,2,0,0,0,0,1,0,3,2,0,0,0,0,0
6549362,2/28/26,baseball,Ark.-Pine Bluff,,Ryan Lamar,3,P,11244415.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6549362,2/28/26,baseball,Arkansas St.,1.0,Jack Nelson,18,P,11239683.0,6.0,3,0,0,2,6,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6549362,2/28/26,baseball,Arkansas St.,1.0,James Trimble,33,P,11239697.0,1.0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6492149,2/28/26,baseball,Jacksonville St.,,Steven Cash,11,P,9684019.0,4.0,6,2,2,0,6,17,0,0,0,1,1,1,0,0,0,0,0,0,0,0
6492149,2/28/26,baseball,Jacksonville St.,,Jackson Sleeper,47,P,9687680.0,2.0,2,1,1,1,3,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6492149,2/28/26,baseball,Jacksonville St.,,Fisher Cantrell,31,P,9686129.0,1.0,0,1,0,1,3,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6492149,2/28/26,baseball,Jacksonville St.,,Chase Horst,15,P,11248077.0,1.0,2,0,0,0,0,5,1,0,0,0,0,0,0,3,1,0,0,0,0,0
6492149,2/28/26,baseball,Jacksonville St.,,Skyler Hutto,51,P,11248080.0,1.0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6492149,2/28/26,baseball,Memphis,1.0,Will Howell,30,P,9696959.0,5.0,8,7,7,3,4,27,3,0,0,2,1,1,0,0,0,2,2,0,0,0
6492149,2/28/26,baseball,Memphis,1.0,Charlie Smith,21,P,9685242.0,2.2,2,2,2,1,2,13,1,1,0,0,1,2,0,0,0,0,0,0,0,0
6492149,2/28/26,baseball,Memphis,1.0,Jacob Dienes,27,P,10799085.0,1.1,0,0,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6499572,2/28/26,baseball,Northeastern,,Matthew Sapienza,33,P,11230739.0,3.1,4,3,3,6,3,18,0,0,0,0,2,0,0,0,0,0,0,3,0,0
6499572,2/28/26,baseball,Northeastern,,Luc Rising,27,P,11230747.0,4.2,1,0,0,1,3,17,0,0,0,0,0,1,0,1,0,0,0,1,0,0
6499572,2/28/26,baseball,LSU,1.0,Cooper Moore,22,P,11209122.0,7.2,3,1,1,1,10,29,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6499572,2/28/26,baseball,LSU,1.0,Deven Sheerin,45,P,9693618.0,1.1,0,0,0,0,3,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6486516,2/28/26,baseball,Southern Miss.,,Grayden Harris,16,P,9682373.0,6.0,3,0,0,3,5,25,1,0,0,0,0,2,0,0,0,0,0,0,0,1
6486516,2/28/26,baseball,Southern Miss.,,Drake Meeks,38,P,9701481.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486516,2/28/26,baseball,Louisiana Tech,1.0,Hudson Rowan,7,P,11206664.0,3.2,5,5,5,4,3,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6486516,2/28/26,baseball,Louisiana Tech,1.0,Kade Parker,41,P,9696084.0,0.1,1,1,1,2,0,4,0,0,0,0,1,0,0,3,3,0,0,0,0,0
6486516,2/28/26,baseball,Louisiana Tech,1.0,Luke Cooley,12,P,9688383.0,1.2,4,5,5,1,0,10,1,0,0,1,0,0,0,0,0,0,1,0,0,0
6486516,2/28/26,baseball,Louisiana Tech,1.0,Joey Wittig,31,P,11206673.0,1.1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6492565,2/28/26,baseball,Milwaukee,,Aric Ehmke,14,P,9688536.0,5.2,4,2,2,2,8,23,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6492565,2/28/26,baseball,Milwaukee,,Tyler Andrews,24,P,9683323.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6492565,2/28/26,baseball,Milwaukee,,Sotaro Ishida,48,P,11234722.0,2.0,1,0,0,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6492565,2/28/26,baseball,Evansville,1.0,Max Hansmann,15,P,9698995.0,6.0,4,1,1,1,7,23,0,0,0,1,0,1,0,0,0,0,0,2,0,1
6492565,2/28/26,baseball,Evansville,1.0,Tanner Graham,17,P,11218897.0,3.0,2,0,0,1,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497185,2/28/26,baseball,New Haven,,Vincent Fusco,39,P,9685532.0,3.0,3,4,4,5,2,17,0,0,0,0,2,1,0,0,0,0,1,0,0,0
6497185,2/28/26,baseball,New Haven,,Jesse Kostulias,15,P,11211695.0,3.0,3,4,4,4,4,19,1,0,0,0,3,2,0,0,0,0,2,0,0,0
6497185,2/28/26,baseball,New Haven,,Blake Beattie,18,P,9693802.0,1.0,1,2,2,1,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6497185,2/28/26,baseball,New Haven,,James Reilly,9,P,9683868.0,1.0,3,2,2,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6497185,2/28/26,baseball,TCU,1.0,Lance Davis,45,P,11219977.0,3.1,3,3,3,2,2,15,1,0,1,0,1,1,0,0,0,0,0,0,0,0
6497185,2/28/26,baseball,TCU,1.0,Nate Stern,48,P,9683346.0,1.2,3,0,0,1,1,8,0,0,0,0,1,0,0,1,1,0,0,0,0,0
6497185,2/28/26,baseball,TCU,1.0,Walter Quinn,55,P,11220021.0,2.0,1,0,0,0,4,8,0,0,0,0,0,1,0,2,0,1,0,0,0,0
6497185,2/28/26,baseball,TCU,1.0,Zack James,18,P,9704654.0,2.0,3,1,1,0,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6498736,2/28/26,baseball,Gonzaga,,Erik Hoffberg,39,P,9681352.0,4.0,9,7,7,0,1,21,1,0,0,3,0,1,0,0,0,0,0,0,0,0
6498736,2/28/26,baseball,Gonzaga,,Joseph Thornton,40,P,11202514.0,2.2,3,2,2,1,3,13,1,0,0,0,0,2,0,0,0,0,0,0,0,0
6498736,2/28/26,baseball,Gonzaga,,Justin Feld,21,P,9705050.0,0.0,3,2,2,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0
6498736,2/28/26,baseball,Oklahoma,1.0,LJ Mercurius,22,P,11245156.0,7.0,1,1,0,1,9,22,0,0,0,0,0,0,0,0,0,0,1,2,0,0
6489264,2/28/26,baseball,Southeastern La.,,Lakin Polk,24,P,9681025.0,8.0,7,1,0,0,7,32,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6489264,2/28/26,baseball,Southeastern La.,,Luke Lirette,16,P,9697129.0,1.0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6489264,2/28/26,baseball,Northwestern St.,1.0,Dylan Marionneaux,36,P,9696904.0,5.2,5,5,3,1,3,24,1,0,0,0,1,0,0,0,0,0,3,0,0,0
6489264,2/28/26,baseball,Northwestern St.,1.0,Brody Trosclair,33,P,11207290.0,3.1,0,0,0,1,3,13,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6532069,2/28/26,baseball,Stony Brook,,Hunter Colagrande,5,P,9694630.0,5.0,4,2,2,0,3,18,1,0,0,1,0,1,0,0,0,0,0,1,0,1
6532069,2/28/26,baseball,Stony Brook,,Dylan Henshaw,18,P,11219649.0,0.0,0,3,2,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6532069,2/28/26,baseball,Stony Brook,,Ty Panariello,9,P,9702484.0,2.0,1,1,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532069,2/28/26,baseball,Stony Brook,,Aidan Colagrande,35,P,9691044.0,1.0,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6532069,2/28/26,baseball,Stony Brook,,John Rizzo,13,P,11219647.0,0.1,3,3,3,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6532069,2/28/26,baseball,FIU,1.0,George Adams,19,P,11224486.0,4.0,3,2,2,2,6,17,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6532069,2/28/26,baseball,FIU,1.0,Tyrus Riley,34,P,11224523.0,0.2,0,2,2,3,1,6,0,0,0,0,0,1,0,0,0,1,0,1,0,0
6532069,2/28/26,baseball,FIU,1.0,Enrique Sierra,7,P,11224530.0,2.0,1,1,1,3,1,10,0,0,0,0,1,0,0,0,0,1,0,1,0,0
6532069,2/28/26,baseball,FIU,1.0,Bryce Turner,46,P,9692181.0,1.2,0,2,2,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532069,2/28/26,baseball,FIU,1.0,Julian Mlodzinski,22,P,9690147.0,0.2,1,2,2,1,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6516232,2/28/26,baseball,Wright St.,,Griffen Paige,36,P,9691641.0,3.1,4,5,4,3,4,19,0,0,0,1,0,1,0,0,0,0,1,0,0,0
6516232,2/28/26,baseball,Wright St.,,Michael Bilo,33,P,11242077.0,1.2,1,1,1,1,2,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6516232,2/28/26,baseball,Wright St.,,Matthew Johnson,41,P,11242069.0,0.0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6516232,2/28/26,baseball,Wright St.,,Cooper Ashby,40,P,11242067.0,2.0,0,0,0,2,1,8,0,0,0,0,0,1,1,2,1,1,0,0,0,0
6516232,2/28/26,baseball,Wright St.,,Brody Papay,22,P,11242050.0,1.0,1,0,0,0,2,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6516232,2/28/26,baseball,Campbell,1.0,David Rossow,20,P,9704459.0,5.0,4,3,0,1,4,22,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6516232,2/28/26,baseball,Campbell,1.0,Owen Simmons,32,P,11214767.0,3.0,3,0,0,0,4,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6516232,2/28/26,baseball,Campbell,1.0,Beau Brailey,43,P,11214761.0,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6533226,2/28/26,baseball,Bellarmine,,Chase Carver,27,P,9680555.0,4.1,7,6,6,2,3,23,1,0,0,3,0,1,0,0,0,0,0,1,0,0
6533226,2/28/26,baseball,Bellarmine,,Chase Chamberlain,23,P,9701390.0,1.2,0,0,0,0,2,5,0,0,0,0,0,0,0,2,0,0,0,1,0,0
6533226,2/28/26,baseball,Bellarmine,,Aaron Ragat,44,P,9676736.0,2.0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6533226,2/28/26,baseball,Saint Louis,1.0,Ty Holman,47,P,9691767.0,3.2,4,1,1,2,3,17,2,0,0,0,0,1,0,0,0,0,0,2,0,0
6533226,2/28/26,baseball,Saint Louis,1.0,Dylan Gormont,26,P,11239517.0,1.2,0,1,1,1,2,7,0,0,0,0,0,1,0,2,0,1,0,0,0,0
6533226,2/28/26,baseball,Saint Louis,1.0,Caden Earing,12,P,11239636.0,0.2,2,1,1,0,0,4,0,1,0,0,0,0,0,1,1,0,0,0,0,0
6533226,2/28/26,baseball,Saint Louis,1.0,Colin Hawkins,11,P,11239487.0,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6533226,2/28/26,baseball,Saint Louis,1.0,Loren Georger,14,P,11239515.0,2.0,2,1,1,1,1,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6546494,2/28/26,baseball,Delaware St.,,Michael Lane,22,P,9691786.0,0.2,5,5,5,1,0,9,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6546494,2/28/26,baseball,Delaware St.,,Andrew Shute,27,P,11235704.0,1.1,1,3,3,4,0,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6546494,2/28/26,baseball,Delaware St.,,Kaleb Scott,44,P,11235697.0,4.0,3,2,2,0,2,17,2,0,0,0,1,2,0,0,0,0,0,0,0,0
6546494,2/28/26,baseball,Delaware St.,,James Breen,32,P,11241197.0,1.0,2,1,1,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6546494,2/28/26,baseball,Delaware St.,,Gavin Hudson,28,P,11235663.0,1.0,4,3,3,0,1,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0
6546494,2/28/26,baseball,Bethune-Cookman,1.0,Harbersting Abreu,34,P,11230507.0,1.0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546494,2/28/26,baseball,Bethune-Cookman,1.0,Justin Morales,32,P,11230504.0,3.0,2,2,1,2,2,13,0,0,0,0,1,0,0,0,0,0,1,1,0,0
6546494,2/28/26,baseball,Bethune-Cookman,1.0,Dawson Turner,43,P,11230510.0,1.2,3,4,3,1,2,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6546494,2/28/26,baseball,Bethune-Cookman,1.0,Logan Wirt,21,P,9697558.0,3.1,0,1,0,1,1,13,0,0,0,0,2,0,0,0,0,0,0,1,0,0
6531436,2/28/26,baseball,North Dakota St.,,Brayden Marks,37,P,11243660.0,5.0,8,5,4,5,0,28,1,1,0,0,0,0,0,0,0,0,1,0,0,0
6531436,2/28/26,baseball,North Dakota St.,,Sheamus Ryan,11,P,11243581.0,3.0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531436,2/28/26,baseball,Missouri,1.0,Josh McDevitt,54,P,9682397.0,4.0,3,3,3,4,6,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6531436,2/28/26,baseball,Missouri,1.0,Kadden Drew,22,P,9693698.0,0.2,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6531436,2/28/26,baseball,Missouri,1.0,PJ Green,20,P,9705257.0,2.1,2,0,0,3,1,11,0,0,0,0,0,0,0,2,1,1,0,0,0,0
6531436,2/28/26,baseball,Missouri,1.0,Sam Rosand,47,P,11240940.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531436,2/28/26,baseball,Missouri,1.0,Ian Lohse,23,P,11240877.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494680,2/28/26,baseball,Saint Joseph's,,Cole Fehrman,27,P,11247806.0,3.0,6,5,5,1,2,18,0,0,0,0,0,3,0,0,0,0,0,1,0,0
6494680,2/28/26,baseball,Saint Joseph's,,Christian Coppola,24,P,11247753.0,4.0,2,1,1,1,7,18,1,0,0,0,0,3,0,0,0,0,1,3,0,0
6494680,2/28/26,baseball,Saint Joseph's,,Matt Speicher,28,P,9685026.0,0.2,3,4,4,1,0,8,1,0,0,1,0,3,0,0,0,0,0,0,0,0
6494680,2/28/26,baseball,Saint Joseph's,,Ethan Bowen,41,P,9679113.0,0.1,0,0,0,0,0,2,0,0,0,0,0,1,0,3,1,0,0,0,0,0
6494680,2/28/26,baseball,Wofford,1.0,Alec Bouchard,30,P,9699357.0,4.0,4,1,1,5,4,20,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6494680,2/28/26,baseball,Wofford,1.0,John Gray,50,P,9684362.0,2.0,2,2,2,0,3,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6494680,2/28/26,baseball,Wofford,1.0,Champ Davis,16,P,9688198.0,3.0,4,3,2,2,2,19,1,0,0,0,0,2,0,1,1,0,1,0,0,0
6496141,2/28/26,baseball,LMU (CA),,Jonah Johnson,23,P,9697385.0,4.2,9,8,8,3,1,25,3,0,0,2,0,0,0,0,0,1,0,0,0,0
6496141,2/28/26,baseball,LMU (CA),,Alec Johnson,31,P,11211160.0,1.0,3,3,3,2,1,9,1,0,0,0,0,0,0,2,3,0,1,0,0,0
6496141,2/28/26,baseball,LMU (CA),,Jacob Fried,37,P,11211172.0,0.1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0
6496141,2/28/26,baseball,LMU (CA),,Dylan Singh,3,P,11211165.0,0.0,1,3,3,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6496141,2/28/26,baseball,LMU (CA),,Tanner Warady,27,P,9695764.0,0.0,1,1,1,0,0,1,0,0,0,1,0,0,0,2,2,0,0,0,0,0
6496141,2/28/26,baseball,Wake Forest,1.0,Chris Levonas,18,P,9701016.0,6.0,0,0,0,0,14,19,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6496141,2/28/26,baseball,Wake Forest,1.0,Ryan Bosch,99,P,11227624.0,0.1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496141,2/28/26,baseball,Wake Forest,1.0,Marcelo Harsch,5,P,11227635.0,0.1,4,3,3,0,0,5,0,0,0,2,0,0,0,1,1,0,0,0,0,0
6496141,2/28/26,baseball,Wake Forest,1.0,Tyler Wood,29,P,11227658.0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6496141,2/28/26,baseball,Wake Forest,1.0,Will Ray,2,P,11227670.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6530234,2/28/26,baseball,Xavier,,Jack Nobe,38,P,9704348.0,6.0,7,1,1,3,3,29,1,1,0,0,0,1,1,0,0,1,0,0,0,0
6530234,2/28/26,baseball,Xavier,,Joey Young,31,P,11244754.0,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530234,2/28/26,baseball,Xavier,,Ashton Chronister,30,P,9692933.0,1.2,1,1,1,1,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6530234,2/28/26,baseball,Xavier,,Owen Poole,26,P,11244747.0,0.1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6530234,2/28/26,baseball,Cal St. Fullerton,1.0,Dylan Smith,45,P,9685836.0,6.0,5,3,3,0,6,25,3,0,0,0,1,2,0,0,0,0,1,1,0,0
6530234,2/28/26,baseball,Cal St. Fullerton,1.0,Dylan Nieto,49,P,11232699.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530234,2/28/26,baseball,Cal St. Fullerton,1.0,Brady Dockan,51,P,9699596.0,2.0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6512432,2/28/26,baseball,UNLV,,Parker Dillhoff,12,P,11216186.0,3.2,5,3,3,4,5,19,2,1,0,0,3,0,0,0,0,0,0,1,0,0
6512432,2/28/26,baseball,UNLV,,Colton Sundloff,42,P,11216205.0,2.0,2,2,2,2,1,11,1,0,0,0,0,2,0,2,0,0,0,1,0,1
6512432,2/28/26,baseball,UNLV,,LJ Manning,32,P,11216192.0,1.1,0,0,0,0,2,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6512432,2/28/26,baseball,UNLV,,Jacob Gomberg,38,P,11216208.0,2.0,2,0,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6512432,2/28/26,baseball,Santa Clara,1.0,Jace Gillmore,36,P,9698606.0,4.0,6,4,4,1,7,19,4,0,0,0,1,0,0,0,0,0,0,1,0,0
6512432,2/28/26,baseball,Santa Clara,1.0,Brayden Dotoli,19,P,9694381.0,1.0,2,2,2,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6512432,2/28/26,baseball,Santa Clara,1.0,Josh Johnson,48,P,11239643.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6512432,2/28/26,baseball,Santa Clara,1.0,Chase Ruden,23,P,11239615.0,2.2,0,2,2,2,2,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6512432,2/28/26,baseball,Santa Clara,1.0,Jack Lazark,44,P,9703688.0,0.1,1,0,0,1,1,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0
6507191,2/28/26,baseball,Saint Mary's (CA),,Cam Staton,13,P,11214519.0,5.1,8,4,0,0,8,25,1,0,0,1,0,0,0,0,0,0,0,3,0,0
6507191,2/28/26,baseball,Saint Mary's (CA),,Finn Chapman,12,P,9692426.0,0.2,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6507191,2/28/26,baseball,Saint Mary's (CA),,Diego Emerling,29,P,9694498.0,2.0,4,4,2,2,0,12,1,0,0,0,1,0,0,0,0,1,0,0,0,0
6507191,2/28/26,baseball,San Jose St.,1.0,David Thomas,30,P,9676980.0,9.0,4,0,0,1,6,31,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6502350,2/28/26,baseball,California Baptist,,Ryne Palmer,19,P,9682325.0,0.1,2,2,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6502350,2/28/26,baseball,California Baptist,,Andrew Rudd,32,P,9679340.0,3.2,3,1,1,1,4,13,1,0,0,0,0,0,0,2,0,0,0,2,0,0
6502350,2/28/26,baseball,California Baptist,,Carson Olsen,34,P,11212991.0,2.0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6502350,2/28/26,baseball,California Baptist,,Zachary Yates,24,P,11212989.0,2.0,1,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6502350,2/28/26,baseball,San Francisco,1.0,Gauge Lockhart,20,P,11220381.0,4.0,1,0,0,5,3,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6502350,2/28/26,baseball,San Francisco,1.0,Kai Yovanovich,35,P,11220406.0,2.0,1,0,0,0,1,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6502350,2/28/26,baseball,San Francisco,1.0,Thomas Gonzales,17,P,11220393.0,1.1,4,2,2,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6502350,2/28/26,baseball,San Francisco,1.0,Nick Bacura,18,P,11220378.0,1.2,2,0,0,0,1,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6530325,2/28/26,baseball,Mississippi Val.,,Logan Darnell,35,P,9691746.0,3.0,6,6,5,2,0,18,1,1,0,0,0,1,0,0,0,1,1,0,0,0
6530325,2/28/26,baseball,Mississippi Val.,,Luke Richard,22,P,11239863.0,6.0,7,2,2,0,2,24,0,1,0,0,0,0,0,0,0,0,1,2,0,0
6530325,2/28/26,baseball,Jackson St.,1.0,Trae Burton,19,P,11247486.0,5.1,2,2,2,3,6,21,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6530325,2/28/26,baseball,Jackson St.,1.0,Manuel Toro,35,P,11247549.0,1.2,1,2,1,2,2,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0
