gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6508949,3/08/26,baseball,Jefferson,1.0,Gabe Silva,4.0,2B,9681074.0,5,4,9,0,0,0,0,0,2,0,0.0
6508949,3/08/26,baseball,Jefferson,1.0,Andrew Holub,35.0,1B,11240106.0,6,0,6,0,0,0,0,0,2,0,0.0
6508949,3/08/26,baseball,Jefferson,1.0,Tripp Capers,5.0,LF,11235643.0,2,0,2,0,0,0,0,0,0,0,0.0
6508949,3/08/26,baseball,Jefferson,1.0,Kyle Kozlowski,55.0,DH,9685598.0,0,0,0,0,0,0,0,0,0,0,0.0
6508949,3/08/26,baseball,Jefferson,1.0,Brice Johnson,16.0,PR,9704131.0,0,0,0,0,0,0,0,0,0,0,0.0
6508949,3/08/26,baseball,Jefferson,1.0,Jay Salsbery,3.0,DH,9704309.0,0,0,0,0,0,0,0,0,0,0,0.0
6508949,3/08/26,baseball,Jefferson,1.0,Luis Beato Mora,18.0,RF/CF,9678550.0,1,0,1,0,0,0,0,0,0,0,0.0
6508949,3/08/26,baseball,Jefferson,1.0,Julio Frometa Gomez,28.0,C,9688243.0,7,1,8,0,0,0,6,1,0,0,0.857
6508949,3/08/26,baseball,Jefferson,1.0,Jordan Tiburcio,2.0,CF,9694144.0,0,0,0,0,0,0,0,0,0,0,0.0
6508949,3/08/26,baseball,Jefferson,1.0,Thomas Matuszewski,6.0,PH,9685038.0,0,0,0,0,0,0,0,0,0,0,0.0
6508949,3/08/26,baseball,Jefferson,1.0,Vincent Favata,11.0,RF,11235726.0,0,0,0,0,0,0,0,0,0,0,0.0
6507102,3/08/26,baseball,Adams St.,,Christian Altamirano,3.0,1B,9677570.0,5,0,6,1,0,0,0,0,0,0,0.0
6507102,3/08/26,baseball,Adams St.,,Isaiah Pruitt,44.0,RF,9695599.0,0,0,0,0,0,0,0,0,0,0,0.0
6507102,3/08/26,baseball,Adams St.,,Ayden Tausher,8.0,CF,9683267.0,3,0,4,1,0,0,0,0,0,0,0.0
6507102,3/08/26,baseball,Adams St.,,Josh Parks,2.0,LF,11234275.0,1,0,1,0,0,0,0,0,0,0,0.0
6507102,3/08/26,baseball,Adams St.,,Seth Reker,42.0,3B,9703713.0,1,1,3,1,0,0,0,0,0,0,0.0
6507102,3/08/26,baseball,Adams St.,,Macs Carillo,9.0,SS,9694606.0,2,0,2,0,0,0,0,0,0,0,0.0
6507102,3/08/26,baseball,Adams St.,,Osaias Hinojosa,35.0,DH,11236084.0,0,0,0,0,0,0,0,0,0,0,0.0
6507102,3/08/26,baseball,Adams St.,,Gunner Martinez,6.0,2B,9685018.0,1,3,4,0,0,0,0,0,0,0,0.0
6507102,3/08/26,baseball,Adams St.,,Colton Johnson,32.0,C,11236066.0,5,1,6,0,0,0,3,1,0,0,0.75
6507102,3/08/26,baseball,Colo. Sch. of Mines,1.0,Alex Freund,16.0,CF,11231529.0,2,0,2,0,0,0,0,0,0,0,0.0
6507102,3/08/26,baseball,Colo. Sch. of Mines,1.0,Brody Duvall,9.0,CF,9699549.0,0,0,0,0,0,0,0,0,0,0,0.0
6507102,3/08/26,baseball,Colo. Sch. of Mines,1.0,Jackson Babcock,3.0,RF,9688654.0,1,0,1,0,0,0,0,0,0,0,0.0
6507102,3/08/26,baseball,Colo. Sch. of Mines,1.0,Evan Bilter,36.0,3B,9703167.0,0,2,3,1,0,0,0,0,0,0,0.0
6507102,3/08/26,baseball,Colo. Sch. of Mines,1.0,Alex Dunagan,7.0,LF,9678278.0,3,0,3,0,0,0,0,0,0,0,0.0
6507102,3/08/26,baseball,Colo. Sch. of Mines,1.0,Tyler Easter,20.0,C,9690959.0,5,0,5,0,0,0,0,0,0,0,0.0
6507102,3/08/26,baseball,Colo. Sch. of Mines,1.0,Jack Magnus,28.0,DH,9685323.0,0,0,0,0,0,0,0,0,0,0,0.0
6507102,3/08/26,baseball,Colo. Sch. of Mines,1.0,Justin Holcomb,21.0,DH,11231542.0,0,0,0,0,0,0,0,0,0,0,0.0
6507102,3/08/26,baseball,Colo. Sch. of Mines,1.0,Tyler Hummel,14.0,SS,9677121.0,1,2,3,0,0,0,0,0,0,0,0.0
6507102,3/08/26,baseball,Colo. Sch. of Mines,1.0,Ben Leiphart,24.0,1B,9679792.0,6,1,8,1,0,0,0,0,0,0,0.0
6507102,3/08/26,baseball,Colo. Sch. of Mines,1.0,Justin Kubojiri,6.0,2B,11231518.0,0,1,1,0,0,0,0,0,0,0,0.0
6507102,3/08/26,baseball,Colo. Sch. of Mines,1.0,Logan Burchfiel,4.0,2B,11231515.0,2,0,2,0,0,0,0,0,0,0,0.0
6519485,3/08/26,baseball,Jessup,,Cody Antone,7.0,RF,9693770.0,2,1,3,0,0,0,0,0,1,0,0.0
6519485,3/08/26,baseball,Jessup,,Tony Otis,2.0,CF,9685819.0,2,0,2,0,0,0,0,0,0,0,0.0
6519485,3/08/26,baseball,Jessup,,Jaron Nevarez,14.0,CF,11222391.0,0,0,0,0,0,0,0,0,0,0,0.0
6519485,3/08/26,baseball,Jessup,,Quinton Hall,11.0,LF,11222384.0,1,0,1,0,0,0,0,0,0,0,0.0
6519485,3/08/26,baseball,Jessup,,Gabe Harris,1.0,LF,9691263.0,1,0,1,0,0,0,0,0,0,0,0.0
6519485,3/08/26,baseball,Jessup,,Adam Reyes,13.0,SS,11238640.0,2,5,7,0,0,0,0,0,1,0,0.0
6519485,3/08/26,baseball,Jessup,,Jack Helmholz,6.0,1B,11222351.0,1,0,1,0,0,0,0,0,1,0,0.0
6519485,3/08/26,baseball,Jessup,,Cole Hazel,9.0,1B/2B,9703761.0,9,2,11,0,0,0,0,0,4,0,0.0
6519485,3/08/26,baseball,Jessup,,Colby Pudge,28.0,DH,11222425.0,0,0,0,0,0,0,0,0,0,0,0.0
6519485,3/08/26,baseball,Jessup,,Rane Miller,29.0,PH,11222426.0,0,0,0,0,0,0,0,0,0,0,0.0
6519485,3/08/26,baseball,Jessup,,Hunter Hirayama,4.0,3B,11222345.0,0,3,3,0,0,0,0,0,1,0,0.0
6519485,3/08/26,baseball,Jessup,,Justin Tsukada,30.0,C,11222427.0,3,0,3,0,0,0,1,0,0,0,1.0
6519485,3/08/26,baseball,Jessup,,Jayden Montero,8.0,2B,11222356.0,0,0,0,0,0,0,0,0,0,0,0.0
6519485,3/08/26,baseball,Jessup,,Michael Lavigne,19.0,SS,9701566.0,0,0,0,0,0,0,0,0,0,0,0.0
6519485,3/08/26,baseball,Chaminade,1.0,Taylor Ayala,16.0,3B,11219901.0,0,2,2,0,0,0,0,0,0,0,0.0
6519485,3/08/26,baseball,Chaminade,1.0,Alex Hamada,2.0,2B,11219916.0,1,1,3,1,0,0,0,0,0,0,0.0
6519485,3/08/26,baseball,Chaminade,1.0,Cade Fujii,17.0,SS,9686967.0,1,5,6,0,0,0,0,0,0,0,0.0
6519485,3/08/26,baseball,Chaminade,1.0,Bode Poler,30.0,CF,11219946.0,4,0,4,0,0,0,0,0,0,0,0.0
6519485,3/08/26,baseball,Chaminade,1.0,Cameron Breeze,41.0,DH,11219905.0,0,0,0,0,0,0,0,0,0,0,0.0
6519485,3/08/26,baseball,Chaminade,1.0,Harrison Clark,28.0,1B,9689060.0,7,3,11,1,0,0,0,0,0,0,0.0
6519485,3/08/26,baseball,Chaminade,1.0,Caleb Wagner,26.0,RF,11219969.0,2,0,2,0,0,0,0,0,0,0,0.0
6519485,3/08/26,baseball,Chaminade,1.0,Andrew Karns,5.0,LF,9694988.0,1,0,1,0,0,0,0,0,0,0,0.0
6519485,3/08/26,baseball,Chaminade,1.0,Jaren Banis,1.0,C,9687518.0,4,0,5,1,0,0,2,0,0,0,1.0
6519485,3/08/26,baseball,Chaminade,1.0,Kia'i Kawai,4.0,PR,9701974.0,0,0,0,0,0,0,0,0,0,0,0.0
6559636,3/09/26,baseball,Indiana (PA),,Devon Boyles,18.0,1B,11242287.0,6,0,7,1,0,0,0,0,0,0,0.0
6559636,3/09/26,baseball,Indiana (PA),,Ricardo Aponte,3.0,C,9701329.0,8,1,9,0,0,0,0,0,0,0,0.0
6559636,3/09/26,baseball,Indiana (PA),,Cayden Bender,8.0,LF,9694958.0,0,0,0,0,0,0,0,0,0,0,0.0
6559636,3/09/26,baseball,Indiana (PA),,Davis Kessler,25.0,SS,9689166.0,2,3,6,1,0,0,0,0,0,0,0.0
6559636,3/09/26,baseball,Indiana (PA),,Anthony Annichine,28.0,3B,11242303.0,0,0,0,0,0,0,0,0,0,0,0.0
6559636,3/09/26,baseball,Indiana (PA),,Yaniel Heredia,39.0,RF,11252734.0,0,0,0,0,0,0,0,0,0,0,0.0
6559636,3/09/26,baseball,Indiana (PA),,Alex VanSickle,14.0,DH,11242284.0,0,0,0,0,0,0,0,0,0,0,0.0
6559636,3/09/26,baseball,Indiana (PA),,Erik Rhodes,1.0,CF,11242280.0,1,1,2,0,0,0,0,0,0,0,0.0
6559636,3/09/26,baseball,Indiana (PA),,Teague Hoover,2.0,2B,9682940.0,1,1,2,0,0,0,0,0,0,0,0.0
6559636,3/09/26,baseball,Ohio Dominican,1.0,Tryce Chaffin,12.0,SS,11250124.0,1,3,4,0,0,0,0,0,0,0,0.0
6559636,3/09/26,baseball,Ohio Dominican,1.0,Steven Chapman,26.0,1B,11250121.0,6,0,6,0,0,0,0,0,1,0,0.0
6559636,3/09/26,baseball,Ohio Dominican,1.0,Gavin Lawler,50.0,LF,11250134.0,1,0,1,0,0,0,0,0,0,0,0.0
6559636,3/09/26,baseball,Ohio Dominican,1.0,Sam Battles,15.0,C,9684695.0,6,0,6,0,0,0,1,0,0,0,1.0
6559636,3/09/26,baseball,Ohio Dominican,1.0,Logan Highley,27.0,DH,11250129.0,0,0,0,0,0,0,0,0,0,0,0.0
6559636,3/09/26,baseball,Ohio Dominican,1.0,Grant Horne,29.0,2B,11250131.0,3,1,4,0,0,0,0,0,1,0,0.0
6559636,3/09/26,baseball,Ohio Dominican,1.0,Mason Kurtz,1.0,CF,9703145.0,2,0,2,0,0,0,0,0,0,0,0.0
6559636,3/09/26,baseball,Ohio Dominican,1.0,Tristan Schuerman,4.0,RF,11250140.0,2,0,2,0,0,0,0,0,0,0,0.0
6559636,3/09/26,baseball,Ohio Dominican,1.0,Will Schirmer,33.0,3B,11250139.0,0,2,3,1,0,0,0,0,1,0,0.0
6565657,3/09/26,baseball,Grand Valley St.,,Evan Morrison,1.0,SS,9699667.0,1,2,3,0,0,0,0,0,1,0,0.0
6565657,3/09/26,baseball,Grand Valley St.,,Kaden Howard,23.0,DH,11246169.0,0,0,0,0,0,0,0,0,0,0,0.0
6565657,3/09/26,baseball,Grand Valley St.,,Jovan Gill,32.0,1B,9682738.0,8,0,8,0,0,0,0,0,0,0,0.0
6565657,3/09/26,baseball,Grand Valley St.,,Caleb Estrada,6.0,3B,9692693.0,0,2,3,1,0,0,0,0,0,0,0.0
6565657,3/09/26,baseball,Grand Valley St.,,Jake Skaggs,3.0,CF,11246178.0,4,0,5,1,0,0,0,0,0,0,0.0
6565657,3/09/26,baseball,Grand Valley St.,,Ryan Stimac,17.0,RF,9684480.0,2,0,2,0,0,0,0,0,0,0,0.0
6565657,3/09/26,baseball,Grand Valley St.,,Caden Thelen,8.0,LF,9689048.0,0,0,0,0,0,0,0,0,0,0,0.0
6565657,3/09/26,baseball,Grand Valley St.,,Noah Brandt,39.0,C,11246150.0,4,0,4,0,0,0,0,0,0,0,0.0
6565657,3/09/26,baseball,Grand Valley St.,,Ayden VanEnkevort,7.0,2B,9693669.0,2,3,5,0,0,0,0,0,1,0,0.0
6565657,3/09/26,baseball,Missouri S&T,1.0,Drew Baugus,19.0,CF,9693417.0,1,0,1,0,0,0,0,0,0,0,0.0
6565657,3/09/26,baseball,Missouri S&T,1.0,Bricen Smith,16.0,2B,9687513.0,1,1,2,0,0,0,0,0,0,0,0.0
6565657,3/09/26,baseball,Missouri S&T,1.0,Garrett Meyer,15.0,RF,9704957.0,1,0,1,0,0,0,0,0,0,0,0.0
6565657,3/09/26,baseball,Missouri S&T,1.0,Will Beckham,34.0,DH,9689379.0,0,0,0,0,0,0,0,0,0,0,0.0
6565657,3/09/26,baseball,Missouri S&T,1.0,Denton Damgaard,5.0,1B,9682024.0,6,1,7,0,0,0,0,0,0,0,0.0
6565657,3/09/26,baseball,Missouri S&T,1.0,Jackson Evans,17.0,PH,9689086.0,0,0,0,0,0,0,0,0,0,0,0.0
6565657,3/09/26,baseball,Missouri S&T,1.0,Aiden Cizek,4.0,3B,9689482.0,1,1,2,0,0,0,0,0,1,0,0.0
6565657,3/09/26,baseball,Missouri S&T,1.0,Cory Chostner,10.0,LF,11216122.0,3,1,4,0,0,0,0,0,1,0,0.0
6565657,3/09/26,baseball,Missouri S&T,1.0,Caleb Horsey,33.0,PH,11216128.0,0,0,0,0,0,0,0,0,0,0,0.0
6565657,3/09/26,baseball,Missouri S&T,1.0,William Muench,31.0,SS,11216126.0,0,1,2,1,0,0,0,0,0,0,0.0
6565657,3/09/26,baseball,Missouri S&T,1.0,Keaton Scott,3.0,C,9699990.0,7,3,10,0,0,0,1,1,1,0,0.5
6565657,3/09/26,baseball,Missouri S&T,1.0,Landen Roberts,23.0,PH,9703218.0,0,0,0,0,0,0,0,0,0,0,0.0
6565656,3/09/26,baseball,Grand Valley St.,,Evan Morrison,1.0,SS,9699667.0,1,3,4,0,0,0,0,0,2,0,0.0
6565656,3/09/26,baseball,Grand Valley St.,,Kaden Howard,23.0,DH,11246169.0,0,0,0,0,0,0,0,0,0,0,0.0
6565656,3/09/26,baseball,Grand Valley St.,,Nolan Alvord,12.0,PH,9700628.0,0,0,0,0,0,0,0,0,0,0,0.0
6565656,3/09/26,baseball,Grand Valley St.,,Jovan Gill,32.0,1B,9682738.0,12,0,12,0,0,0,0,0,2,0,0.0
6565656,3/09/26,baseball,Grand Valley St.,,Caleb Estrada,6.0,3B,9692693.0,0,2,2,0,0,0,0,0,0,0,0.0
6565656,3/09/26,baseball,Grand Valley St.,,Jake Skaggs,3.0,CF,11246178.0,2,0,2,0,0,0,0,0,0,0,0.0
6565656,3/09/26,baseball,Grand Valley St.,,Nick Krstich,5.0,C,9692881.0,3,1,4,0,0,0,0,0,0,0,0.0
6565656,3/09/26,baseball,Grand Valley St.,,Emmanuel Scott,25.0,C,9703500.0,0,0,0,0,0,0,0,0,0,0,0.0
6565656,3/09/26,baseball,Grand Valley St.,,Caden Thelen,8.0,LF,9689048.0,1,0,1,0,0,0,0,0,0,0,0.0
6565656,3/09/26,baseball,Grand Valley St.,,Josh Fleming,16.0,RF,11246163.0,1,0,1,0,0,0,0,0,0,0,0.0
6565656,3/09/26,baseball,Grand Valley St.,,Ayden VanEnkevort,7.0,2B,9693669.0,1,5,7,1,0,0,0,0,2,0,0.0
6565656,3/09/26,baseball,Missouri S&T,1.0,Drew Baugus,19.0,CF,9693417.0,4,0,4,0,0,0,0,0,0,0,0.0
6565656,3/09/26,baseball,Missouri S&T,1.0,Garrett Meyer,15.0,RF/LF,9704957.0,3,1,4,0,0,0,0,0,0,0,0.0
6565656,3/09/26,baseball,Missouri S&T,1.0,Bricen Smith,16.0,2B,9687513.0,0,2,2,0,0,0,0,0,0,0,0.0
6565656,3/09/26,baseball,Missouri S&T,1.0,Brennon Wibbenmeyer,24.0,RF,11216125.0,0,0,0,0,0,0,0,0,0,0,0.0
6565656,3/09/26,baseball,Missouri S&T,1.0,Will Beckham,34.0,DH,9689379.0,0,0,0,0,0,0,0,0,0,0,0.0
6565656,3/09/26,baseball,Missouri S&T,1.0,Denton Damgaard,5.0,1B,9682024.0,4,0,4,0,0,0,0,0,0,0,0.0
6565656,3/09/26,baseball,Missouri S&T,1.0,Nick Hooper,25.0,1B,9697954.0,0,0,0,0,0,0,0,0,0,0,0.0
6565656,3/09/26,baseball,Missouri S&T,1.0,Aiden Cizek,4.0,3B,9689482.0,1,0,2,1,0,0,0,0,0,0,0.0
6565656,3/09/26,baseball,Missouri S&T,1.0,Alexander DiGiacinto,20.0,3B,9703490.0,0,0,0,0,0,0,0,0,0,0,0.0
6565656,3/09/26,baseball,Missouri S&T,1.0,Scott Thompson,8.0,LF/CF,11216121.0,2,0,2,0,0,0,0,0,0,0,0.0
6565656,3/09/26,baseball,Missouri S&T,1.0,William Muench,31.0,SS,11216126.0,4,1,5,0,0,0,0,0,0,0,0.0
6565656,3/09/26,baseball,Missouri S&T,1.0,Landen Roberts,23.0,C,9703218.0,3,1,5,1,0,0,6,0,0,0,1.0
6565656,3/09/26,baseball,Missouri S&T,1.0,Zander Street,12.0,P/C,9689093.0,0,0,0,0,0,0,2,0,0,0,1.0
6504899,3/09/26,baseball,California (PA),,Chad Helwich,21.0,DH,9691084.0,0,0,0,0,0,0,0,0,0,0,0.0
6504899,3/09/26,baseball,California (PA),,Peyton Ford,6.0,CF,9682253.0,1,0,1,0,0,0,0,0,0,0,0.0
6504899,3/09/26,baseball,California (PA),,Colin Patterson,20.0,1B,9684203.0,7,1,8,0,0,0,0,0,3,0,0.0
6504899,3/09/26,baseball,California (PA),,Connor Evans,14.0,RF,9685962.0,2,0,2,0,0,0,0,0,0,0,0.0
6504899,3/09/26,baseball,California (PA),,Cole Fleck,4.0,LF,9683682.0,3,0,3,0,0,0,0,0,0,0,0.0
6504899,3/09/26,baseball,California (PA),,Charlie Nigut,42.0,LF,11230346.0,1,0,1,0,0,0,0,0,0,0,0.0
6504899,3/09/26,baseball,California (PA),,Brandon McClain-Banks,8.0,SS,11230340.0,0,3,3,0,0,0,0,0,2,0,0.0
6504899,3/09/26,baseball,California (PA),,Caleb Collins,27.0,2B,9686481.0,2,3,5,0,0,0,0,0,2,0,0.0
6504899,3/09/26,baseball,California (PA),,Corey Kuszaj,25.0,C,9680556.0,9,0,9,0,0,0,1,0,0,0,1.0
6504899,3/09/26,baseball,California (PA),,Jason Nuttridge,1.0,3B,9689217.0,1,2,3,0,0,0,0,0,1,0,0.0
6504899,3/09/26,baseball,Malone,1.0,Colin Coblentz,28.0,CF,11218807.0,7,0,7,0,0,0,0,0,0,0,0.0
6504899,3/09/26,baseball,Malone,1.0,Shane Coblentz,12.0,DH,11218783.0,0,0,0,0,0,0,0,0,0,0,0.0
6504899,3/09/26,baseball,Malone,1.0,Zach Root,24.0,3B,9693098.0,0,0,1,1,0,0,0,0,0,0,0.0
6504899,3/09/26,baseball,Malone,1.0,Jake Barker,7.0,1B,9695039.0,4,0,5,1,0,0,0,0,0,0,0.0
6504899,3/09/26,baseball,Malone,1.0,Ethan Petak,20.0,LF,9701958.0,3,0,3,0,0,0,0,0,0,0,0.0
6504899,3/09/26,baseball,Malone,1.0,Charlie Roberts,5.0,LF,9685810.0,0,0,0,0,0,0,0,0,0,0,0.0
6504899,3/09/26,baseball,Malone,1.0,Vincent Alvarez,6.0,C,11218753.0,7,2,9,0,0,0,3,1,0,0,0.75
6504899,3/09/26,baseball,Malone,1.0,Rafe Bonifay,10.0,RF,9681021.0,1,0,1,0,0,0,0,0,0,0,0.0
6504899,3/09/26,baseball,Malone,1.0,Doran Mast,9.0,SS,11218763.0,3,2,6,1,0,0,0,0,0,0,0.0
6504899,3/09/26,baseball,Malone,1.0,Robert Gumino,1.0,2B,9704560.0,2,0,2,0,0,0,0,0,0,0,0.0
6558551,3/09/26,baseball,Southwest Minn. St.,,Levi Lampert,7.0,LF,9694519.0,0,0,0,0,0,0,0,0,0,0,0.0
6558551,3/09/26,baseball,Southwest Minn. St.,,Noah Thorsen,28.0,LF/RF,9680298.0,2,0,2,0,0,0,0,0,0,0,0.0
6558551,3/09/26,baseball,Southwest Minn. St.,,Evan Behn,34.0,DH,9684831.0,0,0,0,0,0,0,0,0,0,0,0.0
6558551,3/09/26,baseball,Southwest Minn. St.,,Connor Davis,10.0,RF,11249381.0,0,0,0,0,0,0,0,0,0,0,0.0
6558551,3/09/26,baseball,Southwest Minn. St.,,Cody Dahlager,15.0,PH/LF,11331388.0,1,0,1,0,0,0,0,0,0,0,0.0
6558551,3/09/26,baseball,Southwest Minn. St.,,Tanner Rezny,5.0,1B,11249383.0,1,0,1,0,0,0,0,0,0,0,0.0
6558551,3/09/26,baseball,Southwest Minn. St.,,Lane Moline,20.0,PH/1B,11249382.0,1,0,1,0,0,0,0,0,0,0,0.0
6558551,3/09/26,baseball,Southwest Minn. St.,,Jared Cortez,2.0,2B,9700816.0,2,0,2,0,0,0,0,0,0,0,0.0
6558551,3/09/26,baseball,Southwest Minn. St.,,Jacob Merrill,9.0,PH/2B,9680174.0,0,1,1,0,0,0,0,0,0,0,0.0
6558551,3/09/26,baseball,Southwest Minn. St.,,Henry Hammrich,4.0,CF,9677296.0,1,0,1,0,0,0,0,0,0,0,0.0
6558551,3/09/26,baseball,Southwest Minn. St.,,Josh Berreth,6.0,CF,11249380.0,2,0,2,0,0,0,0,0,0,0,0.0
6558551,3/09/26,baseball,Southwest Minn. St.,,Brock Woitalla,8.0,SS,9697007.0,1,0,1,0,0,0,0,0,0,0,0.0
6558551,3/09/26,baseball,Southwest Minn. St.,,Carter Lang,21.0,PH/3B,9688061.0,0,0,0,0,0,0,0,0,0,0,0.0
6558551,3/09/26,baseball,Southwest Minn. St.,,Nathan Wheeler,3.0,3B/SS,9700850.0,0,0,0,0,0,0,0,0,0,0,0.0
6558551,3/09/26,baseball,Southwest Minn. St.,,Andrew Orf,11.0,PH/3B,9679368.0,0,0,0,0,0,0,0,0,0,0,0.0
6558551,3/09/26,baseball,Southwest Minn. St.,,Caden King,19.0,C,9694852.0,10,1,11,0,0,0,0,1,0,0,0.0
6535022,3/09/26,baseball,Point Park,,Chris Williams,4.0,CF,9677598.0,4,0,4,0,0,0,0,0,0,0,0.0
6535022,3/09/26,baseball,Point Park,,C. la,7.0,3B/2B,11329132.0,2,1,3,0,0,0,0,0,0,0,0.0
6535022,3/09/26,baseball,Point Park,,Luis Gonzalez,6.0,SS,9705079.0,0,2,2,0,0,0,0,0,0,0,0.0
6535022,3/09/26,baseball,Point Park,,Trevor Jones,24.0,RF,9696391.0,2,1,3,0,0,0,0,0,0,0,0.0
6535022,3/09/26,baseball,Point Park,,Jr Gomez,11.0,DH,11329394.0,0,0,0,0,0,0,0,0,0,0,0.0
6535022,3/09/26,baseball,Point Park,,Blake Ewing,34.0,PH,9684995.0,0,0,0,0,0,0,0,0,0,0,0.0
6535022,3/09/26,baseball,Point Park,,O. Pezzone,29.0,1B,11329133.0,6,0,6,0,0,0,0,0,0,0,0.0
6535022,3/09/26,baseball,Point Park,,N. Briones,10.0,LF,11329399.0,0,0,1,1,0,0,0,0,0,0,0.0
6535022,3/09/26,baseball,Point Park,,F. Rodriguez,17.0,LF,11329134.0,0,0,0,0,0,0,0,0,0,0,0.0
6535022,3/09/26,baseball,Point Park,,S. Hernandez,12.0,2B,11329131.0,0,1,1,0,0,0,0,0,0,0,0.0
6535022,3/09/26,baseball,Point Park,,J. Richardso,2.0,3B,11329402.0,0,0,0,0,0,0,0,0,0,0,0.0
6535022,3/09/26,baseball,Point Park,,J. Zambito,30.0,C,11329135.0,6,0,6,0,0,0,1,0,0,0,1.0
6535022,3/09/26,baseball,Point Park,,F. Gonzalez,20.0,C,11329130.0,4,0,4,0,0,0,0,0,0,0,0.0
6535022,3/09/26,baseball,Concordia-St. Paul,1.0,Nick Carlson,11.0,SS,11224902.0,0,1,1,0,0,0,0,0,0,0,0.0
6535022,3/09/26,baseball,Concordia-St. Paul,1.0,Hawken Hedlund,6.0,PH/SS,9701386.0,0,1,2,1,0,0,0,0,0,0,0.0
6535022,3/09/26,baseball,Concordia-St. Paul,1.0,Kaden Johnson,34.0,CF,9704657.0,5,0,5,0,0,0,0,0,0,0,0.0
6535022,3/09/26,baseball,Concordia-St. Paul,1.0,Tate Gage,10.0,PH/CF,11224901.0,0,0,0,0,0,0,0,0,0,0,0.0
6535022,3/09/26,baseball,Concordia-St. Paul,1.0,Charlie Harms,21.0,1B,9679332.0,3,0,3,0,0,0,0,0,0,0,0.0
6535022,3/09/26,baseball,Concordia-St. Paul,1.0,Blake Eckmann,19.0,PH/1B,9693786.0,2,0,2,0,0,0,0,0,0,0,0.0
6535022,3/09/26,baseball,Concordia-St. Paul,1.0,Eric Berg,7.0,RF,9688483.0,2,0,2,0,0,0,0,0,0,0,0.0
6535022,3/09/26,baseball,Concordia-St. Paul,1.0,Landon Behringer,42.0,PH/RF,9695272.0,0,0,0,0,0,0,0,0,0,0,0.0
6535022,3/09/26,baseball,Concordia-St. Paul,1.0,Max Kaplan,15.0,2B/3B,11224903.0,3,1,4,0,0,0,0,0,0,0,0.0
6535022,3/09/26,baseball,Concordia-St. Paul,1.0,Gus Berger,9.0,LF,11224900.0,1,0,1,0,0,0,0,0,0,0,0.0
6535022,3/09/26,baseball,Concordia-St. Paul,1.0,Luke Lehnen,1.0,PH/LF,11224898.0,0,0,0,0,0,0,0,0,0,0,0.0
6535022,3/09/26,baseball,Concordia-St. Paul,1.0,Nolan Swenson,26.0,DH,11224907.0,0,0,0,0,0,0,0,0,0,0,0.0
6535022,3/09/26,baseball,Concordia-St. Paul,1.0,Will Husemann,24.0,3B,9696098.0,1,1,2,0,0,0,0,0,0,0,0.0
6535022,3/09/26,baseball,Concordia-St. Paul,1.0,Jack Setterlund,4.0,PH/2B,9699914.0,0,0,1,1,0,0,0,0,0,0,0.0
6535022,3/09/26,baseball,Concordia-St. Paul,1.0,Eli Nelson,2.0,C,9688504.0,10,0,10,0,0,0,2,0,0,0,1.0
6523591,3/09/26,baseball,Molloy,,Mike Sweeney,6.0,SS,11220920.0,1,1,2,0,0,0,0,0,0,0,0.0
6523591,3/09/26,baseball,Molloy,,Ryan Zegers,44.0,C,9696731.0,1,0,1,0,0,0,0,0,0,0,0.0
6523591,3/09/26,baseball,Molloy,,Jack Vallario,3.0,2B,11220914.0,1,1,2,0,0,0,0,0,0,0,0.0
6523591,3/09/26,baseball,Molloy,,Isiah Marino,7.0,2B,11220925.0,1,1,3,1,0,0,0,0,1,0,0.0
6523591,3/09/26,baseball,Molloy,,Sean Welsh,15.0,1B,9697904.0,6,0,6,0,0,0,0,0,0,0,0.0
6523591,3/09/26,baseball,Molloy,,John Franco,27.0,SS,11220954.0,0,1,1,0,0,0,0,0,0,0,0.0
6523591,3/09/26,baseball,Molloy,,Steve Mulqueen,26.0,RF,9678630.0,1,0,1,0,0,0,0,0,0,0,0.0
6523591,3/09/26,baseball,Molloy,,Jack Coogan,8.0,DH,9702520.0,0,0,0,0,0,0,0,0,0,0,0.0
6523591,3/09/26,baseball,Molloy,,Matt Nowlan,18.0,DH,9703227.0,0,0,0,0,0,0,0,0,0,0,0.0
6523591,3/09/26,baseball,Molloy,,Sean Serrano,1.0,LF,9692189.0,3,0,3,0,0,0,0,0,0,0,0.0
6523591,3/09/26,baseball,Molloy,,Charlie Imhof,5.0,LF,9692859.0,0,0,0,0,0,0,0,0,0,0,0.0
6523591,3/09/26,baseball,Molloy,,Anthony Marsillo,28.0,C/1B,9700510.0,6,2,8,0,0,0,4,0,1,0,1.0
6523591,3/09/26,baseball,Molloy,,Brian Sanchez,21.0,3B,9697578.0,2,3,5,0,0,0,0,0,1,0,0.0
6523591,3/09/26,baseball,Molloy,,Joe Burriesci,10.0,CF,9689009.0,2,1,3,0,0,0,0,0,0,0,0.0
6523591,3/09/26,baseball,Molloy,,Ryan Langner,4.0,CF,11220917.0,0,0,0,0,0,0,0,0,0,0,0.0
6523591,3/09/26,baseball,Bentley,1.0,Tommy Bolton,1.0,SS,9692726.0,1,3,4,0,0,0,0,0,1,0,0.0
