gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6495122,2/20/26,baseball,Southern Nazarene,,Braden Pingel,1.0,CF,11214652.0,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6495122,2/20/26,baseball,Southern Nazarene,,Trevyn Stewart,9.0,1B,9678884.0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
6495122,2/20/26,baseball,Southern Nazarene,,Jaxon Gless,6.0,DH,9688475.0,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6495122,2/20/26,baseball,Southern Nazarene,,Blake Brinkmeyer,12.0,3B,9698427.0,2,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0
6495122,2/20/26,baseball,Southern Nazarene,,Kane Springer,20.0,C,11214663.0,2,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6495122,2/20/26,baseball,Southern Nazarene,,Cade Ross,2.0,2B,9683522.0,2,1,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0
6495122,2/20/26,baseball,Southern Nazarene,,Aiden McCullough,3.0,LF/RF,9691800.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6495122,2/20/26,baseball,Southern Nazarene,,Maikah Gonzalez,14.0,RF,11214658.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6495122,2/20/26,baseball,Southern Nazarene,,Josh Bay,21.0,LF,11214664.0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6495122,2/20/26,baseball,Southern Nazarene,,Braydan Salinas,29.0,LF,11214672.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495122,2/20/26,baseball,Southern Nazarene,,Dominic Garcia,5.0,SS,11214654.0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6495122,2/20/26,baseball,Southern Ark.,1.0,Jordan Owns,23.0,LF,11222739.0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6495122,2/20/26,baseball,Southern Ark.,1.0,Preston Smith,5.0,RF,9681050.0,3,2,2,0,0,2,0,1,0,1,0,0,0,0,0,0,3,0,0,0
6495122,2/20/26,baseball,Southern Ark.,1.0,Wyatt Fielding,37.0,DH,11222722.0,3,1,2,0,1,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0
6495122,2/20/26,baseball,Southern Ark.,1.0,Michael Herndon,25.0,1B,11222727.0,3,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
6495122,2/20/26,baseball,Southern Ark.,1.0,Jacob Lang,13.0,C,11222729.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6495122,2/20/26,baseball,Southern Ark.,1.0,Ayden Slott,2.0,CF,11222730.0,4,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6495122,2/20/26,baseball,Southern Ark.,1.0,Christian Gutierrez,8.0,SS,11222726.0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6495122,2/20/26,baseball,Southern Ark.,1.0,Tatum Elliott,35.0,3B,11222743.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6495122,2/20/26,baseball,Southern Ark.,1.0,Luke Noack,32.0,PH,11222741.0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6495122,2/20/26,baseball,Southern Ark.,1.0,Dylan Broadway,7.0,3B,9687860.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495122,2/20/26,baseball,Southern Ark.,1.0,Caleb Johnson,6.0,2B,9692250.0,3,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6519750,2/20/26,baseball,Franklin Pierce,,Joey Acker,10.0,CF,9681744.0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6519750,2/20/26,baseball,Franklin Pierce,,Ivan Arias,2.0,2B,9689004.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519750,2/20/26,baseball,Franklin Pierce,,Andreas Boglis,11.0,RF,9690431.0,3,1,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6519750,2/20/26,baseball,Franklin Pierce,,Rafael Rodriguez Rosa,9.0,1B,9699364.0,3,1,1,0,0,4,1,2,0,0,0,0,1,0,0,0,0,0,0,0
6519750,2/20/26,baseball,Franklin Pierce,,Curt Boyd,7.0,C,9677070.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519750,2/20/26,baseball,Franklin Pierce,,Evan Blake,18.0,3B,11238015.0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0
6519750,2/20/26,baseball,Franklin Pierce,,Bryan Sanders II,13.0,DH,9703172.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6519750,2/20/26,baseball,Franklin Pierce,,Vinny Maslauskas,15.0,LF,9681308.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6519750,2/20/26,baseball,Franklin Pierce,,Jayden Villanueva,1.0,PH,9676676.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6519750,2/20/26,baseball,Franklin Pierce,,Jacob Roque,3.0,SS,9677475.0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6519750,2/20/26,baseball,Wilmington (DE),1.0,Brandon Grygo,7.0,RF,9691843.0,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6519750,2/20/26,baseball,Wilmington (DE),1.0,Tyler Pirrung,10.0,2B,9694966.0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
6519750,2/20/26,baseball,Wilmington (DE),1.0,Ben Cordrey,6.0,2B,11246849.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519750,2/20/26,baseball,Wilmington (DE),1.0,Chase Fleming,20.0,1B,9695017.0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6519750,2/20/26,baseball,Wilmington (DE),1.0,Zach Frame,18.0,CF,9681979.0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6519750,2/20/26,baseball,Wilmington (DE),1.0,Brett Walmsley,23.0,C,11246854.0,3,0,1,1,0,2,0,2,0,0,0,0,2,0,0,0,0,0,1,0
6519750,2/20/26,baseball,Wilmington (DE),1.0,Brayden Hostetter,16.0,DH,11246872.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6519750,2/20/26,baseball,Wilmington (DE),1.0,D'Angelo Ponce,4.0,RF,9702143.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519750,2/20/26,baseball,Wilmington (DE),1.0,Tre Villanova,14.0,3B,11246897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519750,2/20/26,baseball,Wilmington (DE),1.0,Cam Trego,3.0,LF,11246826.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519750,2/20/26,baseball,Wilmington (DE),1.0,Justin Hernandez,12.0,3B/SS,9688650.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
6519750,2/20/26,baseball,Wilmington (DE),1.0,Garrett Quinn,5.0,SS/P,9681064.0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6555303,2/20/26,baseball,Staten Island,,Michael Flashner,3.0,LF,9680822.0,3,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6555303,2/20/26,baseball,Staten Island,,Thomas Bressmer,29.0,PH,11214278.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6555303,2/20/26,baseball,Staten Island,,Jack Kehoe,38.0,RF,9685374.0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6555303,2/20/26,baseball,Staten Island,,Jamel Vera,11.0,CF,11214271.0,3,0,1,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,1,0
6555303,2/20/26,baseball,Staten Island,,Jason Romance,44.0,1B,11214282.0,4,1,2,0,0,5,1,3,0,0,0,0,1,0,0,0,0,0,0,0
6555303,2/20/26,baseball,Staten Island,,Vincent Weigele,9.0,3B,9684317.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6555303,2/20/26,baseball,Staten Island,,Patrick Hassel,30.0,DH,11214279.0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6555303,2/20/26,baseball,Staten Island,,Jandel Brito,27.0,C,9697104.0,4,1,3,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6555303,2/20/26,baseball,Staten Island,,Brandon Bartick,0.0,SS,11214265.0,3,1,1,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6555303,2/20/26,baseball,Staten Island,,Julian Velazquez,5.0,PH,11214267.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6555303,2/20/26,baseball,Staten Island,,Nicholas Rodriguez,2.0,2B,9697994.0,2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0
6555303,2/20/26,baseball,Southern Conn. St.,1.0,Ryan Fedeli,13.0,3B,9681104.0,4,1,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0
6555303,2/20/26,baseball,Southern Conn. St.,1.0,Devin Pelletier,12.0,1B,11232850.0,4,1,2,0,0,5,1,1,0,0,0,0,1,0,0,0,0,0,1,0
6555303,2/20/26,baseball,Southern Conn. St.,1.0,Spencer Chard,2.0,SS,9691892.0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6555303,2/20/26,baseball,Southern Conn. St.,1.0,Brennan Staubley,11.0,C,9703094.0,3,1,1,0,0,4,1,1,1,0,0,0,2,0,0,0,1,0,0,0
6555303,2/20/26,baseball,Southern Conn. St.,1.0,Mike Talavera,4.0,LF,11232847.0,4,1,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0
6555303,2/20/26,baseball,Southern Conn. St.,1.0,Jake Chacho,14.0,CF,9702788.0,3,3,2,0,0,5,1,2,0,0,0,0,1,0,0,0,0,0,1,0
6555303,2/20/26,baseball,Southern Conn. St.,1.0,Auggie Albert,44.0,DH,9691382.0,3,1,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6555303,2/20/26,baseball,Southern Conn. St.,1.0,Zaid Vohra,31.0,2B,11232846.0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0
6555303,2/20/26,baseball,Southern Conn. St.,1.0,Matthew Scalia,20.0,RF,11232845.0,3,1,1,1,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0
6555347,2/20/26,baseball,Mercy,,Dylan Koch,17.0,SS,10254162.0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6555347,2/20/26,baseball,Mercy,,Anthony Altobelli,8.0,2B,9698359.0,3,0,1,1,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0
6555347,2/20/26,baseball,Mercy,,Zach Ashline,21.0,RF,9703444.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6555347,2/20/26,baseball,Mercy,,John Nisco,11.0,CF,9678889.0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6555347,2/20/26,baseball,Mercy,,Aydan Wayne,50.0,CF,10254189.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6555347,2/20/26,baseball,Mercy,,David Bernard Jr.,39.0,1B,9687283.0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6555347,2/20/26,baseball,Mercy,,Jack Antalek,10.0,1B,9696947.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6555347,2/20/26,baseball,Mercy,,Sean McAdams,7.0,DH,9690406.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555347,2/20/26,baseball,Mercy,,Amare Carruthers,26.0,PH,10254100.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6555347,2/20/26,baseball,Mercy,,Connor Ruland,37.0,C,10254169.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6555347,2/20/26,baseball,Mercy,,Anthony Dolce,41.0,PH,9691858.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6555347,2/20/26,baseball,Mercy,,Geneo Savoca,54.0,3B,11227356.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555347,2/20/26,baseball,Mercy,,Matthew Hesselbirg,9.0,3B,9678590.0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555347,2/20/26,baseball,Mercy,,Kolongi Goins,25.0,LF,9699217.0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6555347,2/20/26,baseball,Post,1.0,Jesse Alfalla,32.0,DH,9697081.0,4,0,1,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,2,0
6555347,2/20/26,baseball,Post,1.0,Gill Dolan,0.0,LF,10809553.0,3,1,1,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0
6555347,2/20/26,baseball,Post,1.0,Kevan Diaz,14.0,CF,10809560.0,3,2,2,0,0,2,0,1,1,0,0,0,0,0,0,0,2,0,0,0
6555347,2/20/26,baseball,Post,1.0,Maico Cardona,38.0,1B,9690487.0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6555347,2/20/26,baseball,Post,1.0,Jayren Foster,44.0,RF,10809589.0,4,0,2,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0
6555347,2/20/26,baseball,Post,1.0,Andrew Rhymestine,21.0,C,10809565.0,3,1,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6555347,2/20/26,baseball,Post,1.0,Evan Cornwell,15.0,SS,10809561.0,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6555347,2/20/26,baseball,Post,1.0,Hunter Keller,7.0,3B,10809557.0,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6555347,2/20/26,baseball,Post,1.0,Rene Vega,88.0,2B,9702350.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6555270,2/20/26,baseball,Queens (NY),,John Harkins,10.0,CF,11238064.0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6555270,2/20/26,baseball,Queens (NY),,Henry Tolentino,23.0,PH,11252048.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6555270,2/20/26,baseball,Queens (NY),,Vincent Mallon,25.0,RF,11238061.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6555270,2/20/26,baseball,Queens (NY),,Peter Bounougias,19.0,1B,9698139.0,3,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6555270,2/20/26,baseball,Queens (NY),,Connor Waiting,18.0,3B,11238060.0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0
6555270,2/20/26,baseball,Queens (NY),,Michael Vilardi,5.0,LF,9693125.0,3,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6555270,2/20/26,baseball,Queens (NY),,Niko Sorice,12.0,C,11238071.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6555270,2/20/26,baseball,Queens (NY),,Paul Fiene,1.0,PH,11238067.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6555270,2/20/26,baseball,Queens (NY),,Aidan Medeiros,6.0,C,9686850.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555270,2/20/26,baseball,Queens (NY),,Joshua Angely,7.0,2B/SS,11238062.0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6555270,2/20/26,baseball,Queens (NY),,Jordan Babbo,24.0,DH,9687357.0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6555270,2/20/26,baseball,Queens (NY),,Nick Piazza,15.0,SS,9703413.0,2,1,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555270,2/20/26,baseball,Queens (NY),,Evan Paladino,9.0,2B,9704183.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6555270,2/20/26,baseball,Southern N.H.,1.0,Shane McNamara,24.0,1B,11216703.0,2,2,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6555270,2/20/26,baseball,Southern N.H.,1.0,Jack Quinn,26.0,PH,11216704.0,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6555270,2/20/26,baseball,Southern N.H.,1.0,River Hart,33.0,1B,11216708.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555270,2/20/26,baseball,Southern N.H.,1.0,Brody Keneston,23.0,3B,9689346.0,3,2,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6555270,2/20/26,baseball,Southern N.H.,1.0,Ruben Fernandez,2.0,3B,9689189.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555270,2/20/26,baseball,Southern N.H.,1.0,Dakota Britt,13.0,CF,11216697.0,4,4,3,1,0,4,0,2,0,1,0,0,0,0,0,0,2,0,0,0
6555270,2/20/26,baseball,Southern N.H.,1.0,Jake Pisano,28.0,LF,9692574.0,3,2,2,0,1,4,0,3,1,0,0,0,0,0,0,0,0,1,0,0
6555270,2/20/26,baseball,Southern N.H.,1.0,Jacob Albert,14.0,LF,9696237.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6555270,2/20/26,baseball,Southern N.H.,1.0,Marc Cisco,15.0,DH,11216698.0,3,1,2,0,0,2,0,3,1,0,0,0,1,0,0,0,0,0,0,0
6555270,2/20/26,baseball,Southern N.H.,1.0,Steven Keinzle,20.0,PH,9685030.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6555270,2/20/26,baseball,Southern N.H.,1.0,Joel Valera,3.0,SS,9689567.0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6555270,2/20/26,baseball,Southern N.H.,1.0,Kyle Lavigne,18.0,C,9702266.0,3,1,2,0,0,2,0,3,1,0,0,0,1,0,0,0,0,0,0,0
6555270,2/20/26,baseball,Southern N.H.,1.0,Andre Arthur,44.0,RF,11216711.0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6555270,2/20/26,baseball,Southern N.H.,1.0,JR Bozek,4.0,2B,11216692.0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6532967,2/20/26,baseball,Lincoln (MO),,Jayden Little,34.0,LF,9700909.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6532967,2/20/26,baseball,Lincoln (MO),,Aiden Boeckmann,3.0,RF,9692592.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6532967,2/20/26,baseball,Lincoln (MO),,Daren Walters-Ansell,6.0,SS,11239019.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532967,2/20/26,baseball,Lincoln (MO),,Easton Stuckenschneider,20.0,DH,9688147.0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6532967,2/20/26,baseball,Lincoln (MO),,Hunter Mitchell,50.0,1B,9683571.0,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6532967,2/20/26,baseball,Lincoln (MO),,Blythe Blakey,10.0,3B,9686483.0,2,0,2,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6532967,2/20/26,baseball,Lincoln (MO),,Andy Srebroski IV,2.0,2B,9684957.0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6532967,2/20/26,baseball,Lincoln (MO),,Chase Morris,8.0,2B,9694904.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6532967,2/20/26,baseball,Lincoln (MO),,Carson Erwin,47.0,RF,11238995.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6532967,2/20/26,baseball,Lincoln (MO),,Quentin Jenkins,23.0,CF,9702433.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6532967,2/20/26,baseball,Lincoln (MO),,Nolan Laughlin,21.0,C,11239008.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6532967,2/20/26,baseball,Lincoln (MO),,Ty Ollison,7.0,C,9686330.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6532967,2/20/26,baseball,Lincoln (MO),,Aidan Streight,14.0,CF,11239016.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6532967,2/20/26,baseball,Lincoln (MO),,Felix Marquez,1.0,LF,9685382.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532967,2/20/26,baseball,UHSP,1.0,Brandon Gibbs,2.0,2B,9978678.0,3,4,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
6532967,2/20/26,baseball,UHSP,1.0,Holden Campbell,1.0,CF,9978683.0,2,3,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6532967,2/20/26,baseball,UHSP,1.0,C. Lang,25.0,CF,11252902.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532967,2/20/26,baseball,UHSP,1.0,Nolan Harding,12.0,DH,9978673.0,3,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0
6532967,2/20/26,baseball,UHSP,1.0,Jacob Grim,17.0,RF,9978674.0,4,3,4,0,0,7,1,5,1,0,0,0,0,0,0,0,1,0,0,0
6532967,2/20/26,baseball,UHSP,1.0,Deklan Riggs,24.0,1B,9978682.0,3,3,2,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0
6532967,2/20/26,baseball,UHSP,1.0,Logan Stribling,13.0,1B,9978675.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6532967,2/20/26,baseball,UHSP,1.0,S. Villegas,8.0,SS,11252903.0,5,1,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6532967,2/20/26,baseball,UHSP,1.0,Ethan Harrell,5.0,C,9978680.0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532967,2/20/26,baseball,UHSP,1.0,Jake Meyer,7.0,C,9978694.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532967,2/20/26,baseball,UHSP,1.0,J. Hewitt,34.0,LF,11252915.0,4,1,2,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0
6532967,2/20/26,baseball,UHSP,1.0,L. Macphie,36.0,3B,11252904.0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6532967,2/20/26,baseball,UHSP,1.0,S. Harding,18.0,PH,11252906.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534490,2/20/26,baseball,CSU Pueblo,,Jeremiah Sanchez,7.0,RF,9686603.0,4,1,1,1,0,2,0,2,1,0,0,0,2,0,0,0,1,0,0,0
6534490,2/20/26,baseball,CSU Pueblo,,Logan Kelly,13.0,CF,9694022.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6534490,2/20/26,baseball,CSU Pueblo,,Taehyung Kim,18.0,PH,11203228.0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6534490,2/20/26,baseball,CSU Pueblo,,Josiah Giron,8.0,CF,11203223.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6534490,2/20/26,baseball,CSU Pueblo,,Tyler Clementz,5.0,1B,9696021.0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6534490,2/20/26,baseball,CSU Pueblo,,George Andrews,44.0,DH,9696180.0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6534490,2/20/26,baseball,CSU Pueblo,,Jason Arriola,35.0,3B,9699189.0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6534490,2/20/26,baseball,CSU Pueblo,,Jimmy Pelletier,9.0,PR/3B,11203234.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6534490,2/20/26,baseball,CSU Pueblo,,Dax Howard,17.0,LF,9677265.0,3,1,1,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6534490,2/20/26,baseball,CSU Pueblo,,Cody Macias,28.0,C,9704956.0,3,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6534490,2/20/26,baseball,CSU Pueblo,,Kyle Miller,10.0,SS,11203233.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6534490,2/20/26,baseball,CSU Pueblo,,Devean Alvarez,3.0,2B,9691457.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6534490,2/20/26,baseball,CSU Pueblo,,JJ Fontana,4.0,PH,9685411.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6534490,2/20/26,baseball,CSU Pueblo,,Yahir Ramirez,16.0,2B,11203236.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534490,2/20/26,baseball,Cal Poly Pomona,1.0,Daniel Ruiz,12.0,DH,11230195.0,5,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6534490,2/20/26,baseball,Cal Poly Pomona,1.0,Jack Sanders,30.0,LF,11230186.0,5,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0
6534490,2/20/26,baseball,Cal Poly Pomona,1.0,Tyler Blade,11.0,RF,9703644.0,5,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6534490,2/20/26,baseball,Cal Poly Pomona,1.0,Julian Angulo,20.0,1B,9684014.0,4,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6534490,2/20/26,baseball,Cal Poly Pomona,1.0,Sebastian Arguelles,21.0,3B,9683363.0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534490,2/20/26,baseball,Cal Poly Pomona,1.0,Ashton Romero,9.0,C,11230193.0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6534490,2/20/26,baseball,Cal Poly Pomona,1.0,Tyler Garcia,10.0,CF,11230194.0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0
