gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6536119,3/01/26,baseball,Bridgeport,,Michael Incontro,5.0,3B,9686406,0,3,3,0,0,0,0,0,0,0,0.0
6536119,3/01/26,baseball,American Int'l,1.0,Yeudy Ramirez,2.0,SS,9684729,2,3,6,1,0,0,0,0,0,0,0.0
6536119,3/01/26,baseball,American Int'l,1.0,Josh Frometa,18.0,LF,11222163,1,0,1,0,0,0,0,0,0,0,0.0
6536119,3/01/26,baseball,American Int'l,1.0,Cole Patterson,8.0,CF,9693323,2,0,2,0,0,0,0,0,0,0,0.0
6536119,3/01/26,baseball,American Int'l,1.0,Alex Dye,17.0,DH,11222200,0,0,0,0,0,0,0,0,0,0,0.0
6536119,3/01/26,baseball,American Int'l,1.0,Peyton Torre,37.0,PH,9694201,0,0,0,0,0,0,0,0,0,0,0.0
6536119,3/01/26,baseball,American Int'l,1.0,Aidan Streeter,31.0,3B,9680057,0,1,2,1,0,0,0,0,0,0,0.0
6536119,3/01/26,baseball,American Int'l,1.0,Wesley Alfonso,5.0,1B,11222160,6,0,6,0,0,0,0,0,0,0,0.0
6536119,3/01/26,baseball,American Int'l,1.0,Albis Felix,28.0,RF,9700667,2,0,2,0,0,0,0,0,0,0,0.0
6536119,3/01/26,baseball,American Int'l,1.0,AJ Quinn,4.0,C,9704980,7,1,9,1,0,0,4,1,0,0,0.8
6536119,3/01/26,baseball,American Int'l,1.0,Sam Tanous,1.0,2B,9678228,0,0,0,0,0,0,0,0,0,0,0.0
6508190,3/01/26,baseball,West Tex. A&M,,Jonluke Hobdy,4.0,DH,11234626,0,0,0,0,0,0,0,0,0,0,0.0
6508190,3/01/26,baseball,West Tex. A&M,,Jake Alwine,5.0,2B,9698778,5,1,6,0,0,0,0,0,0,0,0.0
6508190,3/01/26,baseball,West Tex. A&M,,Jacob Police,6.0,3B,11234637,0,2,3,1,0,0,0,0,0,0,0.0
6508190,3/01/26,baseball,West Tex. A&M,,Timothy Haynes,25.0,1B,11234623,9,0,9,0,0,0,0,0,0,0,0.0
6508190,3/01/26,baseball,West Tex. A&M,,Daniel Castellanos,7.0,C,9681212,9,1,10,0,0,0,1,1,0,0,0.5
6508190,3/01/26,baseball,West Tex. A&M,,Will Franklin,11.0,RF,11234618,1,0,1,0,0,0,0,0,0,0,0.0
6508190,3/01/26,baseball,West Tex. A&M,,Brock Bunker,0.0,LF,11234611,2,0,2,0,0,0,0,0,0,0,0.0
6508190,3/01/26,baseball,West Tex. A&M,,Ronan Hella,19.0,SS,11234624,1,2,3,0,0,0,0,0,0,0,0.0
6508190,3/01/26,baseball,West Tex. A&M,,Anthony Picciano,21.0,CF,11234635,0,0,0,0,0,0,0,0,0,0,0.0
6508190,3/01/26,baseball,UT Permian Basin,1.0,Tanner Hedrick,16.0,RF,11225285,2,0,2,0,0,0,0,0,0,0,0.0
6508190,3/01/26,baseball,UT Permian Basin,1.0,Carlos Chavez,15.0,3B,10014469,1,2,4,1,0,0,0,0,0,0,0.0
6508190,3/01/26,baseball,UT Permian Basin,1.0,Cruz Garcia,9.0,DH,10014455,0,0,0,0,0,0,0,0,0,0,0.0
6508190,3/01/26,baseball,UT Permian Basin,1.0,Gael Bernal,2.0,SS,10014438,1,4,5,0,0,0,0,0,1,0,0.0
6508190,3/01/26,baseball,UT Permian Basin,1.0,Demetrius Deramus,27.0,CF,11225282,2,0,2,0,0,0,0,0,0,0,0.0
6508190,3/01/26,baseball,UT Permian Basin,1.0,Braeden Dyck,34.0,1B,10014503,7,0,7,0,0,0,0,0,1,0,0.0
6508190,3/01/26,baseball,UT Permian Basin,1.0,Daylon Jefcoats,17.0,LF,11225287,4,0,4,0,0,0,0,0,0,0,0.0
6508190,3/01/26,baseball,UT Permian Basin,1.0,Jarren Lewis,14.0,C,9680665,3,0,3,0,0,1,0,0,0,0,0.0
6508190,3/01/26,baseball,UT Permian Basin,1.0,Kaegan Costa,24.0,C,10014490,2,0,2,0,0,0,0,0,0,0,0.0
6508190,3/01/26,baseball,UT Permian Basin,1.0,Marcos Castro,1.0,2B,11225278,5,2,8,1,0,0,0,0,1,0,0.0
6528375,3/01/26,baseball,Washburn,,Ian Luce,10.0,CF,11223024,0,0,0,0,0,0,0,0,0,0,0.0
6528375,3/01/26,baseball,Washburn,,Jackson Mervosh,15.0,SS,9704811,3,2,5,0,0,0,0,0,0,0,0.0
6528375,3/01/26,baseball,Washburn,,Brandt Beeby,14.0,DH,11223007,0,0,0,0,0,0,0,0,0,0,0.0
6528375,3/01/26,baseball,Washburn,,Jack Borgmann,7.0,RF/1B,11223008,7,0,7,0,0,0,0,0,0,0,0.0
6528375,3/01/26,baseball,Washburn,,Trenton Barry,4.0,3B,11223005,3,3,6,0,0,0,0,0,0,0,0.0
6528375,3/01/26,baseball,Washburn,,Eli Dean,2.0,LF,11223013,3,0,3,0,0,0,0,0,0,0,0.0
6528375,3/01/26,baseball,Washburn,,Owen Laessig,3.0,2B,9685645,2,4,6,0,0,0,0,0,1,0,0.0
6528375,3/01/26,baseball,Washburn,,Garrett Springer,9.0,1B,9697278,5,0,5,0,0,0,0,0,1,0,0.0
6528375,3/01/26,baseball,Washburn,,Chase Littrell,1.0,RF,9703699,2,0,2,0,0,0,0,0,0,0,0.0
6528375,3/01/26,baseball,Washburn,,Brooks Richardson,6.0,C,9704156,9,4,14,1,0,0,2,1,0,0,0.667
6528375,3/01/26,baseball,UIndy,1.0,Luke Smock,21.0,2B,9686763,4,5,9,0,0,0,0,0,1,0,0.0
6528375,3/01/26,baseball,UIndy,1.0,Austin Bode,24.0,LF,9678394,4,0,4,0,0,0,0,0,0,0,0.0
6528375,3/01/26,baseball,UIndy,1.0,Garrett Rusch,29.0,3B,11225703,1,4,5,0,0,0,0,0,1,0,0.0
6528375,3/01/26,baseball,UIndy,1.0,Chase Mason,10.0,C,9705077,2,1,3,0,0,0,1,1,0,0,0.5
6528375,3/01/26,baseball,UIndy,1.0,Gavin Duran,2.0,SS,11225688,3,8,12,1,0,0,0,0,0,0,0.0
6528375,3/01/26,baseball,UIndy,1.0,Solen Munson,22.0,1B,11225700,16,1,17,0,0,0,0,0,1,0,0.0
6528375,3/01/26,baseball,UIndy,1.0,Bret Perry,3.0,PR,9677389,0,0,0,0,0,0,0,0,0,0,0.0
6528375,3/01/26,baseball,UIndy,1.0,Jack Kerno,33.0,1B,11225706,0,0,0,0,0,0,0,0,0,0,0.0
6528375,3/01/26,baseball,UIndy,1.0,Austin Pokley,7.0,DH,11225693,0,0,0,0,0,0,0,0,0,0,0.0
6528375,3/01/26,baseball,UIndy,1.0,Brayton Bowen,5.0,DH,9682729,0,0,0,0,0,0,0,0,0,0,0.0
6528375,3/01/26,baseball,UIndy,1.0,Ryan Degroot,4.0,PR,9698240,0,0,0,0,0,0,0,0,0,0,0.0
6528375,3/01/26,baseball,UIndy,1.0,Joey Humphrey,1.0,CF,11225687,4,0,4,0,0,0,0,0,0,0,0.0
6528375,3/01/26,baseball,UIndy,1.0,Maddux Bach,31.0,RF,11225704,2,0,2,0,0,0,0,0,0,0,0.0
6502204,3/01/26,baseball,Purdue Northwest,,Brayden Barrett,2.0,SS,9702616,1,0,1,0,0,0,0,0,0,0,0.0
6502204,3/01/26,baseball,Purdue Northwest,,Joey Guiliano,7.0,2B,9691651,2,4,6,0,0,0,0,0,1,0,0.0
6502204,3/01/26,baseball,Purdue Northwest,,Billy Chidsey,16.0,1B,11218421,9,1,10,0,0,0,0,0,1,0,0.0
6502204,3/01/26,baseball,Purdue Northwest,,Denham Kozy,13.0,RF,11218440,2,0,2,0,0,0,0,0,0,0,0.0
6502204,3/01/26,baseball,Purdue Northwest,,Owen Winters,15.0,3B,9704769,0,5,5,0,0,0,0,0,0,0,0.0
6502204,3/01/26,baseball,Purdue Northwest,,Drew Kosteba,17.0,LF,11218436,1,0,2,1,0,0,0,0,0,0,0.0
6502204,3/01/26,baseball,Purdue Northwest,,Nathan Koster,11.0,DH,11218437,0,0,0,0,0,0,0,0,0,0,0.0
6502204,3/01/26,baseball,Purdue Northwest,,Ian O'Connor,23.0,C,11218473,4,0,4,0,0,0,2,0,0,0,1.0
6502204,3/01/26,baseball,Purdue Northwest,,G. Rush,1.0,PR,11253130,0,0,0,0,0,0,0,0,0,0,0.0
6502204,3/01/26,baseball,Purdue Northwest,,Braylon Holland,10.0,C,9700681,1,0,1,0,0,0,0,0,0,0,0.0
6502204,3/01/26,baseball,Purdue Northwest,,Brett Bounds,6.0,CF,11218397,3,0,3,0,0,0,0,0,0,0,0.0
6502204,3/01/26,baseball,Ky. Wesleyan,1.0,Liam Hutson,1.0,CF,9698442,4,0,4,0,0,0,0,0,0,0,0.0
6502204,3/01/26,baseball,Ky. Wesleyan,1.0,Logan Molnar,2.0,SS,9704323,1,2,4,1,0,0,0,0,0,0,0.0
6502204,3/01/26,baseball,Ky. Wesleyan,1.0,Rhett Dysholm,7.0,DH,9702131,0,0,0,0,0,0,0,0,0,0,0.0
6502204,3/01/26,baseball,Ky. Wesleyan,1.0,Baron Ratliff,10.0,RF,11238677,1,0,1,0,0,0,0,0,0,0,0.0
6502204,3/01/26,baseball,Ky. Wesleyan,1.0,Michael Chaney,32.0,1B,9695428,8,0,9,1,0,0,0,0,0,0,0.0
6502204,3/01/26,baseball,Ky. Wesleyan,1.0,Tucker Hagan,0.0,2B,11238669,2,3,5,0,0,0,0,0,0,0,0.0
6502204,3/01/26,baseball,Ky. Wesleyan,1.0,Ellis Hurt,17.0,LF,11238682,2,0,2,0,0,0,0,0,0,0,0.0
6502204,3/01/26,baseball,Ky. Wesleyan,1.0,Colson Perry,8.0,C,9694467,8,1,9,0,0,0,3,1,0,0,0.75
6502204,3/01/26,baseball,Ky. Wesleyan,1.0,Elijah Stockton,26.0,3B,9704740,0,0,1,1,0,0,0,0,0,0,0.0
6486491,3/01/26,baseball,Grand Valley St.,,Evan Morrison,1.0,SS,9699667,0,3,3,0,0,0,0,0,0,0,0.0
6486491,3/01/26,baseball,Grand Valley St.,,Kaden Howard,23.0,DH,11246169,0,0,0,0,0,0,0,0,0,0,0.0
6486491,3/01/26,baseball,Grand Valley St.,,Jovan Gill,32.0,1B,9682738,9,1,10,0,0,0,0,0,0,0,0.0
6486491,3/01/26,baseball,Grand Valley St.,,Caleb Estrada,6.0,3B,9692693,0,2,2,0,0,0,0,0,0,0,0.0
6486491,3/01/26,baseball,Grand Valley St.,,Jake Skaggs,3.0,CF,11246178,7,0,7,0,0,0,0,0,0,0,0.0
6486491,3/01/26,baseball,Grand Valley St.,,Caden Thelen,8.0,LF,9689048,2,0,2,0,0,0,0,0,0,0,0.0
6486491,3/01/26,baseball,Grand Valley St.,,Nick Krstich,5.0,C,9692881,3,2,5,0,0,0,0,1,0,0,0.0
6486491,3/01/26,baseball,Grand Valley St.,,Josh Fleming,16.0,RF,11246163,3,0,3,0,0,0,0,0,0,0,0.0
6486491,3/01/26,baseball,Grand Valley St.,,Ayden VanEnkevort,7.0,2B,9693669,2,4,7,1,0,0,0,0,0,0,0.0
6486491,3/01/26,baseball,Hillsdale,1.0,Gaard Swenson,16.0,CF,9680015,4,0,4,0,0,0,0,0,0,0,0.0
6486491,3/01/26,baseball,Hillsdale,1.0,Billy Porotsky,18.0,2B,9693203,2,2,4,0,0,0,0,0,0,0,0.0
6486491,3/01/26,baseball,Hillsdale,1.0,Rocco Tenuta,32.0,3B,9677210,2,1,3,0,0,0,0,0,0,0,0.0
6486491,3/01/26,baseball,Hillsdale,1.0,Nolan Coppens,11.0,1B,10239818,10,0,10,0,0,0,0,0,0,0,0.0
6486491,3/01/26,baseball,Hillsdale,1.0,Dylan Whitfield,13.0,PR,9697714,0,0,0,0,0,0,0,0,0,0,0.0
6486491,3/01/26,baseball,Hillsdale,1.0,Tyler Sowers,21.0,DH,9696357,0,0,0,0,0,0,0,0,0,0,0.0
6486491,3/01/26,baseball,Hillsdale,1.0,Drew Law,30.0,RF,10239911,3,0,3,0,0,0,0,0,0,0,0.0
6486491,3/01/26,baseball,Hillsdale,1.0,Carson Tucker,25.0,PH,9699342,0,0,0,0,0,0,0,0,0,0,0.0
6486491,3/01/26,baseball,Hillsdale,1.0,Logan Dichler,34.0,C,10239848,2,1,3,0,0,0,0,1,0,0,0.0
6486491,3/01/26,baseball,Hillsdale,1.0,Ryan Wiehe,26.0,PH,10239819,0,0,0,0,0,0,0,0,0,0,0.0
6486491,3/01/26,baseball,Hillsdale,1.0,Tyler Turner,23.0,LF,9680463,2,0,2,0,0,0,0,0,0,0,0.0
6486491,3/01/26,baseball,Hillsdale,1.0,Jake Figman,14.0,LF,9681480,0,0,0,0,0,0,0,0,0,0,0.0
6486491,3/01/26,baseball,Hillsdale,1.0,Aaron Jasiak,9.0,SS,9683062,2,4,7,1,0,0,0,0,0,0,0.0
6536896,3/01/26,baseball,Tuskegee,,Collin McLain,23.0,CF,9687421,1,0,1,0,0,0,0,0,0,0,0.0
6536896,3/01/26,baseball,Tuskegee,,Jacobi Brooks,0.0,DH,9685554,0,0,0,0,0,0,0,0,0,0,0.0
6536896,3/01/26,baseball,Tuskegee,,Ryan Morrow,20.0,2B,9686999,2,1,3,0,0,0,0,0,0,0,0.0
6536896,3/01/26,baseball,Tuskegee,,Chris Smith,12.0,3B,9677412,2,2,5,1,0,0,0,0,0,0,0.0
6536896,3/01/26,baseball,Tuskegee,,TJ Neal,31.0,C,11226634,9,1,10,0,0,0,0,0,0,0,0.0
6536896,3/01/26,baseball,Tuskegee,,Rashid McLeod,1.0,SS,11226498,0,3,3,0,0,0,0,0,0,0,0.0
6536896,3/01/26,baseball,Tuskegee,,"Christopher Mayo, Jr.",34.0,1B,11226602,6,0,6,0,0,0,0,0,0,0,0.0
6536896,3/01/26,baseball,Tuskegee,,Rodney Mudd II,2.0,RF,9680614,0,0,0,0,0,0,0,0,0,0,0.0
6536896,3/01/26,baseball,Tuskegee,,Mario Craig,29.0,LF,11226601,1,0,1,0,0,0,0,0,0,0,0.0
6536896,3/01/26,baseball,LeMoyne-Owen,1.0,Onterrio Sealie,3.0,CF,9678432,5,0,5,0,0,0,0,0,0,0,0.0
6536896,3/01/26,baseball,LeMoyne-Owen,1.0,Tahj Williams,1.0,SS,9702224,3,1,6,2,0,0,0,0,0,0,0.0
6536896,3/01/26,baseball,LeMoyne-Owen,1.0,S. Terrell,12.0,DH,11249037,0,0,0,0,0,0,0,0,0,0,0.0
6536896,3/01/26,baseball,LeMoyne-Owen,1.0,Cederic Poellnitz,24.0,3B,11251560,6,2,9,1,0,0,0,0,2,0,0.0
6536896,3/01/26,baseball,LeMoyne-Owen,1.0,Ryan Meglis,20.0,LF,9693689,0,0,0,0,0,0,0,0,0,0,0.0
6536896,3/01/26,baseball,LeMoyne-Owen,1.0,Kevin Maya,13.0,1B,9681728,2,3,7,2,0,0,0,0,1,0,0.0
6536896,3/01/26,baseball,LeMoyne-Owen,1.0,Ibrahim Marrero,21.0,C,9684108,1,0,4,3,0,0,0,0,0,0,0.0
6536896,3/01/26,baseball,LeMoyne-Owen,1.0,Johnathan Coleman,14.0,RF,9678750,0,0,0,0,0,0,0,0,0,0,0.0
6536896,3/01/26,baseball,LeMoyne-Owen,1.0,Cameron Williams,7.0,RF,9703841,2,0,2,0,0,0,0,0,0,0,0.0
6536896,3/01/26,baseball,LeMoyne-Owen,1.0,M. Rivera,6.0,2B,11249036,1,0,1,0,0,0,0,0,0,0,0.0
6527551,3/01/26,baseball,Chowan,,Josh Tripp,7.0,SS,9685749,0,3,3,0,0,0,0,0,1,0,0.0
6527551,3/01/26,baseball,Chowan,,Derrick Davis,2.0,CF,11212767,6,1,7,0,0,0,0,0,0,0,0.0
6527551,3/01/26,baseball,Chowan,,Jordan Turner,27.0,C,11212816,5,0,5,0,0,0,4,0,0,0,1.0
6527551,3/01/26,baseball,Chowan,,Keith Durand Jr,29.0,3B,11212771,1,0,1,0,0,0,0,0,0,0,0.0
6527551,3/01/26,baseball,Chowan,,Ahmaad Goldson,24.0,DH,11212777,0,0,0,0,0,0,0,0,0,0,0.0
6527551,3/01/26,baseball,Chowan,,Nick Reiss,30.0,1B,9687644,4,1,5,0,0,0,0,0,1,0,0.0
6527551,3/01/26,baseball,Chowan,,Ethan M. Robinson,8.0,1B,9686719,1,1,2,0,0,0,0,0,0,0,0.0
6527551,3/01/26,baseball,Chowan,,Landon Carnley,32.0,PH,11212766,0,0,0,0,0,0,0,0,0,0,0.0
6527551,3/01/26,baseball,Chowan,,Jacob Howard,39.0,2B,11212780,2,2,4,0,0,0,0,0,1,0,0.0
6527551,3/01/26,baseball,Chowan,,Jacob Walker,4.0,RF,9696530,3,0,3,0,0,0,0,0,0,0,0.0
6527551,3/01/26,baseball,Chowan,,Peyton Clay,34.0,LF,9699126,1,0,1,0,0,0,0,0,0,0,0.0
6527551,3/01/26,baseball,Mount Olive,1.0,Kayden Crawford,51.0,LF,9686311,1,0,1,0,0,0,0,0,0,0,0.0
6527551,3/01/26,baseball,Mount Olive,1.0,Rowan Watt,2.0,2B,9690911,1,1,2,0,0,0,0,0,0,0,0.0
6527551,3/01/26,baseball,Mount Olive,1.0,Dawson Ables,0.0,2B,9698928,0,0,0,0,0,0,0,0,0,0,0.0
6527551,3/01/26,baseball,Mount Olive,1.0,Garrett Moffett,8.0,1B,9685275,9,1,10,0,0,0,0,0,0,0,0.0
6527551,3/01/26,baseball,Mount Olive,1.0,Lane McLean,1.0,SS,9700320,3,2,5,0,0,0,0,0,0,0,0.0
6527551,3/01/26,baseball,Mount Olive,1.0,Jakhari Howard,9.0,CF,9681344,1,0,1,0,0,0,0,0,0,0,0.0
6527551,3/01/26,baseball,Mount Olive,1.0,Ryder Hancock,3.0,RF,9690947,1,1,2,0,0,0,0,0,0,0,0.0
6527551,3/01/26,baseball,Mount Olive,1.0,Josh Mason,24.0,DH,11243877,0,0,0,0,0,0,0,0,0,0,0.0
6527551,3/01/26,baseball,Mount Olive,1.0,Connor Tepatti,22.0,C,9692490,10,2,12,0,0,0,2,2,0,0,0.5
6527551,3/01/26,baseball,Mount Olive,1.0,Tanner Ferguson,5.0,3B,11222692,0,1,1,0,0,0,0,0,0,0,0.0
6527346,3/01/26,baseball,Carson-Newman,,Maddox Greene,3.0,LF,11234555,2,0,2,0,0,0,0,0,0,0,0.0
6527346,3/01/26,baseball,Carson-Newman,,Braxton Smith,2.0,CF,9686567,1,0,1,0,0,0,0,0,0,0,0.0
6527346,3/01/26,baseball,Carson-Newman,,Logan Floyd,11.0,1B,9694584,3,0,3,0,0,0,0,0,0,0,0.0
6527346,3/01/26,baseball,Carson-Newman,,Bradley Soto Diaz,34.0,RF,11234544,3,0,3,0,0,0,0,0,0,0,0.0
6527346,3/01/26,baseball,Carson-Newman,,Cole Nathan,6.0,2B,9677397,4,0,4,0,0,0,0,0,0,0,0.0
6527346,3/01/26,baseball,Carson-Newman,,Evan Mutter,10.0,DH,9698675,0,0,0,0,0,0,0,0,0,0,0.0
6527346,3/01/26,baseball,Carson-Newman,,Aiden Gibson,21.0,3B,9699897,1,0,1,0,0,0,0,0,0,0,0.0
6527346,3/01/26,baseball,Carson-Newman,,John Pierce,7.0,SS,11234541,0,1,1,0,0,0,0,0,0,0,0.0
6527346,3/01/26,baseball,Carson-Newman,,Seth Benner,23.0,PH,11234532,0,0,0,0,0,0,0,0,0,0,0.0
6527346,3/01/26,baseball,Carson-Newman,,Sebastian Rodriguez,20.0,SS,11234542,0,0,0,0,0,0,0,0,0,0,0.0
6527346,3/01/26,baseball,Carson-Newman,,Kevin Hammond,8.0,C,11234529,12,1,13,0,0,0,0,1,0,0,0.0
6527346,3/01/26,baseball,Carson-Newman,,M. Bishop,27.0,PH,11249048,0,0,0,0,0,0,0,0,0,0,0.0
6527346,3/01/26,baseball,Carson-Newman,,Kylan Hornbuckle,9.0,PR,9691900,0,0,0,0,0,0,0,0,0,0,0.0
6527346,3/01/26,baseball,Carson-Newman,,Carson Cochran,30.0,C,9695103,1,0,1,0,0,0,0,0,0,0,0.0
6527346,3/01/26,baseball,Anderson (SC),1.0,Adams Faucett,13.0,LF,11223311,0,0,0,0,0,0,0,0,0,0,0.0
6527346,3/01/26,baseball,Anderson (SC),1.0,Braeden Harrison,16.0,RF,9701328,5,0,5,0,0,0,0,0,0,0,0.0
6527346,3/01/26,baseball,Anderson (SC),1.0,Dom Bello,9.0,C,9693348,6,0,6,0,0,0,0,0,0,0,0.0
6527346,3/01/26,baseball,Anderson (SC),1.0,Levi Medford,12.0,DH,11223321,0,0,0,0,0,0,0,0,0,0,0.0
6527346,3/01/26,baseball,Anderson (SC),1.0,Brooks Mauro,7.0,SS,9677473,1,6,7,0,0,0,0,0,0,0,0.0
6527346,3/01/26,baseball,Anderson (SC),1.0,Myles Denton,2.0,3B,11223310,0,1,1,0,0,0,0,0,0,0,0.0
6527346,3/01/26,baseball,Anderson (SC),1.0,Zach Stover,10.0,CF,9684912,4,0,4,0,0,0,0,0,0,0,0.0
6527346,3/01/26,baseball,Anderson (SC),1.0,Ben Bullard,5.0,1B,9679427,7,0,7,0,0,0,0,0,1,0,0.0
6527346,3/01/26,baseball,Anderson (SC),1.0,Dylan Dampier,27.0,1B,11223309,2,0,2,0,0,0,0,0,0,0,0.0
6527346,3/01/26,baseball,Anderson (SC),1.0,Riley Matthews,21.0,2B,11223319,2,2,4,0,0,0,0,0,1,0,0.0
6510906,3/01/26,baseball,USC Beaufort,,"Tavaris McCluney, Jr",42.0,CF,11236518,0,0,0,0,0,0,0,0,0,0,0.0
6510906,3/01/26,baseball,USC Beaufort,,R. McIntire,37.0,2B,11241391,5,6,12,1,0,0,0,0,2,0,0.0
6510906,3/01/26,baseball,USC Beaufort,,Noah Campbell,3.0,SS,9697220,3,1,4,0,0,0,0,0,1,0,0.0
6510906,3/01/26,baseball,USC Beaufort,,Cooper McDaniel,9.0,LF,9701224,1,0,2,1,0,0,0,0,0,0,0.0
6510906,3/01/26,baseball,USC Beaufort,,Andrew Walters,4.0,3B,9703046,0,2,2,0,0,0,0,0,1,0,0.0
6510906,3/01/26,baseball,USC Beaufort,,Nicholas Barcelo,13.0,DH,11236505,0,0,0,0,0,0,0,0,0,0,0.0
6510906,3/01/26,baseball,USC Beaufort,,Terry Dean,24.0,C,9679877,4,1,5,0,0,0,2,1,0,0,0.667
6510906,3/01/26,baseball,USC Beaufort,,Mack Cromer,14.0,1B,9677816,5,0,5,0,0,0,0,0,2,0,0.0
6510906,3/01/26,baseball,USC Beaufort,,Maddox Robinson,22.0,RF,11236507,1,0,1,0,0,0,0,0,0,0,0.0
6510906,3/01/26,baseball,Georgia College,1.0,Evan Cowan,29.0,CF,9683163,3,0,3,0,0,0,0,0,0,0,0.0
6510906,3/01/26,baseball,Georgia College,1.0,Carson Vick,22.0,C,11237310,6,1,7,0,0,0,0,0,1,0,0.0
6510906,3/01/26,baseball,Georgia College,1.0,Luke Boone,8.0,RF,11237242,1,1,2,0,0,0,0,0,0,0,0.0
6510906,3/01/26,baseball,Georgia College,1.0,Carson Phillips,3.0,LF,9687187,3,0,3,0,0,0,0,0,0,0,0.0
6510906,3/01/26,baseball,Georgia College,1.0,Ty Petrovich,6.0,2B,9699734,2,1,3,0,0,0,0,0,1,0,0.0
6510906,3/01/26,baseball,Georgia College,1.0,Blake Wood,11.0,DH,11237306,0,0,0,0,0,0,0,0,0,0,0.0
6510906,3/01/26,baseball,Georgia College,1.0,Cole Huddleston,25.0,SS,11237314,2,1,3,0,0,0,0,0,1,0,0.0
6510906,3/01/26,baseball,Georgia College,1.0,Tanner Patterson,20.0,1B,11237269,3,0,3,0,0,0,0,0,0,0,0.0
6510906,3/01/26,baseball,Georgia College,1.0,Blake Bellflower,1.0,3B,9682849,1,1,2,0,0,0,0,0,0,0,0.0
6541599,3/01/26,baseball,Ohio Dominican,,Tryce Chaffin,12.0,SS,11250124,3,1,4,0,0,0,0,0,1,0,0.0
6541599,3/01/26,baseball,Ohio Dominican,,Mason Kurtz,1.0,CF,9703145,3,0,3,0,0,0,0,0,0,0,0.0
6541599,3/01/26,baseball,Ohio Dominican,,Steven Chapman,26.0,P/1B,11250121,2,0,2,0,0,0,1,0,0,0,1.0
6541599,3/01/26,baseball,Ohio Dominican,,Sam Battles,15.0,C,9684695,9,1,10,0,0,1,3,0,0,0,1.0
6541599,3/01/26,baseball,Ohio Dominican,,Grant Horne,29.0,2B,11250131,0,2,2,0,0,0,0,0,1,0,0.0
6541599,3/01/26,baseball,Ohio Dominican,,Sawyer Hamsher,6.0,3B,9688612,1,1,2,0,0,0,0,0,0,0,0.0
6541599,3/01/26,baseball,Ohio Dominican,,Jack Wells,16.0,PH,9687847,0,0,0,0,0,0,0,0,0,0,0.0
6541599,3/01/26,baseball,Ohio Dominican,,Jack Lion,25.0,LF,9703863,2,0,2,0,0,0,0,0,0,0,0.0
6541599,3/01/26,baseball,Ohio Dominican,,Tyler Flint,44.0,1B/P,9683292,4,1,5,0,0,0,0,0,1,0,0.0
6541599,3/01/26,baseball,Ohio Dominican,,Andrew Holcomb,38.0,P,11250130,0,0,0,0,0,0,0,0,0,0,0.0
6541599,3/01/26,baseball,Ohio Dominican,,Will Schirmer,33.0,PH,11250139,0,0,0,0,0,0,0,0,0,0,0.0
6541599,3/01/26,baseball,Ohio Dominican,,Carson Willis,28.0,P,11250141,0,0,0,0,0,0,0,0,0,0,0.0
6541599,3/01/26,baseball,Ohio Dominican,,Nick Cody,22.0,P,11250125,0,0,0,0,0,0,2,0,0,0,1.0
6541599,3/01/26,baseball,Ohio Dominican,,Andrew Mouch,5.0,P,9689929,0,0,0,0,0,0,0,0,0,0,0.0
6541599,3/01/26,baseball,Ohio Dominican,,Logan Highley,27.0,PH,11250129,0,0,0,0,0,0,0,0,0,0,0.0
6541599,3/01/26,baseball,Ohio Dominican,,Tristan Schuerman,4.0,RF,11250140,0,0,0,0,0,0,0,0,0,0,0.0
6541599,3/01/26,baseball,Columbus St.,1.0,Jax Yoxtheimer,10.0,CF,10259213,3,0,3,0,0,0,0,0,0,0,0.0
6541599,3/01/26,baseball,Columbus St.,1.0,Cole Eison,24.0,LF,9678403,3,0,3,0,0,0,0,0,0,0,0.0
6541599,3/01/26,baseball,Columbus St.,1.0,Victor Junco,14.0,LF,9694803,0,0,0,0,0,0,0,0,0,0,0.0
6541599,3/01/26,baseball,Columbus St.,1.0,Cayden Evans,20.0,1B,9684365,7,0,7,0,0,0,0,0,1,0,0.0
6541599,3/01/26,baseball,Columbus St.,1.0,Bryce Knox,8.0,RF,9694477,2,0,2,0,0,0,0,0,0,0,0.0
6541599,3/01/26,baseball,Columbus St.,1.0,Jackson Chizek,2.0,SS,9691401,3,3,6,0,0,0,0,0,1,0,0.0
6541599,3/01/26,baseball,Columbus St.,1.0,Warrick Wilmot,44.0,DH,9698225,0,0,0,0,0,0,0,0,0,0,0.0
6541599,3/01/26,baseball,Columbus St.,1.0,Michael Cruz,15.0,3B,9681466,1,1,2,0,0,0,0,0,0,0,0.0
6541599,3/01/26,baseball,Columbus St.,1.0,Landen Jensen,9.0,C,9681115,7,0,7,0,0,0,2,0,0,0,1.0
6541599,3/01/26,baseball,Columbus St.,1.0,Corey Berry II,3.0,2B,10259205,1,2,3,0,0,0,0,0,1,0,0.0
6517072,3/01/26,baseball,Rollins,,Joey Rubin,23.0,2B,9688509,0,2,2,0,0,0,0,0,0,0,0.0
6517072,3/01/26,baseball,Rollins,,Mason Elrod,18.0,1B,11221982,3,0,3,0,0,0,0,0,0,0,0.0
6517072,3/01/26,baseball,Rollins,,Collin Hughes,34.0,C,11221992,7,0,8,1,0,0,2,0,0,0,1.0
