ID,Year,team_id,player_id,team_ncaa_season_id,player_ncaa_season_id,gp_c,gp_1b,gp_2b,gp_ss,gp_3b,gp_lf,gp_cf,gp_rf,gp_dh,gp_p
160968,2025,746,48727,596748.0,8885808.0,0.0,15.0,0.0,0.0,0.0,35.0,0.0,1.0,3.0,0.0
160970,2025,497,62758,596913.0,8874863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
160971,2025,304,101106,597286.0,9092914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
160975,2025,849,101107,596943.0,9098040.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,0.0
160980,2025,356,70999,596572.0,8880099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
160981,2025,826,101108,596613.0,9035979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
160982,2025,942,45015,596456.0,9099840.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
160984,2025,788,47882,596522.0,8894792.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160988,2025,386,65572,596764.0,8894087.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,34.0,0.0,0.0
160994,2025,799,30917,596429.0,9094232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
161002,2025,803,64646,596790.0,8877988.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
161005,2025,730,60446,597154.0,8876936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
161007,2025,56,38702,596491.0,9093795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
161008,2025,836,64598,596722.0,8886109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
161020,2025,117,38154,597236.0,8901914.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161023,2025,697,69722,596689.0,8879770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
161024,2025,73,51150,597100.0,8890483.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
161025,2025,186,39783,596529.0,9096487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
161029,2025,139,63665,596959.0,8898189.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161031,2025,628,101113,596567.0,9096865.0,,,,,,,,,,
161034,2025,405,68668,596581.0,8876394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
161035,2025,858,62290,596438.0,8888361.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161036,2025,843,101115,596474.0,9089512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
161037,2025,508,44064,596738.0,8887564.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
161042,2025,704,60086,596820.0,9089930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
161046,2025,279,65382,596825.0,8895120.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,8.0,0.0,0.0
161047,2025,936,22214,596453.0,8895307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
161050,2025,638,65404,596927.0,8900189.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0
161053,2025,559,67392,596636.0,8886272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
161054,2025,581,101116,596714.0,9093942.0,0.0,0.0,0.0,0.0,1.0,15.0,2.0,0.0,12.0,0.0
161055,2025,473,101117,596603.0,9095326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
161058,2025,503,17723,596737.0,9096056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
161062,2025,415,42567,596901.0,8883954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
161065,2025,557,58055,596919.0,8874967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
161067,2025,643,59224,596657.0,8892955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
161068,2025,497,65275,596913.0,8875644.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161069,2025,288,72057,597108.0,8899355.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,4.0,0.0
161071,2025,727,65120,596837.0,8883855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
161073,2025,111,67136,596839.0,8874398.0,0.0,0.0,0.0,0.0,46.0,0.0,8.0,1.0,0.0,0.0
161076,2025,45,64490,596857.0,8878715.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
161077,2025,89,67982,596497.0,8892886.0,35.0,0.0,0.0,0.0,2.0,13.0,0.0,5.0,0.0,0.0
161090,2025,685,68572,596669.0,8889861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
161099,2025,881,49238,596900.0,9097841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
161102,2025,172,37822,596786.0,8898268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
161107,2025,170,64853,596785.0,8888967.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
161110,2025,135,69193,596457.0,8885829.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
161112,2025,56,101125,596491.0,9093760.0,0.0,0.0,0.0,0.0,0.0,24.0,50.0,1.0,0.0,0.0
161113,2025,293,64232,596727.0,8874411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
161114,2025,396,42272,596800.0,8876623.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,2.0,0.0
161120,2025,144,70125,596492.0,8899813.0,16.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0
161121,2025,50,50832,597096.0,8878631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
161122,2025,710,101127,596677.0,9089271.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
161123,2025,366,47685,596575.0,8902231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
161126,2025,217,30993,596708.0,9095001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
161127,2025,558,64529,596741.0,8876644.0,0.0,0.0,41.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0
161128,2025,62,50987,596493.0,8881937.0,0.0,10.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0
161129,2025,16,50300,596483.0,8877199.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,26.0,0.0,0.0
161130,2025,614,71050,596649.0,8880114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
161139,2025,471,67445,596602.0,9094652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
161140,2025,41,50697,596855.0,8888347.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161141,2025,664,68901,596661.0,8896244.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
161143,2025,637,66287,597008.0,8874026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
161145,2025,114,69420,596511.0,8894080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
161146,2025,166,101132,596963.0,9099957.0,0.0,0.0,18.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
161149,2025,228,53309,596538.0,8887545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
161152,2025,543,70106,596614.0,8888335.0,0.0,0.0,1.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0
161153,2025,37,20645,596486.0,9101153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
161154,2025,89,37724,596497.0,8893969.0,0.0,17.0,0.0,0.0,0.0,16.0,0.0,2.0,7.0,0.0
161157,2025,59,65588,596792.0,8875996.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,47.0,0.0,0.0
161163,2025,782,67765,596420.0,8885389.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
161164,2025,97,61650,596501.0,8881945.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0
161166,2025,917,63607,596759.0,8882361.0,0.0,0.0,15.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0
161167,2025,963,101134,596974.0,9094125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
161173,2025,598,63814,596801.0,8883119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
161174,2025,592,64020,596742.0,8887293.0,9.0,0.0,0.0,0.0,0.0,12.0,1.0,15.0,0.0,0.0
161176,2025,286,68836,596461.0,8900290.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
161177,2025,713,60206,596718.0,8884983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
161178,2025,371,50186,596576.0,8902344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
161179,2025,512,57383,596907.0,8883799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
161183,2025,576,101135,596639.0,9097192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
161186,2025,805,48137,596481.0,8887877.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
161187,2025,476,58857,596909.0,9095182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
161189,2025,269,77435,597160.0,8900104.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,4.0,0.0
161191,2025,404,71885,597170.0,8882846.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
161192,2025,400,42344,596733.0,8892509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
161196,2025,92,51402,597352.0,8884811.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161200,2025,109,38023,596506.0,8900921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
161204,2025,290,67862,596549.0,8878842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
161210,2025,874,71438,596945.0,8880564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
161212,2025,97,42868,596501.0,8895091.0,0.0,27.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0
161215,2025,687,71140,596671.0,8891262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
161222,2025,242,101140,596838.0,9096856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
161223,2025,445,66674,597325.0,8888646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
161226,2025,512,43892,596907.0,8876352.0,0.0,0.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
161227,2025,286,41553,596461.0,8878352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
161228,2025,799,57749,596429.0,9094170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0
161229,2025,517,75448,597357.0,8900862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
161230,2025,802,48097,596701.0,9090488.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,2.0,26.0,0.0
161232,2025,349,60304,596566.0,9095141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
161239,2025,802,61463,596701.0,8883751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
161241,2025,222,66120,596881.0,8899920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
161242,2025,150,38684,597251.0,8894722.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0
161244,2025,857,65771,596944.0,8901976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
161248,2025,35,68079,596466.0,8887604.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,2.0,0.0
161249,2025,479,43427,596452.0,8898504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
161251,2025,90,101142,596498.0,9089356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
161252,2025,702,60059,596675.0,8897623.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,0.0,0.0
161255,2025,589,58505,596643.0,8886401.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0,10.0,0.0
161256,2025,912,101143,597165.0,9095717.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0,0.0
161257,2025,888,62694,596444.0,8882457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
161258,2025,948,61309,596969.0,8898469.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0
161259,2025,535,57735,596805.0,8879151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
161260,2025,628,101144,596567.0,9097001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
161263,2025,520,66553,596986.0,8885506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
161264,2025,869,63734,596766.0,8879676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
161268,2025,45,64491,596857.0,8874524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
161269,2025,5,75456,597209.0,8884975.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
161271,2025,53,63972,596824.0,8894651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
161274,2025,373,65823,596893.0,8883373.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,3.0,0.0
161276,2025,259,53772,596725.0,8888388.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161280,2025,727,65117,596837.0,8884876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
161281,2025,444,71971,597124.0,8901984.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161283,2025,857,65765,596944.0,8900459.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
161284,2025,531,69453,596623.0,8889753.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
161285,2025,725,75880,596684.0,8888128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
161287,2025,149,52200,596772.0,9088365.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0
161289,2025,843,101145,596474.0,9089516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
161290,2025,189,101146,596763.0,9101051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
161291,2025,466,43238,596458.0,8894989.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161292,2025,421,69505,596585.0,8882662.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161298,2025,195,52852,597103.0,8878868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
161301,2025,283,54105,596728.0,8892869.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,8.0,0.0
161305,2025,817,49993,596564.0,9098838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
161307,2025,557,63993,596919.0,8884838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
161309,2025,738,60566,596746.0,8874740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
161314,2025,26,101147,596791.0,9089228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
161318,2025,445,66675,597325.0,8902371.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,5.0,0.0,0.0
161319,2025,305,11659,597110.0,9091680.0,0.0,0.0,0.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0
161328,2025,654,59367,596834.0,8897676.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0
161334,2025,517,43962,597357.0,8878514.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161336,2025,12,65945,596852.0,8886905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
161340,2025,644,21767,596658.0,8888179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
161345,2025,598,63812,596801.0,8884691.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161346,2025,775,49093,596421.0,9099097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
161350,2025,429,56257,596588.0,8898168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
161351,2025,532,48537,596622.0,8891391.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
161352,2025,574,44816,596815.0,8899385.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,40.0,0.0
161354,2025,332,69921,596559.0,8883461.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0
161357,2025,229,38545,596539.0,8874063.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0,0.0,0.0,0.0
161359,2025,328,101151,596890.0,9030196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
161363,2025,751,60754,597345.0,8888970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
161365,2025,503,43747,596737.0,9095962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
161372,2025,700,43848,596935.0,8902689.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
161374,2025,535,101154,596805.0,9030381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
161379,2025,122,76156,597239.0,8876800.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0
161380,2025,832,68520,596619.0,9095909.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
161382,2025,6,67545,596430.0,8893491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
161386,2025,760,51340,596698.0,9100673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
161389,2025,110,63980,596806.0,8877769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
161397,2025,886,49312,596948.0,8899492.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,0.0
161398,2025,464,101156,596905.0,9097193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
161406,2025,397,69228,596580.0,8886557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
161407,2025,799,61420,596429.0,8900509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
161411,2025,894,62778,596448.0,8875813.0,0.0,0.0,45.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
161412,2025,912,66647,597165.0,8899353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
161421,2025,881,62591,596900.0,8887216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
161423,2025,290,26196,596549.0,9094696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
161425,2025,347,69390,596562.0,9050977.0,0.0,0.0,22.0,0.0,2.0,0.0,5.0,17.0,1.0,0.0
161426,2025,855,62254,596435.0,8876121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
161429,2025,758,60869,597169.0,8880229.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,4.0,0.0,0.0
161430,2025,29,68826,596484.0,8899720.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
161432,2025,386,42142,596764.0,8879761.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,44.0,0.0
161433,2025,142,52096,597249.0,8874567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
161434,2025,166,101159,596963.0,9099971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
161436,2025,881,65291,596900.0,8890058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
161439,2025,288,72041,597108.0,8898021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
161443,2025,46,72309,597218.0,8897664.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,6.0,0.0
161446,2025,471,101160,596602.0,9094742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
161451,2025,525,61454,596712.0,8894371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
161453,2025,420,70608,596584.0,8882112.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
161458,2025,533,68297,596624.0,8884842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
161460,2025,422,42658,596583.0,9094101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
161462,2025,569,101162,596638.0,9098090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
161466,2025,815,68538,596514.0,8875465.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0
161469,2025,150,38677,597251.0,8881916.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
161471,2025,349,41610,596566.0,8889291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
161472,2025,245,53564,596966.0,8883643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
161473,2025,888,49352,596444.0,8900542.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161475,2025,201,52912,596703.0,8885661.0,37.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0
161477,2025,38,65089,596952.0,8901237.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0
161483,2025,563,44659,596920.0,8880975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
161484,2025,297,71370,596729.0,8891261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
161487,2025,45,64476,596857.0,8889078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
161489,2025,457,67753,596596.0,8899333.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161493,2025,199,71660,596879.0,8894252.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,23.0,0.0
161495,2025,517,75445,597357.0,8874986.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,2.0,0.0
161496,2025,56,37235,596491.0,8893546.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0
161502,2025,682,101167,596667.0,9094525.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,0.0
161504,2025,892,70037,596446.0,8887845.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
161506,2025,339,66246,597143.0,8900485.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
161509,2025,665,46136,596929.0,8900308.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0
161512,2025,716,63890,596752.0,8883518.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
161513,2025,831,61857,596829.0,8879615.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161515,2025,628,71253,596567.0,8882469.0,26.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0
161518,2025,33,50573,596814.0,8883739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
161520,2025,887,74257,596780.0,8877471.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161521,2025,813,48098,596519.0,8876602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
161522,2025,251,40162,596540.0,8896229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
161525,2025,586,68439,596618.0,8884816.0,0.0,0.0,19.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
161531,2025,814,72222,597250.0,8884207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
161533,2025,263,59041,596886.0,9089160.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
161535,2025,579,101170,596833.0,9096008.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,23.0,0.0,0.0
161537,2025,2,101171,596477.0,9085512.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
161540,2025,951,65447,596723.0,8890391.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,24.0,15.0,0.0
161541,2025,869,52062,596766.0,8895292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
161542,2025,302,48611,596462.0,9089231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
161543,2025,478,66345,597336.0,8885365.0,0.0,0.0,7.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0
161544,2025,447,72837,597326.0,8884263.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161545,2025,714,44625,596680.0,8885719.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
161546,2025,171,38945,596876.0,8881128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
161548,2025,26,50460,596791.0,8880486.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
161550,2025,722,101173,596719.0,9096669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
161554,2025,337,54855,596561.0,8896365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
161559,2025,859,62298,596437.0,8876468.0,0.0,38.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0
