id,name,class_ranking,current_rpi,academics,conference_id,team_id_ncaa,sport,logo_url
1146,Nebraska,,4,,114,463,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/525_Nebraska.png
1147,Eastern Ill.,,116,,49,201,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/227_Eastern-Illinois.png
1148,Illinois,,204,,114,301,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/345_Illinois.png
1149,Houston,,84,,59,288,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/337_Houston.png
1150,App State,,82,,31,27,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/29_Appalachian-State.png
1151,Georgia,,16,,11,257,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/292_Georgia.png
1152,Utah St.,,157,,9,731,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1152.png
1153,Delaware,,140,,99,180,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/204_Delaware.png
1154,Texas St.,,30,,31,670,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/785_Texas-State.png
1155,Idaho St.,,127,,123,294,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1155.png
1156,Campbell,,111,,101,115,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/120_Campbell.png
1157,UC Santa Barbara,,152,,86,104,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/811_UC-Santa-Barbara.png
1158,Notre Dame,,100,,72,513,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/565_Notre-Dame.png
1159,LSU,,13,,11,365,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/422_LSU.png
1160,Sacramento St.,,112,,123,102,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/663_Sacramento-State.png
1161,Tennessee,,8,,11,694,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/776_Tennessee.png
1162,Saint Mary's (CA),,59,,82,610,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/672_saint-mary’s.png
1163,Cal Poly,,279,,86,90,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/105_Cal-Poly.png
1164,Alabama St.,,252,,12,7,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/11_Alabama-State.png
1165,Utah Valley,,150,,2,30024,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/843_Utah-Valley.png
1166,Tennessee Tech,,262,,49,692,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/777_Tennessee-Tech.png
1167,Stony Brook,,234,,101,683,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/761_Stony-Brook.png
1168,San Diego St.,,102,,9,626,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/685_San-Diego-State.png
1169,FIU,,55,,99,231,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/261_Florida-International.png
1170,Baylor,,41,,59,51,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/62_Baylor.png
1171,UAlbany,,192,,67,14,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/806_Albany.png
1172,Wichita St.,,44,,73,782,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/906_Wichita-State.png
1173,Youngstown St.,,239,,81,817,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/942_Youngstown-State.png
1174,LMU (CA),,108,,82,370,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/414_Loyola-Marymount.png
1175,UTEP,,211,,99,704,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1175.png
1176,Coastal Carolina,,93,,31,149,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/163_Coastal-Carolina.webp
1177,Southeast Mo. St.,,242,,49,654,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/713_southeast-missouri-state.png
1178,ULM,,53,,31,498,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/820_UL-Monroe.png
1179,Samford,,90,,32,625,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/683_Samford.png
1180,Syracuse,,135,,72,688,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1180.png
1181,Northern Ky.,,220,,81,505,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/554_Northern-Kentucky.png
1182,UT Martin,,168,,49,695,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/839_tennessee-martin.png
1183,Abilene Christian,,246,,2,2,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2_Abilene-Christian.png
1184,Fordham,,190,,80,236,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/270_Fordham.png
1185,SIUE,,202,,49,660,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/705_siu-edwardsville.png
1186,Princeton,,81,,76,554,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/623_Princeton.png
1187,Penn St.,,78,,114,539,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/601_Penn-State.png
1188,Western Mich.,,146,,10,774,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/894_Western-Michigan.webp
1189,Dayton,,209,,80,175,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/200_Dayton.png
1190,Creighton,,119,,79,169,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/186_Creighton.png
1191,Arizona St.,,24,,59,28,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/32_Arizona-State.png
1192,Drake,,241,,62,189,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1192.png
1193,Western Caro.,,114,,32,769,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/891_Western-Carolina.png
1194,Kentucky,,46,,11,334,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/372_Kentucky.png
1195,Arkansas,,1,,11,31,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/36_Arkansas.png
1196,Saint Peter's,,303,,88,617,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/675_saint-peter’s.png
1197,Seton Hall,,216,,79,635,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/694_Seton-Hall.png
1198,Dartmouth,,256,,76,172,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/196_Dartmouth.png
1199,UMES,,305,,77,393,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/825_UMES.png
1200,Maryland,,128,,114,392,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/446_Maryland.png
1201,Providence,,96,,79,556,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1201.png
1202,Ohio,,86,,10,519,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/573_Ohio.webp
1203,Bethune-Cookman,,237,,12,61,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/77_Bethune-Cookman.png
1204,South Dakota St.,,170,,92,649,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/711_South-Dakota-State.png
1205,Gardner-Webb,,183,,68,1092,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/286_Gardner-Webb.png
1206,Kansas,,49,,59,328,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/366_Kansas.webp
1207,NIU,,130,,10,503,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/539_Northern-Illinois.png
1208,Louisville,,29,,72,367,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/421_Louisville.png
1209,Portland St.,,233,,123,550,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1209.png
1210,Texas Southern,,171,,12,699,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/784_Texas-Southern.png
1211,Binghamton,,251,,67,62,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/78_Binghamton.png
1212,Saint Louis,,194,,80,609,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/670_Saint-Louis.png
1213,Southern Utah,,172,,2,667,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1213.png
1214,Butler,,189,,79,87,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/100_Butler.png
1215,Santa Clara,,156,,82,631,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/689_Santa-Clara.png
1216,Weber St.,,266,,123,758,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1216.png
1217,UMBC,,210,,67,391,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/824_UMBC.png
1218,Akron,,101,,10,5,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/7_Akron.png
1219,Tennessee St.,,307,,49,691,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1219.png
1220,Cornell,,249,,76,167,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/182_Cornell.png
1221,Stanford,,18,,72,674,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/753_Stanford.png
1222,Michigan,,40,,114,418,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/471_Michigan.png
1223,IU Indy,,284,,81,2699,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1223.png
1224,Omaha,,38,,92,464,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/586_Omaha.png
1225,Northwestern,,37,,114,509,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/559_Northwestern.png
1226,Cleveland St.,,,,81,148,Softball,
1227,Iowa St.,,66,,59,311,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1227.png
1228,Ball St.,,187,,10,47,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/56_Ball-State.png
1229,McNeese,,52,,1,402,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/457_McNeese.png
1230,UT Arlington,,145,,2,702,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/838_UT-Arlington.png
1231,NC State,,68,,72,490,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/523_NC-State.png
1232,Rider,,164,,88,576,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/645_Rider.png
1233,Jackson St.,,261,,12,314,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/355_Jackson-State.png
1234,Mercer,,177,,32,406,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/462_Mercer.png
1235,Southern Ill.,,77,,62,659,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/719_Southern-Illinois.png
1236,UC Riverside,,264,,86,111,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/809_UC-Riverside.png
1237,Yale,,245,,76,813,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/938_Yale.png
1238,Saint Joseph's,,169,,80,606,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/668_saint-joseph’s.png
1239,Elon,,200,,101,1068,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/239_Elon.png
1240,San Jose St.,,174,,9,630,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/688_San-Jose-State.png
1241,CSUN,,258,,86,101,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/190_Cal-State-Northridge.png
1242,Coppin St.,,298,,77,165,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/181_Coppin-State.png
1243,Ole Miss,,23,,11,433,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/584_Ole-Miss.png
1244,Nicholls,,120,,1,483,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/537_Nicholls.png
1245,Oakland,,267,,81,514,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/569_Oakland.webp
1246,San Diego,,180,,82,627,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/684_San-Diego.png
1247,Austin Peay,,129,,48,43,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/51_Austin-Peay.png
1248,Charlotte,,64,,73,458,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/145_Charlotte.png
1249,UNC Greensboro,,73,,32,459,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/827_UNC-Greensboro.png
1250,Morgan St.,,283,,66,446,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1250.png
1251,Delaware St.,,229,,77,178,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/205_Delaware-State.webp
1252,Purdue Fort Wayne,,,,81,308,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/628_purdue-fort-wayne.png
1253,LIU,,271,,77,361,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/413_Long-Island.png
1254,Villanova,,248,,79,739,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/855_Villanova.png
1255,North Florida,,79,,48,2711,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/547_North-Florida.png
1256,Columbia,,179,,76,158,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/173_Columbia.png
1257,Brown,,178,,76,80,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/96_Brown.png
1258,Illinois St.,,105,,62,299,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/347_Illinois-St.png
1259,Louisiana Tech,,72,,99,366,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/420_Louisiana-Tech.png
1260,UConn,,113,,79,164,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/816_Connecticut.png
1261,Robert Morris,,206,,81,579,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1261.png
1262,Wisconsin,,34,,114,796,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1262.png
1263,USC Upstate,,136,,68,10411,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/837_usc-upstate.png
1264,Siena,,201,,88,639,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/702_Siena.png
1265,Penn,,238,,76,540,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/599_pennsylvania.png
1266,Colgate,,193,,36,153,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1266.png
1267,Montana,,213,,123,441,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1267.png
1268,Longwood,,218,,68,363,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/417_Longwood.png
1269,Belmont,,45,,62,14927,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/65_Belmont.png
1270,Hawaii,,138,,86,277,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/320_Hawaii.png
1271,UNI,,123,,62,504,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1271.png
1272,Middle Tenn.,,154,,99,419,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/473_Middle-Tennessee.png
1273,North Texas,,103,,73,497,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1273.png
1274,Jacksonville St.,,42,,99,315,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/357_Jacksonville-State.png
1275,North Ala.,,61,,48,487,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/542_North-Alabama.png
1276,Indiana St.,,198,,62,305,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/351_Indiana-State.png
1277,Liberty,,69,,99,355,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/405_Liberty.png
1278,Central Conn. St.,,235,,77,127,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/136_Central-Connecticut.png
1279,Northern Colo.,,158,,123,502,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/553_Northern-Colorado.png
1280,Furman,,259,,32,244,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1280.png
1281,FGCU,,117,,48,28755,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/258_florida-gulf-coast.png
1282,Missouri,,39,,11,434,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/490_Missouri.png
1283,Canisius,,260,,88,116,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/121_Canisius.webp
1284,Sam Houston,,92,,99,624,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/682_sam-houston.png
1285,Iowa,,60,,114,312,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/353_Iowa-Hawkeyes-logo.png
1286,Houston Christian,,253,,1,287,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/338_houston-christian.png
1287,Southern U.,,141,,12,665,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/725_Southern.png
1288,New Mexico,,133,,9,473,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/531_New-Mexico.png
1289,Quinnipiac,,226,,88,562,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/633_Quinnipiac.png
1290,Radford,,134,,68,563,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/634_Radford.png
1291,Ga. Southern,,91,,31,253,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/282_Georgia-Southern.png
1292,Southern Miss.,,65,,31,664,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/722_Southern-Miss.webp
1293,Central Ark.,,62,,48,1004,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/135_Central-Arkansas.png
1294,Loyola Chicago,,125,,80,371,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1294.png
1295,Alabama A&M,,306,,12,6,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/9_alabama-a-m.png
1296,Missouri St.,,149,,99,669,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/492_Missouri-State.webp
1297,St. John's (NY),,98,,79,603,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/740_st.-john’s.png
1298,Purdue,,47,,114,559,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/627_Purdue.png
1299,Lamar,,115,,1,346,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/388_Lamar.png
1300,Bradley,,240,,62,72,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/90_Bradley.png
1301,A&M-Corpus Christi,,219,,1,26172,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/1_texas-a&m-corpus-christi.png
1302,N.C. Central,,289,,66,489,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/950_NC.png
1303,Auburn,,32,,11,37,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/43_Auburn.png
1304,South Fla.,,36,,73,651,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/712_south-florida.png
1305,Col. of Charleston,,160,,101,1014,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/167_College-of-Charleston.png
1306,Holy Cross,,295,,36,285,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/332_Holy-Cross.png
1307,Winthrop,,143,,68,792,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/919_Winthrop.png
1308,Alabama,,3,,11,8,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/8_Alabama.png
1309,UNCW,,107,,101,460,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/829_UNC-Wilmington.png
1310,Fairfield,,203,,88,220,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/251_Fairfield.png
1311,Sacred Heart,,250,,88,590,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/664_Sacred-Heart.png
1312,Buffalo,,181,,10,86,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1312.png
1313,Evansville,,155,,62,219,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/250_Evansville.png
1314,Iona,,228,,88,310,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/352_Iona.png
1315,Long Beach St.,,109,,86,99,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/416_Long-Beach-State.png
1316,South Alabama,,54,,31,646,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/709_South-Alabama.webp
1317,UMass Lowell,,208,,67,368,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/823_UMass-Lowell.png
1318,George Mason,,205,,80,248,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/289_George-Mason.png
1319,Hampton,,282,,101,270,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1319.png
1320,Michigan St.,,148,,114,416,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/472_Michigan-State.png
1321,Virginia,,28,,72,746,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/856_Virginia.png
1322,Kansas City,,221,,92,2707,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1322.png
1323,Pacific,,212,,82,534,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/595_Pacific.png
1324,Boston College,,166,,72,67,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/87_Boston-College.png
1325,Stetson,,75,,48,678,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/756_Stetson.png
1326,Towson,,230,,101,711,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/793_Towson.png
1327,UAB,,131,,73,9,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/805_uab.png
1328,Pittsburgh,,94,,72,545,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/614_Pittsburgh.png
1329,Rhode Island,,244,,80,572,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/640_Rhode-Island.png
1330,Army West Point,,147,,36,725,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/39_army.png
1331,Central Mich.,,110,,10,129,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/137_Central-Michigan.png
1332,Georgia St.,,137,,31,254,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/294_Georgia-State.png
1333,Northwestern St.,,161,,1,508,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/561_Northwestern-State.png
1334,Jacksonville,,87,,48,316,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/356_Jacksonville-.png
1335,Monmouth,,247,,101,439,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/499_Monmouth.png
1336,Drexel,,216,,101,191,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1336.png
1337,Western Ill.,,299,,49,771,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/892_Western-Illinois.png
1338,UC Davis,,151,,86,108,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/807_UC-Davis.png
1339,UIC,,175,,62,302,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/817_UIC.png
1340,South Carolina,,25,,11,648,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/710_South-Carolina.png
1341,Hofstra,,165,,101,283,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/331_Hofstra.png
1342,Lipscomb,,236,,48,28600,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/411_Lipscomb.png
1343,South Dakota,,191,,92,650,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1343.png
1344,Bucknell,,292,,36,83,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/98_Bucknell.png
1345,ETSU,,255,,32,198,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/248_East-Tennessee-State.png
1346,CSU Bakersfield,,268,,86,94,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/188_CSU-Bakersfield.png
1347,Grambling,,263,,12,261,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/301_Grambling.png
1348,Presbyterian,,254,,68,1320,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/622_Presbyterian.png
1349,Charleston So.,,270,,68,48,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/144_Charleston-Southern.png
1350,North Dakota St.,,139,,92,493,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/546_North-Dakota-State.png
1351,Massachusetts,,221,,10,400,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/452_massachusetts.png
1352,Manhattan,,290,,88,381,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/432_Manhattan.png
1353,Georgetown,,232,,79,251,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/291_Georgetown.png
1354,SFA,,122,,1,676,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/697_stephen-f.-austin.png
1355,Murray St.,,144,,62,454,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/516_Murray-State.png
1356,Oregon St.,,162,,112,528,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/589_Oregon-State.png
1357,DePaul,,195,,79,176,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1357.png
1358,Wofford,,126,,32,2915,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/932_Wofford.png
1359,Ark.-Pine Bluff,,276,,12,2678,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/35_Arkansas-Pine-Bluff.png
1360,Kennesaw St.,,223,,99,1157,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/370_Kennesaw-State.png
1361,Green Bay,,277,,81,794,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1361.png
1362,Alcorn,,294,,12,17,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/16_Alcorn-State.png
1363,Valparaiso,,225,,62,735,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/851_Valparaiso.png
1364,South Carolina St.,,274,,66,647,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1364.png
1365,Morehead St.,,297,,49,444,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/505_Morehead-State.png
1366,Wagner,,281,,77,748,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/863_Wagner.png
1367,N.C. A&T,,278,,101,488,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/519_north-carolina-a&t.png
1368,FDU,,293,,77,222,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/254_Fairleigh-Dickinson.png
1369,Bowling Green,,257,,10,71,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/89_Bowling-Green.png
1370,Mount St. Mary's,,265,,88,450,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/509_mount-st.-mary’s.png
