id,name,class_ranking,current_rpi,academics,conference_id,team_id_ncaa,sport,logo_url,state_id
1173,Youngstown St.,,253,,81,817,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/942_Youngstown-State.png,35
1174,LMU (CA),,110,,82,370,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/414_Loyola-Marymount.png,5
1175,UTEP,,222,,99,704,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1175.png,43
1176,Coastal Carolina,,85,,31,149,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/163_Coastal-Carolina.webp,40
1177,Southeast Mo. St.,,229,,49,654,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/713_southeast-missouri-state.png,25
1178,ULM,,44,,31,498,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/820_UL-Monroe.png,18
1179,Samford,,86,,32,625,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/683_Samford.png,1
1180,Syracuse,,130,,72,688,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1180.png,32
1181,Northern Ky.,,219,,81,505,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/554_Northern-Kentucky.png,17
1182,UT Martin,,175,,49,695,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/839_tennessee-martin.png,42
1183,Abilene Christian,,261,,2,2,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2_Abilene-Christian.png,43
1184,Fordham,,163,,80,236,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/270_Fordham.png,32
1185,SIUE,,201,,49,660,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/705_siu-edwardsville.png,13
1186,Princeton,,91,,76,554,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/623_Princeton.png,30
1187,Penn St.,,71,,114,539,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/601_Penn-State.png,38
1188,Western Mich.,,132,,10,774,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/894_Western-Michigan.webp,22
1189,Dayton,,178,,80,175,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/200_Dayton.png,35
1190,Creighton,,124,,79,169,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/186_Creighton.png,27
1191,Arizona St.,,23,,59,28,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/32_Arizona-State.png,3
1192,Drake,,250,,62,189,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1192.png,15
1193,Western Caro.,,121,,32,769,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/891_Western-Carolina.png,33
1194,Kentucky,,51,,11,334,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/372_Kentucky.png,17
1195,Arkansas,,1,,11,31,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/36_Arkansas.png,4
1196,Saint Peter's,,305,,88,617,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/675_saint-peter’s.png,30
1197,Seton Hall,,214,,79,635,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/694_Seton-Hall.png,30
1198,Dartmouth,,230,,76,172,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/196_Dartmouth.png,29
1199,UMES,,307,,77,393,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/825_UMES.png,20
1200,Maryland,,134,,114,392,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/446_Maryland.png,20
1201,Providence,,117,,79,556,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1201.png,39
1202,Ohio,,89,,10,519,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/573_Ohio.webp,35
1203,Bethune-Cookman,,238,,12,61,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/77_Bethune-Cookman.png,9
1204,South Dakota St.,,166,,92,649,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/711_South-Dakota-State.png,41
1205,Gardner-Webb,,190,,68,1092,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/286_Gardner-Webb.png,33
1206,Kansas,,39,,59,328,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/366_Kansas.webp,16
1207,NIU,,150,,10,503,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/539_Northern-Illinois.png,13
1208,Louisville,,29,,72,367,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/421_Louisville.png,17
1209,Portland St.,,241,,123,550,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1209.png,37
1210,Texas Southern,,161,,12,699,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/784_Texas-Southern.png,43
1211,Binghamton,,234,,67,62,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/78_Binghamton.png,32
1212,Saint Louis,,192,,80,609,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/670_Saint-Louis.png,25
1213,Southern Utah,,174,,2,667,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1213.png,44
1214,Butler,,165,,79,87,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/100_Butler.png,14
1215,Santa Clara,,146,,82,631,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/689_Santa-Clara.png,5
1216,Weber St.,,267,,123,758,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1216.png,44
1217,UMBC,,203,,67,391,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/824_UMBC.png,20
1218,Akron,,92,,10,5,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/7_Akron.png,35
1219,Tennessee St.,,304,,49,691,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1219.png,42
1220,Cornell,,242,,76,167,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/182_Cornell.png,32
1221,Stanford,,16,,72,674,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/753_Stanford.png,5
1222,Michigan,,40,,114,418,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/471_Michigan.png,22
1223,IU Indy,,286,,81,2699,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1223.png,14
1224,Omaha,,47,,92,464,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/586_Omaha.png,27
1225,Northwestern,,48,,114,509,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/559_Northwestern.png,13
1226,Cleveland St.,,,,81,148,Softball,,35
1227,Iowa St.,,59,,59,311,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1227.png,15
1228,Ball St.,,172,,10,47,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/56_Ball-State.png,14
1229,McNeese,,46,,1,402,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/457_McNeese.png,18
1230,UT Arlington,,154,,2,702,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/838_UT-Arlington.png,43
1231,NC State,,64,,72,490,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/523_NC-State.png,33
1232,Rider,,195,,88,576,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/645_Rider.png,30
1233,Jackson St.,,259,,12,314,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/355_Jackson-State.png,24
1234,Mercer,,191,,32,406,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/462_Mercer.png,10
1235,Southern Ill.,,75,,62,659,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/719_Southern-Illinois.png,13
1236,UC Riverside,,262,,86,111,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/809_UC-Riverside.png,5
1237,Yale,,243,,76,813,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/938_Yale.png,7
1238,Saint Joseph's,,160,,80,606,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/668_saint-joseph’s.png,38
1239,Elon,,202,,101,1068,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/239_Elon.png,33
1240,San Jose St.,,185,,9,630,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/688_San-Jose-State.png,5
1241,CSUN,,257,,86,101,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/190_Cal-State-Northridge.png,5
1242,Coppin St.,,299,,77,165,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/181_Coppin-State.png,20
1243,Ole Miss,,21,,11,433,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/584_Ole-Miss.png,24
1244,Nicholls,,120,,1,483,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/537_Nicholls.png,18
1245,Oakland,,272,,81,514,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/569_Oakland.webp,22
1246,San Diego,,183,,82,627,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/684_San-Diego.png,5
1247,Austin Peay,,137,,48,43,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/51_Austin-Peay.png,42
1248,Charlotte,,65,,73,458,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/145_Charlotte.png,33
1249,UNC Greensboro,,68,,32,459,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/827_UNC-Greensboro.png,33
1250,Morgan St.,,281,,66,446,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1250.png,20
1251,Delaware St.,,236,,77,178,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/205_Delaware-State.webp,8
1252,Purdue Fort Wayne,,,,81,308,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/628_purdue-fort-wayne.png,14
1253,LIU,,264,,77,361,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/413_Long-Island.png,32
1254,Villanova,,232,,79,739,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/855_Villanova.png,38
1255,North Florida,,74,,48,2711,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/547_North-Florida.png,9
1256,Columbia,,180,,76,158,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/173_Columbia.png,32
1257,Brown,,164,,76,80,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/96_Brown.png,39
1258,Illinois St.,,99,,62,299,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/347_Illinois-St.png,13
1259,Louisiana Tech,,70,,99,366,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/420_Louisiana-Tech.png,18
1260,UConn,,105,,79,164,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/816_Connecticut.png,7
1261,Robert Morris,,208,,81,579,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1261.png,38
1262,Wisconsin,,33,,114,796,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1262.png,49
1263,USC Upstate,,135,,68,10411,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/837_usc-upstate.png,40
1264,Siena,,221,,88,639,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/702_Siena.png,32
1265,Penn,,252,,76,540,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/599_pennsylvania.png,38
1266,Colgate,,188,,36,153,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1266.png,32
1267,Montana,,210,,123,441,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1267.png,26
1268,Longwood,,217,,68,363,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/417_Longwood.png,46
1269,Belmont,,42,,62,14927,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/65_Belmont.png,42
1270,Hawaii,,142,,86,277,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/320_Hawaii.png,11
1271,UNI,,115,,62,504,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1271.png,15
1272,Middle Tenn.,,153,,99,419,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/473_Middle-Tennessee.png,42
1273,North Texas,,107,,73,497,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1273.png,43
1274,Jacksonville St.,,37,,99,315,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/357_Jacksonville-State.png,1
1275,North Ala.,,69,,48,487,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/542_North-Alabama.png,1
1276,Indiana St.,,205,,62,305,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/351_Indiana-State.png,14
1277,Liberty,,67,,99,355,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/405_Liberty.png,46
1278,Central Conn. St.,,244,,77,127,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/136_Central-Connecticut.png,7
1279,Northern Colo.,,170,,123,502,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/553_Northern-Colorado.png,6
1280,Furman,,266,,32,244,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1280.png,40
1281,FGCU,,118,,48,28755,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/258_florida-gulf-coast.png,9
1282,Missouri,,41,,11,434,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/490_Missouri.png,25
1283,Canisius,,255,,88,116,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/121_Canisius.webp,32
1284,Sam Houston,,102,,99,624,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/682_sam-houston.png,43
1285,Iowa,,60,,114,312,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/353_Iowa-Hawkeyes-logo.png,15
1286,Houston Christian,,260,,1,287,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/338_houston-christian.png,43
1287,Southern U.,,143,,12,665,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/725_Southern.png,18
1288,New Mexico,,125,,9,473,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/531_New-Mexico.png,31
1289,Quinnipiac,,226,,88,562,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/633_Quinnipiac.png,7
1290,Radford,,131,,68,563,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/634_Radford.png,46
1291,Ga. Southern,,93,,31,253,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/282_Georgia-Southern.png,10
1292,Southern Miss.,,73,,31,664,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/722_Southern-Miss.webp,24
1293,Central Ark.,,61,,48,1004,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/135_Central-Arkansas.png,4
1294,Loyola Chicago,,141,,80,371,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1294.png,13
1295,Alabama A&M,,306,,12,6,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/9_alabama-a-m.png,1
1296,Missouri St.,,144,,99,669,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/492_Missouri-State.webp,25
1297,St. John's (NY),,122,,79,603,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/740_st.-john’s.png,32
1298,Purdue,,49,,114,559,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/627_Purdue.png,14
1299,Lamar,,100,,1,346,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/388_Lamar.png,43
1300,Bradley,,248,,62,72,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/90_Bradley.png,13
1301,A&M-Corpus Christi,,228,,1,26172,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/1_texas-a&m-corpus-christi.png,43
1302,N.C. Central,,294,,66,489,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/950_NC.png,33
1303,Auburn,,32,,11,37,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/43_Auburn.png,1
1304,South Fla.,,34,,73,651,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/712_south-florida.png,9
1305,Col. of Charleston,,162,,101,1014,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/167_College-of-Charleston.png,40
1306,Holy Cross,,292,,36,285,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/332_Holy-Cross.png,21
1307,Winthrop,,140,,68,792,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/919_Winthrop.png,40
1308,Alabama,,2,,11,8,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/8_Alabama.png,1
1309,UNCW,,94,,101,460,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/829_UNC-Wilmington.png,33
1310,Fairfield,,213,,88,220,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/251_Fairfield.png,7
1311,Sacred Heart,,233,,88,590,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/664_Sacred-Heart.png,7
1312,Buffalo,,194,,10,86,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1312.png,32
1313,Evansville,,186,,62,219,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/250_Evansville.png,14
1314,Iona,,211,,88,310,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/352_Iona.png,32
1315,Long Beach St.,,116,,86,99,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/416_Long-Beach-State.png,5
1316,South Alabama,,52,,31,646,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/709_South-Alabama.webp,1
1317,UMass Lowell,,215,,67,368,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/823_UMass-Lowell.png,21
1318,George Mason,,218,,80,248,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/289_George-Mason.png,46
1319,Hampton,,283,,101,270,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1319.png,46
1320,Michigan St.,,152,,114,416,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/472_Michigan-State.png,22
1321,Virginia,,26,,72,746,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/856_Virginia.png,46
1322,Kansas City,,227,,92,2707,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1322.png,25
1323,Pacific,,206,,82,534,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/595_Pacific.png,5
1324,Boston College,,158,,72,67,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/87_Boston-College.png,21
1325,Stetson,,76,,48,678,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/756_Stetson.png,9
1326,Towson,,225,,101,711,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/793_Towson.png,20
1327,UAB,,136,,73,9,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/805_uab.png,1
1328,Pittsburgh,,112,,72,545,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/614_Pittsburgh.png,38
1329,Rhode Island,,220,,80,572,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/640_Rhode-Island.png,39
1330,Army West Point,,139,,36,725,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/39_army.png,32
1331,Central Mich.,,108,,10,129,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/137_Central-Michigan.png,22
1332,Georgia St.,,151,,31,254,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/294_Georgia-State.png,10
1333,Northwestern St.,,168,,1,508,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/561_Northwestern-State.png,18
1334,Jacksonville,,83,,48,316,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/356_Jacksonville-.png,9
1335,Monmouth,,249,,101,439,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/499_Monmouth.png,30
1336,Drexel,,224,,101,191,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1336.png,38
1337,Western Ill.,,298,,49,771,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/892_Western-Illinois.png,13
1338,UC Davis,,156,,86,108,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/807_UC-Davis.png,5
1339,UIC,,177,,62,302,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/817_UIC.png,13
1340,South Carolina,,25,,11,648,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/710_South-Carolina.png,40
1341,Hofstra,,157,,101,283,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/331_Hofstra.png,32
1342,Lipscomb,,245,,48,28600,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/411_Lipscomb.png,42
1343,South Dakota,,169,,92,650,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1343.png,41
1344,Bucknell,,291,,36,83,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/98_Bucknell.png,38
1345,ETSU,,246,,32,198,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/248_East-Tennessee-State.png,42
1346,CSU Bakersfield,,274,,86,94,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/188_CSU-Bakersfield.png,5
1347,Grambling,,263,,12,261,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/301_Grambling.png,18
1348,Presbyterian,,254,,68,1320,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/622_Presbyterian.png,40
1349,Charleston So.,,271,,68,48,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/144_Charleston-Southern.png,40
1350,North Dakota St.,,129,,92,493,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/546_North-Dakota-State.png,34
1351,Massachusetts,,216,,10,400,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/452_massachusetts.png,21
1352,Manhattan,,293,,88,381,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/432_Manhattan.png,32
1353,Georgetown,,235,,79,251,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/291_Georgetown.png,51
1354,SFA,,128,,1,676,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/697_stephen-f.-austin.png,43
1355,Murray St.,,133,,62,454,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/516_Murray-State.png,17
1356,Oregon St.,,155,,82,528,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/589_Oregon-State.png,37
1357,DePaul,,198,,79,176,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1357.png,13
1358,Wofford,,97,,32,2915,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/932_Wofford.png,40
1359,Ark.-Pine Bluff,,279,,12,2678,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/35_Arkansas-Pine-Bluff.png,4
1360,Kennesaw St.,,240,,99,1157,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/370_Kennesaw-State.png,10
1361,Green Bay,,270,,81,794,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1361.png,49
1362,Alcorn,,295,,12,17,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/16_Alcorn-State.png,24
1363,Valparaiso,,207,,62,735,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/851_Valparaiso.png,14
1364,South Carolina St.,,273,,66,647,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1364.png,40
1365,Morehead St.,,297,,49,444,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/505_Morehead-State.png,17
1366,Wagner,,280,,77,748,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/863_Wagner.png,32
1367,N.C. A&T,,285,,101,488,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/519_north-carolina-a&t.png,33
1368,FDU,,288,,77,222,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/254_Fairleigh-Dickinson.png,30
1369,Bowling Green,,256,,10,71,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/89_Bowling-Green.png,35
1370,Mount St. Mary's,,258,,88,450,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/509_mount-st.-mary’s.png,20
1371,Merrimack,,282,,88,410,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/466_Merrimack.png,21
1372,Norfolk St.,,284,,77,485,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/541_Norfolk-State.png,46
1373,North Dakota,,196,,92,494,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1373.png,34
1374,UTSA,,147,,73,706,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/846_utsa.png,43
1375,Mississippi Val.,,308,,12,432,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/489_mississippi-valley-state.png,24
1376,Memphis,,209,,73,404,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/461_Memphis.png,42
1377,Detroit Mercy,,269,,81,184,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1377.png,22
1378,Maine,,290,,67,380,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/429_Maine.png,19
1379,Lafayette,,275,,36,342,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/384_Lafayette.png,38
1380,St. Bonaventure,,287,,80,596,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/736_st.-bonaventure.png,32
1381,Albany St. (GA),,,,14,13,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/12_Albany+St.+(GA).png,10
1382,Colo. Christian,,,,5,11403,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/170_Colo.+Christian.png,6
1383,North Greenville,,,,29,9223,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/549_North-Greenville.png,40
1384,Seton Hill,,,,70,30063,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/695_seton_hill-1.png,38
1385,MSU Denver,,,,5,413,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/512_MSU-Denver.png,6
1386,Emmanuel (GA),,,,29,30193,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/242_Emmanuel-1.png,10
1387,AUM,,,,13,30093,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/48_AUM.png,1
1388,Virginia St.,,,,71,743,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/857_Virginia+St..png,46
1389,Colorado Mesa,,,,5,11416,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/172_Colorado+Mesa.png,6
1390,Pittsburg St.,,,,96,1314,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/613_Pittsburg+St..png,16
