teamYearId,teamName,date,opponentName,opponentYearId,isAway,result,isFuture,runsFor,runsAgainst,isWin,sport
614756,Lindenwood,04/02/2026,Southeast Mo. St.,614779,,W 3-2,,3,2,1,baseball
614756,Lindenwood,04/03/2026,Southeast Mo. St.,614779,,L 0-8,,0,8,,baseball
614756,Lindenwood,04/04/2026,Southeast Mo. St.,614779,,,1,,,,baseball
614756,Lindenwood,04/08/2026,Evansville,614770,1,,1,,,,baseball
614756,Lindenwood,04/10/2026,Western Ill.,614814,,,1,,,,baseball
614756,Lindenwood,04/11/2026,Western Ill.,614814,,,1,,,,baseball
614756,Lindenwood,04/12/2026,Western Ill.,614814,,,1,,,,baseball
614756,Lindenwood,04/15/2026,Saint Louis,614725,1,,1,,,,baseball
614756,Lindenwood,04/17/2026,Morehead St.,614671,1,,1,,,,baseball
614756,Lindenwood,04/18/2026,Morehead St.,614671,1,,1,,,,baseball
614756,Lindenwood,04/19/2026,Morehead St.,614671,1,,1,,,,baseball
614756,Lindenwood,04/22/2026,Mo.-St. Louis,615061,,,1,,,,baseball
614756,Lindenwood,04/24/2026,Little Rock,614856,,,1,,,,baseball
614756,Lindenwood,04/25/2026,Little Rock,614856,,,1,,,,baseball
614756,Lindenwood,04/26/2026,Little Rock,614856,,,1,,,,baseball
614756,Lindenwood,04/28/2026,Southern Ill.,614743,,,1,,,,baseball
614756,Lindenwood,05/01/2026,SIUE,614744,1,,1,,,,baseball
614756,Lindenwood,05/02/2026,SIUE,614744,1,,1,,,,baseball
614756,Lindenwood,05/03/2026,SIUE,614744,1,,1,,,,baseball
614756,Lindenwood,05/05/2026,Saint Louis,614725,,,1,,,,baseball
614756,Lindenwood,05/08/2026,Tennessee Tech,614752,,,1,,,,baseball
614756,Lindenwood,05/09/2026,Tennessee Tech,614752,,,1,,,,baseball
614756,Lindenwood,05/10/2026,Tennessee Tech,614752,,,1,,,,baseball
614756,Lindenwood,05/12/2026 TBA,Indiana St.,614626,1,,1,,,,baseball
614756,Lindenwood,05/14/2026,Southern Ind.,614758,1,,1,,,,baseball
614756,Lindenwood,05/15/2026,Southern Ind.,614758,1,,1,,,,baseball
614756,Lindenwood,05/16/2026,Southern Ind.,614758,1,,1,,,,baseball
614840,Lipscomb,02/13/2026,Dayton,614593,,W 11-6,,11,6,1,baseball
614840,Lipscomb,02/14/2026,Dayton,614593,,L 1-3,,1,3,,baseball
614840,Lipscomb,02/15/2026,Dayton,614593,,W 9-6,,9,6,1,baseball
614840,Lipscomb,02/17/2026,Tennessee Tech,614752,1,L 5-7,,5,7,,baseball
614840,Lipscomb,02/20/2026,Villanova,614803,,L 5-11 (10),,5,11,,baseball
614840,Lipscomb,02/21/2026,Villanova,614803,,W 9-8,,9,8,1,baseball
614840,Lipscomb,02/22/2026,Villanova,614803,,Canceled,,,,,baseball
614840,Lipscomb,02/24/2026,Belmont,614838,,W 8-2,,8,2,1,baseball
614840,Lipscomb,02/27/2026,Toledo,614795,,L 1-5,,1,5,,baseball
614840,Lipscomb,02/28/2026,Toledo,614795,,L 7-10,,7,10,,baseball
614840,Lipscomb,03/01/2026,Toledo,614795,,W 9-7,,9,7,1,baseball
614840,Lipscomb,03/02/2026,Toledo,614795,,W 13-5,,13,5,1,baseball
614840,Lipscomb,03/05/2026,Mississippi St.,614666,1,L 3-8,,3,8,,baseball
614840,Lipscomb,03/06/2026,Mississippi St.,614666,1,L 4-9,,4,9,,baseball
614840,Lipscomb,03/07/2026,Mississippi St.,614666,1,L 0-26,,0,26,,baseball
614840,Lipscomb,03/10/2026,Memphis,614658,1,L 2-5,,2,5,,baseball
614840,Lipscomb,03/13/2026,North Ala.,614843,,W 6-3,,6,3,1,baseball
614840,Lipscomb,03/14/2026,North Ala.,614843,,W 7-5,,7,5,1,baseball
614840,Lipscomb,03/15/2026,North Ala.,614843,,L 7-13,,7,13,,baseball
614840,Lipscomb,03/17/2026,Evansville,614770,1,Canceled,,,,,baseball
614840,Lipscomb,03/20/2026,Austin Peay,614858,1,W 11-8,,11,8,1,baseball
614840,Lipscomb,03/21/2026,Austin Peay,614858,1,L 8-12,,8,12,,baseball
614840,Lipscomb,03/22/2026,Austin Peay,614858,1,W 19-5,,19,5,1,baseball
614840,Lipscomb,03/24/2026,Belmont,614838,1,W 4-1,,4,1,1,baseball
614840,Lipscomb,03/27/2026,Eastern Ky.,614599,,W 3-2 (12),,3,2,1,baseball
614840,Lipscomb,03/28/2026,Eastern Ky.,614599,,L 3-15,,3,15,,baseball
614840,Lipscomb,03/29/2026,Eastern Ky.,614599,,W 9-2,,9,2,1,baseball
614840,Lipscomb,04/02/2026,Bellarmine,614754,1,W 9-4,,9,4,1,baseball
614840,Lipscomb,04/03/2026,Bellarmine,614754,1,L 10-17,,10,17,,baseball
614840,Lipscomb,04/03/2026,Bellarmine,614754,1,L 5-9,,5,9,,baseball
614840,Lipscomb,04/03/2026,Bellarmine,614754,1,L 10-17,,10,17,,baseball
614840,Lipscomb,04/07/2026,Middle Tenn.,614664,1,,1,,,,baseball
614840,Lipscomb,04/10/2026,Central Ark.,614825,,,1,,,,baseball
614840,Lipscomb,04/11/2026,Central Ark.,614825,,,1,,,,baseball
614840,Lipscomb,04/12/2026,Central Ark.,614825,,,1,,,,baseball
614840,Lipscomb,04/14/2026,Vanderbilt,614802,,,1,,,,baseball
614840,Lipscomb,04/17/2026,North Ala.,614843,1,,1,,,,baseball
614840,Lipscomb,04/18/2026,North Ala.,614843,1,,1,,,,baseball
614840,Lipscomb,04/19/2026,North Ala.,614843,1,,1,,,,baseball
614840,Lipscomb,04/21/2026,Tennessee,614782,1,,1,,,,baseball
614840,Lipscomb,04/24/2026,Austin Peay,614858,,,1,,,,baseball
614840,Lipscomb,04/25/2026,Austin Peay,614858,,,1,,,,baseball
614840,Lipscomb,04/26/2026,Austin Peay,614858,,,1,,,,baseball
614840,Lipscomb,04/28/2026,Tennessee Tech,614752,,,1,,,,baseball
614840,Lipscomb,05/01/2026,Eastern Ky.,614599,1,,1,,,,baseball
614840,Lipscomb,05/02/2026,Eastern Ky.,614599,1,,1,,,,baseball
614840,Lipscomb,05/03/2026,Eastern Ky.,614599,1,,1,,,,baseball
614840,Lipscomb,05/05/2026,Middle Tenn.,614664,,,1,,,,baseball
614840,Lipscomb,05/08/2026,Bellarmine,614754,,,1,,,,baseball
614840,Lipscomb,05/09/2026,Bellarmine,614754,,,1,,,,baseball
614840,Lipscomb,05/10/2026,Bellarmine,614754,,,1,,,,baseball
614840,Lipscomb,05/14/2026,Central Ark.,614825,1,,1,,,,baseball
614840,Lipscomb,05/15/2026,Central Ark.,614825,1,,1,,,,baseball
614840,Lipscomb,05/16/2026,Central Ark.,614825,1,,1,,,,baseball
614568,Long Beach St.,02/13/2026,San Jose St.,614733,,L 0-8,,0,8,,baseball
614568,Long Beach St.,02/14/2026,San Jose St.,614733,,W 12-3,,12,3,1,baseball
614568,Long Beach St.,02/15/2026,San Jose St.,614733,,L 2-3,,2,3,,baseball
614568,Long Beach St.,02/17/2026,San Diego,614731,,L 3-6 (11),,3,6,,baseball
614568,Long Beach St.,02/20/2026,"Pittsburgh @Corpus Christi, TX",614710,,L 2-6,,2,6,,baseball
614568,Long Beach St.,02/21/2026,A&M-Corpus Christi,614839,1,W 10-5,,10,5,1,baseball
614568,Long Beach St.,02/22/2026,"CSU Bakersfield @Corpus Christi, TX",614566,,L 2-15,,2,15,,baseball
614568,Long Beach St.,02/25/2026,BYU,614867,,W 10-7,,10,7,1,baseball
614568,Long Beach St.,02/27/2026,Washington St.,614810,,L 4-10,,4,10,,baseball
614568,Long Beach St.,02/28/2026,BYU,614867,,W 7-6,,7,6,1,baseball
614568,Long Beach St.,03/01/2026,Washington St.,614810,,L 7-9,,7,9,,baseball
614568,Long Beach St.,03/04/2026,San Diego St.,614730,1,L 10-13,,10,13,,baseball
614568,Long Beach St.,03/06/2026,UC Santa Barbara,614571,1,L 3-4,,3,4,,baseball
614568,Long Beach St.,03/07/2026,UC Santa Barbara,614571,1,L 4-7,,4,7,,baseball
614568,Long Beach St.,03/08/2026,UC Santa Barbara,614571,1,L 2-6,,2,6,,baseball
614568,Long Beach St.,03/10/2026,Southern California,614742,1,L 1-6,,1,6,,baseball
614568,Long Beach St.,03/13/2026,Hawaii,614618,,L 1-11,,1,11,,baseball
614568,Long Beach St.,03/14/2026,Hawaii,614618,,W 7-6,,7,6,1,baseball
614568,Long Beach St.,03/15/2026,Hawaii,614618,,W 2-1,,2,1,1,baseball
614568,Long Beach St.,03/17/2026,LMU (CA),614648,,W 16-7,,16,7,1,baseball
614568,Long Beach St.,03/17/2026,LMU (CA),614648,,Canceled,,,,,baseball
614568,Long Beach St.,03/20/2026,CSU Bakersfield,614566,1,L 0-3,,0,3,,baseball
614568,Long Beach St.,03/21/2026,CSU Bakersfield,614566,1,L 6-12,,6,12,,baseball
614568,Long Beach St.,03/22/2026,CSU Bakersfield,614566,1,W 5-1,,5,1,1,baseball
614568,Long Beach St.,03/23/2026,Fresno St.,614768,1,L 1-8,,1,8,,baseball
614568,Long Beach St.,03/27/2026,UC Irvine,614574,,W 10-2,,10,2,1,baseball
614568,Long Beach St.,03/28/2026,UC Irvine,614574,,L 9-12 (11),,9,12,,baseball
614568,Long Beach St.,03/29/2026,UC Irvine,614574,,L 1-7,,1,7,,baseball
614568,Long Beach St.,04/02/2026,CSUN,614569,1,L 2-7,,2,7,,baseball
614568,Long Beach St.,04/03/2026,CSUN,614569,1,W 17-4,,17,4,1,baseball
614568,Long Beach St.,04/04/2026,CSUN,614569,1,,1,,,,baseball
614568,Long Beach St.,04/06/2026,California Baptist,614844,,,1,,,,baseball
614568,Long Beach St.,04/07/2026,LMU (CA),614648,1,,1,,,,baseball
614568,Long Beach St.,04/10/2026,Cal St. Fullerton,614567,,,1,,,,baseball
614568,Long Beach St.,04/11/2026,Cal St. Fullerton,614567,,,1,,,,baseball
614568,Long Beach St.,04/12/2026,Cal St. Fullerton,614567,,,1,,,,baseball
614568,Long Beach St.,04/14/2026,Southern California,614742,,,1,,,,baseball
614568,Long Beach St.,04/15/2026,San Diego St.,614730,,,1,,,,baseball
614568,Long Beach St.,04/17/2026,UC Riverside,614576,,,1,,,,baseball
614568,Long Beach St.,04/18/2026,UC Riverside,614576,,,1,,,,baseball
614568,Long Beach St.,04/19/2026,UC Riverside,614576,,,1,,,,baseball
614568,Long Beach St.,04/21/2026,Fresno St.,614768,,,1,,,,baseball
614568,Long Beach St.,04/24/2026,UC Davis,614573,1,,1,,,,baseball
614568,Long Beach St.,04/25/2026,UC Davis,614573,1,,1,,,,baseball
614568,Long Beach St.,04/26/2026,UC Davis,614573,1,,1,,,,baseball
614568,Long Beach St.,05/01/2026,UC San Diego,614755,,,1,,,,baseball
614568,Long Beach St.,05/02/2026,UC San Diego,614755,,,1,,,,baseball
614568,Long Beach St.,05/03/2026,UC San Diego,614755,,,1,,,,baseball
614568,Long Beach St.,05/08/2026,Oregon St.,614704,,,1,,,,baseball
614568,Long Beach St.,05/09/2026,Oregon St.,614704,,,1,,,,baseball
614568,Long Beach St.,05/10/2026,Oregon St.,614704,,,1,,,,baseball
614568,Long Beach St.,05/14/2026,Cal Poly,614565,1,,1,,,,baseball
614568,Long Beach St.,05/15/2026,Cal Poly,614565,1,,1,,,,baseball
614568,Long Beach St.,05/16/2026,Cal Poly,614565,1,,1,,,,baseball
615050,Lock Haven,02/20/2026,Glenville St.,614880,1,L 4-9,,4,9,,baseball
615050,Lock Haven,02/20/2026,Glenville St.,614880,1,L 3-4,,3,4,,baseball
615050,Lock Haven,02/21/2026,Glenville St.,614880,1,W 9-4,,9,4,1,baseball
615050,Lock Haven,02/21/2026,Glenville St.,614880,1,L 0-9,,0,9,,baseball
615050,Lock Haven,02/27/2026,Fairmont St. 25-26 MBA Atlantic Regional Crossover,614874,1,L 10-14,,10,14,,baseball
615050,Lock Haven,02/28/2026,"Lake Erie @Morgantown, W.Va.",614914,,L 10-11 (11),,10,11,,baseball
615050,Lock Haven,03/01/2026,"Frostburg St. @Morgantown, WV (25-26 MBA Atlantic Regional Crossover)",614996,,L 1-11,,1,11,,baseball
615050,Lock Haven,03/07/2026,Salem (WV),614943,1,L 2-15,,2,15,,baseball
615050,Lock Haven,03/07/2026,Salem (WV),614943,1,L 2-15,,2,15,,baseball
615050,Lock Haven,03/08/2026,Salem (WV),614943,1,W 5-3,,5,3,1,baseball
615050,Lock Haven,03/08/2026,Salem (WV),614943,1,L 1-4,,1,4,,baseball
615050,Lock Haven,03/10/2026,Penn St.-Berks,615500,,L 8-9,,8,9,,baseball
615050,Lock Haven,03/14/2026,Shippensburg,615083,1,L 6-22,,6,22,,baseball
615050,Lock Haven,03/14/2026,Shippensburg,615083,1,L 3-10,,3,10,,baseball
615050,Lock Haven,03/15/2026,Shippensburg,615083,,W 2-0,,2,0,1,baseball
615050,Lock Haven,03/15/2026,Shippensburg,615083,,L 1-12,,1,12,,baseball
615050,Lock Haven,03/17/2026,Kutztown,615044,,Ppd,,,,,baseball
615050,Lock Haven,03/21/2026,Clarion,615023,,W 4-3,,4,3,1,baseball
615050,Lock Haven,03/21/2026,Clarion,615023,,L 3-12,,3,12,,baseball
615050,Lock Haven,03/22/2026,Clarion,615023,1,L 5-10,,5,10,,baseball
615050,Lock Haven,03/22/2026,Clarion,615023,1,Ppd,,,,,baseball
615050,Lock Haven,03/27/2026,California (PA),615021,,L 6-11,,6,11,,baseball
615050,Lock Haven,03/27/2026,California (PA),615021,,L 9-15,,9,15,,baseball
615050,Lock Haven,03/28/2026,California (PA),615021,1,L 1-7,,1,7,,baseball
615050,Lock Haven,03/28/2026,California (PA),615021,1,L 4-9,,4,9,,baseball
615050,Lock Haven,03/31/2026,Mansfield,615052,,W 6-4,,6,4,1,baseball
615050,Lock Haven,04/03/2026,Seton Hill,614958,,L 1-2,,1,2,,baseball
615050,Lock Haven,04/03/2026,Seton Hill,614958,,L 2-7,,2,7,,baseball
615050,Lock Haven,04/04/2026,Seton Hill,614958,1,L 5-23,,5,23,,baseball
615050,Lock Haven,04/04/2026,Seton Hill,614958,1,,1,,,,baseball
615050,Lock Haven,04/10/2026,Indiana (PA),615040,1,,1,,,,baseball
615050,Lock Haven,04/10/2026,Millersville,615057,1,,1,,,,baseball
615050,Lock Haven,04/10/2026,Indiana (PA),615040,1,,1,,,,baseball
615050,Lock Haven,04/11/2026 TBA,Indiana (PA),615040,,,1,,,,baseball
615050,Lock Haven,04/11/2026 TBA,Indiana (PA),615040,,,1,,,,baseball
615050,Lock Haven,04/14/2026,Mansfield,615052,1,,1,,,,baseball
615050,Lock Haven,04/14/2026,Bloomsburg,615012,,,1,,,,baseball
615050,Lock Haven,04/17/2026,Slippery Rock,615084,1,,1,,,,baseball
615050,Lock Haven,04/17/2026,Slippery Rock,615084,1,,1,,,,baseball
615050,Lock Haven,04/18/2026,Slippery Rock,615084,,,1,,,,baseball
615050,Lock Haven,04/18/2026,Slippery Rock,615084,,,1,,,,baseball
615050,Lock Haven,04/21/2026,Bloomsburg,615012,1,,1,,,,baseball
615050,Lock Haven,04/24/2026,Pitt.-Johnstown,615072,,,1,,,,baseball
615050,Lock Haven,04/24/2026,Pitt.-Johnstown,615072,,,1,,,,baseball
615050,Lock Haven,04/25/2026,Pitt.-Johnstown,615072,1,,1,,,,baseball
615050,Lock Haven,04/25/2026,Pitt.-Johnstown,615072,1,,1,,,,baseball
615050,Lock Haven,04/28/2026,Mansfield,615052,1,,1,,,,baseball
615050,Lock Haven,04/30/2026,Gannon,615037,1,,1,,,,baseball
615050,Lock Haven,04/30/2026,Gannon,615037,1,,1,,,,baseball
615050,Lock Haven,05/01/2026,Gannon,615037,,,1,,,,baseball
615050,Lock Haven,05/01/2026,Gannon,615037,,,1,,,,baseball
614772,LIU,02/13/2026,San Diego St.,614730,1,L 11-12,,11,12,,baseball
614772,LIU,02/14/2026,San Diego St.,614730,1,L 5-12,,5,12,,baseball
614772,LIU,02/15/2026,San Diego St.,614730,1,L 5-6,,5,6,,baseball
614772,LIU,02/20/2026,Jacksonville,614633,1,L 0-12,,0,12,,baseball
614772,LIU,02/21/2026,Jacksonville,614633,1,L 7-12,,7,12,,baseball
614772,LIU,02/21/2026,Jacksonville,614633,1,L 4-5,,4,5,,baseball
614772,LIU,02/22/2026,Jacksonville,614633,1,L 3-11,,3,11,,baseball
614772,LIU,02/28/2026,UMass Lowell,614647,,Canceled,,,,,baseball
614772,LIU,03/01/2026,UMass Lowell,614647,,Canceled,,,,,baseball
614772,LIU,03/01/2026,UMass Lowell,614647,,Canceled,,,,,baseball
614772,LIU,03/07/2026,Norfolk St.,614687,,W 15-4,,15,4,1,baseball
614772,LIU,03/07/2026,Norfolk St.,614687,,W 7-5,,7,5,1,baseball
614772,LIU,03/08/2026,Norfolk St.,614687,,W 7-4,,7,4,1,baseball
614772,LIU,03/10/2026,Rider,614720,,L 6-7,,6,7,,baseball
614772,LIU,03/14/2026,Wagner,614808,,W 15-4,,15,4,1,baseball
614772,LIU,03/15/2026,Wagner,614808,,L 1-11,,1,11,,baseball
614772,LIU,03/15/2026,Wagner,614808,,L 5-9,,5,9,,baseball
614772,LIU,03/17/2026,Iona,614629,1,L 3-5,,3,5,,baseball
614772,LIU,03/20/2026,Central Conn. St.,614579,1,W 18-8,,18,8,1,baseball
614772,LIU,03/21/2026,Central Conn. St.,614579,1,W 15-3,,15,3,1,baseball
614772,LIU,03/22/2026,Central Conn. St.,614579,1,W 12-3,,12,3,1,baseball
614772,LIU,03/27/2026,UMES,614655,1,W 13-2,,13,2,1,baseball
614772,LIU,03/28/2026,UMES,614655,1,W 12-0,,12,0,1,baseball
614772,LIU,03/29/2026,UMES,614655,1,L 11-15,,11,15,,baseball
614772,LIU,03/31/2026,Siena,614736,1,Ppd,,,,,baseball
614772,LIU,04/02/2026,Le Moyne,614760,,L 4-5 (14),,4,5,,baseball
614772,LIU,04/03/2026,Le Moyne,614760,,L 5-12,,5,12,,baseball
614772,LIU,04/04/2026,Le Moyne,614760,,W 12-9,,12,9,1,baseball
614772,LIU,04/10/2026,New Haven,615065,1,,1,,,,baseball
614772,LIU,04/11/2026,New Haven,615065,1,,1,,,,baseball
614772,LIU,04/12/2026,New Haven,615065,1,,1,,,,baseball
614772,LIU,04/14/2026 TBA,Iona,614629,,,1,,,,baseball
614772,LIU,04/17/2026,Coppin St.,614588,1,,1,,,,baseball
614772,LIU,04/18/2026,Coppin St.,614588,1,,1,,,,baseball
614772,LIU,04/19/2026,Coppin St.,614588,1,,1,,,,baseball
614772,LIU,04/21/2026 TBA,Monmouth,614670,,,1,,,,baseball
614772,LIU,04/24/2026,Delaware St.,614594,,,1,,,,baseball
614772,LIU,04/25/2026,Delaware St.,614594,,,1,,,,baseball
614772,LIU,04/26/2026,Delaware St.,614594,,,1,,,,baseball
614772,LIU,04/28/2026,Army West Point,614763,1,,1,,,,baseball
614772,LIU,05/01/2026,Mercyhurst,614783,1,,1,,,,baseball
614772,LIU,05/02/2026,Mercyhurst,614783,1,,1,,,,baseball
614772,LIU,05/03/2026,Mercyhurst,614783,1,,1,,,,baseball
614772,LIU,05/08/2026,Stonehill,614759,,,1,,,,baseball
614772,LIU,05/09/2026,Stonehill,614759,,,1,,,,baseball
614772,LIU,05/10/2026,Stonehill,614759,,,1,,,,baseball
614772,LIU,05/12/2026,Manhattan,614650,,,1,,,,baseball
614772,LIU,05/14/2026,FDU,614602,1,,1,,,,baseball
614772,LIU,05/15/2026,FDU,614602,1,,1,,,,baseball
614772,LIU,05/16/2026,FDU,614602,1,,1,,,,baseball
615247,Loras,02/20/2026,"Macalester @Topeka, KS",615250,,W 6-5,,6,5,1,baseball
615247,Loras,02/20/2026,"Macalester @Topeka, KS",615250,,L 6-10 (10),,6,10,,baseball
615247,Loras,02/21/2026,"Macalester @Topeka, KS",615250,,W 10-2,,10,2,1,baseball
615247,Loras,02/27/2026,Greenville,615422,1,W 15-8,,15,8,1,baseball
615247,Loras,02/28/2026,Greenville,615422,1,L 9-10,,9,10,,baseball
615247,Loras,02/28/2026,Greenville,615422,1,L 4-16,,4,16,,baseball
615247,Loras,03/04/2026,Iowa,614630,1,L 0-10,,0,10,,baseball
615247,Loras,03/08/2026,"Marymount (VA) @Davenport, FL",615255,,W 11-2,,11,2,1,baseball
615247,Loras,03/08/2026,"Marymount (VA) @Davenport, FL",615255,,W 7-6 (8),,7,6,1,baseball
615247,Loras,03/09/2026,"Lakeland @Auburndale, FL",615431,,L 9-12,,9,12,,baseball
615247,Loras,03/10/2026,"Ohio Northern @Davenport, FL",615308,,W 15-6,,15,6,1,baseball
615247,Loras,03/12/2026,"Wis.-Superior @Davenport, FL",615401,,L 3-7,,3,7,,baseball
615247,Loras,03/13/2026,"UW-River Falls @Davenport, FL",615126,,L 2-6,,2,6,,baseball
615247,Loras,03/17/2026,Augustana (IL),615148,1,Ppd,,,,,baseball
615247,Loras,03/20/2026,Central (IA),615176,1,W 13-7,,13,7,1,baseball
615247,Loras,03/21/2026,Central (IA),615176,1,L 7-9,,7,9,,baseball
615247,Loras,03/21/2026,Central (IA),615176,1,L 5-9,,5,9,,baseball
615247,Loras,03/24/2026,Wis.-Platteville,615398,1,L 1-14,,1,14,,baseball
615247,Loras,03/27/2026,Buena Vista,615164,1,W 15-7,,15,7,1,baseball
615247,Loras,03/28/2026,Buena Vista,615164,1,W 14-12 (13),,14,12,1,baseball
615247,Loras,03/28/2026,Buena Vista,615164,1,W 4-2 (8),,4,2,1,baseball
615247,Loras,03/31/2026,Luther,615248,1,L 3-6,,3,6,,baseball
615247,Loras,04/02/2026,Dominican (IL),615443,,Ppd,,,,,baseball
615247,Loras,04/02/2026,Dominican (IL),615443,,Ppd,,,,,baseball
615247,Loras,04/07/2026,Luther,615248,,,1,,,,baseball
615247,Loras,04/07/2026,Luther,615248,,,1,,,,baseball
615247,Loras,04/10/2026,Neb. Wesleyan,615294,,,1,,,,baseball
615247,Loras,04/11/2026,Neb. Wesleyan,615294,,,1,,,,baseball
615247,Loras,04/11/2026,Neb. Wesleyan,615294,,,1,,,,baseball
615247,Loras,04/14/2026,Dubuque,615197,1,,1,,,,baseball
615247,Loras,04/14/2026,Dubuque,615197,1,,1,,,,baseball
615247,Loras,04/17/2026,Simpson,615351,,,1,,,,baseball
615247,Loras,04/18/2026,Simpson,615351,,,1,,,,baseball
615247,Loras,04/18/2026,Simpson,615351,,,1,,,,baseball
615247,Loras,04/21/2026,Dubuque,615197,,,1,,,,baseball
615247,Loras,04/24/2026,Wartburg,615375,1,,1,,,,baseball
615247,Loras,04/25/2026,Wartburg,615375,1,,1,,,,baseball
615247,Loras,04/25/2026,Wartburg,615375,1,,1,,,,baseball
615247,Loras,05/01/2026,Coe,615184,,,1,,,,baseball
615247,Loras,05/02/2026,Coe,615184,,,1,,,,baseball
615247,Loras,05/02/2026,Coe,615184,,,1,,,,baseball
616252,LSU-Alexandria,25,15,,,18,,,,,baseball
616252,LSU-Alexandria,13,25,,,25,,,,,baseball
614643,Longwood,02/13/2026,NJIT,614682,,W 10-1,,10,1,1,baseball
614643,Longwood,02/14/2026,NJIT,614682,,W 3-2 (15),,3,2,1,baseball
614643,Longwood,02/14/2026,NJIT,614682,,W 15-0,,15,0,1,baseball
614643,Longwood,02/18/2026,North Carolina,614675,1,L 3-5,,3,5,,baseball
614643,Longwood,02/20/2026,UMBC,614653,,W 6-4,,6,4,1,baseball
614643,Longwood,02/21/2026,UMBC,614653,,W 4-3,,4,3,1,baseball
614643,Longwood,02/21/2026,UMBC,614653,,W 17-11,,17,11,1,baseball
614643,Longwood,02/24/2026,Elon,614828,1,W 8-3,,8,3,1,baseball
614643,Longwood,02/27/2026,Youngstown St.,614824,,L 1-2,,1,2,,baseball
614643,Longwood,02/28/2026,Youngstown St.,614824,,W 9-3,,9,3,1,baseball
614643,Longwood,02/28/2026,Youngstown St.,614824,,W 6-3,,6,3,1,baseball
614643,Longwood,03/01/2026,Youngstown St.,614824,,W 6-4,,6,4,1,baseball
614643,Longwood,03/03/2026,Richmond,614719,1,W 9-4,,9,4,1,baseball
614643,Longwood,03/06/2026,Alabama St.,614847,1,W 16-1,,16,1,1,baseball
614643,Longwood,03/07/2026,Alabama St.,614847,1,L 6-11,,6,11,,baseball
614643,Longwood,03/07/2026,Alabama St.,614847,1,L 3-9,,3,9,,baseball
614643,Longwood,03/08/2026,Alabama St.,614847,1,Canceled,,,,,baseball
614643,Longwood,03/10/2026,George Mason,614609,,W 11-1,,11,1,1,baseball
614643,Longwood,03/13/2026,Gardner-Webb,614829,1,W 3-1,,3,1,1,baseball
614643,Longwood,03/14/2026,Gardner-Webb,614829,1,L 2-7,,2,7,,baseball
614643,Longwood,03/15/2026,Gardner-Webb,614829,1,L 4-9,,4,9,,baseball
614643,Longwood,03/17/2026,William & Mary,614818,,W 8-6,,8,6,1,baseball
614643,Longwood,03/20/2026,USC Upstate,614837,,L 4-5,,4,5,,baseball
614643,Longwood,03/21/2026,USC Upstate,614837,,W 5-4 (10),,5,4,1,baseball
614643,Longwood,03/22/2026,USC Upstate,614837,,W 12-11,,12,11,1,baseball
614643,Longwood,03/24/2026,George Mason,614609,1,L 4-14,,4,14,,baseball
614643,Longwood,03/27/2026,Radford,614716,1,L 3-4,,3,4,,baseball
614643,Longwood,03/28/2026,Radford,614716,1,L 2-10,,2,10,,baseball
614643,Longwood,03/29/2026,Radford,614716,1,W 6-5,,6,5,1,baseball
614643,Longwood,03/31/2026,VCU,614804,1,L 1-6,,1,6,,baseball
614643,Longwood,04/02/2026,The Citadel,614583,1,L 3-6,,3,6,,baseball
614643,Longwood,04/03/2026,The Citadel,614583,1,L 4-8,,4,8,,baseball
614643,Longwood,04/04/2026,The Citadel,614583,1,W 5-1,,5,1,1,baseball
614643,Longwood,04/07/2026 TBA,VCU,614804,,,1,,,,baseball
614643,Longwood,04/10/2026 TBA,UNC Asheville,614674,,,1,,,,baseball
614643,Longwood,04/11/2026 TBA,UNC Asheville,614674,,,1,,,,baseball
614643,Longwood,04/12/2026 TBA,UNC Asheville,614674,,,1,,,,baseball
614643,Longwood,04/14/2026,William & Mary,614818,1,,1,,,,baseball
614643,Longwood,04/17/2026,Presbyterian,614832,,,1,,,,baseball
614643,Longwood,04/18/2026,Presbyterian,614832,,,1,,,,baseball
614643,Longwood,04/19/2026,Presbyterian,614832,,,1,,,,baseball
614643,Longwood,04/21/2026,VMI,614805,,,1,,,,baseball
614643,Longwood,04/24/2026,Binghamton,614863,1,,1,,,,baseball
614643,Longwood,04/25/2026,Binghamton,614863,1,,1,,,,baseball
614643,Longwood,04/26/2026,Binghamton,614863,1,,1,,,,baseball
614643,Longwood,04/28/2026,VMI,614805,1,,1,,,,baseball
614643,Longwood,05/01/2026,High Point,614766,1,,1,,,,baseball
614643,Longwood,05/02/2026,High Point,614766,1,,1,,,,baseball
614643,Longwood,05/03/2026,High Point,614766,1,,1,,,,baseball
614643,Longwood,05/05/2026,Richmond,614719,,,1,,,,baseball
614643,Longwood,05/08/2026,Charleston So.,614860,,,1,,,,baseball
614643,Longwood,05/09/2026,Charleston So.,614860,,,1,,,,baseball
614643,Longwood,05/10/2026,Charleston So.,614860,,,1,,,,baseball
614643,Longwood,05/14/2026,Winthrop,614819,1,,1,,,,baseball
614643,Longwood,05/15/2026,Winthrop,614819,1,,1,,,,baseball
614643,Longwood,05/16/2026,Winthrop,614819,1,,1,,,,baseball
616253,LSU-Shreveport,25,15,,,18,,,,,baseball
616253,LSU-Shreveport,13,25,,,25,,,,,baseball
614644,LSU,02/13/2026,Milwaukee,614820,,W 15-5,,15,5,1,baseball
614644,LSU,02/14/2026,Milwaukee,614820,,W 5-3,,5,3,1,baseball
