id,player_id,team_id,runs_created_ab,runs_allowed_ab,weighted_run_created_efficiency,weighted_run_allowed_efficiency,weighted_run_created_efficiency_per_at_bat,weighted_run_allowed_efficiency_per_at_bat,sixty_four_rank_weighted_run_created_efficiency,sixty_four_rank_weighted_run_allowed_efficiency,weighted_run_created_difference_opponent,weighted_run_allowed_difference_opponent,weighted_run_created_difference_division,weighted_run_allowed_difference_division,year,percentile_rank_runs_created_ab,percentile_rank_runs_allowed_ab,percentile_rank_weighted_run_created_efficiency,percentile_rank_weighted_run_allowed_efficiency,integer_rank_weighted_run_created_efficiency,integer_rank_weighted_run_allowed_efficiency,in_portal,initiated_date,sixty_four_rating_portal_player,committed_team
101503,81949,1890,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101504,92471,1890,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101505,79415,1890,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101506,93236,1890,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101507,96118,1890,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101508,92024,1890,0,0,0,57.41794311,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101509,98324,1890,0,0,0,47.54404145,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101510,82754,1890,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101511,88956,1890,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101512,80146,1890,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101513,83135,1890,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101514,90306,1890,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101515,81985,1890,0,0,0,20.21,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101516,80659,1891,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101517,84934,1891,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101518,93043,1891,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101519,84087,1891,0,0,0,46.71731449,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101520,97084,1891,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101521,90242,1891,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101522,88958,1891,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101523,82184,1891,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101524,97048,1891,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101525,81288,1891,0,0,0,40.61737089,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101526,89678,1892,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101527,96053,1892,0,0,0,40.6974359,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101528,87449,1892,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101529,89502,1892,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101530,86314,1892,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101531,90470,1892,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101532,85693,1892,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101533,82491,1892,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101534,92253,1892,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101535,89899,1892,0,0,0,5.964912281,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101536,81033,1892,0,0,0,37.61712846,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101537,88101,1892,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101538,81086,1892,0,0,0,35.19791667,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101539,94335,1893,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101540,82507,1893,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101541,98693,1893,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101542,89782,1893,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101543,97188,1893,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101544,82225,1893,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101545,81931,1893,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101546,88279,1893,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101547,85348,1893,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101548,80985,1893,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101549,93215,1893,0,0,0,32.61324042,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101550,88737,1893,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101551,96584,1893,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101552,86277,1893,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101553,86267,1893,0,0,0,19.16666667,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101554,93932,1893,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101555,99401,1893,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101556,79309,1893,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101557,98133,1893,0,0,0,52.86051502,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101558,84796,1893,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101559,94016,1893,0,0,0,9.486486486,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101560,83730,1893,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101561,87423,1893,0,0,0,35.01219512,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101562,96346,1893,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101563,80872,1894,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101564,87504,1894,0,0,0,15.83333333,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101565,79864,1894,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101566,82932,1894,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101567,88850,1894,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101568,98792,1894,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101569,87109,1894,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101570,87138,1894,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101571,82981,1894,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101572,85363,1894,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101573,87768,1894,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101574,94499,1894,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101575,79121,1894,0,0,0,30.08571429,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101576,90867,1894,0,0,0,61.2854251,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101577,81162,1894,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101578,79138,1894,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101579,98802,1894,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101580,93763,1894,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101581,80328,1894,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101582,88640,1894,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101583,78488,1894,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101584,98340,1894,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101585,87366,1894,0,0,0,58.5,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101586,90020,1895,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101587,93050,1895,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101588,93914,1895,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101589,83692,1895,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101590,79163,1895,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101591,79417,1895,0,0,0,5.2,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101592,98913,1895,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101593,89617,1895,0,0,0,43.28571429,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101594,88357,1895,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101595,88016,1895,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101596,97226,1895,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101597,79598,1895,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101598,93231,1895,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101599,81904,1895,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101600,94622,1895,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101601,93034,1895,0,0,0,48.43487395,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101602,99239,1895,0,0,0,26.32720588,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101603,78591,1895,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101604,99443,1895,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101605,95640,1896,0,0,0,52.16786571,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101606,86087,1896,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101607,89654,1896,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101608,95569,1896,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101609,87726,1896,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101610,99187,1896,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101611,95535,1896,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101612,91852,1896,0,0,0,27.31330472,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101613,86711,1896,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101614,87515,1896,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101615,99636,1896,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101616,94219,1896,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101617,99021,1896,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101618,92216,1896,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101619,94969,1896,0,0,0,57.68463074,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101620,95551,1896,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101621,79139,1897,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101622,95251,1897,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101623,98930,1897,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101624,79686,1897,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101625,88694,1897,0,0,0,23.57894737,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101626,82488,1897,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101627,92872,1897,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101628,80303,1897,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101629,99627,1897,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101630,94770,1897,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101631,95817,1897,0,0,0,43.05105105,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101632,98253,1897,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101633,78612,1897,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101634,92333,1897,0,0,0,49.79584775,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101635,79255,1897,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101636,85930,1897,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101637,98866,1897,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101638,94241,1897,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101639,92159,1897,0,0,0,32.29090909,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101640,83667,1897,0,0,0,30.64210526,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101641,98497,1897,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101642,80035,1898,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101643,88733,1898,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101644,88161,1898,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101645,93296,1898,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101646,82053,1898,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101647,96566,1898,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101648,80122,1898,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101649,92086,1898,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101650,88207,1898,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101651,91989,1898,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101652,79717,1898,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101653,82298,1898,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101654,80918,1898,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101655,85948,1898,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101656,95994,1898,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101657,84351,1898,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101658,98730,1898,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101659,98006,1898,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101660,85650,1898,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101661,97995,1898,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101662,84954,1898,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101663,95194,1899,0,0,0,22.23232323,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101664,87569,1899,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101665,96227,1899,0,0,0,28.53503185,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101666,82923,1899,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101667,90019,1899,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101668,89321,1899,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101669,95366,1899,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101670,98824,1899,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101671,90223,1899,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101672,82865,1899,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101673,88538,1899,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101674,92263,1899,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101675,97676,1899,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101676,90134,1899,0,0,0,14.22222222,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101677,86387,1899,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101678,83374,1899,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101679,98037,1899,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101680,93280,1899,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101681,81170,1899,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101682,83061,1899,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101683,81220,1899,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101684,97921,1899,0,0,0,32.625,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101685,78730,1900,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101686,79147,1900,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101687,99371,1900,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101688,95638,1900,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101689,95739,1900,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101690,84253,1900,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101691,95310,1900,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101692,93021,1900,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101693,78765,1900,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101694,87090,1900,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101695,92139,1900,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101696,78711,1900,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101697,97827,1900,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101698,92926,1900,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101699,94275,1900,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101700,98313,1900,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101701,94502,1900,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101702,90739,1901,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101703,85521,1901,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101704,78477,1901,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101705,90607,1901,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101706,90793,1901,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101707,79638,1901,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101708,85967,1901,0,0,0,47.08487085,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101709,86488,1901,0,0,0,67.42105263,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101710,91849,1901,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101711,80089,1901,0,0,0,42.77777778,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101712,91118,1901,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101713,85129,1901,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101714,92083,1901,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101715,93955,1901,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101716,79687,1901,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101717,92756,1901,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101718,93965,1901,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101719,87644,1901,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101720,80553,1902,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101721,92559,1902,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101722,84923,1902,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101723,80123,1902,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101724,91625,1902,0,0,0,95.57397959,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101725,87195,1902,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101726,97628,1902,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101727,83405,1902,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101728,85061,1902,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101729,80182,1902,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101730,81622,1902,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101731,99548,1902,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101732,84802,1902,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101733,90761,1902,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101734,79682,1902,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101735,99594,1902,0,0,0,91.32069971,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101736,85816,1902,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101737,78808,1902,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101738,80448,1903,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101739,96540,1903,0,0,0,42.18819188,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101740,97476,1903,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101741,80375,1903,0,0,0,38.50815851,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101742,79470,1903,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101743,86322,1903,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101744,95124,1903,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101745,91243,1903,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101746,82194,1903,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101747,97537,1903,0,0,0,49.45945946,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101748,82715,1903,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101749,81345,1903,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101750,85193,1903,0,0,0,20.22222222,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101751,93044,1903,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101752,95958,1903,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101753,85612,1904,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101754,88260,1904,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101755,108846,1904,0,0,0,45.25714286,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101756,83150,1904,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101757,93573,1904,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101758,97262,1904,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101759,96376,1904,0,0,0,72.83333333,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101760,88816,1904,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101761,83316,1904,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101762,91891,1904,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101763,96695,1904,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101764,86623,1904,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101765,89179,1904,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101766,97323,1904,0,0,0,78.27642276,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101767,78720,1905,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101768,95507,1905,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101769,85386,1905,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101770,82716,1905,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101771,87966,1905,0,0,0,61.96368039,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
