id,player_id,team_id,runs_created_ab,runs_allowed_ab,weighted_run_created_efficiency,weighted_run_allowed_efficiency,weighted_run_created_efficiency_per_at_bat,weighted_run_allowed_efficiency_per_at_bat,sixty_four_rank_weighted_run_created_efficiency,sixty_four_rank_weighted_run_allowed_efficiency,weighted_run_created_difference_opponent,weighted_run_allowed_difference_opponent,weighted_run_created_difference_division,weighted_run_allowed_difference_division,year,percentile_rank_runs_created_ab,percentile_rank_runs_allowed_ab,percentile_rank_weighted_run_created_efficiency,percentile_rank_weighted_run_allowed_efficiency,integer_rank_weighted_run_created_efficiency,integer_rank_weighted_run_allowed_efficiency,in_portal,initiated_date,sixty_four_rating_portal_player,committed_team
117496,91139,1691,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117497,81678,1691,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117498,94159,1691,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117499,96732,1691,0,0,0,34.67365967,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117500,96465,1691,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117501,85455,1691,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117502,80162,1691,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117503,87477,1691,0,0,0,46.53349876,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117504,97822,1691,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117505,89332,1196,0,0,0,39,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117506,94944,1196,0,0,0,30.34482759,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117507,116370,1196,0,0,0,57.04986877,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117508,92883,2038,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117509,91880,2038,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117510,97171,2038,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117511,80727,2038,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117512,84951,2038,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117513,94188,2038,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117514,87441,2038,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117515,91432,2038,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117516,95951,2038,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117517,116371,1221,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117518,94197,1911,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117519,84247,1911,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117520,85180,1911,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117521,96115,1911,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117522,85199,1911,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117523,91126,1911,0,0,0,73.22975207,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117524,116372,1911,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117525,116373,1911,0,0,0,44.1825,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117526,116374,1911,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117527,116375,1911,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117528,116376,1911,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117529,116377,1911,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117530,88066,1911,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117531,116378,1180,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117532,116379,2063,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117533,116380,1166,0,0,0,10.8,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117534,116381,1210,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117535,116382,1210,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117536,116383,1210,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117537,116384,1210,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117538,116385,1210,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117539,116386,1210,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117540,116387,1210,0,0,0,48.70886076,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117541,116388,1210,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117542,89652,1113,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117543,96677,1854,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117544,86999,1854,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117545,116389,1854,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117546,116390,1403,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117547,116391,1403,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117548,116392,1403,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117549,88808,1540,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117550,88094,1540,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117551,116393,1540,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117552,116394,1540,0,0,0,34.55214724,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117553,116395,1540,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117554,89160,1540,0,0,0,30.9867374,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117555,99397,1540,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117556,97690,1540,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117557,116396,1540,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117558,116397,1540,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117559,97654,1540,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117560,93635,1152,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117561,116398,2066,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117562,97645,1388,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117563,83349,1388,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117564,87925,1616,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117565,98283,1947,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117566,79450,1947,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117567,97469,1947,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117568,98470,1947,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117569,89487,1947,0,0,0,57.96875,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117570,93439,1947,0,0,0,45.79881657,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117571,116399,1193,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117572,116400,1611,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117573,80793,1405,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117574,97713,1405,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117575,90043,1405,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117576,116401,1405,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117577,92038,1723,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117578,81194,1723,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117579,83624,1723,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117580,91135,1723,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117581,95365,1723,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117582,92759,1723,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117583,82796,1723,0,0,0,47.80548628,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117584,78460,1723,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117585,116402,1723,0,0,0,26.26279863,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117586,116403,1723,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117587,116404,1723,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117588,116405,1723,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117589,82137,1723,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117590,82352,1723,0,0,0,14.86486486,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117591,92894,1723,0,0,0,22.47933884,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117592,83483,1723,0,0,0,12.12121212,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117593,93803,1723,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117594,84117,1262,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117595,86102,1870,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117596,95930,1870,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117597,98226,1870,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117598,78462,1870,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117599,97096,1870,0,0,0,44.72820513,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117600,80426,1870,0,0,0,87.34513274,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117601,94754,1870,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117602,84497,1870,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117603,85151,1870,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117604,96303,1870,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117605,92150,1870,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117606,84084,1870,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117607,85032,1870,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117608,116406,1870,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117609,87093,1183,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117610,78586,1718,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117611,96627,1837,0,0,0,17,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117612,79834,1837,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117613,82190,1837,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117614,84499,1270,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117615,117470,2074,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117616,117471,1519,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117617,85156,1794,0,0,0,87.96226415,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117618,93174,1794,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117619,80034,1794,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117620,117472,1794,0,0,0,13.71428571,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117621,117473,1385,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117622,117474,1607,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117623,86190,1209,0,0,0,30.74885845,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117624,81111,1889,0,0,0,60.85915493,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117625,99609,1889,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117626,117475,1458,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117627,84795,1683,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117628,82772,1683,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117629,117476,1683,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117630,117477,1683,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117631,117478,1683,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117632,117479,1683,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117633,117480,1683,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117634,81554,1683,0,0,0,10.6875,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117635,117481,1928,0,0,0,47.71300448,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117636,117482,1928,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117637,117483,1928,0,0,0,47.64285714,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117638,89566,1928,0,0,0,43.00331126,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117639,117484,1928,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117640,86478,1928,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117641,117485,1928,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117642,85572,1928,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117643,86660,1928,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117644,82085,1928,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117645,92659,1928,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117646,84402,1928,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117647,85400,1928,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117648,96267,1928,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117649,99248,1928,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117650,81681,1928,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117651,80476,1928,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117652,87227,2000,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117653,99324,2000,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117654,96830,2000,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117655,96047,2000,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117656,94554,2000,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117657,87435,2000,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117658,92198,2000,0,0,0,39.55,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117659,89252,2000,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117660,98254,2000,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117661,96464,2000,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117662,117486,2000,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117663,95619,2000,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117664,117487,2000,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117665,117488,2000,0,0,0,43.76470588,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117666,117489,2006,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117667,117490,2006,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117668,117491,2006,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117669,90514,2006,0,0,0,30.55072464,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117670,97997,1283,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117671,117492,1283,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117672,117493,1799,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117673,117494,1242,0,0,0,37.31460674,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117674,117495,1242,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117675,90963,1242,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117676,93204,1861,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117677,82937,1861,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117678,86967,1861,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117679,89543,1861,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117680,91361,1861,0,0,0,76.04683841,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117681,117496,1861,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117682,117497,1861,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117683,87129,1861,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117684,95693,1861,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117685,92957,1861,0,0,0,40.3507109,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117686,80926,1861,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117687,86161,1861,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117688,99099,1861,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117689,117498,1861,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117690,117499,1861,0,0,0,88.97245763,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117691,93672,2003,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117692,117500,2010,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117693,117501,2010,0,0,0,11,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117694,117502,1515,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117695,83668,1098,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117696,86979,1147,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117697,117503,1147,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117698,97861,1487,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117699,117504,1487,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117700,79326,1476,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117701,93627,2054,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117702,99077,2054,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117703,117505,2054,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117704,117506,2054,0,0,0,15.92105263,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117705,117507,2054,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117706,117508,2054,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117707,117509,2054,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117708,81190,2054,0,0,0,45.89800443,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117709,94295,2054,0,0,0,5.727272727,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117710,117510,1920,0,0,0,37.46052632,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117711,117511,1920,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117712,117512,1655,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117713,117513,1655,0,0,0,17.87921348,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117714,91512,1655,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117715,110314,1655,0,0,0,19.06923077,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117716,117514,1655,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117717,117515,1469,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117718,90867,1894,0,0,0,42.86486486,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117719,82981,1894,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117720,117516,1894,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117721,117517,1894,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117722,117518,1894,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117723,117519,1894,0,0,0,52.3988604,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117724,117520,1894,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117725,80872,1894,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117726,79864,1894,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117727,88640,1894,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117728,81162,1894,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117729,87504,1894,0,0,0,37.29508197,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117730,80328,1894,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117731,98340,1894,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117732,92597,1980,0,0,0,13.64,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117733,117521,1694,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117734,117522,1694,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117735,117523,1694,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117736,93860,1694,0,0,0,36.36538462,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117737,117524,1199,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117738,117525,1699,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117739,86648,1685,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117740,79602,1685,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117741,93299,1685,0,0,0,39.22393162,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117742,96400,1685,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117743,85548,1685,0,0,0,57.57459677,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117744,92737,1685,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117745,87409,1685,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117746,90166,1685,0,0,0,31.25974026,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117747,97874,1685,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117748,89166,1685,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117749,117526,1685,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117750,117527,1685,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117751,117528,1685,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117752,117529,1685,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117753,81503,1794,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117754,92322,1794,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117755,94694,1794,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117756,117530,1794,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117757,117531,1794,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117758,87387,1959,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117759,80831,1972,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117760,117532,1972,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117761,79906,1972,0,0,0,53.32951289,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117762,117533,1972,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117763,94034,1972,0,0,0,16.70886076,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117764,99216,1367,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
