id,team_id,Conf_Win,Conf_Loss,Conf_Tie,OOC_Win,OOC_Loss,OOC_Tie,Post_Win,Post_Loss,Post_Tie,Year
4279,1205,9,10,0,22,13,0,0,0,0,2026
4368,1206,14,10,0,20,8,0,0,0,0,2026
4581,1207,18,7,0,7,9,0,0,0,0,2026
4426,1208,19,6,0,25,5,0,0,0,0,2026
4642,1209,4,13,0,10,19,0,0,0,0,2026
4815,1210,19,6,0,11,4,0,0,0,0,2026
4053,1211,10,5,0,7,19,0,0,0,0,2026
4771,1212,13,10,0,10,16,0,0,0,0,2026
4749,1213,6,13,0,14,16,0,0,0,0,2026
4081,1214,15,9,0,9,10,0,0,0,0,2026
4705,1215,8,4,0,17,19,0,0,0,0,2026
4880,1216,4,13,0,10,29,0,0,0,0,2026
4456,1217,0,0,0,10,8,0,0,0,0,2026
3983,1218,21,6,0,10,17,0,0,0,0,2026
4804,1219,2,25,0,0,13,0,0,0,0,2026
4176,1220,8,13,0,13,9,0,0,0,0,2026
4786,1221,19,6,0,17,6,0,0,0,0,2026
4484,1222,12,13,0,22,6,0,0,0,0,2026
4346,1223,4,14,0,3,26,0,0,0,0,2026
4537,1224,15,2,0,19,8,0,0,0,0,2026
4589,1225,17,9,0,12,12,0,0,0,0,2026
4353,1227,9,15,0,23,8,0,0,0,0,2026
4032,1228,10,17,0,13,8,0,0,0,0,2026
4472,1229,21,9,0,17,10,0,0,0,0,2026
4813,1230,12,7,0,12,15,0,0,0,0,2026
4563,1231,7,17,0,20,9,0,0,0,0,2026
4669,1232,14,13,0,11,11,0,0,0,0,2026
4354,1233,20,10,0,5,12,0,0,0,0,2026
4475,1234,8,13,0,12,16,0,0,0,0,2026
4741,1235,21,6,0,12,9,0,0,0,0,2026
4104,1236,4,23,0,2,15,0,0,0,0,2026
4944,1237,7,14,0,10,14,0,0,0,0,2026
4768,1238,14,12,0,11,12,0,0,0,0,2026
4230,1239,12,14,0,6,19,0,0,0,0,2026
4704,1240,7,18,0,8,15,0,0,0,0,2026
4095,1241,9,18,0,5,14,0,0,0,0,2026
4174,1242,7,3,0,1,23,0,0,0,0,2026
4504,1243,8,18,0,26,5,0,0,0,0,2026
4556,1244,19,12,0,12,11,0,0,0,0,2026
4596,1245,9,11,0,16,13,0,0,0,0,2026
4701,1246,3,9,0,15,21,0,0,0,0,2026
4027,1247,14,13,0,16,11,0,0,0,0,2026
4568,1248,15,13,0,17,12,0,0,0,0,2026
4567,1249,17,4,0,22,13,0,0,0,0,2026
4525,1250,2,8,0,13,19,0,0,0,0,2026
4191,1251,6,3,0,20,15,0,0,0,0,2026
4419,1253,21,3,0,2,27,0,0,0,0,2026
4862,1254,8,16,0,6,23,0,0,0,0,2026
4574,1255,13,13,0,25,7,0,0,0,0,2026
4163,1256,12,9,0,8,12,0,0,0,0,2026
4075,1257,11,9,0,9,13,0,0,0,0,2026
4339,1258,17,12,0,11,8,0,0,0,0,2026
4423,1259,16,13,0,14,11,0,0,0,0,2026
4172,1260,18,6,0,10,19,0,0,0,0,2026
4673,1261,12,8,0,16,9,0,0,0,0,2026
4930,1262,15,11,0,16,7,0,0,0,0,2026
4732,1263,12,6,0,21,15,0,0,0,0,2026
4719,1264,15,12,0,10,8,0,0,0,0,2026
4626,1265,8,13,0,9,14,0,0,0,0,2026
4157,1266,13,5,0,14,19,0,0,0,0,2026
4518,1267,12,8,0,10,24,0,0,0,0,2026
4420,1268,7,10,0,14,22,0,0,0,0,2026
4041,1269,21,5,0,16,6,0,0,0,0,2026
4317,1270,21,6,0,8,12,0,0,0,0,2026
4582,1271,17,11,0,12,12,0,0,0,0,2026
4488,1272,7,20,0,14,10,0,0,0,0,2026
4578,1273,15,13,0,13,14,0,0,0,0,2026
4356,1274,24,3,0,18,10,0,0,0,0,2026
4560,1275,19,8,0,17,7,0,0,0,0,2026
4348,1276,10,15,0,12,13,0,0,0,0,2026
4409,1277,19,9,0,8,18,0,0,0,0,2026
4128,1278,22,5,0,4,12,0,0,0,0,2026
4580,1279,10,8,0,14,19,0,0,0,0,2026
4275,1280,5,16,0,8,23,0,0,0,0,2026
4258,1281,15,12,0,6,21,0,0,0,0,2026
4512,1282,9,16,0,19,13,0,0,0,0,2026
4110,1283,11,15,0,6,12,0,0,0,0,2026
4699,1284,13,15,0,16,12,0,0,0,0,2026
4352,1285,7,17,0,20,10,0,0,0,0,2026
4332,1286,8,19,0,3,17,0,0,0,0,2026
4748,1287,19,7,0,14,7,0,0,0,0,2026
4549,1288,14,12,0,13,13,0,0,0,0,2026
4657,1289,16,12,0,5,7,0,0,0,0,2026
4658,1290,10,8,0,13,17,0,0,0,0,2026
4287,1291,11,14,0,13,15,0,0,0,0,2026
4744,1292,14,10,0,19,13,0,0,0,0,2026
4126,1293,16,6,0,18,12,0,0,0,0,2026
4428,1294,18,6,0,8,16,0,0,0,0,2026
3985,1295,7,20,0,12,11,0,0,0,0,2026
4509,1296,10,17,0,12,11,0,0,0,0,2026
4766,1297,9,15,0,23,8,0,0,0,0,2026
4652,1298,11,14,0,23,6,0,0,0,0,2026
4391,1299,19,11,0,14,11,0,0,0,0,2026
4065,1300,8,20,0,8,17,0,0,0,0,2026
4811,1301,8,21,0,6,18,0,0,0,0,2026
4562,1302,2,7,0,6,33,0,0,0,0,2026
4020,1303,6,20,0,21,7,0,0,0,0,2026
4735,1304,21,6,0,19,9,0,0,0,0,2026
4138,1305,15,10,0,12,18,0,0,0,0,2026
4326,1306,4,14,0,6,20,0,0,0,0,2026
4926,1307,13,4,0,15,17,0,0,0,0,2026
3984,1308,19,5,0,28,1,0,0,0,0,2026
4564,1309,18,6,0,13,11,0,0,0,0,2026
4243,1310,19,7,0,8,15,0,0,0,0,2026
4688,1311,16,11,0,6,18,0,0,0,0,2026
4080,1312,10,17,0,14,15,0,0,0,0,2026
4242,1313,12,17,0,9,13,0,0,0,0,2026
4351,1314,18,10,0,6,14,0,0,0,0,2026
4418,1315,18,11,0,12,11,0,0,0,0,2026
4727,1316,13,11,0,16,14,0,0,0,0,2026
4468,1317,9,10,0,16,15,0,0,0,0,2026
4282,1318,10,14,0,16,11,0,0,0,0,2026
4307,1319,4,20,0,6,13,0,0,0,0,2026
4485,1320,3,20,0,14,14,0,0,0,0,2026
4864,1321,14,10,0,24,2,0,0,0,0,2026
4513,1322,6,13,0,10,19,0,0,0,0,2026
4617,1323,6,10,0,12,24,0,0,0,0,2026
4061,1324,3,21,0,10,17,0,0,0,0,2026
4790,1325,18,6,0,15,14,0,0,0,0,2026
4830,1326,8,16,0,17,10,0,0,0,0,2026
3987,1327,8,20,0,13,13,0,0,0,0,2026
4633,1328,8,17,0,17,10,0,0,0,0,2026
4666,1329,9,15,0,12,11,0,0,0,0,2026
4843,1330,12,6,0,20,17,0,0,0,0,2026
4131,1331,16,12,0,9,11,0,0,0,0,2026
4290,1332,4,20,0,21,11,0,0,0,0,2026
4588,1333,13,16,0,11,13,0,0,0,0,2026
4357,1334,17,8,0,16,11,0,0,0,0,2026
4520,1335,10,14,0,10,17,0,0,0,0,2026
4206,1336,11,13,0,11,10,0,0,0,0,2026
4897,1337,9,18,0,5,14,0,0,0,0,2026
4102,1338,18,10,0,11,13,0,0,0,0,2026
4342,1339,10,18,0,11,14,0,0,0,0,2026
4728,1340,7,18,0,23,8,0,0,0,0,2026
4324,1341,21,3,0,8,18,0,0,0,0,2026
4415,1342,6,18,0,7,20,0,0,0,0,2026
4733,1343,8,11,0,9,22,0,0,0,0,2026
4077,1344,6,12,0,3,23,0,0,0,0,2026
4213,1345,8,13,0,13,15,0,0,0,0,2026
4089,1346,8,19,0,2,21,0,0,0,0,2026
4295,1347,9,19,0,5,9,0,0,0,0,2026
4646,1348,8,11,0,12,20,0,0,0,0,2026
4949,1349,4,14,0,6,27,0,0,0,0,2026
4573,1350,11,8,0,16,15,0,0,0,0,2026
4465,1351,10,17,0,9,13,0,0,0,0,2026
4441,1352,10,20,0,5,17,0,0,0,0,2026
4284,1353,9,15,0,7,11,0,0,0,0,2026
4789,1354,14,16,0,16,10,0,0,0,0,2026
4534,1355,18,9,0,9,12,0,0,0,0,2026
4611,1356,0,0,0,19,31,0,0,0,0,2026
4195,1357,8,16,0,12,14,0,0,0,0,2026
4939,1358,10,11,0,23,6,0,0,0,0,2026
4015,1359,11,17,0,3,15,0,0,0,0,2026
4371,1360,3,24,0,4,19,0,0,0,0,2026
4929,1361,9,10,0,6,19,0,0,0,0,2026
3994,1362,7,24,0,8,10,0,0,0,0,2026
4856,1363,10,17,0,12,13,0,0,0,0,2026
4731,1364,5,4,0,18,15,0,0,0,0,2026
4524,1365,6,21,0,1,17,0,0,0,0,2026
4868,1366,14,10,0,5,16,0,0,0,0,2026
4561,1367,5,19,0,15,14,0,0,0,0,2026
4245,1368,13,13,0,7,19,0,0,0,0,2026
4066,1369,6,20,0,14,9,0,0,0,0,2026
4532,1370,15,12,0,5,16,0,0,0,0,2026
4479,1371,10,16,0,2,13,0,0,0,0,2026
4559,1372,7,7,0,15,13,0,0,0,0,2026
4572,1373,5,12,0,22,12,0,0,0,0,2026
4822,1374,12,17,0,12,16,0,0,0,0,2026
4506,1375,0,32,0,1,6,0,0,0,0,2026
4473,1376,6,22,0,12,17,0,0,0,0,2026
4198,1377,7,12,0,8,18,0,0,0,0,2026
4435,1378,3,15,0,9,20,0,0,0,0,2026
4386,1379,7,11,0,9,23,0,0,0,0,2026
4760,1380,6,17,0,3,27,0,0,0,0,2026
3990,1381,20,7,0,14,4,0,0,0,0,2026
4156,1382,42,2,0,10,2,0,0,0,0,2026
4576,1383,20,10,0,11,11,0,0,0,0,2026
4712,1384,18,12,0,6,12,0,0,0,0,2026
4483,1385,30,16,0,5,3,0,0,0,0,2026
4234,1386,4,24,0,0,20,0,0,0,0,2026
4019,1387,25,9,0,17,0,0,0,0,0,2026
4866,1388,1,1,0,7,18,0,0,0,0,2026
4159,1389,27,17,0,1,7,0,0,0,0,2026
4632,1390,17,7,0,28,1,0,0,0,0,2026
4919,1391,14,8,0,8,18,0,0,0,0,2026
4891,1392,36,4,0,10,2,0,0,0,0,2026
4024,1393,19,11,0,8,15,0,0,0,0,2026
4888,1394,25,8,0,15,2,0,0,0,0,2026
4950,1395,25,6,0,18,8,0,0,0,0,2026
4171,1396,20,14,0,9,10,0,0,0,0,2026
4503,1397,19,14,0,10,7,0,0,0,0,2026
4528,1398,21,14,0,10,11,0,0,0,0,2026
4575,1399,19,5,0,23,3,0,0,0,0,2026
4118,1400,18,6,0,21,4,0,0,0,0,2026
4277,1401,12,16,0,7,7,0,0,0,0,2026
4349,1402,27,7,0,9,10,0,0,0,0,2026
4823,1403,33,7,0,8,4,0,0,0,0,2026
4717,1404,26,12,0,9,4,0,0,0,0,2026
4924,1405,26,4,0,21,4,0,0,0,0,2026
4144,1406,0,2,0,26,9,0,0,0,0,2026
4083,1407,17,3,0,10,14,0,0,0,0,2026
4057,1408,3,1,0,18,22,0,0,0,0,2026
4399,1409,12,21,0,9,13,0,0,0,0,2026
3986,1410,18,16,0,16,5,0,0,0,0,2026
4842,1411,8,14,0,14,14,0,0,0,0,2026
4404,1412,21,3,0,18,8,0,0,0,0,2026
4664,1413,15,30,0,0,5,0,0,0,0,2026
4164,1414,17,7,0,16,13,0,0,0,0,2026
4394,1415,3,18,0,3,7,0,0,0,0,2026
4120,1416,11,13,0,15,12,0,0,0,0,2026
4746,1417,17,16,0,10,12,0,0,0,0,2026
4286,1418,14,10,0,14,9,0,0,0,0,2026
4945,1419,24,7,0,8,10,0,0,0,0,2026
4246,1420,24,5,0,12,6,0,0,0,0,2026
4289,1421,5,19,0,14,14,0,0,0,0,2026
4393,1422,16,8,0,16,10,0,0,0,0,2026
4495,1423,23,11,0,10,10,0,0,0,0,2026
4555,1424,7,15,0,9,11,0,0,0,0,2026
4410,1425,14,10,0,8,12,0,0,0,0,2026
4268,1426,28,6,0,16,5,0,0,0,0,2026
4237,1427,14,10,0,14,7,0,0,0,0,2026
4132,1428,18,6,0,23,6,0,0,0,0,2026
4772,1429,27,0,0,15,2,0,0,0,0,2026
4855,1430,16,17,0,8,8,0,0,0,0,2026
4220,1431,16,24,0,4,3,0,0,0,0,2026
4584,1432,13,20,0,8,7,0,0,0,0,2026
4096,1433,10,20,0,11,9,0,0,0,0,2026
4379,1434,17,14,0,14,12,0,0,0,0,2026
4212,1435,22,11,0,12,6,0,0,0,0,2026
4595,1436,13,14,0,14,8,0,0,0,0,2026
4831,1437,15,18,0,4,0,0,0,0,0,2026
4274,1438,18,11,0,17,3,0,0,0,0,2026
4254,1439,8,16,0,6,19,0,0,0,0,2026
4923,1440,12,13,0,15,7,0,0,0,0,2026
4154,1441,2,20,0,8,10,0,0,0,0,2026
4161,1442,22,25,0,4,3,0,0,0,0,2026
4350,1443,28,1,0,26,2,0,0,0,0,2026
4449,1444,12,12,0,19,5,0,0,0,0,2026
4872,1445,13,12,0,23,6,0,0,0,0,2026
4086,1447,14,15,0,5,13,0,0,0,0,2026
4252,1448,22,6,0,17,6,0,0,0,0,2026
4040,1449,17,12,0,8,10,0,0,0,0,2026
4311,1450,22,11,0,5,11,0,0,0,0,2026
4429,1451,24,16,0,4,6,0,0,0,0,2026
4886,1452,19,15,0,10,8,0,0,0,0,2026
4091,1453,18,15,0,18,5,0,0,0,0,2026
4205,1454,14,14,0,11,14,0,0,0,0,2026
4272,1455,30,6,0,10,2,0,0,0,0,2026
4005,1456,19,6,0,17,5,0,0,0,0,2026
4063,1457,9,0,0,12,19,0,0,0,0,2026
4922,1458,4,5,0,4,13,0,0,0,0,2026
4439,1459,10,14,0,15,5,0,0,0,0,2026
4173,1460,12,21,0,4,17,0,0,0,0,2026
4889,1461,9,20,0,6,20,0,0,0,0,2026
4476,1462,13,7,0,11,9,0,0,0,0,2026
4477,1463,8,16,0,1,18,0,0,0,0,2026
4294,1464,12,11,0,8,9,0,0,0,0,2026
4510,1465,20,4,0,25,3,0,0,0,0,2026
4100,1466,28,4,0,19,2,0,0,0,0,2026
4586,1467,10,15,0,21,6,0,0,0,0,2026
4653,1468,13,15,0,14,10,0,0,0,0,2026
4382,1469,23,10,0,11,9,0,0,0,0,2026
4877,1470,9,19,0,8,13,0,0,0,0,2026
4754,1471,8,20,0,11,15,0,0,0,0,2026
4058,1472,17,17,0,9,3,0,0,0,0,2026
4498,1473,15,18,0,15,6,0,0,0,0,2026
4522,1474,20,13,0,19,1,0,0,0,0,2026
4788,1475,8,12,0,5,9,0,0,0,0,2026
4266,1476,17,13,0,6,14,0,0,0,0,2026
4616,1478,17,20,0,10,6,0,0,0,0,2026
4738,1479,15,17,0,8,10,0,0,0,0,2026
4887,1480,25,9,0,15,3,0,0,0,0,2026
4514,1481,19,10,0,7,15,0,0,0,0,2026
4774,1482,22,16,0,8,5,0,0,0,0,2026
4689,1483,23,5,0,11,9,0,0,0,0,2026
4460,1484,15,14,0,10,10,0,0,0,0,2026
4296,1485,17,11,0,10,12,0,0,0,0,2026
4491,1486,9,25,0,12,6,0,0,0,0,2026
4264,1487,14,30,0,1,9,0,0,0,0,2026
4516,1488,7,13,0,10,20,0,0,0,0,2026
4160,1489,34,10,0,4,6,0,0,0,0,2026
4828,1490,22,6,0,12,8,0,0,0,0,2026
4751,1491,25,7,0,12,7,0,0,0,0,2026
4803,1492,19,8,0,13,3,0,0,0,0,2026
4322,1493,20,9,0,12,11,0,0,0,0,2026
4845,1494,10,22,0,7,8,0,0,0,0,2026
4679,1495,14,10,0,20,8,0,0,0,0,2026
4146,1496,12,17,0,6,8,0,0,0,0,2026
4470,1497,22,7,0,19,5,0,0,0,0,2026
4226,1498,2,8,0,0,13,0,0,0,0,2026
4605,1499,26,7,0,14,6,0,0,0,0,2026
4812,1500,27,13,0,5,5,0,0,0,0,2026
4902,1501,22,11,0,8,8,0,0,0,0,2026
4783,1502,18,2,0,12,10,0,0,0,0,2026
4599,1503,20,7,0,9,15,0,0,0,0,2026
4055,1504,21,23,0,3,8,0,0,0,0,2026
4729,1505,12,14,0,16,11,0,0,0,0,2026
4757,1506,24,3,0,8,20,0,0,0,0,2026
4165,1507,15,16,0,11,9,0,0,0,0,2026
4501,1508,20,13,0,14,8,0,0,0,0,2026
4320,1509,16,18,0,10,9,0,0,0,0,2026
4680,1510,15,12,0,12,3,0,0,0,0,2026
4932,1511,14,14,0,11,13,0,0,0,0,2026
4739,1512,26,6,0,17,1,0,0,0,0,2026
4029,1513,10,18,0,13,11,0,0,0,0,2026
4108,1514,20,20,0,8,5,0,0,0,0,2026
4192,1515,7,26,0,6,11,0,0,0,0,2026
4006,1516,33,8,0,10,4,0,0,0,0,2026
4069,1517,13,5,0,15,13,0,0,0,0,2026
4341,1518,16,13,0,16,6,0,0,0,0,2026
4408,1519,10,16,0,11,13,0,0,0,0,2026
4893,1520,9,21,0,8,12,0,0,0,0,2026
4142,1521,7,26,0,5,8,0,0,0,0,2026
4018,1522,22,15,0,5,10,0,0,0,0,2026
4374,1523,3,19,0,0,8,0,0,0,0,2026
3979,1524,13,31,0,1,9,0,0,0,0,2026
4034,1525,10,19,0,12,10,0,0,0,0,2026
4186,1526,10,21,0,4,19,0,0,0,0,2026
4232,1527,7,20,0,15,5,0,0,0,0,2026
4569,1528,20,9,0,13,9,0,0,0,0,2026
4248,1531,10,2,0,9,17,0,0,0,0,2026
4265,1532,5,19,0,14,11,0,0,0,0,2026
4870,1533,6,18,0,7,9,0,0,0,0,2026
4223,1534,4,24,0,2,16,0,0,0,0,2026
4496,1535,7,24,0,2,20,0,0,0,0,2026
4135,1536,6,38,0,0,9,0,0,0,0,2026
4725,1537,20,14,0,6,5,0,0,0,0,2026
4773,1538,18,9,0,15,8,0,0,0,0,2026
4292,1539,25,6,0,15,7,0,0,0,0,2026
4840,1540,23,3,0,10,5,0,0,0,0,2026
4755,1541,8,25,0,6,11,0,0,0,0,2026
4158,1542,26,18,0,6,3,0,0,0,0,2026
4519,1543,5,23,0,2,19,0,0,0,0,2026
4837,1544,13,16,0,7,16,0,0,0,0,2026
4511,1545,11,14,0,21,4,0,0,0,0,2026
4707,1546,16,11,0,11,7,0,0,0,0,2026
4554,1547,4,20,0,6,22,0,0,0,0,2026
4168,1548,25,5,0,17,9,0,0,0,0,2026
4762,1549,30,4,0,14,8,0,0,0,0,2026
4722,1550,16,15,0,12,13,0,0,0,0,2026
4721,1551,13,17,0,2,14,0,0,0,0,2026
4185,1552,11,17,0,4,18,0,0,0,0,2026
4250,1553,21,7,0,14,11,0,0,0,0,2026
4002,1554,10,26,0,4,8,0,0,0,0,2026
4182,1555,10,10,0,10,8,0,0,0,0,2026
4417,1556,21,15,0,8,6,0,0,0,0,2026
4098,1557,10,20,0,11,5,0,0,0,0,2026
4696,1558,0,2,0,19,32,0,0,0,0,2026
4054,1559,24,7,0,13,13,0,0,0,0,2026
4201,1560,2,16,0,1,17,0,0,0,0,2026
4585,1561,23,10,0,11,7,0,0,0,0,2026
4259,1562,17,12,0,14,5,0,0,0,0,2026
4240,1563,11,18,0,2,12,0,0,0,0,2026
3978,1564,28,9,0,6,10,0,0,0,0,2026
4022,1565,9,15,0,14,13,0,0,0,0,2026
4747,1566,23,13,0,8,6,0,0,0,0,2026
4654,1567,4,16,0,6,13,0,0,0,0,2026
4606,1568,30,10,0,9,3,0,0,0,0,2026
4043,1569,4,30,0,6,13,0,0,0,0,2026
4591,1570,16,11,0,7,11,0,0,0,0,2026
4587,1571,7,26,0,8,12,0,0,0,0,2026
4825,1572,10,15,0,10,10,0,0,0,0,2026
4099,1573,16,14,0,9,12,0,0,0,0,2026
4136,1574,6,20,0,3,14,0,0,0,0,2026
4365,1575,2,7,0,6,27,0,0,0,0,2026
4375,1576,2,22,0,3,14,0,0,0,0,2026
4249,1577,17,6,0,8,16,0,0,0,0,2026
4890,1578,14,15,0,8,15,0,0,0,0,2026
4033,1579,11,16,0,13,12,0,0,0,0,2026
4147,1580,12,12,0,9,7,0,0,0,0,2026
4400,1581,4,23,0,6,10,0,0,0,0,2026
4013,1582,10,23,0,7,9,0,0,0,0,2026
4753,1583,21,16,0,11,9,0,0,0,0,2026
4863,1584,7,15,0,18,6,0,0,0,0,2026
4432,1585,5,22,0,7,9,0,0,0,0,2026
4211,1586,10,23,0,8,12,0,0,0,0,2026
4200,1587,12,14,0,14,10,0,0,0,0,2026
4088,1588,15,18,0,17,4,0,0,0,0,2026
4412,1589,1,5,0,11,22,0,0,0,0,2026
4636,1590,10,22,0,6,5,0,0,0,0,2026
4740,1591,14,22,0,7,3,0,0,0,0,2026
4778,1592,8,27,0,4,8,0,0,0,0,2026
4092,1593,20,12,0,18,2,0,0,0,0,2026
4315,1594,16,12,0,10,5,0,0,0,0,2026
4901,1595,17,15,0,7,12,0,0,0,0,2026
4014,1596,27,6,0,13,7,0,0,0,0,2026
4759,1597,16,21,0,8,8,0,0,0,0,2026
4140,1598,20,13,0,12,7,0,0,0,0,2026
4703,1599,11,19,0,11,10,0,0,0,0,2026
4540,1600,5,19,0,11,18,0,0,0,0,2026
4090,1601,13,19,0,6,6,0,0,0,0,2026
4846,1602,1,25,0,5,19,0,0,0,0,2026
4017,1603,21,8,0,11,9,0,0,0,0,2026
4046,1604,14,23,0,5,11,0,0,0,0,2026
4716,1605,20,15,0,4,7,0,0,0,0,2026
4900,1606,21,20,0,4,6,0,0,0,0,2026
4497,1607,8,22,0,7,19,0,0,0,0,2026
4507,1608,23,6,0,13,9,0,0,0,0,2026
4915,1611,12,16,0,9,13,0,0,0,0,2026
4810,1612,9,32,0,4,8,0,0,0,0,2026
4325,1614,14,10,0,5,15,0,0,0,0,2026
4550,1615,17,27,0,2,10,0,0,0,0,2026
4867,1616,9,2,0,6,21,0,0,0,0,2026
4443,1617,3,30,0,3,4,0,0,0,0,2026
4451,1618,4,29,0,9,10,0,0,0,0,2026
4261,1619,5,21,0,6,10,0,0,0,0,2026
4044,1620,6,18,0,7,14,0,0,0,0,2026
4490,1621,16,11,0,9,15,0,0,0,0,2026
4848,1622,10,16,0,10,10,0,0,0,0,2026
4677,1623,18,10,0,13,8,0,0,0,0,2026
4316,1624,4,24,0,4,12,0,0,0,0,2026
4818,1625,24,17,0,6,8,0,0,0,0,2026
4644,1626,7,14,0,3,19,0,0,0,0,2026
4123,1627,10,16,0,8,18,0,0,0,0,2026
4130,1628,14,10,0,19,7,0,0,0,0,2026
4908,1629,5,22,0,6,18,0,0,0,0,2026
4411,1630,9,20,0,14,4,0,0,0,0,2026
4614,1631,14,20,0,6,11,0,0,0,0,2026
4403,1632,8,16,0,0,10,0,0,0,0,2026
4222,1633,20,7,0,12,4,0,0,0,0,2026
4133,1634,8,21,0,5,12,0,0,0,0,2026
4892,1635,13,18,0,11,9,0,0,0,0,2026
4763,1636,12,28,0,3,8,0,0,0,0,2026
4878,1637,21,9,0,20,4,0,0,0,0,2026
4579,1638,13,12,0,16,10,0,0,0,0,2026
4656,1639,4,24,0,4,20,0,0,0,0,2026
4718,1640,7,21,0,6,15,0,0,0,0,2026
4139,1641,1,15,0,4,10,0,0,0,0,2026
4714,1642,6,7,0,2,20,0,0,0,0,2026
4489,1643,6,34,0,2,8,0,0,0,0,2026
4388,1644,2,22,0,1,11,0,0,0,0,2026
4849,1645,9,29,0,9,2,0,0,0,0,2026
4620,1646,10,17,0,10,11,0,0,0,0,2026
4546,1647,8,16,0,2,19,0,0,0,0,2026
4416,1648,1,12,0,10,9,0,0,0,0,2026
4215,1649,11,1,0,23,3,0,0,0,0,2026
4640,1650,6,16,0,9,5,0,0,0,0,2026
4442,1651,18,0,0,14,8,0,0,0,0,2026
4048,1652,9,9,0,17,3,0,0,0,0,2026
4389,1653,12,4,0,10,8,0,0,0,0,2026
4299,1654,13,3,0,15,7,0,0,0,0,2026
4335,1655,15,5,0,16,5,0,0,0,0,2026
4833,1656,15,2,0,15,1,0,0,0,0,2026
4026,1657,16,8,0,10,6,0,0,0,0,2026
4630,1658,21,2,0,15,7,0,0,0,0,2026
4590,1659,16,2,0,11,11,0,0,0,0,2026
4814,1660,30,2,0,8,2,0,0,0,0,2026
4414,1661,25,6,0,12,0,0,0,0,0,2026
4533,1662,15,1,0,14,4,0,0,0,0,2026
4390,1663,16,8,0,8,7,0,0,0,0,2026
4362,1664,8,2,0,7,18,0,0,0,0,2026
4170,1665,18,6,0,9,7,0,0,0,0,2026
4697,1666,3,1,0,21,13,0,0,0,0,2026
4938,1667,12,6,0,12,8,0,0,0,0,2026
4340,1668,15,1,0,10,12,0,0,0,0,2026
4300,1669,5,11,0,5,19,0,0,0,0,2026
4758,1670,15,7,0,11,6,0,0,0,0,2026
4767,1671,12,7,0,8,8,0,0,0,0,2026
4765,1672,18,4,0,9,7,0,0,0,0,2026
4662,1673,22,1,0,13,3,0,0,0,0,2026
4045,1674,18,6,0,14,2,0,0,0,0,2026
4247,1675,15,3,0,10,12,0,0,0,0,2026
4177,1676,13,5,0,9,10,0,0,0,0,2026
4634,1677,10,8,0,3,14,0,0,0,0,2026
4238,1678,12,2,0,12,8,0,0,0,0,2026
4921,1679,19,1,0,11,8,0,0,0,0,2026
4943,1680,11,3,0,12,11,0,0,0,0,2026
4869,1681,23,0,0,20,0,0,0,0,0,2026
4775,1682,20,2,0,15,3,0,0,0,0,2026
4050,1683,16,2,0,13,7,0,0,0,0,2026
4784,1684,28,5,0,2,5,0,0,0,0,2026
4480,1685,17,2,0,12,13,0,0,0,0,2026
4062,1686,11,7,0,16,1,0,0,0,0,2026
4202,1687,19,5,0,6,10,0,0,0,0,2026
4723,1688,13,3,0,19,2,0,0,0,0,2026
4661,1689,13,9,0,13,7,0,0,0,0,2026
4196,1690,11,3,0,13,11,0,0,0,0,2026
4780,1691,17,5,0,7,9,0,0,0,0,2026
4920,1692,8,8,0,11,12,0,0,0,0,2026
4798,1693,12,7,0,10,5,0,0,0,0,2026
4436,1694,12,10,0,9,9,0,0,0,0,2026
3995,1695,10,8,0,5,10,0,0,0,0,2026
4854,1696,11,12,0,5,9,0,0,0,0,2026
4500,1697,9,9,0,2,13,0,0,0,0,2026
4051,1698,12,10,0,5,13,0,0,0,0,2026
4459,1699,15,7,0,13,9,0,0,0,0,2026
4119,1700,9,6,0,15,6,0,0,0,0,2026
4224,1701,7,17,0,7,8,0,0,0,0,2026
4523,1702,14,2,0,15,7,0,0,0,0,2026
4769,1703,7,11,0,4,9,0,0,0,0,2026
4539,1704,5,11,0,9,12,0,0,0,0,2026
4942,1705,20,1,0,19,1,0,0,0,0,2026
4603,1706,3,11,0,5,17,0,0,0,0,2026
3997,1707,6,16,0,4,8,0,0,0,0,2026
4153,1708,8,8,0,16,7,0,0,0,0,2026
4363,1709,0,0,0,20,14,0,0,0,0,2026
3996,1710,18,4,0,7,9,0,0,0,0,2026
4832,1711,13,5,0,18,4,0,0,0,0,2026
4430,1712,10,6,0,12,10,0,0,0,0,2026
4675,1713,13,1,0,18,6,0,0,0,0,2026
4038,1714,20,2,0,18,7,0,0,0,0,2026
4244,1715,11,6,0,12,8,0,0,0,0,2026
4369,1716,13,7,0,11,9,0,0,0,0,2026
4445,1717,6,10,0,15,9,0,0,0,0,2026
4114,1718,12,10,0,12,6,0,0,0,0,2026
4910,1719,11,10,0,12,7,0,0,0,0,2026
4529,1720,14,4,0,13,7,0,0,0,0,2026
4876,1721,13,2,0,13,2,0,0,0,0,2026
4838,1722,14,4,0,15,5,0,0,0,0,2026
4928,1723,7,7,0,16,9,0,0,0,0,2026
4631,1724,13,7,0,13,9,0,0,0,0,2026
4683,1725,19,3,0,17,5,0,0,0,0,2026
4667,1726,9,7,0,15,5,0,0,0,0,2026
4323,1727,15,11,0,4,10,0,0,0,0,2026
4437,1728,8,5,0,4,12,0,0,0,0,2026
