sport,division,gameId,date,home,away,final_home,final_away,thrill_score,balance,closeness,lead_changes,team_quality,plays
Baseball,D3,6496769,2026-04-03,Elizabethtown,Wilkes,4,2,52.7,0.134,0.688,4,0.724,95
Baseball,D3,6510106,2026-04-14,Dubuque,Loras,6,7,52.7,0.198,0.686,6,0.446,115
Baseball,D3,6514296,2026-03-21,N.C. Wesleyan,William Peace,6,14,52.7,0.969,0.53,1,0.21,116
Baseball,D3,6542639,2026-02-20,Catholic,Salve Regina,9,7,52.7,0.36,0.609,1,0.847,96
Baseball,D3,6543475,2026-02-22,Dallas,Austin,10,7,52.7,0.241,0.866,11,0.18,118
Baseball,D3,6556500,2026-03-26,Rutgers-Newark,Muhlenberg,22,17,52.7,0.336,0.729,6,0.229,149
Baseball,D3,6503311,2026-03-29,St. Lawrence,RIT,6,5,52.6,0.368,0.727,1,0.692,86
Baseball,D3,6516831,2026-04-08,Westminster (PA),Wash. & Jeff.,4,0,52.6,0.32,0.634,1,0.858,80
Baseball,D3,6521855,2026-04-07,Wash. & Lee,East. Mennonite,2,2,52.6,0.161,0.624,5,0.664,86
Baseball,D3,6529449,2026-04-04,Chapman,Occidental,12,14,52.6,0.273,0.658,3,0.687,122
Baseball,D3,6547467,2026-04-17,Cal Lutheran,Whittier,6,4,52.6,0.027,0.647,8,0.696,85
Baseball,D3,6547514,2026-03-15,Russell Sage,NYU,2,16,52.6,0.526,0.559,1,0.701,103
Baseball,D3,6565329,2026-03-17,UMass Boston,Bethel (MN),5,8,52.6,0.056,0.718,4,0.776,118
Baseball,D3,6481798,2026-03-29,WashU,UChicago,11,10,52.5,0.107,0.67,4,0.767,128
Baseball,D3,6502519,2026-03-06,Pfeiffer,Rensselaer,5,10,52.5,0.2,0.695,4,0.624,105
Baseball,D3,6502867,2026-03-19,Catholic,Elizabethtown,2,6,52.5,0.001,0.617,6,0.759,100
Baseball,D3,6504447,2026-04-01,Calvin,Kalamazoo,6,10,52.5,0.084,0.601,12,0.68,145
Baseball,D3,6506351,2026-03-14,Simpson,Wis.-Superior,4,5,52.5,0.256,0.681,3,0.673,92
Baseball,D3,6530155,2026-03-28,Haverford,McDaniel,3,13,52.5,0.04,0.691,6,0.624,81
Baseball,D3,6508232,2026-03-21,MIT,Husson,4,3,52.4,0.181,0.816,7,0.298,76
Baseball,D3,6510883,2026-04-14,Dickinson,Johns Hopkins,8,6,52.4,0.398,0.588,1,0.815,96
Baseball,D3,6522822,2026-02-25,Hanover,Keystone,10,9,52.4,0.434,0.625,3,0.526,113
Baseball,D3,6543814,2026-02-20,Whittier,Puget Sound,7,3,52.4,0.08,0.686,6,0.577,92
Baseball,D3,6518124,2026-04-11,Hope,Albion,9,10,52.3,0.138,0.773,8,0.399,116
Baseball,D3,6520558,2026-03-07,CWRU,Swarthmore,12,7,52.3,0.081,0.645,5,0.721,116
Baseball,D3,6526760,2026-04-10,Wis.-Stout,Wis.-La Crosse,4,8,52.3,0.068,0.653,8,0.624,105
Baseball,D3,6528997,2026-03-19,Wheaton (MA),Bridgewater St.,9,5,52.3,0.042,0.599,5,0.824,113
Baseball,D3,6529104,2026-03-11,Rochester (NY),Wheaton (MA),10,9,52.3,0.311,0.71,3,0.566,100
Baseball,D3,6557128,2026-02-28,Sewanee,Bethany Lutheran,3,7,52.3,0.008,0.748,4,0.784,95
Baseball,D3,6506311,2026-03-24,FDU-Florham,Merchant Marine,2,1,52.2,0.251,0.771,3,0.561,93
Baseball,D3,6513867,2026-03-25,Hartford,Wesleyan (CT),9,14,52.2,0.437,0.571,3,0.578,135
Baseball,D3,6515023,2026-02-07,Redlands,Whittier,2,0,52.2,0.007,0.833,5,0.579,72
Baseball,D3,6517759,2026-04-11,WestConn,Plymouth St.,3,10,52.2,0.705,0.73,3,0.067,104
Baseball,D3,6534139,2026-03-29,Wis.-Whitewater,Wis.-Stevens Point,8,7,52.2,0.036,0.613,8,0.709,90
Baseball,D3,6573705,2026-04-15,Wheaton (MA),Brandeis,3,4,52.2,0.258,0.751,1,0.778,96
Baseball,D3,6496117,2026-03-27,Neb. Wesleyan,Howard Payne,3,5,52.1,0.435,0.819,3,0.279,96
Baseball,D3,6498596,2026-03-01,Marian (WI),Concordia-M'head,6,5,52.1,0.116,0.864,6,0.31,107
Baseball,D3,6511098,2026-03-29,Keene St.,UMass Boston,13,15,52.1,0.124,0.622,5,0.689,115
Baseball,D3,6512294,2026-03-14,Union (NY),Purchase,19,11,52.1,0.741,0.611,2,0.263,134
Baseball,D3,6519143,2026-02-27,Greenville,Loras,8,15,52.1,0.263,0.66,5,0.476,111
Baseball,D3,6520413,2026-03-08,Keuka,St. Lawrence,8,6,52.1,0.239,0.733,11,0.317,106
Baseball,D3,6540821,2026-04-12,Alfred St.,Hilbert,1,3,52.1,0.094,0.836,8,0.368,78
Baseball,D3,6546010,2026-03-14,Westfield St.,Coast Guard,3,2,52.1,0.049,0.886,9,0.361,79
Baseball,D3,6486140,2026-04-13,Knox,Monmouth (IL),6,10,52.0,0.369,0.802,14,0.073,128
Baseball,D3,6498890,2026-04-13,Salisbury,Shenandoah,6,3,52.0,0.027,0.643,3,0.975,97
Baseball,D3,6509346,2026-03-27,Rensselaer,Skidmore,6,4,52.0,0.01,0.769,4,0.746,92
Baseball,D3,6516724,2026-04-14,Moravian,Scranton,3,1,52.0,0.364,0.653,3,0.561,79
Baseball,D3,6518330,2026-02-18,Greenville,Ill. Wesleyan,10,17,52.0,0.833,0.503,1,0.376,120
Baseball,D3,6521425,2026-03-11,Earlham,Kenyon,1,12,52.0,0.631,0.553,1,0.561,107
Baseball,D3,6527983,2026-04-04,New England Col.,Dean,3,2,52.0,0.287,0.788,5,0.291,67
Baseball,D3,6541539,2026-03-19,Houghton,Hilbert,3,9,52.0,0.187,0.773,4,0.528,137
Baseball,D3,6541622,2026-03-07,Occidental,Puget Sound,16,15,52.0,0.188,0.725,4,0.586,117
Baseball,D3,6548614,2026-04-03,Mt. St. Joseph,Anderson (IN),0,4,52.0,0.012,0.805,8,0.501,87
Baseball,D3,6497547,2026-04-11,Neumann,Immaculata,10,7,51.9,0.099,0.786,12,0.411,113
Baseball,D3,6502525,2026-03-17,Pfeiffer,Guilford,1,7,51.9,0.351,0.701,3,0.515,89
Baseball,D3,6502847,2026-03-06,Elizabethtown,Kenyon,3,5,51.9,0.305,0.69,3,0.583,69
Baseball,D3,6511830,2026-03-08,Wesleyan (CT),Dickinson,4,8,51.9,0.018,0.771,6,0.529,90
Baseball,D3,6519669,2026-03-14,Scranton,Farmingdale St.,6,5,51.9,0.0,0.771,4,0.749,85
Baseball,D3,6532427,2026-03-14,Marietta,Belhaven,6,7,51.9,0.158,0.717,4,0.628,108
Baseball,D3,6533941,2026-04-04,Pacific (OR),Whitman,11,9,51.9,0.453,0.568,26,0.251,203
Baseball,D3,6539715,2026-03-06,Illinois Col.,Saint Mary's (MN),0,5,51.9,0.108,0.761,4,0.635,65
Baseball,D3,6544049,2026-03-28,Buena Vista,Loras,12,14,51.9,0.218,0.705,8,0.366,147
Baseball,D3,6545033,2026-03-11,Carroll (WI),Edgewood,10,11,51.9,0.079,0.651,8,0.598,136
Baseball,D3,6551125,2026-03-21,Muhlenberg,New Jersey City,8,11,51.9,0.67,0.654,3,0.187,120
Baseball,D3,6558471,2026-03-14,Mary Washington,Ithaca,1,7,51.9,0.099,0.714,3,0.8,70
Baseball,D3,6481801,2026-04-11,CWRU,UChicago,6,12,51.8,0.109,0.711,5,0.59,114
Baseball,D3,6509119,2026-04-04,Ursinus,McDaniel,4,23,51.8,0.036,0.581,10,0.73,109
Baseball,D3,6530946,2026-02-28,Marymount (VA),Hampden-Sydney,9,8,51.8,0.015,0.762,10,0.541,85
Baseball,D3,6539310,2026-03-17,New Jersey City,Baruch,7,6,51.8,0.206,0.861,12,0.193,113
Baseball,D3,6544003,2026-04-14,Covenant,Berry,11,10,51.8,0.139,0.709,5,0.553,113
Baseball,D3,6503567,2026-03-23,Rockford,Beloit,4,3,51.7,0.39,0.698,2,0.562,92
Baseball,D3,6504527,2026-04-11,Olivet,Calvin,3,5,51.7,0.439,0.756,3,0.333,111
Baseball,D3,6513053,2026-02-27,Ripon,North Central (IL),9,13,51.7,0.169,0.719,10,0.401,114
Baseball,D3,6513483,2026-03-08,Purchase,Plattsburgh St.,1,3,51.7,0.097,0.93,12,0.235,75
Baseball,D3,6523204,2026-03-21,Texas Lutheran,Mary Hardin-Baylor,13,12,51.7,0.16,0.604,3,0.851,112
Baseball,D3,6536496,2026-02-27,Cornell College,Lakeland,7,19,51.7,0.919,0.592,1,0.155,100
Baseball,D3,6537617,2026-03-08,Hendrix,Centenary (LA),7,4,51.7,0.08,0.742,6,0.48,118
Baseball,D3,6481800,2026-04-11,CWRU,UChicago,1,5,51.6,0.113,0.7,5,0.59,89
Baseball,D3,6491304,2026-04-07,Methodist,Guilford,5,6,51.6,0.048,0.822,5,0.52,102
Baseball,D3,6500171,2026-04-14,Hood,Notre Dame (MD),11,17,51.6,0.772,0.723,1,0.169,132
Baseball,D3,6510346,2026-03-04,Trinity (CT),Brandeis,2,6,51.6,0.32,0.62,1,0.837,99
Baseball,D3,6511178,2026-04-04,Babson,UMass Boston,5,3,51.6,0.01,0.641,8,0.684,96
Baseball,D3,6540875,2026-03-28,Occidental,Whitman,5,6,51.6,0.345,0.633,5,0.389,106
Baseball,D3,6543996,2026-03-21,Huntingdon,Covenant,2,13,51.6,0.246,0.633,5,0.508,90
Baseball,D3,6566515,2026-03-25,Allegheny,Penn St.-Behrend,4,5,51.6,0.033,0.67,4,0.823,91
Baseball,D3,6496830,2026-03-13,Hope,Central (IA),5,4,51.5,0.142,0.826,5,0.398,96
Baseball,D3,6502885,2026-03-31,Elizabethtown,Catholic,7,6,51.5,0.174,0.743,2,0.759,114
Baseball,D3,6513869,2026-03-29,Hartford,Endicott,0,5,51.5,0.014,0.655,4,0.858,87
Baseball,D3,6514421,2026-02-28,Lycoming,Hilbert,3,6,51.5,0.147,0.659,5,0.593,105
Baseball,D3,6524654,2026-03-21,Southwestern (TX),Oglethorpe,15,17,51.5,0.326,0.711,4,0.417,135
Baseball,D3,6534668,2026-03-08,Earlham,Washington Col.,5,16,51.5,0.479,0.571,1,0.7,111
Baseball,D3,6547797,2026-03-03,Allegheny,Clark (MA),3,6,51.5,0.005,0.742,4,0.763,83
Baseball,D3,6502737,2026-02-21,TCNJ,RIT,2,3,51.4,0.022,0.693,6,0.599,92
Baseball,D3,6520457,2026-04-17,St. Lawrence,Ithaca,6,8,51.4,0.137,0.71,4,0.642,99
Baseball,D3,6529687,2026-03-14,Mary Hardin-Baylor,La Verne,2,14,51.4,0.332,0.569,1,0.873,98
Baseball,D3,6536341,2026-03-28,Hampden-Sydney,Shenandoah,8,10,51.4,0.01,0.59,6,0.734,121
Baseball,D3,6542127,2026-03-29,Ohio Northern,Marietta,1,12,51.4,0.566,0.542,1,0.624,116
Baseball,D3,6543826,2026-03-21,Linfield,Denison,1,2,51.4,0.058,0.683,4,0.766,92
Baseball,D3,6558470,2026-03-13,Nichols,Mary Washington,9,5,51.4,0.214,0.658,3,0.708,87
Baseball,D3,6566518,2026-03-25,Ithaca,Hobart,9,4,51.4,0.155,0.601,3,0.851,101
Baseball,D3,6496752,2026-03-27,Wilkes,Drew,6,1,51.3,0.034,0.687,5,0.688,109
Baseball,D3,6503895,2026-04-11,Lewis & Clark,George Fox,3,4,51.3,0.327,0.748,3,0.463,93
Baseball,D3,6510353,2026-03-14,Colby,Brandeis,2,1,51.3,0.001,0.892,2,0.78,62
Baseball,D3,6544977,2026-03-08,Webster,North Park,3,10,51.3,0.365,0.629,1,0.761,105
Baseball,D3,6483031,2026-04-04,Roanoke,Wash. & Lee,14,4,51.2,0.259,0.622,3,0.689,93
Baseball,D3,6503447,2026-02-14,Guilford,Lycoming,6,2,51.2,0.102,0.696,5,0.59,62
Baseball,D3,6508580,2026-03-28,Rowan,Ramapo,7,6,51.2,0.009,0.755,2,0.929,109
Baseball,D3,6518105,2026-04-06,Albion,Kalamazoo,7,10,51.2,0.256,0.652,2,0.758,137
Baseball,D3,6526018,2026-02-06,Mary Hardin-Baylor,Claremont-M-S,0,11,51.1,0.032,0.627,3,0.952,97
Baseball,D3,6527423,2026-04-11,Clarkson,Rensselaer,7,3,51.1,0.057,0.652,5,0.694,89
Baseball,D3,6527775,2026-02-15,Austin,LeTourneau,9,7,51.1,0.152,0.736,8,0.38,106
Baseball,D3,6528919,2026-03-15,Wooster,Penn St. Harrisburg,8,7,51.1,0.157,0.668,2,0.853,107
Baseball,D3,6544886,2026-04-04,Whittier,Claremont-M-S,9,0,51.1,0.401,0.584,1,0.762,68
Baseball,D3,6545049,2026-03-03,Bluffton,Saint Vincent,9,8,51.1,0.335,0.788,7,0.095,125
Baseball,D3,6556938,2026-02-28,Geneva,La Roche,9,8,51.1,0.369,0.705,4,0.356,79
Baseball,D3,6498848,2026-03-10,Salisbury,Messiah,7,8,51.0,0.193,0.634,1,0.948,104
Baseball,D3,6502823,2026-03-28,Lasell,Albertus Magnus,6,5,51.0,0.092,0.813,8,0.354,90
Baseball,D3,6510367,2026-03-28,CWRU,Brandeis,3,2,51.0,0.304,0.733,1,0.696,74
Baseball,D3,6519157,2026-03-14,Greenville,North Park,10,5,51.0,0.074,0.759,5,0.541,97
Baseball,D3,6522839,2026-03-13,Wis.-Oshkosh,Hanover,7,4,51.0,0.144,0.738,8,0.382,95
Baseball,D3,6538686,2026-03-22,Simpson,Hamline,2,11,51.0,0.541,0.562,3,0.415,104
Baseball,D3,6541611,2026-02-21,Occidental,Claremont-M-S,10,3,51.0,0.312,0.661,1,0.771,95
Baseball,D3,6568645,2026-04-16,St. Norbert,Wis.-Stevens Point,4,11,51.0,0.532,0.706,1,0.455,110
Baseball,D3,6459081,2026-03-10,Rose-Hulman,WashU,9,8,50.9,0.257,0.666,1,0.831,96
Baseball,D3,6501414,2026-02-28,Asbury,Oberlin,5,6,50.9,0.489,0.721,3,0.284,94
Baseball,D3,6515031,2026-02-21,Redlands,Whitman,10,9,50.9,0.13,0.736,6,0.396,118
Baseball,D3,6520526,2026-02-20,Berry,Swarthmore,11,8,50.9,0.018,0.608,5,0.783,119
Baseball,D3,6536861,2026-02-28,Montclair St.,Stevens,6,5,50.9,0.129,0.55,4,0.82,108
Baseball,D3,6541508,2026-04-03,Wis.-La Crosse,Wis.-Whitewater,1,5,50.9,0.161,0.632,1,0.985,83
Baseball,D3,6574201,2026-04-17,Bowdoin,Hamilton,4,16,50.9,0.62,0.581,1,0.496,97
Baseball,D3,6483002,2026-03-07,Roanoke,Bridgewater (VA),11,5,50.8,0.383,0.587,1,0.766,101
Baseball,D3,6491303,2026-04-04,Greensboro,Methodist,5,4,50.8,0.076,0.816,4,0.561,84
Baseball,D3,6500147,2026-04-10,Hood,York (PA),5,2,50.8,0.133,0.713,7,0.417,88
Baseball,D3,6509117,2026-04-03,Swarthmore,Ursinus,1,13,50.8,0.373,0.611,1,0.753,89
Baseball,D3,6514676,2026-04-04,UMass Dartmouth,Eastern Conn. St.,7,3,50.8,0.192,0.653,3,0.718,96
Baseball,D3,6520409,2026-03-08,Keuka,St. Lawrence,1,2,50.8,0.193,0.903,4,0.317,61
Baseball,D3,6526050,2026-04-03,Concordia (TX),Mary Hardin-Baylor,4,6,50.8,0.162,0.68,2,0.823,94
Baseball,D3,6495609,2026-03-21,Allegheny,Waynesburg,3,2,50.7,0.467,0.62,3,0.425,87
Baseball,D3,6499450,2026-03-01,Blackburn,St. Norbert,11,10,50.7,0.047,0.793,9,0.419,127
Baseball,D3,6502518,2026-03-05,Pfeiffer,Rensselaer,4,2,50.7,0.217,0.703,3,0.624,94
Baseball,D3,6508979,2026-04-11,Bluffton,Manchester,5,6,50.7,0.178,0.858,10,0.184,96
Baseball,D3,6532424,2026-03-13,Berry,Belhaven,6,11,50.7,0.201,0.662,2,0.792,109
Baseball,D3,6546940,2026-03-13,Ohio Northern,Calvin,10,11,50.7,0.085,0.678,5,0.612,80
Baseball,D3,6562765,2026-03-11,Bowdoin,Benedictine (IL),8,7,50.7,0.159,0.688,5,0.511,114
Baseball,D3,6491887,2026-02-10,Chris. Newport,East. Mennonite,9,4,50.6,0.061,0.562,6,0.676,105
Baseball,D3,6492042,2026-03-28,Concordia Wisconsin,Dominican (IL),2,4,50.6,0.533,0.733,1,0.405,93
Baseball,D3,6519627,2026-03-29,Thomas (ME),Me.-Presque Isle,5,9,50.6,0.815,0.687,1,0.122,84
Baseball,D3,6526703,2026-03-11,Westminster (PA),Immaculata,6,8,50.6,0.277,0.503,5,0.589,115
Baseball,D3,6529437,2026-03-27,Chapman,Cal Lutheran,8,7,50.6,0.139,0.705,2,0.81,134
Baseball,D3,6542115,2026-03-07,Berry,Marietta,8,6,50.6,0.013,0.691,12,0.579,103
Baseball,D3,6543216,2026-04-12,Marian (WI),Concordia Chicago,14,17,50.6,0.17,0.687,6,0.397,143
Baseball,D3,6565443,2026-03-10,Hamline,Wheaton (IL),0,1,50.6,0.09,0.825,10,0.327,84
Baseball,D3,6483856,2026-02-21,Wabash,Franklin & Marshall,6,13,50.5,0.068,0.669,6,0.536,121
Baseball,D3,6500731,2026-03-07,Millsaps,Edgewood,6,13,50.5,0.006,0.69,6,0.583,122
Baseball,D3,6502528,2026-03-21,Pfeiffer,Greensboro,1,9,50.5,0.273,0.697,3,0.556,97
Baseball,D3,6503875,2026-03-07,Chapman,Lewis & Clark,3,10,50.5,0.427,0.597,1,0.692,95
Baseball,D3,6516830,2026-03-30,Westminster (PA),Penn St.-Behrend,2,7,50.5,0.004,0.641,4,0.847,95
Baseball,D3,6518680,2026-02-21,Kalamazoo,Carroll (WI),5,8,50.5,0.504,0.494,1,0.725,110
Baseball,D3,6520079,2026-03-29,Asbury,Huntingdon,18,8,50.5,0.166,0.713,5,0.463,88
Baseball,D3,6520741,2026-04-07,Swarthmore,Washington Col.,3,13,50.5,0.254,0.577,3,0.724,125
Baseball,D3,6540763,2026-04-03,Dean,Saint Joseph (CT),8,13,50.5,0.022,0.645,6,0.62,107
Baseball,D3,6493470,2026-03-29,Coast Guard,Babson,2,5,50.4,0.006,0.676,6,0.598,86
Baseball,D3,6501453,2026-04-03,Oberlin,Wabash,11,14,50.4,0.334,0.685,5,0.294,116
Baseball,D3,6518453,2026-03-08,Rhodes,Grinnell,14,15,50.4,0.152,0.56,11,0.561,138
Baseball,D3,6518645,2026-03-21,Ill. Wesleyan,Wis.-Oshkosh,8,7,50.4,0.088,0.765,7,0.394,102
Baseball,D3,6537470,2026-03-20,Coe,Wartburg,4,3,50.4,0.041,0.749,4,0.668,113
Baseball,D3,6541617,2026-02-28,Caltech,Occidental,7,9,50.4,0.161,0.746,6,0.327,101
Baseball,D3,6559791,2026-03-10,McDaniel,Franklin & Marshall,5,7,50.4,0.272,0.677,1,0.779,121
Baseball,D3,6574108,2026-04-17,Baldwin Wallace,Marietta,5,4,50.4,0.106,0.674,4,0.681,94
Baseball,D3,6494117,2026-03-13,Maryville (TN),Piedmont,0,5,50.3,0.038,0.622,3,0.919,83
Baseball,D3,6495255,2026-04-11,Eastern,Alvernia,1,8,50.3,0.198,0.698,3,0.638,76
Baseball,D3,6518654,2026-03-22,Ill. Wesleyan,Wis.-Oshkosh,7,2,50.3,0.126,0.724,7,0.394,86
Baseball,D3,6518893,2026-04-11,Adrian,Kalamazoo,8,13,50.3,0.0,0.555,4,0.944,126
Baseball,D3,6525147,2026-03-28,Wis.-Platteville,Wis.-Stout,0,9,50.3,0.594,0.553,1,0.534,83
Baseball,D3,6498486,2026-04-06,Elms,Dean,6,12,50.2,0.305,0.744,4,0.349,93
Baseball,D3,6503871,2026-02-28,Lewis & Clark,Pacific Lutheran,3,8,50.2,0.477,0.603,3,0.41,92
Baseball,D3,6518036,2026-03-11,Albion,Lakeland,3,4,50.2,0.379,0.747,3,0.357,80
Baseball,D3,6538646,2026-03-28,Monmouth (IL),Ripon,9,8,50.2,0.685,0.723,2,0.118,102
Baseball,D3,6540811,2026-02-28,Va. Wesleyan,SUNY Brockport,11,5,50.2,0.584,0.559,1,0.536,98
Baseball,D3,6542691,2026-03-14,Dallas,Howard Payne,3,4,50.2,0.162,0.85,9,0.192,87
Baseball,D3,6543463,2026-03-08,Simpson,Saint John's (MN),1,4,50.2,0.061,0.765,3,0.716,80
Baseball,D3,6568774,2026-04-06,Elms,Dean,6,12,50.2,0.305,0.744,4,0.349,93
Baseball,D3,6486712,2026-03-15,Susquehanna,Wilkes,22,23,50.1,0.142,0.594,5,0.619,176
Baseball,D3,6495216,2026-02-13,St. Thomas (TX),Hendrix,9,5,50.1,0.095,0.715,7,0.434,107
Baseball,D3,6503310,2026-03-29,St. Lawrence,RIT,6,5,50.1,0.222,0.623,3,0.692,94
Baseball,D3,6504294,2026-03-18,WashU,Wis.-Platteville,8,5,50.1,0.002,0.595,4,0.889,96
Baseball,D3,6500735,2026-02-25,Millsaps,Huntingdon,12,11,50.0,0.247,0.708,3,0.553,172
Baseball,D3,6504255,2026-02-28,WashU,Coe,3,2,50.0,0.134,0.63,2,0.885,103
Baseball,D3,6518327,2026-02-19,Greenville,Ill. Wesleyan,11,10,50.0,0.226,0.713,5,0.376,125
Baseball,D3,6534126,2026-03-09,Bridgewater St.,Immaculata,8,7,50.0,0.005,0.627,6,0.642,114
Baseball,D3,6537130,2026-02-21,Scranton,Arcadia,3,11,50.0,0.007,0.625,4,0.84,122
Baseball,D3,6565362,2026-03-17,Macalester,Wis.-Stout,7,14,50.0,0.426,0.625,3,0.44,146
Baseball,D3,6486725,2026-04-04,Moravian,Susquehanna,5,10,49.9,0.107,0.674,6,0.46,108
Baseball,D3,6495043,2026-03-21,St. Thomas (TX),Schreiner,6,7,49.9,0.108,0.792,9,0.316,99
Baseball,D3,6504445,2026-03-28,Calvin,Albion,9,11,49.9,0.25,0.688,4,0.47,119
Baseball,D3,6510880,2026-04-10,McDaniel,Johns Hopkins,4,5,49.9,0.02,0.572,4,0.885,103
Baseball,D3,6537220,2026-04-04,Scranton,Catholic,10,9,49.9,0.083,0.619,4,0.755,115
Baseball,D3,6539806,2026-04-16,JWU (Providence),Lasell,13,9,49.9,0.095,0.758,7,0.372,113
Baseball,D3,6546819,2026-04-11,Centre,Berry,4,3,49.9,0.118,0.725,2,0.787,93
Baseball,D3,6551387,2026-03-06,Greensboro,Adrian,7,2,49.9,0.332,0.612,1,0.762,103
Baseball,D3,6565189,2026-03-20,Saint John's (MN),Ramapo,10,1,49.9,0.137,0.591,3,0.823,102
Baseball,D3,6502887,2026-04-06,Penn St. Harrisburg,Elizabethtown,2,9,49.8,0.107,0.607,3,0.836,119
Baseball,D3,6532442,2026-04-04,Covenant,Belhaven,9,7,49.8,0.408,0.667,1,0.602,117
Baseball,D3,6558342,2026-03-08,Bethany Lutheran,La Verne,5,15,49.8,0.1,0.604,3,0.849,141
Baseball,D3,6513271,2026-03-20,St. Olaf,Wis.-Eau Claire,8,9,49.7,0.065,0.671,6,0.507,110
Baseball,D3,6514547,2026-03-15,Westfield St.,SUNY New Paltz,7,12,49.7,0.007,0.754,6,0.475,132
Baseball,D3,6527452,2026-03-08,Clarkson,Oswego St.,3,9,49.7,0.326,0.624,3,0.548,112
Baseball,D3,6528052,2026-02-28,Aurora,Illinois Col.,14,17,49.7,0.489,0.497,1,0.704,125
Baseball,D3,6545295,2026-03-07,Webster,Wis.-La Crosse,9,5,49.7,0.181,0.617,1,0.931,89
Baseball,D3,6551126,2026-03-21,Muhlenberg,New Jersey City,10,14,49.7,0.804,0.615,1,0.187,112
Baseball,D3,6562693,2026-03-11,Emory,Wabash,6,8,49.7,0.614,0.484,1,0.569,111
Baseball,D3,6481676,2026-04-11,WashU,Emory,9,8,49.6,0.018,0.543,4,0.91,111
Baseball,D3,6492307,2026-04-11,Chris. Newport,Mary Washington,2,5,49.6,0.186,0.689,1,0.833,82
Baseball,D3,6493503,2026-04-08,JWU (Providence),Coast Guard,3,1,49.6,0.029,0.812,15,0.373,96
Baseball,D3,6503573,2026-03-31,Dominican (IL),Rockford,14,12,49.6,0.392,0.614,3,0.476,139
Baseball,D3,6514680,2026-04-08,Eastern Conn. St.,Stevens,5,12,49.6,0.352,0.582,1,0.765,125
Baseball,D3,6556210,2026-04-15,Widener,Elizabethtown,10,19,49.6,0.034,0.569,6,0.663,165
Baseball,D3,6483877,2026-04-07,Franklin & Marshall,Ursinus,6,8,49.5,0.07,0.721,3,0.731,101
Baseball,D3,6494106,2026-02-28,Maryville (TN),Wittenberg,12,4,49.5,0.051,0.573,3,0.934,103
Baseball,D3,6524639,2026-03-17,Southwestern (TX),Wooster,8,10,49.5,0.17,0.68,4,0.561,110
Baseball,D3,6533628,2026-04-11,Notre Dame (MD),Penn St. Brandywine,4,1,49.5,0.202,0.756,13,0.231,96
Baseball,D3,6536361,2026-04-04,East. Mennonite,Hampden-Sydney,7,9,49.5,0.293,0.693,3,0.495,121
Baseball,D3,6514245,2026-03-06,Wentworth,Anna Maria,3,7,49.4,0.231,0.753,3,0.495,99
Baseball,D3,6535412,2026-02-28,Oswego St.,Immaculata,10,12,49.4,0.357,0.68,3,0.433,138
Baseball,D3,6481666,2026-03-28,NYU,Emory,11,14,49.3,0.094,0.642,4,0.689,118
Baseball,D3,6491226,2026-03-15,Mary Baldwin,Brevard,13,11,49.3,0.495,0.711,3,0.226,117
Baseball,D3,6493413,2026-03-10,Randolph-Macon,Coast Guard,7,10,49.3,0.538,0.484,1,0.647,114
Baseball,D3,6496692,2026-03-31,Penn St.-Altoona,Mount Aloysius,13,19,49.3,0.706,0.594,1,0.311,125
Baseball,D3,6496704,2026-04-04,Mount Aloysius,Penn St.-Altoona,9,13,49.3,0.127,0.756,8,0.311,122
Baseball,D3,6514433,2026-04-04,Drew,Lycoming,6,8,49.3,0.37,0.605,1,0.704,112
Baseball,D3,6515047,2026-04-03,Cal Lutheran,Redlands,2,1,49.3,0.002,0.715,4,0.712,91
Baseball,D3,6536529,2026-04-14,Gwynedd Mercy,Stockton,7,6,49.3,0.096,0.765,6,0.34,103
Baseball,D3,6549875,2026-03-10,Penn St. Harrisburg,York (PA),8,7,49.3,0.351,0.527,2,0.72,107
Baseball,D3,6568554,2026-04-04,Mount Aloysius,Penn St.-Altoona,9,13,49.3,0.126,0.76,8,0.311,125
Baseball,D3,6494181,2026-04-04,Maryville (TN),Huntingdon,9,8,49.2,0.023,0.629,4,0.784,111
Baseball,D3,6500660,2026-02-28,VTSU Castleton,Rose-Hulman,2,6,49.2,0.081,0.707,12,0.422,123
Baseball,D3,6501318,2026-03-01,Clark (MA),St. John Fisher,15,13,49.2,0.215,0.597,1,0.896,133
Baseball,D3,6533053,2026-03-19,Messiah,Penn St. Harrisburg,5,4,49.2,0.005,0.732,2,0.885,102
Baseball,D3,6537904,2026-03-24,Lyon,MUW,5,4,49.2,0.191,0.713,2,0.683,87
Baseball,D3,6542246,2026-02-20,Covenant,Wheaton (IL),8,6,49.2,0.002,0.78,6,0.431,86
Baseball,D3,6542285,2026-03-31,Mass. Maritime,Bridgewater St.,7,8,49.2,0.002,0.704,4,0.72,83
Baseball,D3,6543553,2026-02-13,Ozarks (AR),Hardin-Simmons,10,4,49.2,0.14,0.677,9,0.386,106
Baseball,D3,6483025,2026-03-24,Roanoke,Averett,6,8,49.1,0.318,0.677,3,0.468,107
Baseball,D3,6500750,2026-04-14,Millsaps,Belhaven,10,15,49.1,0.046,0.552,6,0.647,132
Baseball,D3,6517039,2026-03-04,Minn.-Morris,Macalester,5,3,49.1,0.196,0.783,3,0.491,78
Baseball,D3,6540818,2026-04-04,Pitt.-Bradford,Alfred St.,1,2,49.1,0.114,0.832,6,0.229,77
