sport,snapshot_date,name,display_conference,record_str,rpi,rpi_rank,projected_rpi,projected_rpi_rank,proj_record_str,sixty_four_rank,overall_seed,seed_tier,national_seed,is_auto_bid,bubble_status,conf_win_pct
baseball,2026-05-02,Cincinnati,Big 12,29-17,0.93506,21.0,0.5612133172492012,29,35-21,0.8469,29,2-seed,,False,,0.4761904761904761
baseball,2026-05-02,Liberty,Conference USA,32-13,0.9026,31.0,0.545252420643388,30,39-17,0.8567,30,2-seed,,False,,0.7142857142857143
baseball,2026-05-02,Oklahoma St.,Big 12,28-17,0.88636,36.0,0.5450255056070679,31,35-20,0.8762,31,2-seed,,False,,0.5238095238095238
baseball,2026-05-02,UCF,Big 12,26-15,0.92208,25.0,0.5395607724601819,32,32-23,0.9218,32,2-seed,,False,,0.6666666666666666
baseball,2026-05-02,East Carolina,American,28-17,0.90584,30.0,0.5428410241397892,33,35-21,0.886,33,3-seed,,True,,0.6666666666666666
baseball,2026-05-02,Arizona St.,Big 12,31-14,0.85714,45.0,0.5394526119757379,34,37-19,0.9837,34,3-seed,,False,,0.6521739130434783
baseball,2026-05-02,TCU,Big 12,29-15,0.87338,40.0,0.5379540660028738,35,33-21,0.8306,35,3-seed,,False,,0.6190476190476191
baseball,2026-05-02,UC Santa Barbara,Big West,27-15,0.88312,37.0,0.5403257786801717,36,35-19,0.7622,36,3-seed,,False,,0.6190476190476191
baseball,2026-05-02,Missouri St.,Conference USA,26-15,0.92857,23.0,0.5396299813128995,37,33-21,0.8599,37,3-seed,,False,,0.6666666666666666
baseball,2026-05-02,NC State,ACC,28-16,0.86364,43.0,0.5310517289843113,38,33-22,0.9414,38,3-seed,,False,,0.4761904761904761
baseball,2026-05-02,UTSA,American,30-14,0.86039,44.0,0.5324225340963982,39,36-20,0.7003,39,3-seed,,False,last_in,0.6666666666666666
baseball,2026-05-02,Gonzaga,West Coast,27-15,0.87987,38.0,0.5434369794833043,40,35-17,0.8795,40,3-seed,,True,,0.8333333333333334
baseball,2026-05-02,Kentucky,SEC,27-15,0.88961,35.0,0.5304640574234791,41,32-21,0.9121,41,3-seed,,False,last_in,0.4285714285714285
baseball,2026-05-02,Clemson,ACC,26-19,0.8474,48.0,0.5336549450900375,42,31-25,0.9186,42,3-seed,,False,last_in,0.2857142857142857
baseball,2026-05-02,Kansas St.,Big 12,26-19,0.81494,58.0,0.5435732958910852,43,32-24,0.9283,43,3-seed,,False,last_in,0.4285714285714285
baseball,2026-05-02,High Point,Big South,29-15,0.86688,42.0,0.5381504548249727,48,36-19,0.5765,44,3-seed,,True,,0.7333333333333333
baseball,2026-05-02,Kent St.,Mid-American,32-11,0.84091,50.0,0.5317962049686187,54,39-16,0.4723,45,3-seed,,True,,0.7083333333333334
baseball,2026-05-02,Campbell,Coastal Athletic,30-14,0.80519,61.0,0.5232400036991768,55,37-18,0.8208,46,3-seed,,True,,0.8333333333333334
baseball,2026-05-02,Western Caro.,Southern,29-16,0.82792,54.0,0.5309885700158729,60,35-21,0.5407,47,3-seed,,True,,0.6666666666666666
baseball,2026-05-02,Tarleton St.,Western Athletic,28-16,0.76623,73.0,0.5232500631101824,71,33-21,0.4658,48,3-seed,,True,,0.6666666666666666
baseball,2026-05-02,Creighton,Big East,25-17,0.74351,80.0,0.5276784748133228,73,32-21,0.7166,49,4-seed,,True,,0.8333333333333334
baseball,2026-05-02,Saint Joseph's,Atlantic 10,29-15,0.82143,56.0,0.5347462872503365,81,33-18,0.4886,50,4-seed,,True,,0.9047619047619048
baseball,2026-05-02,Cal Poly,Big West,25-18,0.72727,85.0,0.50911447097701,85,31-24,0.6515,51,4-seed,,True,,0.7142857142857143
baseball,2026-05-02,Southeastern La.,Southland,28-18,0.72078,87.0,0.5021464197247083,93,31-22,0.4169,52,4-seed,,True,,0.6666666666666666
baseball,2026-05-02,San Diego St.,Mountain West,27-18,0.69156,96.0,0.5068962616010871,100,32-23,0.5993,53,4-seed,,True,,0.6666666666666666
baseball,2026-05-02,Eastern Ill.,Ohio Valley,25-15,0.76299,74.0,0.5088124374126338,112,30-24,0.4007,54,4-seed,,True,,0.6666666666666666
baseball,2026-05-02,Indiana St.,Missouri Valley,24-20,0.55195,139.0,0.5008159063902822,123,30-25,0.5375,55,4-seed,,True,,0.6666666666666666
baseball,2026-05-02,Oral Roberts,The Summit League,26-17,0.53896,143.0,0.4760189192679332,137,32-25,0.2573,56,4-seed,,True,,0.8421052631578947
baseball,2026-05-02,Binghamton,America East,23-16,0.64935,109.0,0.4889155565991883,142,29-23,0.2508,57,4-seed,,True,,0.8
baseball,2026-05-02,Wright St.,Horizon League,19-22,0.47727,162.0,0.4912531568647305,148,26-27,0.5928,58,4-seed,,True,,0.8
baseball,2026-05-02,North Florida,ASUN,24-19,0.49675,156.0,0.478573898049114,157,30-23,0.5798,59,4-seed,,True,,0.7142857142857143
baseball,2026-05-02,Bethune-Cookman,SWAC,31-14,0.37013,195.0,0.4844650050176788,161,38-18,0.3192,60,4-seed,,True,,0.8181818181818182
baseball,2026-05-02,Rider,MAAC,24-14,0.53571,144.0,0.4922650865237061,169,29-21,0.1498,61,4-seed,,True,,0.7619047619047619
baseball,2026-05-02,Penn,Ivy League,18-19,0.47078,164.0,0.490649728180323,172,20-22,0.5537,62,4-seed,,True,,0.6666666666666666
baseball,2026-05-02,Bucknell,Patriot League,22-21,0.44805,171.0,0.477032050392606,209,24-24,0.1107,63,4-seed,,True,,0.6521739130434783
baseball,2026-05-02,FDU,NEC,26-15,0.21104,244.0,0.4557451529876333,240,32-23,0.1466,64,4-seed,,True,,0.7916666666666666
baseball,2026-05-02,Pittsburgh,ACC,28-15,0.85065,47.0,0.52722112943417,47,34-22,0.9544,65,first_four_out,,False,first_out,0.4761904761904761
baseball,2026-05-02,Texas St.,Sun Belt,27-18,0.87013,41.0,0.544146367800799,44,34-22,0.7752,66,first_four_out,,False,first_out,0.4761904761904761
baseball,2026-05-02,UAB,American,28-16,0.87662,39.0,0.5360675545045421,45,34-21,0.6808,67,first_four_out,,False,first_out,0.6666666666666666
baseball,2026-05-02,Virginia Tech,ACC,23-20,0.89286,34.0,0.5310187382076137,46,28-25,0.8958,68,first_four_out,,False,first_out,0.4583333333333333
baseball,2026-05-03,UCLA,Big Ten,40-4,1.0,1.0,0.6040707070786412,1,47-7,0.9446,1,1-seed,1.0,True,,1.0
baseball,2026-05-03,Georgia Tech,ACC,37-7,0.99351,3.0,0.5929233887248218,2,45-9,0.9935,2,1-seed,2.0,True,,0.7916666666666666
baseball,2026-05-03,Auburn,SEC,30-13,0.98377,6.0,0.5830572368613253,3,35-19,0.9707,3,1-seed,3.0,False,,0.5714285714285714
baseball,2026-05-03,North Carolina,ACC,36-9,0.98052,7.0,0.5793985639106959,4,44-12,0.9316,4,1-seed,4.0,False,,0.7083333333333334
baseball,2026-05-03,Texas,SEC,33-9,0.99675,2.0,0.5718917185695997,5,39-15,0.9967,5,1-seed,5.0,False,,0.65
baseball,2026-05-03,Texas A&M,SEC,34-8,0.99026,4.0,0.569933253134865,6,39-15,0.9349,6,1-seed,6.0,False,,0.7
baseball,2026-05-03,Mississippi St.,SEC,35-10,0.97078,10.0,0.5734216156169628,7,40-15,1.0,7,1-seed,7.0,False,,0.6190476190476191
baseball,2026-05-03,Kansas,Big 12,34-11,0.96753,11.0,0.5736812185665197,8,41-14,0.9023,8,1-seed,8.0,True,,0.8095238095238095
baseball,2026-05-03,Oregon St.,Independent,34-10,0.94481,18.0,0.5760075611724648,9,43-12,0.9251,9,1-seed,9.0,False,,0.0
baseball,2026-05-03,Georgia,SEC,35-11,0.94156,19.0,0.5596690097130681,10,41-14,0.987,10,1-seed,10.0,True,,0.7142857142857143
baseball,2026-05-03,Ole Miss,SEC,31-15,0.94805,17.0,0.5694807877693258,11,37-19,0.9805,11,1-seed,11.0,False,,0.5238095238095238
baseball,2026-05-03,Nebraska,Big Ten,34-11,0.95779,14.0,0.577271719553037,12,40-15,0.899,12,1-seed,12.0,False,,0.8095238095238095
baseball,2026-05-03,Florida St.,ACC,30-14,0.96429,12.0,0.5596831942275071,13,36-19,0.9674,13,1-seed,13.0,False,,0.5714285714285714
baseball,2026-05-03,Alabama,SEC,30-16,0.98701,5.0,0.568308983479392,14,35-20,0.8534,14,1-seed,14.0,False,,0.5
baseball,2026-05-03,Southern California,Big Ten,34-12,0.97403,9.0,0.5738846765613005,15,41-15,0.9153,15,1-seed,15.0,False,,0.6666666666666666
baseball,2026-05-03,Oklahoma,SEC,29-14,0.9513,16.0,0.5525611133350021,16,34-20,0.9739,16,1-seed,16.0,False,,0.5238095238095238
baseball,2026-05-03,Florida,SEC,29-16,0.95455,15.0,0.5571902609255752,17,35-21,0.9381,17,2-seed,,False,,0.5238095238095238
baseball,2026-05-03,Wake Forest,ACC,30-17,0.93831,20.0,0.5546592115681084,18,36-20,0.9902,18,2-seed,,False,,0.48
baseball,2026-05-03,Oregon,Big Ten,33-11,0.92208,25.0,0.563565502480949,19,39-16,0.9479,19,2-seed,,False,,0.7142857142857143
baseball,2026-05-03,Coastal Carolina,Sun Belt,31-13,0.96104,13.0,0.555472527460075,20,38-18,0.7818,20,2-seed,,True,,0.8095238095238095
baseball,2026-05-03,Southern Miss.,Sun Belt,31-14,0.97727,8.0,0.5673216522821816,21,39-15,0.8827,21,2-seed,,False,,0.6190476190476191
baseball,2026-05-03,Arkansas,SEC,30-16,0.91234,28.0,0.5472981993979276,22,35-21,0.8925,22,2-seed,,False,,0.5238095238095238
baseball,2026-05-03,Virginia,ACC,30-16,0.93506,21.0,0.551126067318787,23,36-19,0.873,23,2-seed,,False,,0.5
baseball,2026-05-03,Tennessee,SEC,30-15,0.88312,37.0,0.5428529266297404,24,36-20,0.9609,24,2-seed,,False,,0.4761904761904761
baseball,2026-05-03,West Virginia,Big 12,28-12,0.91558,27.0,0.5491453156793695,25,34-18,0.9577,25,2-seed,,False,,0.6190476190476191
baseball,2026-05-03,Miami (FL),ACC,32-12,0.91883,26.0,0.541516438303461,26,38-17,0.9055,26,2-seed,,False,,0.5714285714285714
baseball,2026-05-03,Boston College,ACC,34-14,0.92532,24.0,0.5465893993655406,27,40-19,0.8436,27,2-seed,,False,,0.6666666666666666
baseball,2026-05-03,Liberty,Conference USA,32-13,0.90584,30.0,0.5455491412545708,28,39-17,0.8567,28,2-seed,,False,,0.7142857142857143
baseball,2026-05-03,Jacksonville St.,Conference USA,36-9,0.88636,36.0,0.5528762530855638,29,42-14,0.9511,29,2-seed,,True,,0.8571428571428571
baseball,2026-05-03,Cincinnati,Big 12,29-17,0.93182,22.0,0.5610745927280957,30,35-21,0.8469,30,2-seed,,False,,0.4761904761904761
baseball,2026-05-03,Oklahoma St.,Big 12,28-17,0.88961,35.0,0.5451940436456708,31,35-20,0.8762,31,2-seed,,False,,0.5238095238095238
baseball,2026-05-03,East Carolina,American,28-17,0.8961,33.0,0.5428582500541144,32,35-21,0.886,32,2-seed,,True,,0.6666666666666666
baseball,2026-05-03,UCF,Big 12,26-15,0.90909,29.0,0.5392389116518116,33,32-23,0.9218,33,3-seed,,False,,0.6666666666666666
baseball,2026-05-03,Arizona St.,Big 12,31-14,0.87338,40.0,0.5395657592353258,34,37-19,0.9837,34,3-seed,,False,,0.6521739130434783
baseball,2026-05-03,UC Santa Barbara,Big West,27-15,0.89286,34.0,0.5402166881051941,35,35-19,0.7622,35,3-seed,,False,,0.6190476190476191
baseball,2026-05-03,TCU,Big 12,29-15,0.87662,39.0,0.537797873545736,36,33-21,0.8306,36,3-seed,,False,,0.6190476190476191
baseball,2026-05-03,Kentucky,SEC,27-15,0.9026,31.0,0.5309748039154223,37,32-21,0.9121,37,3-seed,,False,,0.4285714285714285
baseball,2026-05-03,Missouri St.,Conference USA,26-15,0.92857,23.0,0.5396042761484057,38,33-21,0.8599,38,3-seed,,False,,0.6666666666666666
baseball,2026-05-03,NC State,ACC,28-16,0.83766,51.0,0.53095135054026,39,33-22,0.9414,39,3-seed,,False,last_in,0.4761904761904761
baseball,2026-05-03,UTSA,American,30-14,0.86688,42.0,0.5324997338129741,40,36-20,0.7003,40,3-seed,,False,last_in,0.6666666666666666
baseball,2026-05-03,Kansas St.,Big 12,26-19,0.81169,59.0,0.543763273916484,41,32-24,0.9283,41,3-seed,,False,last_in,0.4285714285714285
baseball,2026-05-03,Gonzaga,West Coast,27-15,0.87013,41.0,0.5432019041989373,42,35-17,0.8795,42,3-seed,,True,,0.8333333333333334
baseball,2026-05-03,Clemson,ACC,26-19,0.83442,52.0,0.5335607960917086,43,31-25,0.9186,43,3-seed,,False,last_in,0.2857142857142857
baseball,2026-05-03,High Point,Big South,29-15,0.84416,49.0,0.5378765195053365,51,36-19,0.5765,44,3-seed,,True,,0.7333333333333333
baseball,2026-05-03,Campbell,Coastal Athletic,30-14,0.80519,61.0,0.523353613393079,57,37-18,0.8208,45,3-seed,,True,,0.8333333333333334
baseball,2026-05-03,Western Caro.,Southern,29-16,0.82468,55.0,0.5308201951923783,60,35-21,0.5407,46,3-seed,,True,,0.6666666666666666
baseball,2026-05-03,Miami (OH),MAC,30-14,0.8474,48.0,0.5309103377497193,65,36-20,0.4365,47,3-seed,,True,,0.7083333333333334
baseball,2026-05-03,Tarleton St.,Western Athletic,28-16,0.77597,70.0,0.5236897291514945,70,34-20,0.4658,48,3-seed,,True,,0.6666666666666666
baseball,2026-05-03,Saint Joseph's,Atlantic 10,29-15,0.81818,57.0,0.5346166235152877,78,33-18,0.4886,49,4-seed,,True,,0.9047619047619048
baseball,2026-05-03,Creighton,Big East,25-17,0.72727,85.0,0.5269568084957967,81,32-21,0.7166,50,4-seed,,True,,0.8333333333333334
baseball,2026-05-03,Cal Poly,Big West,25-18,0.72078,87.0,0.5086772776815863,89,31-24,0.6515,51,4-seed,,True,,0.7142857142857143
baseball,2026-05-03,Southeastern La.,Southland,28-18,0.73052,84.0,0.5022769755045744,90,32-21,0.4169,52,4-seed,,True,,0.6666666666666666
baseball,2026-05-03,San Diego St.,Mountain West,27-18,0.69805,94.0,0.5069534789126804,100,32-23,0.5993,53,4-seed,,True,,0.6666666666666666
baseball,2026-05-03,Eastern Ill.,Ohio Valley,25-15,0.76299,74.0,0.5088701820744149,107,30-24,0.4007,54,4-seed,,True,,0.6666666666666666
baseball,2026-05-03,Indiana St.,Missouri Valley,24-20,0.57143,133.0,0.5013352790775535,118,31-24,0.5375,55,4-seed,,True,,0.6666666666666666
baseball,2026-05-03,Oral Roberts,The Summit League,26-17,0.5487,140.0,0.4762008809974274,137,32-25,0.2573,56,4-seed,,True,,0.8421052631578947
baseball,2026-05-03,Binghamton,America East,23-16,0.62013,118.0,0.488510134025264,148,29-23,0.2508,57,4-seed,,True,,0.8
baseball,2026-05-03,Wright St.,Horizon League,19-22,0.47403,163.0,0.4911881052598044,151,26-27,0.5928,58,4-seed,,True,,0.8
baseball,2026-05-03,North Florida,ASUN,24-19,0.52273,148.0,0.4788532477098104,152,30-23,0.5798,59,4-seed,,True,,0.7142857142857143
baseball,2026-05-03,Bethune-Cookman,SWAC,31-14,0.38636,190.0,0.484977561920424,157,38-18,0.3192,60,4-seed,,True,,0.8181818181818182
baseball,2026-05-03,Rider,MAAC,24-14,0.50649,153.0,0.4919649910060635,169,29-21,0.1498,61,4-seed,,True,,0.7619047619047619
baseball,2026-05-03,Penn,Ivy League,18-19,0.44156,173.0,0.4903496473711893,177,20-22,0.5537,62,4-seed,,True,,0.6666666666666666
baseball,2026-05-03,Bucknell,Patriot League,22-21,0.46429,166.0,0.4771013433913641,208,24-24,0.1107,63,4-seed,,True,,0.6521739130434783
baseball,2026-05-03,FDU,NEC,26-15,0.23701,236.0,0.4558871694212472,240,33-22,0.1466,64,4-seed,,True,,0.7916666666666666
baseball,2026-05-03,Pittsburgh,ACC,28-15,0.86039,44.0,0.5273051436547492,46,34-22,0.9544,65,first_four_out,,False,first_out,0.4761904761904761
baseball,2026-05-03,Texas St.,Sun Belt,27-18,0.86364,43.0,0.5439664409891294,44,34-22,0.7752,66,first_four_out,,False,first_out,0.4761904761904761
baseball,2026-05-03,UAB,American,28-16,0.87987,38.0,0.535929677930398,45,34-21,0.6808,67,first_four_out,,False,first_out,0.6666666666666666
baseball,2026-05-03,Virginia Tech,ACC,23-20,0.89935,32.0,0.5312014512728934,47,28-25,0.8958,68,first_four_out,,False,first_out,0.4583333333333333
baseball,2026-05-04,UCLA,Big Ten,41-4,1.0,1.0,0.6036981414205004,1,47-7,0.9446,1,1-seed,1.0,True,,1.0
baseball,2026-05-04,Georgia Tech,ACC,37-8,0.99675,2.0,0.5927480343275073,2,45-9,0.9935,2,1-seed,2.0,True,,0.7916666666666666
baseball,2026-05-04,Auburn,SEC,30-13,0.99351,3.0,0.5843552655276948,3,36-18,0.9707,3,1-seed,3.0,False,,0.5714285714285714
baseball,2026-05-04,North Carolina,ACC,36-9,0.98377,6.0,0.5788701809790399,4,43-13,0.9316,4,1-seed,4.0,False,,0.7083333333333334
baseball,2026-05-04,Texas,SEC,34-9,0.99026,4.0,0.5716872495822701,5,39-15,0.9967,5,1-seed,5.0,False,,0.6666666666666666
baseball,2026-05-04,Mississippi St.,SEC,35-11,0.97403,9.0,0.5737189894227639,6,40-15,1.0,6,1-seed,6.0,False,,0.5909090909090909
baseball,2026-05-04,Texas A&M,SEC,34-8,0.96753,11.0,0.5673937259884001,7,39-15,0.9349,7,1-seed,7.0,False,,0.7
baseball,2026-05-04,Ole Miss,SEC,31-16,0.96429,12.0,0.5719449611932389,8,37-19,0.9805,8,1-seed,8.0,False,,0.5
baseball,2026-05-04,Kansas,Big 12,35-11,0.95455,15.0,0.5743076968704586,9,41-14,0.9023,9,1-seed,9.0,True,,0.8181818181818182
baseball,2026-05-04,Oregon St.,Independent,34-11,0.9513,16.0,0.5758053662490641,10,43-12,0.9251,10,1-seed,10.0,False,,0.0
baseball,2026-05-04,Georgia,SEC,36-11,0.94156,19.0,0.5592448289807269,11,41-14,0.987,11,1-seed,11.0,True,,0.7272727272727273
baseball,2026-05-04,Florida St.,ACC,30-14,0.97727,8.0,0.5603387466509575,12,36-19,0.9674,12,1-seed,12.0,False,,0.5714285714285714
baseball,2026-05-04,Nebraska,Big Ten,34-12,0.94805,17.0,0.5769171894202267,13,40-15,0.899,13,1-seed,13.0,False,,0.7727272727272727
baseball,2026-05-04,Alabama,SEC,31-16,0.98701,5.0,0.5676842774563218,14,35-20,0.8534,14,1-seed,14.0,False,,0.5217391304347826
baseball,2026-05-04,Southern California,Big Ten,35-12,0.97078,10.0,0.574864488389521,15,41-15,0.9153,15,1-seed,15.0,False,,0.68
baseball,2026-05-04,Florida,SEC,29-17,0.96104,13.0,0.557700450009761,16,35-21,0.9381,16,1-seed,16.0,False,,0.5
baseball,2026-05-04,Oklahoma,SEC,30-14,0.94481,18.0,0.5515996405644734,17,34-20,0.9739,17,2-seed,,False,,0.5454545454545454
baseball,2026-05-04,Wake Forest,ACC,31-17,0.93506,21.0,0.555306766790961,18,36-20,0.9902,18,2-seed,,False,,0.5
baseball,2026-05-04,Oregon,Big Ten,34-11,0.92208,25.0,0.5635292198284966,19,39-16,0.9479,19,2-seed,,False,,0.7272727272727273
baseball,2026-05-04,Southern Miss.,Sun Belt,31-14,0.98052,7.0,0.5678507146982833,20,39-15,0.8827,20,2-seed,,False,,0.6190476190476191
baseball,2026-05-04,Coastal Carolina,Sun Belt,32-13,0.95779,14.0,0.5562708038280739,21,38-18,0.7818,21,2-seed,,True,,0.8181818181818182
baseball,2026-05-04,Virginia,ACC,30-16,0.93182,22.0,0.55164362114481,22,36-19,0.873,22,2-seed,,False,,0.5
baseball,2026-05-04,Tennessee,SEC,30-16,0.88636,36.0,0.5437668254181787,23,36-20,0.9609,23,2-seed,,False,,0.4545454545454545
baseball,2026-05-04,Arkansas,SEC,31-16,0.9026,31.0,0.5469111503131379,24,35-21,0.8925,24,2-seed,,False,,0.5454545454545454
baseball,2026-05-04,West Virginia,Big 12,29-12,0.91883,26.0,0.5490197064552764,25,34-18,0.9577,25,2-seed,,False,,0.6363636363636364
baseball,2026-05-04,Boston College,ACC,35-14,0.92532,24.0,0.5470591560619152,26,40-19,0.8436,26,2-seed,,False,,0.68
baseball,2026-05-04,Liberty,Conference USA,32-13,0.91558,27.0,0.5460288879668616,27,39-17,0.8567,27,2-seed,,False,,0.7142857142857143
baseball,2026-05-04,Jacksonville St.,Conference USA,36-10,0.90584,30.0,0.5531802345684854,28,43-13,0.9511,28,2-seed,,True,,0.8181818181818182
baseball,2026-05-04,Miami (FL),ACC,33-14,0.89286,34.0,0.540534347233454,29,37-18,0.9055,29,2-seed,,False,,0.5416666666666666
baseball,2026-05-04,Cincinnati,Big 12,29-17,0.93831,20.0,0.5614974288297859,30,35-21,0.8469,30,2-seed,,False,,0.4761904761904761
baseball,2026-05-04,Oklahoma St.,Big 12,29-17,0.88961,35.0,0.5453396949567543,31,35-20,0.8762,31,2-seed,,False,,0.5454545454545454
baseball,2026-05-04,Arizona St.,Big 12,32-14,0.87338,40.0,0.5392427050627648,32,37-19,0.9837,32,2-seed,,False,,0.6666666666666666
baseball,2026-05-04,UCF,Big 12,26-16,0.90909,29.0,0.5402591852993607,33,32-23,0.9218,33,3-seed,,False,,0.6363636363636364
baseball,2026-05-04,East Carolina,American,29-17,0.88312,37.0,0.542469277096604,34,35-21,0.886,34,3-seed,,True,,0.6842105263157895
baseball,2026-05-04,UC Santa Barbara,Big West,28-15,0.8961,33.0,0.5404605115995976,35,35-19,0.7622,35,3-seed,,False,,0.6363636363636364
baseball,2026-05-04,NC State,ACC,30-17,0.87987,38.0,0.5319552812413264,36,33-22,0.9414,36,3-seed,,False,,0.5
baseball,2026-05-04,Missouri St.,Conference USA,27-15,0.92857,23.0,0.5391396252716213,37,33-21,0.8599,37,3-seed,,False,,0.6818181818181818
baseball,2026-05-04,Kentucky,SEC,28-15,0.91234,28.0,0.5310613964732034,38,32-21,0.9121,38,3-seed,,False,,0.4545454545454545
baseball,2026-05-04,TCU,Big 12,29-16,0.85714,45.0,0.5375836876025641,39,33-21,0.8306,39,3-seed,,False,last_in,0.5909090909090909
baseball,2026-05-04,UTSA,American,30-14,0.87662,39.0,0.5327260692636332,40,37-19,0.7003,40,3-seed,,False,last_in,0.6666666666666666
baseball,2026-05-04,Kansas St.,Big 12,26-20,0.80519,61.0,0.5433677123948283,41,32-24,0.9283,41,3-seed,,False,last_in,0.4090909090909091
baseball,2026-05-04,Clemson,ACC,26-20,0.84416,49.0,0.5334265645587395,42,31-25,0.9186,42,3-seed,,False,last_in,0.2727272727272727
baseball,2026-05-04,Gonzaga,West Coast,27-16,0.86039,44.0,0.5429919310645801,43,35-17,0.8795,43,3-seed,,True,,0.7894736842105263
baseball,2026-05-04,Campbell,Coastal Athletic,31-14,0.80195,62.0,0.5239193550458823,57,37-18,0.8208,44,3-seed,,True,,0.84
baseball,2026-05-04,Miami (OH),MAC,31-14,0.86364,43.0,0.5315075513428429,63,36-20,0.4365,45,3-seed,,True,,0.72
baseball,2026-05-04,Tarleton St.,Western Athletic,29-16,0.79545,64.0,0.5236193958972227,68,34-20,0.4658,46,3-seed,,True,,0.6923076923076923
baseball,2026-05-04,Saint Joseph's,Atlantic 10,30-15,0.81169,59.0,0.5347696380380895,75,33-18,0.4886,47,3-seed,,True,,0.9090909090909092
baseball,2026-05-04,Creighton,Big East,25-18,0.71104,90.0,0.5258637112220731,82,32-21,0.7166,48,3-seed,,True,,0.7692307692307693
baseball,2026-05-04,Wofford,Southern,31-15,0.66558,104.0,0.5166878587316608,88,36-19,0.6938,49,4-seed,,True,,0.6923076923076923
baseball,2026-05-04,Cal Poly,Big West,25-19,0.73052,84.0,0.5091356423173319,89,31-24,0.6515,50,4-seed,,True,,0.6818181818181818
baseball,2026-05-04,Southeastern La.,Southland,28-18,0.75325,77.0,0.502827065691726,90,32-21,0.4169,51,4-seed,,True,,0.6666666666666666
baseball,2026-05-04,San Diego St.,Mountain West,28-18,0.71429,89.0,0.5077992327735912,99,32-23,0.5993,52,4-seed,,True,,0.6875
baseball,2026-05-04,Winthrop,Big South,29-17,0.65909,106.0,0.5114317128826907,103,34-22,0.329,53,4-seed,,True,,0.75
baseball,2026-05-04,Eastern Ill.,Ohio Valley,26-15,0.79221,65.0,0.5094746932750784,104,30-24,0.4007,54,4-seed,,True,,0.6842105263157895
baseball,2026-05-04,Indiana St.,Missouri Valley,25-20,0.55195,139.0,0.5014589194513224,119,31-24,0.5375,55,4-seed,,True,,0.6875
baseball,2026-05-04,Oral Roberts,The Summit League,27-17,0.55519,138.0,0.4761251912187087,136,32-25,0.2573,56,4-seed,,True,,0.85
baseball,2026-05-04,Binghamton,America East,23-17,0.62662,116.0,0.4885648786715572,145,29-23,0.2508,57,4-seed,,True,,0.75
baseball,2026-05-04,Wright St.,Horizon League,20-22,0.48377,160.0,0.4913233325740533,147,26-27,0.5928,58,4-seed,,True,,0.8125
baseball,2026-05-04,Bethune-Cookman,SWAC,33-14,0.38636,190.0,0.4847411479701314,155,38-18,0.3192,59,4-seed,,True,,0.8333333333333334
baseball,2026-05-04,North Florida,ASUN,25-19,0.5,155.0,0.4783238177759177,157,30-23,0.5798,60,4-seed,,True,,0.7272727272727273
baseball,2026-05-04,Rider,MAAC,24-15,0.55844,137.0,0.4925911647750906,166,29-21,0.1498,61,4-seed,,True,,0.7272727272727273
baseball,2026-05-04,Bucknell,Patriot League,22-21,0.46753,165.0,0.4772819750126846,208,24-24,0.1107,62,4-seed,,True,,0.6521739130434783
baseball,2026-05-04,Brown,Ivy League,21-16,0.35714,199.0,0.4718888477553629,211,21-21,0.4332,63,4-seed,,True,,0.6842105263157895
baseball,2026-05-04,FDU,NEC,27-15,0.24026,235.0,0.4557732208744207,237,33-22,0.1466,64,4-seed,,True,,0.8
baseball,2026-05-04,Mercer,Southern,34-12,0.86688,42.0,0.5382777759438584,46,39-17,0.8013,65,first_four_out,,False,first_out,0.6153846153846154
baseball,2026-05-04,Pittsburgh,ACC,28-15,0.83117,53.0,0.5268533774214363,47,34-22,0.9544,66,first_four_out,,False,first_out,0.4761904761904761
baseball,2026-05-04,UAB,American,28-16,0.87013,41.0,0.5359111128370284,44,34-21,0.6808,67,first_four_out,,False,first_out,0.6666666666666666
baseball,2026-05-04,Virginia Tech,ACC,24-20,0.89935,32.0,0.5318503655803765,45,29-24,0.8958,68,first_four_out,,False,first_out,0.48
baseball,2026-05-05,UCLA,Big Ten,43-4,1.0,1.0,0.6083624822941318,1,48-6,0.9381,1,1-seed,1.0,True,,1.0
baseball,2026-05-05,Georgia Tech,ACC,39-8,0.99675,2.0,0.5927439937289196,2,44-10,0.9902,2,1-seed,2.0,True,,0.7916666666666666
baseball,2026-05-05,Auburn,SEC,32-14,0.99026,4.0,0.5850062125053862,3,36-18,0.9772,3,1-seed,3.0,False,,0.5833333333333334
baseball,2026-05-05,Texas,SEC,35-10,0.99351,3.0,0.5734095399764046,4,40-14,0.9967,4,1-seed,4.0,False,,0.6521739130434783
baseball,2026-05-05,North Carolina,ACC,37-9,0.98377,6.0,0.5715903189513724,5,42-14,0.9283,5,1-seed,5.0,False,,0.7083333333333334
baseball,2026-05-05,Mississippi St.,SEC,36-12,0.97403,9.0,0.5737333813106158,6,40-15,1.0,6,1-seed,6.0,False,,0.5833333333333334
baseball,2026-05-05,Kansas,Big 12,37-11,0.95779,14.0,0.5744686756825342,7,42-13,0.9088,7,1-seed,7.0,True,,0.8333333333333334
baseball,2026-05-05,Texas A&M,SEC,35-10,0.97727,8.0,0.5652447416071029,8,39-15,0.9218,8,1-seed,8.0,False,,0.6521739130434783
