sport,snapshot_date,name,display_conference,record_str,rpi,rpi_rank,projected_rpi,projected_rpi_rank,proj_record_str,sixty_four_rank,overall_seed,seed_tier,national_seed,is_auto_bid,bubble_status,conf_win_pct
baseball,2026-04-14,UC San Diego,Big West,15-16,0.82792,54.0,0.5118819257386922,93,26-25,0.5081,50,4-seed,,True,,0.7333333333333333
baseball,2026-04-14,Winthrop,Big South,23-13,0.67532,101.0,0.5119757798713866,95,35-21,0.316,51,4-seed,,True,,0.7777777777777778
baseball,2026-04-14,Eastern Ill.,Ohio Valley,21-11,0.75974,75.0,0.5158333287137463,106,32-22,0.3779,52,4-seed,,True,,0.8333333333333334
baseball,2026-04-14,Wright St.,Horizon League,17-15,0.66234,105.0,0.5006551601208008,114,29-24,0.5993,53,4-seed,,True,,0.9166666666666666
baseball,2026-04-14,New Mexico,Mountain West,22-12,0.4513,170.0,0.4814867103505724,139,31-20,0.3192,54,4-seed,,True,,0.7272727272727273
baseball,2026-04-14,Oral Roberts,The Summit League,20-13,0.57468,132.0,0.4805585205928238,140,33-24,0.1661,55,4-seed,,True,,0.9166666666666666
baseball,2026-04-14,St. John's (NY),Big East,17-18,0.59416,126.0,0.494100275179052,142,27-29,0.4625,56,4-seed,,True,,0.8333333333333334
baseball,2026-04-14,Indiana St.,Missouri Valley,18-18,0.49351,157.0,0.4923985886987811,148,28-27,0.6059,57,4-seed,,True,,0.6666666666666666
baseball,2026-04-14,North Florida,ASUN,20-15,0.48701,159.0,0.480173245364515,152,30-23,0.5179,58,4-seed,,True,,0.8
baseball,2026-04-14,Bethune-Cookman,SWAC,25-11,0.40584,184.0,0.4883389868178093,154,37-19,0.3746,59,4-seed,,True,,0.8125
baseball,2026-04-14,Binghamton,America East,17-13,0.6461,110.0,0.489012051199777,156,28-24,0.2638,60,4-seed,,True,,0.75
baseball,2026-04-14,Bucknell,Patriot League,20-14,0.57143,133.0,0.5001920201816412,173,27-21,0.127,61,4-seed,,True,,0.8125
baseball,2026-04-14,Rider,MAAC,19-11,0.51299,151.0,0.4935633128208181,175,29-21,0.1759,62,4-seed,,True,,0.7777777777777778
baseball,2026-04-14,Yale,Ivy League,19-10,0.38636,190.0,0.4852122399775455,177,27-16,0.5472,63,4-seed,,True,,0.75
baseball,2026-04-14,FDU,NEC,21-12,0.14935,263.0,0.4562014559674837,245,32-22,0.1694,64,4-seed,,True,,0.8333333333333334
baseball,2026-04-14,Baylor,Big 12,20-15,0.87662,39.0,0.5356194224406292,45,30-24,0.8046,65,first_four_out,,False,first_out,0.5333333333333333
baseball,2026-04-14,LSU,SEC,22-15,0.76299,74.0,0.5241840662236399,44,32-24,0.9805,66,first_four_out,,False,first_out,0.4
baseball,2026-04-14,TCU,Big 12,21-14,0.84091,50.0,0.5281817340138465,47,31-23,0.7687,67,first_four_out,,False,first_out,0.5333333333333333
baseball,2026-04-14,UAB,American,23-13,0.86364,43.0,0.5313932061259213,46,33-22,0.6189,68,first_four_out,,False,first_out,0.6666666666666666
baseball,2026-04-15,UCLA,Big Ten,33-2,1.0,1.0,0.5938379429827496,1,45-9,0.9707,1,1-seed,1.0,True,,1.0
baseball,2026-04-15,Georgia Tech,ACC,30-5,0.99351,3.0,0.5746528850298565,2,41-13,0.9967,2,1-seed,2.0,True,,0.8333333333333334
baseball,2026-04-15,Texas,SEC,27-7,0.99675,2.0,0.5684913857454126,3,38-16,0.9935,3,1-seed,3.0,False,,0.6428571428571429
baseball,2026-04-15,Florida,SEC,27-10,0.99026,4.0,0.5642629236013459,4,37-19,0.9772,4,1-seed,4.0,False,,0.6
baseball,2026-04-15,Oregon St.,Independent,28-7,0.98052,7.0,0.5697110859518446,5,42-13,0.9544,5,1-seed,5.0,False,,0.0
baseball,2026-04-15,Auburn,SEC,24-11,0.97078,10.0,0.5727317023427709,6,34-20,0.9446,6,1-seed,6.0,False,,0.5333333333333333
baseball,2026-04-15,Texas A&M,SEC,27-7,0.96429,12.0,0.5607461488702762,7,37-17,0.9349,7,1-seed,7.0,False,,0.6428571428571429
baseball,2026-04-15,North Carolina,ACC,30-6,0.96753,11.0,0.5657904022028782,8,41-15,0.9316,8,1-seed,8.0,False,,0.7222222222222222
baseball,2026-04-15,Alabama,SEC,26-11,0.98701,5.0,0.5698445504314136,9,36-19,0.8893,9,1-seed,9.0,False,,0.5333333333333333
baseball,2026-04-15,Southern California,Big Ten,29-7,0.97727,8.0,0.5737068762270243,10,42-14,0.899,10,1-seed,10.0,False,,0.7058823529411765
baseball,2026-04-15,Ole Miss,SEC,26-11,0.96104,13.0,0.565353802559172,11,36-20,0.9674,11,1-seed,11.0,False,,0.5333333333333333
baseball,2026-04-15,Georgia,SEC,29-8,0.93831,20.0,0.550728566338606,12,39-16,0.9837,12,1-seed,12.0,True,,0.7333333333333333
baseball,2026-04-15,Florida St.,ACC,24-11,0.98377,6.0,0.5541843939929948,13,35-20,0.9739,13,1-seed,13.0,False,,0.6
baseball,2026-04-15,Coastal Carolina,Sun Belt,26-9,0.97403,9.0,0.5591997181843734,14,38-18,0.772,14,1-seed,14.0,True,,0.8666666666666667
baseball,2026-04-15,Mississippi St.,SEC,26-10,0.92532,24.0,0.5490869828724585,15,36-19,1.0,15,1-seed,15.0,False,,0.4666666666666667
baseball,2026-04-15,West Virginia,Big 12,24-8,0.94481,18.0,0.5548396978043517,16,35-17,0.987,16,1-seed,16.0,False,,0.6666666666666666
baseball,2026-04-15,Oklahoma,SEC,24-11,0.9513,16.0,0.5501597514242103,17,34-20,0.9609,17,2-seed,,False,,0.4666666666666667
baseball,2026-04-15,Virginia,ACC,26-11,0.94805,17.0,0.5518239779323846,18,37-18,0.8762,18,2-seed,,False,,0.5555555555555556
baseball,2026-04-15,Southern Miss.,Sun Belt,25-11,0.95779,14.0,0.5553080774066774,19,36-18,0.8664,19,2-seed,,False,,0.5333333333333333
baseball,2026-04-15,Kansas,Big 12,26-10,0.93506,21.0,0.5562046982540367,20,37-18,0.8176,20,2-seed,,True,,0.8
baseball,2026-04-15,Nebraska,Big Ten,27-9,0.91558,27.0,0.5619730684776579,21,38-17,0.9218,21,2-seed,,False,,0.8
baseball,2026-04-15,Oregon,Big Ten,26-10,0.89286,34.0,0.5560373833978299,22,37-18,0.9511,22,2-seed,,False,,0.6666666666666666
baseball,2026-04-15,Kentucky,SEC,25-10,0.94156,19.0,0.5449649054484038,23,34-19,0.9186,23,2-seed,,False,,0.4666666666666667
baseball,2026-04-15,Tennessee,SEC,24-12,0.90909,29.0,0.5422153102209951,24,35-21,0.9283,24,2-seed,,False,,0.4666666666666667
baseball,2026-04-15,Wake Forest,ACC,24-13,0.92208,25.0,0.5453180954697388,25,34-22,0.9902,25,2-seed,,False,,0.5
baseball,2026-04-15,Miami (FL),ACC,27-9,0.9026,31.0,0.538319445102716,26,37-18,0.9121,26,2-seed,,False,,0.5333333333333333
baseball,2026-04-15,Arkansas,SEC,24-13,0.88961,35.0,0.5442086320863851,27,34-22,0.8925,27,2-seed,,False,,0.5333333333333333
baseball,2026-04-15,Missouri St.,Conference USA,24-10,0.95455,15.0,0.5459705573016524,28,36-18,0.8958,28,2-seed,,False,,0.8
baseball,2026-04-15,Jacksonville St.,Conference USA,29-8,0.91883,26.0,0.5455704935448692,29,41-15,0.9381,29,2-seed,,True,,0.8666666666666667
baseball,2026-04-15,Cincinnati,Big 12,24-14,0.93182,22.0,0.5582251717173486,30,34-22,0.8502,30,2-seed,,False,,0.4
baseball,2026-04-15,Boston College,ACC,26-12,0.91234,28.0,0.5406057499556469,31,38-21,0.8534,31,2-seed,,False,,0.6111111111111112
baseball,2026-04-15,Kansas St.,Big 12,23-13,0.8474,48.0,0.5474817027968883,32,34-22,0.9414,32,2-seed,,False,,0.4666666666666667
baseball,2026-04-15,Clemson,ACC,23-14,0.87013,41.0,0.5389284545473186,33,33-23,0.9153,33,3-seed,,False,,0.3333333333333333
baseball,2026-04-15,UTSA,American,25-11,0.90584,30.0,0.5401182141372209,34,37-19,0.6906,34,3-seed,,True,,0.6666666666666666
baseball,2026-04-15,Liberty,Conference USA,25-10,0.92857,23.0,0.5446779481433929,35,38-18,0.8599,35,3-seed,,False,,0.7333333333333333
baseball,2026-04-15,UCF,Big 12,20-12,0.89935,32.0,0.5308719956869475,36,31-24,0.9088,36,3-seed,,False,,0.6666666666666666
baseball,2026-04-15,Arizona St.,Big 12,26-12,0.84091,50.0,0.5329938348478616,37,36-20,0.9577,37,3-seed,,False,,0.5882352941176471
baseball,2026-04-15,Texas St.,Sun Belt,24-12,0.87987,38.0,0.5474344672769574,38,35-21,0.785,38,3-seed,,False,,0.6
baseball,2026-04-15,East Carolina,American,22-14,0.88636,36.0,0.5360928136780804,39,33-23,0.8697,39,3-seed,,False,last_in,0.5833333333333334
baseball,2026-04-15,UC Santa Barbara,Big West,22-11,0.8961,33.0,0.540571820990055,40,35-19,0.8469,40,3-seed,,False,last_in,0.6666666666666666
baseball,2026-04-15,NC State,ACC,24-12,0.80519,61.0,0.5288562279477046,41,33-22,0.9023,41,3-seed,,False,last_in,0.5333333333333333
baseball,2026-04-15,California Baptist,Western Athletic,29-7,0.82143,56.0,0.5406800658515861,42,42-14,0.9055,42,3-seed,,True,,0.6666666666666666
baseball,2026-04-15,Oklahoma St.,Big 12,22-14,0.84416,49.0,0.5321464866641396,43,32-23,0.8827,43,3-seed,,False,last_in,0.4666666666666667
baseball,2026-04-15,Kent St.,Mid-American,25-9,0.8539,46.0,0.5364838497849067,50,39-16,0.4691,44,3-seed,,True,,0.7222222222222222
baseball,2026-04-15,Campbell,Coastal Athletic,23-12,0.79545,64.0,0.5206124795062755,58,36-19,0.8078,45,3-seed,,True,,0.8888888888888888
baseball,2026-04-15,Gonzaga,West Coast,20-14,0.82792,54.0,0.5297991597819008,59,32-20,0.8795,46,3-seed,,True,,0.75
baseball,2026-04-15,Saint Joseph's,Atlantic 10,23-11,0.88312,37.0,0.537069844457579,70,33-17,0.557,47,3-seed,,True,,0.9333333333333332
baseball,2026-04-15,Southeastern La.,Southland,23-14,0.76299,74.0,0.5130223273692737,79,33-20,0.3453,48,3-seed,,True,,0.6666666666666666
baseball,2026-04-15,Wofford,Southern,25-11,0.70455,92.0,0.5210644567256,80,36-19,0.6026,49,4-seed,,True,,0.8888888888888888
baseball,2026-04-15,UC San Diego,Big West,15-16,0.83117,53.0,0.5124876375629667,89,26-25,0.5081,50,4-seed,,True,,0.7333333333333333
baseball,2026-04-15,Winthrop,Big South,23-13,0.67857,100.0,0.5119294713551223,96,34-22,0.316,51,4-seed,,True,,0.7777777777777778
baseball,2026-04-15,Eastern Ill.,Ohio Valley,21-11,0.75649,76.0,0.5174242833704985,102,32-22,0.3779,52,4-seed,,True,,0.8333333333333334
baseball,2026-04-15,Wright St.,Horizon League,17-15,0.66883,103.0,0.5015646617673851,115,29-24,0.5993,53,4-seed,,True,,0.9166666666666666
baseball,2026-04-15,New Mexico,Mountain West,22-12,0.4513,170.0,0.4819709110378604,137,31-20,0.3192,54,4-seed,,True,,0.7272727272727273
baseball,2026-04-15,St. John's (NY),Big East,17-18,0.59416,126.0,0.4933507665054867,138,27-29,0.4625,55,4-seed,,True,,0.8333333333333334
baseball,2026-04-15,Oral Roberts,The Summit League,20-13,0.57792,131.0,0.4807475206351455,143,33-24,0.1661,56,4-seed,,True,,0.9166666666666666
baseball,2026-04-15,Indiana St.,Missouri Valley,18-18,0.49026,158.0,0.4934514722651256,146,28-27,0.6059,57,4-seed,,True,,0.6666666666666666
baseball,2026-04-15,Binghamton,America East,17-13,0.64935,109.0,0.4899079980192582,148,29-23,0.2638,58,4-seed,,True,,0.75
baseball,2026-04-15,North Florida,ASUN,20-15,0.48377,160.0,0.4800924820526175,153,30-23,0.5179,59,4-seed,,True,,0.8
baseball,2026-04-15,Bethune-Cookman,SWAC,25-11,0.4026,185.0,0.4878999454183499,155,37-19,0.3746,60,4-seed,,True,,0.8125
baseball,2026-04-15,Rider,MAAC,19-11,0.51623,150.0,0.4979634474663867,168,30-20,0.1759,61,4-seed,,True,,0.7777777777777778
baseball,2026-04-15,Yale,Ivy League,19-10,0.37987,192.0,0.4860486148090193,175,27-16,0.5472,62,4-seed,,True,,0.75
baseball,2026-04-15,Bucknell,Patriot League,20-14,0.57143,133.0,0.4993590525258616,176,27-21,0.127,63,4-seed,,True,,0.8125
baseball,2026-04-15,FDU,NEC,21-12,0.14935,263.0,0.4559390347740977,246,32-22,0.1694,64,4-seed,,True,,0.8333333333333334
baseball,2026-04-15,Baylor,Big 12,20-15,0.87662,39.0,0.5361576307313217,44,30-24,0.8046,65,first_four_out,,False,first_out,0.5333333333333333
baseball,2026-04-15,High Point,Big South,24-11,0.86039,44.0,0.541193346156721,45,36-19,0.5375,66,first_four_out,,False,first_out,0.75
baseball,2026-04-15,LSU,SEC,22-15,0.76948,72.0,0.5241977197420555,46,32-24,0.9805,67,first_four_out,,False,first_out,0.4
baseball,2026-04-15,UAB,American,23-13,0.86364,43.0,0.5320874492920182,47,33-22,0.6189,68,first_four_out,,False,first_out,0.6666666666666666
baseball,2026-04-16,A&M-Corpus Christi,Southland,16-21,0.40584,184.0,0.40584,999,16-21,0.329,1,1-seed,1.0,False,,0.2777777777777778
baseball,2026-04-16,Abilene Christian,Western Athletic,18-18,0.62338,117.0,0.62338,999,18-18,0.3974,2,1-seed,2.0,False,,0.3333333333333333
baseball,2026-04-16,Air Force,Mountain West,17-18,0.53896,143.0,0.53896,999,17-18,0.5603,3,1-seed,3.0,False,,0.6666666666666666
baseball,2026-04-16,Akron,Mid-American,16-20,0.06494,289.0,0.06494,999,16-20,0.1303,4,1-seed,4.0,False,,0.3333333333333333
baseball,2026-04-16,Alabama,SEC,27-11,0.99026,4.0,0.99026,999,27-11,0.8893,5,1-seed,5.0,False,,0.5333333333333333
baseball,2026-04-16,Alabama A&M,SWAC,8-31,0.00974,306.0,0.00974,999,8-31,0.0163,6,1-seed,6.0,False,,0.1333333333333333
baseball,2026-04-16,Alabama St.,SWAC,18-17,0.19805,248.0,0.19805,999,18-17,0.0619,7,1-seed,7.0,False,,0.5882352941176471
baseball,2026-04-16,Alcorn,SWAC,8-28,0.01623,304.0,0.01623,999,8-28,0.0,8,1-seed,8.0,False,,0.1333333333333333
baseball,2026-04-16,App State,Sun Belt,19-16,0.56818,134.0,0.56818,999,19-16,0.7394,9,1-seed,9.0,False,,0.4666666666666667
baseball,2026-04-16,Arizona,Big 12,14-22,0.51299,151.0,0.51299,999,14-22,0.8306,10,1-seed,10.0,False,,0.3529411764705882
baseball,2026-04-16,Arizona St.,Big 12,26-12,0.85065,47.0,0.85065,999,26-12,0.9577,11,1-seed,11.0,False,,0.5882352941176471
baseball,2026-04-16,Ark.-Pine Bluff,SWAC,17-22,0.16558,258.0,0.16558,999,17-22,0.2671,12,1-seed,12.0,False,,0.6666666666666666
baseball,2026-04-16,Arkansas,SEC,25-13,0.88961,35.0,0.88961,999,25-13,0.8925,13,1-seed,13.0,False,,0.5333333333333333
baseball,2026-04-16,Arkansas St.,Sun Belt,22-14,0.8474,48.0,0.8474,999,22-14,0.759,14,1-seed,14.0,False,,0.4666666666666667
baseball,2026-04-16,Army West Point,Patriot League,19-15,0.36688,196.0,0.36688,999,19-15,0.2085,15,1-seed,15.0,False,,0.5625
baseball,2026-04-16,Auburn,SEC,25-11,0.97727,8.0,0.97727,999,25-11,0.9446,16,1-seed,16.0,False,,0.5333333333333333
baseball,2026-04-16,Austin Peay,ASUN,17-20,0.48377,160.0,0.48377,999,17-20,0.4397,17,2-seed,,False,,0.4666666666666667
baseball,2026-04-16,Ball St.,Mid-American,18-18,0.30519,215.0,0.30519,999,18-18,0.1368,18,2-seed,,False,,0.6666666666666666
baseball,2026-04-16,Baylor,Big 12,21-15,0.89286,34.0,0.89286,999,21-15,0.8046,19,2-seed,,False,,0.5333333333333333
baseball,2026-04-16,Bellarmine,ASUN,16-20,0.35714,199.0,0.35714,999,16-20,0.2801,20,2-seed,,False,,0.6
baseball,2026-04-16,Belmont,Missouri Valley,13-24,0.29545,218.0,0.29545,999,13-24,0.456,21,2-seed,,False,,0.4444444444444444
baseball,2026-04-16,Bethune-Cookman,SWAC,26-11,0.47403,163.0,0.47403,999,26-11,0.3746,22,2-seed,,True,,0.8125
baseball,2026-04-16,Binghamton,America East,18-13,0.6526,108.0,0.6526,999,18-13,0.2638,23,2-seed,,True,,0.75
baseball,2026-04-16,Boston College,ACC,27-12,0.91234,28.0,0.91234,999,27-12,0.8534,24,2-seed,,False,,0.6111111111111112
baseball,2026-04-16,Bowling Green,Mid-American,14-20,0.58442,129.0,0.58442,999,14-20,0.2052,25,2-seed,,False,,0.4444444444444444
baseball,2026-04-16,Bradley,Missouri Valley,8-28,0.13636,267.0,0.13636,999,8-28,0.1205,26,2-seed,,False,,0.3333333333333333
baseball,2026-04-16,Brown,Ivy League,16-13,0.4513,170.0,0.4513,999,16-13,0.3909,27,2-seed,,False,,0.7272727272727273
baseball,2026-04-16,Bryant,America East,19-15,0.48052,161.0,0.48052,999,19-15,0.5407,28,2-seed,,False,,0.5833333333333334
baseball,2026-04-16,Bucknell,Patriot League,20-15,0.52922,146.0,0.52922,999,20-15,0.127,29,2-seed,,True,,0.8125
baseball,2026-04-16,Butler,Big East,14-22,0.28896,220.0,0.28896,999,14-22,0.1922,30,2-seed,,False,,0.6666666666666666
baseball,2026-04-16,BYU,Big 12,19-16,0.87013,41.0,0.87013,999,19-16,0.7557,31,2-seed,,False,,0.5333333333333333
baseball,2026-04-16,Cal Poly,Big West,19-16,0.71104,90.0,0.71104,999,19-16,0.6743,32,2-seed,,False,,0.6666666666666666
baseball,2026-04-16,Cal St. Fullerton,Big West,18-17,0.63636,113.0,0.63636,999,18-17,0.57,33,3-seed,,False,,0.6111111111111112
baseball,2026-04-16,California,ACC,18-16,0.79545,64.0,0.79545,999,18-16,0.7948,34,3-seed,,False,,0.2666666666666666
baseball,2026-04-16,California Baptist,Western Athletic,30-7,0.83766,51.0,0.83766,999,30-7,0.9055,35,3-seed,,True,,0.6666666666666666
baseball,2026-04-16,Campbell,Coastal Athletic,24-12,0.80519,61.0,0.80519,999,24-12,0.8078,36,3-seed,,True,,0.8888888888888888
baseball,2026-04-16,Canisius,MAAC,10-18,0.08117,284.0,0.08117,999,10-18,0.3648,37,3-seed,,False,last_in,0.4666666666666667
baseball,2026-04-16,Central Ark.,ASUN,19-18,0.51948,149.0,0.51948,999,19-18,0.342,38,3-seed,,False,last_in,0.4666666666666667
baseball,2026-04-16,Central Conn. St.,NEC,9-17,0.03571,298.0,0.03571,999,9-17,0.0228,39,3-seed,,False,last_in,0.4117647058823529
baseball,2026-04-16,Central Mich.,Mid-American,13-19,0.26948,226.0,0.26948,999,13-19,0.2248,40,3-seed,,False,last_in,0.3888888888888889
baseball,2026-04-16,Coastal Carolina,Sun Belt,26-10,0.96753,11.0,0.96753,999,26-10,0.772,41,3-seed,,True,,0.8666666666666667
baseball,2026-04-16,Eastern Ill.,Ohio Valley,21-11,0.76948,72.0,0.76948,999,21-11,0.3779,42,3-seed,,True,,0.8333333333333334
baseball,2026-04-16,FDU,NEC,21-13,0.11039,275.0,0.11039,999,21-13,0.1694,43,3-seed,,True,,0.8333333333333334
baseball,2026-04-16,Georgia,SEC,30-8,0.93831,20.0,0.93831,999,30-8,0.9837,44,3-seed,,True,,0.7333333333333333
baseball,2026-04-16,Georgia Tech,ACC,31-5,0.99351,3.0,0.99351,999,31-5,0.9967,45,3-seed,,True,,0.8333333333333334
baseball,2026-04-16,Gonzaga,West Coast,20-14,0.82468,55.0,0.82468,999,20-14,0.8795,46,3-seed,,True,,0.75
baseball,2026-04-16,Indiana St.,Missouri Valley,18-19,0.44805,171.0,0.44805,999,18-19,0.6059,47,3-seed,,True,,0.6666666666666666
baseball,2026-04-16,Jacksonville St.,Conference USA,30-8,0.90584,30.0,0.90584,999,30-8,0.9381,48,3-seed,,True,,0.8666666666666667
baseball,2026-04-16,Kansas,Big 12,27-10,0.93182,22.0,0.93182,999,27-10,0.8176,49,4-seed,,True,,0.8
baseball,2026-04-16,Kent St.,Mid-American,26-9,0.8539,46.0,0.8539,999,26-9,0.4691,50,4-seed,,True,,0.7222222222222222
baseball,2026-04-16,New Mexico,Mountain West,22-13,0.41883,180.0,0.41883,999,22-13,0.3192,51,4-seed,,True,,0.7272727272727273
baseball,2026-04-16,North Florida,ASUN,21-15,0.50325,154.0,0.50325,999,21-15,0.5179,52,4-seed,,True,,0.8
baseball,2026-04-16,Oral Roberts,The Summit League,20-14,0.55844,137.0,0.55844,999,20-14,0.1661,53,4-seed,,True,,0.9166666666666666
baseball,2026-04-16,Rider,MAAC,20-11,0.53247,145.0,0.53247,999,20-11,0.1759,54,4-seed,,True,,0.7777777777777778
baseball,2026-04-16,Saint Joseph's,Atlantic 10,23-11,0.88636,36.0,0.88636,999,23-11,0.557,55,4-seed,,True,,0.9333333333333332
baseball,2026-04-16,Southeastern La.,Southland,23-15,0.74026,81.0,0.74026,999,23-15,0.3453,56,4-seed,,True,,0.6666666666666666
baseball,2026-04-16,St. John's (NY),Big East,18-18,0.60065,124.0,0.60065,999,18-18,0.4625,57,4-seed,,True,,0.8333333333333334
baseball,2026-04-16,UC San Diego,Big West,15-17,0.81818,57.0,0.81818,999,15-17,0.5081,58,4-seed,,True,,0.7333333333333333
baseball,2026-04-16,UCLA,Big Ten,33-3,1.0,1.0,1.0,999,33-3,0.9707,59,4-seed,,True,,1.0
baseball,2026-04-16,UTSA,American,25-12,0.8961,33.0,0.8961,999,25-12,0.6906,60,4-seed,,True,,0.6666666666666666
baseball,2026-04-16,Winthrop,Big South,24-13,0.68506,98.0,0.68506,999,24-13,0.316,61,4-seed,,True,,0.7777777777777778
baseball,2026-04-16,Wofford,Southern,26-11,0.69805,94.0,0.69805,999,26-11,0.6026,62,4-seed,,True,,0.8888888888888888
baseball,2026-04-16,Wright St.,Horizon League,17-15,0.68182,99.0,0.68182,999,17-15,0.5993,63,4-seed,,True,,0.9166666666666666
baseball,2026-04-16,Yale,Ivy League,19-10,0.4026,185.0,0.4026,999,19-10,0.5472,64,4-seed,,True,,0.75
baseball,2026-04-16,Charleston So.,Big South,21-14,0.6039,123.0,0.6039,999,21-14,0.4039,65,first_four_out,,False,first_out,0.5
baseball,2026-04-16,Charlotte,American,18-18,0.7013,93.0,0.7013,999,18-18,0.7655,66,first_four_out,,False,first_out,0.25
baseball,2026-04-16,Cincinnati,Big 12,24-14,0.92208,25.0,0.92208,999,24-14,0.8502,67,first_four_out,,False,first_out,0.4
baseball,2026-04-16,Clemson,ACC,24-14,0.88312,37.0,0.88312,999,24-14,0.9153,68,first_four_out,,False,first_out,0.3333333333333333
baseball,2026-04-17,A&M-Corpus Christi,Southland,16-21,0.41234,182.0,0.41234,999,16-21,0.329,1,1-seed,1.0,False,,0.2777777777777778
baseball,2026-04-17,Abilene Christian,Western Athletic,18-18,0.62987,115.0,0.62987,999,18-18,0.3974,2,1-seed,2.0,False,,0.3333333333333333
baseball,2026-04-17,Air Force,Mountain West,17-18,0.53896,143.0,0.53896,999,17-18,0.5603,3,1-seed,3.0,False,,0.6666666666666666
baseball,2026-04-17,Akron,Mid-American,16-21,0.07468,286.0,0.07468,999,16-21,0.1303,4,1-seed,4.0,False,,0.3333333333333333
baseball,2026-04-17,Alabama,SEC,27-11,0.99026,4.0,0.99026,999,27-11,0.8893,5,1-seed,5.0,False,,0.5333333333333333
baseball,2026-04-17,Alabama A&M,SWAC,8-31,0.00974,306.0,0.00974,999,8-31,0.0163,6,1-seed,6.0,False,,0.1333333333333333
baseball,2026-04-17,Alabama St.,SWAC,18-17,0.2013,247.0,0.2013,999,18-17,0.0619,7,1-seed,7.0,False,,0.5882352941176471
baseball,2026-04-17,Alcorn,SWAC,8-29,0.01623,304.0,0.01623,999,8-29,0.0,8,1-seed,8.0,False,,0.1333333333333333
baseball,2026-04-17,App State,Sun Belt,19-16,0.56818,134.0,0.56818,999,19-16,0.7394,9,1-seed,9.0,False,,0.4666666666666667
baseball,2026-04-17,Arizona,Big 12,14-22,0.51299,151.0,0.51299,999,14-22,0.8306,10,1-seed,10.0,False,,0.3529411764705882
baseball,2026-04-17,Arizona St.,Big 12,26-12,0.85065,47.0,0.85065,999,26-12,0.9577,11,1-seed,11.0,False,,0.5882352941176471
baseball,2026-04-17,Ark.-Pine Bluff,SWAC,17-22,0.16883,257.0,0.16883,999,17-22,0.2671,12,1-seed,12.0,False,,0.6666666666666666
baseball,2026-04-17,Arkansas,SEC,25-13,0.89286,34.0,0.89286,999,25-13,0.8925,13,1-seed,13.0,False,,0.5333333333333333
baseball,2026-04-17,Arkansas St.,Sun Belt,22-14,0.8474,48.0,0.8474,999,22-14,0.759,14,1-seed,14.0,False,,0.4666666666666667
baseball,2026-04-17,Army West Point,Patriot League,19-15,0.37013,195.0,0.37013,999,19-15,0.2085,15,1-seed,15.0,False,,0.5625
baseball,2026-04-17,Auburn,SEC,25-11,0.97727,8.0,0.97727,999,25-11,0.9446,16,1-seed,16.0,False,,0.5333333333333333
baseball,2026-04-17,Austin Peay,ASUN,17-20,0.49026,158.0,0.49026,999,17-20,0.4397,17,2-seed,,False,,0.4666666666666667
baseball,2026-04-17,Ball St.,Mid-American,18-18,0.31169,213.0,0.31169,999,18-18,0.1368,18,2-seed,,False,,0.6666666666666666
baseball,2026-04-17,Baylor,Big 12,21-15,0.8961,33.0,0.8961,999,21-15,0.8046,19,2-seed,,False,,0.5333333333333333
baseball,2026-04-17,Bellarmine,ASUN,16-20,0.35065,201.0,0.35065,999,16-20,0.2801,20,2-seed,,False,,0.6
baseball,2026-04-17,Belmont,Missouri Valley,13-24,0.30195,216.0,0.30195,999,13-24,0.456,21,2-seed,,False,,0.4444444444444444
baseball,2026-04-17,Bethune-Cookman,SWAC,26-11,0.45779,168.0,0.45779,999,26-11,0.3746,22,2-seed,,True,,0.8125
baseball,2026-04-17,Binghamton,America East,18-13,0.64286,111.0,0.64286,999,18-13,0.2638,23,2-seed,,True,,0.75
baseball,2026-04-17,Boston College,ACC,28-12,0.91234,28.0,0.91234,999,28-12,0.8534,24,2-seed,,False,,0.6111111111111112
baseball,2026-04-17,Bowling Green,Mid-American,15-20,0.6039,123.0,0.6039,999,15-20,0.2052,25,2-seed,,False,,0.4444444444444444
baseball,2026-04-17,Bradley,Missouri Valley,8-28,0.10714,276.0,0.10714,999,8-28,0.1205,26,2-seed,,False,,0.3333333333333333
baseball,2026-04-17,Brown,Ivy League,16-13,0.47727,162.0,0.47727,999,16-13,0.3909,27,2-seed,,False,,0.7272727272727273
baseball,2026-04-17,Bryant,America East,19-15,0.48052,161.0,0.48052,999,19-15,0.5407,28,2-seed,,False,,0.5833333333333334
baseball,2026-04-17,Bucknell,Patriot League,20-15,0.52597,147.0,0.52597,999,20-15,0.127,29,2-seed,,True,,0.8125
baseball,2026-04-17,Butler,Big East,14-22,0.28896,220.0,0.28896,999,14-22,0.1922,30,2-seed,,False,,0.6666666666666666
baseball,2026-04-17,BYU,Big 12,19-16,0.87338,40.0,0.87338,999,19-16,0.7557,31,2-seed,,False,,0.5333333333333333
baseball,2026-04-17,Cal Poly,Big West,19-16,0.71429,89.0,0.71429,999,19-16,0.6743,32,2-seed,,False,,0.6666666666666666
baseball,2026-04-17,Cal St. Fullerton,Big West,18-17,0.62338,117.0,0.62338,999,18-17,0.57,33,3-seed,,False,,0.6111111111111112
baseball,2026-04-17,California,ACC,18-17,0.77273,71.0,0.77273,999,18-17,0.7948,34,3-seed,,False,,0.2666666666666666
baseball,2026-04-17,California Baptist,Western Athletic,30-7,0.83442,52.0,0.83442,999,30-7,0.9055,35,3-seed,,True,,0.6666666666666666
