sport,snapshot_date,name,display_conference,record_str,rpi,rpi_rank,projected_rpi,projected_rpi_rank,proj_record_str,sixty_four_rank,overall_seed,seed_tier,national_seed,is_auto_bid,bubble_status,conf_win_pct
softball,2026-05-11,Nevada,Mountain West,39-20,0.57418,48,0.5532484572045564,46,39-20,0.886,66,first_four_out,,False,first_out,0.64
softball,2026-05-11,Georgia Tech,ACC,30-27,0.57952,45,0.5476656685545157,48,30-27,0.9186,67,first_four_out,,False,first_out,0.4166666666666667
softball,2026-05-11,Purdue,Big Ten,34-20,0.57192,50,0.5647703925365051,49,34-20,0.7655,68,first_four_out,,False,first_out,0.4583333333333333
softball,2026-05-12,Alabama,SEC,49-7,0.69607,2,0.6429302723350492,1,49-7,0.9642,1,1-seed,1.0,False,,0.7916666666666666
softball,2026-05-12,Texas,SEC,42-10,0.69434,4,0.6414988315911032,3,42-10,0.9577,2,1-seed,2.0,False,,0.6666666666666666
softball,2026-05-12,Arkansas,SEC,42-11,0.69757,1,0.6479531394005154,4,42-11,0.9805,3,1-seed,3.0,False,,0.625
softball,2026-05-12,Oklahoma,SEC,48-8,0.67192,6,0.6299900357852919,5,48-8,0.9902,4,1-seed,4.0,True,,0.8333333333333334
softball,2026-05-12,Florida,SEC,48-10,0.68807,5,0.6309080252536095,6,48-10,0.9967,5,1-seed,5.0,False,,0.7083333333333334
softball,2026-05-12,UCLA,Big Ten,47-8,0.67146,7,0.6330606038355816,7,47-8,0.9707,6,1-seed,6.0,True,,0.8333333333333334
softball,2026-05-12,Tennessee,SEC,42-10,0.66167,8,0.6236104885129823,8,42-10,0.9446,7,1-seed,7.0,False,,0.6666666666666666
softball,2026-05-12,Texas Tech,Big 12,52-6,0.65034,14,0.6178430962835664,9,52-6,1.0,8,1-seed,8.0,True,,0.875
softball,2026-05-12,Oregon,Big Ten,40-12,0.65997,9,0.6238524798699074,10,40-12,0.9251,9,1-seed,9.0,False,,0.8333333333333334
softball,2026-05-12,Florida St.,ACC,49-8,0.65876,10,0.613353178506759,11,49-8,0.987,10,1-seed,10.0,True,,0.875
softball,2026-05-12,Georgia,SEC,38-18,0.6541,11,0.602637752957163,12,38-18,0.9772,11,1-seed,11.0,False,,0.5
softball,2026-05-12,Texas A&M,SEC,36-17,0.63849,17,0.6020283257075572,13,36-17,0.9837,12,1-seed,12.0,False,,0.6666666666666666
softball,2026-05-12,Oklahoma St.,Big 12,38-15,0.64605,15,0.6098127524771733,14,38-15,0.873,13,1-seed,13.0,False,,0.6666666666666666
softball,2026-05-12,Duke,ACC,39-14,0.6523,12,0.6061018827543774,15,39-14,0.9479,14,1-seed,14.0,False,,0.8333333333333334
softball,2026-05-12,Virginia Tech,ACC,46-10,0.6362,18,0.5966112367250413,16,46-10,0.9935,15,1-seed,15.0,False,,0.75
softball,2026-05-12,LSU,SEC,37-17,0.65036,13,0.5974467510464083,17,37-17,0.8893,16,1-seed,16.0,False,,0.5416666666666666
softball,2026-05-12,Stanford,ACC,37-13,0.64032,16,0.5917764416854012,18,37-13,0.9218,17,2-seed,,False,,0.75
softball,2026-05-12,Mississippi St.,SEC,38-18,0.63599,19,0.5999250619761539,19,38-18,0.8664,18,2-seed,,False,,0.375
softball,2026-05-12,Arizona St.,Big 12,41-16,0.62906,21,0.5825526881515555,20,41-16,0.9121,19,2-seed,,False,,0.4583333333333333
softball,2026-05-12,Arizona,Big 12,35-16,0.63006,20,0.5951871993160383,21,35-16,0.9153,20,2-seed,,False,,0.6666666666666666
softball,2026-05-12,UCF,Big 12,38-16,0.62771,23,0.5878556553108865,22,38-16,0.9316,21,2-seed,,False,,0.6086956521739131
softball,2026-05-12,Ole Miss,SEC,34-24,0.62844,22,0.5891044317740237,23,34-24,0.8632,22,2-seed,,False,,0.25
softball,2026-05-12,Grand Canyon,Mountain West,52-8,0.6085,27,0.5806328474047949,24,52-8,0.9544,23,2-seed,,True,,0.84
softball,2026-05-12,Washington,Big Ten,36-18,0.59957,30,0.5883990409771818,25,36-18,0.9283,24,2-seed,,False,,0.6666666666666666
softball,2026-05-12,Virginia,ACC,38-13,0.61042,26,0.5758341806709775,26,38-13,0.8697,25,2-seed,,False,,0.5652173913043478
softball,2026-05-12,Clemson,ACC,32-20,0.61862,24,0.5787147957286387,27,32-20,0.9023,26,2-seed,,False,,0.5416666666666666
softball,2026-05-12,Louisville,ACC,44-12,0.60001,29,0.5753901738402168,28,44-12,0.9511,27,2-seed,,False,,0.75
softball,2026-05-12,South Carolina,SEC,30-26,0.61173,25,0.5744935010961025,29,30-26,0.8567,28,2-seed,,False,,0.2916666666666667
softball,2026-05-12,Indiana,Big Ten,42-14,0.58842,36,0.5721888755802753,30,42-14,0.9674,29,2-seed,,False,,0.7083333333333334
softball,2026-05-12,Marshall,Sun Belt,37-17,0.60252,28,0.5872583844481474,31,37-17,0.9381,30,2-seed,,False,,0.7083333333333334
softball,2026-05-12,Southeastern La.,Southland,46-14,0.58692,37,0.571027768445203,32,46-14,0.9349,31,2-seed,,True,,0.8888888888888888
softball,2026-05-12,Kansas,Big 12,35-19,0.5846,39,0.5612669079552242,33,35-19,0.9414,32,2-seed,,False,,0.5833333333333334
softball,2026-05-12,Texas St.,Sun Belt,38-20,0.59653,31,0.5617921927349512,34,38-20,0.8534,33,3-seed,,False,,0.6666666666666666
softball,2026-05-12,Wisconsin,Big Ten,32-19,0.59256,34,0.5812170378304594,35,32-19,0.8078,34,3-seed,,False,,0.5833333333333334
softball,2026-05-12,Omaha,Summit League,37-12,0.57116,51,0.5776340466464692,36,37-12,0.8274,35,3-seed,,True,,0.8823529411764706
softball,2026-05-12,Auburn,SEC,27-28,0.5952,33,0.5622809892335413,37,27-28,0.8762,36,3-seed,,False,,0.1666666666666666
softball,2026-05-12,Jacksonville St.,CUSA,45-14,0.58918,35,0.5687090878928786,38,45-14,0.8925,37,3-seed,,True,,0.8888888888888888
softball,2026-05-12,Michigan,Big Ten,34-20,0.58425,40,0.5769483209774582,39,34-20,0.8436,38,3-seed,,False,last_in,0.4583333333333333
softball,2026-05-12,Northwestern,Big Ten,29-21,0.5741,49,0.5669597330051411,40,29-21,0.899,39,3-seed,,False,last_in,0.6666666666666666
softball,2026-05-12,South Fla.,American,42-15,0.5956,32,0.5695951774636354,41,42-15,0.7948,40,3-seed,,True,,0.7777777777777778
softball,2026-05-12,Belmont,MVC,40-11,0.58574,38,0.5763199841385535,42,40-11,0.8502,41,3-seed,,True,,0.8076923076923077
softball,2026-05-12,Missouri,SEC,28-29,0.581,42,0.5576232218133655,43,28-29,0.8111,42,3-seed,,False,last_in,0.375
softball,2026-05-12,Wichita St.,American,35-17,0.56977,52,0.5580902171203246,44,35-17,0.8404,43,3-seed,,False,last_in,0.7777777777777778
softball,2026-05-12,ULM,Sun Belt,38-20,0.57744,46,0.5676184984686556,45,38-20,0.7622,44,3-seed,,True,,0.7916666666666666
softball,2026-05-12,Cal St. Fullerton,Big West,40-13,0.56854,55,0.5464380723016099,47,40-13,0.7687,45,3-seed,,True,,0.8888888888888888
softball,2026-05-12,Boston U.,Patriot,46-13,0.56447,56,0.5523360587205592,52,46-13,0.8176,46,3-seed,,True,,0.8888888888888888
softball,2026-05-12,Saint Mary's (CA),WCC,40-14,0.55855,59,0.54384951002332,59,40-14,0.6906,47,3-seed,,True,,0.8333333333333334
softball,2026-05-12,UNC Greensboro,SoCon,41-17,0.55326,66,0.5353154395085957,67,42-17,0.8208,48,3-seed,,True,,0.8095238095238095
softball,2026-05-12,Stetson,ASUN,36-20,0.54989,69,0.5283882346040611,73,36-20,0.6189,49,4-seed,,True,,0.75
softball,2026-05-12,California Baptist,WAC,43-17,0.5363,86,0.5241503627921609,77,43-17,0.6482,50,4-seed,,True,,0.8333333333333334
softball,2026-05-12,Akron,MAC,34-23,0.53391,88,0.5393515239726072,84,34-23,0.6254,51,4-seed,,True,,0.7777777777777778
softball,2026-05-12,Princeton,Ivy League,33-13,0.5383,83,0.5282387477489351,87,33-13,0.7752,52,4-seed,,True,,0.8571428571428571
softball,2026-05-12,UConn,Big East,31-26,0.52331,97,0.5240339480760428,91,31-26,0.785,53,4-seed,,True,,0.75
softball,2026-05-12,Eastern Ill.,OVC,36-21,0.51059,124,0.510159929991695,119,36-21,0.7296,54,4-seed,,True,,0.8846153846153846
softball,2026-05-12,Marist,MAAC,36-19,0.4994,144,0.5058262170053474,131,37-19,0.6156,55,4-seed,,True,,0.896551724137931
softball,2026-05-12,Loyola Chicago,Atlantic 10,28-24,0.50481,137,0.5073687254425545,140,28-24,0.3192,56,4-seed,,True,,0.75
softball,2026-05-12,Hofstra,CAA,31-23,0.49411,152,0.50198682049327,146,31-23,0.7915,57,4-seed,,True,,0.875
softball,2026-05-12,Winthrop,Big South,30-23,0.50165,141,0.4838178947291791,155,30-23,0.4137,58,4-seed,,True,,0.7647058823529411
softball,2026-05-12,Prairie View,SWAC,27-19,0.48048,174,0.4983150666539121,163,27-19,0.355,59,4-seed,,True,,0.8260869565217391
softball,2026-05-12,Howard,MEAC,28-17,0.48241,169,0.4937066376954053,177,28-17,0.4528,60,4-seed,,True,,0.8571428571428571
softball,2026-05-12,Bryant,America East,21-23,0.47004,189,0.4776780492606016,193,21-23,0.2606,61,4-seed,,True,,0.7142857142857143
softball,2026-05-12,Youngstown St.,Horizon,31-20,0.43215,254,0.4582560099003936,219,31-20,0.4756,62,4-seed,,True,,0.7777777777777778
softball,2026-05-12,LIU,NEC,24-32,0.41332,265,0.4293712834359428,263,24-32,0.2638,63,4-seed,,True,,0.875
softball,2026-05-12,Idaho St.,Big Sky,37-18,0.51498,114,,999,0-0,0.7134,64,4-seed,,True,,0.6666666666666666
softball,2026-05-12,North Carolina,ACC,32-19,0.58032,43,0.5497502697380323,50,32-19,0.8143,65,first_four_out,,False,first_out,0.375
softball,2026-05-12,Nevada,Mountain West,39-20,0.57418,48,0.5532484572045564,46,39-20,0.886,66,first_four_out,,False,first_out,0.64
softball,2026-05-12,Georgia Tech,ACC,30-27,0.57952,45,0.5476656685545157,48,30-27,0.9186,67,first_four_out,,False,first_out,0.4166666666666667
softball,2026-05-12,Purdue,Big Ten,34-20,0.57192,50,0.5647703925365051,49,34-20,0.7655,68,first_four_out,,False,first_out,0.4583333333333333
softball,2026-05-13,Alabama,SEC,49-7,0.69594,2,0.6731046479318237,1,49-7,0.9642,1,1-seed,1.0,False,,0.7916666666666666
softball,2026-05-13,Texas,SEC,42-10,0.69433,4,0.6712961499237002,3,42-10,0.9577,2,1-seed,2.0,False,,0.6666666666666666
softball,2026-05-13,Arkansas,SEC,42-11,0.69756,1,0.6791341817646288,4,42-11,0.9805,3,1-seed,3.0,False,,0.625
softball,2026-05-13,Oklahoma,SEC,48-8,0.67191,6,0.6554902573574116,5,49-8,0.9902,4,1-seed,4.0,True,,0.8333333333333334
softball,2026-05-13,Florida,SEC,48-10,0.68806,5,0.6585196297140645,6,48-10,0.9967,5,1-seed,5.0,False,,0.7083333333333334
softball,2026-05-13,UCLA,Big Ten,47-8,0.67145,7,0.6611330609562597,7,47-8,0.9707,6,1-seed,6.0,True,,0.8333333333333334
softball,2026-05-13,Tennessee,SEC,42-10,0.66166,8,0.6496666705316517,8,42-10,0.9446,7,1-seed,7.0,False,,0.6666666666666666
softball,2026-05-13,Texas Tech,Big 12,52-6,0.65035,13,0.6426692751732518,9,52-6,1.0,8,1-seed,8.0,True,,0.875
softball,2026-05-13,Oregon,Big Ten,40-12,0.65981,9,0.6499625697770677,10,40-12,0.9251,9,1-seed,9.0,False,,0.8333333333333334
softball,2026-05-13,Florida St.,ACC,49-8,0.65868,10,0.6372208424940683,11,49-8,0.987,10,1-seed,10.0,True,,0.875
softball,2026-05-13,Georgia,SEC,38-18,0.65401,11,0.6241567150611441,12,38-18,0.9772,11,1-seed,11.0,False,,0.5
softball,2026-05-13,Texas A&M,SEC,36-17,0.63849,17,0.6234149122617086,13,36-17,0.9837,12,1-seed,12.0,False,,0.6666666666666666
softball,2026-05-13,Oklahoma St.,Big 12,38-15,0.64606,15,0.632906274682206,14,38-15,0.873,13,1-seed,13.0,False,,0.6666666666666666
softball,2026-05-13,Duke,ACC,39-14,0.65231,12,0.6284015622887412,15,39-14,0.9479,14,1-seed,14.0,False,,0.8333333333333334
softball,2026-05-13,Virginia Tech,ACC,46-10,0.6362,18,0.6169104232537506,16,46-10,0.9935,15,1-seed,15.0,False,,0.75
softball,2026-05-13,LSU,SEC,37-17,0.65035,13,0.617856833724952,17,37-17,0.8893,16,1-seed,16.0,False,,0.5416666666666666
softball,2026-05-13,Stanford,ACC,37-13,0.64032,16,0.611046207469454,18,37-13,0.9218,17,2-seed,,False,,0.75
softball,2026-05-13,Mississippi St.,SEC,38-18,0.63585,19,0.6209271937605608,19,38-18,0.8664,18,2-seed,,False,,0.375
softball,2026-05-13,Arizona St.,Big 12,41-16,0.62919,21,0.5998352982634284,20,41-16,0.9121,19,2-seed,,False,,0.4583333333333333
softball,2026-05-13,Arizona,Big 12,35-16,0.63006,20,0.6151154827836264,21,35-16,0.9153,20,2-seed,,False,,0.6666666666666666
softball,2026-05-13,UCF,Big 12,38-16,0.62771,23,0.6062896108850945,22,38-16,0.9316,21,2-seed,,False,,0.6086956521739131
softball,2026-05-13,Ole Miss,SEC,34-24,0.62837,22,0.6077398013904524,23,34-24,0.8632,22,2-seed,,False,,0.25
softball,2026-05-13,Grand Canyon,Mountain West,52-8,0.6085,27,0.5975259324667712,24,52-8,0.9544,23,2-seed,,True,,0.84
softball,2026-05-13,Washington,Big Ten,36-18,0.59956,30,0.6069269174356018,25,36-18,0.9283,24,2-seed,,False,,0.6666666666666666
softball,2026-05-13,Virginia,ACC,38-13,0.61042,26,0.5916966196339967,26,38-13,0.8697,25,2-seed,,False,,0.5652173913043478
softball,2026-05-13,Clemson,ACC,32-20,0.61862,24,0.5951953541256825,27,32-20,0.9023,26,2-seed,,False,,0.5416666666666666
softball,2026-05-13,Louisville,ACC,44-12,0.60001,29,0.5911606247162112,28,44-12,0.9511,27,2-seed,,False,,0.75
softball,2026-05-13,South Carolina,SEC,30-26,0.61185,25,0.5900761042260642,29,30-26,0.8567,28,2-seed,,False,,0.2916666666666667
softball,2026-05-13,Indiana,Big Ten,42-14,0.5885,36,0.5872797624736725,30,42-14,0.9674,29,2-seed,,False,,0.7083333333333334
softball,2026-05-13,Marshall,Sun Belt,37-17,0.60245,28,0.6055651994313263,31,37-17,0.9381,30,2-seed,,False,,0.7083333333333334
softball,2026-05-13,Southeastern La.,Southland,46-14,0.58692,37,0.5858536569369609,32,46-14,0.9349,31,2-seed,,True,,0.8888888888888888
softball,2026-05-13,Kansas,Big 12,35-19,0.5846,39,0.5740306768865909,33,35-19,0.9414,32,2-seed,,False,,0.5833333333333334
softball,2026-05-13,Texas St.,Sun Belt,38-20,0.59652,31,0.5746665630899911,34,38-20,0.8534,33,3-seed,,False,,0.6666666666666666
softball,2026-05-13,Omaha,Summit League,37-12,0.57116,51,0.5938896005627243,35,37-12,0.8274,34,3-seed,,True,,0.8823529411764706
softball,2026-05-13,Auburn,SEC,27-28,0.59518,33,0.5751924419909004,36,27-28,0.8762,35,3-seed,,False,,0.1666666666666666
softball,2026-05-13,Wisconsin,Big Ten,32-19,0.59256,34,0.5982357117635861,37,32-19,0.8078,36,3-seed,,False,,0.5833333333333334
softball,2026-05-13,Michigan,Big Ten,34-20,0.58426,40,0.5930549653724907,38,34-20,0.8436,37,3-seed,,False,last_in,0.4583333333333333
softball,2026-05-13,South Fla.,American,42-15,0.59566,32,0.5841318044310722,39,42-15,0.7948,38,3-seed,,True,,0.7777777777777778
softball,2026-05-13,Northwestern,Big Ten,29-21,0.5741,49,0.5809356663453797,40,29-21,0.899,39,3-seed,,False,last_in,0.6666666666666666
softball,2026-05-13,Jacksonville St.,CUSA,45-14,0.58911,35,0.5830588280769484,41,45-14,0.8925,40,3-seed,,True,,0.8888888888888888
softball,2026-05-13,Belmont,MVC,40-11,0.58558,38,0.5922913865955551,42,40-11,0.8502,41,3-seed,,True,,0.8076923076923077
softball,2026-05-13,Missouri,SEC,28-29,0.58099,42,0.569603979786044,43,28-29,0.8111,42,3-seed,,False,last_in,0.375
softball,2026-05-13,Nevada,Mountain West,39-20,0.57418,48,0.5643025872007033,44,39-20,0.886,43,3-seed,,False,last_in,0.64
softball,2026-05-13,ULM,Sun Belt,38-20,0.57743,46,0.5817373525782662,46,38-20,0.7622,44,3-seed,,True,,0.7916666666666666
softball,2026-05-13,Cal St. Fullerton,Big West,40-13,0.56854,55,0.5560167491879544,47,40-13,0.7687,45,3-seed,,True,,0.8888888888888888
softball,2026-05-13,Boston U.,Patriot,46-13,0.56445,56,0.5631880046593848,52,46-13,0.8176,46,3-seed,,True,,0.8888888888888888
softball,2026-05-13,Saint Mary's (CA),WCC,40-14,0.55855,59,0.5528990408222746,59,40-14,0.6906,47,3-seed,,True,,0.8333333333333334
softball,2026-05-13,UNC Greensboro,SoCon,42-17,0.55486,63,0.5425446367486075,67,42-17,0.8208,48,3-seed,,True,,0.8095238095238095
softball,2026-05-13,Stetson,ASUN,36-20,0.54978,69,0.5341305640294556,73,36-20,0.6189,49,4-seed,,True,,0.75
softball,2026-05-13,California Baptist,WAC,43-17,0.5363,86,0.5289998322054572,77,43-17,0.6482,50,4-seed,,True,,0.8333333333333334
softball,2026-05-13,Akron,MAC,34-23,0.53391,88,0.5474412772313341,84,34-23,0.6254,51,4-seed,,True,,0.7777777777777778
softball,2026-05-13,Princeton,Ivy League,33-13,0.53821,83,0.5339633694790871,87,33-13,0.7752,52,4-seed,,True,,0.8571428571428571
softball,2026-05-13,UConn,Big East,31-26,0.52324,97,0.528856769571345,89,31-26,0.785,53,4-seed,,True,,0.75
softball,2026-05-13,Eastern Ill.,OVC,36-21,0.51064,124,0.5120250646460283,119,36-21,0.7296,54,4-seed,,True,,0.8846153846153846
softball,2026-05-13,Marist,MAAC,37-19,0.50184,141,0.506761754570724,130,37-19,0.6156,55,4-seed,,True,,0.896551724137931
softball,2026-05-13,Loyola Chicago,Atlantic 10,28-24,0.50486,137,0.5086318108889496,140,28-24,0.3192,56,4-seed,,True,,0.75
softball,2026-05-13,Hofstra,CAA,31-23,0.49412,152,0.5021080773330944,147,31-23,0.7915,57,4-seed,,True,,0.875
softball,2026-05-13,Winthrop,Big South,30-23,0.50169,142,0.4800619941996742,155,30-23,0.4137,58,4-seed,,True,,0.7647058823529411
softball,2026-05-13,Prairie View,SWAC,27-19,0.48047,174,0.4976489680212774,163,27-19,0.355,59,4-seed,,True,,0.8260869565217391
softball,2026-05-13,Howard,MEAC,28-17,0.4824,169,0.4920526685210368,176,28-17,0.4528,60,4-seed,,True,,0.8571428571428571
softball,2026-05-13,Bryant,America East,21-23,0.47004,189,0.472592037575778,193,21-23,0.2606,61,4-seed,,True,,0.7142857142857143
softball,2026-05-13,Youngstown St.,Horizon,31-20,0.43215,254,0.4490471073742899,219,31-20,0.4756,62,4-seed,,True,,0.7777777777777778
softball,2026-05-13,LIU,NEC,24-32,0.41324,265,0.4140081732953695,263,24-32,0.2638,63,4-seed,,True,,0.875
softball,2026-05-13,Idaho St.,Big Sky,37-18,0.51484,114,,999,0-0,0.7134,64,4-seed,,True,,0.6666666666666666
softball,2026-05-13,North Carolina,ACC,32-19,0.58046,43,0.5600488615149318,50,32-19,0.8143,65,first_four_out,,False,first_out,0.375
softball,2026-05-13,Georgia Tech,ACC,30-27,0.57951,45,0.5575276176216373,49,30-27,0.9186,66,first_four_out,,False,first_out,0.4166666666666667
softball,2026-05-13,Wichita St.,American,35-17,0.56977,52,0.5701521222773173,45,35-17,0.8404,67,first_four_out,,False,first_out,0.7777777777777778
softball,2026-05-13,Purdue,Big Ten,34-20,0.57191,50,0.5782823940711803,48,34-20,0.7655,68,first_four_out,,False,first_out,0.4583333333333333
softball,2026-05-14,Alabama,SEC,49-7,0.69594,2,0.6729406361861295,1,50-7,0.9642,1,1-seed,1.0,False,,0.7916666666666666
softball,2026-05-14,Texas,SEC,42-10,0.69433,4,0.6693633151586484,3,43-10,0.9577,2,1-seed,2.0,False,,0.6666666666666666
softball,2026-05-14,Arkansas,SEC,42-11,0.69756,1,0.6779611240967914,4,43-11,0.9805,3,1-seed,3.0,False,,0.625
softball,2026-05-14,Oklahoma,SEC,48-8,0.67191,6,0.6543730247162167,5,50-8,0.9902,4,1-seed,4.0,True,,0.8333333333333334
softball,2026-05-14,Florida,SEC,48-10,0.68806,5,0.6588321958505208,6,49-10,0.9967,5,1-seed,5.0,False,,0.7083333333333334
softball,2026-05-14,UCLA,Big Ten,47-8,0.67145,7,0.66153112394483,7,48-8,0.9707,6,1-seed,6.0,True,,0.8333333333333334
softball,2026-05-14,Tennessee,SEC,42-10,0.66166,8,0.6493724030424384,8,43-10,0.9446,7,1-seed,7.0,False,,0.6666666666666666
softball,2026-05-14,Texas Tech,Big 12,52-6,0.65035,13,0.6435142840171045,9,53-6,1.0,8,1-seed,8.0,True,,0.875
softball,2026-05-14,Florida St.,ACC,49-8,0.65868,10,0.6376628810354192,10,50-8,0.987,9,1-seed,9.0,True,,0.875
softball,2026-05-14,Oregon,Big Ten,40-12,0.65981,9,0.6480908493917683,11,40-12,0.9251,10,1-seed,10.0,False,,0.8333333333333334
softball,2026-05-14,Georgia,SEC,38-18,0.65401,11,0.6236239766633878,12,39-18,0.9772,11,1-seed,11.0,False,,0.5
softball,2026-05-14,Texas A&M,SEC,36-17,0.63849,17,0.6238370313946087,13,37-17,0.9837,12,1-seed,12.0,False,,0.6666666666666666
softball,2026-05-14,Oklahoma St.,Big 12,38-15,0.64606,15,0.633545836057272,14,39-15,0.873,13,1-seed,13.0,False,,0.6666666666666666
softball,2026-05-14,Duke,ACC,39-14,0.65231,12,0.6291934189795916,15,40-14,0.9479,14,1-seed,14.0,False,,0.8333333333333334
softball,2026-05-14,Virginia Tech,ACC,46-10,0.6362,18,0.6171680658969442,16,47-10,0.9935,15,1-seed,15.0,False,,0.75
softball,2026-05-14,LSU,SEC,37-17,0.65035,13,0.6189508186048469,17,38-17,0.8893,16,1-seed,16.0,False,,0.5416666666666666
softball,2026-05-14,Stanford,ACC,37-13,0.64032,16,0.6124031426902493,18,38-13,0.9218,17,2-seed,,False,,0.75
softball,2026-05-14,Mississippi St.,SEC,38-18,0.63585,19,0.6225561468610236,19,39-18,0.8664,18,2-seed,,False,,0.375
softball,2026-05-14,Arizona St.,Big 12,41-16,0.62919,21,0.6004840581291353,20,42-16,0.9121,19,2-seed,,False,,0.4583333333333333
softball,2026-05-14,Arizona,Big 12,35-16,0.63006,20,0.616106254954949,21,36-16,0.9153,20,2-seed,,False,,0.6666666666666666
softball,2026-05-14,UCF,Big 12,38-16,0.62771,23,0.6078087045117484,22,39-16,0.9316,21,2-seed,,False,,0.6086956521739131
softball,2026-05-14,Ole Miss,SEC,34-24,0.62837,22,0.6092547985519638,23,35-24,0.8632,22,2-seed,,False,,0.25
softball,2026-05-14,Grand Canyon,Mountain West,52-8,0.6085,27,0.5953415187269155,24,52-8,0.9544,23,2-seed,,True,,0.84
softball,2026-05-14,Washington,Big Ten,36-18,0.59956,30,0.6075981774957099,25,37-18,0.9283,24,2-seed,,False,,0.6666666666666666
softball,2026-05-14,Virginia,ACC,38-13,0.61042,26,0.5932360886174787,26,39-13,0.8697,25,2-seed,,False,,0.5652173913043478
softball,2026-05-14,Louisville,ACC,44-12,0.60001,29,0.5930448752728764,27,44-13,0.9511,26,2-seed,,False,,0.75
softball,2026-05-14,Clemson,ACC,32-20,0.61862,24,0.5962096073371925,28,33-20,0.9023,27,2-seed,,False,,0.5416666666666666
softball,2026-05-14,South Carolina,SEC,30-26,0.61185,25,0.5915581725222916,29,31-26,0.8567,28,2-seed,,False,,0.2916666666666667
softball,2026-05-14,Marshall,Sun Belt,37-17,0.60245,28,0.6041405211694014,30,38-18,0.9381,29,2-seed,,False,,0.7083333333333334
softball,2026-05-14,Indiana,Big Ten,42-14,0.5885,36,0.5855223060293655,31,42-14,0.9674,30,2-seed,,False,,0.7083333333333334
softball,2026-05-14,Southeastern La.,Southland,46-14,0.58692,37,0.5875231960540126,32,47-14,0.9349,31,2-seed,,True,,0.8888888888888888
softball,2026-05-14,Kansas,Big 12,35-19,0.5846,39,0.5750391241861482,33,36-19,0.9414,32,2-seed,,False,,0.5833333333333334
softball,2026-05-14,Texas St.,Sun Belt,38-20,0.59652,31,0.5737927865764305,34,39-20,0.8534,33,3-seed,,False,,0.6666666666666666
softball,2026-05-14,Omaha,Summit League,37-12,0.57116,51,0.5938398195568192,35,37-12,0.8274,34,3-seed,,True,,0.8823529411764706
softball,2026-05-14,Auburn,SEC,27-28,0.59518,33,0.5751769064698197,36,27-28,0.8762,35,3-seed,,False,,0.1666666666666666
softball,2026-05-14,Wisconsin,Big Ten,32-19,0.59256,34,0.5969923079234903,37,33-19,0.8078,36,3-seed,,False,,0.5833333333333334
softball,2026-05-14,South Fla.,American,42-15,0.59566,32,0.5827142047886895,38,42-16,0.7948,37,3-seed,,True,,0.7777777777777778
softball,2026-05-14,Northwestern,Big Ten,29-21,0.5741,49,0.5805760164629932,39,29-21,0.899,38,3-seed,,False,last_in,0.6666666666666666
softball,2026-05-14,Jacksonville St.,CUSA,45-14,0.58911,35,0.5816634747561151,40,46-14,0.8925,39,3-seed,,True,,0.8888888888888888
softball,2026-05-14,Michigan,Big Ten,34-20,0.58426,40,0.5918323657648309,41,34-20,0.8436,40,3-seed,,False,last_in,0.4583333333333333
softball,2026-05-14,Belmont,MVC,40-11,0.58558,38,0.5906550975825641,42,40-12,0.8502,41,3-seed,,True,,0.8076923076923077
softball,2026-05-14,Missouri,SEC,28-29,0.58099,42,0.5699581405294716,43,28-29,0.8111,42,3-seed,,False,last_in,0.375
softball,2026-05-14,Nevada,Mountain West,39-20,0.57418,48,0.5638374915759592,44,39-20,0.886,43,3-seed,,False,last_in,0.64
softball,2026-05-14,ULM,Sun Belt,38-20,0.57743,46,0.5815170806910526,46,38-20,0.7622,44,3-seed,,True,,0.7916666666666666
softball,2026-05-14,Cal St. Fullerton,Big West,40-13,0.56854,55,0.5551293413544791,47,40-14,0.7687,45,3-seed,,True,,0.8888888888888888
softball,2026-05-14,Boston U.,Patriot,46-13,0.56445,56,0.5616615780643865,52,46-14,0.8176,46,3-seed,,True,,0.8888888888888888
softball,2026-05-14,Saint Mary's (CA),WCC,40-14,0.55855,59,0.5515216036330515,59,40-14,0.6906,47,3-seed,,True,,0.8333333333333334
softball,2026-05-14,UNC Greensboro,SoCon,42-17,0.55486,63,0.5412958636598617,68,42-18,0.8208,48,3-seed,,True,,0.8095238095238095
softball,2026-05-14,Stetson,ASUN,36-20,0.54978,69,0.5331193553314058,73,36-20,0.6189,49,4-seed,,True,,0.75
softball,2026-05-14,California Baptist,WAC,43-17,0.5363,86,0.5277666282124353,78,44-18,0.6482,50,4-seed,,True,,0.8333333333333334
softball,2026-05-14,Akron,MAC,34-23,0.53391,88,0.5465891277967119,83,34-24,0.6254,51,4-seed,,True,,0.7777777777777778
softball,2026-05-14,Princeton,Ivy League,33-13,0.53821,83,0.5324325388758192,87,34-14,0.7752,52,4-seed,,True,,0.8571428571428571
softball,2026-05-14,UConn,Big East,31-26,0.52324,97,0.5282001018216166,89,32-26,0.785,53,4-seed,,True,,0.75
softball,2026-05-14,Eastern Ill.,OVC,36-21,0.51064,124,0.5109492184425217,119,36-22,0.7296,54,4-seed,,True,,0.8846153846153846
softball,2026-05-14,Marist,MAAC,37-19,0.50184,141,0.505827103390451,130,38-20,0.6156,55,4-seed,,True,,0.896551724137931
softball,2026-05-14,Loyola Chicago,Atlantic 10,28-24,0.50486,137,0.508430912376179,140,28-24,0.3192,56,4-seed,,True,,0.75
