sport,snapshot_date,name,display_conference,record_str,rpi,rpi_rank,projected_rpi,projected_rpi_rank,proj_record_str,sixty_four_rank,overall_seed,seed_tier,national_seed,is_auto_bid,bubble_status,conf_win_pct
softball,2026-04-14,Texas St.,Sun Belt,28-16,0.58997,34,0.5315432043367225,44,35-23,0.781,66,first_four_out,,False,first_out,0.6
softball,2026-04-14,Northwestern,Big Ten,20-19,0.5762,50,0.5392102464504062,47,27-23,0.8987,67,first_four_out,,False,first_out,0.5333333333333333
softball,2026-04-14,Wisconsin,Big Ten,22-15,0.58468,41,0.5520666041298359,43,30-20,0.7582,68,first_four_out,,False,first_out,0.4666666666666667
softball,2026-04-15,Arkansas,SEC,35-6,0.71606,1,0.6229080529299547,1,40-12,0.9837,1,1-seed,1.0,False,,0.6666666666666666
softball,2026-04-15,Florida,SEC,40-5,0.70335,4,0.6223093600167903,2,46-10,1.0,2,1-seed,2.0,False,,0.7777777777777778
softball,2026-04-15,Alabama,SEC,39-3,0.70969,2,0.608846359550271,3,45-10,0.9608,3,1-seed,3.0,False,,0.8
softball,2026-04-15,Oklahoma,SEC,40-4,0.67873,7,0.6157260348710973,4,46-9,0.9935,4,1-seed,4.0,True,,0.8666666666666667
softball,2026-04-15,Texas,SEC,33-6,0.70688,3,0.6162191363696647,5,38-12,0.9542,5,1-seed,5.0,False,,0.6666666666666666
softball,2026-04-15,Nebraska,Big Ten,33-6,0.70252,5,0.6213664039378288,6,39-11,0.9314,6,1-seed,6.0,False,,0.9333333333333332
softball,2026-04-15,Tennessee,SEC,37-6,0.67927,6,0.6121215270242784,7,41-10,0.9739,7,1-seed,7.0,False,,0.6666666666666666
softball,2026-04-15,Texas Tech,Big 12,41-3,0.66452,9,0.5992544832828001,8,48-9,0.9967,8,1-seed,8.0,True,,0.8888888888888888
softball,2026-04-15,UCLA,Big Ten,37-5,0.6717,8,0.6142853836647488,9,43-9,0.9673,9,1-seed,9.0,False,,0.8888888888888888
softball,2026-04-15,Georgia,SEC,31-11,0.65994,10,0.592871475452413,10,37-16,0.9771,10,1-seed,10.0,False,,0.6
softball,2026-04-15,Florida St.,ACC,36-7,0.65324,14,0.5793226670716058,11,42-13,0.9804,11,1-seed,11.0,False,,0.8
softball,2026-04-15,Mississippi St.,SEC,34-11,0.65601,11,0.5894515333437544,12,39-16,0.902,12,1-seed,12.0,False,,0.4
softball,2026-04-15,Oregon,Big Ten,32-9,0.65489,13,0.5875531158095508,13,37-16,0.9281,13,1-seed,13.0,False,,0.8666666666666667
softball,2026-04-15,Virginia Tech,ACC,36-6,0.64383,19,0.5704440982667441,14,42-13,0.9902,14,1-seed,14.0,False,,0.7333333333333333
softball,2026-04-15,Duke,ACC,31-12,0.65563,12,0.5781633631355202,15,36-16,0.9248,15,1-seed,15.0,True,,0.8333333333333334
softball,2026-04-15,Arizona,Big 12,30-11,0.65243,16,0.5871701047289253,16,35-15,0.9216,16,1-seed,16.0,False,,0.7333333333333333
softball,2026-04-15,Washington,Big Ten,34-9,0.62247,26,0.5940828741034183,17,39-13,0.951,17,2-seed,,True,,1.0
softball,2026-04-15,Texas A&M,SEC,30-12,0.6463,18,0.5697930357118117,18,35-20,0.9869,18,2-seed,,False,,0.7333333333333333
softball,2026-04-15,LSU,SEC,28-14,0.65263,15,0.5750679921981129,19,34-19,0.8562,19,2-seed,,False,,0.4
softball,2026-04-15,Oklahoma St.,Big 12,27-11,0.62994,21,0.5751194844666987,20,33-20,0.8399,20,2-seed,,False,,0.6
softball,2026-04-15,Grand Canyon,Mountain West,41-4,0.60976,29,0.5726094637419614,21,47-8,0.9641,21,2-seed,,True,,0.875
softball,2026-04-15,UCF,Big 12,32-11,0.62933,22,0.5698438390456029,22,37-17,0.9477,22,2-seed,,False,,0.5882352941176471
softball,2026-04-15,Ole Miss,SEC,26-18,0.62654,24,0.5700979375934652,23,32-23,0.8366,23,2-seed,,False,,0.1333333333333333
softball,2026-04-15,Marshall,Sun Belt,32-10,0.63223,20,0.5737645104938315,24,38-17,0.9444,24,2-seed,,True,,0.8666666666666667
softball,2026-04-15,Stanford,ACC,26-12,0.64898,17,0.5477165950772253,25,32-19,0.9085,25,2-seed,,False,,0.6666666666666666
softball,2026-04-15,Arizona St.,Big 12,31-13,0.61699,27,0.5575066337876476,26,37-18,0.8922,26,2-seed,,False,,0.3333333333333333
softball,2026-04-15,Virginia,ACC,33-8,0.62704,23,0.5494999469866537,27,37-16,0.9052,27,2-seed,,False,,0.5882352941176471
softball,2026-04-15,Clemson,ACC,27-16,0.62368,25,0.5605185875146168,28,31-21,0.9346,28,2-seed,,False,,0.5
softball,2026-04-15,South Carolina,SEC,23-20,0.61572,28,0.555563608676966,29,28-26,0.8758,29,2-seed,,False,,0.2
softball,2026-04-15,Southeastern La.,Southland,37-9,0.59546,32,0.5666400876603321,30,44-12,0.9183,30,2-seed,,True,,1.0
softball,2026-04-15,Omaha,Summit League,26-8,0.58882,35,0.5497546254521668,31,31-15,0.8235,31,2-seed,,True,,0.8888888888888888
softball,2026-04-15,Indiana,Big Ten,31-10,0.58258,42,0.5496939679854143,32,39-16,0.9575,32,2-seed,,False,,0.6666666666666666
softball,2026-04-15,Auburn,SEC,23-19,0.60725,30,0.5552395449588464,33,28-25,0.8497,33,3-seed,,False,,0.1333333333333333
softball,2026-04-15,Kansas,Big 12,29-12,0.58122,43,0.5427481734249463,34,35-20,0.9412,34,3-seed,,False,,0.6666666666666666
softball,2026-04-15,Michigan,Big Ten,26-15,0.58783,38,0.5593107161238653,35,33-20,0.8595,35,3-seed,,False,,0.4
softball,2026-04-15,Louisville,ACC,34-9,0.59081,34,0.5413387001872293,36,40-16,0.9379,36,3-seed,,False,,0.6666666666666666
softball,2026-04-15,Nevada,Mountain West,29-14,0.57702,49,0.5521624216799235,37,36-18,0.8824,37,3-seed,,False,last_in,0.6875
softball,2026-04-15,Missouri,SEC,22-22,0.58067,45,0.5427556211267491,38,28-30,0.8529,38,3-seed,,False,last_in,0.4
softball,2026-04-15,South Fla.,American,32-13,0.59645,31,0.5454828950421755,39,38-17,0.8137,39,3-seed,,True,,0.7777777777777778
softball,2026-04-15,North Carolina,ACC,30-11,0.5868,39,0.530820844841231,40,34-18,0.8954,40,3-seed,,False,last_in,0.5
softball,2026-04-15,Wisconsin,Big Ten,22-15,0.58351,41,0.5522300391830286,41,30-20,0.7582,41,3-seed,,False,last_in,0.4666666666666667
softball,2026-04-15,Belmont,MVC,30-9,0.58085,44,0.5487480974778287,42,38-14,0.8791,42,3-seed,,True,,0.85
softball,2026-04-15,Jacksonville St.,CUSA,32-12,0.58841,37,0.5474425317550186,46,39-16,0.7778,43,3-seed,,True,,0.8888888888888888
softball,2026-04-15,Boston U.,Patriot,33-11,0.56099,61,0.5206055251575386,55,41-16,0.866,44,3-seed,,True,,0.9166666666666666
softball,2026-04-15,Cal St. Fullerton,Big West,27-12,0.55887,64,0.5187187370055034,58,34-18,0.7745,45,3-seed,,True,,0.8888888888888888
softball,2026-04-15,Saint Mary's (CA),WCC,29-12,0.55286,67,0.524818989891351,66,37-18,0.6503,46,3-seed,,True,,0.8333333333333334
softball,2026-04-15,California Baptist,WAC,34-13,0.53391,87,0.51905275622779,77,40-16,0.6863,47,3-seed,,True,,0.8333333333333334
softball,2026-04-15,Stetson,ASUN,26-17,0.54754,75,0.5087327052156302,80,32-23,0.5458,48,3-seed,,True,,0.7333333333333333
softball,2026-04-15,UNC Greensboro,SoCon,30-15,0.54544,77,0.5055056510987167,81,37-19,0.7908,49,4-seed,,True,,0.8333333333333334
softball,2026-04-15,Princeton,Ivy League,22-10,0.53533,86,0.5029097039643038,95,30-14,0.6176,50,4-seed,,True,,1.0
softball,2026-04-15,Akron,MAC,23-19,0.51401,117,0.5051857099775549,110,30-27,0.6275,51,4-seed,,True,,0.8333333333333334
softball,2026-04-15,Providence,Big East,19-14,0.51552,115,0.4750934514570884,130,29-24,0.549,52,4-seed,,True,,0.8333333333333334
softball,2026-04-15,Oregon St.,WCC,17-26,0.48941,160,0.4921404406901002,131,23-32,0.4444,53,4-seed,,True,,0.5555555555555556
softball,2026-04-15,Prairie View,SWAC,22-14,0.49229,156,0.4746032357483556,147,26-20,0.415,54,4-seed,,True,,0.9333333333333332
softball,2026-04-15,Eastern Ill.,OVC,22-20,0.50019,142,0.4773881218880203,151,29-26,0.6699,55,4-seed,,True,,0.8235294117647058
softball,2026-04-15,Loyola Chicago,Atlantic 10,20-19,0.49598,151,0.4824136859107579,158,25-24,0.2614,56,4-seed,,True,,0.8
softball,2026-04-15,Winthrop,Big South,24-18,0.49916,145,0.4640301770409564,163,28-24,0.4575,57,4-seed,,True,,0.75
softball,2026-04-15,Hofstra,CAA,22-18,0.47462,178,0.4741049661179031,165,28-24,0.8039,58,4-seed,,True,,0.8333333333333334
softball,2026-04-15,Howard,MEAC,21-13,0.48067,172,0.4637260258434943,172,26-20,0.3137,59,4-seed,,True,,0.9333333333333332
softball,2026-04-15,Marist,MAAC,21-19,0.45412,217,0.462232851718609,187,28-26,0.4771,60,4-seed,,True,,0.8333333333333334
softball,2026-04-15,Youngstown St.,Horizon,22-14,0.44582,230,0.4365325143160309,205,32-24,0.5327,61,4-seed,,True,,0.7777777777777778
softball,2026-04-15,Bryant,America East,15-18,0.46947,188,0.408395991795526,220,20-31,0.2418,62,4-seed,,True,,0.6666666666666666
softball,2026-04-15,LIU,NEC,15-26,0.39066,277,0.4143104830122038,267,21-33,0.2516,63,4-seed,,True,,0.9333333333333332
softball,2026-04-15,Idaho St.,Big Sky,29-16,0.50407,136,,999,0-0,0.7614,64,4-seed,,True,,0.6666666666666666
softball,2026-04-15,Utah,Big 12,27-15,0.5634,57,0.5399522586102885,47,34-21,0.8203,65,first_four_out,,False,first_out,0.3571428571428571
softball,2026-04-15,Texas St.,Sun Belt,28-16,0.59353,33,0.5316331750931648,45,35-23,0.781,66,first_four_out,,False,first_out,0.6
softball,2026-04-15,Baylor,Big 12,24-18,0.58563,40,0.5528264406716372,43,29-24,0.7451,67,first_four_out,,False,first_out,0.4666666666666667
softball,2026-04-15,Northwestern,Big Ten,20-19,0.57973,47,0.539717761783375,44,27-23,0.8987,68,first_four_out,,False,first_out,0.5333333333333333
softball,2026-04-16,Texas,SEC,33-6,0.70689,3,0.70689,999,33-6,0.9542,1,1-seed,1.0,False,,0.6666666666666666
softball,2026-04-16,Oklahoma,SEC,40-4,0.67839,7,0.67839,999,40-4,0.9935,2,1-seed,2.0,True,,0.8666666666666667
softball,2026-04-16,Miami (OH),MAC,31-12,0.55011,72,0.55011,999,31-12,0.8725,3,1-seed,3.0,False,,0.6666666666666666
softball,2026-04-16,North Carolina,ACC,31-11,0.58678,39,0.58678,999,31-11,0.8954,4,1-seed,4.0,False,,0.5
softball,2026-04-16,Virginia Tech,ACC,36-6,0.64373,19,0.64373,999,36-6,0.9902,5,1-seed,5.0,False,,0.7333333333333333
softball,2026-04-16,Southeastern La.,Southland,39-9,0.59546,32,0.59546,999,39-9,0.9183,6,1-seed,6.0,True,,1.0
softball,2026-04-16,Nevada,Mountain West,30-14,0.57602,51,0.57602,999,30-14,0.8824,7,1-seed,7.0,False,,0.6875
softball,2026-04-16,Grand Canyon,Mountain West,41-5,0.6095,29,0.6095,999,41-5,0.9641,8,1-seed,8.0,True,,0.875
softball,2026-04-16,Howard,MEAC,21-13,0.48064,172,0.48064,999,21-13,0.3137,9,1-seed,9.0,True,,0.9333333333333332
softball,2026-04-16,Florida St.,ACC,36-7,0.65325,14,0.65325,999,36-7,0.9804,10,1-seed,10.0,False,,0.8
softball,2026-04-16,Florida,SEC,40-5,0.70309,4,0.70309,999,40-5,1.0,11,1-seed,11.0,False,,0.7777777777777778
softball,2026-04-16,Arizona,Big 12,30-11,0.65273,15,0.65273,999,30-11,0.9216,12,1-seed,12.0,False,,0.7333333333333333
softball,2026-04-16,Colorado St.,Mountain West,20-21,0.48125,171,0.48125,999,20-21,0.5784,13,1-seed,13.0,False,,0.5
softball,2026-04-16,Duke,ACC,31-12,0.6556,12,0.6556,999,31-12,0.9248,14,1-seed,14.0,True,,0.8333333333333334
softball,2026-04-16,Boston U.,Patriot,34-11,0.56098,61,0.56098,999,34-11,0.866,15,1-seed,15.0,True,,0.9166666666666666
softball,2026-04-16,BYU,Big 12,15-26,0.53993,81,0.53993,999,15-26,0.5359,16,1-seed,16.0,False,,0.3333333333333333
softball,2026-04-16,Washington,Big Ten,34-9,0.62302,26,0.62302,999,34-9,0.951,17,2-seed,,True,,1.0
softball,2026-04-16,Louisiana,Sun Belt,22-22,0.56468,56,0.56468,999,22-22,0.817,18,2-seed,,False,,0.3333333333333333
softball,2026-04-16,UNLV,Mountain West,24-18,0.50804,126,0.50804,999,24-18,0.7059,19,2-seed,,False,,0.6875
softball,2026-04-16,UCLA,Big Ten,38-5,0.67176,8,0.67176,999,38-5,0.9673,20,2-seed,,False,,0.8888888888888888
softball,2026-04-16,California Baptist,WAC,34-14,0.53436,87,0.53436,999,34-14,0.6863,21,2-seed,,True,,0.8333333333333334
softball,2026-04-16,Marshall,Sun Belt,32-10,0.63223,20,0.63223,999,32-10,0.9444,22,2-seed,,True,,0.8666666666666667
softball,2026-04-16,Cal St. Fullerton,Big West,28-12,0.55933,63,0.55933,999,28-12,0.7745,23,2-seed,,True,,0.8888888888888888
softball,2026-04-16,Fresno St.,Mountain West,19-17,0.53263,91,0.53263,999,19-17,0.5817,24,2-seed,,False,,0.5
softball,2026-04-16,UIW,Southland,29-15,0.5244,102,0.5244,999,29-15,0.6732,25,2-seed,,False,,0.7
softball,2026-04-16,Harvard,Ivy League,16-16,0.46241,200,0.46241,999,16-16,0.5392,26,2-seed,,False,,0.6666666666666666
softball,2026-04-16,Marist,MAAC,21-19,0.45412,216,0.45412,999,21-19,0.4771,27,2-seed,,True,,0.8333333333333334
softball,2026-04-16,Indiana,Big Ten,32-10,0.58256,42,0.58256,999,32-10,0.9575,28,2-seed,,False,,0.6666666666666666
softball,2026-04-16,Texas Tech,Big 12,42-3,0.66317,9,0.66317,999,42-3,0.9967,29,2-seed,,True,,0.8888888888888888
softball,2026-04-16,James Madison,Sun Belt,19-20,0.52585,100,0.52585,999,19-20,0.8856,30,2-seed,,False,,0.4666666666666667
softball,2026-04-16,Florida A&M,SWAC,23-17,0.47031,186,0.47031,999,23-17,0.4641,31,2-seed,,False,,0.7777777777777778
softball,2026-04-16,Georgia Tech,ACC,26-22,0.57655,49,0.57655,999,26-22,0.9118,32,2-seed,,False,,0.4444444444444444
softball,2026-04-16,Oregon,Big Ten,32-9,0.65477,13,0.65477,999,32-9,0.9281,33,3-seed,,False,,0.8666666666666667
softball,2026-04-16,California,ACC,13-30,0.51372,118,0.51372,999,13-30,0.4314,34,3-seed,,False,,0.1666666666666666
softball,2026-04-16,Oklahoma St.,Big 12,27-11,0.62995,21,0.62995,999,27-11,0.8399,35,3-seed,,False,,0.6
softball,2026-04-16,Texas A&M,SEC,30-12,0.64587,18,0.64587,999,30-12,0.9869,36,3-seed,,False,,0.7333333333333333
softball,2026-04-16,Toledo,MAC,12-28,0.45446,214,0.45446,999,12-28,0.1307,37,3-seed,,False,,0.4444444444444444
softball,2026-04-16,East Carolina,American,25-21,0.53085,94,0.53085,999,25-21,0.6993,38,3-seed,,False,,0.5
softball,2026-04-16,Utah,Big 12,27-15,0.56382,57,0.56382,999,27-15,0.8203,39,3-seed,,False,,0.3571428571428571
softball,2026-04-16,Saint Francis,NEC,4-33,0.32226,303,0.32226,999,4-33,0.0065,40,3-seed,,False,,0.2666666666666666
softball,2026-04-16,Boise St.,Mountain West,20-25,0.52973,95,0.52973,999,20-25,0.5229,41,3-seed,,False,last_in,0.375
softball,2026-04-16,Kent St.,MAC,17-22,0.47284,181,0.47284,999,17-22,0.2843,42,3-seed,,False,last_in,0.3888888888888889
softball,2026-04-16,Seattle U,WCC,18-21,0.48944,160,0.48944,999,18-21,0.6373,43,3-seed,,False,last_in,0.6666666666666666
softball,2026-04-16,Prairie View,SWAC,22-14,0.49229,155,0.49229,999,22-14,0.415,44,3-seed,,True,,0.9333333333333332
softball,2026-04-16,Troy,Sun Belt,25-17,0.53336,90,0.53336,999,25-17,0.8268,45,3-seed,,False,last_in,0.3333333333333333
softball,2026-04-16,Bryant,America East,15-19,0.46938,188,0.46938,999,15-19,0.2418,46,3-seed,,True,,0.6666666666666666
softball,2026-04-16,Eastern Ill.,OVC,22-20,0.50021,141,0.50021,999,22-20,0.6699,47,3-seed,,True,,0.8235294117647058
softball,2026-04-16,Idaho St.,Big Sky,29-16,0.50394,136,0.50394,999,29-16,0.7614,48,3-seed,,True,,0.6666666666666666
softball,2026-04-16,Saint Mary's (CA),WCC,30-12,0.55408,65,0.55408,999,30-12,0.6503,49,4-seed,,True,,0.8333333333333334
softball,2026-04-16,Youngstown St.,Horizon,23-14,0.44582,230,0.44582,999,23-14,0.5327,50,4-seed,,True,,0.7777777777777778
softball,2026-04-16,Princeton,Ivy League,22-10,0.53533,86,0.53533,999,22-10,0.6176,51,4-seed,,True,,1.0
softball,2026-04-16,Providence,Big East,19-14,0.51543,115,0.51543,999,19-14,0.549,52,4-seed,,True,,0.8333333333333334
softball,2026-04-16,Akron,MAC,24-20,0.51401,117,0.51401,999,24-20,0.6275,53,4-seed,,True,,0.8333333333333334
softball,2026-04-16,Omaha,Summit League,26-8,0.58865,35,0.58865,999,26-8,0.8235,54,4-seed,,True,,0.8888888888888888
softball,2026-04-16,UNC Greensboro,SoCon,30-15,0.54544,77,0.54544,999,30-15,0.7908,55,4-seed,,True,,0.8333333333333334
softball,2026-04-16,LIU,NEC,15-27,0.39065,277,0.39065,999,15-27,0.2516,56,4-seed,,True,,0.9333333333333332
softball,2026-04-16,Belmont,MVC,30-9,0.58149,43,0.58149,999,30-9,0.8791,57,4-seed,,True,,0.85
softball,2026-04-16,Jacksonville St.,CUSA,32-12,0.58843,37,0.58843,999,32-12,0.7778,58,4-seed,,True,,0.8888888888888888
softball,2026-04-16,Loyola Chicago,Atlantic 10,20-19,0.49575,151,0.49575,999,20-19,0.2614,59,4-seed,,True,,0.8
softball,2026-04-16,South Fla.,American,32-13,0.59644,31,0.59644,999,32-13,0.8137,60,4-seed,,True,,0.7777777777777778
softball,2026-04-16,Winthrop,Big South,24-19,0.49916,144,0.49916,999,24-19,0.4575,61,4-seed,,True,,0.75
softball,2026-04-16,Stetson,ASUN,26-17,0.54752,75,0.54752,999,26-17,0.5458,62,4-seed,,True,,0.7333333333333333
softball,2026-04-16,Hofstra,CAA,23-18,0.47461,178,0.47461,999,23-18,0.8039,63,4-seed,,True,,0.8333333333333334
softball,2026-04-16,Oregon St.,WCC,17-26,0.4898,158,0.4898,999,17-26,0.4444,64,4-seed,,True,,0.5555555555555556
softball,2026-04-16,UCF,Big 12,32-11,0.62934,22,0.62934,999,32-11,0.9477,65,first_four_out,,False,first_out,0.5882352941176471
softball,2026-04-16,Lehigh,Patriot,21-21,0.48569,164,0.48569,999,21-21,0.4183,66,first_four_out,,False,first_out,0.25
softball,2026-04-16,Chattanooga,SoCon,18-21,0.47639,175,0.47639,999,18-21,0.6536,67,first_four_out,,False,first_out,0.5
softball,2026-04-16,Tulsa,American,16-24,0.5062,130,0.5062,999,16-24,0.5523,68,first_four_out,,False,first_out,0.3888888888888889
softball,2026-04-17,Texas,SEC,33-6,0.70661,2,0.70661,999,33-6,0.9542,1,1-seed,1.0,False,,0.6666666666666666
softball,2026-04-17,Oklahoma,SEC,40-5,0.67964,7,0.67964,999,40-5,0.9935,2,1-seed,2.0,True,,0.8666666666666667
softball,2026-04-17,Miami (OH),MAC,31-13,0.55301,66,0.55301,999,31-13,0.8725,3,1-seed,3.0,False,,0.6666666666666666
softball,2026-04-17,North Carolina,ACC,31-11,0.58716,39,0.58716,999,31-11,0.8954,4,1-seed,4.0,False,,0.5
softball,2026-04-17,Virginia Tech,ACC,37-6,0.644,19,0.644,999,37-6,0.9902,5,1-seed,5.0,False,,0.7333333333333333
softball,2026-04-17,Southeastern La.,Southland,39-10,0.59864,31,0.59864,999,39-10,0.9183,6,1-seed,6.0,True,,0.9523809523809524
softball,2026-04-17,Nevada,Mountain West,30-14,0.57489,51,0.57489,999,30-14,0.8824,7,1-seed,7.0,False,,0.6875
softball,2026-04-17,Grand Canyon,Mountain West,41-5,0.60661,30,0.60661,999,41-5,0.9641,8,1-seed,8.0,True,,0.875
softball,2026-04-17,Howard,MEAC,21-14,0.48059,174,0.48059,999,21-14,0.3137,9,1-seed,9.0,True,,0.9333333333333332
softball,2026-04-17,Florida St.,ACC,36-7,0.64936,16,0.64936,999,36-7,0.9804,10,1-seed,10.0,False,,0.8
softball,2026-04-17,Florida,SEC,41-5,0.70388,3,0.70388,999,41-5,1.0,11,1-seed,11.0,False,,0.7777777777777778
softball,2026-04-17,Arizona,Big 12,30-11,0.65236,15,0.65236,999,30-11,0.9216,12,1-seed,12.0,False,,0.7333333333333333
softball,2026-04-17,Colorado St.,Mountain West,20-21,0.4802,175,0.4802,999,20-21,0.5784,13,1-seed,13.0,False,,0.5
softball,2026-04-17,Duke,ACC,32-12,0.65611,13,0.65611,999,32-12,0.9248,14,1-seed,14.0,True,,0.8333333333333334
softball,2026-04-17,Boston U.,Patriot,34-12,0.56294,59,0.56294,999,34-12,0.866,15,1-seed,15.0,True,,0.9166666666666666
softball,2026-04-17,BYU,Big 12,15-26,0.54099,80,0.54099,999,15-26,0.5359,16,1-seed,16.0,False,,0.3333333333333333
softball,2026-04-17,Washington,Big Ten,34-9,0.62383,26,0.62383,999,34-9,0.951,17,2-seed,,True,,1.0
softball,2026-04-17,Louisiana,Sun Belt,22-22,0.56401,57,0.56401,999,22-22,0.817,18,2-seed,,False,,0.3333333333333333
softball,2026-04-17,UNLV,Mountain West,24-18,0.50827,127,0.50827,999,24-18,0.7059,19,2-seed,,False,,0.6875
softball,2026-04-17,UCLA,Big Ten,39-5,0.6745,8,0.6745,999,39-5,0.9673,20,2-seed,,False,,0.8888888888888888
softball,2026-04-17,California Baptist,WAC,34-14,0.53502,89,0.53502,999,34-14,0.6863,21,2-seed,,True,,0.8333333333333334
softball,2026-04-17,Marshall,Sun Belt,32-11,0.6339,20,0.6339,999,32-11,0.9444,22,2-seed,,True,,0.8666666666666667
softball,2026-04-17,Cal St. Fullerton,Big West,28-12,0.56021,62,0.56021,999,28-12,0.7745,23,2-seed,,True,,0.8888888888888888
softball,2026-04-17,Fresno St.,Mountain West,19-18,0.53235,93,0.53235,999,19-18,0.5817,24,2-seed,,False,,0.5
softball,2026-04-17,UIW,Southland,30-15,0.52106,105,0.52106,999,30-15,0.6732,25,2-seed,,False,,0.7142857142857143
softball,2026-04-17,Harvard,Ivy League,16-16,0.46314,196,0.46314,999,16-16,0.5392,26,2-seed,,False,,0.6666666666666666
softball,2026-04-17,Marist,MAAC,21-19,0.45412,216,0.45412,999,21-19,0.4771,27,2-seed,,True,,0.8333333333333334
softball,2026-04-17,Indiana,Big Ten,32-11,0.58344,42,0.58344,999,32-11,0.9575,28,2-seed,,False,,0.6666666666666666
softball,2026-04-17,Texas Tech,Big 12,42-4,0.66338,9,0.66338,999,42-4,0.9967,29,2-seed,,True,,0.8888888888888888
softball,2026-04-17,James Madison,Sun Belt,20-20,0.52524,100,0.52524,999,20-20,0.8856,30,2-seed,,False,,0.4666666666666667
softball,2026-04-17,Florida A&M,SWAC,23-17,0.47124,185,0.47124,999,23-17,0.4641,31,2-seed,,False,,0.7777777777777778
softball,2026-04-17,Georgia Tech,ACC,27-22,0.57645,50,0.57645,999,27-22,0.9118,32,2-seed,,False,,0.4444444444444444
softball,2026-04-17,Oregon,Big Ten,32-9,0.65597,14,0.65597,999,32-9,0.9281,33,3-seed,,False,,0.8666666666666667
softball,2026-04-17,California,ACC,13-30,0.51382,119,0.51382,999,13-30,0.4314,34,3-seed,,False,,0.1666666666666666
softball,2026-04-17,Oklahoma St.,Big 12,28-11,0.63048,22,0.63048,999,28-11,0.8399,35,3-seed,,False,,0.6
softball,2026-04-17,Texas A&M,SEC,31-12,0.64667,18,0.64667,999,31-12,0.9869,36,3-seed,,False,,0.7333333333333333
softball,2026-04-17,Toledo,MAC,12-28,0.45586,213,0.45586,999,12-28,0.1307,37,3-seed,,False,,0.4444444444444444
softball,2026-04-17,East Carolina,American,25-21,0.53046,95,0.53046,999,25-21,0.6993,38,3-seed,,False,,0.5
softball,2026-04-17,Utah,Big 12,29-15,0.56385,58,0.56385,999,29-15,0.8203,39,3-seed,,False,,0.3571428571428571
softball,2026-04-17,Saint Francis,NEC,4-33,0.32198,303,0.32198,999,4-33,0.0065,40,3-seed,,False,,0.2666666666666666
softball,2026-04-17,Boise St.,Mountain West,20-26,0.52719,99,0.52719,999,20-26,0.5229,41,3-seed,,False,last_in,0.375
softball,2026-04-17,Kent St.,MAC,17-22,0.47193,183,0.47193,999,17-22,0.2843,42,3-seed,,False,last_in,0.3888888888888889
softball,2026-04-17,Seattle U,WCC,18-21,0.48961,158,0.48961,999,18-21,0.6373,43,3-seed,,False,last_in,0.6666666666666666
softball,2026-04-17,Prairie View,SWAC,22-14,0.49184,155,0.49184,999,22-14,0.415,44,3-seed,,True,,0.9333333333333332
softball,2026-04-17,Troy,Sun Belt,25-17,0.53384,91,0.53384,999,25-17,0.8268,45,3-seed,,False,last_in,0.3333333333333333
softball,2026-04-17,Bryant,America East,15-19,0.46729,190,0.46729,999,15-19,0.2418,46,3-seed,,True,,0.6666666666666666
softball,2026-04-17,Eastern Ill.,OVC,22-20,0.50016,140,0.50016,999,22-20,0.6699,47,3-seed,,True,,0.8235294117647058
softball,2026-04-17,Idaho St.,Big Sky,30-16,0.50583,133,0.50583,999,30-16,0.7614,48,3-seed,,True,,0.6666666666666666
softball,2026-04-17,Saint Mary's (CA),WCC,30-12,0.5555,65,0.5555,999,30-12,0.6503,49,4-seed,,True,,0.8333333333333334
softball,2026-04-17,Youngstown St.,Horizon,24-14,0.44443,233,0.44443,999,24-14,0.5327,50,4-seed,,True,,0.7777777777777778
softball,2026-04-17,Princeton,Ivy League,24-10,0.53522,88,0.53522,999,24-10,0.6176,51,4-seed,,True,,1.0
softball,2026-04-17,Providence,Big East,21-14,0.51502,118,0.51502,999,21-14,0.549,52,4-seed,,True,,0.8333333333333334
softball,2026-04-17,Akron,MAC,24-20,0.51521,116,0.51521,999,24-20,0.6275,53,4-seed,,True,,0.8333333333333334
softball,2026-04-17,Omaha,Summit League,26-8,0.58848,37,0.58848,999,26-8,0.8235,54,4-seed,,True,,0.8888888888888888
softball,2026-04-17,UNC Greensboro,SoCon,31-15,0.54524,76,0.54524,999,31-15,0.7908,55,4-seed,,True,,0.8333333333333334
softball,2026-04-17,LIU,NEC,15-27,0.39122,276,0.39122,999,15-27,0.2516,56,4-seed,,True,,0.9333333333333332
softball,2026-04-17,Belmont,MVC,31-9,0.58245,44,0.58245,999,31-9,0.8791,57,4-seed,,True,,0.85
softball,2026-04-17,Jacksonville St.,CUSA,32-12,0.58846,38,0.58846,999,32-12,0.7778,58,4-seed,,True,,0.8888888888888888
softball,2026-04-17,Loyola Chicago,Atlantic 10,20-19,0.49741,146,0.49741,999,20-19,0.2614,59,4-seed,,True,,0.8
softball,2026-04-17,South Fla.,American,32-13,0.59657,32,0.59657,999,32-13,0.8137,60,4-seed,,True,,0.7777777777777778
softball,2026-04-17,Winthrop,Big South,24-19,0.4971,148,0.4971,999,24-19,0.4575,61,4-seed,,True,,0.75
softball,2026-04-17,Stetson,ASUN,26-18,0.54861,72,0.54861,999,26-18,0.5458,62,4-seed,,True,,0.7333333333333333
softball,2026-04-17,Hofstra,CAA,23-18,0.47761,176,0.47761,999,23-18,0.8039,63,4-seed,,True,,0.8333333333333334
